# Last update: 04 set 2020 08:51
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-08-16,Governo do Estado do Rio Grande do Sul,59368,2889,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,60131,2942,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,60863,2992,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,61503,3041,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,62310,3084,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,63123,3122,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,63696,3176,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,64178,3217,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,64767,3269,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,65214,3305,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,65611,3348,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,65929,3397,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,66733,3435,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,66803,3476,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,66846,3503,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,67000,3533,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,67159,3565,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,67159,3587,872,720,
2020-09-03,Governo do Estado do Rio Grande do Sul,67159,3590,935,710,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,1,0,,,
2020-03-02,Prefeitura de Porto Alegre,2,0,,,
2020-03-03,Prefeitura de Porto Alegre,2,0,,,
2020-03-04,Prefeitura de Porto Alegre,2,0,,,
2020-03-05,Prefeitura de Porto Alegre,3,0,,,
2020-03-06,Prefeitura de Porto Alegre,4,0,,,
2020-03-07,Prefeitura de Porto Alegre,5,0,,,
2020-03-08,Prefeitura de Porto Alegre,7,0,,,
2020-03-09,Prefeitura de Porto Alegre,9,0,,,
2020-03-10,Prefeitura de Porto Alegre,14,0,,,
2020-03-11,Prefeitura de Porto Alegre,19,0,,,
2020-03-12,Prefeitura de Porto Alegre,23,0,,,
2020-03-13,Prefeitura de Porto Alegre,30,0,,,
2020-03-14,Prefeitura de Porto Alegre,36,0,,,
2020-03-15,Prefeitura de Porto Alegre,64,0,,,
2020-03-16,Prefeitura de Porto Alegre,88,0,,,
2020-03-17,Prefeitura de Porto Alegre,99,0,,,
2020-03-18,Prefeitura de Porto Alegre,112,0,,,
2020-03-19,Prefeitura de Porto Alegre,127,0,,,
2020-03-20,Prefeitura de Porto Alegre,145,0,,,
2020-03-21,Prefeitura de Porto Alegre,158,0,,,
2020-03-22,Prefeitura de Porto Alegre,161,0,,,
2020-03-23,Prefeitura de Porto Alegre,171,0,,,
2020-03-24,Prefeitura de Porto Alegre,181,1,,,
2020-03-25,Prefeitura de Porto Alegre,196,1,,,
2020-03-26,Prefeitura de Porto Alegre,211,2,,,
2020-03-27,Prefeitura de Porto Alegre,222,2,,,
2020-03-28,Prefeitura de Porto Alegre,231,2,,,
2020-03-29,Prefeitura de Porto Alegre,244,2,,,
2020-03-30,Prefeitura de Porto Alegre,255,2,,,
2020-03-31,Prefeitura de Porto Alegre,267,2,,,
2020-04-01,Prefeitura de Porto Alegre,276,3,,,
2020-04-02,Prefeitura de Porto Alegre,286,4,,,
2020-04-03,Prefeitura de Porto Alegre,298,4,,,
2020-04-04,Prefeitura de Porto Alegre,304,4,,,
2020-04-05,Prefeitura de Porto Alegre,308,4,,,
2020-04-06,Prefeitura de Porto Alegre,318,5,,,
2020-04-07,Prefeitura de Porto Alegre,324,5,,,
2020-04-08,Prefeitura de Porto Alegre,334,6,,,
2020-04-09,Prefeitura de Porto Alegre,347,6,,,
2020-04-10,Prefeitura de Porto Alegre,353,6,0,0,
2020-04-11,Prefeitura de Porto Alegre,358,6,0,0,
2020-04-12,Prefeitura de Porto Alegre,364,7,0,0,
2020-04-13,Prefeitura de Porto Alegre,371,8,1,0,
2020-04-14,Prefeitura de Porto Alegre,377,8,19,36,
2020-04-15,Prefeitura de Porto Alegre,385,8,14,41,
2020-04-16,Prefeitura de Porto Alegre,392,9,16,41,
2020-04-17,Prefeitura de Porto Alegre,396,9,15,40,
2020-04-18,Prefeitura de Porto Alegre,402,9,7,41,
2020-04-19,Prefeitura de Porto Alegre,406,10,5,38,
2020-04-20,Prefeitura de Porto Alegre,414,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,419,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,425,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,432,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,437,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,442,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,449,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,456,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,461,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,469,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,478,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,489,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,494,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,501,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,514,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,524,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,537,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,553,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,576,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,587,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,606,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,620,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,635,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,652,22,29,34,
2020-05-14,Prefeitura de Porto Alegre,676,22,38,32,
2020-05-15,Prefeitura de Porto Alegre,697,22,41,42,
2020-05-16,Prefeitura de Porto Alegre,716,22,39,45,
2020-05-17,Prefeitura de Porto Alegre,738,22,61,42,
2020-05-18,Prefeitura de Porto Alegre,764,25,40,46,
2020-05-19,Prefeitura de Porto Alegre,787,27,53,45,
2020-05-20,Prefeitura de Porto Alegre,811,27,44,43,
2020-05-21,Prefeitura de Porto Alegre,823,27,49,45,
2020-05-22,Prefeitura de Porto Alegre,854,28,49,48,
2020-05-23,Prefeitura de Porto Alegre,876,30,50,49,
2020-05-24,Prefeitura de Porto Alegre,897,32,56,47,
2020-05-25,Prefeitura de Porto Alegre,939,33,59,45,
2020-05-26,Prefeitura de Porto Alegre,956,33,63,45,
2020-05-27,Prefeitura de Porto Alegre,971,34,58,48,
2020-05-28,Prefeitura de Porto Alegre,986,35,59,47,
2020-05-29,Prefeitura de Porto Alegre,1014,36,61,46,
2020-05-30,Prefeitura de Porto Alegre,1041,38,59,51,
2020-05-31,Prefeitura de Porto Alegre,1061,39,59,50,
2020-06-01,Prefeitura de Porto Alegre,1139,42,64,43,
2020-06-02,Prefeitura de Porto Alegre,1184,44,68,45,
2020-06-03,Prefeitura de Porto Alegre,1271,45,75,49,
2020-06-04,Prefeitura de Porto Alegre,1357,46,85,47,
2020-06-05,Prefeitura de Porto Alegre,1414,46,91,51,
2020-06-06,Prefeitura de Porto Alegre,1483,46,76,50,
2020-06-07,Prefeitura de Porto Alegre,1540,48,81,54,
2020-06-08,Prefeitura de Porto Alegre,1603,49,78,62,
2020-06-09,Prefeitura de Porto Alegre,1689,51,79,63,
2020-06-10,Prefeitura de Porto Alegre,1783,54,98,69,
2020-06-11,Prefeitura de Porto Alegre,1864,55,89,63,
2020-06-12,Prefeitura de Porto Alegre,1941,55,104,69,
2020-06-13,Prefeitura de Porto Alegre,1999,59,105,75,
2020-06-14,Prefeitura de Porto Alegre,2071,60,99,78,
2020-06-15,Prefeitura de Porto Alegre,2195,61,102,86,
2020-06-16,Prefeitura de Porto Alegre,2300,62,108,80,
2020-06-17,Prefeitura de Porto Alegre,2456,65,128,79,
2020-06-18,Prefeitura de Porto Alegre,2559,66,135,79,
2020-06-19,Prefeitura de Porto Alegre,2679,71,133,85,
2020-06-20,Prefeitura de Porto Alegre,2819,71,134,91,
2020-06-21,Prefeitura de Porto Alegre,2936,73,148,97,
2020-06-22,Prefeitura de Porto Alegre,3082,75,146,102,
2020-06-23,Prefeitura de Porto Alegre,3181,76,166,102,
2020-06-24,Prefeitura de Porto Alegre,3299,79,171,110,
2020-06-25,Prefeitura de Porto Alegre,3429,80,175,120,
2020-06-26,Prefeitura de Porto Alegre,3547,81,192,123,
2020-06-27,Prefeitura de Porto Alegre,3665,84,217,124,
2020-06-28,Prefeitura de Porto Alegre,3781,90,195,136,
2020-06-29,Prefeitura de Porto Alegre,3892,92,222,141,
2020-06-30,Prefeitura de Porto Alegre,4021,95,200,141,
2020-07-01,Prefeitura de Porto Alegre,4165,97,206,150,
2020-07-02,Prefeitura de Porto Alegre,4296,102,206,164,
2020-07-03,Prefeitura de Porto Alegre,4481,117,225,175,
2020-07-04,Prefeitura de Porto Alegre,4635,121,266,178,
2020-07-05,Prefeitura de Porto Alegre,4807,130,276,182,
2020-07-06,Prefeitura de Porto Alegre,5030,138,288,185,
2020-07-07,Prefeitura de Porto Alegre,5193,141,270,185,
2020-07-08,Prefeitura de Porto Alegre,5355,143,317,194,
2020-07-09,Prefeitura de Porto Alegre,5497,152,341,203,
2020-07-10,Prefeitura de Porto Alegre,5698,156,309,213,
2020-07-11,Prefeitura de Porto Alegre,5826,162,291,217,
2020-07-12,Prefeitura de Porto Alegre,5946,174,295,225,
2020-07-13,Prefeitura de Porto Alegre,6097,182,341,232,
2020-07-14,Prefeitura de Porto Alegre,6225,188,340,244,
2020-07-15,Prefeitura de Porto Alegre,6390,196,357,248,
2020-07-16,Prefeitura de Porto Alegre,6548,205,381,252,
2020-07-17,Prefeitura de Porto Alegre,6746,215,392,260,
2020-07-18,Prefeitura de Porto Alegre,6924,225,380,266,
2020-07-19,Prefeitura de Porto Alegre,7018,237,366,269,
2020-07-20,Prefeitura de Porto Alegre,7194,244,331,277,
2020-07-21,Prefeitura de Porto Alegre,7283,258,395,281,
2020-07-22,Prefeitura de Porto Alegre,7400,264,378,283,
2020-07-23,Prefeitura de Porto Alegre,7494,271,437,289,
2020-07-24,Prefeitura de Porto Alegre,7616,282,417,297,
2020-07-25,Prefeitura de Porto Alegre,7705,291,403,313,
2020-07-26,Prefeitura de Porto Alegre,7780,301,433,308,
2020-07-27,Prefeitura de Porto Alegre,7919,313,402,307,
2020-07-28,Prefeitura de Porto Alegre,8011,328,435,291,
2020-07-29,Prefeitura de Porto Alegre,8118,342,412,307,
2020-07-30,Prefeitura de Porto Alegre,8236,352,407,307,
2020-07-31,Prefeitura de Porto Alegre,8325,361,390,309,
2020-08-01,Prefeitura de Porto Alegre,8435,377,393,316,
2020-08-02,Prefeitura de Porto Alegre,8536,390,410,320,
2020-08-03,Prefeitura de Porto Alegre,8647,409,414,316,
2020-08-04,Prefeitura de Porto Alegre,8744,418,429,310,
2020-08-05,Prefeitura de Porto Alegre,8851,434,411,323,
2020-08-06,Prefeitura de Porto Alegre,8938,441,410,325,
2020-08-07,Prefeitura de Porto Alegre,9037,451,407,329,
2020-08-08,Prefeitura de Porto Alegre,9087,461,406,336,
2020-08-09,Prefeitura de Porto Alegre,9158,473,392,342,
2020-08-10,Prefeitura de Porto Alegre,9266,487,408,339,
2020-08-11,Prefeitura de Porto Alegre,9336,503,409,331,
2020-08-12,Prefeitura de Porto Alegre,9400,513,419,341,
2020-08-13,Prefeitura de Porto Alegre,9464,523,410,352,
2020-08-14,Prefeitura de Porto Alegre,9543,533,406,349,
2020-08-15,Prefeitura de Porto Alegre,9619,538,373,341,
2020-08-16,Prefeitura de Porto Alegre,9705,547,403,342,
2020-08-17,Prefeitura de Porto Alegre,9804,556,405,341,
2020-08-18,Prefeitura de Porto Alegre,9907,569,385,338,
2020-08-19,Prefeitura de Porto Alegre,10030,578,393,339,
2020-08-20,Prefeitura de Porto Alegre,10196,590,386,329,
2020-08-21,Prefeitura de Porto Alegre,10402,599,373,307,
2020-08-22,Prefeitura de Porto Alegre,10536,616,379,309,
2020-08-23,Prefeitura de Porto Alegre,10670,627,383,326,
2020-08-24,Prefeitura de Porto Alegre,10807,644,367,330,
2020-08-25,Prefeitura de Porto Alegre,10924,652,355,327,
2020-08-26,Prefeitura de Porto Alegre,11066,665,360,338,
2020-08-27,Prefeitura de Porto Alegre,11188,679,351,340,
2020-08-28,Prefeitura de Porto Alegre,11721,684,363,327,
2020-08-29,Prefeitura de Porto Alegre,11736,696,358,322,
2020-08-30,Prefeitura de Porto Alegre,11746,705,368,323,
2020-08-31,Prefeitura de Porto Alegre,11816,714,379,325,
2020-09-01,Prefeitura de Porto Alegre,11931,717,391,359,
2020-09-02,Prefeitura de Porto Alegre,11931,721,370,352,
2020-09-03,Prefeitura de Porto Alegre,11931,721,391,343,
2020-02-29,Santa Maria-R01 R02,0,0,,,
2020-03-01,Santa Maria-R01 R02,1,0,,,
2020-03-02,Santa Maria-R01 R02,1,0,,,
2020-03-03,Santa Maria-R01 R02,1,0,,,
2020-03-04,Santa Maria-R01 R02,1,0,,,
2020-03-05,Santa Maria-R01 R02,1,0,,,
2020-03-06,Santa Maria-R01 R02,1,0,,,
2020-03-07,Santa Maria-R01 R02,1,0,,,
2020-03-08,Santa Maria-R01 R02,1,0,,,
2020-03-09,Santa Maria-R01 R02,1,0,,,
2020-03-10,Santa Maria-R01 R02,2,0,,,
2020-03-11,Santa Maria-R01 R02,2,0,,,
2020-03-12,Santa Maria-R01 R02,2,0,,,
2020-03-13,Santa Maria-R01 R02,2,0,,,
2020-03-14,Santa Maria-R01 R02,2,0,,,
2020-03-15,Santa Maria-R01 R02,3,0,,,
2020-03-16,Santa Maria-R01 R02,6,0,,,
2020-03-17,Santa Maria-R01 R02,9,0,,,
2020-03-18,Santa Maria-R01 R02,11,0,,,
2020-03-19,Santa Maria-R01 R02,11,0,,,
2020-03-20,Santa Maria-R01 R02,12,0,,,
2020-03-21,Santa Maria-R01 R02,14,0,,,
2020-03-22,Santa Maria-R01 R02,14,0,,,
2020-03-23,Santa Maria-R01 R02,14,0,,,
2020-03-24,Santa Maria-R01 R02,14,0,,,
2020-03-25,Santa Maria-R01 R02,14,0,,,
2020-03-26,Santa Maria-R01 R02,14,0,,,
2020-03-27,Santa Maria-R01 R02,15,0,,,
2020-03-28,Santa Maria-R01 R02,15,0,,,
2020-03-29,Santa Maria-R01 R02,15,0,,,
2020-03-30,Santa Maria-R01 R02,15,0,,,
2020-03-31,Santa Maria-R01 R02,15,0,,,
2020-04-01,Santa Maria-R01 R02,15,0,,,
2020-04-02,Santa Maria-R01 R02,16,0,,,
2020-04-03,Santa Maria-R01 R02,16,0,,,
2020-04-04,Santa Maria-R01 R02,17,0,,,
2020-04-05,Santa Maria-R01 R02,18,0,,,
2020-04-06,Santa Maria-R01 R02,20,0,,,
2020-04-07,Santa Maria-R01 R02,20,0,0,0,
2020-04-08,Santa Maria-R01 R02,20,0,0,0,
2020-04-09,Santa Maria-R01 R02,22,0,0,1,
2020-04-10,Santa Maria-R01 R02,23,0,0,1,
2020-04-11,Santa Maria-R01 R02,25,0,0,1,
2020-04-12,Santa Maria-R01 R02,27,0,0,1,
2020-04-13,Santa Maria-R01 R02,28,0,0,1,
2020-04-14,Santa Maria-R01 R02,31,0,0,1,
2020-04-15,Santa Maria-R01 R02,31,0,0,1,
