# Last update: 20 mai 2020 11:48
# Data source: https://github.com/seplagses/Covid-RS/
time, regions, cases, deaths, hospitalized, icu, recovered
2020-05-18,RSPOA,594,24,40,46,
2020-05-19,RSPOA,594,25,53,45,
2020-02-29,Bagé-R22,0,0,,,
2020-03-01,Bagé-R22,0,0,,,
2020-03-02,Bagé-R22,0,0,,,
2020-03-03,Bagé-R22,0,0,,,
2020-03-04,Bagé-R22,0,0,,,
2020-03-05,Bagé-R22,0,0,,,
2020-03-06,Bagé-R22,0,0,,,
2020-03-07,Bagé-R22,0,0,,,
2020-03-08,Bagé-R22,0,0,,,
2020-03-09,Bagé-R22,0,0,,,
2020-03-10,Bagé-R22,0,0,,,
2020-03-11,Bagé-R22,0,0,,,
2020-03-12,Bagé-R22,0,0,,,
2020-03-13,Bagé-R22,0,0,,,
2020-03-14,Bagé-R22,0,0,,,
2020-03-15,Bagé-R22,0,0,,,
2020-03-16,Bagé-R22,2,0,,,
2020-03-17,Bagé-R22,2,0,,,
2020-03-18,Bagé-R22,3,0,,,
2020-03-19,Bagé-R22,4,0,,,
2020-03-20,Bagé-R22,9,0,,,
2020-03-21,Bagé-R22,10,0,,,
2020-03-22,Bagé-R22,10,0,,,
2020-03-23,Bagé-R22,13,0,,,
2020-03-24,Bagé-R22,17,0,,,
2020-03-25,Bagé-R22,18,0,,,
2020-03-26,Bagé-R22,20,0,,,
2020-03-27,Bagé-R22,21,0,,,
2020-03-28,Bagé-R22,22,0,,,
2020-03-29,Bagé-R22,22,0,,,
2020-03-30,Bagé-R22,25,0,,,
2020-03-31,Bagé-R22,25,0,,,
2020-04-01,Bagé-R22,27,0,,,
2020-04-02,Bagé-R22,29,0,,,
2020-04-03,Bagé-R22,29,0,,,
2020-04-04,Bagé-R22,29,0,,,
2020-04-05,Bagé-R22,29,0,,,
2020-04-06,Bagé-R22,29,0,,,
2020-04-07,Bagé-R22,30,0,,,
2020-04-08,Bagé-R22,31,0,,,
2020-04-09,Bagé-R22,31,0,0,1,
2020-04-10,Bagé-R22,31,0,0,1,
2020-04-11,Bagé-R22,31,0,0,1,
2020-04-12,Bagé-R22,31,0,0,1,
2020-04-13,Bagé-R22,31,0,0,1,
2020-04-14,Bagé-R22,31,0,0,1,
2020-04-15,Bagé-R22,32,0,0,1,
2020-04-16,Bagé-R22,32,0,0,1,
2020-04-17,Bagé-R22,32,0,0,1,
2020-04-18,Bagé-R22,32,0,0,1,
2020-04-19,Bagé-R22,32,0,0,1,
2020-04-20,Bagé-R22,32,0,0,1,
2020-04-21,Bagé-R22,32,0,0,1,
2020-04-22,Bagé-R22,32,0,1,0,
2020-04-23,Bagé-R22,32,0,1,0,
2020-04-24,Bagé-R22,32,0,1,0,
2020-04-25,Bagé-R22,32,0,1,0,
2020-04-26,Bagé-R22,32,0,0,0,
2020-04-27,Bagé-R22,33,1,1,0,
2020-04-28,Bagé-R22,33,1,1,0,
2020-04-29,Bagé-R22,33,1,1,0,
2020-04-30,Bagé-R22,33,1,0,0,
2020-05-01,Bagé-R22,33,1,0,0,
2020-05-02,Bagé-R22,33,1,0,0,
2020-05-03,Bagé-R22,33,1,0,0,
2020-05-04,Bagé-R22,33,1,0,0,
2020-05-05,Bagé-R22,33,1,0,0,
2020-05-06,Bagé-R22,33,1,0,0,
2020-05-07,Bagé-R22,33,1,0,0,
2020-05-08,Bagé-R22,33,1,0,0,
2020-05-09,Bagé-R22,33,1,0,0,
2020-05-10,Bagé-R22,35,1,0,0,
2020-05-11,Bagé-R22,36,1,0,0,
2020-05-12,Bagé-R22,38,1,0,0,
2020-05-13,Bagé-R22,38,1,0,0,
2020-05-14,Bagé-R22,43,1,0,0,
2020-05-15,Bagé-R22,43,1,1,0,
2020-05-16,Bagé-R22,43,1,0,0,
2020-05-17,Bagé-R22,43,1,0,0,
2020-05-18,Bagé-R22,43,1,0,0,
2020-05-19,Bagé-R22,43,1,0,0,
2020-02-29,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-01,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-02,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-03,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-04,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-05,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-06,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-07,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-08,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-09,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-10,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-11,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-12,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-13,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-14,Passo Fundo-R17 R18 R19,1,1,,,
2020-03-15,Passo Fundo-R17 R18 R19,1,1,,,
2020-03-16,Passo Fundo-R17 R18 R19,1,1,,,
2020-03-17,Passo Fundo-R17 R18 R19,1,1,,,
2020-03-18,Passo Fundo-R17 R18 R19,2,1,,,
2020-03-19,Passo Fundo-R17 R18 R19,3,1,,,
2020-03-20,Passo Fundo-R17 R18 R19,4,1,,,
2020-03-21,Passo Fundo-R17 R18 R19,5,1,,,
2020-03-22,Passo Fundo-R17 R18 R19,7,1,,,
2020-03-23,Passo Fundo-R17 R18 R19,7,1,,,
2020-03-24,Passo Fundo-R17 R18 R19,7,1,,,
2020-03-25,Passo Fundo-R17 R18 R19,8,1,,,
2020-03-26,Passo Fundo-R17 R18 R19,9,2,,,
2020-03-27,Passo Fundo-R17 R18 R19,15,3,,,
2020-03-28,Passo Fundo-R17 R18 R19,16,4,,,
2020-03-29,Passo Fundo-R17 R18 R19,18,5,,,
2020-03-30,Passo Fundo-R17 R18 R19,20,5,,,
2020-03-31,Passo Fundo-R17 R18 R19,24,5,,,
2020-04-01,Passo Fundo-R17 R18 R19,25,5,,,
2020-04-02,Passo Fundo-R17 R18 R19,30,5,,,
2020-04-03,Passo Fundo-R17 R18 R19,31,5,,,
2020-04-04,Passo Fundo-R17 R18 R19,33,5,,,
2020-04-05,Passo Fundo-R17 R18 R19,35,5,,,
2020-04-06,Passo Fundo-R17 R18 R19,36,5,,,
2020-04-07,Passo Fundo-R17 R18 R19,36,5,0,0,
2020-04-08,Passo Fundo-R17 R18 R19,41,5,0,0,
2020-04-09,Passo Fundo-R17 R18 R19,44,5,1,2,
2020-04-10,Passo Fundo-R17 R18 R19,46,5,4,3,
2020-04-11,Passo Fundo-R17 R18 R19,51,6,4,4,
2020-04-12,Passo Fundo-R17 R18 R19,57,7,4,4,
2020-04-13,Passo Fundo-R17 R18 R19,70,9,6,4,
2020-04-14,Passo Fundo-R17 R18 R19,81,9,8,3,
2020-04-15,Passo Fundo-R17 R18 R19,87,9,14,5,
2020-04-16,Passo Fundo-R17 R18 R19,93,9,7,7,
2020-04-17,Passo Fundo-R17 R18 R19,103,9,7,8,
2020-04-18,Passo Fundo-R17 R18 R19,112,10,7,10,
2020-04-19,Passo Fundo-R17 R18 R19,119,11,8,10,
2020-04-20,Passo Fundo-R17 R18 R19,138,13,9,7,
2020-04-21,Passo Fundo-R17 R18 R19,151,13,14,6,
2020-04-22,Passo Fundo-R17 R18 R19,177,14,12,7,
2020-04-23,Passo Fundo-R17 R18 R19,212,17,24,9,
2020-04-24,Passo Fundo-R17 R18 R19,230,17,20,9,
2020-04-25,Passo Fundo-R17 R18 R19,246,18,25,10,
2020-04-26,Passo Fundo-R17 R18 R19,263,19,36,12,
2020-04-27,Passo Fundo-R17 R18 R19,293,22,33,10,
2020-04-28,Passo Fundo-R17 R18 R19,325,24,35,8,
2020-04-29,Passo Fundo-R17 R18 R19,358,24,33,8,
2020-04-30,Passo Fundo-R17 R18 R19,387,25,35,13,
2020-05-01,Passo Fundo-R17 R18 R19,390,25,38,15,
2020-05-02,Passo Fundo-R17 R18 R19,395,25,38,14,
2020-05-03,Passo Fundo-R17 R18 R19,410,26,32,16,
2020-05-04,Passo Fundo-R17 R18 R19,430,28,35,14,
2020-05-05,Passo Fundo-R17 R18 R19,443,28,34,15,
2020-05-06,Passo Fundo-R17 R18 R19,465,29,39,17,
2020-05-07,Passo Fundo-R17 R18 R19,480,29,37,20,
2020-05-08,Passo Fundo-R17 R18 R19,495,29,35,24,
2020-05-09,Passo Fundo-R17 R18 R19,500,30,45,17,
2020-05-10,Passo Fundo-R17 R18 R19,503,30,44,20,
2020-05-11,Passo Fundo-R17 R18 R19,514,30,43,16,
2020-05-12,Passo Fundo-R17 R18 R19,527,31,38,16,
2020-05-13,Passo Fundo-R17 R18 R19,538,33,29,20,
2020-05-14,Passo Fundo-R17 R18 R19,549,34,31,15,
2020-05-15,Passo Fundo-R17 R18 R19,555,34,34,19,
2020-05-16,Passo Fundo-R17 R18 R19,557,34,27,19,
2020-05-17,Passo Fundo-R17 R18 R19,561,34,32,20,
2020-05-18,Passo Fundo-R17 R18 R19,561,34,31,20,
2020-05-19,Passo Fundo-R17 R18 R19,561,34,25,15,
2020-02-29,Santa Maria-R01 R02,0,0,,,
2020-03-01,Santa Maria-R01 R02,0,0,,,
2020-03-02,Santa Maria-R01 R02,0,0,,,
2020-03-03,Santa Maria-R01 R02,0,0,,,
2020-03-04,Santa Maria-R01 R02,0,0,,,
2020-03-05,Santa Maria-R01 R02,0,0,,,
2020-03-06,Santa Maria-R01 R02,0,0,,,
2020-03-07,Santa Maria-R01 R02,0,0,,,
2020-03-08,Santa Maria-R01 R02,0,0,,,
2020-03-09,Santa Maria-R01 R02,0,0,,,
2020-03-10,Santa Maria-R01 R02,0,0,,,
2020-03-11,Santa Maria-R01 R02,0,0,,,
2020-03-12,Santa Maria-R01 R02,0,0,,,
2020-03-13,Santa Maria-R01 R02,0,0,,,
2020-03-14,Santa Maria-R01 R02,0,0,,,
2020-03-15,Santa Maria-R01 R02,0,0,,,
2020-03-16,Santa Maria-R01 R02,0,0,,,
2020-03-17,Santa Maria-R01 R02,0,0,,,
2020-03-18,Santa Maria-R01 R02,1,0,,,
2020-03-19,Santa Maria-R01 R02,4,0,,,
2020-03-20,Santa Maria-R01 R02,5,0,,,
2020-03-21,Santa Maria-R01 R02,6,0,,,
2020-03-22,Santa Maria-R01 R02,6,0,,,
2020-03-23,Santa Maria-R01 R02,9,0,,,
2020-03-24,Santa Maria-R01 R02,9,0,,,
2020-03-25,Santa Maria-R01 R02,9,0,,,
2020-03-26,Santa Maria-R01 R02,9,0,,,
2020-03-27,Santa Maria-R01 R02,9,0,,,
2020-03-28,Santa Maria-R01 R02,9,0,,,
2020-03-29,Santa Maria-R01 R02,10,0,,,
2020-03-30,Santa Maria-R01 R02,10,0,,,
2020-03-31,Santa Maria-R01 R02,10,0,,,
2020-04-01,Santa Maria-R01 R02,10,0,,,
2020-04-02,Santa Maria-R01 R02,10,0,,,
2020-04-03,Santa Maria-R01 R02,10,0,,,
2020-04-04,Santa Maria-R01 R02,10,0,,,
2020-04-05,Santa Maria-R01 R02,10,0,,,
2020-04-06,Santa Maria-R01 R02,10,0,,,
2020-04-07,Santa Maria-R01 R02,14,0,0,0,
2020-04-08,Santa Maria-R01 R02,15,0,0,0,
2020-04-09,Santa Maria-R01 R02,15,0,0,1,
2020-04-10,Santa Maria-R01 R02,15,0,0,1,
2020-04-11,Santa Maria-R01 R02,15,0,0,1,
2020-04-12,Santa Maria-R01 R02,15,0,0,1,
2020-04-13,Santa Maria-R01 R02,21,0,0,1,
2020-04-14,Santa Maria-R01 R02,25,0,0,1,
2020-04-15,Santa Maria-R01 R02,25,0,0,1,
2020-04-16,Santa Maria-R01 R02,25,0,1,1,
2020-04-17,Santa Maria-R01 R02,25,0,1,1,
2020-04-18,Santa Maria-R01 R02,25,0,1,1,
2020-04-19,Santa Maria-R01 R02,25,0,3,0,
2020-04-20,Santa Maria-R01 R02,25,0,0,3,
2020-04-21,Santa Maria-R01 R02,25,0,3,0,
2020-04-22,Santa Maria-R01 R02,25,0,3,0,
2020-04-23,Santa Maria-R01 R02,25,0,3,1,
2020-04-24,Santa Maria-R01 R02,28,0,3,0,
2020-04-25,Santa Maria-R01 R02,28,0,3,1,
2020-04-26,Santa Maria-R01 R02,28,0,2,0,
2020-04-27,Santa Maria-R01 R02,30,0,2,0,
2020-04-28,Santa Maria-R01 R02,31,0,4,3,
2020-04-29,Santa Maria-R01 R02,31,0,1,3,
2020-04-30,Santa Maria-R01 R02,31,0,1,3,
2020-05-01,Santa Maria-R01 R02,31,0,0,3,
2020-05-02,Santa Maria-R01 R02,31,0,0,3,
2020-05-03,Santa Maria-R01 R02,33,0,0,3,
2020-05-04,Santa Maria-R01 R02,33,0,0,4,
2020-05-05,Santa Maria-R01 R02,34,0,1,5,
2020-05-06,Santa Maria-R01 R02,34,0,1,6,
2020-05-07,Santa Maria-R01 R02,36,0,3,7,
2020-05-08,Santa Maria-R01 R02,36,0,3,7,
2020-05-09,Santa Maria-R01 R02,37,0,2,9,
2020-05-10,Santa Maria-R01 R02,37,0,2,9,
2020-05-11,Santa Maria-R01 R02,37,0,1,10,
2020-05-12,Santa Maria-R01 R02,37,0,1,10,
2020-05-13,Santa Maria-R01 R02,38,0,3,10,
2020-05-14,Santa Maria-R01 R02,38,0,4,9,
2020-05-15,Santa Maria-R01 R02,39,0,6,8,
2020-05-16,Santa Maria-R01 R02,39,0,7,7,
2020-05-17,Santa Maria-R01 R02,39,0,9,7,
2020-05-18,Santa Maria-R01 R02,39,0,8,7,
2020-05-19,Santa Maria-R01 R02,39,0,10,6,
2020-02-29,Ijuí-R13,0,0,,,
2020-03-01,Ijuí-R13,0,0,,,
2020-03-02,Ijuí-R13,0,0,,,
2020-03-03,Ijuí-R13,0,0,,,
2020-03-04,Ijuí-R13,0,0,,,
2020-03-05,Ijuí-R13,0,0,,,
2020-03-06,Ijuí-R13,0,0,,,
2020-03-07,Ijuí-R13,0,0,,,
2020-03-08,Ijuí-R13,0,0,,,
2020-03-09,Ijuí-R13,0,0,,,
2020-03-10,Ijuí-R13,0,0,,,
2020-03-11,Ijuí-R13,0,0,,,
2020-03-12,Ijuí-R13,0,0,,,
2020-03-13,Ijuí-R13,0,0,,,
2020-03-14,Ijuí-R13,0,0,,,
2020-03-15,Ijuí-R13,0,0,,,
2020-03-16,Ijuí-R13,0,0,,,
2020-03-17,Ijuí-R13,0,0,,,
2020-03-18,Ijuí-R13,0,0,,,
2020-03-19,Ijuí-R13,0,0,,,
2020-03-20,Ijuí-R13,0,0,,,
2020-03-21,Ijuí-R13,0,0,,,
2020-03-22,Ijuí-R13,0,0,,,
2020-03-23,Ijuí-R13,0,0,,,
2020-03-24,Ijuí-R13,0,0,,,
2020-03-25,Ijuí-R13,0,0,,,
2020-03-26,Ijuí-R13,0,0,,,
2020-03-27,Ijuí-R13,0,0,,,
2020-03-28,Ijuí-R13,0,0,,,
2020-03-29,Ijuí-R13,0,0,,,
2020-03-30,Ijuí-R13,0,0,,,
2020-03-31,Ijuí-R13,0,0,,,
2020-04-01,Ijuí-R13,0,0,,,
2020-04-02,Ijuí-R13,0,0,,,
2020-04-03,Ijuí-R13,1,0,,,
2020-04-04,Ijuí-R13,1,0,,,
2020-04-05,Ijuí-R13,1,0,,,
2020-04-06,Ijuí-R13,1,0,,,
2020-04-07,Ijuí-R13,1,0,,,
2020-04-08,Ijuí-R13,1,0,,,
2020-04-09,Ijuí-R13,1,0,,,
2020-04-10,Ijuí-R13,1,0,1,0,
2020-04-11,Ijuí-R13,1,0,1,0,
2020-04-12,Ijuí-R13,1,0,1,0,
2020-04-13,Ijuí-R13,1,0,1,0,
2020-04-14,Ijuí-R13,1,0,1,0,
2020-04-15,Ijuí-R13,1,0,0,0,
2020-04-16,Ijuí-R13,1,0,0,0,
2020-04-17,Ijuí-R13,1,0,0,0,
2020-04-18,Ijuí-R13,1,0,0,0,
2020-04-19,Ijuí-R13,1,0,0,0,
2020-04-20,Ijuí-R13,1,0,0,0,
2020-04-21,Ijuí-R13,1,0,0,0,
2020-04-22,Ijuí-R13,1,0,1,0,
2020-04-23,Ijuí-R13,1,0,0,0,
2020-04-24,Ijuí-R13,1,0,0,0,
2020-04-25,Ijuí-R13,1,0,0,0,
2020-04-26,Ijuí-R13,1,0,0,0,
2020-04-27,Ijuí-R13,1,0,0,0,
2020-04-28,Ijuí-R13,2,0,0,0,
2020-04-29,Ijuí-R13,2,0,0,0,
2020-04-30,Ijuí-R13,2,0,1,0,
2020-05-01,Ijuí-R13,2,0,2,0,
2020-05-02,Ijuí-R13,2,0,2,0,
2020-05-03,Ijuí-R13,2,0,2,0,
2020-05-04,Ijuí-R13,2,0,2,0,
2020-05-05,Ijuí-R13,2,0,3,0,
2020-05-06,Ijuí-R13,3,0,0,0,
2020-05-07,Ijuí-R13,3,0,0,0,
2020-05-08,Ijuí-R13,3,0,0,0,
2020-05-09,Ijuí-R13,3,0,1,0,
2020-05-10,Ijuí-R13,3,0,1,0,
2020-05-11,Ijuí-R13,3,0,1,0,
2020-05-12,Ijuí-R13,3,0,2,0,
2020-05-13,Ijuí-R13,3,0,2,0,
2020-05-14,Ijuí-R13,3,0,2,0,
2020-05-15,Ijuí-R13,3,0,0,0,
2020-05-16,Ijuí-R13,3,0,0,0,
2020-05-17,Ijuí-R13,3,0,0,0,
2020-05-18,Ijuí-R13,3,0,0,0,
2020-05-19,Ijuí-R13,3,0,0,0,
2020-02-29,Santa Rosa-R14,0,0,,,
2020-03-01,Santa Rosa-R14,0,0,,,
2020-03-02,Santa Rosa-R14,0,0,,,
2020-03-03,Santa Rosa-R14,0,0,,,
2020-03-04,Santa Rosa-R14,0,0,,,
2020-03-05,Santa Rosa-R14,0,0,,,
2020-03-06,Santa Rosa-R14,0,0,,,
2020-03-07,Santa Rosa-R14,0,0,,,
2020-03-08,Santa Rosa-R14,0,0,,,
2020-03-09,Santa Rosa-R14,0,0,,,
2020-03-10,Santa Rosa-R14,0,0,,,
2020-03-11,Santa Rosa-R14,0,0,,,
2020-03-12,Santa Rosa-R14,0,0,,,
2020-03-13,Santa Rosa-R14,0,0,,,
2020-03-14,Santa Rosa-R14,0,0,,,
2020-03-15,Santa Rosa-R14,0,0,,,
2020-03-16,Santa Rosa-R14,0,0,,,
2020-03-17,Santa Rosa-R14,0,0,,,
2020-03-18,Santa Rosa-R14,0,0,,,
2020-03-19,Santa Rosa-R14,0,0,,,
2020-03-20,Santa Rosa-R14,1,0,,,
2020-03-21,Santa Rosa-R14,1,0,,,
2020-03-22,Santa Rosa-R14,1,0,,,
2020-03-23,Santa Rosa-R14,1,0,,,
2020-03-24,Santa Rosa-R14,1,0,,,
2020-03-25,Santa Rosa-R14,2,0,,,
2020-03-26,Santa Rosa-R14,3,0,,,
2020-03-27,Santa Rosa-R14,3,0,,,
2020-03-28,Santa Rosa-R14,3,0,,,
2020-03-29,Santa Rosa-R14,4,0,,,
2020-03-30,Santa Rosa-R14,4,0,,,
2020-03-31,Santa Rosa-R14,4,0,,,
2020-04-01,Santa Rosa-R14,4,0,,,
2020-04-02,Santa Rosa-R14,4,0,,,
2020-04-03,Santa Rosa-R14,4,0,,,
2020-04-04,Santa Rosa-R14,4,0,,,
2020-04-05,Santa Rosa-R14,4,0,,,
2020-04-06,Santa Rosa-R14,4,0,,,
2020-04-07,Santa Rosa-R14,4,0,,,
2020-04-08,Santa Rosa-R14,5,0,,,
2020-04-09,Santa Rosa-R14,5,0,0,0,
2020-04-10,Santa Rosa-R14,5,0,0,0,
2020-04-11,Santa Rosa-R14,5,0,0,0,
2020-04-12,Santa Rosa-R14,5,0,0,0,
2020-04-13,Santa Rosa-R14,5,0,0,0,
2020-04-14,Santa Rosa-R14,5,0,0,0,
2020-04-15,Santa Rosa-R14,5,0,0,0,
2020-04-16,Santa Rosa-R14,5,0,0,0,
2020-04-17,Santa Rosa-R14,5,0,0,0,
2020-04-18,Santa Rosa-R14,5,0,0,0,
2020-04-19,Santa Rosa-R14,5,0,0,0,
2020-04-20,Santa Rosa-R14,6,0,0,0,
2020-04-21,Santa Rosa-R14,6,0,0,0,
2020-04-22,Santa Rosa-R14,7,0,0,0,
2020-04-23,Santa Rosa-R14,7,0,0,0,
2020-04-24,Santa Rosa-R14,7,0,1,0,
2020-04-25,Santa Rosa-R14,7,0,1,0,
2020-04-26,Santa Rosa-R14,7,0,1,0,
2020-04-27,Santa Rosa-R14,7,0,1,0,
2020-04-28,Santa Rosa-R14,7,0,1,0,
2020-04-29,Santa Rosa-R14,7,0,1,0,
2020-04-30,Santa Rosa-R14,8,1,0,0,
2020-05-01,Santa Rosa-R14,8,1,0,0,
2020-05-02,Santa Rosa-R14,8,1,4,1,
2020-05-03,Santa Rosa-R14,8,1,0,1,
2020-05-04,Santa Rosa-R14,8,1,0,2,
2020-05-05,Santa Rosa-R14,9,2,0,2,
