# Last update: 18 mai 2021 21:59
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-22,Governo do Estado do Rio Grande do Sul,3566,30,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,3748,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,3967,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,4151,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,4301,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,4528,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,4712,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,4885,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,5077,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,5445,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,5618,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,5790,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,6061,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,6305,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,6502,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,6763,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,7047,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,7232,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,7529,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,7955,115,151,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,8274,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,8564,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,8926,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,9386,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,9620,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,9931,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,10416,160,157,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,10941,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,11547,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,12059,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,12515,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,12758,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,12995,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,13520,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,13912,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,14257,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,14649,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,15306,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,15688,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,15966,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,16748,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,17303,266,228,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,17882,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,18430,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,19088,291,223,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,19609,298,212,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,20018,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,20808,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,21544,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,22573,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,23263,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,24219,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,24818,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,25495,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,26716,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,27736,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,28753,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,29926,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,31064,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,32220,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,33032,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,34408,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,35507,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,36614,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,37815,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,39091,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,39832,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,40690,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,41894,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,43189,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,44959,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,46298,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,47925,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,49175,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,50478,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,52299,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,53907,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,55569,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,57146,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,59809,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,61301,1054,692,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,62762,1103,710,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,65026,1154,741,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,66896,1189,788,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,69121,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,71056,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,73645,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,75565,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,77396,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,80505,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,82566,1527,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,84500,1584,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,86567,1630,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,88855,1687,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,90999,1734,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,92434,1780,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,95004,1835,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,97013,1894,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,98893,1964,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,100956,2026,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,103366,2076,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,106002,2148,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,107907,2203,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,110621,2275,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,112814,2329,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,115094,2380,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,117131,2425,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,119417,2477,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,121118,2519,937,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,122571,2568,901,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,125685,2626,926,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,127656,2678,948,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,129743,2729,970,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,131639,2772,963,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,134199,2823,976,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,136377,2884,943,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,137986,2941,948,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,140387,2994,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,142650,3044,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,144616,3099,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,147141,3145,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,149463,3185,865,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,151097,3241,848,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,152581,3285,815,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,155099,3344,807,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,157458,3386,807,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,159481,3440,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,161434,3501,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,164226,3549,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,165497,3601,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,166760,3634,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,168869,3678,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,171481,3727,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,173438,3776,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,175257,3832,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,177364,3881,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,178831,3940,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,179971,3981,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,181448,4045,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,183560,4095,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,185645,4142,826,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,187779,4178,802,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,189512,4231,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,190706,4272,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,191713,4307,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,193539,4351,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,195325,4384,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,196783,4432,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,198492,4482,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,200347,4526,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,201488,4564,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,202940,4599,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,204977,4629,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,206569,4658,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,208206,4683,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,209750,4716,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,211650,4756,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,212875,4802,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,213963,4843,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,216018,4878,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,217747,4918,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,219345,4955,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,221456,4995,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,223017,5025,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,224310,5058,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,225341,5088,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,227233,5127,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,229066,5161,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,230591,5187,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,232141,5212,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,233809,5245,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,235616,5283,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,236762,5318,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,238273,5350,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,240201,5380,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,242204,5405,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,244455,5439,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,246642,5478,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,248207,5511,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,250189,5548,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,252485,5582,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,254960,5617,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,256869,5648,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,259001,5668,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,261298,5702,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,262831,5719,714,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,264421,5746,700,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,267304,5780,698,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,269317,5822,703,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,271379,5852,704,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,273378,5893,770,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,275823,5920,727,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,277636,5953,706,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,280291,5989,705,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,282621,6015,665,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,285461,6043,707,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,288211,6075,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,291261,6103,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,294294,6136,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,296928,6168,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,299632,6201,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,303459,6227,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,307529,6253,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,310743,6291,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,314485,6321,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,318268,6353,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,321412,6391,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,325718,6430,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,330151,6473,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,334521,6513,974,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,338806,6548,1015,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,342783,6592,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,348440,6625,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,352778,6655,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,356921,6686,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,362402,6733,1083,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,366921,6781,1102,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,372350,6837,1153,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,376993,6888,1177,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,382052,6934,1165,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,386633,6983,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,390436,7035,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,397463,7114,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,403318,7165,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,407929,7225,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,412868,7280,1368,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,418069,7339,1346,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,422312,7398,1318,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,425788,7445,1273,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,431896,7518,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,436403,7582,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,440455,7646,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,445329,7718,1374,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,449948,7800,1406,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,453842,7870,1375,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,456768,7947,1315,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,461601,8006,1332,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,465958,8079,1349,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,469378,8164,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,472451,8224,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,476864,8296,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,479473,8357,1340,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,482262,8443,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,486131,8510,1281,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,489063,8578,1286,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,492164,8656,1245,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,495348,8715,1236,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,498254,8778,1082,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,501296,8857,1109,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,503696,8920,1107,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,507768,8995,1124,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,510448,9068,1122,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,513478,9152,1111,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,516537,9212,1069,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,520407,9273,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,523561,9341,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,526646,9400,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,530789,9471,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,534632,9537,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,537687,9592,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,540880,9654,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,544188,9725,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,546537,9789,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,549216,9849,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,552584,9920,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,555654,9984,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,558213,10037,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,561224,10094,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,564425,10159,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,566346,10221,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,568248,10275,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,571789,10324,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,574003,10380,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,576588,10428,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,578828,10485,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,581250,10537,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,583115,10595,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,585338,10652,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,588096,10698,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,590345,10744,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,592572,10790,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,594702,10843,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,597183,10883,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,599152,10934,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,601144,10974,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,604711,11015,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,607195,11064,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,609734,11109,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,612529,11159,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,616154,11205,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,619019,11263,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,622056,11302,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,626225,11348,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,629709,11392,1001,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,634007,11452,1076,805,
2021-02-11,Governo do Estado do Rio Grande do Sul,637905,11512,1142,835,
2021-02-12,Governo do Estado do Rio Grande do Sul,642970,11565,1203,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,647374,11625,1161,868,
2021-02-14,Governo do Estado do Rio Grande do Sul,652364,11672,1200,878,
2021-02-15,Governo do Estado do Rio Grande do Sul,659561,11726,1258,926,
2021-02-16,Governo do Estado do Rio Grande do Sul,665376,11774,1318,954,
2021-02-17,Governo do Estado do Rio Grande do Sul,672344,11851,1517,972,
2021-02-18,Governo do Estado do Rio Grande do Sul,680091,11917,1634,989,
2021-02-19,Governo do Estado do Rio Grande do Sul,688647,11987,1811,1035,
2021-02-20,Governo do Estado do Rio Grande do Sul,698242,12058,1877,1048,
2021-02-21,Governo do Estado do Rio Grande do Sul,705367,12141,1915,1089,
2021-02-22,Governo do Estado do Rio Grande do Sul,715924,12238,2062,1150,
2021-02-23,Governo do Estado do Rio Grande do Sul,724648,12358,2297,1219,
2021-02-24,Governo do Estado do Rio Grande do Sul,733087,12468,2522,1273,
2021-02-25,Governo do Estado do Rio Grande do Sul,742249,12575,2685,1346,
2021-02-26,Governo do Estado do Rio Grande do Sul,752080,12701,2892,1479,
2021-02-27,Governo do Estado do Rio Grande do Sul,760332,12837,2999,1534,
2021-02-28,Governo do Estado do Rio Grande do Sul,769856,12994,3131,1602,
2021-03-01,Governo do Estado do Rio Grande do Sul,782990,13171,3402,1691,
2021-03-02,Governo do Estado do Rio Grande do Sul,791546,13349,3649,1782,
2021-03-03,Governo do Estado do Rio Grande do Sul,798731,13556,3928,1909,
2021-03-04,Governo do Estado do Rio Grande do Sul,806199,13776,4237,2014,
2021-03-05,Governo do Estado do Rio Grande do Sul,815424,13968,4493,2101,
2021-03-06,Governo do Estado do Rio Grande do Sul,822677,14194,4575,2162,
2021-03-07,Governo do Estado do Rio Grande do Sul,828955,14442,4722,2210,
2021-03-08,Governo do Estado do Rio Grande do Sul,837587,14711,4899,2243,
2021-03-09,Governo do Estado do Rio Grande do Sul,844593,14957,5044,2278,
