# Last update: 11 mar 2021 17:30
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-06-12,Governo do Estado do Rio Grande do Sul,10204,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10554,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10985,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11577,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,12081,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12642,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13199,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13816,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14501,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,15057,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15757,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16297,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16857,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17415,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,18010,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18425,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18946,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19501,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,20119,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20911,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21547,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22372,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,23116,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23887,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24809,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25569,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,26349,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,27174,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,28277,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,29080,1054,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29909,1103,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30987,1154,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31880,1189,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32901,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,33937,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,35240,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,36363,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,37592,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,39011,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,40051,1527,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,41041,1584,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,42003,1630,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,43149,1687,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,44441,1734,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,45267,1780,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,46491,1835,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,47408,1894,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,48357,1965,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,49377,2026,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,50705,2076,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,52215,2148,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,53399,2203,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,54743,2275,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,55805,2329,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,56928,2380,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,57968,2425,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,59178,2477,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,60108,2519,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,60969,2568,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,62390,2626,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,63384,2678,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,64342,2729,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,65334,2772,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,66733,2823,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,68066,2884,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,69101,2941,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,70264,2993,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,71374,3043,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,72406,3098,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,73659,3144,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,74896,3184,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,75925,3240,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,76828,3284,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,78136,3343,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,79379,3385,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,80530,3438,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,81625,3499,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,83294,3547,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,84081,3599,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,84828,3632,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,85851,3676,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,87075,3725,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,88057,3774,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,88986,3830,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,90077,3878,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,90978,3936,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,91662,3977,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,92571,4041,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,93664,4090,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,94931,4136,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,96054,4171,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,96877,4223,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,97605,4264,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,98236,4299,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,99158,4343,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,99993,4376,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,100728,4424,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,101675,4474,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,102639,4518,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,103394,4556,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,104240,4591,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,105391,4621,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,106253,4650,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,107161,4675,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,108089,4708,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,109192,4748,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,110021,4794,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,110791,4835,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,112024,4870,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,113086,4910,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,114006,4947,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,115254,4987,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,116217,5017,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,117124,5050,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,117867,5080,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,119009,5119,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,120210,5153,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,121210,5179,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,122131,5204,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,123206,5237,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,124409,5275,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,125252,5310,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,126280,5342,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,127506,5372,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,128861,5397,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,130258,5431,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,131694,5470,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,132847,5503,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,134377,5540,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,135833,5574,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,137343,5609,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,138583,5640,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,139978,5660,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,141545,5694,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,142636,5711,717,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,143739,5738,703,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,145768,5771,701,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,147012,5813,706,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,148307,5842,706,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,149576,5882,772,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,151239,5909,729,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,152577,5942,707,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,154313,5978,707,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,155923,6004,666,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,157653,6032,708,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,159532,6064,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,161549,6092,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,163602,6125,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,165475,6157,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,167445,6190,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,169942,6216,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,172472,6242,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,174541,6280,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,177100,6310,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,179603,6342,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,181752,6380,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,184798,6418,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,187676,6461,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,190606,6501,975,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,193436,6536,1016,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,196050,6579,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,199539,6612,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,202771,6642,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,205671,6673,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,209141,6720,1084,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,211974,6768,1103,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,215571,6823,1154,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,218657,6874,1178,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,221948,6920,1166,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,225070,6969,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,227648,7020,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,232075,7098,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,235198,7149,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,237956,7208,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,241091,7263,1369,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,244241,7321,1347,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,246741,7380,1319,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,249035,7427,1274,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,252817,7500,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,255492,7564,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,257809,7627,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,260504,7699,1376,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,263347,7780,1408,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,265754,7851,1377,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,267549,7928,1317,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,270384,7987,1334,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,272722,8060,1351,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,274546,8144,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,276131,8204,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,278534,8276,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,279887,8337,1341,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,281119,8423,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,283112,8490,1284,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,284510,8558,1288,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,285987,8636,1248,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,287696,8695,1239,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,289118,8758,1085,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,290721,8835,1112,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,291856,8896,1110,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,293766,8968,1127,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,295005,9041,1125,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,296436,9125,1114,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,298177,9185,1071,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,299974,9245,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,301628,9311,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,303287,9369,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,305204,9441,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,307192,9509,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,308690,9563,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,310432,9623,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,312028,9694,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,313208,9758,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,314502,9818,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,316187,9888,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,317642,9950,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,318872,10003,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,320447,10060,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,321941,10124,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,322912,10186,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,323882,10239,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,325734,10288,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,326791,10343,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,327970,10390,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,329015,10447,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,330180,10499,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,331107,10557,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,332367,10614,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,333611,10659,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,334701,10705,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,335766,10750,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,336779,10803,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,337998,10843,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,339011,10894,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,340014,10934,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,341560,10974,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,342765,11023,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,343898,11067,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,345245,11115,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,346958,11159,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,348364,11214,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,349902,11253,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,351691,11299,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,353295,11343,1001,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,355047,11403,1076,805,
2021-02-11,Governo do Estado do Rio Grande do Sul,356887,11463,1142,835,
2021-02-12,Governo do Estado do Rio Grande do Sul,359125,11513,1203,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,361078,11568,1161,868,
2021-02-14,Governo do Estado do Rio Grande do Sul,363540,11615,1200,878,
2021-02-15,Governo do Estado do Rio Grande do Sul,366564,11665,1258,926,
2021-02-16,Governo do Estado do Rio Grande do Sul,369104,11711,1318,954,
2021-02-17,Governo do Estado do Rio Grande do Sul,372006,11784,1517,972,
2021-02-18,Governo do Estado do Rio Grande do Sul,375207,11846,1634,989,
2021-02-19,Governo do Estado do Rio Grande do Sul,378857,11913,1811,1035,
2021-02-20,Governo do Estado do Rio Grande do Sul,382514,11975,1877,1048,
2021-02-21,Governo do Estado do Rio Grande do Sul,385201,12050,1915,1089,
2021-02-22,Governo do Estado do Rio Grande do Sul,388932,12135,2062,1150,
2021-02-23,Governo do Estado do Rio Grande do Sul,391891,12244,2297,1219,
2021-02-24,Governo do Estado do Rio Grande do Sul,394652,12343,2522,1273,
2021-02-25,Governo do Estado do Rio Grande do Sul,397403,12425,2685,1346,
2021-02-26,Governo do Estado do Rio Grande do Sul,400209,12529,2892,1479,
2021-02-27,Governo do Estado do Rio Grande do Sul,402180,12648,2999,1534,
2021-02-28,Governo do Estado do Rio Grande do Sul,404204,12777,3131,1602,
2021-03-01,Governo do Estado do Rio Grande do Sul,406182,12916,3402,1691,
2021-03-02,Governo do Estado do Rio Grande do Sul,407411,13067,3649,1782,
2021-03-03,Governo do Estado do Rio Grande do Sul,407907,13220,3928,1909,
2021-03-04,Governo do Estado do Rio Grande do Sul,408573,13386,4237,2014,
2021-03-05,Governo do Estado do Rio Grande do Sul,409288,13532,4493,2101,
2021-03-06,Governo do Estado do Rio Grande do Sul,409845,13680,4573,2161,
2021-03-07,Governo do Estado do Rio Grande do Sul,410028,13826,4713,2211,
2021-03-08,Governo do Estado do Rio Grande do Sul,410039,13980,4903,2242,
2021-03-09,Governo do Estado do Rio Grande do Sul,410044,14068,5040,2276,
2021-03-10,Governo do Estado do Rio Grande do Sul,410044,14087,5244,2362,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,2,0,,,
2020-03-02,Prefeitura de Porto Alegre,3,0,,,
