# Last update: 03 jul 2020 19:11
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-10,Governo do Estado do Rio Grande do Sul,923,16,9,12,
2020-04-11,Governo do Estado do Rio Grande do Sul,969,17,18,22,
2020-04-12,Governo do Estado do Rio Grande do Sul,1007,18,20,21,
2020-04-13,Governo do Estado do Rio Grande do Sul,1054,20,20,22,
2020-04-14,Governo do Estado do Rio Grande do Sul,1101,20,33,58,
2020-04-15,Governo do Estado do Rio Grande do Sul,1147,22,41,65,
2020-04-16,Governo do Estado do Rio Grande do Sul,1195,24,41,68,
2020-04-17,Governo do Estado do Rio Grande do Sul,1257,24,37,69,
2020-04-18,Governo do Estado do Rio Grande do Sul,1306,25,29,73,
2020-04-19,Governo do Estado do Rio Grande do Sul,1359,27,29,70,
2020-04-20,Governo do Estado do Rio Grande do Sul,1477,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1544,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1629,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1710,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1810,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1889,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,1965,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2045,48,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2120,53,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2209,56,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2278,62,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2391,64,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2463,71,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2544,75,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2657,81,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2742,90,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2842,92,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,2972,93,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3058,101,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3145,106,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3246,107,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3362,113,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3467,117,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3576,124,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3725,131,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,3884,139,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,3991,144,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,4112,151,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4277,157,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4408,164,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4574,170,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4690,176,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,4835,180,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,4946,186,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5068,198,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5261,206,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5389,210,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5505,213,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5648,218,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,5778,223,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,5932,233,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6106,243,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6391,251,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6580,263,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,6820,272,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7085,279,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7360,288,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,7614,295,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,7819,300,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8094,311,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8381,322,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,8761,335,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9023,344,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,9370,355,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,9655,371,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,9984,373,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,10440,385,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,10794,400,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,11235,415,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,11618,432,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,12028,447,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,12459,462,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,12786,478,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,13165,501,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,13421,519,454,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,13619,537,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,13762,555,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,13871,570,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,13915,584,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,13940,609,526,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,13972,633,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,13985,652,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,13988,670,527,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,13989,686,554,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,13989,690,,,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,1,0,,,
2020-03-02,Prefeitura de Porto Alegre,2,0,,,
2020-03-03,Prefeitura de Porto Alegre,2,0,,,
2020-03-04,Prefeitura de Porto Alegre,2,0,,,
2020-03-05,Prefeitura de Porto Alegre,3,0,,,
2020-03-06,Prefeitura de Porto Alegre,4,0,,,
2020-03-07,Prefeitura de Porto Alegre,5,0,,,
2020-03-08,Prefeitura de Porto Alegre,7,0,,,
2020-03-09,Prefeitura de Porto Alegre,9,0,,,
2020-03-10,Prefeitura de Porto Alegre,14,0,,,
2020-03-11,Prefeitura de Porto Alegre,19,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,31,0,,,
2020-03-14,Prefeitura de Porto Alegre,37,0,,,
2020-03-15,Prefeitura de Porto Alegre,65,0,,,
2020-03-16,Prefeitura de Porto Alegre,89,0,,,
2020-03-17,Prefeitura de Porto Alegre,100,0,,,
2020-03-18,Prefeitura de Porto Alegre,112,0,,,
2020-03-19,Prefeitura de Porto Alegre,127,0,,,
2020-03-20,Prefeitura de Porto Alegre,144,0,,,
2020-03-21,Prefeitura de Porto Alegre,155,0,,,
2020-03-22,Prefeitura de Porto Alegre,158,0,,,
2020-03-23,Prefeitura de Porto Alegre,168,0,,,
2020-03-24,Prefeitura de Porto Alegre,179,1,,,
2020-03-25,Prefeitura de Porto Alegre,194,1,,,
2020-03-26,Prefeitura de Porto Alegre,209,2,,,
2020-03-27,Prefeitura de Porto Alegre,220,2,,,
2020-03-28,Prefeitura de Porto Alegre,229,2,,,
2020-03-29,Prefeitura de Porto Alegre,243,2,,,
2020-03-30,Prefeitura de Porto Alegre,254,2,,,
2020-03-31,Prefeitura de Porto Alegre,266,2,,,
2020-04-01,Prefeitura de Porto Alegre,275,3,,,
2020-04-02,Prefeitura de Porto Alegre,285,4,,,
2020-04-03,Prefeitura de Porto Alegre,297,4,,,
2020-04-04,Prefeitura de Porto Alegre,303,4,,,
2020-04-05,Prefeitura de Porto Alegre,307,4,,,
2020-04-06,Prefeitura de Porto Alegre,316,5,,,
2020-04-07,Prefeitura de Porto Alegre,323,5,,,
2020-04-08,Prefeitura de Porto Alegre,333,6,,,
2020-04-09,Prefeitura de Porto Alegre,347,6,,,
2020-04-10,Prefeitura de Porto Alegre,351,6,0,0,
2020-04-11,Prefeitura de Porto Alegre,356,6,0,0,
2020-04-12,Prefeitura de Porto Alegre,362,7,0,0,
2020-04-13,Prefeitura de Porto Alegre,369,8,1,0,
2020-04-14,Prefeitura de Porto Alegre,375,8,19,36,
2020-04-15,Prefeitura de Porto Alegre,383,8,14,41,
2020-04-16,Prefeitura de Porto Alegre,390,9,16,41,
2020-04-17,Prefeitura de Porto Alegre,394,9,15,40,
2020-04-18,Prefeitura de Porto Alegre,400,9,7,41,
2020-04-19,Prefeitura de Porto Alegre,404,10,5,38,
2020-04-20,Prefeitura de Porto Alegre,411,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,416,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,422,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,429,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,433,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,438,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,445,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,452,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,457,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,465,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,473,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,485,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,490,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,497,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,510,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,520,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,533,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,549,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,571,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,581,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,594,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,608,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,623,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,640,21,29,34,
2020-05-14,Prefeitura de Porto Alegre,665,21,38,32,
2020-05-15,Prefeitura de Porto Alegre,686,21,41,42,
2020-05-16,Prefeitura de Porto Alegre,705,21,39,45,
2020-05-17,Prefeitura de Porto Alegre,726,21,61,42,
2020-05-18,Prefeitura de Porto Alegre,754,24,40,46,
2020-05-19,Prefeitura de Porto Alegre,776,26,53,45,
2020-05-20,Prefeitura de Porto Alegre,799,26,44,43,
2020-05-21,Prefeitura de Porto Alegre,810,26,49,45,
2020-05-22,Prefeitura de Porto Alegre,839,27,49,48,
2020-05-23,Prefeitura de Porto Alegre,855,29,50,49,
2020-05-24,Prefeitura de Porto Alegre,874,31,56,47,
2020-05-25,Prefeitura de Porto Alegre,912,32,59,45,
2020-05-26,Prefeitura de Porto Alegre,923,32,63,45,
2020-05-27,Prefeitura de Porto Alegre,938,33,58,48,
2020-05-28,Prefeitura de Porto Alegre,952,34,59,47,
2020-05-29,Prefeitura de Porto Alegre,975,35,61,46,
2020-05-30,Prefeitura de Porto Alegre,1001,37,59,51,
2020-05-31,Prefeitura de Porto Alegre,1021,38,59,50,
2020-06-01,Prefeitura de Porto Alegre,1094,41,64,43,
2020-06-02,Prefeitura de Porto Alegre,1137,43,68,45,
2020-06-03,Prefeitura de Porto Alegre,1223,44,75,49,
2020-06-04,Prefeitura de Porto Alegre,1308,45,85,47,
2020-06-05,Prefeitura de Porto Alegre,1361,45,91,51,
2020-06-06,Prefeitura de Porto Alegre,1427,45,76,50,
2020-06-07,Prefeitura de Porto Alegre,1469,47,81,54,
2020-06-08,Prefeitura de Porto Alegre,1519,48,78,62,
2020-06-09,Prefeitura de Porto Alegre,1591,50,79,63,
2020-06-10,Prefeitura de Porto Alegre,1668,53,98,69,
2020-06-11,Prefeitura de Porto Alegre,1718,54,89,63,
2020-06-12,Prefeitura de Porto Alegre,1749,54,104,69,
2020-06-13,Prefeitura de Porto Alegre,1776,58,105,75,
2020-06-14,Prefeitura de Porto Alegre,1800,59,99,78,
2020-06-15,Prefeitura de Porto Alegre,1850,60,102,86,
2020-06-16,Prefeitura de Porto Alegre,1885,61,108,80,
2020-06-17,Prefeitura de Porto Alegre,1981,64,128,79,
2020-06-18,Prefeitura de Porto Alegre,2015,65,135,79,
2020-06-19,Prefeitura de Porto Alegre,2051,69,133,85,
2020-06-20,Prefeitura de Porto Alegre,2086,69,134,91,
2020-06-21,Prefeitura de Porto Alegre,2115,71,148,97,
2020-06-22,Prefeitura de Porto Alegre,2151,73,146,102,
2020-06-23,Prefeitura de Porto Alegre,2170,74,166,102,
2020-06-24,Prefeitura de Porto Alegre,2183,77,171,110,
2020-06-25,Prefeitura de Porto Alegre,2198,78,175,120,
2020-06-26,Prefeitura de Porto Alegre,2209,79,192,123,
2020-06-27,Prefeitura de Porto Alegre,2213,81,217,124,
2020-06-28,Prefeitura de Porto Alegre,2215,88,195,136,
2020-06-29,Prefeitura de Porto Alegre,2217,91,222,141,
2020-06-30,Prefeitura de Porto Alegre,2219,94,200,141,
2020-07-01,Prefeitura de Porto Alegre,2219,95,206,150,
2020-07-02,Prefeitura de Porto Alegre,2219,98,206,164,
2020-07-03,Prefeitura de Porto Alegre,2219,100,,,
2020-02-29,Santa Maria-R01 R02,0,0,,,
2020-03-01,Santa Maria-R01 R02,1,0,,,
2020-03-02,Santa Maria-R01 R02,1,0,,,
2020-03-03,Santa Maria-R01 R02,1,0,,,
2020-03-04,Santa Maria-R01 R02,1,0,,,
2020-03-05,Santa Maria-R01 R02,1,0,,,
2020-03-06,Santa Maria-R01 R02,1,0,,,
2020-03-07,Santa Maria-R01 R02,1,0,,,
2020-03-08,Santa Maria-R01 R02,1,0,,,
2020-03-09,Santa Maria-R01 R02,1,0,,,
2020-03-10,Santa Maria-R01 R02,1,0,,,
2020-03-11,Santa Maria-R01 R02,1,0,,,
2020-03-12,Santa Maria-R01 R02,1,0,,,
2020-03-13,Santa Maria-R01 R02,1,0,,,
2020-03-14,Santa Maria-R01 R02,1,0,,,
2020-03-15,Santa Maria-R01 R02,1,0,,,
2020-03-16,Santa Maria-R01 R02,4,0,,,
2020-03-17,Santa Maria-R01 R02,6,0,,,
2020-03-18,Santa Maria-R01 R02,8,0,,,
2020-03-19,Santa Maria-R01 R02,8,0,,,
2020-03-20,Santa Maria-R01 R02,9,0,,,
2020-03-21,Santa Maria-R01 R02,9,0,,,
2020-03-22,Santa Maria-R01 R02,9,0,,,
2020-03-23,Santa Maria-R01 R02,9,0,,,
2020-03-24,Santa Maria-R01 R02,9,0,,,
2020-03-25,Santa Maria-R01 R02,9,0,,,
2020-03-26,Santa Maria-R01 R02,9,0,,,
2020-03-27,Santa Maria-R01 R02,10,0,,,
2020-03-28,Santa Maria-R01 R02,10,0,,,
2020-03-29,Santa Maria-R01 R02,10,0,,,
2020-03-30,Santa Maria-R01 R02,10,0,,,
2020-03-31,Santa Maria-R01 R02,10,0,,,
2020-04-01,Santa Maria-R01 R02,10,0,,,
2020-04-02,Santa Maria-R01 R02,11,0,,,
2020-04-03,Santa Maria-R01 R02,11,0,,,
2020-04-04,Santa Maria-R01 R02,12,0,,,
2020-04-05,Santa Maria-R01 R02,13,0,,,
2020-04-06,Santa Maria-R01 R02,15,0,,,
2020-04-07,Santa Maria-R01 R02,15,0,0,0,
2020-04-08,Santa Maria-R01 R02,15,0,0,0,
2020-04-09,Santa Maria-R01 R02,17,0,0,1,
2020-04-10,Santa Maria-R01 R02,18,0,0,1,
2020-04-11,Santa Maria-R01 R02,20,0,0,1,
2020-04-12,Santa Maria-R01 R02,22,0,0,1,
2020-04-13,Santa Maria-R01 R02,23,0,0,1,
2020-04-14,Santa Maria-R01 R02,26,0,0,1,
2020-04-15,Santa Maria-R01 R02,26,0,0,1,
2020-04-16,Santa Maria-R01 R02,27,0,1,1,
2020-04-17,Santa Maria-R01 R02,28,0,1,1,
2020-04-18,Santa Maria-R01 R02,29,0,1,1,
2020-04-19,Santa Maria-R01 R02,29,0,3,0,
2020-04-20,Santa Maria-R01 R02,30,0,0,3,
2020-04-21,Santa Maria-R01 R02,32,0,3,0,
2020-04-22,Santa Maria-R01 R02,34,0,3,0,
2020-04-23,Santa Maria-R01 R02,35,0,3,1,
2020-04-24,Santa Maria-R01 R02,35,0,3,0,
2020-04-25,Santa Maria-R01 R02,36,0,3,1,
2020-04-26,Santa Maria-R01 R02,37,0,2,0,
2020-04-27,Santa Maria-R01 R02,37,0,2,0,
2020-04-28,Santa Maria-R01 R02,38,0,4,3,
2020-04-29,Santa Maria-R01 R02,40,0,1,3,
2020-04-30,Santa Maria-R01 R02,41,0,1,3,
2020-05-01,Santa Maria-R01 R02,42,0,0,3,
2020-05-02,Santa Maria-R01 R02,43,0,0,3,
2020-05-03,Santa Maria-R01 R02,45,0,0,3,
2020-05-04,Santa Maria-R01 R02,47,0,0,4,
2020-05-05,Santa Maria-R01 R02,51,0,1,5,
2020-05-06,Santa Maria-R01 R02,52,0,1,6,
2020-05-07,Santa Maria-R01 R02,55,0,3,7,
2020-05-08,Santa Maria-R01 R02,55,0,3,7,
2020-05-09,Santa Maria-R01 R02,57,0,2,9,
2020-05-10,Santa Maria-R01 R02,61,0,2,9,
2020-05-11,Santa Maria-R01 R02,66,0,1,10,
2020-05-12,Santa Maria-R01 R02,74,0,1,10,
2020-05-13,Santa Maria-R01 R02,76,0,3,10,
2020-05-14,Santa Maria-R01 R02,85,1,4,9,
2020-05-15,Santa Maria-R01 R02,91,2,6,8,
2020-05-16,Santa Maria-R01 R02,95,2,7,7,
2020-05-17,Santa Maria-R01 R02,102,2,9,7,
2020-05-18,Santa Maria-R01 R02,108,2,8,7,
2020-05-19,Santa Maria-R01 R02,116,2,10,6,
2020-05-20,Santa Maria-R01 R02,118,2,12,6,
2020-05-21,Santa Maria-R01 R02,122,3,14,4,
2020-05-22,Santa Maria-R01 R02,124,3,17,4,
2020-05-23,Santa Maria-R01 R02,127,3,17,4,
2020-05-24,Santa Maria-R01 R02,134,4,17,4,
2020-05-25,Santa Maria-R01 R02,141,4,16,4,
2020-05-26,Santa Maria-R01 R02,148,4,14,4,
2020-05-27,Santa Maria-R01 R02,154,4,13,5,
2020-05-28,Santa Maria-R01 R02,165,4,8,9,
2020-05-29,Santa Maria-R01 R02,174,4,8,10,
2020-05-30,Santa Maria-R01 R02,183,4,10,8,
2020-05-31,Santa Maria-R01 R02,194,4,13,11,
2020-06-01,Santa Maria-R01 R02,198,4,12,10,
2020-06-02,Santa Maria-R01 R02,211,4,13,10,
2020-06-03,Santa Maria-R01 R02,218,5,11,9,
2020-06-04,Santa Maria-R01 R02,229,6,10,9,
2020-06-05,Santa Maria-R01 R02,252,7,14,9,
2020-06-06,Santa Maria-R01 R02,269,8,15,11,
2020-06-07,Santa Maria-R01 R02,278,8,12,15,
2020-06-08,Santa Maria-R01 R02,291,9,7,15,
2020-06-09,Santa Maria-R01 R02,310,11,10,16,
2020-06-10,Santa Maria-R01 R02,322,12,16,21,
2020-06-11,Santa Maria-R01 R02,331,12,19,23,
2020-06-12,Santa Maria-R01 R02,345,15,22,18,
2020-06-13,Santa Maria-R01 R02,355,16,24,24,
2020-06-14,Santa Maria-R01 R02,360,17,28,22,
2020-06-15,Santa Maria-R01 R02,369,17,28,20,
2020-06-16,Santa Maria-R01 R02,375,19,26,21,
2020-06-17,Santa Maria-R01 R02,384,20,26,23,
2020-06-18,Santa Maria-R01 R02,393,21,24,26,
2020-06-19,Santa Maria-R01 R02,400,23,26,17,
2020-06-20,Santa Maria-R01 R02,410,24,45,15,
2020-06-21,Santa Maria-R01 R02,413,24,37,13,
2020-06-22,Santa Maria-R01 R02,419,24,43,15,
2020-06-23,Santa Maria-R01 R02,420,25,28,15,
2020-06-24,Santa Maria-R01 R02,423,27,32,14,
2020-06-25,Santa Maria-R01 R02,425,28,22,16,
2020-06-26,Santa Maria-R01 R02,426,29,25,15,
2020-06-27,Santa Maria-R01 R02,426,29,21,15,
2020-06-28,Santa Maria-R01 R02,427,29,15,14,
2020-06-29,Santa Maria-R01 R02,427,29,15,14,
2020-06-30,Santa Maria-R01 R02,427,29,13,12,
2020-07-01,Santa Maria-R01 R02,427,29,10,11,
2020-07-02,Santa Maria-R01 R02,427,29,18,11,
2020-07-03,Santa Maria-R01 R02,427,29,,,
2020-02-29,Uruguaiana-R03,0,0,,,
2020-03-01,Uruguaiana-R03,0,0,,,
2020-03-02,Uruguaiana-R03,0,0,,,
2020-03-03,Uruguaiana-R03,0,0,,,
2020-03-04,Uruguaiana-R03,0,0,,,
2020-03-05,Uruguaiana-R03,0,0,,,
2020-03-06,Uruguaiana-R03,0,0,,,
2020-03-07,Uruguaiana-R03,0,0,,,
2020-03-08,Uruguaiana-R03,0,0,,,
2020-03-09,Uruguaiana-R03,0,0,,,
2020-03-10,Uruguaiana-R03,0,0,,,
2020-03-11,Uruguaiana-R03,0,0,,,
2020-03-12,Uruguaiana-R03,0,0,,,
2020-03-13,Uruguaiana-R03,0,0,,,
2020-03-14,Uruguaiana-R03,0,0,,,
2020-03-15,Uruguaiana-R03,0,0,,,
2020-03-16,Uruguaiana-R03,2,0,,,
2020-03-17,Uruguaiana-R03,3,0,,,
2020-03-18,Uruguaiana-R03,4,0,,,
2020-03-19,Uruguaiana-R03,4,0,,,
2020-03-20,Uruguaiana-R03,4,0,,,
2020-03-21,Uruguaiana-R03,5,0,,,
2020-03-22,Uruguaiana-R03,5,0,,,
2020-03-23,Uruguaiana-R03,5,0,,,
2020-03-24,Uruguaiana-R03,6,0,,,
2020-03-25,Uruguaiana-R03,7,0,,,
2020-03-26,Uruguaiana-R03,9,0,,,
2020-03-27,Uruguaiana-R03,9,0,,,
2020-03-28,Uruguaiana-R03,10,0,,,
2020-03-29,Uruguaiana-R03,10,0,,,
2020-03-30,Uruguaiana-R03,11,0,,,
2020-03-31,Uruguaiana-R03,12,0,,,
2020-04-01,Uruguaiana-R03,12,0,,,
2020-04-02,Uruguaiana-R03,12,0,,,
2020-04-03,Uruguaiana-R03,12,0,,,
2020-04-04,Uruguaiana-R03,12,0,,,
2020-04-05,Uruguaiana-R03,12,0,,,
2020-04-06,Uruguaiana-R03,13,0,,,
2020-04-07,Uruguaiana-R03,13,0,1,0,
2020-04-08,Uruguaiana-R03,14,0,1,0,
2020-04-09,Uruguaiana-R03,14,0,1,0,
2020-04-10,Uruguaiana-R03,15,0,0,0,
2020-04-11,Uruguaiana-R03,15,0,1,1,
2020-04-12,Uruguaiana-R03,16,0,1,1,
2020-04-13,Uruguaiana-R03,16,0,0,0,
2020-04-14,Uruguaiana-R03,16,0,0,1,
2020-04-15,Uruguaiana-R03,16,0,0,1,
2020-04-16,Uruguaiana-R03,16,0,0,1,
2020-04-17,Uruguaiana-R03,17,0,0,1,
2020-04-18,Uruguaiana-R03,17,0,0,1,
2020-04-19,Uruguaiana-R03,17,0,1,1,
2020-04-20,Uruguaiana-R03,17,0,0,1,
2020-04-21,Uruguaiana-R03,17,0,1,1,
2020-04-22,Uruguaiana-R03,17,0,1,0,
2020-04-23,Uruguaiana-R03,17,0,1,0,
2020-04-24,Uruguaiana-R03,18,0,1,0,
2020-04-25,Uruguaiana-R03,19,0,2,0,
2020-04-26,Uruguaiana-R03,19,0,2,0,
2020-04-27,Uruguaiana-R03,19,0,3,0,
2020-04-28,Uruguaiana-R03,19,0,3,0,
2020-04-29,Uruguaiana-R03,19,0,1,0,
2020-04-30,Uruguaiana-R03,19,1,1,0,
2020-05-01,Uruguaiana-R03,21,1,1,0,
2020-05-02,Uruguaiana-R03,21,1,1,0,
2020-05-03,Uruguaiana-R03,22,1,1,0,
2020-05-04,Uruguaiana-R03,23,2,1,0,
2020-05-05,Uruguaiana-R03,23,2,0,0,
2020-05-06,Uruguaiana-R03,23,2,0,0,
2020-05-07,Uruguaiana-R03,24,2,0,0,
2020-05-08,Uruguaiana-R03,26,2,0,0,
2020-05-09,Uruguaiana-R03,27,2,0,0,
2020-05-10,Uruguaiana-R03,27,2,0,0,
2020-05-11,Uruguaiana-R03,27,2,0,0,
2020-05-12,Uruguaiana-R03,31,2,0,0,
2020-05-13,Uruguaiana-R03,31,3,0,0,
2020-05-14,Uruguaiana-R03,35,3,1,0,
2020-05-15,Uruguaiana-R03,37,3,1,0,
