# Last update: 14 ago 2020 11:04
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-07-12,Governo do Estado do Rio Grande do Sul,28425,1086,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,29337,1136,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,30115,1170,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,30975,1219,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,31878,1254,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,32980,1308,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,33932,1357,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,34739,1400,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,35876,1440,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,36586,1504,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,37333,1557,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,37968,1602,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,38757,1656,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,39426,1704,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,40009,1749,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,40835,1800,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,41448,1858,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,42033,1927,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,42594,1987,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,43205,2034,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,43808,2099,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,44207,2151,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,44697,2219,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,45012,2266,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,45235,2314,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,45414,2354,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,45570,2400,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,45635,2437,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,45653,2478,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,45703,2524,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,45715,2564,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,45715,2581,970,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,45715,2584,964,723,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,1,0,,,
2020-03-02,Prefeitura de Porto Alegre,2,0,,,
2020-03-03,Prefeitura de Porto Alegre,2,0,,,
2020-03-04,Prefeitura de Porto Alegre,2,0,,,
2020-03-05,Prefeitura de Porto Alegre,3,0,,,
2020-03-06,Prefeitura de Porto Alegre,4,0,,,
2020-03-07,Prefeitura de Porto Alegre,5,0,,,
2020-03-08,Prefeitura de Porto Alegre,7,0,,,
2020-03-09,Prefeitura de Porto Alegre,9,0,,,
2020-03-10,Prefeitura de Porto Alegre,14,0,,,
2020-03-11,Prefeitura de Porto Alegre,19,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,31,0,,,
2020-03-14,Prefeitura de Porto Alegre,37,0,,,
2020-03-15,Prefeitura de Porto Alegre,65,0,,,
2020-03-16,Prefeitura de Porto Alegre,89,0,,,
2020-03-17,Prefeitura de Porto Alegre,101,0,,,
2020-03-18,Prefeitura de Porto Alegre,114,0,,,
2020-03-19,Prefeitura de Porto Alegre,129,0,,,
2020-03-20,Prefeitura de Porto Alegre,147,0,,,
2020-03-21,Prefeitura de Porto Alegre,160,0,,,
2020-03-22,Prefeitura de Porto Alegre,163,0,,,
2020-03-23,Prefeitura de Porto Alegre,173,0,,,
2020-03-24,Prefeitura de Porto Alegre,184,1,,,
2020-03-25,Prefeitura de Porto Alegre,199,1,,,
2020-03-26,Prefeitura de Porto Alegre,214,2,,,
2020-03-27,Prefeitura de Porto Alegre,225,2,,,
2020-03-28,Prefeitura de Porto Alegre,234,2,,,
2020-03-29,Prefeitura de Porto Alegre,247,2,,,
2020-03-30,Prefeitura de Porto Alegre,258,2,,,
2020-03-31,Prefeitura de Porto Alegre,270,2,,,
2020-04-01,Prefeitura de Porto Alegre,279,3,,,
2020-04-02,Prefeitura de Porto Alegre,289,4,,,
2020-04-03,Prefeitura de Porto Alegre,303,4,,,
2020-04-04,Prefeitura de Porto Alegre,310,4,,,
2020-04-05,Prefeitura de Porto Alegre,314,4,,,
2020-04-06,Prefeitura de Porto Alegre,324,5,,,
2020-04-07,Prefeitura de Porto Alegre,331,5,,,
2020-04-08,Prefeitura de Porto Alegre,341,6,,,
2020-04-09,Prefeitura de Porto Alegre,355,6,,,
2020-04-10,Prefeitura de Porto Alegre,360,6,0,0,
2020-04-11,Prefeitura de Porto Alegre,365,6,0,0,
2020-04-12,Prefeitura de Porto Alegre,371,7,0,0,
2020-04-13,Prefeitura de Porto Alegre,378,8,1,0,
2020-04-14,Prefeitura de Porto Alegre,384,8,19,36,
2020-04-15,Prefeitura de Porto Alegre,392,8,14,41,
2020-04-16,Prefeitura de Porto Alegre,399,9,16,41,
2020-04-17,Prefeitura de Porto Alegre,403,9,15,40,
2020-04-18,Prefeitura de Porto Alegre,409,9,7,41,
2020-04-19,Prefeitura de Porto Alegre,413,10,5,38,
2020-04-20,Prefeitura de Porto Alegre,421,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,426,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,432,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,439,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,444,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,449,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,456,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,463,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,468,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,476,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,485,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,497,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,502,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,509,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,524,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,535,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,548,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,563,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,586,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,597,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,615,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,629,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,645,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,662,22,29,34,
2020-05-14,Prefeitura de Porto Alegre,687,22,38,32,
2020-05-15,Prefeitura de Porto Alegre,711,22,41,42,
2020-05-16,Prefeitura de Porto Alegre,730,22,39,45,
2020-05-17,Prefeitura de Porto Alegre,752,22,61,42,
2020-05-18,Prefeitura de Porto Alegre,779,25,40,46,
2020-05-19,Prefeitura de Porto Alegre,801,27,53,45,
2020-05-20,Prefeitura de Porto Alegre,823,27,44,43,
2020-05-21,Prefeitura de Porto Alegre,835,27,49,45,
2020-05-22,Prefeitura de Porto Alegre,866,28,49,48,
2020-05-23,Prefeitura de Porto Alegre,888,30,50,49,
2020-05-24,Prefeitura de Porto Alegre,909,32,56,47,
2020-05-25,Prefeitura de Porto Alegre,952,33,59,45,
2020-05-26,Prefeitura de Porto Alegre,968,33,63,45,
2020-05-27,Prefeitura de Porto Alegre,984,34,58,48,
2020-05-28,Prefeitura de Porto Alegre,999,35,59,47,
2020-05-29,Prefeitura de Porto Alegre,1027,36,61,46,
2020-05-30,Prefeitura de Porto Alegre,1054,38,59,51,
2020-05-31,Prefeitura de Porto Alegre,1074,39,59,50,
2020-06-01,Prefeitura de Porto Alegre,1151,42,64,43,
2020-06-02,Prefeitura de Porto Alegre,1195,44,68,45,
2020-06-03,Prefeitura de Porto Alegre,1286,45,75,49,
2020-06-04,Prefeitura de Porto Alegre,1375,46,85,47,
2020-06-05,Prefeitura de Porto Alegre,1434,46,91,51,
2020-06-06,Prefeitura de Porto Alegre,1506,46,76,50,
2020-06-07,Prefeitura de Porto Alegre,1564,48,81,54,
2020-06-08,Prefeitura de Porto Alegre,1626,49,78,62,
2020-06-09,Prefeitura de Porto Alegre,1710,51,79,63,
2020-06-10,Prefeitura de Porto Alegre,1808,54,98,69,
2020-06-11,Prefeitura de Porto Alegre,1889,55,89,63,
2020-06-12,Prefeitura de Porto Alegre,1967,55,104,69,
2020-06-13,Prefeitura de Porto Alegre,2024,59,105,75,
2020-06-14,Prefeitura de Porto Alegre,2096,60,99,78,
2020-06-15,Prefeitura de Porto Alegre,2220,61,102,86,
2020-06-16,Prefeitura de Porto Alegre,2325,62,108,80,
2020-06-17,Prefeitura de Porto Alegre,2483,65,128,79,
2020-06-18,Prefeitura de Porto Alegre,2587,66,135,79,
2020-06-19,Prefeitura de Porto Alegre,2703,71,133,85,
2020-06-20,Prefeitura de Porto Alegre,2846,71,134,91,
2020-06-21,Prefeitura de Porto Alegre,2966,73,148,97,
2020-06-22,Prefeitura de Porto Alegre,3114,75,146,102,
2020-06-23,Prefeitura de Porto Alegre,3213,76,166,102,
2020-06-24,Prefeitura de Porto Alegre,3330,79,171,110,
2020-06-25,Prefeitura de Porto Alegre,3452,80,175,120,
2020-06-26,Prefeitura de Porto Alegre,3572,81,192,123,
2020-06-27,Prefeitura de Porto Alegre,3685,83,217,124,
2020-06-28,Prefeitura de Porto Alegre,3803,91,195,136,
2020-06-29,Prefeitura de Porto Alegre,3907,93,222,141,
2020-06-30,Prefeitura de Porto Alegre,4031,96,200,141,
2020-07-01,Prefeitura de Porto Alegre,4179,98,206,150,
2020-07-02,Prefeitura de Porto Alegre,4310,103,206,164,
2020-07-03,Prefeitura de Porto Alegre,4488,118,225,175,
2020-07-04,Prefeitura de Porto Alegre,4639,122,266,178,
2020-07-05,Prefeitura de Porto Alegre,4809,131,276,182,
2020-07-06,Prefeitura de Porto Alegre,5026,138,288,185,
2020-07-07,Prefeitura de Porto Alegre,5180,141,270,185,
2020-07-08,Prefeitura de Porto Alegre,5332,143,317,194,
2020-07-09,Prefeitura de Porto Alegre,5470,152,341,203,
2020-07-10,Prefeitura de Porto Alegre,5665,156,309,213,
2020-07-11,Prefeitura de Porto Alegre,5795,162,291,217,
2020-07-12,Prefeitura de Porto Alegre,5915,174,295,225,
2020-07-13,Prefeitura de Porto Alegre,6052,182,341,232,
2020-07-14,Prefeitura de Porto Alegre,6174,188,340,244,
2020-07-15,Prefeitura de Porto Alegre,6335,196,357,248,
2020-07-16,Prefeitura de Porto Alegre,6487,205,381,252,
2020-07-17,Prefeitura de Porto Alegre,6686,215,392,260,
2020-07-18,Prefeitura de Porto Alegre,6861,225,380,266,
2020-07-19,Prefeitura de Porto Alegre,6957,237,366,269,
2020-07-20,Prefeitura de Porto Alegre,7118,244,331,277,
2020-07-21,Prefeitura de Porto Alegre,7201,258,395,281,
2020-07-22,Prefeitura de Porto Alegre,7307,265,378,283,
2020-07-23,Prefeitura de Porto Alegre,7385,270,437,289,
2020-07-24,Prefeitura de Porto Alegre,7475,281,417,297,
2020-07-25,Prefeitura de Porto Alegre,7544,290,403,313,
2020-07-26,Prefeitura de Porto Alegre,7607,300,433,308,
2020-07-27,Prefeitura de Porto Alegre,7721,312,402,307,
2020-07-28,Prefeitura de Porto Alegre,7791,327,435,291,
2020-07-29,Prefeitura de Porto Alegre,7873,340,412,307,
2020-07-30,Prefeitura de Porto Alegre,7944,350,407,307,
2020-07-31,Prefeitura de Porto Alegre,8008,359,390,309,
2020-08-01,Prefeitura de Porto Alegre,8078,375,393,316,
2020-08-02,Prefeitura de Porto Alegre,8134,387,410,320,
2020-08-03,Prefeitura de Porto Alegre,8200,406,414,316,
2020-08-04,Prefeitura de Porto Alegre,8243,411,429,310,
2020-08-05,Prefeitura de Porto Alegre,8270,427,411,323,
2020-08-06,Prefeitura de Porto Alegre,8285,434,410,325,
2020-08-07,Prefeitura de Porto Alegre,8303,444,407,329,
2020-08-08,Prefeitura de Porto Alegre,8312,454,406,336,
2020-08-09,Prefeitura de Porto Alegre,8316,466,392,342,
2020-08-10,Prefeitura de Porto Alegre,8326,479,408,339,
2020-08-11,Prefeitura de Porto Alegre,8328,494,409,331,
2020-08-12,Prefeitura de Porto Alegre,8328,500,419,341,
2020-08-13,Prefeitura de Porto Alegre,8328,500,410,352,
2020-02-29,Santa Maria-R01 R02,0,0,,,
2020-03-01,Santa Maria-R01 R02,1,0,,,
2020-03-02,Santa Maria-R01 R02,1,0,,,
2020-03-03,Santa Maria-R01 R02,1,0,,,
2020-03-04,Santa Maria-R01 R02,1,0,,,
2020-03-05,Santa Maria-R01 R02,1,0,,,
2020-03-06,Santa Maria-R01 R02,1,0,,,
2020-03-07,Santa Maria-R01 R02,1,0,,,
2020-03-08,Santa Maria-R01 R02,1,0,,,
2020-03-09,Santa Maria-R01 R02,1,0,,,
2020-03-10,Santa Maria-R01 R02,1,0,,,
2020-03-11,Santa Maria-R01 R02,1,0,,,
2020-03-12,Santa Maria-R01 R02,1,0,,,
2020-03-13,Santa Maria-R01 R02,1,0,,,
2020-03-14,Santa Maria-R01 R02,1,0,,,
2020-03-15,Santa Maria-R01 R02,2,0,,,
2020-03-16,Santa Maria-R01 R02,5,0,,,
2020-03-17,Santa Maria-R01 R02,8,0,,,
2020-03-18,Santa Maria-R01 R02,10,0,,,
2020-03-19,Santa Maria-R01 R02,10,0,,,
2020-03-20,Santa Maria-R01 R02,11,0,,,
2020-03-21,Santa Maria-R01 R02,13,0,,,
2020-03-22,Santa Maria-R01 R02,13,0,,,
2020-03-23,Santa Maria-R01 R02,13,0,,,
2020-03-24,Santa Maria-R01 R02,13,0,,,
2020-03-25,Santa Maria-R01 R02,13,0,,,
2020-03-26,Santa Maria-R01 R02,13,0,,,
2020-03-27,Santa Maria-R01 R02,14,0,,,
2020-03-28,Santa Maria-R01 R02,14,0,,,
2020-03-29,Santa Maria-R01 R02,14,0,,,
2020-03-30,Santa Maria-R01 R02,14,0,,,
2020-03-31,Santa Maria-R01 R02,14,0,,,
2020-04-01,Santa Maria-R01 R02,14,0,,,
2020-04-02,Santa Maria-R01 R02,15,0,,,
2020-04-03,Santa Maria-R01 R02,15,0,,,
2020-04-04,Santa Maria-R01 R02,16,0,,,
2020-04-05,Santa Maria-R01 R02,17,0,,,
2020-04-06,Santa Maria-R01 R02,19,0,,,
2020-04-07,Santa Maria-R01 R02,19,0,0,0,
2020-04-08,Santa Maria-R01 R02,19,0,0,0,
2020-04-09,Santa Maria-R01 R02,21,0,0,1,
2020-04-10,Santa Maria-R01 R02,22,0,0,1,
2020-04-11,Santa Maria-R01 R02,24,0,0,1,
2020-04-12,Santa Maria-R01 R02,26,0,0,1,
2020-04-13,Santa Maria-R01 R02,27,0,0,1,
2020-04-14,Santa Maria-R01 R02,30,0,0,1,
2020-04-15,Santa Maria-R01 R02,30,0,0,1,
2020-04-16,Santa Maria-R01 R02,31,0,1,1,
2020-04-17,Santa Maria-R01 R02,32,0,1,1,
2020-04-18,Santa Maria-R01 R02,33,0,1,1,
2020-04-19,Santa Maria-R01 R02,33,0,3,0,
2020-04-20,Santa Maria-R01 R02,34,0,0,3,
2020-04-21,Santa Maria-R01 R02,36,0,3,0,
2020-04-22,Santa Maria-R01 R02,38,0,3,0,
2020-04-23,Santa Maria-R01 R02,39,0,3,1,
2020-04-24,Santa Maria-R01 R02,39,0,3,0,
2020-04-25,Santa Maria-R01 R02,40,0,3,1,
2020-04-26,Santa Maria-R01 R02,41,0,2,0,
2020-04-27,Santa Maria-R01 R02,41,0,2,0,
2020-04-28,Santa Maria-R01 R02,42,0,4,3,
2020-04-29,Santa Maria-R01 R02,44,0,1,3,
2020-04-30,Santa Maria-R01 R02,45,0,1,3,
2020-05-01,Santa Maria-R01 R02,45,0,0,3,
2020-05-02,Santa Maria-R01 R02,46,0,0,3,
2020-05-03,Santa Maria-R01 R02,48,0,0,3,
2020-05-04,Santa Maria-R01 R02,50,0,0,4,
2020-05-05,Santa Maria-R01 R02,54,0,1,5,
2020-05-06,Santa Maria-R01 R02,55,0,1,6,
2020-05-07,Santa Maria-R01 R02,58,0,3,7,
2020-05-08,Santa Maria-R01 R02,58,0,3,7,
2020-05-09,Santa Maria-R01 R02,60,0,2,9,
2020-05-10,Santa Maria-R01 R02,64,0,2,9,
2020-05-11,Santa Maria-R01 R02,69,0,1,10,
2020-05-12,Santa Maria-R01 R02,76,0,1,10,
2020-05-13,Santa Maria-R01 R02,78,0,3,10,
2020-05-14,Santa Maria-R01 R02,87,1,4,9,
2020-05-15,Santa Maria-R01 R02,94,2,6,8,
2020-05-16,Santa Maria-R01 R02,98,2,7,7,
2020-05-17,Santa Maria-R01 R02,105,2,9,7,
2020-05-18,Santa Maria-R01 R02,113,2,8,7,
2020-05-19,Santa Maria-R01 R02,122,2,10,6,
2020-05-20,Santa Maria-R01 R02,124,2,12,6,
2020-05-21,Santa Maria-R01 R02,128,3,14,4,
2020-05-22,Santa Maria-R01 R02,130,3,17,4,
2020-05-23,Santa Maria-R01 R02,132,3,17,4,
2020-05-24,Santa Maria-R01 R02,139,4,17,4,
2020-05-25,Santa Maria-R01 R02,147,4,16,4,
2020-05-26,Santa Maria-R01 R02,154,4,14,4,
2020-05-27,Santa Maria-R01 R02,160,4,13,5,
2020-05-28,Santa Maria-R01 R02,171,4,8,9,
2020-05-29,Santa Maria-R01 R02,181,4,8,10,
2020-05-30,Santa Maria-R01 R02,190,4,10,8,
2020-05-31,Santa Maria-R01 R02,201,4,13,11,
2020-06-01,Santa Maria-R01 R02,207,4,12,10,
2020-06-02,Santa Maria-R01 R02,220,4,13,10,
2020-06-03,Santa Maria-R01 R02,225,5,11,9,
2020-06-04,Santa Maria-R01 R02,236,6,10,9,
