# Last update: 26 mai 2020 12:43
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-17,RSPOA,396,9,15,40,
2020-04-18,RSPOA,400,9,7,41,
2020-04-19,RSPOA,407,10,5,38,
2020-04-20,RSPOA,409,10,10,23,
2020-04-21,RSPOA,412,11,25,34,
2020-04-22,RSPOA,423,11,14,30,
2020-04-23,RSPOA,427,11,16,32,
2020-04-24,RSPOA,431,11,12,34,
2020-04-25,RSPOA,435,12,15,33,
2020-04-26,RSPOA,436,14,12,35,
2020-04-27,RSPOA,446,14,13,32,
2020-04-28,RSPOA,452,14,16,34,
2020-04-29,RSPOA,456,15,17,35,
2020-04-30,RSPOA,463,15,16,30,
2020-05-01,RSPOA,468,15,14,29,
2020-05-02,RSPOA,474,16,13,32,
2020-05-03,RSPOA,476,16,10,34,
2020-05-04,RSPOA,479,16,18,34,
2020-05-05,RSPOA,491,17,36,26,
2020-05-06,RSPOA,498,17,34,29,
2020-05-07,RSPOA,519,17,36,37,
2020-05-08,RSPOA,532,17,28,34,
2020-05-09,RSPOA,541,17,29,34,
2020-05-10,RSPOA,544,17,31,42,
2020-05-11,RSPOA,558,18,25,35,
2020-05-12,RSPOA,570,19,26,35,
2020-05-13,RSPOA,578,21,29,34,
2020-05-14,RSPOA,590,21,38,32,
2020-05-15,RSPOA,592,21,41,42,
2020-05-16,RSPOA,592,21,39,45,
2020-05-17,RSPOA,594,21,61,42,
2020-05-18,RSPOA,594,24,40,46,
2020-05-19,RSPOA,594,26,53,45,
2020-05-20,RSPOA,594,26,44,43,
2020-05-21,RSPOA,594,26,49,45,
2020-05-22,RSPOA,594,27,49,48,
2020-05-23,RSPOA,594,28,50,49,
2020-05-24,RSPOA,594,30,56,47,
2020-05-25,RSPOA,594,32,59,45,
2020-03-01,Bagé-R22,0,0,,,
2020-03-02,Bagé-R22,0,0,,,
2020-03-03,Bagé-R22,0,0,,,
2020-03-04,Bagé-R22,0,0,,,
2020-03-05,Bagé-R22,0,0,,,
2020-03-06,Bagé-R22,0,0,,,
2020-03-07,Bagé-R22,0,0,,,
2020-03-08,Bagé-R22,0,0,,,
2020-03-09,Bagé-R22,0,0,,,
2020-03-10,Bagé-R22,0,0,,,
2020-03-11,Bagé-R22,1,0,,,
2020-03-12,Bagé-R22,1,0,,,
2020-03-13,Bagé-R22,1,0,,,
2020-03-14,Bagé-R22,1,0,,,
2020-03-15,Bagé-R22,1,0,,,
2020-03-16,Bagé-R22,1,0,,,
2020-03-17,Bagé-R22,1,0,,,
2020-03-18,Bagé-R22,3,0,,,
2020-03-19,Bagé-R22,3,0,,,
2020-03-20,Bagé-R22,4,0,,,
2020-03-21,Bagé-R22,5,0,,,
2020-03-22,Bagé-R22,5,0,,,
2020-03-23,Bagé-R22,6,0,,,
2020-03-24,Bagé-R22,6,0,,,
2020-03-25,Bagé-R22,6,0,,,
2020-03-26,Bagé-R22,10,0,,,
2020-03-27,Bagé-R22,11,0,,,
2020-03-28,Bagé-R22,12,0,,,
2020-03-29,Bagé-R22,12,0,,,
2020-03-30,Bagé-R22,12,0,,,
2020-03-31,Bagé-R22,12,0,,,
2020-04-01,Bagé-R22,12,0,,,
2020-04-02,Bagé-R22,12,0,,,
2020-04-03,Bagé-R22,13,0,,,
2020-04-04,Bagé-R22,14,0,,,
2020-04-05,Bagé-R22,15,0,,,
2020-04-06,Bagé-R22,15,0,,,
2020-04-07,Bagé-R22,15,0,,,
2020-04-08,Bagé-R22,15,0,,,
2020-04-09,Bagé-R22,15,0,0,1,
2020-04-10,Bagé-R22,15,0,0,1,
2020-04-11,Bagé-R22,15,0,0,1,
2020-04-12,Bagé-R22,15,0,0,1,
2020-04-13,Bagé-R22,15,0,0,1,
2020-04-14,Bagé-R22,15,0,0,1,
2020-04-15,Bagé-R22,15,0,0,1,
2020-04-16,Bagé-R22,15,0,0,1,
2020-04-17,Bagé-R22,15,0,0,1,
2020-04-18,Bagé-R22,15,0,0,1,
2020-04-19,Bagé-R22,15,0,0,1,
2020-04-20,Bagé-R22,15,0,0,1,
2020-04-21,Bagé-R22,15,0,0,1,
2020-04-22,Bagé-R22,15,0,1,0,
2020-04-23,Bagé-R22,15,0,1,0,
2020-04-24,Bagé-R22,16,1,1,0,
2020-04-25,Bagé-R22,16,1,1,0,
2020-04-26,Bagé-R22,16,1,0,0,
2020-04-27,Bagé-R22,16,1,1,0,
2020-04-28,Bagé-R22,16,1,1,0,
2020-04-29,Bagé-R22,16,1,1,0,
2020-04-30,Bagé-R22,16,1,0,0,
2020-05-01,Bagé-R22,16,1,0,0,
2020-05-02,Bagé-R22,16,1,0,0,
2020-05-03,Bagé-R22,16,1,0,0,
2020-05-04,Bagé-R22,16,1,0,0,
2020-05-05,Bagé-R22,16,1,0,0,
2020-05-06,Bagé-R22,17,1,0,0,
2020-05-07,Bagé-R22,19,1,0,0,
2020-05-08,Bagé-R22,21,1,0,0,
2020-05-09,Bagé-R22,22,1,0,0,
2020-05-10,Bagé-R22,24,1,0,0,
2020-05-11,Bagé-R22,25,1,0,0,
2020-05-12,Bagé-R22,26,1,0,0,
2020-05-13,Bagé-R22,26,1,0,0,
2020-05-14,Bagé-R22,27,1,0,0,
2020-05-15,Bagé-R22,28,1,1,0,
2020-05-16,Bagé-R22,28,1,0,0,
2020-05-17,Bagé-R22,28,1,0,0,
2020-05-18,Bagé-R22,28,1,0,0,
2020-05-19,Bagé-R22,28,1,0,0,
2020-05-20,Bagé-R22,28,1,0,0,
2020-05-21,Bagé-R22,28,1,0,0,
2020-05-22,Bagé-R22,28,1,0,0,
2020-05-23,Bagé-R22,28,1,0,0,
2020-05-24,Bagé-R22,28,1,2,0,
2020-05-25,Bagé-R22,28,1,2,0,
2020-03-01,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-02,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-03,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-04,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-05,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-06,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-07,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-08,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-09,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-10,Passo Fundo-R17 R18 R19,1,0,,,
2020-03-11,Passo Fundo-R17 R18 R19,1,0,,,
2020-03-12,Passo Fundo-R17 R18 R19,1,0,,,
2020-03-13,Passo Fundo-R17 R18 R19,1,0,,,
2020-03-14,Passo Fundo-R17 R18 R19,2,1,,,
2020-03-15,Passo Fundo-R17 R18 R19,3,1,,,
2020-03-16,Passo Fundo-R17 R18 R19,5,1,,,
2020-03-17,Passo Fundo-R17 R18 R19,5,1,,,
2020-03-18,Passo Fundo-R17 R18 R19,5,1,,,
2020-03-19,Passo Fundo-R17 R18 R19,5,1,,,
2020-03-20,Passo Fundo-R17 R18 R19,5,1,,,
2020-03-21,Passo Fundo-R17 R18 R19,5,1,,,
2020-03-22,Passo Fundo-R17 R18 R19,7,1,,,
2020-03-23,Passo Fundo-R17 R18 R19,9,2,,,
2020-03-24,Passo Fundo-R17 R18 R19,10,2,,,
2020-03-25,Passo Fundo-R17 R18 R19,11,2,,,
2020-03-26,Passo Fundo-R17 R18 R19,16,3,,,
2020-03-27,Passo Fundo-R17 R18 R19,22,5,,,
2020-03-28,Passo Fundo-R17 R18 R19,24,5,,,
2020-03-29,Passo Fundo-R17 R18 R19,25,5,,,
2020-03-30,Passo Fundo-R17 R18 R19,29,5,,,
2020-03-31,Passo Fundo-R17 R18 R19,30,5,,,
2020-04-01,Passo Fundo-R17 R18 R19,33,5,,,
2020-04-02,Passo Fundo-R17 R18 R19,33,5,,,
2020-04-03,Passo Fundo-R17 R18 R19,41,5,,,
2020-04-04,Passo Fundo-R17 R18 R19,43,5,,,
2020-04-05,Passo Fundo-R17 R18 R19,44,5,,,
2020-04-06,Passo Fundo-R17 R18 R19,48,6,,,
2020-04-07,Passo Fundo-R17 R18 R19,54,7,0,0,
2020-04-08,Passo Fundo-R17 R18 R19,59,8,0,0,
2020-04-09,Passo Fundo-R17 R18 R19,68,9,1,2,
2020-04-10,Passo Fundo-R17 R18 R19,85,9,4,3,
2020-04-11,Passo Fundo-R17 R18 R19,99,10,4,4,
2020-04-12,Passo Fundo-R17 R18 R19,113,10,4,4,
2020-04-13,Passo Fundo-R17 R18 R19,132,12,6,4,
2020-04-14,Passo Fundo-R17 R18 R19,144,14,8,3,
2020-04-15,Passo Fundo-R17 R18 R19,161,14,14,5,
2020-04-16,Passo Fundo-R17 R18 R19,176,14,7,7,
2020-04-17,Passo Fundo-R17 R18 R19,200,16,7,8,
2020-04-18,Passo Fundo-R17 R18 R19,215,17,7,10,
2020-04-19,Passo Fundo-R17 R18 R19,227,18,8,10,
2020-04-20,Passo Fundo-R17 R18 R19,260,20,9,7,
2020-04-21,Passo Fundo-R17 R18 R19,285,22,14,6,
2020-04-22,Passo Fundo-R17 R18 R19,309,24,12,7,
2020-04-23,Passo Fundo-R17 R18 R19,334,26,24,9,
2020-04-24,Passo Fundo-R17 R18 R19,361,26,20,9,
2020-04-25,Passo Fundo-R17 R18 R19,382,28,25,10,
2020-04-26,Passo Fundo-R17 R18 R19,397,28,36,12,
2020-04-27,Passo Fundo-R17 R18 R19,417,29,33,10,
2020-04-28,Passo Fundo-R17 R18 R19,434,29,35,8,
2020-04-29,Passo Fundo-R17 R18 R19,450,30,33,8,
2020-04-30,Passo Fundo-R17 R18 R19,464,31,35,13,
2020-05-01,Passo Fundo-R17 R18 R19,479,32,38,15,
2020-05-02,Passo Fundo-R17 R18 R19,489,32,38,14,
2020-05-03,Passo Fundo-R17 R18 R19,501,33,32,16,
2020-05-04,Passo Fundo-R17 R18 R19,521,34,35,14,
2020-05-05,Passo Fundo-R17 R18 R19,528,35,34,15,
2020-05-06,Passo Fundo-R17 R18 R19,540,37,39,17,
2020-05-07,Passo Fundo-R17 R18 R19,549,38,37,20,
2020-05-08,Passo Fundo-R17 R18 R19,560,39,35,24,
2020-05-09,Passo Fundo-R17 R18 R19,572,39,45,17,
2020-05-10,Passo Fundo-R17 R18 R19,580,40,44,20,
2020-05-11,Passo Fundo-R17 R18 R19,588,41,43,16,
2020-05-12,Passo Fundo-R17 R18 R19,598,41,38,16,
2020-05-13,Passo Fundo-R17 R18 R19,605,41,29,20,
2020-05-14,Passo Fundo-R17 R18 R19,614,42,31,15,
2020-05-15,Passo Fundo-R17 R18 R19,620,43,34,19,
2020-05-16,Passo Fundo-R17 R18 R19,622,43,27,19,
2020-05-17,Passo Fundo-R17 R18 R19,627,43,32,20,
2020-05-18,Passo Fundo-R17 R18 R19,630,43,31,20,
2020-05-19,Passo Fundo-R17 R18 R19,633,44,25,15,
2020-05-20,Passo Fundo-R17 R18 R19,633,44,27,16,
2020-05-21,Passo Fundo-R17 R18 R19,633,44,27,16,
2020-05-22,Passo Fundo-R17 R18 R19,633,44,26,17,
2020-05-23,Passo Fundo-R17 R18 R19,633,44,22,18,
2020-05-24,Passo Fundo-R17 R18 R19,633,44,15,20,
2020-05-25,Passo Fundo-R17 R18 R19,633,44,18,19,
2020-03-01,Santa Maria-R01 R02,1,0,,,
2020-03-02,Santa Maria-R01 R02,1,0,,,
2020-03-03,Santa Maria-R01 R02,1,0,,,
2020-03-04,Santa Maria-R01 R02,1,0,,,
2020-03-05,Santa Maria-R01 R02,1,0,,,
2020-03-06,Santa Maria-R01 R02,1,0,,,
2020-03-07,Santa Maria-R01 R02,1,0,,,
2020-03-08,Santa Maria-R01 R02,1,0,,,
2020-03-09,Santa Maria-R01 R02,1,0,,,
2020-03-10,Santa Maria-R01 R02,1,0,,,
2020-03-11,Santa Maria-R01 R02,1,0,,,
2020-03-12,Santa Maria-R01 R02,1,0,,,
2020-03-13,Santa Maria-R01 R02,1,0,,,
2020-03-14,Santa Maria-R01 R02,1,0,,,
2020-03-15,Santa Maria-R01 R02,1,0,,,
2020-03-16,Santa Maria-R01 R02,3,0,,,
2020-03-17,Santa Maria-R01 R02,5,0,,,
2020-03-18,Santa Maria-R01 R02,7,0,,,
2020-03-19,Santa Maria-R01 R02,7,0,,,
2020-03-20,Santa Maria-R01 R02,8,0,,,
2020-03-21,Santa Maria-R01 R02,8,0,,,
2020-03-22,Santa Maria-R01 R02,8,0,,,
2020-03-23,Santa Maria-R01 R02,8,0,,,
2020-03-24,Santa Maria-R01 R02,8,0,,,
2020-03-25,Santa Maria-R01 R02,8,0,,,
2020-03-26,Santa Maria-R01 R02,8,0,,,
2020-03-27,Santa Maria-R01 R02,9,0,,,
2020-03-28,Santa Maria-R01 R02,9,0,,,
2020-03-29,Santa Maria-R01 R02,9,0,,,
2020-03-30,Santa Maria-R01 R02,9,0,,,
2020-03-31,Santa Maria-R01 R02,9,0,,,
2020-04-01,Santa Maria-R01 R02,9,0,,,
2020-04-02,Santa Maria-R01 R02,10,0,,,
2020-04-03,Santa Maria-R01 R02,10,0,,,
2020-04-04,Santa Maria-R01 R02,11,0,,,
2020-04-05,Santa Maria-R01 R02,12,0,,,
2020-04-06,Santa Maria-R01 R02,14,0,,,
2020-04-07,Santa Maria-R01 R02,14,0,0,0,
2020-04-08,Santa Maria-R01 R02,14,0,0,0,
2020-04-09,Santa Maria-R01 R02,16,0,0,1,
2020-04-10,Santa Maria-R01 R02,17,0,0,1,
2020-04-11,Santa Maria-R01 R02,19,0,0,1,
2020-04-12,Santa Maria-R01 R02,21,0,0,1,
2020-04-13,Santa Maria-R01 R02,22,0,0,1,
2020-04-14,Santa Maria-R01 R02,24,0,0,1,
2020-04-15,Santa Maria-R01 R02,25,0,0,1,
2020-04-16,Santa Maria-R01 R02,26,0,1,1,
2020-04-17,Santa Maria-R01 R02,27,1,1,1,
2020-04-18,Santa Maria-R01 R02,29,1,1,1,
2020-04-19,Santa Maria-R01 R02,30,2,3,0,
2020-04-20,Santa Maria-R01 R02,32,2,0,3,
2020-04-21,Santa Maria-R01 R02,34,2,3,0,
2020-04-22,Santa Maria-R01 R02,36,2,3,0,
2020-04-23,Santa Maria-R01 R02,36,2,3,1,
2020-04-24,Santa Maria-R01 R02,36,2,3,0,
2020-04-25,Santa Maria-R01 R02,37,2,3,1,
2020-04-26,Santa Maria-R01 R02,38,2,2,0,
2020-04-27,Santa Maria-R01 R02,39,2,2,0,
2020-04-28,Santa Maria-R01 R02,40,2,4,3,
2020-04-29,Santa Maria-R01 R02,41,2,1,3,
2020-04-30,Santa Maria-R01 R02,42,2,1,3,
2020-05-01,Santa Maria-R01 R02,43,2,0,3,
2020-05-02,Santa Maria-R01 R02,44,2,0,3,
2020-05-03,Santa Maria-R01 R02,44,2,0,3,
2020-05-04,Santa Maria-R01 R02,44,2,0,4,
2020-05-05,Santa Maria-R01 R02,47,2,1,5,
2020-05-06,Santa Maria-R01 R02,47,2,1,6,
2020-05-07,Santa Maria-R01 R02,47,2,3,7,
2020-05-08,Santa Maria-R01 R02,47,2,3,7,
2020-05-09,Santa Maria-R01 R02,49,2,2,9,
2020-05-10,Santa Maria-R01 R02,51,2,2,9,
2020-05-11,Santa Maria-R01 R02,53,2,1,10,
2020-05-12,Santa Maria-R01 R02,58,3,1,10,
2020-05-13,Santa Maria-R01 R02,60,3,3,10,
2020-05-14,Santa Maria-R01 R02,62,3,4,9,
2020-05-15,Santa Maria-R01 R02,64,3,6,8,
2020-05-16,Santa Maria-R01 R02,64,3,7,7,
2020-05-17,Santa Maria-R01 R02,65,3,9,7,
2020-05-18,Santa Maria-R01 R02,67,4,8,7,
2020-05-19,Santa Maria-R01 R02,71,4,10,6,
2020-05-20,Santa Maria-R01 R02,71,4,12,6,
2020-05-21,Santa Maria-R01 R02,71,4,14,4,
2020-05-22,Santa Maria-R01 R02,71,4,17,4,
2020-05-23,Santa Maria-R01 R02,71,4,17,4,
2020-05-24,Santa Maria-R01 R02,71,4,17,4,
2020-05-25,Santa Maria-R01 R02,71,4,16,4,
2020-03-01,Ijuí-R13,0,0,,,
2020-03-02,Ijuí-R13,0,0,,,
2020-03-03,Ijuí-R13,0,0,,,
2020-03-04,Ijuí-R13,0,0,,,
2020-03-05,Ijuí-R13,0,0,,,
2020-03-06,Ijuí-R13,0,0,,,
2020-03-07,Ijuí-R13,0,0,,,
2020-03-08,Ijuí-R13,0,0,,,
2020-03-09,Ijuí-R13,0,0,,,
2020-03-10,Ijuí-R13,0,0,,,
2020-03-11,Ijuí-R13,0,0,,,
2020-03-12,Ijuí-R13,0,0,,,
2020-03-13,Ijuí-R13,0,0,,,
2020-03-14,Ijuí-R13,0,0,,,
2020-03-15,Ijuí-R13,0,0,,,
2020-03-16,Ijuí-R13,0,0,,,
2020-03-17,Ijuí-R13,0,0,,,
2020-03-18,Ijuí-R13,0,0,,,
2020-03-19,Ijuí-R13,0,0,,,
2020-03-20,Ijuí-R13,0,0,,,
2020-03-21,Ijuí-R13,0,0,,,
2020-03-22,Ijuí-R13,0,0,,,
2020-03-23,Ijuí-R13,0,0,,,
2020-03-24,Ijuí-R13,0,0,,,
2020-03-25,Ijuí-R13,0,0,,,
2020-03-26,Ijuí-R13,0,0,,,
2020-03-27,Ijuí-R13,0,0,,,
2020-03-28,Ijuí-R13,0,0,,,
2020-03-29,Ijuí-R13,0,0,,,
2020-03-30,Ijuí-R13,1,0,,,
2020-03-31,Ijuí-R13,1,0,,,
2020-04-01,Ijuí-R13,1,0,,,
2020-04-02,Ijuí-R13,1,0,,,
2020-04-03,Ijuí-R13,1,0,,,
2020-04-04,Ijuí-R13,1,0,,,
2020-04-05,Ijuí-R13,1,0,,,
2020-04-06,Ijuí-R13,1,0,,,
2020-04-07,Ijuí-R13,1,0,,,
2020-04-08,Ijuí-R13,1,0,,,
2020-04-09,Ijuí-R13,1,0,,,
2020-04-10,Ijuí-R13,1,0,1,0,
2020-04-11,Ijuí-R13,1,0,1,0,
2020-04-12,Ijuí-R13,1,0,1,0,
2020-04-13,Ijuí-R13,1,0,1,0,
2020-04-14,Ijuí-R13,1,0,1,0,
2020-04-15,Ijuí-R13,1,0,0,0,
2020-04-16,Ijuí-R13,1,0,0,0,
2020-04-17,Ijuí-R13,1,0,0,0,
2020-04-18,Ijuí-R13,2,0,0,0,
2020-04-19,Ijuí-R13,2,0,0,0,
2020-04-20,Ijuí-R13,2,0,0,0,
2020-04-21,Ijuí-R13,3,0,0,0,
2020-04-22,Ijuí-R13,3,0,1,0,
2020-04-23,Ijuí-R13,3,0,0,0,
2020-04-24,Ijuí-R13,3,0,0,0,
2020-04-25,Ijuí-R13,3,0,0,0,
2020-04-26,Ijuí-R13,3,0,0,0,
2020-04-27,Ijuí-R13,3,0,0,0,
2020-04-28,Ijuí-R13,3,0,0,0,
2020-04-29,Ijuí-R13,4,0,0,0,
2020-04-30,Ijuí-R13,5,0,1,0,
2020-05-01,Ijuí-R13,5,0,2,0,
2020-05-02,Ijuí-R13,5,0,2,0,
2020-05-03,Ijuí-R13,5,0,2,0,
2020-05-04,Ijuí-R13,5,0,2,0,
2020-05-05,Ijuí-R13,5,0,3,0,
2020-05-06,Ijuí-R13,5,0,0,0,
2020-05-07,Ijuí-R13,5,0,0,0,
2020-05-08,Ijuí-R13,5,0,0,0,
2020-05-09,Ijuí-R13,5,0,1,0,
2020-05-10,Ijuí-R13,5,0,1,0,
2020-05-11,Ijuí-R13,5,0,1,0,
2020-05-12,Ijuí-R13,5,0,2,0,
2020-05-13,Ijuí-R13,5,0,2,0,
2020-05-14,Ijuí-R13,5,0,2,0,
2020-05-15,Ijuí-R13,5,0,0,0,
2020-05-16,Ijuí-R13,5,0,0,0,
2020-05-17,Ijuí-R13,5,0,0,0,
2020-05-18,Ijuí-R13,5,0,0,0,
2020-05-19,Ijuí-R13,5,0,0,0,
2020-05-20,Ijuí-R13,5,0,0,0,
2020-05-21,Ijuí-R13,5,0,0,0,
2020-05-22,Ijuí-R13,5,0,0,0,
2020-05-23,Ijuí-R13,5,0,0,0,
2020-05-24,Ijuí-R13,5,0,0,0,
2020-05-25,Ijuí-R13,5,0,0,0,
2020-03-01,Santa Rosa-R14,0,0,,,
2020-03-02,Santa Rosa-R14,0,0,,,
2020-03-03,Santa Rosa-R14,0,0,,,
2020-03-04,Santa Rosa-R14,0,0,,,
2020-03-05,Santa Rosa-R14,0,0,,,
2020-03-06,Santa Rosa-R14,0,0,,,
2020-03-07,Santa Rosa-R14,0,0,,,
2020-03-08,Santa Rosa-R14,0,0,,,
2020-03-09,Santa Rosa-R14,0,0,,,
2020-03-10,Santa Rosa-R14,0,0,,,
2020-03-11,Santa Rosa-R14,0,0,,,
2020-03-12,Santa Rosa-R14,0,0,,,
2020-03-13,Santa Rosa-R14,0,0,,,
2020-03-14,Santa Rosa-R14,0,0,,,
2020-03-15,Santa Rosa-R14,0,0,,,
2020-03-16,Santa Rosa-R14,1,0,,,
2020-03-17,Santa Rosa-R14,1,0,,,
2020-03-18,Santa Rosa-R14,1,0,,,
2020-03-19,Santa Rosa-R14,1,0,,,
2020-03-20,Santa Rosa-R14,2,0,,,
2020-03-21,Santa Rosa-R14,2,0,,,
2020-03-22,Santa Rosa-R14,2,0,,,
2020-03-23,Santa Rosa-R14,2,0,,,
2020-03-24,Santa Rosa-R14,2,0,,,
2020-03-25,Santa Rosa-R14,2,0,,,
2020-03-26,Santa Rosa-R14,2,0,,,
2020-03-27,Santa Rosa-R14,2,0,,,
2020-03-28,Santa Rosa-R14,3,0,,,
2020-03-29,Santa Rosa-R14,3,0,,,
2020-03-30,Santa Rosa-R14,3,0,,,
2020-03-31,Santa Rosa-R14,4,0,,,
2020-04-01,Santa Rosa-R14,4,0,,,
2020-04-02,Santa Rosa-R14,4,0,,,
2020-04-03,Santa Rosa-R14,5,1,,,
2020-04-04,Santa Rosa-R14,5,1,,,
2020-04-05,Santa Rosa-R14,5,1,,,
2020-04-06,Santa Rosa-R14,5,1,,,
