# Last update: 05 mai 2021 10:15
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-22,Governo do Estado do Rio Grande do Sul,3530,30,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,3712,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,3928,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,4109,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,4256,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,4483,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,4666,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,4838,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,5025,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,5393,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,5563,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,5731,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,6000,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,6244,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,6441,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,6700,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,6983,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,7167,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,7464,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,7889,115,151,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,8206,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,8496,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,8856,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,9313,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,9547,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,9857,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,10341,160,157,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,10865,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,11469,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,11979,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,12435,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,12676,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,12913,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,13437,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,13827,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,14171,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,14561,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,15216,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,15597,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,15874,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,16655,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,17209,266,228,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,17787,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,18334,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,18990,291,223,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,19510,298,212,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,19918,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,20704,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,21435,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,22463,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,23153,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,24109,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,24707,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,25382,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,26600,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,27620,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,28638,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,29808,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,30942,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,32093,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,32903,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,34277,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,35372,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,36477,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,37680,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,38952,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,39693,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,40551,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,41751,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,43041,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,44803,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,46140,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,47764,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,49011,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,50312,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,52131,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,53736,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,55393,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,56966,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,59622,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,61107,1054,692,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,62563,1103,710,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,64820,1154,741,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,66681,1189,788,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,68900,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,70833,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,73411,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,75326,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,77155,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,80255,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,82313,1527,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,84240,1584,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,86297,1630,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,88579,1687,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,90713,1734,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,92145,1780,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,94700,1835,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,96703,1894,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,98576,1965,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,100630,2026,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,103029,2076,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,105650,2148,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,107547,2203,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,110252,2275,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,112441,2329,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,114713,2380,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,116745,2425,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,119025,2477,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,120717,2519,937,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,122160,2568,901,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,125256,2626,926,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,127218,2678,948,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,129300,2729,970,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,131186,2772,963,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,133740,2823,976,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,135908,2884,943,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,137510,2941,948,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,139900,2994,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,142147,3044,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,144100,3099,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,146608,3145,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,148922,3185,865,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,150555,3241,848,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,152032,3285,815,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,154549,3344,807,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,156896,3386,807,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,158916,3440,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,160862,3501,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,163645,3549,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,164909,3601,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,166168,3634,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,168267,3678,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,170866,3727,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,172816,3776,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,174633,3832,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,176732,3881,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,178192,3940,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,179318,3981,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,180783,4045,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,182884,4094,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,184963,4141,826,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,187078,4177,802,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,188803,4230,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,189989,4271,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,190990,4306,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,192806,4350,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,194582,4383,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,196025,4431,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,197723,4481,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,199565,4525,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,200700,4563,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,202143,4598,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,204169,4628,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,205740,4657,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,207364,4682,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,208891,4715,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,210779,4755,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,212000,4801,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,213084,4842,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,215127,4877,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,216846,4917,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,218426,4954,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,220521,4994,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,222074,5024,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,223363,5057,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,224387,5087,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,226269,5126,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,228100,5160,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,229620,5186,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,231163,5211,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,232825,5244,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,234623,5282,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,235763,5317,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,237267,5349,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,239185,5379,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,241179,5404,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,243413,5438,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,245590,5477,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,247145,5510,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,249117,5547,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,251406,5581,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,253861,5616,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,255752,5647,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,257872,5667,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,260160,5701,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,261687,5718,714,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,263267,5745,700,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,266130,5779,698,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,268131,5821,703,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,270186,5851,704,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,272173,5892,770,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,274608,5919,727,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,276414,5952,706,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,279060,5988,705,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,281381,6014,665,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,284210,6042,707,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,286950,6074,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,289991,6102,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,293009,6135,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,295632,6167,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,298329,6200,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,302140,6226,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,306196,6252,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,309395,6290,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,313125,6320,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,316902,6352,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,320038,6390,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,324321,6429,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,328748,6472,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,333105,6512,974,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,337371,6547,1015,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,341325,6591,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,346960,6624,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,351279,6654,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,355410,6685,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,360871,6732,1083,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,365363,6780,1102,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,370761,6836,1153,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,375374,6887,1177,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,380405,6933,1165,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,384958,6982,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,388740,7034,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,395719,7113,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,401526,7164,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,406103,7224,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,411020,7279,1368,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,416179,7338,1346,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,420396,7397,1318,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,423852,7444,1273,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,429914,7517,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,434392,7581,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,438420,7645,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,443266,7717,1374,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,447864,7799,1406,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,451737,7869,1375,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,454641,7946,1315,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,459452,8005,1332,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,463782,8078,1349,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,467180,8162,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,470224,8222,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,474612,8294,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,477204,8355,1340,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,479966,8441,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,483811,8508,1281,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,486725,8576,1286,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,489800,8654,1245,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,492968,8713,1236,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,495855,8776,1082,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,498888,8854,1109,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,501273,8917,1107,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,505316,8991,1124,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,507981,9064,1122,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,510994,9148,1111,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,514032,9208,1069,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,517855,9269,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,520983,9336,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,524052,9395,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,528161,9466,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,531976,9534,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,535010,9588,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,538183,9649,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,541471,9720,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,543806,9784,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,546465,9844,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,549812,9915,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,552858,9979,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,555390,10032,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,558372,10089,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,561539,10153,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,563445,10215,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,565335,10269,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,568845,10318,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,571039,10374,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,573593,10422,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,575804,10479,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,578202,10531,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,580049,10589,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,582246,10646,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,584973,10692,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,587198,10738,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,589402,10783,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,591510,10836,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,593971,10876,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,595924,10927,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,597902,10967,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,601412,11008,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,603858,11057,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,606369,11102,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,609128,11152,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,612714,11198,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,615539,11255,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,618523,11294,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,622611,11340,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,626026,11384,1001,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,630240,11444,1076,805,
2021-02-11,Governo do Estado do Rio Grande do Sul,634072,11504,1142,835,
2021-02-12,Governo do Estado do Rio Grande do Sul,639059,11557,1203,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,643400,11616,1161,868,
2021-02-14,Governo do Estado do Rio Grande do Sul,648318,11663,1200,878,
2021-02-15,Governo do Estado do Rio Grande do Sul,655357,11717,1258,926,
2021-02-16,Governo do Estado do Rio Grande do Sul,661046,11763,1318,954,
2021-02-17,Governo do Estado do Rio Grande do Sul,667879,11838,1517,972,
2021-02-18,Governo do Estado do Rio Grande do Sul,675479,11904,1634,989,
2021-02-19,Governo do Estado do Rio Grande do Sul,683874,11974,1811,1035,
2021-02-20,Governo do Estado do Rio Grande do Sul,693293,12046,1877,1048,
2021-02-21,Governo do Estado do Rio Grande do Sul,700310,12128,1915,1089,
2021-02-22,Governo do Estado do Rio Grande do Sul,710668,12224,2062,1150,
2021-02-23,Governo do Estado do Rio Grande do Sul,719230,12343,2297,1219,
2021-02-24,Governo do Estado do Rio Grande do Sul,727522,12452,2522,1273,
2021-02-25,Governo do Estado do Rio Grande do Sul,736494,12559,2685,1346,
2021-02-26,Governo do Estado do Rio Grande do Sul,746126,12682,2892,1479,
2021-02-27,Governo do Estado do Rio Grande do Sul,754205,12816,2999,1534,
2021-02-28,Governo do Estado do Rio Grande do Sul,763521,12969,3131,1602,
2021-03-01,Governo do Estado do Rio Grande do Sul,776276,13144,3402,1691,
2021-03-02,Governo do Estado do Rio Grande do Sul,784629,13322,3649,1782,
2021-03-03,Governo do Estado do Rio Grande do Sul,791630,13528,3928,1909,
2021-03-04,Governo do Estado do Rio Grande do Sul,798894,13747,4237,2014,
2021-03-05,Governo do Estado do Rio Grande do Sul,807872,13938,4493,2101,
2021-03-06,Governo do Estado do Rio Grande do Sul,814950,14160,4575,2162,
2021-03-07,Governo do Estado do Rio Grande do Sul,821063,14405,4722,2210,
2021-03-08,Governo do Estado do Rio Grande do Sul,829416,14673,4899,2243,
2021-03-09,Governo do Estado do Rio Grande do Sul,836183,14917,5044,2278,
