# Last update: 10 dez 2020 15:47
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-06-02,Governo do Estado do Rio Grande do Sul,6950,266,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7214,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7492,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7794,291,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,8067,298,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8311,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8631,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8959,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9398,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9718,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,10152,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10499,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10930,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11522,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,12024,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12583,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13134,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13750,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14434,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,14988,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15688,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16229,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16790,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17343,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17936,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18348,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18871,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19423,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,20039,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20827,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21459,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22283,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,23025,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23796,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24717,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25472,900,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,26245,938,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,27066,975,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,28160,1021,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,28962,1053,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29785,1102,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30853,1153,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31739,1188,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32753,1239,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,33781,1275,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,35079,1329,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,36198,1378,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,37412,1420,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,38824,1460,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,39857,1524,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,40840,1581,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,41794,1627,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,42925,1684,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,44209,1731,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,45034,1777,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,46252,1831,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,47168,1890,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,48117,1961,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,49131,2021,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,50454,2071,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,51958,2143,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,53142,2198,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,54485,2270,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,55540,2324,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,56647,2375,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,57686,2420,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,58884,2472,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,59812,2514,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,60667,2562,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,62071,2620,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,63058,2672,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,64019,2723,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,65007,2766,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,66389,2817,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,67716,2877,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,68751,2934,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,69902,2986,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,71009,3036,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,72027,3090,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,73275,3135,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,74511,3175,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,75534,3231,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,76432,3275,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,77739,3334,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,78975,3376,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,80117,3428,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,81209,3487,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,82876,3535,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,83657,3587,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,84394,3620,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,85420,3664,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,86630,3713,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,87602,3762,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,88523,3817,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,89608,3865,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,90500,3923,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,91180,3964,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,92075,4028,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,93151,4077,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,94401,4122,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,95503,4157,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,96309,4207,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,97012,4248,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,97627,4283,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,98519,4327,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,99339,4360,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,100062,4408,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,100988,4457,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,101942,4501,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,102684,4538,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,103500,4574,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,104623,4604,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,105457,4633,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,106335,4658,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,107219,4691,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,108260,4730,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,109041,4776,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,109767,4817,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,110962,4852,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,111991,4892,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,112881,4929,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,113953,4969,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,114884,4999,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,115742,5032,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,116462,5061,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,117566,5099,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,118724,5133,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,119679,5159,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,120571,5184,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,121600,5217,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,122734,5255,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,123549,5290,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,124535,5321,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,125713,5351,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,127015,5376,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,128320,5409,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,129704,5446,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,130767,5479,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,132243,5516,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,133630,5549,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,135026,5584,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,136206,5615,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,137522,5635,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,138982,5668,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,139996,5685,717,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,141029,5712,703,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,142971,5743,701,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,144126,5785,706,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,145352,5814,706,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,146525,5852,772,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,148075,5878,729,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,149325,5911,707,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,150909,5946,707,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,152379,5972,666,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,153952,6000,708,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,155686,6032,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,157444,6059,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,159309,6092,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,161022,6123,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,162819,6156,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,165091,6182,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,167351,6208,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,169215,6244,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,171564,6274,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,173790,6306,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,175684,6343,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,178244,6380,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,180692,6422,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,183281,6461,975,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,185655,6495,1016,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,187750,6538,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,190371,6569,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,192932,6599,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,195068,6628,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,197488,6674,1084,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,199289,6722,1103,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,201541,6776,1154,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,203135,6823,1178,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,204637,6866,1166,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,205945,6911,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,206691,6958,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,208390,7032,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,208895,7079,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,209497,7133,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,210328,7180,1368,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,210867,7225,1346,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,210894,7270,1317,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,210906,7303,1273,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,210923,7350,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,210925,7381,1346,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,210925,7387,1326,914,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,2,0,,,
2020-03-02,Prefeitura de Porto Alegre,3,0,,,
2020-03-03,Prefeitura de Porto Alegre,3,0,,,
2020-03-04,Prefeitura de Porto Alegre,3,0,,,
2020-03-05,Prefeitura de Porto Alegre,4,0,,,
2020-03-06,Prefeitura de Porto Alegre,5,0,,,
2020-03-07,Prefeitura de Porto Alegre,6,0,,,
2020-03-08,Prefeitura de Porto Alegre,8,0,,,
2020-03-09,Prefeitura de Porto Alegre,10,0,,,
2020-03-10,Prefeitura de Porto Alegre,15,0,,,
2020-03-11,Prefeitura de Porto Alegre,20,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,30,0,,,
2020-03-14,Prefeitura de Porto Alegre,36,0,,,
2020-03-15,Prefeitura de Porto Alegre,63,0,,,
2020-03-16,Prefeitura de Porto Alegre,87,0,,,
2020-03-17,Prefeitura de Porto Alegre,98,0,,,
2020-03-18,Prefeitura de Porto Alegre,111,0,,,
2020-03-19,Prefeitura de Porto Alegre,126,0,,,
2020-03-20,Prefeitura de Porto Alegre,143,0,,,
2020-03-21,Prefeitura de Porto Alegre,156,0,,,
2020-03-22,Prefeitura de Porto Alegre,159,0,,,
2020-03-23,Prefeitura de Porto Alegre,169,0,,,
2020-03-24,Prefeitura de Porto Alegre,179,1,,,
2020-03-25,Prefeitura de Porto Alegre,194,1,,,
2020-03-26,Prefeitura de Porto Alegre,210,2,,,
2020-03-27,Prefeitura de Porto Alegre,221,2,,,
2020-03-28,Prefeitura de Porto Alegre,230,2,,,
2020-03-29,Prefeitura de Porto Alegre,244,2,,,
2020-03-30,Prefeitura de Porto Alegre,255,2,,,
2020-03-31,Prefeitura de Porto Alegre,267,2,,,
2020-04-01,Prefeitura de Porto Alegre,276,3,,,
2020-04-02,Prefeitura de Porto Alegre,286,4,,,
2020-04-03,Prefeitura de Porto Alegre,298,4,,,
2020-04-04,Prefeitura de Porto Alegre,304,4,,,
2020-04-05,Prefeitura de Porto Alegre,308,4,,,
2020-04-06,Prefeitura de Porto Alegre,318,5,,,
2020-04-07,Prefeitura de Porto Alegre,323,5,,,
2020-04-08,Prefeitura de Porto Alegre,333,6,,,
2020-04-09,Prefeitura de Porto Alegre,346,6,,,
2020-04-10,Prefeitura de Porto Alegre,352,6,,,
2020-04-11,Prefeitura de Porto Alegre,357,6,,,
2020-04-12,Prefeitura de Porto Alegre,363,7,,,
2020-04-13,Prefeitura de Porto Alegre,370,8,,,
2020-04-14,Prefeitura de Porto Alegre,377,8,,,
2020-04-15,Prefeitura de Porto Alegre,384,8,,,
2020-04-16,Prefeitura de Porto Alegre,391,9,,,
2020-04-17,Prefeitura de Porto Alegre,395,9,,,
2020-04-18,Prefeitura de Porto Alegre,401,9,,,
2020-04-19,Prefeitura de Porto Alegre,405,10,,,
2020-04-20,Prefeitura de Porto Alegre,412,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,417,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,423,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,430,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,435,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,440,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,447,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,454,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,459,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,467,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,476,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,487,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,492,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,499,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,514,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,525,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,538,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,554,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,576,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,586,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,605,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,619,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,634,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,651,21,29,34,
2020-05-14,Prefeitura de Porto Alegre,675,21,38,32,
2020-05-15,Prefeitura de Porto Alegre,696,21,41,42,
2020-05-16,Prefeitura de Porto Alegre,716,21,39,45,
2020-05-17,Prefeitura de Porto Alegre,737,21,61,42,
2020-05-18,Prefeitura de Porto Alegre,763,24,40,46,
2020-05-19,Prefeitura de Porto Alegre,787,26,53,45,
2020-05-20,Prefeitura de Porto Alegre,814,26,44,43,
2020-05-21,Prefeitura de Porto Alegre,827,26,49,45,
2020-05-22,Prefeitura de Porto Alegre,858,27,49,48,
2020-05-23,Prefeitura de Porto Alegre,880,29,50,49,
2020-05-24,Prefeitura de Porto Alegre,902,31,56,47,
2020-05-25,Prefeitura de Porto Alegre,944,32,59,45,
2020-05-26,Prefeitura de Porto Alegre,961,32,63,45,
2020-05-27,Prefeitura de Porto Alegre,976,33,58,48,
2020-05-28,Prefeitura de Porto Alegre,991,34,59,47,
2020-05-29,Prefeitura de Porto Alegre,1019,35,61,46,
2020-05-30,Prefeitura de Porto Alegre,1048,37,59,51,
2020-05-31,Prefeitura de Porto Alegre,1069,38,59,50,
2020-06-01,Prefeitura de Porto Alegre,1146,41,64,43,
2020-06-02,Prefeitura de Porto Alegre,1192,43,68,45,
2020-06-03,Prefeitura de Porto Alegre,1280,44,75,49,
2020-06-04,Prefeitura de Porto Alegre,1364,45,85,47,
2020-06-05,Prefeitura de Porto Alegre,1421,45,91,51,
2020-06-06,Prefeitura de Porto Alegre,1486,45,76,50,
2020-06-07,Prefeitura de Porto Alegre,1543,47,81,54,
2020-06-08,Prefeitura de Porto Alegre,1606,49,78,62,
2020-06-09,Prefeitura de Porto Alegre,1691,51,79,63,
2020-06-10,Prefeitura de Porto Alegre,1788,54,98,69,
2020-06-11,Prefeitura de Porto Alegre,1868,55,89,63,
2020-06-12,Prefeitura de Porto Alegre,1947,55,104,69,
2020-06-13,Prefeitura de Porto Alegre,2004,59,105,75,
2020-06-14,Prefeitura de Porto Alegre,2075,60,99,78,
2020-06-15,Prefeitura de Porto Alegre,2199,61,102,86,
2020-06-16,Prefeitura de Porto Alegre,2302,62,108,80,
2020-06-17,Prefeitura de Porto Alegre,2453,65,128,79,
2020-06-18,Prefeitura de Porto Alegre,2559,66,135,79,
2020-06-19,Prefeitura de Porto Alegre,2682,71,133,85,
2020-06-20,Prefeitura de Porto Alegre,2820,71,134,91,
2020-06-21,Prefeitura de Porto Alegre,2937,73,148,97,
2020-06-22,Prefeitura de Porto Alegre,3084,75,146,102,
2020-06-23,Prefeitura de Porto Alegre,3191,76,166,102,
2020-06-24,Prefeitura de Porto Alegre,3314,79,171,110,
