# Last update: 28 fev 2021 00:06
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-06-12,Governo do Estado do Rio Grande do Sul,10200,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10549,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10980,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11571,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,12075,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12636,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13192,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13809,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14493,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,15049,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15749,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16289,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16849,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17407,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,18003,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18418,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18939,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19494,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,20112,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20903,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21539,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22364,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,23108,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23879,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24800,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25560,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,26340,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,27166,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,28268,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,29071,1054,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29900,1103,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30978,1154,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31871,1189,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32892,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,33928,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,35230,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,36353,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,37582,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,39001,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,40041,1527,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,41030,1584,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,41992,1630,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,43138,1687,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,44430,1734,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,45255,1780,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,46477,1835,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,47394,1894,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,48343,1965,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,49364,2026,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,50692,2076,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,52201,2148,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,53387,2203,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,54731,2275,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,55792,2329,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,56914,2380,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,57954,2425,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,59164,2477,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,60094,2519,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,60955,2568,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,62376,2626,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,63370,2678,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,64329,2729,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,65320,2772,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,66718,2823,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,68051,2884,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,69086,2941,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,70249,2993,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,71359,3043,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,72390,3098,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,73642,3144,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,74879,3184,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,75908,3240,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,76810,3284,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,78117,3343,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,79358,3385,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,80508,3437,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,81604,3498,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,83272,3546,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,84059,3598,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,84806,3631,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,85828,3675,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,87050,3724,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,88031,3773,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,88958,3829,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,90047,3877,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,90948,3935,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,91632,3976,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,92540,4040,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,93630,4089,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,94895,4135,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,96015,4170,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,96836,4221,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,97563,4262,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,98193,4297,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,99112,4341,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,99941,4374,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,100671,4422,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,101613,4472,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,102573,4516,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,103323,4554,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,104158,4589,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,105293,4619,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,106141,4648,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,107029,4673,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,107932,4706,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,109001,4746,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,109803,4792,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,110552,4833,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,111771,4868,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,112825,4908,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,113742,4945,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,114871,4985,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,115832,5015,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,116739,5048,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,117481,5078,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,118619,5117,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,119817,5151,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,120814,5177,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,121734,5202,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,122807,5235,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,124009,5273,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,124850,5308,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,125878,5340,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,127099,5370,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,128451,5395,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,129846,5429,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,131279,5468,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,132431,5501,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,133958,5538,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,135413,5572,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,136918,5607,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,138157,5638,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,139551,5658,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,141116,5692,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,142207,5709,717,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,143307,5736,703,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,145333,5769,701,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,146575,5811,706,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,147869,5840,706,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,149137,5880,772,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,150799,5907,729,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,152137,5940,707,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,153871,5976,707,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,155480,6002,666,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,157210,6030,708,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,159086,6062,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,161100,6090,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,163150,6123,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,165020,6155,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,166989,6188,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,169482,6214,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,172008,6240,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,174071,6278,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,176626,6308,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,179125,6340,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,181271,6378,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,184313,6416,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,187185,6459,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,190112,6499,975,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,192935,6534,1016,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,195546,6577,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,199032,6610,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,202254,6640,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,205149,6671,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,208614,6718,1084,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,211443,6766,1103,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,215029,6821,1154,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,218110,6872,1178,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,221396,6918,1166,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,224513,6967,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,227083,7018,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,231487,7096,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,234595,7147,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,237345,7206,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,240471,7261,1369,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,243602,7318,1347,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,246092,7377,1319,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,248378,7424,1274,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,252151,7497,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,254815,7561,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,257120,7624,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,259797,7696,1376,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,262615,7777,1408,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,265006,7848,1377,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,266783,7925,1317,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,269593,7984,1334,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,271914,8057,1351,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,273727,8141,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,275289,8201,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,277676,8273,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,279016,8334,1341,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,280240,8420,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,282224,8487,1284,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,283607,8555,1288,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,285063,8633,1248,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,286757,8692,1239,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,288163,8754,1085,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,289752,8831,1112,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,290883,8892,1110,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,292777,8964,1127,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,294007,9037,1125,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,295424,9120,1114,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,297149,9180,1071,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,298917,9240,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,300556,9306,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,302186,9364,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,304076,9436,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,306041,9504,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,307520,9558,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,309249,9618,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,310833,9688,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,311997,9752,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,313268,9811,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,314932,9881,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,316374,9942,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,317586,9995,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,319145,10052,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,320617,10116,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,321566,10177,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,322507,10230,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,324329,10280,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,325363,10333,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,326511,10380,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,327526,10435,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,328656,10486,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,329556,10544,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,330785,10599,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,331981,10644,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,333039,10690,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,334082,10733,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,335058,10786,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,336259,10824,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,337239,10875,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,338205,10915,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,339666,10955,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,340804,11004,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,341870,11048,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,343116,11096,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,344700,11140,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,345961,11193,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,347318,11232,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,348905,11274,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,350264,11318,1001,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,351701,11378,1076,805,
2021-02-11,Governo do Estado do Rio Grande do Sul,353269,11436,1142,835,
2021-02-12,Governo do Estado do Rio Grande do Sul,355049,11486,1203,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,356509,11540,1161,868,
2021-02-14,Governo do Estado do Rio Grande do Sul,358330,11585,1200,878,
2021-02-15,Governo do Estado do Rio Grande do Sul,360270,11633,1258,926,
2021-02-16,Governo do Estado do Rio Grande do Sul,361614,11677,1318,954,
2021-02-17,Governo do Estado do Rio Grande do Sul,363004,11745,1517,972,
2021-02-18,Governo do Estado do Rio Grande do Sul,364244,11802,1634,989,
2021-02-19,Governo do Estado do Rio Grande do Sul,365534,11864,1811,1035,
2021-02-20,Governo do Estado do Rio Grande do Sul,366330,11919,1877,1048,
2021-02-21,Governo do Estado do Rio Grande do Sul,366637,11985,1915,1089,
2021-02-22,Governo do Estado do Rio Grande do Sul,367321,12057,2062,1150,
2021-02-23,Governo do Estado do Rio Grande do Sul,367897,12156,2298,1221,
2021-02-24,Governo do Estado do Rio Grande do Sul,368499,12241,2518,1273,
2021-02-25,Governo do Estado do Rio Grande do Sul,369094,12297,2679,1346,
2021-02-26,Governo do Estado do Rio Grande do Sul,369094,12341,2882,1479,
2021-02-27,Governo do Estado do Rio Grande do Sul,369094,12343,,,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,2,0,,,
2020-03-02,Prefeitura de Porto Alegre,3,0,,,
2020-03-03,Prefeitura de Porto Alegre,3,0,,,
2020-03-04,Prefeitura de Porto Alegre,3,0,,,
2020-03-05,Prefeitura de Porto Alegre,4,0,,,
2020-03-06,Prefeitura de Porto Alegre,5,0,,,
2020-03-07,Prefeitura de Porto Alegre,6,0,,,
2020-03-08,Prefeitura de Porto Alegre,8,0,,,
2020-03-09,Prefeitura de Porto Alegre,10,0,,,
2020-03-10,Prefeitura de Porto Alegre,15,0,,,
2020-03-11,Prefeitura de Porto Alegre,20,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,30,0,,,
2020-03-14,Prefeitura de Porto Alegre,36,0,,,
2020-03-15,Prefeitura de Porto Alegre,63,0,,,
2020-03-16,Prefeitura de Porto Alegre,87,0,,,
2020-03-17,Prefeitura de Porto Alegre,98,0,,,
