# Last update: 05 jun 2020 15:47
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-03-07,RSPOA,4,0,,,
2020-03-08,RSPOA,6,0,,,
2020-03-09,RSPOA,8,0,,,
2020-03-10,RSPOA,11,0,,,
2020-03-11,RSPOA,16,0,,,
2020-03-12,RSPOA,21,0,,,
2020-03-13,RSPOA,28,0,,,
2020-03-14,RSPOA,34,0,,,
2020-03-15,RSPOA,62,0,,,
2020-03-16,RSPOA,86,0,,,
2020-03-17,RSPOA,98,0,,,
2020-03-18,RSPOA,110,0,,,
2020-03-19,RSPOA,125,0,,,
2020-03-20,RSPOA,142,0,,,
2020-03-21,RSPOA,152,0,,,
2020-03-22,RSPOA,156,0,,,
2020-03-23,RSPOA,166,0,,,
2020-03-24,RSPOA,177,1,,,
2020-03-25,RSPOA,192,1,,,
2020-03-26,RSPOA,207,2,,,
2020-03-27,RSPOA,218,2,,,
2020-03-28,RSPOA,228,2,,,
2020-03-29,RSPOA,242,2,,,
2020-03-30,RSPOA,254,2,,,
2020-03-31,RSPOA,265,2,,,
2020-04-01,RSPOA,275,3,,,
2020-04-02,RSPOA,285,4,,,
2020-04-03,RSPOA,295,4,,,
2020-04-04,RSPOA,301,4,,,
2020-04-05,RSPOA,305,4,,,
2020-04-06,RSPOA,314,5,,,
2020-04-07,RSPOA,320,5,0,0,
2020-04-08,RSPOA,330,6,0,0,
2020-04-09,RSPOA,341,6,0,0,
2020-04-10,RSPOA,346,6,0,0,
2020-04-11,RSPOA,351,6,0,0,
2020-04-12,RSPOA,355,7,0,0,
2020-04-13,RSPOA,363,8,1,0,
2020-04-14,RSPOA,368,8,19,36,
2020-04-15,RSPOA,373,8,14,41,
2020-04-16,RSPOA,382,9,16,41,
2020-04-17,RSPOA,387,9,15,40,
2020-04-18,RSPOA,392,9,7,41,
2020-04-19,RSPOA,396,10,5,38,
2020-04-20,RSPOA,401,10,10,23,
2020-04-21,RSPOA,404,11,25,34,
2020-04-22,RSPOA,411,11,14,30,
2020-04-23,RSPOA,416,11,16,32,
2020-04-24,RSPOA,420,11,12,34,
2020-04-25,RSPOA,425,12,15,33,
2020-04-26,RSPOA,433,14,12,35,
2020-04-27,RSPOA,438,14,13,32,
2020-04-28,RSPOA,442,14,16,34,
2020-04-29,RSPOA,448,15,17,35,
2020-04-30,RSPOA,453,15,16,30,
2020-05-01,RSPOA,460,15,14,29,
2020-05-02,RSPOA,463,16,13,32,
2020-05-03,RSPOA,468,16,10,34,
2020-05-04,RSPOA,479,16,18,34,
2020-05-05,RSPOA,489,17,36,26,
2020-05-06,RSPOA,501,17,34,29,
2020-05-07,RSPOA,516,17,36,37,
2020-05-08,RSPOA,533,17,28,34,
2020-05-09,RSPOA,542,17,29,34,
2020-05-10,RSPOA,553,17,31,42,
2020-05-11,RSPOA,566,18,25,35,
2020-05-12,RSPOA,579,19,26,35,
2020-05-13,RSPOA,593,21,29,34,
2020-05-14,RSPOA,600,21,38,32,
2020-05-15,RSPOA,618,21,41,42,
2020-05-16,RSPOA,631,21,39,45,
2020-05-17,RSPOA,647,21,61,42,
2020-05-18,RSPOA,665,24,40,46,
2020-05-19,RSPOA,674,26,53,45,
2020-05-20,RSPOA,682,26,44,43,
2020-05-21,RSPOA,690,26,49,45,
2020-05-22,RSPOA,709,27,49,48,
2020-05-23,RSPOA,713,29,50,49,
2020-05-24,RSPOA,717,31,56,47,
2020-05-25,RSPOA,731,32,59,45,
2020-05-26,RSPOA,733,32,63,45,
2020-05-27,RSPOA,734,33,58,48,
2020-05-28,RSPOA,739,34,59,47,
2020-05-29,RSPOA,743,34,61,46,
2020-05-30,RSPOA,744,35,59,51,
2020-05-31,RSPOA,745,36,59,50,
2020-06-01,RSPOA,745,39,64,43,
2020-06-02,RSPOA,745,40,68,45,
2020-06-03,RSPOA,745,40,75,49,
2020-06-04,RSPOA,745,41,85,47,
2020-02-29,Bagé-R22,0,0,,,
2020-03-01,Bagé-R22,0,0,,,
2020-03-02,Bagé-R22,0,0,,,
2020-03-03,Bagé-R22,0,0,,,
2020-03-04,Bagé-R22,0,0,,,
2020-03-05,Bagé-R22,0,0,,,
2020-03-06,Bagé-R22,0,0,,,
2020-03-07,Bagé-R22,0,0,,,
2020-03-08,Bagé-R22,0,0,,,
2020-03-09,Bagé-R22,0,0,,,
2020-03-10,Bagé-R22,1,0,,,
2020-03-11,Bagé-R22,2,0,,,
2020-03-12,Bagé-R22,2,0,,,
2020-03-13,Bagé-R22,2,0,,,
2020-03-14,Bagé-R22,3,0,,,
2020-03-15,Bagé-R22,4,0,,,
2020-03-16,Bagé-R22,7,0,,,
2020-03-17,Bagé-R22,8,0,,,
2020-03-18,Bagé-R22,12,0,,,
2020-03-19,Bagé-R22,14,0,,,
2020-03-20,Bagé-R22,17,0,,,
2020-03-21,Bagé-R22,19,0,,,
2020-03-22,Bagé-R22,21,0,,,
2020-03-23,Bagé-R22,23,0,,,
2020-03-24,Bagé-R22,23,0,,,
2020-03-25,Bagé-R22,23,0,,,
2020-03-26,Bagé-R22,27,0,,,
2020-03-27,Bagé-R22,27,0,,,
2020-03-28,Bagé-R22,28,0,,,
2020-03-29,Bagé-R22,28,0,,,
2020-03-30,Bagé-R22,28,0,,,
2020-03-31,Bagé-R22,28,0,,,
2020-04-01,Bagé-R22,29,0,,,
2020-04-02,Bagé-R22,29,0,,,
2020-04-03,Bagé-R22,30,0,,,
2020-04-04,Bagé-R22,31,0,,,
2020-04-05,Bagé-R22,32,0,,,
2020-04-06,Bagé-R22,32,0,,,
2020-04-07,Bagé-R22,32,0,,,
2020-04-08,Bagé-R22,32,0,,,
2020-04-09,Bagé-R22,32,0,0,1,
2020-04-10,Bagé-R22,32,0,0,1,
2020-04-11,Bagé-R22,32,0,0,1,
2020-04-12,Bagé-R22,32,0,0,1,
2020-04-13,Bagé-R22,32,0,0,1,
2020-04-14,Bagé-R22,32,0,0,1,
2020-04-15,Bagé-R22,32,0,0,1,
2020-04-16,Bagé-R22,32,0,0,1,
2020-04-17,Bagé-R22,32,0,0,1,
2020-04-18,Bagé-R22,32,0,0,1,
2020-04-19,Bagé-R22,32,0,0,1,
2020-04-20,Bagé-R22,32,0,0,1,
2020-04-21,Bagé-R22,32,0,0,1,
2020-04-22,Bagé-R22,32,0,1,0,
2020-04-23,Bagé-R22,32,0,1,0,
2020-04-24,Bagé-R22,33,1,1,0,
2020-04-25,Bagé-R22,33,1,1,0,
2020-04-26,Bagé-R22,33,1,0,0,
2020-04-27,Bagé-R22,33,1,1,0,
2020-04-28,Bagé-R22,33,1,1,0,
2020-04-29,Bagé-R22,33,1,1,0,
2020-04-30,Bagé-R22,33,1,0,0,
2020-05-01,Bagé-R22,33,1,0,0,
2020-05-02,Bagé-R22,33,1,0,0,
2020-05-03,Bagé-R22,33,1,0,0,
2020-05-04,Bagé-R22,33,1,0,0,
2020-05-05,Bagé-R22,33,1,0,0,
2020-05-06,Bagé-R22,34,1,0,0,
2020-05-07,Bagé-R22,36,1,0,0,
2020-05-08,Bagé-R22,38,1,0,0,
2020-05-09,Bagé-R22,39,1,0,0,
2020-05-10,Bagé-R22,41,1,0,0,
2020-05-11,Bagé-R22,42,1,0,0,
2020-05-12,Bagé-R22,43,1,0,0,
2020-05-13,Bagé-R22,44,1,0,0,
2020-05-14,Bagé-R22,45,1,0,0,
2020-05-15,Bagé-R22,47,1,1,0,
2020-05-16,Bagé-R22,48,1,0,0,
2020-05-17,Bagé-R22,48,1,0,0,
2020-05-18,Bagé-R22,49,1,0,0,
2020-05-19,Bagé-R22,49,1,0,0,
2020-05-20,Bagé-R22,49,1,0,0,
2020-05-21,Bagé-R22,50,1,0,0,
2020-05-22,Bagé-R22,50,1,0,0,
2020-05-23,Bagé-R22,50,1,0,0,
2020-05-24,Bagé-R22,50,1,2,0,
2020-05-25,Bagé-R22,54,1,2,0,
2020-05-26,Bagé-R22,54,1,2,0,
2020-05-27,Bagé-R22,54,1,2,0,
2020-05-28,Bagé-R22,54,1,0,0,
2020-05-29,Bagé-R22,54,1,0,0,
2020-05-30,Bagé-R22,54,1,0,0,
2020-05-31,Bagé-R22,54,1,0,0,
2020-06-01,Bagé-R22,54,1,0,0,
2020-06-02,Bagé-R22,54,1,0,0,
2020-06-03,Bagé-R22,54,1,0,1,
2020-06-04,Bagé-R22,54,1,0,1,
2020-02-29,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-01,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-02,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-03,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-04,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-05,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-06,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-07,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-08,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-09,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-10,Passo Fundo-R17 R18 R19,1,0,,,
2020-03-11,Passo Fundo-R17 R18 R19,1,0,,,
2020-03-12,Passo Fundo-R17 R18 R19,2,0,,,
2020-03-13,Passo Fundo-R17 R18 R19,2,0,,,
2020-03-14,Passo Fundo-R17 R18 R19,3,1,,,
2020-03-15,Passo Fundo-R17 R18 R19,4,1,,,
2020-03-16,Passo Fundo-R17 R18 R19,6,1,,,
2020-03-17,Passo Fundo-R17 R18 R19,6,1,,,
2020-03-18,Passo Fundo-R17 R18 R19,7,1,,,
2020-03-19,Passo Fundo-R17 R18 R19,7,1,,,
2020-03-20,Passo Fundo-R17 R18 R19,8,1,,,
2020-03-21,Passo Fundo-R17 R18 R19,9,1,,,
2020-03-22,Passo Fundo-R17 R18 R19,12,1,,,
2020-03-23,Passo Fundo-R17 R18 R19,14,2,,,
2020-03-24,Passo Fundo-R17 R18 R19,15,2,,,
2020-03-25,Passo Fundo-R17 R18 R19,16,2,,,
2020-03-26,Passo Fundo-R17 R18 R19,21,3,,,
2020-03-27,Passo Fundo-R17 R18 R19,28,5,,,
2020-03-28,Passo Fundo-R17 R18 R19,30,5,,,
2020-03-29,Passo Fundo-R17 R18 R19,31,5,,,
2020-03-30,Passo Fundo-R17 R18 R19,35,5,,,
2020-03-31,Passo Fundo-R17 R18 R19,36,5,,,
2020-04-01,Passo Fundo-R17 R18 R19,39,5,,,
2020-04-02,Passo Fundo-R17 R18 R19,39,5,,,
2020-04-03,Passo Fundo-R17 R18 R19,48,5,,,
2020-04-04,Passo Fundo-R17 R18 R19,50,5,,,
2020-04-05,Passo Fundo-R17 R18 R19,51,5,,,
2020-04-06,Passo Fundo-R17 R18 R19,55,6,,,
2020-04-07,Passo Fundo-R17 R18 R19,61,7,0,0,
2020-04-08,Passo Fundo-R17 R18 R19,67,8,0,0,
2020-04-09,Passo Fundo-R17 R18 R19,76,9,1,2,
2020-04-10,Passo Fundo-R17 R18 R19,93,9,4,3,
2020-04-11,Passo Fundo-R17 R18 R19,107,10,4,4,
2020-04-12,Passo Fundo-R17 R18 R19,121,10,4,4,
2020-04-13,Passo Fundo-R17 R18 R19,139,12,6,4,
2020-04-14,Passo Fundo-R17 R18 R19,149,12,8,3,
2020-04-15,Passo Fundo-R17 R18 R19,167,12,14,5,
2020-04-16,Passo Fundo-R17 R18 R19,181,12,7,7,
2020-04-17,Passo Fundo-R17 R18 R19,206,14,7,8,
2020-04-18,Passo Fundo-R17 R18 R19,221,15,7,10,
2020-04-19,Passo Fundo-R17 R18 R19,234,16,8,10,
2020-04-20,Passo Fundo-R17 R18 R19,270,18,9,7,
2020-04-21,Passo Fundo-R17 R18 R19,295,20,14,6,
2020-04-22,Passo Fundo-R17 R18 R19,320,22,12,7,
2020-04-23,Passo Fundo-R17 R18 R19,344,24,24,9,
2020-04-24,Passo Fundo-R17 R18 R19,373,24,20,9,
2020-04-25,Passo Fundo-R17 R18 R19,395,26,25,10,
2020-04-26,Passo Fundo-R17 R18 R19,409,26,36,12,
2020-04-27,Passo Fundo-R17 R18 R19,428,27,33,10,
2020-04-28,Passo Fundo-R17 R18 R19,445,27,35,8,
2020-04-29,Passo Fundo-R17 R18 R19,463,28,33,8,
2020-04-30,Passo Fundo-R17 R18 R19,479,29,35,13,
2020-05-01,Passo Fundo-R17 R18 R19,495,30,38,15,
2020-05-02,Passo Fundo-R17 R18 R19,506,31,38,14,
2020-05-03,Passo Fundo-R17 R18 R19,518,32,32,16,
2020-05-04,Passo Fundo-R17 R18 R19,538,33,35,14,
2020-05-05,Passo Fundo-R17 R18 R19,544,34,34,15,
2020-05-06,Passo Fundo-R17 R18 R19,555,35,39,17,
2020-05-07,Passo Fundo-R17 R18 R19,565,36,37,20,
2020-05-08,Passo Fundo-R17 R18 R19,576,37,35,24,
2020-05-09,Passo Fundo-R17 R18 R19,589,37,45,17,
2020-05-10,Passo Fundo-R17 R18 R19,601,38,44,20,
2020-05-11,Passo Fundo-R17 R18 R19,611,40,43,16,
2020-05-12,Passo Fundo-R17 R18 R19,625,41,38,16,
2020-05-13,Passo Fundo-R17 R18 R19,634,41,29,20,
2020-05-14,Passo Fundo-R17 R18 R19,650,42,31,15,
2020-05-15,Passo Fundo-R17 R18 R19,665,43,34,19,
2020-05-16,Passo Fundo-R17 R18 R19,672,43,27,19,
2020-05-17,Passo Fundo-R17 R18 R19,688,43,32,20,
2020-05-18,Passo Fundo-R17 R18 R19,705,44,31,20,
2020-05-19,Passo Fundo-R17 R18 R19,717,45,25,15,
2020-05-20,Passo Fundo-R17 R18 R19,729,46,27,16,
2020-05-21,Passo Fundo-R17 R18 R19,742,48,27,16,
2020-05-22,Passo Fundo-R17 R18 R19,757,48,26,17,
2020-05-23,Passo Fundo-R17 R18 R19,765,48,22,18,
2020-05-24,Passo Fundo-R17 R18 R19,770,48,15,20,
2020-05-25,Passo Fundo-R17 R18 R19,782,48,18,19,
2020-05-26,Passo Fundo-R17 R18 R19,790,48,20,19,
2020-05-27,Passo Fundo-R17 R18 R19,793,48,26,21,
2020-05-28,Passo Fundo-R17 R18 R19,797,48,22,21,
2020-05-29,Passo Fundo-R17 R18 R19,798,48,26,22,
2020-05-30,Passo Fundo-R17 R18 R19,799,48,27,21,
2020-05-31,Passo Fundo-R17 R18 R19,800,48,27,23,
2020-06-01,Passo Fundo-R17 R18 R19,800,48,25,25,
2020-06-02,Passo Fundo-R17 R18 R19,800,48,33,24,
2020-06-03,Passo Fundo-R17 R18 R19,800,48,25,21,
2020-06-04,Passo Fundo-R17 R18 R19,800,48,26,20,
2020-02-29,Santa Maria-R01 R02,0,0,,,
2020-03-01,Santa Maria-R01 R02,1,0,,,
2020-03-02,Santa Maria-R01 R02,1,0,,,
2020-03-03,Santa Maria-R01 R02,1,0,,,
2020-03-04,Santa Maria-R01 R02,1,0,,,
2020-03-05,Santa Maria-R01 R02,1,0,,,
2020-03-06,Santa Maria-R01 R02,1,0,,,
2020-03-07,Santa Maria-R01 R02,1,0,,,
2020-03-08,Santa Maria-R01 R02,1,0,,,
2020-03-09,Santa Maria-R01 R02,1,0,,,
2020-03-10,Santa Maria-R01 R02,1,0,,,
2020-03-11,Santa Maria-R01 R02,1,0,,,
2020-03-12,Santa Maria-R01 R02,1,0,,,
2020-03-13,Santa Maria-R01 R02,1,0,,,
2020-03-14,Santa Maria-R01 R02,1,0,,,
2020-03-15,Santa Maria-R01 R02,1,0,,,
2020-03-16,Santa Maria-R01 R02,4,0,,,
2020-03-17,Santa Maria-R01 R02,7,0,,,
2020-03-18,Santa Maria-R01 R02,9,0,,,
2020-03-19,Santa Maria-R01 R02,9,0,,,
2020-03-20,Santa Maria-R01 R02,10,0,,,
2020-03-21,Santa Maria-R01 R02,10,0,,,
2020-03-22,Santa Maria-R01 R02,10,0,,,
2020-03-23,Santa Maria-R01 R02,10,0,,,
2020-03-24,Santa Maria-R01 R02,10,0,,,
2020-03-25,Santa Maria-R01 R02,10,0,,,
2020-03-26,Santa Maria-R01 R02,10,0,,,
2020-03-27,Santa Maria-R01 R02,11,0,,,
2020-03-28,Santa Maria-R01 R02,11,0,,,
2020-03-29,Santa Maria-R01 R02,11,0,,,
2020-03-30,Santa Maria-R01 R02,11,0,,,
2020-03-31,Santa Maria-R01 R02,11,0,,,
2020-04-01,Santa Maria-R01 R02,11,0,,,
2020-04-02,Santa Maria-R01 R02,12,0,,,
2020-04-03,Santa Maria-R01 R02,12,0,,,
2020-04-04,Santa Maria-R01 R02,14,0,,,
2020-04-05,Santa Maria-R01 R02,15,0,,,
2020-04-06,Santa Maria-R01 R02,17,0,,,
2020-04-07,Santa Maria-R01 R02,17,0,0,0,
2020-04-08,Santa Maria-R01 R02,17,0,0,0,
2020-04-09,Santa Maria-R01 R02,19,0,0,1,
2020-04-10,Santa Maria-R01 R02,20,0,0,1,
2020-04-11,Santa Maria-R01 R02,22,0,0,1,
2020-04-12,Santa Maria-R01 R02,24,0,0,1,
2020-04-13,Santa Maria-R01 R02,25,0,0,1,
2020-04-14,Santa Maria-R01 R02,27,0,0,1,
2020-04-15,Santa Maria-R01 R02,28,0,0,1,
2020-04-16,Santa Maria-R01 R02,29,0,1,1,
2020-04-17,Santa Maria-R01 R02,30,1,1,1,
2020-04-18,Santa Maria-R01 R02,32,1,1,1,
2020-04-19,Santa Maria-R01 R02,32,1,3,0,
2020-04-20,Santa Maria-R01 R02,33,1,0,3,
2020-04-21,Santa Maria-R01 R02,35,1,3,0,
2020-04-22,Santa Maria-R01 R02,37,1,3,0,
2020-04-23,Santa Maria-R01 R02,37,1,3,1,
2020-04-24,Santa Maria-R01 R02,37,1,3,0,
2020-04-25,Santa Maria-R01 R02,38,1,3,1,
2020-04-26,Santa Maria-R01 R02,39,1,2,0,
2020-04-27,Santa Maria-R01 R02,39,1,2,0,
2020-04-28,Santa Maria-R01 R02,40,1,4,3,
2020-04-29,Santa Maria-R01 R02,42,1,1,3,
2020-04-30,Santa Maria-R01 R02,43,1,1,3,
2020-05-01,Santa Maria-R01 R02,44,1,0,3,
2020-05-02,Santa Maria-R01 R02,45,1,0,3,
2020-05-03,Santa Maria-R01 R02,46,1,0,3,
2020-05-04,Santa Maria-R01 R02,46,1,0,4,
2020-05-05,Santa Maria-R01 R02,50,1,1,5,
2020-05-06,Santa Maria-R01 R02,51,1,1,6,
2020-05-07,Santa Maria-R01 R02,54,1,3,7,
2020-05-08,Santa Maria-R01 R02,54,1,3,7,
2020-05-09,Santa Maria-R01 R02,56,1,2,9,
2020-05-10,Santa Maria-R01 R02,59,1,2,9,
2020-05-11,Santa Maria-R01 R02,62,1,1,10,
2020-05-12,Santa Maria-R01 R02,68,1,1,10,
2020-05-13,Santa Maria-R01 R02,71,1,3,10,
2020-05-14,Santa Maria-R01 R02,77,1,4,9,
2020-05-15,Santa Maria-R01 R02,82,1,6,8,
2020-05-16,Santa Maria-R01 R02,84,1,7,7,
2020-05-17,Santa Maria-R01 R02,88,1,9,7,
2020-05-18,Santa Maria-R01 R02,92,2,8,7,
2020-05-19,Santa Maria-R01 R02,98,2,10,6,
2020-05-20,Santa Maria-R01 R02,99,2,12,6,
2020-05-21,Santa Maria-R01 R02,103,2,14,4,
2020-05-22,Santa Maria-R01 R02,104,2,17,4,
2020-05-23,Santa Maria-R01 R02,105,2,17,4,
2020-05-24,Santa Maria-R01 R02,107,2,17,4,
2020-05-25,Santa Maria-R01 R02,110,2,16,4,
2020-05-26,Santa Maria-R01 R02,113,2,14,4,
2020-05-27,Santa Maria-R01 R02,113,2,13,5,
2020-05-28,Santa Maria-R01 R02,115,2,8,9,
2020-05-29,Santa Maria-R01 R02,117,2,8,10,
2020-05-30,Santa Maria-R01 R02,119,2,10,8,
2020-05-31,Santa Maria-R01 R02,120,2,13,11,
2020-06-01,Santa Maria-R01 R02,120,2,12,10,
2020-06-02,Santa Maria-R01 R02,120,2,13,10,
2020-06-03,Santa Maria-R01 R02,121,2,11,9,
2020-06-04,Santa Maria-R01 R02,121,2,10,9,
2020-02-29,Ijuí-R13,0,0,,,
2020-03-01,Ijuí-R13,0,0,,,
2020-03-02,Ijuí-R13,0,0,,,
2020-03-03,Ijuí-R13,0,0,,,
2020-03-04,Ijuí-R13,0,0,,,
2020-03-05,Ijuí-R13,0,0,,,
2020-03-06,Ijuí-R13,0,0,,,
2020-03-07,Ijuí-R13,0,0,,,
2020-03-08,Ijuí-R13,0,0,,,
2020-03-09,Ijuí-R13,0,0,,,
2020-03-10,Ijuí-R13,0,0,,,
2020-03-11,Ijuí-R13,0,0,,,
2020-03-12,Ijuí-R13,0,0,,,
2020-03-13,Ijuí-R13,0,0,,,
2020-03-14,Ijuí-R13,0,0,,,
2020-03-15,Ijuí-R13,0,0,,,
2020-03-16,Ijuí-R13,0,0,,,
2020-03-17,Ijuí-R13,0,0,,,
2020-03-18,Ijuí-R13,0,0,,,
2020-03-19,Ijuí-R13,0,0,,,
2020-03-20,Ijuí-R13,0,0,,,
2020-03-21,Ijuí-R13,0,0,,,
2020-03-22,Ijuí-R13,0,0,,,
2020-03-23,Ijuí-R13,0,0,,,
2020-03-24,Ijuí-R13,0,0,,,
2020-03-25,Ijuí-R13,0,0,,,
2020-03-26,Ijuí-R13,0,0,,,
2020-03-27,Ijuí-R13,0,0,,,
2020-03-28,Ijuí-R13,0,0,,,
2020-03-29,Ijuí-R13,0,0,,,
2020-03-30,Ijuí-R13,1,0,,,
2020-03-31,Ijuí-R13,1,0,,,
2020-04-01,Ijuí-R13,1,0,,,
2020-04-02,Ijuí-R13,1,0,,,
2020-04-03,Ijuí-R13,1,0,,,
2020-04-04,Ijuí-R13,1,0,,,
2020-04-05,Ijuí-R13,1,0,,,
2020-04-06,Ijuí-R13,1,0,,,
2020-04-07,Ijuí-R13,1,0,,,
2020-04-08,Ijuí-R13,1,0,,,
2020-04-09,Ijuí-R13,1,0,,,
2020-04-10,Ijuí-R13,1,0,1,0,
2020-04-11,Ijuí-R13,1,0,1,0,
2020-04-12,Ijuí-R13,1,0,1,0,
2020-04-13,Ijuí-R13,1,0,1,0,
2020-04-14,Ijuí-R13,1,0,1,0,
2020-04-15,Ijuí-R13,1,0,0,0,
2020-04-16,Ijuí-R13,1,0,0,0,
2020-04-17,Ijuí-R13,1,0,0,0,
2020-04-18,Ijuí-R13,2,0,0,0,
2020-04-19,Ijuí-R13,2,0,0,0,
2020-04-20,Ijuí-R13,2,0,0,0,
2020-04-21,Ijuí-R13,2,0,0,0,
2020-04-22,Ijuí-R13,2,0,1,0,
2020-04-23,Ijuí-R13,2,0,0,0,
2020-04-24,Ijuí-R13,2,0,0,0,
2020-04-25,Ijuí-R13,2,0,0,0,
2020-04-26,Ijuí-R13,2,0,0,0,
2020-04-27,Ijuí-R13,2,0,0,0,
2020-04-28,Ijuí-R13,2,0,0,0,
2020-04-29,Ijuí-R13,3,0,0,0,
2020-04-30,Ijuí-R13,3,0,1,0,
2020-05-01,Ijuí-R13,3,0,2,0,
2020-05-02,Ijuí-R13,3,0,2,0,
2020-05-03,Ijuí-R13,3,0,2,0,
2020-05-04,Ijuí-R13,3,0,2,0,
