# Last update: 21 mai 2021 15:45
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-22,Governo do Estado do Rio Grande do Sul,3566,30,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,3748,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,3967,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,4151,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,4301,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,4528,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,4712,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,4885,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,5077,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,5443,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,5615,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,5787,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,6059,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,6303,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,6500,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,6761,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,7044,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,7229,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,7528,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,7955,115,151,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,8274,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,8562,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,8924,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,9383,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,9617,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,9926,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,10410,160,157,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,10933,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,11539,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,12049,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,12503,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,12746,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,12983,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,13508,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,13898,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,14243,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,14634,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,15288,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,15669,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,15947,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,16725,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,17280,266,228,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,17859,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,18407,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,19064,291,223,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,19584,298,212,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,19993,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,20782,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,21517,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,22546,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,23236,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,24191,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,24790,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,25465,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,26685,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,27702,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,28718,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,29886,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,31025,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,32181,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,32993,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,34367,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,35465,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,36571,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,37769,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,39042,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,39783,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,40640,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,41842,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,43135,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,44903,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,46242,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,47870,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,49120,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,50423,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,52241,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,53847,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,55510,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,57087,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,59743,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,61230,1054,692,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,62691,1103,710,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,64952,1154,741,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,66819,1189,788,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,69042,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,70975,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,73564,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,75483,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,77313,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,80422,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,82482,1527,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,84413,1584,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,86478,1630,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,88767,1687,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,90910,1734,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,92345,1780,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,94911,1835,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,96918,1894,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,98797,1964,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,100858,2026,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,103268,2076,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,105902,2148,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,107804,2203,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,110517,2275,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,112708,2329,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,114987,2380,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,117021,2425,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,119300,2477,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,121000,2519,937,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,122453,2568,901,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,125565,2626,926,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,127536,2678,948,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,129621,2729,970,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,131517,2772,963,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,134075,2823,976,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,136251,2884,943,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,137860,2941,948,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,140261,2994,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,142525,3044,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,144490,3099,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,147014,3145,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,149334,3185,865,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,150963,3241,848,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,152443,3285,815,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,154959,3344,807,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,157316,3386,807,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,159339,3440,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,161292,3501,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,164082,3549,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,165354,3601,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,166616,3634,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,168722,3678,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,171333,3727,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,173289,3776,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,175107,3832,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,177212,3881,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,178679,3940,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,179819,3981,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,181296,4045,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,183408,4095,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,185492,4142,826,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,187623,4178,802,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,189355,4231,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,190548,4272,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,191555,4307,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,193380,4351,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,195165,4384,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,196622,4432,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,198326,4482,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,200181,4526,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,201322,4564,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,202774,4599,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,204811,4629,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,206402,4658,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,208033,4683,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,209577,4716,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,211473,4756,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,212697,4802,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,213785,4843,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,215840,4878,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,217568,4918,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,219165,4955,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,221274,4995,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,222835,5025,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,224129,5058,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,225159,5088,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,227051,5127,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,228885,5161,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,230412,5187,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,231963,5212,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,233629,5245,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,235436,5283,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,236582,5318,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,238093,5350,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,240020,5380,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,242021,5405,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,244272,5439,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,246459,5478,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,248024,5511,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,250006,5548,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,252302,5582,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,254777,5617,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,256686,5648,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,258818,5668,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,261112,5702,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,262645,5719,714,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,264235,5746,700,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,267117,5780,698,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,269129,5822,703,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,271190,5852,704,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,273189,5893,770,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,275634,5920,727,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,277448,5953,706,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,280105,5989,705,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,282435,6015,665,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,285276,6043,707,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,288028,6075,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,291078,6103,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,294111,6136,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,296744,6168,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,299448,6201,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,303275,6227,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,307347,6253,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,310563,6291,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,314305,6321,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,318091,6353,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,321237,6391,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,325546,6430,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,329980,6473,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,334354,6513,974,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,338640,6548,1015,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,342620,6592,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,348285,6625,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,352628,6655,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,356776,6686,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,362261,6733,1083,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,366783,6781,1102,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,372216,6837,1153,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,376864,6888,1177,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,381930,6934,1165,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,386515,6983,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,390321,7035,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,397357,7114,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,403223,7165,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,407842,7225,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,412789,7280,1368,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,417999,7339,1346,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,422246,7398,1318,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,425724,7445,1273,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,431836,7518,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,436353,7582,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,440408,7646,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,445286,7718,1374,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,449907,7800,1406,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,453806,7870,1375,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,456737,7947,1315,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,461576,8006,1332,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,465939,8079,1349,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,469366,8164,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,472447,8224,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,476863,8296,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,479475,8357,1340,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,482269,8443,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,486140,8510,1281,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,489079,8578,1286,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,492181,8656,1245,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,495368,8715,1236,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,498281,8778,1082,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,501327,8857,1109,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,503730,8920,1107,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,507812,8995,1124,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,510499,9069,1122,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,513538,9153,1111,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,516603,9213,1069,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,520484,9274,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,523647,9342,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,526735,9401,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,530888,9472,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,534742,9538,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,537805,9593,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,541004,9656,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,544317,9727,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,546672,9791,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,549363,9851,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,552741,9922,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,555818,9986,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,558385,10039,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,561406,10096,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,564619,10161,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,566546,10223,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,568457,10277,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,572011,10326,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,574232,10382,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,576826,10430,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,579070,10487,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,581500,10539,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,583368,10597,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,585600,10654,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,588369,10700,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,590627,10746,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,592859,10792,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,595000,10845,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,597482,10885,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,599459,10936,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,601456,10976,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,605035,11017,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,607523,11066,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,610070,11111,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,612874,11161,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,616515,11207,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,619386,11265,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,622430,11304,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,626623,11350,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,630117,11394,1001,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,634429,11454,1076,805,
2021-02-11,Governo do Estado do Rio Grande do Sul,638344,11514,1142,835,
2021-02-12,Governo do Estado do Rio Grande do Sul,643431,11567,1203,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,647851,11627,1161,868,
2021-02-14,Governo do Estado do Rio Grande do Sul,652870,11674,1200,878,
2021-02-15,Governo do Estado do Rio Grande do Sul,660114,11728,1258,926,
2021-02-16,Governo do Estado do Rio Grande do Sul,665965,11776,1318,954,
2021-02-17,Governo do Estado do Rio Grande do Sul,672971,11853,1517,972,
2021-02-18,Governo do Estado do Rio Grande do Sul,680762,11919,1634,989,
2021-02-19,Governo do Estado do Rio Grande do Sul,689386,11989,1811,1035,
2021-02-20,Governo do Estado do Rio Grande do Sul,699047,12060,1877,1048,
2021-02-21,Governo do Estado do Rio Grande do Sul,706219,12143,1915,1089,
2021-02-22,Governo do Estado do Rio Grande do Sul,716831,12240,2062,1150,
2021-02-23,Governo do Estado do Rio Grande do Sul,725596,12360,2297,1219,
2021-02-24,Governo do Estado do Rio Grande do Sul,734075,12470,2522,1273,
2021-02-25,Governo do Estado do Rio Grande do Sul,743291,12577,2685,1346,
2021-02-26,Governo do Estado do Rio Grande do Sul,753172,12703,2892,1479,
2021-02-27,Governo do Estado do Rio Grande do Sul,761465,12839,2999,1534,
2021-02-28,Governo do Estado do Rio Grande do Sul,771038,12997,3131,1602,
2021-03-01,Governo do Estado do Rio Grande do Sul,784273,13174,3402,1691,
2021-03-02,Governo do Estado do Rio Grande do Sul,792874,13352,3649,1782,
2021-03-03,Governo do Estado do Rio Grande do Sul,800097,13559,3928,1909,
2021-03-04,Governo do Estado do Rio Grande do Sul,807616,13779,4237,2014,
2021-03-05,Governo do Estado do Rio Grande do Sul,816927,13971,4493,2101,
2021-03-06,Governo do Estado do Rio Grande do Sul,824222,14197,4575,2162,
2021-03-07,Governo do Estado do Rio Grande do Sul,830530,14446,4722,2210,
2021-03-08,Governo do Estado do Rio Grande do Sul,839221,14717,4899,2243,
2021-03-09,Governo do Estado do Rio Grande do Sul,846275,14963,5044,2278,
