# Last update: 17 mai 2021 12:44
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-22,Governo do Estado do Rio Grande do Sul,3548,30,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,3730,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,3949,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,4130,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,4279,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,4506,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,4689,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,4862,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,5054,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,5422,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,5594,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,5765,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,6036,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,6280,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,6477,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,6736,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,7020,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,7204,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,7501,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,7926,115,151,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,8243,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,8533,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,8893,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,9350,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,9584,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,9894,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,10378,160,157,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,10902,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,11506,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,12016,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,12471,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,12712,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,12949,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,13473,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,13863,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,14207,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,14597,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,15252,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,15633,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,15910,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,16691,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,17245,266,228,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,17823,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,18370,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,19026,291,223,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,19546,298,212,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,19954,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,20740,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,21471,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,22499,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,23189,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,24145,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,24744,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,25419,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,26637,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,27657,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,28674,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,29844,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,30978,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,32129,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,32939,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,34313,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,35408,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,36513,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,37714,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,38986,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,39727,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,40585,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,41785,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,43075,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,44837,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,46173,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,47797,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,49044,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,50345,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,52163,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,53768,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,55425,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,56998,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,59654,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,61138,1054,692,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,62594,1103,710,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,64851,1154,741,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,66712,1189,788,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,68931,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,70863,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,73441,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,75356,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,77185,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,80285,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,82343,1527,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,84270,1584,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,86327,1630,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,88608,1687,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,90743,1734,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,92175,1780,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,94732,1835,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,96737,1894,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,98611,1965,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,100666,2026,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,103065,2076,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,105686,2148,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,107583,2203,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,110288,2275,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,112477,2329,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,114749,2380,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,116781,2425,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,119062,2477,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,120754,2519,937,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,122198,2568,901,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,125294,2626,926,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,127257,2678,948,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,129339,2729,970,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,131228,2772,963,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,133781,2823,976,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,135950,2884,943,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,137553,2941,948,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,139944,2994,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,142192,3044,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,144145,3099,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,146654,3145,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,148968,3185,865,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,150600,3241,848,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,152078,3285,815,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,154594,3344,807,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,156941,3386,807,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,158961,3440,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,160907,3501,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,163690,3549,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,164954,3601,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,166213,3634,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,168312,3678,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,170911,3727,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,172862,3776,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,174678,3832,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,176778,3881,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,178237,3940,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,179364,3981,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,180832,4045,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,182933,4095,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,185012,4142,826,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,187128,4178,802,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,188853,4231,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,190039,4272,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,191040,4307,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,192856,4351,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,194633,4384,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,196076,4432,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,197773,4482,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,199615,4526,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,200750,4564,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,202192,4599,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,204218,4629,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,205789,4658,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,207413,4683,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,208940,4716,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,210829,4756,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,212050,4802,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,213134,4843,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,215178,4878,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,216897,4918,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,218477,4955,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,220572,4995,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,222126,5025,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,223415,5058,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,224439,5088,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,226324,5127,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,228155,5161,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,229675,5187,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,231219,5212,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,232881,5245,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,234680,5283,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,235821,5318,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,237325,5350,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,239244,5380,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,241238,5405,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,243474,5439,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,245652,5478,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,247209,5511,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,249182,5548,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,251472,5582,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,253932,5617,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,255827,5648,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,257948,5668,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,260237,5702,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,261765,5719,714,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,263348,5746,700,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,266222,5780,698,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,268226,5822,703,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,270285,5852,704,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,272277,5893,770,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,274715,5920,727,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,276525,5953,706,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,279176,5989,705,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,281505,6015,665,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,284340,6043,707,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,287086,6075,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,290135,6103,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,293165,6136,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,295798,6168,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,298499,6201,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,302324,6227,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,306391,6253,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,309604,6291,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,313345,6321,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,317127,6353,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,320271,6391,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,324577,6430,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,329009,6473,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,333380,6513,974,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,337665,6548,1015,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,341642,6592,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,347299,6625,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,351637,6655,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,355779,6686,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,361259,6733,1083,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,365778,6781,1102,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,371205,6837,1153,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,375845,6888,1177,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,380902,6934,1165,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,385483,6983,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,389283,7035,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,396309,7114,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,402161,7165,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,406773,7225,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,411713,7280,1368,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,416914,7339,1346,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,421157,7398,1318,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,424633,7445,1273,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,430737,7518,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,435242,7582,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,439290,7646,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,444158,7718,1374,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,448775,7800,1406,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,452666,7870,1375,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,455591,7947,1315,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,460424,8006,1332,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,464773,8079,1349,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,468190,8164,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,471261,8224,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,475673,8296,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,478280,8357,1340,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,481067,8443,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,484935,8510,1281,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,487866,8578,1286,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,490963,8656,1245,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,494146,8715,1236,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,497049,8778,1082,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,500092,8857,1109,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,502492,8920,1107,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,506561,8995,1124,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,509240,9068,1122,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,512269,9152,1111,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,515327,9212,1069,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,519196,9273,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,522346,9341,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,525430,9400,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,529570,9471,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,533408,9537,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,536460,9592,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,539652,9654,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,542959,9725,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,545308,9789,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,547984,9849,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,551350,9920,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,554418,9984,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,556972,10037,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,559982,10094,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,563181,10159,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,565100,10221,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,567000,10275,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,570539,10324,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,572751,10380,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,575336,10428,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,577575,10485,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,579996,10537,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,581860,10595,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,584081,10652,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,586839,10698,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,589086,10744,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,591312,10790,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,593438,10843,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,595918,10883,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,597884,10934,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,599876,10974,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,603439,11015,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,605922,11064,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,608460,11109,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,611251,11159,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,614872,11205,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,617733,11263,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,620769,11302,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,624934,11348,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,628412,11392,1001,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,632707,11452,1076,805,
2021-02-11,Governo do Estado do Rio Grande do Sul,636602,11512,1142,835,
2021-02-12,Governo do Estado do Rio Grande do Sul,641665,11565,1203,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,646068,11625,1161,868,
2021-02-14,Governo do Estado do Rio Grande do Sul,651056,11672,1200,878,
2021-02-15,Governo do Estado do Rio Grande do Sul,658243,11726,1258,926,
2021-02-16,Governo do Estado do Rio Grande do Sul,664056,11774,1318,954,
2021-02-17,Governo do Estado do Rio Grande do Sul,671011,11851,1517,972,
2021-02-18,Governo do Estado do Rio Grande do Sul,678750,11917,1634,989,
2021-02-19,Governo do Estado do Rio Grande do Sul,687302,11987,1811,1035,
2021-02-20,Governo do Estado do Rio Grande do Sul,696887,12058,1877,1048,
2021-02-21,Governo do Estado do Rio Grande do Sul,704008,12141,1915,1089,
2021-02-22,Governo do Estado do Rio Grande do Sul,714555,12238,2062,1150,
2021-02-23,Governo do Estado do Rio Grande do Sul,723274,12358,2297,1219,
2021-02-24,Governo do Estado do Rio Grande do Sul,731702,12468,2522,1273,
2021-02-25,Governo do Estado do Rio Grande do Sul,740850,12575,2685,1346,
2021-02-26,Governo do Estado do Rio Grande do Sul,750663,12700,2892,1479,
2021-02-27,Governo do Estado do Rio Grande do Sul,758902,12836,2999,1534,
2021-02-28,Governo do Estado do Rio Grande do Sul,768406,12993,3131,1602,
2021-03-01,Governo do Estado do Rio Grande do Sul,781511,13168,3402,1691,
2021-03-02,Governo do Estado do Rio Grande do Sul,790062,13346,3649,1782,
2021-03-03,Governo do Estado do Rio Grande do Sul,797216,13553,3928,1909,
2021-03-04,Governo do Estado do Rio Grande do Sul,804674,13772,4237,2014,
2021-03-05,Governo do Estado do Rio Grande do Sul,813888,13964,4493,2101,
2021-03-06,Governo do Estado do Rio Grande do Sul,821124,14190,4575,2162,
2021-03-07,Governo do Estado do Rio Grande do Sul,827393,14438,4722,2210,
2021-03-08,Governo do Estado do Rio Grande do Sul,836009,14707,4899,2243,
2021-03-09,Governo do Estado do Rio Grande do Sul,843005,14953,5044,2278,
