# Last update: 08 jan 2021 18:20
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-06-02,Governo do Estado do Rio Grande do Sul,6975,266,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7239,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7513,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7817,291,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,8091,298,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8336,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8657,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8985,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9426,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9746,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,10182,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10531,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10962,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11553,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,12056,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12615,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13171,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13786,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14469,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,15024,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15723,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16263,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16822,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17377,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17973,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18387,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18908,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19462,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,20080,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20870,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21506,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22331,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,23075,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23846,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24769,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25527,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,26304,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,27128,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,28232,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,29036,1054,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29863,1103,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30937,1154,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31829,1189,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32850,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,33884,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,35185,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,36308,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,37535,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,38953,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,39992,1526,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,40980,1583,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,41940,1629,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,43082,1686,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,44375,1733,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,45202,1779,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,46423,1833,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,47340,1892,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,48288,1963,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,49306,2024,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,50635,2074,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,52144,2146,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,53333,2201,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,54679,2273,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,55739,2327,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,56855,2378,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,57894,2423,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,59101,2475,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,60028,2517,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,60888,2565,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,62312,2623,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,63302,2675,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,64263,2726,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,65252,2769,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,66646,2820,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,67977,2880,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,69012,2937,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,70172,2989,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,71280,3039,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,72307,3094,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,73557,3140,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,74793,3180,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,75819,3236,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,76720,3280,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,78027,3339,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,79265,3381,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,80409,3433,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,81503,3494,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,83168,3542,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,83951,3594,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,84691,3627,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,85714,3671,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,86931,3720,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,87908,3769,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,88830,3825,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,89917,3873,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,90815,3931,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,91497,3972,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,92399,4036,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,93482,4085,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,94739,4131,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,95843,4166,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,96652,4217,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,97366,4258,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,97984,4293,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,98882,4337,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,99706,4370,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,100430,4418,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,101364,4467,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,102319,4511,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,103065,4549,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,103893,4584,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,105025,4614,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,105868,4643,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,106750,4667,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,107646,4700,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,108711,4739,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,109506,4785,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,110245,4826,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,111459,4861,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,112506,4901,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,113416,4938,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,114539,4978,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,115495,5008,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,116393,5041,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,117132,5071,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,118254,5109,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,119438,5143,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,120420,5169,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,121325,5194,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,122380,5227,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,123564,5265,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,124397,5300,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,125405,5332,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,126608,5362,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,127933,5387,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,129292,5420,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,130705,5459,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,131815,5492,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,133316,5529,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,134738,5563,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,136196,5598,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,137397,5629,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,138747,5649,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,140265,5683,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,141329,5700,717,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,142398,5727,703,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,144390,5760,701,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,145622,5802,706,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,146885,5831,706,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,148110,5871,772,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,149721,5898,729,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,151021,5931,707,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,152700,5966,707,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,154261,5992,666,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,155930,6020,708,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,157759,6052,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,159686,6080,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,161658,6113,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,163483,6145,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,165398,6178,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,167818,6204,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,170236,6230,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,172242,6267,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,174731,6297,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,177138,6329,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,179227,6367,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,182117,6404,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,184895,6446,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,187751,6485,975,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,190501,6520,1016,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,193011,6563,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,196283,6595,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,199389,6625,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,202173,6656,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,205464,6703,1084,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,208121,6752,1103,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,211498,6807,1154,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,214408,6858,1178,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,217504,6904,1166,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,220453,6953,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,222879,7004,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,226977,7079,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,229834,7129,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,232417,7186,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,235326,7241,1369,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,238260,7298,1347,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,240544,7355,1319,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,242641,7401,1274,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,246125,7473,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,248532,7533,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,250570,7593,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,252931,7659,1376,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,255458,7736,1408,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,257570,7807,1377,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,259093,7880,1317,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,261573,7936,1334,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,263607,8008,1351,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,265154,8086,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,266430,8145,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,268529,8207,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,269628,8263,1341,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,270573,8347,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,272282,8407,1284,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,273384,8472,1288,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,274525,8544,1248,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,275894,8600,1239,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,276833,8658,1085,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,277937,8725,1112,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,278609,8782,1110,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,279842,8844,1127,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,280482,8915,1125,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,281099,8988,1114,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,281818,9040,1071,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,282063,9093,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,282232,9148,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,282307,9196,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,282407,9250,1067,898,
2021-01-05,Governo do Estado do Rio Grande do Sul,283107,9302,1088,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,283130,9341,1141,837,
2021-01-07,Governo do Estado do Rio Grande do Sul,283132,9359,1144,870,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,2,0,,,
2020-03-02,Prefeitura de Porto Alegre,3,0,,,
2020-03-03,Prefeitura de Porto Alegre,3,0,,,
2020-03-04,Prefeitura de Porto Alegre,3,0,,,
2020-03-05,Prefeitura de Porto Alegre,4,0,,,
2020-03-06,Prefeitura de Porto Alegre,5,0,,,
2020-03-07,Prefeitura de Porto Alegre,6,0,,,
2020-03-08,Prefeitura de Porto Alegre,8,0,,,
2020-03-09,Prefeitura de Porto Alegre,10,0,,,
2020-03-10,Prefeitura de Porto Alegre,15,0,,,
2020-03-11,Prefeitura de Porto Alegre,20,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,30,0,,,
2020-03-14,Prefeitura de Porto Alegre,36,0,,,
2020-03-15,Prefeitura de Porto Alegre,63,0,,,
2020-03-16,Prefeitura de Porto Alegre,87,0,,,
2020-03-17,Prefeitura de Porto Alegre,98,0,,,
2020-03-18,Prefeitura de Porto Alegre,111,0,,,
2020-03-19,Prefeitura de Porto Alegre,126,0,,,
2020-03-20,Prefeitura de Porto Alegre,143,0,,,
2020-03-21,Prefeitura de Porto Alegre,156,0,,,
2020-03-22,Prefeitura de Porto Alegre,159,0,,,
2020-03-23,Prefeitura de Porto Alegre,169,0,,,
2020-03-24,Prefeitura de Porto Alegre,179,1,,,
2020-03-25,Prefeitura de Porto Alegre,193,1,,,
2020-03-26,Prefeitura de Porto Alegre,209,2,,,
2020-03-27,Prefeitura de Porto Alegre,220,2,,,
2020-03-28,Prefeitura de Porto Alegre,229,2,,,
2020-03-29,Prefeitura de Porto Alegre,243,2,,,
2020-03-30,Prefeitura de Porto Alegre,254,2,,,
2020-03-31,Prefeitura de Porto Alegre,266,2,,,
2020-04-01,Prefeitura de Porto Alegre,275,3,,,
2020-04-02,Prefeitura de Porto Alegre,285,4,,,
2020-04-03,Prefeitura de Porto Alegre,297,4,,,
2020-04-04,Prefeitura de Porto Alegre,303,4,,,
2020-04-05,Prefeitura de Porto Alegre,307,4,,,
2020-04-06,Prefeitura de Porto Alegre,317,5,,,
2020-04-07,Prefeitura de Porto Alegre,322,5,,,
2020-04-08,Prefeitura de Porto Alegre,332,6,,,
2020-04-09,Prefeitura de Porto Alegre,345,6,,,
2020-04-10,Prefeitura de Porto Alegre,351,6,,,
2020-04-11,Prefeitura de Porto Alegre,356,6,,,
2020-04-12,Prefeitura de Porto Alegre,362,7,,,
2020-04-13,Prefeitura de Porto Alegre,369,8,,,
2020-04-14,Prefeitura de Porto Alegre,376,8,,,
2020-04-15,Prefeitura de Porto Alegre,383,8,,,
2020-04-16,Prefeitura de Porto Alegre,390,9,,,
2020-04-17,Prefeitura de Porto Alegre,394,9,,,
2020-04-18,Prefeitura de Porto Alegre,400,9,,,
2020-04-19,Prefeitura de Porto Alegre,404,10,,,
2020-04-20,Prefeitura de Porto Alegre,411,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,416,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,422,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,429,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,434,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,439,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,446,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,453,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,458,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,466,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,475,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,486,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,491,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,498,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,513,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,524,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,537,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,553,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,576,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,587,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,606,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,620,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,635,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,652,21,29,34,
2020-05-14,Prefeitura de Porto Alegre,676,21,38,32,
2020-05-15,Prefeitura de Porto Alegre,697,21,41,42,
2020-05-16,Prefeitura de Porto Alegre,717,21,39,45,
2020-05-17,Prefeitura de Porto Alegre,738,21,61,42,
2020-05-18,Prefeitura de Porto Alegre,764,24,40,46,
2020-05-19,Prefeitura de Porto Alegre,788,26,53,45,
2020-05-20,Prefeitura de Porto Alegre,815,26,44,43,
