# Last update: 03 mar 2021 12:55
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-06-12,Governo do Estado do Rio Grande do Sul,10201,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10550,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10981,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11573,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,12077,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12638,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13194,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13811,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14495,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,15051,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15751,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16291,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16851,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17409,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,18005,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18420,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18941,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19496,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,20114,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20905,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21541,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22366,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,23110,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23881,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24802,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25562,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,26342,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,27168,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,28270,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,29073,1054,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29902,1103,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30980,1154,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31873,1189,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32894,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,33930,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,35232,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,36355,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,37585,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,39004,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,40044,1527,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,41033,1584,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,41995,1630,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,43141,1687,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,44433,1734,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,45258,1780,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,46480,1835,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,47397,1894,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,48346,1965,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,49366,2026,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,50694,2076,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,52203,2148,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,53388,2203,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,54732,2275,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,55793,2329,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,56915,2380,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,57955,2425,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,59165,2477,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,60095,2519,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,60956,2568,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,62377,2626,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,63371,2678,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,64330,2729,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,65322,2772,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,66720,2823,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,68053,2884,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,69088,2941,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,70251,2993,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,71361,3043,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,72392,3098,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,73644,3144,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,74881,3184,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,75910,3240,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,76813,3284,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,78120,3343,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,79361,3385,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,80513,3437,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,81608,3498,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,83276,3546,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,84063,3598,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,84810,3631,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,85832,3675,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,87054,3724,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,88036,3773,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,88964,3829,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,90053,3877,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,90954,3935,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,91638,3976,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,92546,4040,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,93636,4089,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,94901,4135,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,96021,4170,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,96842,4221,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,97569,4262,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,98199,4297,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,99118,4341,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,99947,4374,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,100678,4422,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,101620,4472,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,102580,4516,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,103330,4554,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,104165,4589,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,105300,4619,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,106148,4648,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,107036,4673,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,107939,4706,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,109008,4746,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,109810,4792,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,110559,4833,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,111778,4868,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,112832,4908,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,113749,4945,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,114879,4985,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,115840,5015,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,116747,5048,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,117488,5078,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,118626,5117,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,119824,5151,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,120821,5177,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,121741,5202,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,122814,5235,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,124016,5273,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,124857,5308,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,125886,5340,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,127109,5370,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,128461,5395,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,129856,5429,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,131290,5468,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,132442,5501,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,133969,5538,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,135424,5572,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,136929,5607,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,138168,5638,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,139562,5658,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,141127,5692,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,142218,5709,717,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,143318,5736,703,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,145345,5769,701,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,146587,5811,706,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,147881,5840,706,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,149149,5880,772,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,150811,5907,729,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,152149,5940,707,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,153884,5976,707,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,155493,6002,666,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,157222,6030,708,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,159098,6062,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,161112,6090,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,163162,6123,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,165032,6155,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,167001,6188,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,169494,6214,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,172020,6240,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,174083,6278,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,176638,6308,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,179137,6340,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,181282,6378,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,184324,6416,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,187196,6459,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,190123,6499,975,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,192946,6534,1016,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,195557,6577,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,199042,6610,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,202264,6640,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,205159,6671,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,208625,6718,1084,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,211455,6766,1103,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,215041,6821,1154,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,218122,6872,1178,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,221407,6918,1166,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,224523,6967,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,227094,7018,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,231497,7096,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,234607,7147,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,237358,7206,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,240484,7261,1369,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,243615,7318,1347,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,246107,7377,1319,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,248394,7424,1274,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,252167,7497,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,254832,7561,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,257138,7624,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,259815,7696,1376,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,262633,7777,1408,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,265025,7848,1377,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,266804,7925,1317,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,269614,7984,1334,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,271936,8057,1351,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,273749,8141,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,275312,8201,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,277699,8273,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,279039,8334,1341,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,280263,8420,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,282249,8487,1284,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,283634,8555,1288,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,285092,8633,1248,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,286786,8692,1239,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,288193,8754,1085,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,289784,8831,1112,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,290915,8892,1110,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,292810,8964,1127,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,294040,9037,1125,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,295458,9121,1114,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,297185,9181,1071,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,298954,9241,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,300593,9307,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,302222,9365,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,304109,9437,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,306075,9505,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,307556,9559,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,309286,9619,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,310871,9689,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,312037,9753,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,313308,9812,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,314973,9882,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,316417,9943,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,317637,9996,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,319199,10053,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,320674,10117,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,321633,10178,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,322581,10231,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,324415,10281,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,325453,10334,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,326612,10381,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,327633,10437,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,328770,10488,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,329673,10546,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,330903,10601,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,332107,10646,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,333171,10692,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,334216,10735,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,335195,10788,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,336399,10826,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,337381,10877,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,338357,10917,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,339827,10957,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,340976,11006,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,342053,11050,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,343318,11098,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,344921,11142,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,346204,11195,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,347587,11234,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,349204,11278,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,350606,11322,1001,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,352115,11382,1076,805,
2021-02-11,Governo do Estado do Rio Grande do Sul,353733,11440,1142,835,
2021-02-12,Governo do Estado do Rio Grande do Sul,355654,11490,1203,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,357255,11544,1161,868,
2021-02-14,Governo do Estado do Rio Grande do Sul,359280,11589,1200,878,
2021-02-15,Governo do Estado do Rio Grande do Sul,361637,11637,1258,926,
2021-02-16,Governo do Estado do Rio Grande do Sul,363411,11682,1318,954,
2021-02-17,Governo do Estado do Rio Grande do Sul,365277,11750,1517,972,
2021-02-18,Governo do Estado do Rio Grande do Sul,367108,11809,1634,989,
2021-02-19,Governo do Estado do Rio Grande do Sul,369110,11872,1811,1035,
2021-02-20,Governo do Estado do Rio Grande do Sul,370556,11928,1877,1048,
2021-02-21,Governo do Estado do Rio Grande do Sul,371367,11999,1915,1089,
2021-02-22,Governo do Estado do Rio Grande do Sul,372439,12075,2062,1150,
2021-02-23,Governo do Estado do Rio Grande do Sul,373194,12183,2298,1221,
2021-02-24,Governo do Estado do Rio Grande do Sul,373860,12275,2520,1273,
2021-02-25,Governo do Estado do Rio Grande do Sul,374507,12352,2685,1346,
2021-02-26,Governo do Estado do Rio Grande do Sul,375040,12435,2892,1479,
2021-02-27,Governo do Estado do Rio Grande do Sul,375284,12512,2991,1539,
2021-02-28,Governo do Estado do Rio Grande do Sul,375284,12598,3131,1602,
2021-03-01,Governo do Estado do Rio Grande do Sul,375285,12644,3402,1691,
2021-03-02,Governo do Estado do Rio Grande do Sul,375285,12654,3661,1780,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,2,0,,,
2020-03-02,Prefeitura de Porto Alegre,3,0,,,
2020-03-03,Prefeitura de Porto Alegre,3,0,,,
2020-03-04,Prefeitura de Porto Alegre,3,0,,,
2020-03-05,Prefeitura de Porto Alegre,4,0,,,
2020-03-06,Prefeitura de Porto Alegre,5,0,,,
2020-03-07,Prefeitura de Porto Alegre,6,0,,,
2020-03-08,Prefeitura de Porto Alegre,8,0,,,
2020-03-09,Prefeitura de Porto Alegre,10,0,,,
2020-03-10,Prefeitura de Porto Alegre,15,0,,,
2020-03-11,Prefeitura de Porto Alegre,20,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,30,0,,,
