# Last update: 31 mar 2021 09:21
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-22,Governo do Estado do Rio Grande do Sul,3432,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,3613,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,3829,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,4008,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,4155,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,4380,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,4564,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,4735,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,4920,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,5287,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,5457,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,5626,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,5895,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,6139,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,6336,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,6595,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,6878,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,7062,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,7359,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,7784,115,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,8101,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,8392,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,8752,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,9209,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,9443,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,9753,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,10238,160,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,10762,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,11365,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,11875,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,12332,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,12573,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,12810,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,13333,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,13723,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,14067,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,14458,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,15112,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,15493,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,15770,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,16550,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,17105,266,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,17683,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,18230,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,18886,291,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,19404,298,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,19812,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,20598,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,21329,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,22357,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,23047,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,24003,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,24601,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,25275,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,26492,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,27513,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,28532,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,29702,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,30835,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,31986,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,32796,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,34170,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,35265,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,36370,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,37573,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,38844,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,39585,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,40444,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,41645,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,42934,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,44694,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,46029,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,47653,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,48900,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,50199,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,52019,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,53624,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,55282,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,56855,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,59513,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,60998,1054,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,62454,1103,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,64710,1154,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,66570,1189,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,68789,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,70721,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,73297,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,75213,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,77041,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,80141,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,82199,1527,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,84127,1584,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,86183,1630,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,88467,1687,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,90602,1734,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,92034,1780,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,94588,1835,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,96588,1894,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,98460,1965,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,100515,2026,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,102915,2076,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,105534,2148,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,107431,2203,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,110132,2275,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,112321,2329,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,114593,2380,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,116625,2425,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,118903,2477,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,120594,2519,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,122040,2568,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,125135,2626,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,127096,2678,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,129178,2729,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,131064,2772,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,133618,2823,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,135786,2884,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,137388,2941,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,139777,2993,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,142025,3043,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,143976,3098,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,146484,3144,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,148798,3184,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,150432,3240,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,151909,3284,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,154424,3343,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,156770,3385,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,158791,3438,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,160737,3499,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,163520,3547,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,164784,3599,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,166044,3632,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,168142,3676,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,170740,3725,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,172689,3774,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,174505,3830,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,176605,3878,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,178065,3936,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,179192,3977,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,180656,4041,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,182757,4090,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,184833,4136,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,186945,4172,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,188671,4225,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,189857,4266,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,190859,4301,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,192673,4345,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,194449,4378,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,195892,4426,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,197588,4476,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,199428,4520,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,200564,4558,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,202007,4593,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,204031,4623,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,205602,4652,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,207221,4677,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,208747,4710,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,210635,4750,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,211854,4796,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,212937,4837,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,214973,4872,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,216690,4912,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,218266,4949,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,220354,4989,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,221905,5019,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,223193,5052,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,224215,5082,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,226095,5121,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,227927,5155,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,229447,5181,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,230990,5206,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,232650,5239,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,234438,5277,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,235573,5312,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,237071,5344,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,238980,5374,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,240968,5399,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,243190,5433,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,245362,5472,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,246912,5505,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,248868,5542,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,251143,5576,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,253575,5611,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,255451,5642,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,257556,5662,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,259829,5696,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,261340,5713,717,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,262908,5740,703,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,265748,5773,701,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,267733,5815,706,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,269777,5844,706,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,271748,5885,772,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,274153,5912,729,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,275936,5945,707,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,278537,5981,707,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,280829,6007,666,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,283602,6035,708,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,286303,6067,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,289279,6095,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,292258,6128,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,294844,6160,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,297501,6193,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,301239,6219,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,305206,6245,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,308342,6283,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,312027,6313,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,315743,6345,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,318842,6383,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,323030,6421,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,327384,6464,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,331676,6504,975,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,335850,6539,1016,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,339723,6583,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,345216,6616,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,349465,6646,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,353509,6677,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,358821,6724,1084,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,363200,6772,1103,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,368484,6828,1154,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,372989,6879,1178,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,377902,6925,1166,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,382342,6974,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,386007,7026,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,392723,7104,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,398280,7155,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,402674,7215,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,407434,7270,1369,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,412406,7328,1347,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,416437,7387,1319,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,419788,7434,1274,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,425657,7507,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,429982,7571,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,433892,7635,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,438559,7707,1376,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,443025,7788,1408,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,446767,7859,1377,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,449573,7936,1317,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,454230,7995,1334,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,458413,8068,1351,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,461682,8152,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,464597,8212,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,468865,8284,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,471357,8345,1341,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,474014,8431,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,477739,8498,1284,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,480529,8566,1288,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,483503,8644,1248,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,486566,8703,1239,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,489330,8766,1085,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,492240,8844,1112,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,494535,8905,1110,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,498429,8978,1127,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,500996,9051,1125,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,503905,9135,1114,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,506852,9195,1071,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,510473,9255,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,513489,9322,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,516461,9380,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,520447,9452,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,524150,9520,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,527080,9574,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,530182,9634,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,533369,9705,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,535655,9769,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,538203,9829,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,541447,9900,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,544398,9964,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,546854,10017,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,549746,10074,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,552781,10138,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,554621,10200,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,556445,10254,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,559845,10303,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,561952,10359,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,564371,10407,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,566475,10464,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,568767,10516,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,570535,10574,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,572642,10631,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,575237,10676,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,577351,10722,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,579442,10767,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,581436,10820,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,583749,10860,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,585607,10911,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,587467,10951,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,590656,10992,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,592904,11041,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,595234,11085,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,597821,11134,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,601165,11179,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,603796,11236,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,606595,11275,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,610393,11321,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,613554,11365,1001,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,617376,11425,1076,805,
2021-02-11,Governo do Estado do Rio Grande do Sul,620942,11485,1142,835,
2021-02-12,Governo do Estado do Rio Grande do Sul,625523,11536,1203,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,629494,11594,1161,868,
2021-02-14,Governo do Estado do Rio Grande do Sul,634015,11642,1200,878,
2021-02-15,Governo do Estado do Rio Grande do Sul,640392,11695,1258,926,
2021-02-16,Governo do Estado do Rio Grande do Sul,645478,11741,1318,954,
2021-02-17,Governo do Estado do Rio Grande do Sul,651584,11814,1517,972,
2021-02-18,Governo do Estado do Rio Grande do Sul,658365,11878,1634,989,
2021-02-19,Governo do Estado do Rio Grande do Sul,665869,11948,1811,1035,
2021-02-20,Governo do Estado do Rio Grande do Sul,674227,12013,1877,1048,
2021-02-21,Governo do Estado do Rio Grande do Sul,680475,12093,1915,1089,
2021-02-22,Governo do Estado do Rio Grande do Sul,689704,12180,2062,1150,
2021-02-23,Governo do Estado do Rio Grande do Sul,697253,12296,2297,1219,
2021-02-24,Governo do Estado do Rio Grande do Sul,704530,12402,2522,1273,
2021-02-25,Governo do Estado do Rio Grande do Sul,712353,12498,2685,1346,
2021-02-26,Governo do Estado do Rio Grande do Sul,720684,12610,2892,1479,
2021-02-27,Governo do Estado do Rio Grande do Sul,727578,12740,2999,1534,
2021-02-28,Governo do Estado do Rio Grande do Sul,735488,12880,3131,1602,
2021-03-01,Governo do Estado do Rio Grande do Sul,745947,13036,3402,1691,
2021-03-02,Governo do Estado do Rio Grande do Sul,752956,13209,3649,1782,
2021-03-03,Governo do Estado do Rio Grande do Sul,758646,13400,3928,1909,
2021-03-04,Governo do Estado do Rio Grande do Sul,764603,13609,4237,2014,
2021-03-05,Governo do Estado do Rio Grande do Sul,771924,13792,4493,2101,
2021-03-06,Governo do Estado do Rio Grande do Sul,777582,14002,4575,2162,
2021-03-07,Governo do Estado do Rio Grande do Sul,782369,14234,4722,2210,
2021-03-08,Governo do Estado do Rio Grande do Sul,788817,14486,4899,2243,
2021-03-09,Governo do Estado do Rio Grande do Sul,793983,14715,5044,2278,
