# Last update: 16 mai 2020 11:24
# Data source: https://github.com/seplagses/Covid-RS/
time, regions, cases, deaths, hospitalized, icu, recovered
2020-04-22,RS,1148,32,55,60,
2020-04-23,RS,1234,34,79,70,
2020-04-24,RS,1305,37,68,75,
2020-04-25,RS,1347,39,79,79,
2020-04-26,RS,1406,46,91,79,
2020-04-27,RS,1509,48,101,79,
2020-04-28,RS,1598,50,108,84,
2020-04-29,RS,1696,54,110,89,
2020-04-30,RS,1817,57,130,91,
2020-05-01,RS,1846,60,132,91,
2020-05-02,RS,1880,67,160,98,
2020-05-03,RS,1919,72,125,102,
2020-05-04,RS,1999,77,145,99,
2020-05-05,RS,2112,86,156,93,
2020-05-06,RS,2189,87,165,99,
2020-05-07,RS,2319,88,174,115,
2020-05-08,RS,2399,95,141,126,
2020-05-09,RS,2432,98,170,118,
2020-05-10,RS,2458,99,169,132,
2020-05-11,RS,2517,104,152,126,
2020-05-12,RS,2594,108,149,127,
2020-05-13,RS,2629,114,145,128,
2020-05-14,RS,2664,118,166,117,
2020-05-15,RS,2664,122,172,129,
2020-02-29,Porto Alegre,0,0,,,
2020-03-01,Porto Alegre,0,0,,,
2020-03-02,Porto Alegre,0,0,,,
2020-03-03,Porto Alegre,0,0,,,
2020-03-04,Porto Alegre,0,0,,,
2020-03-05,Porto Alegre,0,0,,,
2020-03-06,Porto Alegre,0,0,,,
2020-03-07,Porto Alegre,0,0,,,
2020-03-08,Porto Alegre,0,0,,,
2020-03-09,Porto Alegre,2,0,,,
2020-03-10,Porto Alegre,2,0,,,
2020-03-11,Porto Alegre,4,0,,,
2020-03-12,Porto Alegre,8,0,,,
2020-03-13,Porto Alegre,12,0,,,
2020-03-14,Porto Alegre,21,0,,,
2020-03-15,Porto Alegre,27,0,,,
2020-03-16,Porto Alegre,43,0,,,
2020-03-17,Porto Alegre,55,0,,,
2020-03-18,Porto Alegre,68,0,,,
2020-03-19,Porto Alegre,72,0,,,
2020-03-20,Porto Alegre,82,0,,,
2020-03-21,Porto Alegre,88,0,,,
2020-03-22,Porto Alegre,95,0,,,
2020-03-23,Porto Alegre,107,0,,,
2020-03-24,Porto Alegre,115,1,,,
2020-03-25,Porto Alegre,129,1,,,
2020-03-26,Porto Alegre,137,1,,,
2020-03-27,Porto Alegre,154,2,,,
2020-03-28,Porto Alegre,158,2,,,
2020-03-29,Porto Alegre,166,2,,,
2020-03-30,Porto Alegre,189,3,,,
2020-03-31,Porto Alegre,222,3,,,
2020-04-01,Porto Alegre,233,4,,,
2020-04-02,Porto Alegre,256,5,,,
2020-04-03,Porto Alegre,270,5,,,
2020-04-04,Porto Alegre,274,5,,,
2020-04-05,Porto Alegre,279,5,,,
2020-04-06,Porto Alegre,295,5,,,
2020-04-07,Porto Alegre,300,5,0,0,
2020-04-08,Porto Alegre,314,6,0,0,
2020-04-09,Porto Alegre,317,6,0,0,
2020-04-10,Porto Alegre,321,6,0,0,
2020-04-11,Porto Alegre,323,6,0,0,
2020-04-12,Porto Alegre,328,7,0,0,
2020-04-13,Porto Alegre,347,8,1,0,
2020-04-14,Porto Alegre,361,8,19,36,
2020-04-15,Porto Alegre,371,8,14,41,
2020-04-16,Porto Alegre,382,9,16,41,
2020-04-17,Porto Alegre,394,9,15,40,
2020-04-18,Porto Alegre,398,9,7,41,
2020-04-19,Porto Alegre,405,10,5,38,
2020-04-20,Porto Alegre,407,10,10,23,
2020-04-21,Porto Alegre,409,11,25,34,
2020-04-22,Porto Alegre,420,11,14,30,
2020-04-23,Porto Alegre,424,11,16,32,
2020-04-24,Porto Alegre,428,11,12,34,
2020-04-25,Porto Alegre,432,12,15,33,
2020-04-26,Porto Alegre,433,14,12,35,
2020-04-27,Porto Alegre,443,14,13,32,
2020-04-28,Porto Alegre,449,14,16,34,
2020-04-29,Porto Alegre,453,15,17,35,
2020-04-30,Porto Alegre,460,15,16,30,
2020-05-01,Porto Alegre,465,15,14,29,
2020-05-02,Porto Alegre,471,16,13,32,
2020-05-03,Porto Alegre,473,16,10,34,
2020-05-04,Porto Alegre,476,16,18,34,
2020-05-05,Porto Alegre,488,17,36,26,
2020-05-06,Porto Alegre,495,17,34,29,
2020-05-07,Porto Alegre,516,17,36,37,
2020-05-08,Porto Alegre,528,17,28,34,
2020-05-09,Porto Alegre,537,17,29,34,
2020-05-10,Porto Alegre,540,17,31,42,
2020-05-11,Porto Alegre,555,18,25,35,
2020-05-12,Porto Alegre,567,19,26,35,
2020-05-13,Porto Alegre,575,21,29,34,
2020-05-14,Porto Alegre,588,21,38,32,
2020-05-15,Porto Alegre,588,21,41,42,
2020-02-29,R_22,0,0,,,
2020-03-01,R_22,0,0,,,
2020-03-02,R_22,0,0,,,
2020-03-03,R_22,0,0,,,
2020-03-04,R_22,0,0,,,
2020-03-05,R_22,0,0,,,
2020-03-06,R_22,0,0,,,
2020-03-07,R_22,0,0,,,
2020-03-08,R_22,0,0,,,
2020-03-09,R_22,0,0,,,
2020-03-10,R_22,0,0,,,
2020-03-11,R_22,0,0,,,
2020-03-12,R_22,0,0,,,
2020-03-13,R_22,0,0,,,
2020-03-14,R_22,0,0,,,
2020-03-15,R_22,0,0,,,
2020-03-16,R_22,2,0,,,
2020-03-17,R_22,2,0,,,
2020-03-18,R_22,3,0,,,
2020-03-19,R_22,4,0,,,
2020-03-20,R_22,9,0,,,
2020-03-21,R_22,10,0,,,
2020-03-22,R_22,10,0,,,
2020-03-23,R_22,13,0,,,
2020-03-24,R_22,17,0,,,
2020-03-25,R_22,18,0,,,
2020-03-26,R_22,20,0,,,
2020-03-27,R_22,21,0,,,
2020-03-28,R_22,22,0,,,
2020-03-29,R_22,22,0,,,
2020-03-30,R_22,25,0,,,
2020-03-31,R_22,25,0,,,
2020-04-01,R_22,27,0,,,
2020-04-02,R_22,29,0,,,
2020-04-03,R_22,29,0,,,
2020-04-04,R_22,29,0,,,
2020-04-05,R_22,29,0,,,
2020-04-06,R_22,29,0,,,
2020-04-07,R_22,30,0,,,
2020-04-08,R_22,31,0,,,
2020-04-09,R_22,31,0,0,1,
2020-04-10,R_22,31,0,0,1,
2020-04-11,R_22,31,0,0,1,
2020-04-12,R_22,31,0,0,1,
2020-04-13,R_22,31,0,0,1,
2020-04-14,R_22,31,0,0,1,
2020-04-15,R_22,32,0,0,1,
2020-04-16,R_22,32,0,0,1,
2020-04-17,R_22,32,0,0,1,
2020-04-18,R_22,32,0,0,1,
2020-04-19,R_22,32,0,0,1,
2020-04-20,R_22,32,0,0,1,
2020-04-21,R_22,32,0,0,1,
2020-04-22,R_22,32,0,1,0,
2020-04-23,R_22,32,0,1,0,
2020-04-24,R_22,32,0,1,0,
2020-04-25,R_22,32,0,1,0,
2020-04-26,R_22,33,1,0,0,
2020-04-27,R_22,33,1,1,0,
2020-04-28,R_22,33,1,1,0,
2020-04-29,R_22,33,1,1,0,
2020-04-30,R_22,33,1,0,0,
2020-05-01,R_22,33,1,0,0,
2020-05-02,R_22,33,1,0,0,
2020-05-03,R_22,33,1,0,0,
2020-05-04,R_22,33,1,0,0,
2020-05-05,R_22,33,1,0,0,
2020-05-06,R_22,33,1,0,0,
2020-05-07,R_22,33,1,0,0,
2020-05-08,R_22,33,1,0,0,
2020-05-09,R_22,33,1,0,0,
2020-05-10,R_22,35,1,0,0,
2020-05-11,R_22,36,1,0,0,
2020-05-12,R_22,37,1,0,0,
2020-05-13,R_22,37,1,0,0,
2020-05-14,R_22,37,1,0,0,
2020-05-15,R_22,37,1,1,0,
2020-02-29,R_17_18_19,0,0,,,
2020-03-01,R_17_18_19,0,0,,,
2020-03-02,R_17_18_19,0,0,,,
2020-03-03,R_17_18_19,0,0,,,
2020-03-04,R_17_18_19,0,0,,,
2020-03-05,R_17_18_19,0,0,,,
2020-03-06,R_17_18_19,0,0,,,
2020-03-07,R_17_18_19,0,0,,,
2020-03-08,R_17_18_19,0,0,,,
2020-03-09,R_17_18_19,0,0,,,
2020-03-10,R_17_18_19,0,0,,,
2020-03-11,R_17_18_19,0,0,,,
2020-03-12,R_17_18_19,0,0,,,
2020-03-13,R_17_18_19,0,0,,,
2020-03-14,R_17_18_19,1,1,,,
2020-03-15,R_17_18_19,1,1,,,
2020-03-16,R_17_18_19,1,1,,,
2020-03-17,R_17_18_19,1,1,,,
2020-03-18,R_17_18_19,2,1,,,
2020-03-19,R_17_18_19,3,1,,,
2020-03-20,R_17_18_19,4,1,,,
2020-03-21,R_17_18_19,5,1,,,
2020-03-22,R_17_18_19,7,1,,,
2020-03-23,R_17_18_19,7,1,,,
2020-03-24,R_17_18_19,7,1,,,
2020-03-25,R_17_18_19,8,1,,,
2020-03-26,R_17_18_19,9,2,,,
2020-03-27,R_17_18_19,15,3,,,
2020-03-28,R_17_18_19,16,4,,,
2020-03-29,R_17_18_19,18,5,,,
2020-03-30,R_17_18_19,20,5,,,
2020-03-31,R_17_18_19,24,5,,,
2020-04-01,R_17_18_19,25,5,,,
2020-04-02,R_17_18_19,30,5,,,
2020-04-03,R_17_18_19,31,5,,,
2020-04-04,R_17_18_19,33,5,,,
2020-04-05,R_17_18_19,35,5,,,
2020-04-06,R_17_18_19,36,5,,,
2020-04-07,R_17_18_19,36,5,0,0,
2020-04-08,R_17_18_19,41,5,0,0,
2020-04-09,R_17_18_19,44,5,1,2,
2020-04-10,R_17_18_19,46,5,4,3,
2020-04-11,R_17_18_19,51,6,4,4,
2020-04-12,R_17_18_19,57,7,4,4,
2020-04-13,R_17_18_19,70,9,6,4,
2020-04-14,R_17_18_19,81,9,8,3,
2020-04-15,R_17_18_19,87,9,14,5,
2020-04-16,R_17_18_19,93,9,7,7,
2020-04-17,R_17_18_19,103,9,7,8,
2020-04-18,R_17_18_19,112,10,7,10,
2020-04-19,R_17_18_19,119,11,8,10,
2020-04-20,R_17_18_19,138,13,9,7,
2020-04-21,R_17_18_19,151,13,14,6,
2020-04-22,R_17_18_19,177,14,12,7,
2020-04-23,R_17_18_19,212,17,24,9,
2020-04-24,R_17_18_19,230,17,20,9,
2020-04-25,R_17_18_19,246,18,25,10,
2020-04-26,R_17_18_19,263,19,36,12,
2020-04-27,R_17_18_19,293,22,33,10,
2020-04-28,R_17_18_19,326,24,35,8,
2020-04-29,R_17_18_19,359,24,33,8,
2020-04-30,R_17_18_19,388,24,35,13,
2020-05-01,R_17_18_19,391,24,38,15,
2020-05-02,R_17_18_19,396,24,38,14,
2020-05-03,R_17_18_19,411,25,32,16,
2020-05-04,R_17_18_19,431,26,35,14,
2020-05-05,R_17_18_19,443,26,34,15,
2020-05-06,R_17_18_19,465,27,39,17,
2020-05-07,R_17_18_19,479,27,37,20,
2020-05-08,R_17_18_19,493,27,35,24,
2020-05-09,R_17_18_19,498,28,45,17,
2020-05-10,R_17_18_19,501,28,44,20,
2020-05-11,R_17_18_19,511,28,43,16,
2020-05-12,R_17_18_19,523,28,38,16,
2020-05-13,R_17_18_19,527,29,29,20,
2020-05-14,R_17_18_19,527,29,31,15,
2020-05-15,R_17_18_19,527,29,34,19,
2020-02-29,R_01_02,0,0,,,
2020-03-01,R_01_02,0,0,,,
2020-03-02,R_01_02,0,0,,,
2020-03-03,R_01_02,0,0,,,
2020-03-04,R_01_02,0,0,,,
2020-03-05,R_01_02,0,0,,,
2020-03-06,R_01_02,0,0,,,
2020-03-07,R_01_02,0,0,,,
2020-03-08,R_01_02,0,0,,,
2020-03-09,R_01_02,0,0,,,
2020-03-10,R_01_02,0,0,,,
2020-03-11,R_01_02,0,0,,,
2020-03-12,R_01_02,0,0,,,
2020-03-13,R_01_02,0,0,,,
2020-03-14,R_01_02,0,0,,,
2020-03-15,R_01_02,0,0,,,
2020-03-16,R_01_02,0,0,,,
2020-03-17,R_01_02,0,0,,,
2020-03-18,R_01_02,1,0,,,
2020-03-19,R_01_02,4,0,,,
2020-03-20,R_01_02,5,0,,,
2020-03-21,R_01_02,6,0,,,
2020-03-22,R_01_02,6,0,,,
2020-03-23,R_01_02,9,0,,,
2020-03-24,R_01_02,9,0,,,
2020-03-25,R_01_02,9,0,,,
2020-03-26,R_01_02,9,0,,,
2020-03-27,R_01_02,9,0,,,
2020-03-28,R_01_02,9,0,,,
2020-03-29,R_01_02,10,0,,,
2020-03-30,R_01_02,10,0,,,
2020-03-31,R_01_02,10,0,,,
2020-04-01,R_01_02,10,0,,,
2020-04-02,R_01_02,10,0,,,
2020-04-03,R_01_02,10,0,,,
2020-04-04,R_01_02,10,0,,,
2020-04-05,R_01_02,10,0,,,
2020-04-06,R_01_02,10,0,,,
2020-04-07,R_01_02,14,0,0,0,
2020-04-08,R_01_02,15,0,0,0,
2020-04-09,R_01_02,15,0,0,1,
2020-04-10,R_01_02,15,0,0,1,
2020-04-11,R_01_02,15,0,0,1,
2020-04-12,R_01_02,15,0,0,1,
2020-04-13,R_01_02,21,0,0,1,
2020-04-14,R_01_02,25,0,0,1,
2020-04-15,R_01_02,25,0,0,1,
2020-04-16,R_01_02,25,0,1,1,
2020-04-17,R_01_02,25,0,1,1,
2020-04-18,R_01_02,25,0,1,1,
2020-04-19,R_01_02,25,0,3,0,
2020-04-20,R_01_02,25,0,0,3,
2020-04-21,R_01_02,25,0,3,0,
2020-04-22,R_01_02,25,0,3,0,
2020-04-23,R_01_02,25,0,3,1,
2020-04-24,R_01_02,28,0,3,0,
2020-04-25,R_01_02,28,0,3,1,
2020-04-26,R_01_02,28,0,2,0,
2020-04-27,R_01_02,30,0,2,0,
2020-04-28,R_01_02,31,0,4,3,
2020-04-29,R_01_02,31,0,1,3,
2020-04-30,R_01_02,31,0,1,3,
2020-05-01,R_01_02,31,0,0,3,
2020-05-02,R_01_02,31,0,0,3,
2020-05-03,R_01_02,33,0,0,3,
2020-05-04,R_01_02,33,0,0,4,
2020-05-05,R_01_02,34,0,1,5,
2020-05-06,R_01_02,34,0,1,6,
2020-05-07,R_01_02,36,0,3,7,
2020-05-08,R_01_02,36,0,3,7,
2020-05-09,R_01_02,37,0,2,9,
2020-05-10,R_01_02,37,0,2,9,
2020-05-11,R_01_02,37,0,1,10,
2020-05-12,R_01_02,37,0,1,10,
2020-05-13,R_01_02,38,0,3,10,
2020-05-14,R_01_02,38,0,4,9,
2020-05-15,R_01_02,38,0,6,8,
2020-02-29,R_13,0,0,,,
2020-03-01,R_13,0,0,,,
2020-03-02,R_13,0,0,,,
2020-03-03,R_13,0,0,,,
2020-03-04,R_13,0,0,,,
2020-03-05,R_13,0,0,,,
2020-03-06,R_13,0,0,,,
2020-03-07,R_13,0,0,,,
2020-03-08,R_13,0,0,,,
2020-03-09,R_13,0,0,,,
2020-03-10,R_13,0,0,,,
2020-03-11,R_13,0,0,,,
2020-03-12,R_13,0,0,,,
2020-03-13,R_13,0,0,,,
2020-03-14,R_13,0,0,,,
2020-03-15,R_13,0,0,,,
2020-03-16,R_13,0,0,,,
2020-03-17,R_13,0,0,,,
2020-03-18,R_13,0,0,,,
2020-03-19,R_13,0,0,,,
2020-03-20,R_13,0,0,,,
2020-03-21,R_13,0,0,,,
2020-03-22,R_13,0,0,,,
2020-03-23,R_13,0,0,,,
2020-03-24,R_13,0,0,,,
2020-03-25,R_13,0,0,,,
2020-03-26,R_13,0,0,,,
2020-03-27,R_13,0,0,,,
2020-03-28,R_13,0,0,,,
2020-03-29,R_13,0,0,,,
2020-03-30,R_13,0,0,,,
2020-03-31,R_13,0,0,,,
2020-04-01,R_13,0,0,,,
2020-04-02,R_13,0,0,,,
2020-04-03,R_13,1,0,,,
2020-04-04,R_13,1,0,,,
2020-04-05,R_13,1,0,,,
2020-04-06,R_13,1,0,,,
2020-04-07,R_13,1,0,,,
2020-04-08,R_13,1,0,,,
2020-04-09,R_13,1,0,,,
2020-04-10,R_13,1,0,1,0,
2020-04-11,R_13,1,0,1,0,
2020-04-12,R_13,1,0,1,0,
2020-04-13,R_13,1,0,1,0,
2020-04-14,R_13,1,0,1,0,
2020-04-15,R_13,1,0,0,0,
2020-04-16,R_13,1,0,0,0,
2020-04-17,R_13,1,0,0,0,
2020-04-18,R_13,1,0,0,0,
2020-04-19,R_13,1,0,0,0,
2020-04-20,R_13,1,0,0,0,
2020-04-21,R_13,1,0,0,0,
2020-04-22,R_13,1,0,1,0,
2020-04-23,R_13,1,0,0,0,
2020-04-24,R_13,1,0,0,0,
2020-04-25,R_13,1,0,0,0,
2020-04-26,R_13,1,0,0,0,
2020-04-27,R_13,1,0,0,0,
2020-04-28,R_13,2,0,0,0,
2020-04-29,R_13,2,0,0,0,
2020-04-30,R_13,2,0,1,0,
2020-05-01,R_13,2,0,2,0,
2020-05-02,R_13,2,0,2,0,
2020-05-03,R_13,2,0,2,0,
2020-05-04,R_13,2,0,2,0,
2020-05-05,R_13,2,0,3,0,
2020-05-06,R_13,3,0,0,0,
2020-05-07,R_13,3,0,0,0,
2020-05-08,R_13,3,0,0,0,
2020-05-09,R_13,3,0,1,0,
2020-05-10,R_13,3,0,1,0,
2020-05-11,R_13,3,0,1,0,
2020-05-12,R_13,3,0,2,0,
2020-05-13,R_13,3,0,2,0,
2020-05-14,R_13,3,0,2,0,
2020-05-15,R_13,3,0,0,0,
2020-02-29,R_14,0,0,,,
2020-03-01,R_14,0,0,,,
2020-03-02,R_14,0,0,,,
2020-03-03,R_14,0,0,,,
2020-03-04,R_14,0,0,,,
2020-03-05,R_14,0,0,,,
2020-03-06,R_14,0,0,,,
2020-03-07,R_14,0,0,,,
2020-03-08,R_14,0,0,,,
2020-03-09,R_14,0,0,,,
2020-03-10,R_14,0,0,,,
2020-03-11,R_14,0,0,,,
2020-03-12,R_14,0,0,,,
2020-03-13,R_14,0,0,,,
2020-03-14,R_14,0,0,,,
2020-03-15,R_14,0,0,,,
2020-03-16,R_14,0,0,,,
2020-03-17,R_14,0,0,,,
2020-03-18,R_14,0,0,,,
2020-03-19,R_14,0,0,,,
2020-03-20,R_14,1,0,,,
2020-03-21,R_14,1,0,,,
2020-03-22,R_14,1,0,,,
2020-03-23,R_14,1,0,,,
2020-03-24,R_14,1,0,,,
2020-03-25,R_14,2,0,,,
2020-03-26,R_14,3,0,,,
2020-03-27,R_14,3,0,,,
2020-03-28,R_14,3,0,,,
2020-03-29,R_14,4,0,,,
2020-03-30,R_14,4,0,,,
2020-03-31,R_14,4,0,,,
2020-04-01,R_14,4,0,,,
2020-04-02,R_14,4,0,,,
2020-04-03,R_14,4,0,,,
2020-04-04,R_14,4,0,,,
2020-04-05,R_14,4,0,,,
2020-04-06,R_14,4,0,,,
2020-04-07,R_14,4,0,,,
2020-04-08,R_14,5,0,,,
2020-04-09,R_14,5,0,0,0,
2020-04-10,R_14,5,0,0,0,
2020-04-11,R_14,5,0,0,0,
2020-04-12,R_14,5,0,0,0,
2020-04-13,R_14,5,0,0,0,
2020-04-14,R_14,5,0,0,0,
2020-04-15,R_14,5,0,0,0,
2020-04-16,R_14,5,0,0,0,
2020-04-17,R_14,5,0,0,0,
2020-04-18,R_14,5,0,0,0,
2020-04-19,R_14,5,0,0,0,
2020-04-20,R_14,6,0,0,0,
2020-04-21,R_14,6,0,0,0,
2020-04-22,R_14,7,0,0,0,
2020-04-23,R_14,7,0,0,0,
2020-04-24,R_14,7,0,1,0,
2020-04-25,R_14,7,0,1,0,
2020-04-26,R_14,7,0,1,0,
2020-04-27,R_14,7,0,1,0,
2020-04-28,R_14,7,0,1,0,
2020-04-29,R_14,7,0,1,0,
2020-04-30,R_14,8,1,0,0,
2020-05-01,R_14,8,1,0,0,
2020-05-02,R_14,8,1,4,1,
2020-05-03,R_14,8,1,0,1,
2020-05-04,R_14,8,1,0,2,
2020-05-05,R_14,9,2,0,2,
2020-05-06,R_14,10,2,0,2,
2020-05-07,R_14,10,2,0,2,
2020-05-08,R_14,10,2,0,2,
2020-05-09,R_14,10,2,0,2,
2020-05-10,R_14,10,2,0,2,
2020-05-11,R_14,10,2,0,2,
2020-05-12,R_14,10,2,0,2,
2020-05-13,R_14,10,2,0,2,
2020-05-14,R_14,10,2,1,1,
2020-05-15,R_14,10,2,0,1,
2020-02-29,R_03,0,0,,,
2020-03-01,R_03,0,0,,,
2020-03-02,R_03,0,0,,,
2020-03-03,R_03,0,0,,,
2020-03-04,R_03,0,0,,,
2020-03-05,R_03,0,0,,,
2020-03-06,R_03,0,0,,,
2020-03-07,R_03,0,0,,,
2020-03-08,R_03,0,0,,,
2020-03-09,R_03,0,0,,,
2020-03-10,R_03,0,0,,,
2020-03-11,R_03,0,0,,,
2020-03-12,R_03,0,0,,,
2020-03-13,R_03,0,0,,,
2020-03-14,R_03,0,0,,,
2020-03-15,R_03,0,0,,,
2020-03-16,R_03,0,0,,,
2020-03-17,R_03,0,0,,,
2020-03-18,R_03,0,0,,,
2020-03-19,R_03,1,0,,,
2020-03-20,R_03,1,0,,,
2020-03-21,R_03,1,0,,,
2020-03-22,R_03,1,0,,,
2020-03-23,R_03,1,0,,,
2020-03-24,R_03,1,0,,,
2020-03-25,R_03,1,0,,,
2020-03-26,R_03,1,0,,,
2020-03-27,R_03,1,0,,,
2020-03-28,R_03,1,0,,,
2020-03-29,R_03,1,0,,,
2020-03-30,R_03,2,0,,,
2020-03-31,R_03,3,0,,,
2020-04-01,R_03,5,0,,,
2020-04-02,R_03,5,0,,,
2020-04-03,R_03,5,0,,,
2020-04-04,R_03,5,0,,,
2020-04-05,R_03,5,0,,,
2020-04-06,R_03,5,0,,,
2020-04-07,R_03,5,0,1,0,
2020-04-08,R_03,5,0,1,0,
2020-04-09,R_03,5,0,1,0,
2020-04-10,R_03,5,0,0,0,
2020-04-11,R_03,5,0,1,1,
2020-04-12,R_03,5,0,1,1,
2020-04-13,R_03,5,0,0,0,
2020-04-14,R_03,5,0,0,1,
2020-04-15,R_03,5,0,0,1,
2020-04-16,R_03,5,0,0,1,
2020-04-17,R_03,5,0,0,1,
2020-04-18,R_03,6,0,0,1,
2020-04-19,R_03,6,0,1,1,
2020-04-20,R_03,7,0,0,1,
2020-04-21,R_03,7,0,1,1,
2020-04-22,R_03,8,0,1,0,
2020-04-23,R_03,9,0,1,0,
2020-04-24,R_03,9,0,1,0,
2020-04-25,R_03,9,0,2,0,
2020-04-26,R_03,9,0,2,0,
2020-04-27,R_03,9,0,3,0,
2020-04-28,R_03,9,0,3,0,
2020-04-29,R_03,9,0,1,0,
2020-04-30,R_03,10,0,1,0,
2020-05-01,R_03,10,0,1,0,
2020-05-02,R_03,10,0,1,0,
2020-05-03,R_03,10,0,1,0,
2020-05-04,R_03,10,0,1,0,
2020-05-05,R_03,10,0,0,0,
2020-05-06,R_03,10,0,0,0,
2020-05-07,R_03,10,0,0,0,
2020-05-08,R_03,12,0,0,0,
2020-05-09,R_03,12,0,0,0,
2020-05-10,R_03,12,0,0,0,
2020-05-11,R_03,12,0,0,0,
2020-05-12,R_03,13,0,0,0,
2020-05-13,R_03,13,0,0,0,
2020-05-14,R_03,13,0,1,0,
2020-05-15,R_03,13,0,1,0,
2020-02-29,R_15_20,0,0,,,
2020-03-01,R_15_20,0,0,,,
2020-03-02,R_15_20,0,0,,,
2020-03-03,R_15_20,0,0,,,
2020-03-04,R_15_20,0,0,,,
2020-03-05,R_15_20,0,0,,,
2020-03-06,R_15_20,0,0,,,
2020-03-07,R_15_20,0,0,,,
2020-03-08,R_15_20,0,0,,,
2020-03-09,R_15_20,0,0,,,
2020-03-10,R_15_20,0,0,,,
2020-03-11,R_15_20,0,0,,,
2020-03-12,R_15_20,0,0,,,
2020-03-13,R_15_20,0,0,,,
2020-03-14,R_15_20,0,0,,,
2020-03-15,R_15_20,0,0,,,
2020-03-16,R_15_20,0,0,,,
2020-03-17,R_15_20,0,0,,,
2020-03-18,R_15_20,0,0,,,
2020-03-19,R_15_20,0,0,,,
2020-03-20,R_15_20,0,0,,,
2020-03-21,R_15_20,0,0,,,
2020-03-22,R_15_20,0,0,,,
2020-03-23,R_15_20,0,0,,,
2020-03-24,R_15_20,0,0,,,
2020-03-25,R_15_20,0,0,,,
2020-03-26,R_15_20,0,0,,,
2020-03-27,R_15_20,0,0,,,
2020-03-28,R_15_20,0,0,,,
2020-03-29,R_15_20,0,0,,,
2020-03-30,R_15_20,0,0,,,
2020-03-31,R_15_20,0,0,,,
2020-04-01,R_15_20,0,0,,,
2020-04-02,R_15_20,0,0,,,
2020-04-03,R_15_20,0,0,,,
2020-04-04,R_15_20,0,0,,,
2020-04-05,R_15_20,0,0,,,
2020-04-06,R_15_20,0,0,,,
2020-04-07,R_15_20,0,0,,,
2020-04-08,R_15_20,1,0,0,0,
2020-04-09,R_15_20,1,0,0,0,
2020-04-10,R_15_20,1,0,0,0,
2020-04-11,R_15_20,1,0,0,0,
2020-04-12,R_15_20,2,0,0,0,
2020-04-13,R_15_20,2,0,0,0,
2020-04-14,R_15_20,2,0,0,0,
2020-04-15,R_15_20,2,0,1,0,
2020-04-16,R_15_20,2,0,1,0,
2020-04-17,R_15_20,2,0,1,0,
2020-04-18,R_15_20,2,0,1,0,
2020-04-19,R_15_20,2,0,1,0,
2020-04-20,R_15_20,3,0,2,0,
2020-04-21,R_15_20,3,0,1,0,
2020-04-22,R_15_20,3,0,1,0,
2020-04-23,R_15_20,7,0,1,0,
2020-04-24,R_15_20,10,0,1,0,
2020-04-25,R_15_20,10,0,2,0,
2020-04-26,R_15_20,10,0,3,1,
2020-04-27,R_15_20,11,0,3,1,
2020-04-28,R_15_20,11,0,3,1,
2020-04-29,R_15_20,13,0,3,1,
2020-04-30,R_15_20,13,0,3,1,
2020-05-01,R_15_20,13,0,3,1,
2020-05-02,R_15_20,13,0,3,1,
2020-05-03,R_15_20,13,0,3,1,
2020-05-04,R_15_20,13,0,4,1,
2020-05-05,R_15_20,14,1,3,1,
2020-05-06,R_15_20,14,1,3,1,
2020-05-07,R_15_20,16,1,4,1,
