# Last update: 16 dez 2020 20:22
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-06-02,Governo do Estado do Rio Grande do Sul,6960,266,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7224,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7503,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7805,291,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,8078,298,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8323,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8643,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8971,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9410,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9730,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,10165,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10512,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10943,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11535,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,12037,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12596,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13148,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13764,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14447,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,15001,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15701,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16242,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16802,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17355,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17948,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18360,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18883,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19436,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,20052,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20841,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21475,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22301,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,23046,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23817,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24738,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25493,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,26267,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,27089,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,28186,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,28989,1054,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29812,1103,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30881,1154,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31769,1189,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32784,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,33812,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,35110,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,36228,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,37442,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,38855,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,39889,1525,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,40873,1582,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,41828,1628,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,42960,1685,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,44246,1732,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,45072,1778,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,46290,1832,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,47206,1891,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,48155,1962,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,49170,2022,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,50493,2072,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,51998,2144,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,53185,2199,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,54528,2271,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,55583,2325,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,56696,2376,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,57736,2421,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,58940,2473,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,59870,2515,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,60729,2563,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,62150,2621,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,63136,2673,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,64097,2724,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,65085,2767,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,66479,2818,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,67808,2878,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,68844,2935,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,70002,2987,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,71108,3037,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,72134,3091,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,73383,3136,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,74619,3176,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,75642,3232,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,76541,3276,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,77847,3335,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,79084,3377,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,80226,3429,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,81317,3488,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,82984,3536,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,83766,3588,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,84500,3621,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,85526,3665,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,86736,3714,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,87709,3763,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,88630,3819,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,89715,3867,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,90606,3925,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,91285,3966,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,92183,4030,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,93260,4079,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,94510,4124,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,95614,4159,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,96420,4210,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,97126,4251,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,97741,4286,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,98633,4330,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,99453,4363,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,100176,4411,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,101103,4460,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,102056,4504,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,102799,4541,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,103616,4577,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,104740,4607,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,105576,4636,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,106454,4661,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,107340,4694,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,108383,4733,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,109166,4779,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,109892,4820,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,111092,4855,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,112121,4895,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,113010,4932,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,114086,4972,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,115020,5002,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,115890,5035,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,116613,5064,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,117719,5102,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,118881,5136,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,119843,5162,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,120738,5187,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,121772,5220,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,122917,5258,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,123733,5293,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,124720,5324,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,125908,5354,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,127217,5379,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,128530,5412,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,129919,5450,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,130993,5483,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,132474,5520,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,133869,5554,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,135278,5589,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,136460,5620,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,137788,5640,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,139265,5673,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,140291,5690,717,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,141332,5717,703,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,143288,5748,701,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,144463,5790,706,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,145697,5819,706,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,146889,5858,772,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,148456,5885,729,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,149728,5918,707,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,151332,5953,707,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,152831,5979,666,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,154432,6007,708,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,156208,6039,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,158010,6066,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,159903,6099,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,161657,6130,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,163483,6163,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,165817,6189,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,168112,6215,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,170024,6251,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,172429,6281,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,174716,6313,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,176669,6351,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,179345,6388,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,181923,6430,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,184626,6469,975,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,187158,6503,1016,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,189444,6546,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,192357,6578,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,195147,6608,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,197617,6639,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,200473,6685,1084,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,202710,6733,1103,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,205525,6788,1154,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,207795,6837,1178,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,210075,6882,1166,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,212139,6930,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,213648,6979,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,216249,7054,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,217572,7104,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,218769,7160,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,220187,7212,1369,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,221360,7266,1347,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,221913,7319,1319,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,222391,7359,1274,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,223812,7423,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,224417,7477,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,224663,7529,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,225149,7585,1374,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,225690,7647,1406,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,226191,7696,1375,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,226191,7740,1315,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,226191,7763,1333,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,226191,7766,1350,904,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,2,0,,,
2020-03-02,Prefeitura de Porto Alegre,3,0,,,
2020-03-03,Prefeitura de Porto Alegre,3,0,,,
2020-03-04,Prefeitura de Porto Alegre,3,0,,,
2020-03-05,Prefeitura de Porto Alegre,4,0,,,
2020-03-06,Prefeitura de Porto Alegre,5,0,,,
2020-03-07,Prefeitura de Porto Alegre,6,0,,,
2020-03-08,Prefeitura de Porto Alegre,8,0,,,
2020-03-09,Prefeitura de Porto Alegre,10,0,,,
2020-03-10,Prefeitura de Porto Alegre,15,0,,,
2020-03-11,Prefeitura de Porto Alegre,20,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,30,0,,,
2020-03-14,Prefeitura de Porto Alegre,36,0,,,
2020-03-15,Prefeitura de Porto Alegre,63,0,,,
2020-03-16,Prefeitura de Porto Alegre,87,0,,,
2020-03-17,Prefeitura de Porto Alegre,98,0,,,
2020-03-18,Prefeitura de Porto Alegre,111,0,,,
2020-03-19,Prefeitura de Porto Alegre,126,0,,,
2020-03-20,Prefeitura de Porto Alegre,143,0,,,
2020-03-21,Prefeitura de Porto Alegre,156,0,,,
2020-03-22,Prefeitura de Porto Alegre,159,0,,,
2020-03-23,Prefeitura de Porto Alegre,169,0,,,
2020-03-24,Prefeitura de Porto Alegre,179,1,,,
2020-03-25,Prefeitura de Porto Alegre,194,1,,,
2020-03-26,Prefeitura de Porto Alegre,210,2,,,
2020-03-27,Prefeitura de Porto Alegre,221,2,,,
2020-03-28,Prefeitura de Porto Alegre,230,2,,,
2020-03-29,Prefeitura de Porto Alegre,244,2,,,
2020-03-30,Prefeitura de Porto Alegre,255,2,,,
2020-03-31,Prefeitura de Porto Alegre,267,2,,,
2020-04-01,Prefeitura de Porto Alegre,276,3,,,
2020-04-02,Prefeitura de Porto Alegre,286,4,,,
2020-04-03,Prefeitura de Porto Alegre,298,4,,,
2020-04-04,Prefeitura de Porto Alegre,304,4,,,
2020-04-05,Prefeitura de Porto Alegre,308,4,,,
2020-04-06,Prefeitura de Porto Alegre,318,5,,,
2020-04-07,Prefeitura de Porto Alegre,323,5,,,
2020-04-08,Prefeitura de Porto Alegre,333,6,,,
2020-04-09,Prefeitura de Porto Alegre,346,6,,,
2020-04-10,Prefeitura de Porto Alegre,352,6,,,
2020-04-11,Prefeitura de Porto Alegre,357,6,,,
2020-04-12,Prefeitura de Porto Alegre,363,7,,,
2020-04-13,Prefeitura de Porto Alegre,370,8,,,
2020-04-14,Prefeitura de Porto Alegre,377,8,,,
2020-04-15,Prefeitura de Porto Alegre,384,8,,,
2020-04-16,Prefeitura de Porto Alegre,391,9,,,
2020-04-17,Prefeitura de Porto Alegre,395,9,,,
2020-04-18,Prefeitura de Porto Alegre,401,9,,,
2020-04-19,Prefeitura de Porto Alegre,405,10,,,
2020-04-20,Prefeitura de Porto Alegre,412,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,417,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,423,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,430,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,435,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,440,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,447,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,454,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,459,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,467,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,476,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,487,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,492,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,499,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,514,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,525,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,538,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,554,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,576,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,586,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,605,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,619,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,634,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,651,21,29,34,
2020-05-14,Prefeitura de Porto Alegre,675,21,38,32,
2020-05-15,Prefeitura de Porto Alegre,696,21,41,42,
2020-05-16,Prefeitura de Porto Alegre,716,21,39,45,
2020-05-17,Prefeitura de Porto Alegre,737,21,61,42,
2020-05-18,Prefeitura de Porto Alegre,763,24,40,46,
2020-05-19,Prefeitura de Porto Alegre,787,26,53,45,
2020-05-20,Prefeitura de Porto Alegre,814,26,44,43,
2020-05-21,Prefeitura de Porto Alegre,827,26,49,45,
2020-05-22,Prefeitura de Porto Alegre,858,27,49,48,
2020-05-23,Prefeitura de Porto Alegre,880,29,50,49,
2020-05-24,Prefeitura de Porto Alegre,902,31,56,47,
2020-05-25,Prefeitura de Porto Alegre,944,32,59,45,
2020-05-26,Prefeitura de Porto Alegre,961,32,63,45,
2020-05-27,Prefeitura de Porto Alegre,976,33,58,48,
2020-05-28,Prefeitura de Porto Alegre,991,34,59,47,
2020-05-29,Prefeitura de Porto Alegre,1019,35,61,46,
2020-05-30,Prefeitura de Porto Alegre,1048,37,59,51,
2020-05-31,Prefeitura de Porto Alegre,1069,38,59,50,
2020-06-01,Prefeitura de Porto Alegre,1146,41,64,43,
2020-06-02,Prefeitura de Porto Alegre,1192,43,68,45,
2020-06-03,Prefeitura de Porto Alegre,1280,44,75,49,
2020-06-04,Prefeitura de Porto Alegre,1364,45,85,47,
2020-06-05,Prefeitura de Porto Alegre,1421,45,91,51,
2020-06-06,Prefeitura de Porto Alegre,1486,45,76,50,
2020-06-07,Prefeitura de Porto Alegre,1543,47,81,54,
2020-06-08,Prefeitura de Porto Alegre,1606,49,78,62,
2020-06-09,Prefeitura de Porto Alegre,1691,51,79,63,
2020-06-10,Prefeitura de Porto Alegre,1788,54,98,69,
2020-06-11,Prefeitura de Porto Alegre,1868,55,89,63,
2020-06-12,Prefeitura de Porto Alegre,1947,55,104,69,
2020-06-13,Prefeitura de Porto Alegre,2004,59,105,75,
2020-06-14,Prefeitura de Porto Alegre,2075,60,99,78,
2020-06-15,Prefeitura de Porto Alegre,2199,61,102,86,
2020-06-16,Prefeitura de Porto Alegre,2302,62,108,80,
2020-06-17,Prefeitura de Porto Alegre,2453,65,128,79,
