# Last update: 25 jun 2020 09:26
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-10,Governo do Estado do Rio Grande do Sul,911,16,9,9,
2020-04-11,Governo do Estado do Rio Grande do Sul,957,17,15,17,
2020-04-12,Governo do Estado do Rio Grande do Sul,994,18,16,16,
2020-04-13,Governo do Estado do Rio Grande do Sul,1042,20,17,19,
2020-04-14,Governo do Estado do Rio Grande do Sul,1088,20,20,36,
2020-04-15,Governo do Estado do Rio Grande do Sul,1134,22,29,39,
2020-04-16,Governo do Estado do Rio Grande do Sul,1181,24,27,38,
2020-04-17,Governo do Estado do Rio Grande do Sul,1243,24,25,40,
2020-04-18,Governo do Estado do Rio Grande do Sul,1292,25,21,42,
2020-04-19,Governo do Estado do Rio Grande do Sul,1345,27,25,40,
2020-04-20,Governo do Estado do Rio Grande do Sul,1459,27,25,39,
2020-04-21,Governo do Estado do Rio Grande do Sul,1526,28,47,40,
2020-04-22,Governo do Estado do Rio Grande do Sul,1607,31,38,33,
2020-04-23,Governo do Estado do Rio Grande do Sul,1687,33,56,45,
2020-04-24,Governo do Estado do Rio Grande do Sul,1787,35,49,48,
2020-04-25,Governo do Estado do Rio Grande do Sul,1865,37,60,51,
2020-04-26,Governo do Estado do Rio Grande do Sul,1941,46,72,51,
2020-04-27,Governo do Estado do Rio Grande do Sul,2017,48,76,53,
2020-04-28,Governo do Estado do Rio Grande do Sul,2091,53,85,57,
2020-04-29,Governo do Estado do Rio Grande do Sul,2179,56,87,60,
2020-04-30,Governo do Estado do Rio Grande do Sul,2247,62,105,64,
2020-05-01,Governo do Estado do Rio Grande do Sul,2360,64,105,66,
2020-05-02,Governo do Estado do Rio Grande do Sul,2432,71,131,71,
2020-05-03,Governo do Estado do Rio Grande do Sul,2512,75,99,75,
2020-05-04,Governo do Estado do Rio Grande do Sul,2620,81,132,72,
2020-05-05,Governo do Estado do Rio Grande do Sul,2703,90,126,73,
2020-05-06,Governo do Estado do Rio Grande do Sul,2803,92,134,79,
2020-05-07,Governo do Estado do Rio Grande do Sul,2930,93,141,87,
2020-05-08,Governo do Estado do Rio Grande do Sul,3011,101,109,102,
2020-05-09,Governo do Estado do Rio Grande do Sul,3095,106,138,94,
2020-05-10,Governo do Estado do Rio Grande do Sul,3197,107,136,100,
2020-05-11,Governo do Estado do Rio Grande do Sul,3311,113,120,100,
2020-05-12,Governo do Estado do Rio Grande do Sul,3414,117,115,106,
2020-05-13,Governo do Estado do Rio Grande do Sul,3522,124,105,105,
2020-05-14,Governo do Estado do Rio Grande do Sul,3665,131,115,96,
2020-05-15,Governo do Estado do Rio Grande do Sul,3822,139,116,103,
2020-05-16,Governo do Estado do Rio Grande do Sul,3926,144,105,103,
2020-05-17,Governo do Estado do Rio Grande do Sul,4047,151,122,102,
2020-05-18,Governo do Estado do Rio Grande do Sul,4209,157,113,103,
2020-05-19,Governo do Estado do Rio Grande do Sul,4330,164,107,97,
2020-05-20,Governo do Estado do Rio Grande do Sul,4493,170,129,91,
2020-05-21,Governo do Estado do Rio Grande do Sul,4607,177,153,90,
2020-05-22,Governo do Estado do Rio Grande do Sul,4747,181,151,97,
2020-05-23,Governo do Estado do Rio Grande do Sul,4852,187,148,98,
2020-05-24,Governo do Estado do Rio Grande do Sul,4974,198,139,97,
2020-05-25,Governo do Estado do Rio Grande do Sul,5158,206,133,95,
2020-05-26,Governo do Estado do Rio Grande do Sul,5279,210,153,101,
2020-05-27,Governo do Estado do Rio Grande do Sul,5385,213,155,106,
2020-05-28,Governo do Estado do Rio Grande do Sul,5526,218,153,114,
2020-05-29,Governo do Estado do Rio Grande do Sul,5648,223,156,124,
2020-05-30,Governo do Estado do Rio Grande do Sul,5795,233,161,137,
2020-05-31,Governo do Estado do Rio Grande do Sul,5958,243,165,138,
2020-06-01,Governo do Estado do Rio Grande do Sul,6205,251,166,134,
2020-06-02,Governo do Estado do Rio Grande do Sul,6371,263,174,137,
2020-06-03,Governo do Estado do Rio Grande do Sul,6591,272,160,132,
2020-06-04,Governo do Estado do Rio Grande do Sul,6822,279,175,132,
2020-06-05,Governo do Estado do Rio Grande do Sul,7067,288,175,144,
2020-06-06,Governo do Estado do Rio Grande do Sul,7301,295,170,145,
2020-06-07,Governo do Estado do Rio Grande do Sul,7481,300,176,151,
2020-06-08,Governo do Estado do Rio Grande do Sul,7724,311,169,160,
2020-06-09,Governo do Estado do Rio Grande do Sul,7959,320,184,165,
2020-06-10,Governo do Estado do Rio Grande do Sul,8264,334,207,180,
2020-06-11,Governo do Estado do Rio Grande do Sul,8462,343,209,186,
2020-06-12,Governo do Estado do Rio Grande do Sul,8723,352,200,190,
2020-06-13,Governo do Estado do Rio Grande do Sul,8913,369,243,203,
2020-06-14,Governo do Estado do Rio Grande do Sul,9137,371,246,198,
2020-06-15,Governo do Estado do Rio Grande do Sul,9382,383,247,198,
2020-06-16,Governo do Estado do Rio Grande do Sul,9535,398,247,188,
2020-06-17,Governo do Estado do Rio Grande do Sul,9695,412,292,190,
2020-06-18,Governo do Estado do Rio Grande do Sul,9756,428,282,198,
2020-06-19,Governo do Estado do Rio Grande do Sul,9809,440,292,203,
2020-06-20,Governo do Estado do Rio Grande do Sul,9831,451,319,204,
2020-06-21,Governo do Estado do Rio Grande do Sul,9836,464,314,199,
2020-06-22,Governo do Estado do Rio Grande do Sul,9850,482,344,211,
2020-06-23,Governo do Estado do Rio Grande do Sul,9851,495,336,216,
2020-06-24,Governo do Estado do Rio Grande do Sul,9851,500,,,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,1,0,,,
2020-03-02,Prefeitura de Porto Alegre,2,0,,,
2020-03-03,Prefeitura de Porto Alegre,2,0,,,
2020-03-04,Prefeitura de Porto Alegre,2,0,,,
2020-03-05,Prefeitura de Porto Alegre,3,0,,,
2020-03-06,Prefeitura de Porto Alegre,4,0,,,
2020-03-07,Prefeitura de Porto Alegre,5,0,,,
2020-03-08,Prefeitura de Porto Alegre,7,0,,,
2020-03-09,Prefeitura de Porto Alegre,9,0,,,
2020-03-10,Prefeitura de Porto Alegre,13,0,,,
2020-03-11,Prefeitura de Porto Alegre,18,0,,,
2020-03-12,Prefeitura de Porto Alegre,23,0,,,
2020-03-13,Prefeitura de Porto Alegre,30,0,,,
2020-03-14,Prefeitura de Porto Alegre,36,0,,,
2020-03-15,Prefeitura de Porto Alegre,64,0,,,
2020-03-16,Prefeitura de Porto Alegre,88,0,,,
2020-03-17,Prefeitura de Porto Alegre,99,0,,,
2020-03-18,Prefeitura de Porto Alegre,111,0,,,
2020-03-19,Prefeitura de Porto Alegre,126,0,,,
2020-03-20,Prefeitura de Porto Alegre,143,0,,,
2020-03-21,Prefeitura de Porto Alegre,154,0,,,
2020-03-22,Prefeitura de Porto Alegre,157,0,,,
2020-03-23,Prefeitura de Porto Alegre,167,0,,,
2020-03-24,Prefeitura de Porto Alegre,178,1,,,
2020-03-25,Prefeitura de Porto Alegre,193,1,,,
2020-03-26,Prefeitura de Porto Alegre,208,2,,,
2020-03-27,Prefeitura de Porto Alegre,219,2,,,
2020-03-28,Prefeitura de Porto Alegre,228,2,,,
2020-03-29,Prefeitura de Porto Alegre,242,2,,,
2020-03-30,Prefeitura de Porto Alegre,253,2,,,
2020-03-31,Prefeitura de Porto Alegre,265,2,,,
2020-04-01,Prefeitura de Porto Alegre,274,3,,,
2020-04-02,Prefeitura de Porto Alegre,284,4,,,
2020-04-03,Prefeitura de Porto Alegre,296,4,,,
2020-04-04,Prefeitura de Porto Alegre,302,4,,,
2020-04-05,Prefeitura de Porto Alegre,306,4,,,
2020-04-06,Prefeitura de Porto Alegre,315,5,,,
2020-04-07,Prefeitura de Porto Alegre,322,5,,,
2020-04-08,Prefeitura de Porto Alegre,332,6,,,
2020-04-09,Prefeitura de Porto Alegre,344,6,,,
2020-04-10,Prefeitura de Porto Alegre,348,6,,,
2020-04-11,Prefeitura de Porto Alegre,353,6,,,
2020-04-12,Prefeitura de Porto Alegre,359,7,,,
2020-04-13,Prefeitura de Porto Alegre,366,8,1,0,
2020-04-14,Prefeitura de Porto Alegre,372,8,10,17,
2020-04-15,Prefeitura de Porto Alegre,380,8,5,18,
2020-04-16,Prefeitura de Porto Alegre,387,9,7,18,
2020-04-17,Prefeitura de Porto Alegre,391,9,7,18,
2020-04-18,Prefeitura de Porto Alegre,397,9,1,17,
2020-04-19,Prefeitura de Porto Alegre,401,10,3,15,
2020-04-20,Prefeitura de Porto Alegre,407,10,8,14,
2020-04-21,Prefeitura de Porto Alegre,412,11,20,13,
2020-04-22,Prefeitura de Porto Alegre,418,11,9,10,
2020-04-23,Prefeitura de Porto Alegre,425,11,10,13,
2020-04-24,Prefeitura de Porto Alegre,429,11,8,16,
2020-04-25,Prefeitura de Porto Alegre,434,12,11,16,
2020-04-26,Prefeitura de Porto Alegre,441,14,8,18,
2020-04-27,Prefeitura de Porto Alegre,444,14,8,17,
2020-04-28,Prefeitura de Porto Alegre,449,14,10,20,
2020-04-29,Prefeitura de Porto Alegre,457,15,11,19,
2020-04-30,Prefeitura de Porto Alegre,465,15,9,18,
2020-05-01,Prefeitura de Porto Alegre,477,15,9,17,
2020-05-02,Prefeitura de Porto Alegre,482,16,9,20,
2020-05-03,Prefeitura de Porto Alegre,489,16,6,21,
2020-05-04,Prefeitura de Porto Alegre,501,16,26,21,
2020-05-05,Prefeitura de Porto Alegre,511,17,26,19,
2020-05-06,Prefeitura de Porto Alegre,524,17,24,21,
2020-05-07,Prefeitura de Porto Alegre,539,17,22,23,
2020-05-08,Prefeitura de Porto Alegre,557,17,14,24,
2020-05-09,Prefeitura de Porto Alegre,567,17,14,24,
2020-05-10,Prefeitura de Porto Alegre,580,17,15,24,
2020-05-11,Prefeitura de Porto Alegre,593,18,12,25,
2020-05-12,Prefeitura de Porto Alegre,607,19,13,27,
2020-05-13,Prefeitura de Porto Alegre,623,21,12,25,
2020-05-14,Prefeitura de Porto Alegre,645,21,14,23,
2020-05-15,Prefeitura de Porto Alegre,664,21,13,28,
2020-05-16,Prefeitura de Porto Alegre,680,21,10,32,
2020-05-17,Prefeitura de Porto Alegre,701,21,13,30,
2020-05-18,Prefeitura de Porto Alegre,729,24,15,30,
2020-05-19,Prefeitura de Porto Alegre,749,26,17,30,
2020-05-20,Prefeitura de Porto Alegre,772,26,18,27,
2020-05-21,Prefeitura de Porto Alegre,783,26,22,27,
2020-05-22,Prefeitura de Porto Alegre,811,27,26,31,
2020-05-23,Prefeitura de Porto Alegre,824,29,27,31,
2020-05-24,Prefeitura de Porto Alegre,843,31,33,29,
2020-05-25,Prefeitura de Porto Alegre,877,32,30,28,
2020-05-26,Prefeitura de Porto Alegre,886,32,43,29,
2020-05-27,Prefeitura de Porto Alegre,896,33,39,31,
2020-05-28,Prefeitura de Porto Alegre,909,34,42,32,
2020-05-29,Prefeitura de Porto Alegre,929,35,44,32,
2020-05-30,Prefeitura de Porto Alegre,951,37,45,37,
2020-05-31,Prefeitura de Porto Alegre,967,38,48,36,
2020-06-01,Prefeitura de Porto Alegre,1027,41,48,34,
2020-06-02,Prefeitura de Porto Alegre,1065,43,47,33,
2020-06-03,Prefeitura de Porto Alegre,1141,44,56,37,
2020-06-04,Prefeitura de Porto Alegre,1212,45,64,35,
2020-06-05,Prefeitura de Porto Alegre,1254,45,67,41,
2020-06-06,Prefeitura de Porto Alegre,1315,45,58,39,
2020-06-07,Prefeitura de Porto Alegre,1350,47,60,42,
2020-06-08,Prefeitura de Porto Alegre,1388,48,59,47,
2020-06-09,Prefeitura de Porto Alegre,1436,50,57,48,
2020-06-10,Prefeitura de Porto Alegre,1490,53,73,54,
2020-06-11,Prefeitura de Porto Alegre,1517,54,73,44,
2020-06-12,Prefeitura de Porto Alegre,1531,54,79,53,
2020-06-13,Prefeitura de Porto Alegre,1542,58,82,57,
2020-06-14,Prefeitura de Porto Alegre,1554,59,80,62,
2020-06-15,Prefeitura de Porto Alegre,1565,60,75,64,
2020-06-16,Prefeitura de Porto Alegre,1573,61,81,59,
2020-06-17,Prefeitura de Porto Alegre,1618,63,95,60,
2020-06-18,Prefeitura de Porto Alegre,1626,64,97,60,
2020-06-19,Prefeitura de Porto Alegre,1628,67,88,64,
2020-06-20,Prefeitura de Porto Alegre,1630,67,90,72,
2020-06-21,Prefeitura de Porto Alegre,1631,68,98,73,
2020-06-22,Prefeitura de Porto Alegre,1631,68,101,81,
2020-06-23,Prefeitura de Porto Alegre,1631,68,110,82,
2020-06-24,Prefeitura de Porto Alegre,1631,69,,,
2020-02-29,Santa Maria-R01 R02,0,0,,,
2020-03-01,Santa Maria-R01 R02,1,0,,,
2020-03-02,Santa Maria-R01 R02,1,0,,,
2020-03-03,Santa Maria-R01 R02,1,0,,,
2020-03-04,Santa Maria-R01 R02,1,0,,,
2020-03-05,Santa Maria-R01 R02,1,0,,,
2020-03-06,Santa Maria-R01 R02,1,0,,,
2020-03-07,Santa Maria-R01 R02,1,0,,,
2020-03-08,Santa Maria-R01 R02,1,0,,,
2020-03-09,Santa Maria-R01 R02,1,0,,,
2020-03-10,Santa Maria-R01 R02,1,0,,,
2020-03-11,Santa Maria-R01 R02,1,0,,,
2020-03-12,Santa Maria-R01 R02,1,0,,,
2020-03-13,Santa Maria-R01 R02,1,0,,,
2020-03-14,Santa Maria-R01 R02,1,0,,,
2020-03-15,Santa Maria-R01 R02,1,0,,,
2020-03-16,Santa Maria-R01 R02,4,0,,,
2020-03-17,Santa Maria-R01 R02,6,0,,,
2020-03-18,Santa Maria-R01 R02,8,0,,,
2020-03-19,Santa Maria-R01 R02,8,0,,,
2020-03-20,Santa Maria-R01 R02,9,0,,,
2020-03-21,Santa Maria-R01 R02,9,0,,,
2020-03-22,Santa Maria-R01 R02,9,0,,,
2020-03-23,Santa Maria-R01 R02,9,0,,,
2020-03-24,Santa Maria-R01 R02,9,0,,,
2020-03-25,Santa Maria-R01 R02,9,0,,,
2020-03-26,Santa Maria-R01 R02,9,0,,,
2020-03-27,Santa Maria-R01 R02,10,0,,,
2020-03-28,Santa Maria-R01 R02,10,0,,,
2020-03-29,Santa Maria-R01 R02,10,0,,,
2020-03-30,Santa Maria-R01 R02,10,0,,,
2020-03-31,Santa Maria-R01 R02,10,0,,,
2020-04-01,Santa Maria-R01 R02,10,0,,,
2020-04-02,Santa Maria-R01 R02,11,0,,,
2020-04-03,Santa Maria-R01 R02,11,0,,,
2020-04-04,Santa Maria-R01 R02,12,0,,,
2020-04-05,Santa Maria-R01 R02,13,0,,,
2020-04-06,Santa Maria-R01 R02,15,0,,,
2020-04-07,Santa Maria-R01 R02,15,0,0,0,
2020-04-08,Santa Maria-R01 R02,15,0,0,0,
2020-04-09,Santa Maria-R01 R02,17,0,0,1,
2020-04-10,Santa Maria-R01 R02,18,0,0,1,
2020-04-11,Santa Maria-R01 R02,20,0,0,1,
2020-04-12,Santa Maria-R01 R02,22,0,0,1,
2020-04-13,Santa Maria-R01 R02,23,0,0,1,
2020-04-14,Santa Maria-R01 R02,26,0,0,1,
2020-04-15,Santa Maria-R01 R02,26,0,0,1,
2020-04-16,Santa Maria-R01 R02,27,0,1,1,
2020-04-17,Santa Maria-R01 R02,28,0,1,1,
2020-04-18,Santa Maria-R01 R02,29,0,1,1,
2020-04-19,Santa Maria-R01 R02,29,0,3,0,
2020-04-20,Santa Maria-R01 R02,30,0,0,3,
2020-04-21,Santa Maria-R01 R02,32,0,3,0,
2020-04-22,Santa Maria-R01 R02,34,0,3,0,
2020-04-23,Santa Maria-R01 R02,35,0,3,1,
2020-04-24,Santa Maria-R01 R02,35,0,3,0,
2020-04-25,Santa Maria-R01 R02,36,0,3,1,
2020-04-26,Santa Maria-R01 R02,37,0,2,0,
2020-04-27,Santa Maria-R01 R02,37,0,2,0,
2020-04-28,Santa Maria-R01 R02,38,0,4,3,
2020-04-29,Santa Maria-R01 R02,40,0,1,3,
2020-04-30,Santa Maria-R01 R02,41,0,1,3,
2020-05-01,Santa Maria-R01 R02,42,0,0,3,
2020-05-02,Santa Maria-R01 R02,43,0,0,3,
2020-05-03,Santa Maria-R01 R02,45,0,0,3,
2020-05-04,Santa Maria-R01 R02,47,0,0,4,
2020-05-05,Santa Maria-R01 R02,51,0,1,5,
2020-05-06,Santa Maria-R01 R02,52,0,1,6,
2020-05-07,Santa Maria-R01 R02,55,0,3,7,
2020-05-08,Santa Maria-R01 R02,55,0,3,7,
2020-05-09,Santa Maria-R01 R02,57,0,2,9,
2020-05-10,Santa Maria-R01 R02,61,0,2,9,
2020-05-11,Santa Maria-R01 R02,66,0,1,10,
2020-05-12,Santa Maria-R01 R02,74,0,1,10,
2020-05-13,Santa Maria-R01 R02,76,0,3,10,
2020-05-14,Santa Maria-R01 R02,85,1,4,9,
2020-05-15,Santa Maria-R01 R02,92,2,6,8,
2020-05-16,Santa Maria-R01 R02,96,2,7,7,
2020-05-17,Santa Maria-R01 R02,103,2,9,7,
2020-05-18,Santa Maria-R01 R02,109,2,8,7,
2020-05-19,Santa Maria-R01 R02,116,2,10,6,
2020-05-20,Santa Maria-R01 R02,118,2,12,6,
2020-05-21,Santa Maria-R01 R02,122,3,14,4,
2020-05-22,Santa Maria-R01 R02,124,3,17,4,
2020-05-23,Santa Maria-R01 R02,127,3,17,4,
2020-05-24,Santa Maria-R01 R02,134,4,17,4,
2020-05-25,Santa Maria-R01 R02,141,4,16,4,
2020-05-26,Santa Maria-R01 R02,148,4,14,4,
2020-05-27,Santa Maria-R01 R02,154,4,13,5,
2020-05-28,Santa Maria-R01 R02,165,4,8,9,
2020-05-29,Santa Maria-R01 R02,174,4,8,10,
2020-05-30,Santa Maria-R01 R02,183,4,10,8,
2020-05-31,Santa Maria-R01 R02,194,4,13,10,
2020-06-01,Santa Maria-R01 R02,198,4,12,9,
2020-06-02,Santa Maria-R01 R02,208,4,13,9,
2020-06-03,Santa Maria-R01 R02,214,5,11,8,
2020-06-04,Santa Maria-R01 R02,224,6,10,8,
2020-06-05,Santa Maria-R01 R02,246,7,14,8,
2020-06-06,Santa Maria-R01 R02,261,8,15,10,
2020-06-07,Santa Maria-R01 R02,269,8,12,14,
2020-06-08,Santa Maria-R01 R02,281,9,7,13,
2020-06-09,Santa Maria-R01 R02,298,11,10,13,
2020-06-10,Santa Maria-R01 R02,309,12,16,17,
2020-06-11,Santa Maria-R01 R02,316,12,19,18,
2020-06-12,Santa Maria-R01 R02,327,15,18,15,
2020-06-13,Santa Maria-R01 R02,336,16,21,21,
2020-06-14,Santa Maria-R01 R02,340,17,24,19,
2020-06-15,Santa Maria-R01 R02,346,17,23,19,
2020-06-16,Santa Maria-R01 R02,351,19,21,19,
2020-06-17,Santa Maria-R01 R02,356,20,23,19,
2020-06-18,Santa Maria-R01 R02,358,22,20,22,
2020-06-19,Santa Maria-R01 R02,359,23,21,16,
2020-06-20,Santa Maria-R01 R02,359,24,40,14,
2020-06-21,Santa Maria-R01 R02,359,24,31,12,
2020-06-22,Santa Maria-R01 R02,359,24,37,13,
2020-06-23,Santa Maria-R01 R02,359,25,24,13,
2020-06-24,Santa Maria-R01 R02,359,26,,,
2020-02-29,Uruguaiana-R03,0,0,,,
2020-03-01,Uruguaiana-R03,0,0,,,
2020-03-02,Uruguaiana-R03,0,0,,,
2020-03-03,Uruguaiana-R03,0,0,,,
2020-03-04,Uruguaiana-R03,0,0,,,
2020-03-05,Uruguaiana-R03,0,0,,,
2020-03-06,Uruguaiana-R03,0,0,,,
2020-03-07,Uruguaiana-R03,0,0,,,
2020-03-08,Uruguaiana-R03,0,0,,,
2020-03-09,Uruguaiana-R03,0,0,,,
2020-03-10,Uruguaiana-R03,0,0,,,
2020-03-11,Uruguaiana-R03,0,0,,,
2020-03-12,Uruguaiana-R03,0,0,,,
2020-03-13,Uruguaiana-R03,0,0,,,
2020-03-14,Uruguaiana-R03,0,0,,,
2020-03-15,Uruguaiana-R03,0,0,,,
2020-03-16,Uruguaiana-R03,2,0,,,
2020-03-17,Uruguaiana-R03,3,0,,,
2020-03-18,Uruguaiana-R03,4,0,,,
2020-03-19,Uruguaiana-R03,4,0,,,
2020-03-20,Uruguaiana-R03,4,0,,,
2020-03-21,Uruguaiana-R03,5,0,,,
2020-03-22,Uruguaiana-R03,5,0,,,
2020-03-23,Uruguaiana-R03,5,0,,,
2020-03-24,Uruguaiana-R03,6,0,,,
2020-03-25,Uruguaiana-R03,7,0,,,
2020-03-26,Uruguaiana-R03,9,0,,,
2020-03-27,Uruguaiana-R03,9,0,,,
2020-03-28,Uruguaiana-R03,10,0,,,
2020-03-29,Uruguaiana-R03,10,0,,,
2020-03-30,Uruguaiana-R03,11,0,,,
2020-03-31,Uruguaiana-R03,12,0,,,
2020-04-01,Uruguaiana-R03,12,0,,,
2020-04-02,Uruguaiana-R03,12,0,,,
2020-04-03,Uruguaiana-R03,13,0,,,
2020-04-04,Uruguaiana-R03,13,0,,,
2020-04-05,Uruguaiana-R03,13,0,,,
2020-04-06,Uruguaiana-R03,14,0,,,
2020-04-07,Uruguaiana-R03,14,0,1,0,
2020-04-08,Uruguaiana-R03,15,0,1,0,
2020-04-09,Uruguaiana-R03,15,0,1,0,
2020-04-10,Uruguaiana-R03,16,0,0,0,
2020-04-11,Uruguaiana-R03,16,0,1,1,
2020-04-12,Uruguaiana-R03,17,0,1,1,
2020-04-13,Uruguaiana-R03,17,0,0,0,
2020-04-14,Uruguaiana-R03,17,0,0,1,
2020-04-15,Uruguaiana-R03,17,0,0,1,
2020-04-16,Uruguaiana-R03,17,0,0,1,
2020-04-17,Uruguaiana-R03,18,0,0,1,
2020-04-18,Uruguaiana-R03,18,0,0,1,
2020-04-19,Uruguaiana-R03,18,0,1,1,
2020-04-20,Uruguaiana-R03,18,0,0,1,
2020-04-21,Uruguaiana-R03,18,0,1,1,
2020-04-22,Uruguaiana-R03,18,0,1,0,
2020-04-23,Uruguaiana-R03,18,0,1,0,
2020-04-24,Uruguaiana-R03,19,0,1,0,
2020-04-25,Uruguaiana-R03,20,0,2,0,
2020-04-26,Uruguaiana-R03,20,0,2,0,
2020-04-27,Uruguaiana-R03,20,0,3,0,
2020-04-28,Uruguaiana-R03,20,0,3,0,
2020-04-29,Uruguaiana-R03,20,0,1,0,
2020-04-30,Uruguaiana-R03,20,1,1,0,
2020-05-01,Uruguaiana-R03,22,1,1,0,
2020-05-02,Uruguaiana-R03,22,1,1,0,
2020-05-03,Uruguaiana-R03,23,1,1,0,
2020-05-04,Uruguaiana-R03,24,2,1,0,
2020-05-05,Uruguaiana-R03,24,2,0,0,
2020-05-06,Uruguaiana-R03,24,2,0,0,
2020-05-07,Uruguaiana-R03,25,2,0,0,
2020-05-08,Uruguaiana-R03,27,2,0,0,
2020-05-09,Uruguaiana-R03,28,2,0,0,
2020-05-10,Uruguaiana-R03,28,2,0,0,
2020-05-11,Uruguaiana-R03,28,2,0,0,
2020-05-12,Uruguaiana-R03,32,2,0,0,
2020-05-13,Uruguaiana-R03,32,3,0,0,
2020-05-14,Uruguaiana-R03,35,3,1,0,
2020-05-15,Uruguaiana-R03,37,3,1,0,
2020-05-16,Uruguaiana-R03,38,3,1,0,
2020-05-17,Uruguaiana-R03,44,3,2,1,
2020-05-18,Uruguaiana-R03,47,3,1,1,
2020-05-19,Uruguaiana-R03,48,3,1,2,
2020-05-20,Uruguaiana-R03,50,4,3,2,
2020-05-21,Uruguaiana-R03,54,4,6,2,
2020-05-22,Uruguaiana-R03,57,4,5,3,
2020-05-23,Uruguaiana-R03,59,4,7,3,
2020-05-24,Uruguaiana-R03,64,4,6,3,
2020-05-25,Uruguaiana-R03,67,4,7,1,
2020-05-26,Uruguaiana-R03,75,4,5,3,
2020-05-27,Uruguaiana-R03,77,4,5,5,
2020-05-28,Uruguaiana-R03,80,4,5,5,
2020-05-29,Uruguaiana-R03,82,4,5,6,
2020-05-30,Uruguaiana-R03,86,4,6,6,
2020-05-31,Uruguaiana-R03,88,4,8,6,
2020-06-01,Uruguaiana-R03,95,5,6,7,
2020-06-02,Uruguaiana-R03,97,5,13,6,
2020-06-03,Uruguaiana-R03,102,5,11,5,
2020-06-04,Uruguaiana-R03,106,6,10,5,
2020-06-05,Uruguaiana-R03,109,6,12,4,
2020-06-06,Uruguaiana-R03,114,6,11,4,
2020-06-07,Uruguaiana-R03,121,7,10,4,
2020-06-08,Uruguaiana-R03,130,8,10,4,
2020-06-09,Uruguaiana-R03,136,9,8,5,
2020-06-10,Uruguaiana-R03,148,10,9,6,
2020-06-11,Uruguaiana-R03,151,10,10,6,
2020-06-12,Uruguaiana-R03,153,10,8,6,
2020-06-13,Uruguaiana-R03,155,10,6,7,
2020-06-14,Uruguaiana-R03,161,10,7,6,
2020-06-15,Uruguaiana-R03,165,11,10,6,
2020-06-16,Uruguaiana-R03,168,13,10,3,
2020-06-17,Uruguaiana-R03,169,14,9,3,
