# Last update: 14 jul 2020 16:07
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-05-17,Governo do Estado do Rio Grande do Sul,4132,152,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4295,158,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4426,165,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4590,171,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4705,177,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,4850,181,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,4958,187,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5079,199,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5272,207,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5401,211,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5518,214,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5663,219,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,5793,224,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,5949,234,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6125,244,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6407,252,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6600,264,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,6849,273,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7115,280,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7393,289,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,7656,296,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,7879,301,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8171,312,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8469,323,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,8868,336,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9145,345,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,9525,356,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,9824,372,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10184,374,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,10685,386,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,11100,403,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,11586,418,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,12042,436,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,12531,452,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,13105,467,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,13541,483,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,14122,507,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,14545,525,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,14995,544,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,15416,562,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,15867,578,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,16158,596,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,16537,624,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,16933,652,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,17343,674,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,17807,702,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,18169,729,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,18545,755,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,18826,778,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,19040,812,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,19226,843,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,19316,872,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,19375,910,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,19406,942,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,19421,978,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,19422,1001,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,19424,1031,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,19425,1053,744,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,19425,1060,,,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,1,0,,,
2020-03-02,Prefeitura de Porto Alegre,2,0,,,
2020-03-03,Prefeitura de Porto Alegre,2,0,,,
2020-03-04,Prefeitura de Porto Alegre,2,0,,,
2020-03-05,Prefeitura de Porto Alegre,3,0,,,
2020-03-06,Prefeitura de Porto Alegre,4,0,,,
2020-03-07,Prefeitura de Porto Alegre,5,0,,,
2020-03-08,Prefeitura de Porto Alegre,7,0,,,
2020-03-09,Prefeitura de Porto Alegre,9,0,,,
2020-03-10,Prefeitura de Porto Alegre,14,0,,,
2020-03-11,Prefeitura de Porto Alegre,19,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,31,0,,,
2020-03-14,Prefeitura de Porto Alegre,37,0,,,
2020-03-15,Prefeitura de Porto Alegre,65,0,,,
2020-03-16,Prefeitura de Porto Alegre,89,0,,,
2020-03-17,Prefeitura de Porto Alegre,100,0,,,
2020-03-18,Prefeitura de Porto Alegre,113,0,,,
2020-03-19,Prefeitura de Porto Alegre,128,0,,,
2020-03-20,Prefeitura de Porto Alegre,145,0,,,
2020-03-21,Prefeitura de Porto Alegre,157,0,,,
2020-03-22,Prefeitura de Porto Alegre,160,0,,,
2020-03-23,Prefeitura de Porto Alegre,170,0,,,
2020-03-24,Prefeitura de Porto Alegre,181,1,,,
2020-03-25,Prefeitura de Porto Alegre,196,1,,,
2020-03-26,Prefeitura de Porto Alegre,211,2,,,
2020-03-27,Prefeitura de Porto Alegre,222,2,,,
2020-03-28,Prefeitura de Porto Alegre,231,2,,,
2020-03-29,Prefeitura de Porto Alegre,245,2,,,
2020-03-30,Prefeitura de Porto Alegre,256,2,,,
2020-03-31,Prefeitura de Porto Alegre,268,2,,,
2020-04-01,Prefeitura de Porto Alegre,277,3,,,
2020-04-02,Prefeitura de Porto Alegre,287,4,,,
2020-04-03,Prefeitura de Porto Alegre,299,4,,,
2020-04-04,Prefeitura de Porto Alegre,305,4,,,
2020-04-05,Prefeitura de Porto Alegre,309,4,,,
2020-04-06,Prefeitura de Porto Alegre,318,5,,,
2020-04-07,Prefeitura de Porto Alegre,325,5,,,
2020-04-08,Prefeitura de Porto Alegre,335,6,,,
2020-04-09,Prefeitura de Porto Alegre,349,6,,,
2020-04-10,Prefeitura de Porto Alegre,354,6,0,0,
2020-04-11,Prefeitura de Porto Alegre,359,6,0,0,
2020-04-12,Prefeitura de Porto Alegre,365,7,0,0,
2020-04-13,Prefeitura de Porto Alegre,372,8,1,0,
2020-04-14,Prefeitura de Porto Alegre,378,8,19,36,
2020-04-15,Prefeitura de Porto Alegre,386,8,14,41,
2020-04-16,Prefeitura de Porto Alegre,393,9,16,41,
2020-04-17,Prefeitura de Porto Alegre,397,9,15,40,
2020-04-18,Prefeitura de Porto Alegre,403,9,7,41,
2020-04-19,Prefeitura de Porto Alegre,407,10,5,38,
2020-04-20,Prefeitura de Porto Alegre,414,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,419,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,425,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,432,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,437,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,442,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,449,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,456,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,461,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,469,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,477,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,489,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,494,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,501,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,514,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,524,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,537,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,553,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,575,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,585,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,602,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,616,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,632,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,649,22,29,34,
2020-05-14,Prefeitura de Porto Alegre,674,22,38,32,
2020-05-15,Prefeitura de Porto Alegre,696,22,41,42,
2020-05-16,Prefeitura de Porto Alegre,715,22,39,45,
2020-05-17,Prefeitura de Porto Alegre,736,22,61,42,
2020-05-18,Prefeitura de Porto Alegre,762,25,40,46,
2020-05-19,Prefeitura de Porto Alegre,784,27,53,45,
2020-05-20,Prefeitura de Porto Alegre,804,27,44,43,
2020-05-21,Prefeitura de Porto Alegre,814,27,49,45,
2020-05-22,Prefeitura de Porto Alegre,843,28,49,48,
2020-05-23,Prefeitura de Porto Alegre,859,30,50,49,
2020-05-24,Prefeitura de Porto Alegre,878,32,56,47,
2020-05-25,Prefeitura de Porto Alegre,916,33,59,45,
2020-05-26,Prefeitura de Porto Alegre,927,33,63,45,
2020-05-27,Prefeitura de Porto Alegre,942,34,58,48,
2020-05-28,Prefeitura de Porto Alegre,956,35,59,47,
2020-05-29,Prefeitura de Porto Alegre,980,36,61,46,
2020-05-30,Prefeitura de Porto Alegre,1007,38,59,51,
2020-05-31,Prefeitura de Porto Alegre,1027,39,59,50,
2020-06-01,Prefeitura de Porto Alegre,1100,42,64,43,
2020-06-02,Prefeitura de Porto Alegre,1144,44,68,45,
2020-06-03,Prefeitura de Porto Alegre,1232,45,75,49,
2020-06-04,Prefeitura de Porto Alegre,1316,46,85,47,
2020-06-05,Prefeitura de Porto Alegre,1371,46,91,51,
2020-06-06,Prefeitura de Porto Alegre,1440,46,76,50,
2020-06-07,Prefeitura de Porto Alegre,1491,48,81,54,
2020-06-08,Prefeitura de Porto Alegre,1548,49,78,62,
2020-06-09,Prefeitura de Porto Alegre,1623,51,79,63,
2020-06-10,Prefeitura de Porto Alegre,1706,54,98,69,
2020-06-11,Prefeitura de Porto Alegre,1761,55,89,63,
2020-06-12,Prefeitura de Porto Alegre,1807,55,104,69,
2020-06-13,Prefeitura de Porto Alegre,1838,59,105,75,
2020-06-14,Prefeitura de Porto Alegre,1869,60,99,78,
2020-06-15,Prefeitura de Porto Alegre,1938,61,102,86,
2020-06-16,Prefeitura de Porto Alegre,1997,62,108,80,
2020-06-17,Prefeitura de Porto Alegre,2115,65,128,79,
2020-06-18,Prefeitura de Porto Alegre,2181,66,135,79,
2020-06-19,Prefeitura de Porto Alegre,2244,71,133,85,
2020-06-20,Prefeitura de Porto Alegre,2323,71,134,91,
2020-06-21,Prefeitura de Porto Alegre,2380,73,148,97,
2020-06-22,Prefeitura de Porto Alegre,2457,75,146,102,
2020-06-23,Prefeitura de Porto Alegre,2515,76,166,102,
2020-06-24,Prefeitura de Porto Alegre,2585,79,171,110,
2020-06-25,Prefeitura de Porto Alegre,2653,80,175,120,
2020-06-26,Prefeitura de Porto Alegre,2721,81,192,123,
2020-06-27,Prefeitura de Porto Alegre,2771,83,217,124,
2020-06-28,Prefeitura de Porto Alegre,2836,91,195,136,
2020-06-29,Prefeitura de Porto Alegre,2886,94,222,141,
2020-06-30,Prefeitura de Porto Alegre,2948,97,200,141,
2020-07-01,Prefeitura de Porto Alegre,3022,99,206,150,
2020-07-02,Prefeitura de Porto Alegre,3102,104,206,164,
2020-07-03,Prefeitura de Porto Alegre,3163,119,225,175,
2020-07-04,Prefeitura de Porto Alegre,3210,123,266,178,
2020-07-05,Prefeitura de Porto Alegre,3252,132,276,182,
2020-07-06,Prefeitura de Porto Alegre,3293,138,288,185,
2020-07-07,Prefeitura de Porto Alegre,3313,142,270,185,
2020-07-08,Prefeitura de Porto Alegre,3324,144,317,194,
2020-07-09,Prefeitura de Porto Alegre,3329,153,341,203,
2020-07-10,Prefeitura de Porto Alegre,3331,157,309,213,
2020-07-11,Prefeitura de Porto Alegre,3331,163,291,217,
2020-07-12,Prefeitura de Porto Alegre,3331,173,295,225,
2020-07-13,Prefeitura de Porto Alegre,3331,177,341,232,
2020-07-14,Prefeitura de Porto Alegre,3331,179,,,
2020-02-29,Santa Maria-R01 R02,0,0,,,
2020-03-01,Santa Maria-R01 R02,1,0,,,
2020-03-02,Santa Maria-R01 R02,1,0,,,
2020-03-03,Santa Maria-R01 R02,1,0,,,
2020-03-04,Santa Maria-R01 R02,1,0,,,
2020-03-05,Santa Maria-R01 R02,1,0,,,
2020-03-06,Santa Maria-R01 R02,1,0,,,
2020-03-07,Santa Maria-R01 R02,1,0,,,
2020-03-08,Santa Maria-R01 R02,1,0,,,
2020-03-09,Santa Maria-R01 R02,1,0,,,
2020-03-10,Santa Maria-R01 R02,1,0,,,
2020-03-11,Santa Maria-R01 R02,1,0,,,
2020-03-12,Santa Maria-R01 R02,1,0,,,
2020-03-13,Santa Maria-R01 R02,1,0,,,
2020-03-14,Santa Maria-R01 R02,1,0,,,
2020-03-15,Santa Maria-R01 R02,2,0,,,
2020-03-16,Santa Maria-R01 R02,5,0,,,
2020-03-17,Santa Maria-R01 R02,8,0,,,
2020-03-18,Santa Maria-R01 R02,10,0,,,
2020-03-19,Santa Maria-R01 R02,10,0,,,
2020-03-20,Santa Maria-R01 R02,11,0,,,
2020-03-21,Santa Maria-R01 R02,12,0,,,
2020-03-22,Santa Maria-R01 R02,12,0,,,
2020-03-23,Santa Maria-R01 R02,12,0,,,
2020-03-24,Santa Maria-R01 R02,12,0,,,
2020-03-25,Santa Maria-R01 R02,12,0,,,
2020-03-26,Santa Maria-R01 R02,12,0,,,
2020-03-27,Santa Maria-R01 R02,13,0,,,
2020-03-28,Santa Maria-R01 R02,13,0,,,
2020-03-29,Santa Maria-R01 R02,13,0,,,
2020-03-30,Santa Maria-R01 R02,13,0,,,
2020-03-31,Santa Maria-R01 R02,13,0,,,
2020-04-01,Santa Maria-R01 R02,13,0,,,
2020-04-02,Santa Maria-R01 R02,14,0,,,
2020-04-03,Santa Maria-R01 R02,14,0,,,
2020-04-04,Santa Maria-R01 R02,15,0,,,
2020-04-05,Santa Maria-R01 R02,16,0,,,
2020-04-06,Santa Maria-R01 R02,18,0,,,
2020-04-07,Santa Maria-R01 R02,18,0,0,0,
2020-04-08,Santa Maria-R01 R02,18,0,0,0,
2020-04-09,Santa Maria-R01 R02,20,0,0,1,
2020-04-10,Santa Maria-R01 R02,21,0,0,1,
2020-04-11,Santa Maria-R01 R02,23,0,0,1,
2020-04-12,Santa Maria-R01 R02,25,0,0,1,
2020-04-13,Santa Maria-R01 R02,26,0,0,1,
2020-04-14,Santa Maria-R01 R02,29,0,0,1,
2020-04-15,Santa Maria-R01 R02,29,0,0,1,
2020-04-16,Santa Maria-R01 R02,30,0,1,1,
2020-04-17,Santa Maria-R01 R02,31,0,1,1,
2020-04-18,Santa Maria-R01 R02,32,0,1,1,
2020-04-19,Santa Maria-R01 R02,32,0,3,0,
2020-04-20,Santa Maria-R01 R02,33,0,0,3,
2020-04-21,Santa Maria-R01 R02,35,0,3,0,
2020-04-22,Santa Maria-R01 R02,37,0,3,0,
2020-04-23,Santa Maria-R01 R02,38,0,3,1,
2020-04-24,Santa Maria-R01 R02,38,0,3,0,
2020-04-25,Santa Maria-R01 R02,39,0,3,1,
2020-04-26,Santa Maria-R01 R02,40,0,2,0,
2020-04-27,Santa Maria-R01 R02,40,0,2,0,
2020-04-28,Santa Maria-R01 R02,41,0,4,3,
2020-04-29,Santa Maria-R01 R02,43,0,1,3,
2020-04-30,Santa Maria-R01 R02,44,0,1,3,
2020-05-01,Santa Maria-R01 R02,44,0,0,3,
2020-05-02,Santa Maria-R01 R02,45,0,0,3,
2020-05-03,Santa Maria-R01 R02,47,0,0,3,
2020-05-04,Santa Maria-R01 R02,49,0,0,4,
2020-05-05,Santa Maria-R01 R02,53,0,1,5,
2020-05-06,Santa Maria-R01 R02,54,0,1,6,
2020-05-07,Santa Maria-R01 R02,57,0,3,7,
2020-05-08,Santa Maria-R01 R02,57,0,3,7,
2020-05-09,Santa Maria-R01 R02,59,0,2,9,
2020-05-10,Santa Maria-R01 R02,63,0,2,9,
2020-05-11,Santa Maria-R01 R02,68,0,1,10,
2020-05-12,Santa Maria-R01 R02,76,0,1,10,
2020-05-13,Santa Maria-R01 R02,78,0,3,10,
2020-05-14,Santa Maria-R01 R02,87,1,4,9,
2020-05-15,Santa Maria-R01 R02,93,2,6,8,
2020-05-16,Santa Maria-R01 R02,97,2,7,7,
2020-05-17,Santa Maria-R01 R02,104,2,9,7,
2020-05-18,Santa Maria-R01 R02,110,2,8,7,
2020-05-19,Santa Maria-R01 R02,118,2,10,6,
2020-05-20,Santa Maria-R01 R02,120,2,12,6,
2020-05-21,Santa Maria-R01 R02,124,3,14,4,
2020-05-22,Santa Maria-R01 R02,126,3,17,4,
2020-05-23,Santa Maria-R01 R02,129,3,17,4,
2020-05-24,Santa Maria-R01 R02,136,4,17,4,
2020-05-25,Santa Maria-R01 R02,142,4,16,4,
2020-05-26,Santa Maria-R01 R02,149,4,14,4,
2020-05-27,Santa Maria-R01 R02,155,4,13,5,
2020-05-28,Santa Maria-R01 R02,166,4,8,9,
2020-05-29,Santa Maria-R01 R02,175,4,8,10,
2020-05-30,Santa Maria-R01 R02,184,4,10,8,
2020-05-31,Santa Maria-R01 R02,195,4,13,11,
2020-06-01,Santa Maria-R01 R02,200,4,12,10,
2020-06-02,Santa Maria-R01 R02,212,4,13,10,
2020-06-03,Santa Maria-R01 R02,218,5,11,9,
2020-06-04,Santa Maria-R01 R02,229,6,10,9,
2020-06-05,Santa Maria-R01 R02,252,7,14,9,
2020-06-06,Santa Maria-R01 R02,269,8,15,11,
2020-06-07,Santa Maria-R01 R02,278,8,12,15,
2020-06-08,Santa Maria-R01 R02,294,9,7,15,
2020-06-09,Santa Maria-R01 R02,315,11,10,16,
2020-06-10,Santa Maria-R01 R02,329,12,16,21,
2020-06-11,Santa Maria-R01 R02,342,12,19,23,
2020-06-12,Santa Maria-R01 R02,360,15,22,18,
2020-06-13,Santa Maria-R01 R02,372,16,24,24,
2020-06-14,Santa Maria-R01 R02,381,17,28,22,
2020-06-15,Santa Maria-R01 R02,391,17,28,20,
2020-06-16,Santa Maria-R01 R02,401,20,26,21,
2020-06-17,Santa Maria-R01 R02,411,21,26,23,
2020-06-18,Santa Maria-R01 R02,419,22,24,26,
2020-06-19,Santa Maria-R01 R02,430,24,26,17,
2020-06-20,Santa Maria-R01 R02,441,25,45,15,
2020-06-21,Santa Maria-R01 R02,446,25,37,13,
2020-06-22,Santa Maria-R01 R02,455,25,43,15,
2020-06-23,Santa Maria-R01 R02,459,26,28,15,
2020-06-24,Santa Maria-R01 R02,465,28,32,14,
2020-06-25,Santa Maria-R01 R02,470,29,22,16,
2020-06-26,Santa Maria-R01 R02,473,30,25,15,
2020-06-27,Santa Maria-R01 R02,477,30,21,15,
2020-06-28,Santa Maria-R01 R02,484,30,15,14,
2020-06-29,Santa Maria-R01 R02,489,30,15,14,
2020-06-30,Santa Maria-R01 R02,495,30,13,12,
2020-07-01,Santa Maria-R01 R02,498,30,10,11,
2020-07-02,Santa Maria-R01 R02,507,30,18,11,
2020-07-03,Santa Maria-R01 R02,508,30,10,11,
2020-07-04,Santa Maria-R01 R02,510,30,9,14,
2020-07-05,Santa Maria-R01 R02,512,31,9,11,
2020-07-06,Santa Maria-R01 R02,513,32,9,10,
2020-07-07,Santa Maria-R01 R02,513,32,10,6,
2020-07-08,Santa Maria-R01 R02,513,32,12,8,
2020-07-09,Santa Maria-R01 R02,513,32,8,10,
2020-07-10,Santa Maria-R01 R02,514,33,10,12,
2020-07-11,Santa Maria-R01 R02,514,33,16,11,
2020-07-12,Santa Maria-R01 R02,514,34,14,10,
2020-07-13,Santa Maria-R01 R02,514,35,12,12,
2020-07-14,Santa Maria-R01 R02,514,35,,,
2020-02-29,Uruguaiana-R03,0,0,,,
2020-03-01,Uruguaiana-R03,0,0,,,
2020-03-02,Uruguaiana-R03,0,0,,,
2020-03-03,Uruguaiana-R03,0,0,,,
2020-03-04,Uruguaiana-R03,0,0,,,
2020-03-05,Uruguaiana-R03,0,0,,,
2020-03-06,Uruguaiana-R03,0,0,,,
2020-03-07,Uruguaiana-R03,0,0,,,
2020-03-08,Uruguaiana-R03,0,0,,,
2020-03-09,Uruguaiana-R03,0,0,,,
2020-03-10,Uruguaiana-R03,0,0,,,
2020-03-11,Uruguaiana-R03,0,0,,,
2020-03-12,Uruguaiana-R03,0,0,,,
2020-03-13,Uruguaiana-R03,0,0,,,
2020-03-14,Uruguaiana-R03,0,0,,,
2020-03-15,Uruguaiana-R03,0,0,,,
2020-03-16,Uruguaiana-R03,2,0,,,
2020-03-17,Uruguaiana-R03,3,0,,,
2020-03-18,Uruguaiana-R03,4,0,,,
2020-03-19,Uruguaiana-R03,4,0,,,
2020-03-20,Uruguaiana-R03,4,0,,,
2020-03-21,Uruguaiana-R03,5,0,,,
2020-03-22,Uruguaiana-R03,5,0,,,
2020-03-23,Uruguaiana-R03,5,0,,,
2020-03-24,Uruguaiana-R03,6,0,,,
2020-03-25,Uruguaiana-R03,7,0,,,
2020-03-26,Uruguaiana-R03,9,0,,,
2020-03-27,Uruguaiana-R03,9,0,,,
2020-03-28,Uruguaiana-R03,10,0,,,
2020-03-29,Uruguaiana-R03,10,0,,,
2020-03-30,Uruguaiana-R03,11,0,,,
2020-03-31,Uruguaiana-R03,12,0,,,
2020-04-01,Uruguaiana-R03,12,0,,,
2020-04-02,Uruguaiana-R03,12,0,,,
2020-04-03,Uruguaiana-R03,12,0,,,
2020-04-04,Uruguaiana-R03,12,0,,,
2020-04-05,Uruguaiana-R03,12,0,,,
