# Last update: 19 jan 2021 10:46
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-06-12,Governo do Estado do Rio Grande do Sul,10187,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10536,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10967,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11558,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,12061,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12621,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13177,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13792,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14476,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,15031,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15730,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16270,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16829,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17385,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17981,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18395,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18916,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19470,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,20088,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20878,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21514,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22338,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,23082,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23853,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24775,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25534,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,26312,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,27136,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,28240,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,29044,1054,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29872,1103,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30946,1154,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31839,1189,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32862,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,33897,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,35198,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,36321,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,37547,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,38965,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,40004,1526,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,40992,1583,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,41953,1629,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,43097,1686,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,44390,1733,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,45216,1779,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,46437,1833,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,47354,1892,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,48302,1963,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,49320,2024,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,50648,2074,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,52158,2146,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,53346,2201,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,54692,2273,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,55752,2327,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,56869,2378,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,57908,2423,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,59117,2475,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,60045,2517,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,60907,2566,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,62328,2624,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,63318,2676,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,64279,2727,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,65268,2770,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,66663,2821,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,67995,2881,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,69029,2938,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,70191,2990,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,71299,3040,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,72327,3095,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,73577,3141,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,74813,3181,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,75840,3237,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,76742,3281,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,78049,3340,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,79289,3382,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,80435,3434,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,81529,3495,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,83195,3543,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,83980,3595,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,84720,3628,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,85743,3672,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,86960,3721,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,87938,3770,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,88861,3826,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,89949,3874,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,90847,3932,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,91529,3973,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,92431,4037,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,93517,4086,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,94777,4132,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,95887,4167,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,96701,4218,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,97423,4259,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,98050,4294,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,98963,4338,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,99788,4371,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,100514,4419,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,101451,4468,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,102408,4512,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,103154,4550,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,103984,4585,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,105117,4615,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,105961,4644,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,106844,4668,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,107743,4701,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,108807,4740,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,109602,4786,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,110344,4827,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,111558,4862,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,112608,4902,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,113519,4939,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,114644,4979,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,115601,5009,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,116502,5042,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,117243,5072,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,118369,5110,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,119558,5144,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,120541,5170,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,121450,5195,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,122511,5228,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,123698,5266,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,124533,5301,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,125550,5333,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,126758,5363,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,128094,5388,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,129465,5421,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,130887,5460,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,132009,5493,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,133517,5530,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,134945,5564,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,136408,5599,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,137628,5630,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,139002,5650,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,140533,5684,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,141604,5701,717,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,142679,5728,703,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,144678,5761,701,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,145913,5803,706,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,147179,5832,706,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,148407,5872,772,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,150028,5899,729,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,151337,5932,707,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,153032,5967,707,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,154606,5993,666,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,156286,6021,708,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,158131,6053,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,160090,6081,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,162100,6114,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,163946,6146,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,165886,6179,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,168343,6205,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,170804,6231,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,172839,6268,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,175352,6298,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,177793,6330,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,179911,6368,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,182858,6405,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,185680,6448,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,188567,6487,975,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,191343,6522,1016,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,193903,6565,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,197238,6597,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,200406,6627,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,203232,6658,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,206594,6705,1084,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,209318,6754,1103,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,212779,6809,1154,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,215762,6860,1178,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,218953,6906,1166,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,221987,6955,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,224482,7006,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,228699,7083,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,231669,7133,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,234338,7190,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,237348,7245,1369,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,240404,7302,1347,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,242789,7359,1319,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,245000,7405,1274,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,248647,7478,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,251198,7540,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,253380,7599,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,255898,7667,1376,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,258574,7746,1408,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,260845,7817,1377,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,262533,7891,1317,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,265203,7950,1334,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,267400,8023,1351,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,269086,8105,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,270521,8165,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,272781,8233,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,273985,8291,1341,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,275066,8375,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,276915,8440,1284,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,278165,8506,1288,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,279461,8583,1248,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,281027,8641,1239,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,282225,8701,1085,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,283615,8775,1112,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,284575,8836,1110,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,286267,8904,1127,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,287319,8975,1125,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,288491,9055,1114,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,289977,9114,1071,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,291368,9172,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,292593,9235,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,293814,9287,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,295174,9353,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,296724,9417,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,297734,9468,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,298925,9518,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,299773,9587,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,300192,9646,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,300460,9696,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,300942,9754,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,301397,9808,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,301628,9852,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,302265,9892,1109,845,
2021-01-15,Governo do Estado do Rio Grande do Sul,302509,9922,1105,864,
2021-01-16,Governo do Estado do Rio Grande do Sul,302509,9949,1038,848,
2021-01-17,Governo do Estado do Rio Grande do Sul,302509,9964,1030,859,
2021-01-18,Governo do Estado do Rio Grande do Sul,302509,9967,1033,857,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,2,0,,,
2020-03-02,Prefeitura de Porto Alegre,3,0,,,
2020-03-03,Prefeitura de Porto Alegre,3,0,,,
2020-03-04,Prefeitura de Porto Alegre,3,0,,,
2020-03-05,Prefeitura de Porto Alegre,4,0,,,
2020-03-06,Prefeitura de Porto Alegre,5,0,,,
2020-03-07,Prefeitura de Porto Alegre,6,0,,,
2020-03-08,Prefeitura de Porto Alegre,8,0,,,
2020-03-09,Prefeitura de Porto Alegre,10,0,,,
2020-03-10,Prefeitura de Porto Alegre,15,0,,,
2020-03-11,Prefeitura de Porto Alegre,20,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,30,0,,,
2020-03-14,Prefeitura de Porto Alegre,36,0,,,
2020-03-15,Prefeitura de Porto Alegre,63,0,,,
2020-03-16,Prefeitura de Porto Alegre,87,0,,,
2020-03-17,Prefeitura de Porto Alegre,98,0,,,
2020-03-18,Prefeitura de Porto Alegre,111,0,,,
2020-03-19,Prefeitura de Porto Alegre,126,0,,,
2020-03-20,Prefeitura de Porto Alegre,143,0,,,
2020-03-21,Prefeitura de Porto Alegre,156,0,,,
2020-03-22,Prefeitura de Porto Alegre,159,0,,,
2020-03-23,Prefeitura de Porto Alegre,169,0,,,
2020-03-24,Prefeitura de Porto Alegre,179,1,,,
2020-03-25,Prefeitura de Porto Alegre,193,1,,,
2020-03-26,Prefeitura de Porto Alegre,209,2,,,
2020-03-27,Prefeitura de Porto Alegre,220,2,,,
2020-03-28,Prefeitura de Porto Alegre,229,2,,,
2020-03-29,Prefeitura de Porto Alegre,243,2,,,
2020-03-30,Prefeitura de Porto Alegre,254,2,,,
2020-03-31,Prefeitura de Porto Alegre,266,2,,,
2020-04-01,Prefeitura de Porto Alegre,275,3,,,
2020-04-02,Prefeitura de Porto Alegre,285,4,,,
2020-04-03,Prefeitura de Porto Alegre,297,4,,,
2020-04-04,Prefeitura de Porto Alegre,303,4,,,
2020-04-05,Prefeitura de Porto Alegre,307,4,,,
2020-04-06,Prefeitura de Porto Alegre,317,5,,,
2020-04-07,Prefeitura de Porto Alegre,322,5,,,
2020-04-08,Prefeitura de Porto Alegre,332,6,,,
2020-04-09,Prefeitura de Porto Alegre,345,6,,,
2020-04-10,Prefeitura de Porto Alegre,351,6,,,
2020-04-11,Prefeitura de Porto Alegre,356,6,,,
2020-04-12,Prefeitura de Porto Alegre,362,7,,,
2020-04-13,Prefeitura de Porto Alegre,369,8,,,
2020-04-14,Prefeitura de Porto Alegre,376,8,,,
2020-04-15,Prefeitura de Porto Alegre,383,8,,,
2020-04-16,Prefeitura de Porto Alegre,390,9,,,
2020-04-17,Prefeitura de Porto Alegre,394,9,,,
2020-04-18,Prefeitura de Porto Alegre,400,9,,,
2020-04-19,Prefeitura de Porto Alegre,404,10,,,
2020-04-20,Prefeitura de Porto Alegre,411,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,416,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,422,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,429,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,434,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,439,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,446,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,453,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,458,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,466,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,475,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,486,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,491,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,498,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,513,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,524,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,537,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,553,17,36,37,
