# Last update: 25 fev 2021 13:25
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-06-12,Governo do Estado do Rio Grande do Sul,10200,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10549,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10980,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11572,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,12076,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12637,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13193,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13810,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14494,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,15050,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15750,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16290,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16849,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17407,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,18003,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18418,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18939,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19493,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,20111,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20902,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21538,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22363,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,23107,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23878,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24799,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25559,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,26339,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,27165,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,28267,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,29070,1054,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29899,1103,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30978,1154,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31871,1189,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32893,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,33929,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,35230,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,36353,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,37582,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,39001,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,40039,1526,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,41028,1583,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,41990,1629,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,43136,1686,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,44428,1733,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,45253,1779,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,46475,1834,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,47392,1893,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,48341,1964,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,49361,2025,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,50689,2075,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,52198,2147,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,53384,2202,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,54729,2274,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,55790,2328,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,56911,2379,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,57951,2424,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,59160,2476,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,60090,2518,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,60951,2567,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,62372,2625,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,63366,2677,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,64325,2728,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,65315,2771,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,66713,2822,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,68046,2883,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,69082,2940,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,70245,2992,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,71355,3042,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,72386,3097,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,73637,3143,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,74874,3183,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,75902,3239,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,76804,3283,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,78111,3342,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,79352,3384,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,80502,3436,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,81598,3497,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,83266,3545,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,84053,3597,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,84800,3630,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,85822,3674,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,87044,3723,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,88025,3772,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,88952,3828,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,90041,3876,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,90943,3934,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,91627,3975,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,92535,4039,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,93625,4088,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,94890,4134,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,96009,4169,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,96830,4220,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,97557,4261,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,98187,4296,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,99106,4340,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,99935,4373,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,100665,4421,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,101605,4471,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,102564,4515,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,103314,4553,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,104149,4588,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,105284,4618,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,106131,4647,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,107019,4672,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,107922,4705,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,108991,4745,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,109793,4791,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,110541,4832,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,111760,4867,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,112814,4907,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,113731,4944,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,114860,4984,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,115821,5014,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,116727,5047,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,117469,5077,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,118606,5115,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,119804,5149,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,120801,5175,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,121721,5200,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,122793,5233,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,123995,5271,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,124836,5306,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,125863,5338,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,127083,5368,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,128435,5393,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,129829,5427,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,131262,5466,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,132414,5499,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,133941,5536,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,135395,5570,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,136898,5605,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,138138,5636,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,139532,5656,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,141096,5690,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,142187,5707,717,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,143284,5734,703,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,145309,5767,701,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,146551,5809,706,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,147842,5838,706,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,149106,5878,772,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,150758,5905,729,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,152089,5938,707,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,153819,5974,707,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,155424,6000,666,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,157150,6028,708,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,159026,6060,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,161039,6088,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,163087,6121,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,164957,6153,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,166926,6186,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,169416,6212,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,171940,6238,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,174003,6276,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,176555,6306,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,179052,6338,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,181197,6376,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,184239,6414,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,187108,6457,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,190034,6497,975,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,192855,6532,1016,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,195464,6575,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,198943,6607,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,202159,6637,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,205040,6668,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,208490,6715,1084,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,211304,6763,1103,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,214879,6818,1154,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,217951,6869,1178,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,221226,6915,1166,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,224335,6964,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,226900,7015,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,231296,7093,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,234401,7144,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,237149,7203,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,240272,7258,1369,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,243401,7315,1347,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,245888,7374,1319,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,248170,7421,1274,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,251933,7494,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,254590,7558,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,256888,7621,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,259563,7693,1376,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,262377,7774,1408,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,264765,7845,1377,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,266536,7922,1317,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,269334,7981,1334,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,271652,8054,1351,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,273463,8138,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,275024,8198,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,277409,8268,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,278747,8327,1341,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,279967,8413,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,281949,8480,1284,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,283326,8548,1288,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,284776,8626,1248,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,286468,8685,1239,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,287870,8747,1085,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,289460,8824,1112,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,290591,8885,1110,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,292482,8957,1127,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,293711,9030,1125,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,295123,9113,1114,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,296843,9173,1071,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,298607,9232,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,300239,9298,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,301859,9356,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,303739,9428,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,305699,9496,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,307173,9550,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,308900,9609,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,310479,9679,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,311641,9743,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,312901,9802,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,314560,9871,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,315995,9932,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,317204,9985,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,318755,10041,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,320212,10105,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,321150,10166,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,322081,10219,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,323896,10269,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,324915,10321,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,326043,10368,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,327051,10423,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,328169,10474,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,329057,10532,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,330271,10587,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,331446,10632,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,332493,10678,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,333512,10721,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,334468,10774,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,335646,10812,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,336582,10863,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,337497,10902,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,338882,10942,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,339951,10991,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,340953,11035,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,342132,11083,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,343651,11125,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,344839,11178,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,346114,11216,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,347597,11258,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,348770,11302,1001,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,349980,11361,1076,805,
2021-02-11,Governo do Estado do Rio Grande do Sul,351285,11418,1142,835,
2021-02-12,Governo do Estado do Rio Grande do Sul,352674,11467,1203,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,353703,11519,1161,868,
2021-02-14,Governo do Estado do Rio Grande do Sul,354991,11562,1200,878,
2021-02-15,Governo do Estado do Rio Grande do Sul,356089,11608,1258,926,
2021-02-16,Governo do Estado do Rio Grande do Sul,356714,11649,1318,954,
2021-02-17,Governo do Estado do Rio Grande do Sul,357218,11714,1517,972,
2021-02-18,Governo do Estado do Rio Grande do Sul,357644,11770,1635,989,
2021-02-19,Governo do Estado do Rio Grande do Sul,358175,11830,1811,1035,
2021-02-20,Governo do Estado do Rio Grande do Sul,358495,11877,1877,1048,
2021-02-21,Governo do Estado do Rio Grande do Sul,358549,11929,1915,1089,
2021-02-22,Governo do Estado do Rio Grande do Sul,358608,11989,2062,1150,
2021-02-23,Governo do Estado do Rio Grande do Sul,358611,12027,2291,1221,
2021-02-24,Governo do Estado do Rio Grande do Sul,358611,12029,2514,1271,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,2,0,,,
2020-03-02,Prefeitura de Porto Alegre,3,0,,,
2020-03-03,Prefeitura de Porto Alegre,3,0,,,
2020-03-04,Prefeitura de Porto Alegre,3,0,,,
2020-03-05,Prefeitura de Porto Alegre,4,0,,,
2020-03-06,Prefeitura de Porto Alegre,5,0,,,
2020-03-07,Prefeitura de Porto Alegre,6,0,,,
2020-03-08,Prefeitura de Porto Alegre,8,0,,,
2020-03-09,Prefeitura de Porto Alegre,10,0,,,
2020-03-10,Prefeitura de Porto Alegre,15,0,,,
2020-03-11,Prefeitura de Porto Alegre,20,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,30,0,,,
2020-03-14,Prefeitura de Porto Alegre,36,0,,,
2020-03-15,Prefeitura de Porto Alegre,63,0,,,
2020-03-16,Prefeitura de Porto Alegre,87,0,,,
2020-03-17,Prefeitura de Porto Alegre,98,0,,,
2020-03-18,Prefeitura de Porto Alegre,111,0,,,
2020-03-19,Prefeitura de Porto Alegre,126,0,,,
2020-03-20,Prefeitura de Porto Alegre,143,0,,,
2020-03-21,Prefeitura de Porto Alegre,156,0,,,
