# Last update: 18 dez 2020 12:39
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-06-02,Governo do Estado do Rio Grande do Sul,6960,266,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7224,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7503,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7805,291,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,8078,298,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8323,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8643,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8971,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9410,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9730,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,10165,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10512,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10943,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11535,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,12037,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12597,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13150,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13766,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14449,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,15003,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15704,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16245,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16805,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17360,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17954,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18367,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18890,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19444,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,20061,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20853,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21488,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22314,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,23059,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23830,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24752,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25509,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,26287,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,27111,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,28212,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,29016,1054,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29841,1103,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30913,1154,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31803,1189,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32823,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,33856,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,35155,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,36275,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,37497,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,38911,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,39946,1525,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,40932,1582,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,41890,1628,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,43025,1685,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,44314,1732,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,45140,1778,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,46359,1832,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,47276,1891,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,48225,1962,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,49241,2022,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,50566,2072,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,52071,2144,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,53257,2199,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,54600,2271,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,55655,2325,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,56770,2376,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,57810,2421,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,59015,2473,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,59945,2515,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,60804,2563,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,62226,2621,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,63212,2673,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,64173,2724,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,65162,2767,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,66557,2818,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,67886,2878,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,68923,2935,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,70082,2987,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,71190,3037,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,72216,3092,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,73465,3138,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,74701,3178,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,75725,3234,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,76624,3278,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,77931,3337,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,79167,3379,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,80309,3431,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,81400,3491,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,83064,3539,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,83845,3591,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,84579,3624,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,85605,3668,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,86814,3717,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,87788,3766,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,88709,3822,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,89794,3870,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,90686,3928,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,91367,3969,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,92267,4033,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,93345,4082,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,94596,4127,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,95699,4162,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,96505,4213,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,97213,4254,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,97828,4289,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,98719,4333,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,99538,4366,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,100259,4414,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,101186,4463,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,102139,4507,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,102882,4544,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,103698,4580,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,104821,4610,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,105658,4639,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,106536,4663,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,107423,4696,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,108468,4735,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,109251,4781,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,109977,4822,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,111182,4857,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,112211,4897,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,113103,4934,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,114186,4974,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,115123,5004,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,116000,5037,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,116726,5067,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,117841,5105,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,119009,5139,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,119972,5165,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,120869,5190,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,121902,5223,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,123056,5261,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,123874,5296,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,124863,5327,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,126052,5357,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,127363,5382,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,128690,5415,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,130082,5454,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,131163,5487,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,132642,5524,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,134044,5558,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,135461,5593,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,136644,5624,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,137975,5644,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,139456,5677,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,140489,5694,717,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,141535,5721,703,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,143496,5752,701,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,144685,5794,706,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,145925,5823,706,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,147124,5863,772,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,148697,5890,729,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,149973,5923,707,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,151599,5958,707,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,153113,5984,666,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,154730,6012,708,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,156518,6044,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,158336,6071,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,160244,6104,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,162008,6135,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,163851,6168,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,166207,6194,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,168521,6220,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,170447,6257,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,172869,6287,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,175191,6319,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,177171,6357,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,179881,6394,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,182499,6436,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,185229,6475,975,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,187814,6509,1016,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,190149,6552,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,193156,6584,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,196032,6614,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,198586,6645,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,201563,6691,1084,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,203929,6740,1103,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,206945,6795,1154,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,209485,6845,1178,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,212112,6890,1166,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,214570,6939,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,216463,6989,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,219696,7064,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,221518,7114,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,223138,7171,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,224902,7223,1369,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,226490,7278,1347,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,227384,7332,1319,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,228173,7376,1274,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,230015,7443,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,230950,7499,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,231446,7556,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,232108,7618,1374,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,232797,7690,1406,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,233346,7750,1375,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,233367,7810,1315,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,233932,7852,1332,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,233944,7901,1349,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,233947,7937,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,233947,7944,1316,935,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,2,0,,,
2020-03-02,Prefeitura de Porto Alegre,3,0,,,
2020-03-03,Prefeitura de Porto Alegre,3,0,,,
2020-03-04,Prefeitura de Porto Alegre,3,0,,,
2020-03-05,Prefeitura de Porto Alegre,4,0,,,
2020-03-06,Prefeitura de Porto Alegre,5,0,,,
2020-03-07,Prefeitura de Porto Alegre,6,0,,,
2020-03-08,Prefeitura de Porto Alegre,8,0,,,
2020-03-09,Prefeitura de Porto Alegre,10,0,,,
2020-03-10,Prefeitura de Porto Alegre,15,0,,,
2020-03-11,Prefeitura de Porto Alegre,20,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,30,0,,,
2020-03-14,Prefeitura de Porto Alegre,36,0,,,
2020-03-15,Prefeitura de Porto Alegre,63,0,,,
2020-03-16,Prefeitura de Porto Alegre,87,0,,,
2020-03-17,Prefeitura de Porto Alegre,98,0,,,
2020-03-18,Prefeitura de Porto Alegre,111,0,,,
2020-03-19,Prefeitura de Porto Alegre,126,0,,,
2020-03-20,Prefeitura de Porto Alegre,143,0,,,
2020-03-21,Prefeitura de Porto Alegre,156,0,,,
2020-03-22,Prefeitura de Porto Alegre,159,0,,,
2020-03-23,Prefeitura de Porto Alegre,169,0,,,
2020-03-24,Prefeitura de Porto Alegre,179,1,,,
2020-03-25,Prefeitura de Porto Alegre,194,1,,,
2020-03-26,Prefeitura de Porto Alegre,210,2,,,
2020-03-27,Prefeitura de Porto Alegre,221,2,,,
2020-03-28,Prefeitura de Porto Alegre,230,2,,,
2020-03-29,Prefeitura de Porto Alegre,244,2,,,
2020-03-30,Prefeitura de Porto Alegre,255,2,,,
2020-03-31,Prefeitura de Porto Alegre,267,2,,,
2020-04-01,Prefeitura de Porto Alegre,276,3,,,
2020-04-02,Prefeitura de Porto Alegre,286,4,,,
2020-04-03,Prefeitura de Porto Alegre,298,4,,,
2020-04-04,Prefeitura de Porto Alegre,304,4,,,
2020-04-05,Prefeitura de Porto Alegre,308,4,,,
2020-04-06,Prefeitura de Porto Alegre,318,5,,,
2020-04-07,Prefeitura de Porto Alegre,323,5,,,
2020-04-08,Prefeitura de Porto Alegre,333,6,,,
2020-04-09,Prefeitura de Porto Alegre,346,6,,,
2020-04-10,Prefeitura de Porto Alegre,352,6,,,
2020-04-11,Prefeitura de Porto Alegre,357,6,,,
2020-04-12,Prefeitura de Porto Alegre,363,7,,,
2020-04-13,Prefeitura de Porto Alegre,370,8,,,
2020-04-14,Prefeitura de Porto Alegre,377,8,,,
2020-04-15,Prefeitura de Porto Alegre,384,8,,,
2020-04-16,Prefeitura de Porto Alegre,391,9,,,
2020-04-17,Prefeitura de Porto Alegre,395,9,,,
2020-04-18,Prefeitura de Porto Alegre,401,9,,,
2020-04-19,Prefeitura de Porto Alegre,405,10,,,
2020-04-20,Prefeitura de Porto Alegre,412,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,417,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,423,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,430,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,435,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,440,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,447,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,454,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,459,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,467,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,476,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,487,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,492,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,499,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,514,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,525,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,538,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,554,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,576,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,586,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,605,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,619,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,634,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,651,21,29,34,
2020-05-14,Prefeitura de Porto Alegre,675,21,38,32,
2020-05-15,Prefeitura de Porto Alegre,696,21,41,42,
2020-05-16,Prefeitura de Porto Alegre,716,21,39,45,
2020-05-17,Prefeitura de Porto Alegre,737,21,61,42,
2020-05-18,Prefeitura de Porto Alegre,764,24,40,46,
2020-05-19,Prefeitura de Porto Alegre,788,26,53,45,
2020-05-20,Prefeitura de Porto Alegre,815,26,44,43,
2020-05-21,Prefeitura de Porto Alegre,828,26,49,45,
2020-05-22,Prefeitura de Porto Alegre,859,27,49,48,
2020-05-23,Prefeitura de Porto Alegre,881,29,50,49,
2020-05-24,Prefeitura de Porto Alegre,903,31,56,47,
2020-05-25,Prefeitura de Porto Alegre,945,32,59,45,
2020-05-26,Prefeitura de Porto Alegre,962,32,63,45,
2020-05-27,Prefeitura de Porto Alegre,977,33,58,48,
2020-05-28,Prefeitura de Porto Alegre,992,34,59,47,
2020-05-29,Prefeitura de Porto Alegre,1020,35,61,46,
2020-05-30,Prefeitura de Porto Alegre,1049,37,59,51,
2020-05-31,Prefeitura de Porto Alegre,1070,38,59,50,
2020-06-01,Prefeitura de Porto Alegre,1147,41,64,43,
2020-06-02,Prefeitura de Porto Alegre,1193,43,68,45,
2020-06-03,Prefeitura de Porto Alegre,1281,44,75,49,
2020-06-04,Prefeitura de Porto Alegre,1365,45,85,47,
2020-06-05,Prefeitura de Porto Alegre,1422,45,91,51,
2020-06-06,Prefeitura de Porto Alegre,1487,45,76,50,
2020-06-07,Prefeitura de Porto Alegre,1544,47,81,54,
2020-06-08,Prefeitura de Porto Alegre,1607,49,78,62,
2020-06-09,Prefeitura de Porto Alegre,1692,51,79,63,
2020-06-10,Prefeitura de Porto Alegre,1789,54,98,69,
2020-06-11,Prefeitura de Porto Alegre,1869,55,89,63,
2020-06-12,Prefeitura de Porto Alegre,1948,55,104,69,
2020-06-13,Prefeitura de Porto Alegre,2005,59,105,75,
2020-06-14,Prefeitura de Porto Alegre,2076,60,99,78,
2020-06-15,Prefeitura de Porto Alegre,2200,61,102,86,
