# Last update: 23 fev 2021 10:47
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-06-12,Governo do Estado do Rio Grande do Sul,10202,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10551,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10982,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11574,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,12078,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12639,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13195,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13812,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14496,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,15052,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15752,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16292,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16851,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17409,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,18005,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18420,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18941,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19495,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,20114,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20905,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21541,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22367,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,23111,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23882,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24803,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25563,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,26343,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,27169,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,28272,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,29076,1054,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29905,1103,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30983,1154,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31876,1189,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32898,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,33934,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,35236,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,36359,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,37588,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,39007,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,40045,1526,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,41033,1583,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,41995,1629,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,43141,1686,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,44433,1733,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,45258,1779,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,46480,1834,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,47397,1893,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,48346,1964,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,49366,2025,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,50694,2075,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,52203,2147,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,53389,2202,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,54735,2274,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,55796,2328,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,56916,2379,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,57956,2424,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,59165,2476,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,60095,2518,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,60956,2567,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,62377,2625,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,63369,2677,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,64328,2728,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,65318,2771,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,66716,2822,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,68049,2883,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,69085,2940,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,70248,2992,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,71357,3042,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,72388,3097,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,73639,3143,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,74876,3183,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,75904,3239,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,76805,3283,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,78112,3342,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,79353,3384,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,80502,3436,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,81597,3497,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,83265,3545,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,84051,3597,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,84798,3630,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,85820,3674,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,87042,3723,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,88023,3772,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,88950,3828,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,90039,3876,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,90941,3934,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,91625,3975,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,92533,4039,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,93623,4088,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,94887,4134,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,96005,4169,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,96826,4220,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,97553,4261,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,98183,4296,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,99102,4340,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,99931,4373,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,100661,4421,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,101601,4471,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,102560,4515,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,103309,4553,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,104145,4588,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,105280,4618,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,106126,4647,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,107015,4672,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,107917,4705,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,108986,4745,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,109788,4791,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,110535,4832,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,111753,4867,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,112807,4907,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,113724,4944,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,114853,4984,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,115814,5014,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,116719,5047,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,117462,5077,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,118598,5115,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,119796,5149,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,120791,5175,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,121709,5200,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,122781,5233,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,123983,5271,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,124824,5306,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,125851,5338,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,127071,5368,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,128420,5393,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,129814,5427,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,131246,5466,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,132398,5499,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,133922,5536,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,135376,5570,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,136877,5605,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,138116,5636,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,139510,5656,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,141071,5690,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,142161,5707,717,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,143253,5734,703,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,145278,5767,701,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,146521,5809,706,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,147813,5838,706,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,149075,5878,772,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,150727,5905,729,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,152058,5938,707,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,153787,5974,707,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,155392,6000,666,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,157117,6028,708,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,158993,6060,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,161005,6088,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,163052,6121,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,164920,6153,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,166889,6186,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,169378,6212,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,171902,6238,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,173965,6276,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,176515,6306,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,179011,6338,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,181155,6376,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,184196,6414,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,187063,6457,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,189988,6497,975,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,192808,6532,1016,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,195415,6575,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,198893,6607,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,202107,6637,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,204987,6668,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,208435,6715,1084,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,211249,6763,1103,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,214817,6818,1154,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,217883,6869,1178,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,221152,6915,1166,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,224259,6964,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,226823,7015,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,231211,7093,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,234315,7144,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,237054,7203,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,240173,7258,1369,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,243303,7315,1347,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,245786,7374,1319,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,248067,7421,1274,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,251825,7494,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,254481,7558,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,256778,7621,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,259451,7693,1376,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,262263,7774,1408,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,264648,7845,1377,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,266420,7922,1317,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,269215,7981,1334,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,271530,8054,1351,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,273342,8138,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,274902,8198,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,277287,8268,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,278625,8327,1341,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,279844,8413,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,281826,8480,1284,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,283203,8547,1288,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,284649,8625,1248,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,286340,8684,1239,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,287737,8746,1085,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,289326,8822,1112,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,290454,8883,1110,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,292342,8955,1127,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,293570,9028,1125,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,294978,9111,1114,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,296694,9170,1071,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,298451,9229,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,300077,9295,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,301688,9353,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,303554,9425,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,305502,9493,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,306970,9547,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,308684,9606,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,310257,9676,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,311413,9740,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,312664,9799,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,314314,9868,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,315740,9929,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,316938,9982,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,318482,10038,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,319927,10102,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,320858,10162,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,321781,10215,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,323580,10265,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,324592,10317,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,325715,10364,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,326718,10419,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,327824,10470,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,328681,10528,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,329859,10583,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,330982,10628,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,331997,10674,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,332972,10717,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,333872,10770,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,335024,10807,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,335934,10858,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,336827,10897,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,338156,10937,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,339166,10984,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,340099,11028,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,341191,11076,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,342592,11119,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,343620,11172,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,344677,11210,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,345914,11252,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,346804,11296,1001,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,347620,11353,1076,805,
2021-02-11,Governo do Estado do Rio Grande do Sul,348530,11410,1142,835,
2021-02-12,Governo do Estado do Rio Grande do Sul,349252,11457,1203,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,349671,11508,1161,868,
2021-02-14,Governo do Estado do Rio Grande do Sul,350319,11549,1200,878,
2021-02-15,Governo do Estado do Rio Grande do Sul,350784,11594,1258,926,
2021-02-16,Governo do Estado do Rio Grande do Sul,350978,11635,1318,954,
2021-02-17,Governo do Estado do Rio Grande do Sul,351215,11696,1517,972,
2021-02-18,Governo do Estado do Rio Grande do Sul,351512,11744,1635,989,
2021-02-19,Governo do Estado do Rio Grande do Sul,351954,11786,1809,1035,
2021-02-20,Governo do Estado do Rio Grande do Sul,351954,11802,1877,1048,
2021-02-21,Governo do Estado do Rio Grande do Sul,351954,11816,1915,1089,
2021-02-22,Governo do Estado do Rio Grande do Sul,351954,11820,2062,1150,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,2,0,,,
2020-03-02,Prefeitura de Porto Alegre,3,0,,,
2020-03-03,Prefeitura de Porto Alegre,3,0,,,
2020-03-04,Prefeitura de Porto Alegre,3,0,,,
2020-03-05,Prefeitura de Porto Alegre,4,0,,,
2020-03-06,Prefeitura de Porto Alegre,5,0,,,
2020-03-07,Prefeitura de Porto Alegre,6,0,,,
2020-03-08,Prefeitura de Porto Alegre,8,0,,,
2020-03-09,Prefeitura de Porto Alegre,10,0,,,
2020-03-10,Prefeitura de Porto Alegre,15,0,,,
2020-03-11,Prefeitura de Porto Alegre,20,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,30,0,,,
2020-03-14,Prefeitura de Porto Alegre,36,0,,,
2020-03-15,Prefeitura de Porto Alegre,63,0,,,
2020-03-16,Prefeitura de Porto Alegre,87,0,,,
2020-03-17,Prefeitura de Porto Alegre,98,0,,,
2020-03-18,Prefeitura de Porto Alegre,111,0,,,
2020-03-19,Prefeitura de Porto Alegre,126,0,,,
2020-03-20,Prefeitura de Porto Alegre,143,0,,,
2020-03-21,Prefeitura de Porto Alegre,156,0,,,
2020-03-22,Prefeitura de Porto Alegre,159,0,,,
2020-03-23,Prefeitura de Porto Alegre,169,0,,,
2020-03-24,Prefeitura de Porto Alegre,179,1,,,
