# Last update: 25 mai 2021 09:08
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-22,Governo do Estado do Rio Grande do Sul,3567,30,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,3749,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,3968,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,4152,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,4302,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,4529,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,4713,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,4886,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,5078,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,5444,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,5616,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,5789,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,6061,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,6305,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,6502,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,6763,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,7046,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,7231,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,7530,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,7957,115,151,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,8276,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,8564,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,8926,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,9385,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,9619,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,9928,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,10412,160,157,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,10936,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,11542,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,12052,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,12506,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,12749,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,12986,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,13511,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,13901,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,14246,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,14637,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,15291,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,15672,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,15950,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,16728,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,17284,266,228,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,17863,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,18411,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,19068,291,223,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,19588,298,212,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,19997,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,20785,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,21520,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,22549,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,23239,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,24194,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,24793,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,25468,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,26688,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,27705,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,28721,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,29889,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,31028,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,32184,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,32996,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,34370,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,35468,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,36575,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,37773,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,39046,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,39787,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,40644,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,41846,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,43139,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,44907,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,46248,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,47877,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,49127,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,50430,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,52248,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,53854,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,55516,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,57093,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,59749,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,61236,1054,692,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,62697,1103,710,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,64959,1154,741,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,66826,1189,788,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,69050,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,70983,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,73573,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,75492,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,77322,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,80431,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,82492,1527,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,84424,1584,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,86489,1630,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,88778,1687,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,90922,1734,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,92359,1780,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,94926,1835,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,96934,1894,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,98813,1964,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,100875,2026,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,103285,2076,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,105920,2148,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,107824,2203,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,110539,2275,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,112730,2329,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,115010,2380,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,117044,2425,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,119324,2477,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,121026,2519,937,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,122482,2568,901,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,125594,2626,926,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,127566,2678,948,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,129653,2729,970,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,131549,2772,963,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,134108,2823,976,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,136287,2884,943,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,137897,2941,948,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,140299,2994,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,142565,3044,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,144530,3099,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,147056,3145,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,149378,3185,865,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,151008,3241,848,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,152489,3285,815,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,155006,3344,807,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,157364,3386,807,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,159387,3440,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,161341,3501,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,164135,3549,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,165407,3601,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,166670,3634,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,168776,3678,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,171389,3727,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,173347,3776,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,175166,3832,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,177272,3881,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,178743,3940,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,179883,3981,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,181363,4045,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,183482,4095,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,185569,4142,826,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,187700,4178,802,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,189432,4231,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,190625,4272,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,191633,4307,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,193457,4351,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,195242,4384,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,196699,4432,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,198403,4482,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,200258,4526,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,201399,4564,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,202853,4599,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,204894,4629,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,206485,4658,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,208118,4683,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,209663,4716,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,211561,4756,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,212786,4802,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,213874,4843,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,215929,4878,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,217657,4918,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,219255,4955,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,221365,4995,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,222928,5025,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,224223,5058,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,225253,5088,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,227148,5127,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,228983,5161,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,230512,5187,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,232063,5212,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,233731,5245,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,235538,5283,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,236687,5318,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,238199,5350,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,240127,5380,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,242128,5405,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,244380,5439,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,246569,5478,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,248135,5511,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,250117,5548,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,252416,5582,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,254892,5617,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,256803,5648,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,258934,5668,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,261229,5702,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,262763,5719,714,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,264354,5746,700,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,267238,5780,698,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,269250,5822,703,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,271312,5852,704,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,273311,5893,770,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,275756,5920,727,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,277571,5953,706,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,280228,5989,705,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,282558,6015,665,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,285407,6043,707,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,288159,6075,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,291209,6103,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,294242,6136,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,296875,6168,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,299582,6201,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,303412,6227,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,307489,6253,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,310709,6291,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,314452,6321,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,318244,6353,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,321392,6391,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,325706,6430,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,330147,6473,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,334524,6513,974,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,338811,6548,1015,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,342794,6592,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,348459,6625,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,352802,6655,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,356950,6686,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,362436,6733,1083,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,366958,6781,1102,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,372394,6837,1153,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,377043,6888,1177,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,382112,6934,1165,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,386698,6983,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,390505,7035,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,397543,7114,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,403411,7165,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,408033,7225,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,412980,7280,1368,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,418191,7339,1346,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,422439,7398,1318,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,425918,7445,1273,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,432034,7518,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,436552,7582,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,440612,7646,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,445499,7718,1374,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,450122,7800,1406,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,454021,7870,1375,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,456953,7947,1315,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,461793,8006,1332,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,466158,8079,1349,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,469586,8164,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,472668,8224,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,477085,8296,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,479699,8357,1340,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,482501,8443,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,486376,8510,1281,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,489319,8578,1286,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,492423,8656,1245,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,495613,8715,1236,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,498530,8778,1082,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,501577,8857,1109,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,503981,8920,1107,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,508069,8995,1124,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,510761,9069,1122,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,513806,9153,1111,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,516876,9213,1069,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,520766,9274,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,523936,9342,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,527027,9401,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,531197,9472,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,535056,9538,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,538122,9593,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,541326,9656,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,544644,9727,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,547001,9791,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,549693,9851,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,553078,9922,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,556155,9986,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,558726,10039,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,561748,10096,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,564963,10161,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,566890,10223,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,568803,10277,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,572358,10326,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,574581,10382,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,577177,10430,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,579423,10487,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,581853,10539,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,583722,10597,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,585955,10654,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,588726,10700,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,590985,10746,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,593221,10792,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,595364,10845,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,597848,10885,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,599826,10936,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,601824,10976,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,605409,11017,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,607898,11066,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,610446,11111,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,613252,11161,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,616894,11207,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,619768,11265,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,622815,11304,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,627018,11350,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,630519,11394,1001,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,634843,11454,1076,805,
2021-02-11,Governo do Estado do Rio Grande do Sul,638764,11514,1142,835,
2021-02-12,Governo do Estado do Rio Grande do Sul,643864,11567,1203,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,648292,11627,1161,868,
2021-02-14,Governo do Estado do Rio Grande do Sul,653317,11674,1200,878,
2021-02-15,Governo do Estado do Rio Grande do Sul,660567,11728,1258,926,
2021-02-16,Governo do Estado do Rio Grande do Sul,666426,11776,1318,954,
2021-02-17,Governo do Estado do Rio Grande do Sul,673440,11853,1517,972,
2021-02-18,Governo do Estado do Rio Grande do Sul,681249,11919,1634,989,
2021-02-19,Governo do Estado do Rio Grande do Sul,689883,11989,1811,1035,
2021-02-20,Governo do Estado do Rio Grande do Sul,699554,12060,1877,1048,
2021-02-21,Governo do Estado do Rio Grande do Sul,706741,12143,1915,1089,
2021-02-22,Governo do Estado do Rio Grande do Sul,717362,12240,2062,1150,
2021-02-23,Governo do Estado do Rio Grande do Sul,726143,12360,2297,1219,
2021-02-24,Governo do Estado do Rio Grande do Sul,734637,12470,2522,1273,
2021-02-25,Governo do Estado do Rio Grande do Sul,743867,12577,2685,1346,
2021-02-26,Governo do Estado do Rio Grande do Sul,753773,12703,2892,1479,
2021-02-27,Governo do Estado do Rio Grande do Sul,762086,12839,2999,1534,
2021-02-28,Governo do Estado do Rio Grande do Sul,771682,12997,3131,1602,
2021-03-01,Governo do Estado do Rio Grande do Sul,784963,13175,3402,1691,
2021-03-02,Governo do Estado do Rio Grande do Sul,793586,13353,3649,1782,
2021-03-03,Governo do Estado do Rio Grande do Sul,800826,13560,3928,1909,
2021-03-04,Governo do Estado do Rio Grande do Sul,808359,13780,4237,2014,
2021-03-05,Governo do Estado do Rio Grande do Sul,817685,13972,4493,2101,
2021-03-06,Governo do Estado do Rio Grande do Sul,824989,14198,4575,2162,
2021-03-07,Governo do Estado do Rio Grande do Sul,831305,14447,4722,2210,
2021-03-08,Governo do Estado do Rio Grande do Sul,840014,14718,4899,2243,
2021-03-09,Governo do Estado do Rio Grande do Sul,847080,14964,5044,2278,
