# Last update: 11 jun 2020 16:29
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-03,BRA-RSPOA,296,4,,,
2020-04-04,BRA-RSPOA,302,4,,,
2020-04-05,BRA-RSPOA,306,4,,,
2020-04-06,BRA-RSPOA,315,5,,,
2020-04-07,BRA-RSPOA,321,5,,,
2020-04-08,BRA-RSPOA,331,6,,,
2020-04-09,BRA-RSPOA,342,6,,,
2020-04-10,BRA-RSPOA,347,6,0,0,
2020-04-11,BRA-RSPOA,352,6,0,0,
2020-04-12,BRA-RSPOA,356,7,0,0,
2020-04-13,BRA-RSPOA,363,8,1,0,
2020-04-14,BRA-RSPOA,368,8,19,36,
2020-04-15,BRA-RSPOA,374,8,14,41,
2020-04-16,BRA-RSPOA,383,9,16,41,
2020-04-17,BRA-RSPOA,388,9,15,40,
2020-04-18,BRA-RSPOA,393,9,7,41,
2020-04-19,BRA-RSPOA,397,10,5,38,
2020-04-20,BRA-RSPOA,402,10,10,23,
2020-04-21,BRA-RSPOA,406,11,25,34,
2020-04-22,BRA-RSPOA,413,11,14,30,
2020-04-23,BRA-RSPOA,419,11,16,32,
2020-04-24,BRA-RSPOA,423,11,12,34,
2020-04-25,BRA-RSPOA,429,12,15,33,
2020-04-26,BRA-RSPOA,437,14,12,35,
2020-04-27,BRA-RSPOA,440,14,13,32,
2020-04-28,BRA-RSPOA,445,14,16,34,
2020-04-29,BRA-RSPOA,453,15,17,35,
2020-04-30,BRA-RSPOA,460,15,16,30,
2020-05-01,BRA-RSPOA,469,15,14,29,
2020-05-02,BRA-RSPOA,472,16,13,32,
2020-05-03,BRA-RSPOA,478,16,10,34,
2020-05-04,BRA-RSPOA,490,16,18,34,
2020-05-05,BRA-RSPOA,500,17,36,26,
2020-05-06,BRA-RSPOA,513,17,34,29,
2020-05-07,BRA-RSPOA,527,17,36,37,
2020-05-08,BRA-RSPOA,545,17,28,34,
2020-05-09,BRA-RSPOA,554,17,29,34,
2020-05-10,BRA-RSPOA,565,17,31,42,
2020-05-11,BRA-RSPOA,579,18,25,35,
2020-05-12,BRA-RSPOA,592,19,26,35,
2020-05-13,BRA-RSPOA,609,21,29,34,
2020-05-14,BRA-RSPOA,627,21,38,32,
2020-05-15,BRA-RSPOA,650,21,41,42,
2020-05-16,BRA-RSPOA,667,21,39,45,
2020-05-17,BRA-RSPOA,688,21,61,42,
2020-05-18,BRA-RSPOA,715,24,40,46,
2020-05-19,BRA-RSPOA,732,26,53,45,
2020-05-20,BRA-RSPOA,753,26,44,43,
2020-05-21,BRA-RSPOA,764,26,49,45,
2020-05-22,BRA-RSPOA,791,27,49,48,
2020-05-23,BRA-RSPOA,804,29,50,49,
2020-05-24,BRA-RSPOA,819,31,56,47,
2020-05-25,BRA-RSPOA,848,32,59,45,
2020-05-26,BRA-RSPOA,854,32,63,45,
2020-05-27,BRA-RSPOA,860,33,58,48,
2020-05-28,BRA-RSPOA,871,34,59,47,
2020-05-29,BRA-RSPOA,881,35,61,46,
2020-05-30,BRA-RSPOA,884,36,59,51,
2020-05-31,BRA-RSPOA,887,37,59,50,
2020-06-01,BRA-RSPOA,895,40,64,43,
2020-06-02,BRA-RSPOA,904,41,68,45,
2020-06-03,BRA-RSPOA,925,41,75,49,
2020-06-04,BRA-RSPOA,938,42,85,47,
2020-06-05,BRA-RSPOA,947,42,91,51,
2020-06-06,BRA-RSPOA,948,42,73,49,
2020-06-07,BRA-RSPOA,949,43,81,54,
2020-06-08,BRA-RSPOA,950,44,78,62,
2020-06-09,BRA-RSPOA,950,45,79,63,
2020-06-10,BRA-RSPOA,950,46,98,69,
2020-02-29,BRA-Santa Maria-R01 R02,0,0,,,
2020-03-01,BRA-Santa Maria-R01 R02,1,0,,,
2020-03-02,BRA-Santa Maria-R01 R02,1,0,,,
2020-03-03,BRA-Santa Maria-R01 R02,1,0,,,
2020-03-04,BRA-Santa Maria-R01 R02,1,0,,,
2020-03-05,BRA-Santa Maria-R01 R02,1,0,,,
2020-03-06,BRA-Santa Maria-R01 R02,1,0,,,
2020-03-07,BRA-Santa Maria-R01 R02,1,0,,,
2020-03-08,BRA-Santa Maria-R01 R02,1,0,,,
2020-03-09,BRA-Santa Maria-R01 R02,1,0,,,
2020-03-10,BRA-Santa Maria-R01 R02,1,0,,,
2020-03-11,BRA-Santa Maria-R01 R02,1,0,,,
2020-03-12,BRA-Santa Maria-R01 R02,1,0,,,
2020-03-13,BRA-Santa Maria-R01 R02,1,0,,,
2020-03-14,BRA-Santa Maria-R01 R02,1,0,,,
2020-03-15,BRA-Santa Maria-R01 R02,1,0,,,
2020-03-16,BRA-Santa Maria-R01 R02,4,0,,,
2020-03-17,BRA-Santa Maria-R01 R02,6,0,,,
2020-03-18,BRA-Santa Maria-R01 R02,8,0,,,
2020-03-19,BRA-Santa Maria-R01 R02,8,0,,,
2020-03-20,BRA-Santa Maria-R01 R02,9,0,,,
2020-03-21,BRA-Santa Maria-R01 R02,9,0,,,
2020-03-22,BRA-Santa Maria-R01 R02,9,0,,,
2020-03-23,BRA-Santa Maria-R01 R02,9,0,,,
2020-03-24,BRA-Santa Maria-R01 R02,9,0,,,
2020-03-25,BRA-Santa Maria-R01 R02,9,0,,,
2020-03-26,BRA-Santa Maria-R01 R02,9,0,,,
2020-03-27,BRA-Santa Maria-R01 R02,11,0,,,
2020-03-28,BRA-Santa Maria-R01 R02,11,0,,,
2020-03-29,BRA-Santa Maria-R01 R02,11,0,,,
2020-03-30,BRA-Santa Maria-R01 R02,11,0,,,
2020-03-31,BRA-Santa Maria-R01 R02,11,0,,,
2020-04-01,BRA-Santa Maria-R01 R02,11,0,,,
2020-04-02,BRA-Santa Maria-R01 R02,12,0,,,
2020-04-03,BRA-Santa Maria-R01 R02,12,0,,,
2020-04-04,BRA-Santa Maria-R01 R02,13,0,,,
2020-04-05,BRA-Santa Maria-R01 R02,14,0,,,
2020-04-06,BRA-Santa Maria-R01 R02,16,0,,,
2020-04-07,BRA-Santa Maria-R01 R02,16,0,0,0,
2020-04-08,BRA-Santa Maria-R01 R02,16,0,0,0,
2020-04-09,BRA-Santa Maria-R01 R02,18,0,0,1,
2020-04-10,BRA-Santa Maria-R01 R02,19,0,0,1,
2020-04-11,BRA-Santa Maria-R01 R02,21,0,0,1,
2020-04-12,BRA-Santa Maria-R01 R02,23,0,0,1,
2020-04-13,BRA-Santa Maria-R01 R02,24,0,0,1,
2020-04-14,BRA-Santa Maria-R01 R02,27,0,0,1,
2020-04-15,BRA-Santa Maria-R01 R02,28,0,0,1,
2020-04-16,BRA-Santa Maria-R01 R02,29,0,1,1,
2020-04-17,BRA-Santa Maria-R01 R02,30,0,1,1,
2020-04-18,BRA-Santa Maria-R01 R02,31,0,1,1,
2020-04-19,BRA-Santa Maria-R01 R02,31,0,3,0,
2020-04-20,BRA-Santa Maria-R01 R02,32,0,0,3,
2020-04-21,BRA-Santa Maria-R01 R02,34,0,3,0,
2020-04-22,BRA-Santa Maria-R01 R02,36,0,3,0,
2020-04-23,BRA-Santa Maria-R01 R02,36,0,3,1,
2020-04-24,BRA-Santa Maria-R01 R02,36,0,3,0,
2020-04-25,BRA-Santa Maria-R01 R02,37,0,3,1,
2020-04-26,BRA-Santa Maria-R01 R02,38,0,2,0,
2020-04-27,BRA-Santa Maria-R01 R02,38,0,2,0,
2020-04-28,BRA-Santa Maria-R01 R02,39,0,4,3,
2020-04-29,BRA-Santa Maria-R01 R02,41,0,1,3,
2020-04-30,BRA-Santa Maria-R01 R02,42,0,1,3,
2020-05-01,BRA-Santa Maria-R01 R02,43,0,0,3,
2020-05-02,BRA-Santa Maria-R01 R02,44,0,0,3,
2020-05-03,BRA-Santa Maria-R01 R02,44,0,0,3,
2020-05-04,BRA-Santa Maria-R01 R02,45,0,0,4,
2020-05-05,BRA-Santa Maria-R01 R02,50,0,1,5,
2020-05-06,BRA-Santa Maria-R01 R02,51,0,1,6,
2020-05-07,BRA-Santa Maria-R01 R02,54,0,3,7,
2020-05-08,BRA-Santa Maria-R01 R02,54,0,3,7,
2020-05-09,BRA-Santa Maria-R01 R02,56,0,2,9,
2020-05-10,BRA-Santa Maria-R01 R02,61,0,2,9,
2020-05-11,BRA-Santa Maria-R01 R02,66,0,1,10,
2020-05-12,BRA-Santa Maria-R01 R02,73,0,1,10,
2020-05-13,BRA-Santa Maria-R01 R02,75,0,3,10,
2020-05-14,BRA-Santa Maria-R01 R02,82,0,4,9,
2020-05-15,BRA-Santa Maria-R01 R02,90,1,6,8,
2020-05-16,BRA-Santa Maria-R01 R02,94,1,7,7,
2020-05-17,BRA-Santa Maria-R01 R02,101,1,9,7,
2020-05-18,BRA-Santa Maria-R01 R02,107,1,8,7,
2020-05-19,BRA-Santa Maria-R01 R02,114,1,10,6,
2020-05-20,BRA-Santa Maria-R01 R02,116,1,12,6,
2020-05-21,BRA-Santa Maria-R01 R02,120,2,14,4,
2020-05-22,BRA-Santa Maria-R01 R02,122,2,17,4,
2020-05-23,BRA-Santa Maria-R01 R02,125,2,17,4,
2020-05-24,BRA-Santa Maria-R01 R02,129,3,17,4,
2020-05-25,BRA-Santa Maria-R01 R02,135,3,16,4,
2020-05-26,BRA-Santa Maria-R01 R02,139,3,14,4,
2020-05-27,BRA-Santa Maria-R01 R02,142,3,13,5,
2020-05-28,BRA-Santa Maria-R01 R02,153,3,8,9,
2020-05-29,BRA-Santa Maria-R01 R02,159,3,8,10,
2020-05-30,BRA-Santa Maria-R01 R02,165,3,10,8,
2020-05-31,BRA-Santa Maria-R01 R02,169,3,13,11,
2020-06-01,BRA-Santa Maria-R01 R02,171,3,12,10,
2020-06-02,BRA-Santa Maria-R01 R02,174,3,13,10,
2020-06-03,BRA-Santa Maria-R01 R02,177,4,11,9,
2020-06-04,BRA-Santa Maria-R01 R02,179,5,10,9,
2020-06-05,BRA-Santa Maria-R01 R02,183,6,14,9,
2020-06-06,BRA-Santa Maria-R01 R02,184,7,15,11,
2020-06-07,BRA-Santa Maria-R01 R02,184,7,12,15,
2020-06-08,BRA-Santa Maria-R01 R02,184,7,7,15,
2020-06-09,BRA-Santa Maria-R01 R02,184,8,10,16,
2020-06-10,BRA-Santa Maria-R01 R02,184,8,16,21,
2020-02-29,BRA-Uruguaiana-R03,0,0,,,
2020-03-01,BRA-Uruguaiana-R03,0,0,,,
2020-03-02,BRA-Uruguaiana-R03,0,0,,,
2020-03-03,BRA-Uruguaiana-R03,0,0,,,
2020-03-04,BRA-Uruguaiana-R03,0,0,,,
2020-03-05,BRA-Uruguaiana-R03,0,0,,,
2020-03-06,BRA-Uruguaiana-R03,0,0,,,
2020-03-07,BRA-Uruguaiana-R03,0,0,,,
2020-03-08,BRA-Uruguaiana-R03,0,0,,,
2020-03-09,BRA-Uruguaiana-R03,0,0,,,
2020-03-10,BRA-Uruguaiana-R03,0,0,,,
2020-03-11,BRA-Uruguaiana-R03,0,0,,,
2020-03-12,BRA-Uruguaiana-R03,0,0,,,
2020-03-13,BRA-Uruguaiana-R03,0,0,,,
2020-03-14,BRA-Uruguaiana-R03,0,0,,,
2020-03-15,BRA-Uruguaiana-R03,0,0,,,
2020-03-16,BRA-Uruguaiana-R03,2,0,,,
2020-03-17,BRA-Uruguaiana-R03,3,0,,,
2020-03-18,BRA-Uruguaiana-R03,4,0,,,
2020-03-19,BRA-Uruguaiana-R03,4,0,,,
2020-03-20,BRA-Uruguaiana-R03,4,0,,,
2020-03-21,BRA-Uruguaiana-R03,5,0,,,
2020-03-22,BRA-Uruguaiana-R03,5,0,,,
2020-03-23,BRA-Uruguaiana-R03,5,0,,,
2020-03-24,BRA-Uruguaiana-R03,6,0,,,
2020-03-25,BRA-Uruguaiana-R03,7,0,,,
2020-03-26,BRA-Uruguaiana-R03,9,0,,,
2020-03-27,BRA-Uruguaiana-R03,9,0,,,
2020-03-28,BRA-Uruguaiana-R03,9,0,,,
2020-03-29,BRA-Uruguaiana-R03,9,0,,,
2020-03-30,BRA-Uruguaiana-R03,9,0,,,
2020-03-31,BRA-Uruguaiana-R03,10,0,,,
2020-04-01,BRA-Uruguaiana-R03,12,0,,,
2020-04-02,BRA-Uruguaiana-R03,12,0,,,
2020-04-03,BRA-Uruguaiana-R03,12,0,,,
2020-04-04,BRA-Uruguaiana-R03,12,0,,,
2020-04-05,BRA-Uruguaiana-R03,12,0,,,
2020-04-06,BRA-Uruguaiana-R03,13,0,,,
2020-04-07,BRA-Uruguaiana-R03,13,0,1,0,
2020-04-08,BRA-Uruguaiana-R03,14,0,1,0,
2020-04-09,BRA-Uruguaiana-R03,14,0,1,0,
2020-04-10,BRA-Uruguaiana-R03,15,0,0,0,
2020-04-11,BRA-Uruguaiana-R03,15,0,1,1,
2020-04-12,BRA-Uruguaiana-R03,16,0,1,1,
2020-04-13,BRA-Uruguaiana-R03,16,0,0,0,
2020-04-14,BRA-Uruguaiana-R03,16,0,0,1,
2020-04-15,BRA-Uruguaiana-R03,16,0,0,1,
2020-04-16,BRA-Uruguaiana-R03,16,0,0,1,
2020-04-17,BRA-Uruguaiana-R03,17,0,0,1,
2020-04-18,BRA-Uruguaiana-R03,17,0,0,1,
2020-04-19,BRA-Uruguaiana-R03,17,0,1,1,
2020-04-20,BRA-Uruguaiana-R03,17,0,0,1,
2020-04-21,BRA-Uruguaiana-R03,17,0,1,1,
2020-04-22,BRA-Uruguaiana-R03,17,0,1,0,
2020-04-23,BRA-Uruguaiana-R03,17,0,1,0,
2020-04-24,BRA-Uruguaiana-R03,19,0,1,0,
2020-04-25,BRA-Uruguaiana-R03,20,0,2,0,
2020-04-26,BRA-Uruguaiana-R03,20,0,2,0,
2020-04-27,BRA-Uruguaiana-R03,20,0,3,0,
2020-04-28,BRA-Uruguaiana-R03,20,0,3,0,
2020-04-29,BRA-Uruguaiana-R03,20,0,1,0,
2020-04-30,BRA-Uruguaiana-R03,20,0,1,0,
2020-05-01,BRA-Uruguaiana-R03,22,0,1,0,
2020-05-02,BRA-Uruguaiana-R03,22,0,1,0,
2020-05-03,BRA-Uruguaiana-R03,22,0,1,0,
2020-05-04,BRA-Uruguaiana-R03,22,0,1,0,
2020-05-05,BRA-Uruguaiana-R03,22,0,0,0,
2020-05-06,BRA-Uruguaiana-R03,22,0,0,0,
2020-05-07,BRA-Uruguaiana-R03,24,0,0,0,
2020-05-08,BRA-Uruguaiana-R03,26,0,0,0,
2020-05-09,BRA-Uruguaiana-R03,27,0,0,0,
2020-05-10,BRA-Uruguaiana-R03,27,0,0,0,
2020-05-11,BRA-Uruguaiana-R03,27,0,0,0,
2020-05-12,BRA-Uruguaiana-R03,30,0,0,0,
2020-05-13,BRA-Uruguaiana-R03,30,1,0,0,
2020-05-14,BRA-Uruguaiana-R03,32,1,1,0,
2020-05-15,BRA-Uruguaiana-R03,34,1,1,0,
2020-05-16,BRA-Uruguaiana-R03,35,1,1,0,
2020-05-17,BRA-Uruguaiana-R03,41,1,2,1,
2020-05-18,BRA-Uruguaiana-R03,44,1,1,1,
2020-05-19,BRA-Uruguaiana-R03,45,1,1,2,
2020-05-20,BRA-Uruguaiana-R03,47,2,3,2,
2020-05-21,BRA-Uruguaiana-R03,49,2,6,2,
2020-05-22,BRA-Uruguaiana-R03,51,2,5,3,
2020-05-23,BRA-Uruguaiana-R03,53,2,7,3,
2020-05-24,BRA-Uruguaiana-R03,58,2,6,3,
2020-05-25,BRA-Uruguaiana-R03,61,2,7,1,
2020-05-26,BRA-Uruguaiana-R03,65,2,5,3,
2020-05-27,BRA-Uruguaiana-R03,67,2,5,5,
2020-05-28,BRA-Uruguaiana-R03,70,2,5,5,
2020-05-29,BRA-Uruguaiana-R03,72,2,5,6,
2020-05-30,BRA-Uruguaiana-R03,74,2,6,6,
2020-05-31,BRA-Uruguaiana-R03,75,2,8,6,
2020-06-01,BRA-Uruguaiana-R03,79,3,6,7,
2020-06-02,BRA-Uruguaiana-R03,79,3,13,6,
2020-06-03,BRA-Uruguaiana-R03,80,3,11,5,
2020-06-04,BRA-Uruguaiana-R03,80,4,10,5,
2020-06-05,BRA-Uruguaiana-R03,82,4,12,4,
2020-06-06,BRA-Uruguaiana-R03,84,4,11,4,
2020-06-07,BRA-Uruguaiana-R03,85,5,10,4,
2020-06-08,BRA-Uruguaiana-R03,90,6,10,4,
2020-06-09,BRA-Uruguaiana-R03,90,6,8,5,
2020-06-10,BRA-Uruguaiana-R03,90,7,10,6,
2020-02-29,BRA-Capao Da Canoa-R04 R05,0,0,,,
2020-03-01,BRA-Capao Da Canoa-R04 R05,0,0,,,
2020-03-02,BRA-Capao Da Canoa-R04 R05,0,0,,,
2020-03-03,BRA-Capao Da Canoa-R04 R05,0,0,,,
2020-03-04,BRA-Capao Da Canoa-R04 R05,1,0,,,
2020-03-05,BRA-Capao Da Canoa-R04 R05,1,0,,,
2020-03-06,BRA-Capao Da Canoa-R04 R05,1,0,,,
2020-03-07,BRA-Capao Da Canoa-R04 R05,1,0,,,
2020-03-08,BRA-Capao Da Canoa-R04 R05,1,0,,,
2020-03-09,BRA-Capao Da Canoa-R04 R05,1,0,,,
2020-03-10,BRA-Capao Da Canoa-R04 R05,1,0,,,
2020-03-11,BRA-Capao Da Canoa-R04 R05,1,0,,,
2020-03-12,BRA-Capao Da Canoa-R04 R05,1,0,,,
2020-03-13,BRA-Capao Da Canoa-R04 R05,2,0,,,
2020-03-14,BRA-Capao Da Canoa-R04 R05,2,0,,,
2020-03-15,BRA-Capao Da Canoa-R04 R05,2,0,,,
2020-03-16,BRA-Capao Da Canoa-R04 R05,2,0,,,
2020-03-17,BRA-Capao Da Canoa-R04 R05,3,0,,,
2020-03-18,BRA-Capao Da Canoa-R04 R05,5,0,,,
2020-03-19,BRA-Capao Da Canoa-R04 R05,11,0,,,
2020-03-20,BRA-Capao Da Canoa-R04 R05,13,0,,,
2020-03-21,BRA-Capao Da Canoa-R04 R05,14,0,,,
2020-03-22,BRA-Capao Da Canoa-R04 R05,14,0,,,
2020-03-23,BRA-Capao Da Canoa-R04 R05,16,0,,,
2020-03-24,BRA-Capao Da Canoa-R04 R05,17,0,,,
2020-03-25,BRA-Capao Da Canoa-R04 R05,18,0,,,
2020-03-26,BRA-Capao Da Canoa-R04 R05,18,0,,,
2020-03-27,BRA-Capao Da Canoa-R04 R05,18,0,,,
2020-03-28,BRA-Capao Da Canoa-R04 R05,19,0,,,
2020-03-29,BRA-Capao Da Canoa-R04 R05,19,0,,,
2020-03-30,BRA-Capao Da Canoa-R04 R05,19,0,,,
2020-03-31,BRA-Capao Da Canoa-R04 R05,19,0,,,
2020-04-01,BRA-Capao Da Canoa-R04 R05,20,0,,,
2020-04-02,BRA-Capao Da Canoa-R04 R05,22,0,,,
2020-04-03,BRA-Capao Da Canoa-R04 R05,22,0,,,
2020-04-04,BRA-Capao Da Canoa-R04 R05,22,0,,,
2020-04-05,BRA-Capao Da Canoa-R04 R05,23,0,,,
2020-04-06,BRA-Capao Da Canoa-R04 R05,27,0,,,
2020-04-07,BRA-Capao Da Canoa-R04 R05,27,0,0,1,
2020-04-08,BRA-Capao Da Canoa-R04 R05,27,0,0,1,
2020-04-09,BRA-Capao Da Canoa-R04 R05,28,0,0,1,
2020-04-10,BRA-Capao Da Canoa-R04 R05,28,0,0,1,
2020-04-11,BRA-Capao Da Canoa-R04 R05,29,0,0,1,
2020-04-12,BRA-Capao Da Canoa-R04 R05,30,0,1,1,
2020-04-13,BRA-Capao Da Canoa-R04 R05,30,0,1,0,
2020-04-14,BRA-Capao Da Canoa-R04 R05,30,0,1,0,
2020-04-15,BRA-Capao Da Canoa-R04 R05,30,1,0,0,
2020-04-16,BRA-Capao Da Canoa-R04 R05,32,2,0,0,
2020-04-17,BRA-Capao Da Canoa-R04 R05,32,2,0,0,
2020-04-18,BRA-Capao Da Canoa-R04 R05,32,2,0,0,
2020-04-19,BRA-Capao Da Canoa-R04 R05,33,2,0,0,
2020-04-20,BRA-Capao Da Canoa-R04 R05,34,2,0,0,
2020-04-21,BRA-Capao Da Canoa-R04 R05,37,2,0,0,
2020-04-22,BRA-Capao Da Canoa-R04 R05,39,2,0,0,
2020-04-23,BRA-Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-24,BRA-Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-25,BRA-Capao Da Canoa-R04 R05,41,2,0,1,
2020-04-26,BRA-Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-27,BRA-Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-28,BRA-Capao Da Canoa-R04 R05,41,3,0,0,
2020-04-29,BRA-Capao Da Canoa-R04 R05,42,3,0,0,
2020-04-30,BRA-Capao Da Canoa-R04 R05,43,3,0,0,
