# Last update: 04 jul 2020 21:34
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-06-01,RS-Governo do Estado do Rio Grande do Sul,6400,251,209,159,
2020-06-02,RS-Governo do Estado do Rio Grande do Sul,6590,263,229,165,
2020-06-03,RS-Governo do Estado do Rio Grande do Sul,6830,272,214,162,
2020-06-04,RS-Governo do Estado do Rio Grande do Sul,7095,279,224,161,
2020-06-05,RS-Governo do Estado do Rio Grande do Sul,7371,288,224,171,
2020-06-06,RS-Governo do Estado do Rio Grande do Sul,7628,295,213,175,
2020-06-07,RS-Governo do Estado do Rio Grande do Sul,7834,300,222,181,
2020-06-08,RS-Governo do Estado do Rio Grande do Sul,8112,311,210,193,
2020-06-09,RS-Governo do Estado do Rio Grande do Sul,8401,322,231,204,
2020-06-10,RS-Governo do Estado do Rio Grande do Sul,8784,335,258,218,
2020-06-11,RS-Governo do Estado do Rio Grande do Sul,9055,344,249,230,
2020-06-12,RS-Governo do Estado do Rio Grande do Sul,9407,355,254,232,
2020-06-13,RS-Governo do Estado do Rio Grande do Sul,9698,371,304,241,
2020-06-14,RS-Governo do Estado do Rio Grande do Sul,10041,373,300,235,
2020-06-15,RS-Governo do Estado do Rio Grande do Sul,10514,385,308,240,
2020-06-16,RS-Governo do Estado do Rio Grande do Sul,10881,401,312,230,
2020-06-17,RS-Governo do Estado do Rio Grande do Sul,11336,416,366,236,
2020-06-18,RS-Governo do Estado do Rio Grande do Sul,11740,433,365,247,
2020-06-19,RS-Governo do Estado do Rio Grande do Sul,12182,448,386,255,
2020-06-20,RS-Governo do Estado do Rio Grande do Sul,12652,463,415,259,
2020-06-21,RS-Governo do Estado do Rio Grande do Sul,13013,479,418,259,
2020-06-22,RS-Governo do Estado do Rio Grande do Sul,13459,502,458,271,
2020-06-23,RS-Governo do Estado do Rio Grande do Sul,13782,520,454,274,
2020-06-24,RS-Governo do Estado do Rio Grande do Sul,14051,538,471,285,
2020-06-25,RS-Governo do Estado do Rio Grande do Sul,14269,556,478,307,
2020-06-26,RS-Governo do Estado do Rio Grande do Sul,14462,571,520,317,
2020-06-27,RS-Governo do Estado do Rio Grande do Sul,14546,587,537,327,
2020-06-28,RS-Governo do Estado do Rio Grande do Sul,14627,614,526,340,
2020-06-29,RS-Governo do Estado do Rio Grande do Sul,14685,641,552,356,
2020-06-30,RS-Governo do Estado do Rio Grande do Sul,14713,661,498,365,
2020-07-01,RS-Governo do Estado do Rio Grande do Sul,14721,684,527,386,
2020-07-02,RS-Governo do Estado do Rio Grande do Sul,14723,703,554,418,
2020-07-03,RS-Governo do Estado do Rio Grande do Sul,14724,714,581,440,
2020-07-04,RS-Governo do Estado do Rio Grande do Sul,14724,715,,,
2020-02-29,RS-Prefeitura de Porto Alegre,1,0,,,
2020-03-01,RS-Prefeitura de Porto Alegre,1,0,,,
2020-03-02,RS-Prefeitura de Porto Alegre,2,0,,,
2020-03-03,RS-Prefeitura de Porto Alegre,2,0,,,
2020-03-04,RS-Prefeitura de Porto Alegre,2,0,,,
2020-03-05,RS-Prefeitura de Porto Alegre,3,0,,,
2020-03-06,RS-Prefeitura de Porto Alegre,4,0,,,
2020-03-07,RS-Prefeitura de Porto Alegre,5,0,,,
2020-03-08,RS-Prefeitura de Porto Alegre,7,0,,,
2020-03-09,RS-Prefeitura de Porto Alegre,9,0,,,
2020-03-10,RS-Prefeitura de Porto Alegre,14,0,,,
2020-03-11,RS-Prefeitura de Porto Alegre,19,0,,,
2020-03-12,RS-Prefeitura de Porto Alegre,24,0,,,
2020-03-13,RS-Prefeitura de Porto Alegre,31,0,,,
2020-03-14,RS-Prefeitura de Porto Alegre,37,0,,,
2020-03-15,RS-Prefeitura de Porto Alegre,65,0,,,
2020-03-16,RS-Prefeitura de Porto Alegre,89,0,,,
2020-03-17,RS-Prefeitura de Porto Alegre,100,0,,,
2020-03-18,RS-Prefeitura de Porto Alegre,112,0,,,
2020-03-19,RS-Prefeitura de Porto Alegre,127,0,,,
2020-03-20,RS-Prefeitura de Porto Alegre,144,0,,,
2020-03-21,RS-Prefeitura de Porto Alegre,155,0,,,
2020-03-22,RS-Prefeitura de Porto Alegre,158,0,,,
2020-03-23,RS-Prefeitura de Porto Alegre,168,0,,,
2020-03-24,RS-Prefeitura de Porto Alegre,179,1,,,
2020-03-25,RS-Prefeitura de Porto Alegre,194,1,,,
2020-03-26,RS-Prefeitura de Porto Alegre,209,2,,,
2020-03-27,RS-Prefeitura de Porto Alegre,220,2,,,
2020-03-28,RS-Prefeitura de Porto Alegre,229,2,,,
2020-03-29,RS-Prefeitura de Porto Alegre,243,2,,,
2020-03-30,RS-Prefeitura de Porto Alegre,255,2,,,
2020-03-31,RS-Prefeitura de Porto Alegre,267,2,,,
2020-04-01,RS-Prefeitura de Porto Alegre,276,3,,,
2020-04-02,RS-Prefeitura de Porto Alegre,286,4,,,
2020-04-03,RS-Prefeitura de Porto Alegre,298,4,,,
2020-04-04,RS-Prefeitura de Porto Alegre,304,4,,,
2020-04-05,RS-Prefeitura de Porto Alegre,308,4,,,
2020-04-06,RS-Prefeitura de Porto Alegre,317,5,,,
2020-04-07,RS-Prefeitura de Porto Alegre,324,5,,,
2020-04-08,RS-Prefeitura de Porto Alegre,334,6,,,
2020-04-09,RS-Prefeitura de Porto Alegre,348,6,,,
2020-04-10,RS-Prefeitura de Porto Alegre,352,6,0,0,
2020-04-11,RS-Prefeitura de Porto Alegre,357,6,0,0,
2020-04-12,RS-Prefeitura de Porto Alegre,363,7,0,0,
2020-04-13,RS-Prefeitura de Porto Alegre,370,8,1,0,
2020-04-14,RS-Prefeitura de Porto Alegre,376,8,19,36,
2020-04-15,RS-Prefeitura de Porto Alegre,384,8,14,41,
2020-04-16,RS-Prefeitura de Porto Alegre,391,9,16,41,
2020-04-17,RS-Prefeitura de Porto Alegre,395,9,15,40,
2020-04-18,RS-Prefeitura de Porto Alegre,401,9,7,41,
2020-04-19,RS-Prefeitura de Porto Alegre,405,10,5,38,
2020-04-20,RS-Prefeitura de Porto Alegre,412,10,10,23,
2020-04-21,RS-Prefeitura de Porto Alegre,417,11,25,34,
2020-04-22,RS-Prefeitura de Porto Alegre,423,11,14,30,
2020-04-23,RS-Prefeitura de Porto Alegre,430,11,16,32,
2020-04-24,RS-Prefeitura de Porto Alegre,434,11,12,34,
2020-04-25,RS-Prefeitura de Porto Alegre,439,12,15,33,
2020-04-26,RS-Prefeitura de Porto Alegre,446,14,12,35,
2020-04-27,RS-Prefeitura de Porto Alegre,453,14,13,32,
2020-04-28,RS-Prefeitura de Porto Alegre,458,14,16,34,
2020-04-29,RS-Prefeitura de Porto Alegre,466,15,17,35,
2020-04-30,RS-Prefeitura de Porto Alegre,474,15,16,30,
2020-05-01,RS-Prefeitura de Porto Alegre,486,15,14,29,
2020-05-02,RS-Prefeitura de Porto Alegre,491,16,13,32,
2020-05-03,RS-Prefeitura de Porto Alegre,498,16,10,34,
2020-05-04,RS-Prefeitura de Porto Alegre,511,16,32,34,
2020-05-05,RS-Prefeitura de Porto Alegre,521,17,36,26,
2020-05-06,RS-Prefeitura de Porto Alegre,534,17,34,29,
2020-05-07,RS-Prefeitura de Porto Alegre,550,17,36,37,
2020-05-08,RS-Prefeitura de Porto Alegre,572,17,28,34,
2020-05-09,RS-Prefeitura de Porto Alegre,582,17,30,35,
2020-05-10,RS-Prefeitura de Porto Alegre,595,17,31,43,
2020-05-11,RS-Prefeitura de Porto Alegre,609,18,25,35,
2020-05-12,RS-Prefeitura de Porto Alegre,624,19,26,35,
2020-05-13,RS-Prefeitura de Porto Alegre,641,21,29,34,
2020-05-14,RS-Prefeitura de Porto Alegre,666,21,38,32,
2020-05-15,RS-Prefeitura de Porto Alegre,687,21,41,42,
2020-05-16,RS-Prefeitura de Porto Alegre,706,21,39,45,
2020-05-17,RS-Prefeitura de Porto Alegre,727,21,61,42,
2020-05-18,RS-Prefeitura de Porto Alegre,755,24,40,46,
2020-05-19,RS-Prefeitura de Porto Alegre,777,26,53,45,
2020-05-20,RS-Prefeitura de Porto Alegre,800,26,44,43,
2020-05-21,RS-Prefeitura de Porto Alegre,811,26,49,45,
2020-05-22,RS-Prefeitura de Porto Alegre,840,27,49,48,
2020-05-23,RS-Prefeitura de Porto Alegre,856,29,50,49,
2020-05-24,RS-Prefeitura de Porto Alegre,875,31,56,47,
2020-05-25,RS-Prefeitura de Porto Alegre,913,32,59,45,
2020-05-26,RS-Prefeitura de Porto Alegre,924,32,63,45,
2020-05-27,RS-Prefeitura de Porto Alegre,939,33,58,48,
2020-05-28,RS-Prefeitura de Porto Alegre,953,34,59,47,
2020-05-29,RS-Prefeitura de Porto Alegre,976,35,61,46,
2020-05-30,RS-Prefeitura de Porto Alegre,1002,37,59,51,
2020-05-31,RS-Prefeitura de Porto Alegre,1022,38,59,50,
2020-06-01,RS-Prefeitura de Porto Alegre,1095,41,64,43,
2020-06-02,RS-Prefeitura de Porto Alegre,1138,43,68,45,
2020-06-03,RS-Prefeitura de Porto Alegre,1224,44,75,49,
2020-06-04,RS-Prefeitura de Porto Alegre,1309,45,85,47,
2020-06-05,RS-Prefeitura de Porto Alegre,1362,45,91,51,
2020-06-06,RS-Prefeitura de Porto Alegre,1429,45,76,50,
2020-06-07,RS-Prefeitura de Porto Alegre,1471,47,81,54,
2020-06-08,RS-Prefeitura de Porto Alegre,1522,48,78,62,
2020-06-09,RS-Prefeitura de Porto Alegre,1594,50,79,63,
2020-06-10,RS-Prefeitura de Porto Alegre,1670,53,98,69,
2020-06-11,RS-Prefeitura de Porto Alegre,1721,54,89,63,
2020-06-12,RS-Prefeitura de Porto Alegre,1752,54,104,69,
2020-06-13,RS-Prefeitura de Porto Alegre,1780,58,105,75,
2020-06-14,RS-Prefeitura de Porto Alegre,1803,59,99,78,
2020-06-15,RS-Prefeitura de Porto Alegre,1855,60,102,86,
2020-06-16,RS-Prefeitura de Porto Alegre,1892,61,108,80,
2020-06-17,RS-Prefeitura de Porto Alegre,1993,64,128,79,
2020-06-18,RS-Prefeitura de Porto Alegre,2033,65,135,79,
2020-06-19,RS-Prefeitura de Porto Alegre,2079,69,133,85,
2020-06-20,RS-Prefeitura de Porto Alegre,2130,69,134,91,
2020-06-21,RS-Prefeitura de Porto Alegre,2169,71,148,97,
2020-06-22,RS-Prefeitura de Porto Alegre,2213,73,146,102,
2020-06-23,RS-Prefeitura de Porto Alegre,2252,74,166,102,
2020-06-24,RS-Prefeitura de Porto Alegre,2273,77,171,110,
2020-06-25,RS-Prefeitura de Porto Alegre,2297,78,175,120,
2020-06-26,RS-Prefeitura de Porto Alegre,2316,79,192,123,
2020-06-27,RS-Prefeitura de Porto Alegre,2322,81,217,124,
2020-06-28,RS-Prefeitura de Porto Alegre,2329,88,195,136,
2020-06-29,RS-Prefeitura de Porto Alegre,2333,91,222,141,
2020-06-30,RS-Prefeitura de Porto Alegre,2339,94,200,141,
2020-07-01,RS-Prefeitura de Porto Alegre,2339,96,206,150,
2020-07-02,RS-Prefeitura de Porto Alegre,2339,101,206,164,
2020-07-03,RS-Prefeitura de Porto Alegre,2339,109,225,175,
2020-07-04,RS-Prefeitura de Porto Alegre,2339,109,,,
2020-02-29,RS-Santa Maria-R01 R02,0,0,,,
2020-03-01,RS-Santa Maria-R01 R02,1,0,,,
2020-03-02,RS-Santa Maria-R01 R02,1,0,,,
2020-03-03,RS-Santa Maria-R01 R02,1,0,,,
2020-03-04,RS-Santa Maria-R01 R02,1,0,,,
2020-03-05,RS-Santa Maria-R01 R02,1,0,,,
2020-03-06,RS-Santa Maria-R01 R02,1,0,,,
2020-03-07,RS-Santa Maria-R01 R02,1,0,,,
2020-03-08,RS-Santa Maria-R01 R02,1,0,,,
2020-03-09,RS-Santa Maria-R01 R02,1,0,,,
2020-03-10,RS-Santa Maria-R01 R02,1,0,,,
2020-03-11,RS-Santa Maria-R01 R02,1,0,,,
2020-03-12,RS-Santa Maria-R01 R02,1,0,,,
2020-03-13,RS-Santa Maria-R01 R02,1,0,,,
2020-03-14,RS-Santa Maria-R01 R02,1,0,,,
2020-03-15,RS-Santa Maria-R01 R02,1,0,,,
2020-03-16,RS-Santa Maria-R01 R02,4,0,,,
2020-03-17,RS-Santa Maria-R01 R02,6,0,,,
2020-03-18,RS-Santa Maria-R01 R02,8,0,,,
2020-03-19,RS-Santa Maria-R01 R02,8,0,,,
2020-03-20,RS-Santa Maria-R01 R02,9,0,,,
2020-03-21,RS-Santa Maria-R01 R02,10,0,,,
2020-03-22,RS-Santa Maria-R01 R02,10,0,,,
2020-03-23,RS-Santa Maria-R01 R02,10,0,,,
2020-03-24,RS-Santa Maria-R01 R02,10,0,,,
2020-03-25,RS-Santa Maria-R01 R02,10,0,,,
2020-03-26,RS-Santa Maria-R01 R02,10,0,,,
2020-03-27,RS-Santa Maria-R01 R02,11,0,,,
2020-03-28,RS-Santa Maria-R01 R02,11,0,,,
2020-03-29,RS-Santa Maria-R01 R02,11,0,,,
2020-03-30,RS-Santa Maria-R01 R02,11,0,,,
2020-03-31,RS-Santa Maria-R01 R02,11,0,,,
2020-04-01,RS-Santa Maria-R01 R02,11,0,,,
2020-04-02,RS-Santa Maria-R01 R02,12,0,,,
2020-04-03,RS-Santa Maria-R01 R02,12,0,,,
2020-04-04,RS-Santa Maria-R01 R02,13,0,,,
2020-04-05,RS-Santa Maria-R01 R02,14,0,,,
2020-04-06,RS-Santa Maria-R01 R02,16,0,,,
2020-04-07,RS-Santa Maria-R01 R02,16,0,0,0,
2020-04-08,RS-Santa Maria-R01 R02,16,0,0,0,
2020-04-09,RS-Santa Maria-R01 R02,18,0,0,1,
2020-04-10,RS-Santa Maria-R01 R02,19,0,0,1,
2020-04-11,RS-Santa Maria-R01 R02,21,0,0,1,
2020-04-12,RS-Santa Maria-R01 R02,23,0,0,1,
2020-04-13,RS-Santa Maria-R01 R02,24,0,0,1,
2020-04-14,RS-Santa Maria-R01 R02,27,0,0,1,
2020-04-15,RS-Santa Maria-R01 R02,27,0,0,1,
2020-04-16,RS-Santa Maria-R01 R02,28,0,1,1,
2020-04-17,RS-Santa Maria-R01 R02,29,0,1,1,
2020-04-18,RS-Santa Maria-R01 R02,30,0,1,1,
2020-04-19,RS-Santa Maria-R01 R02,30,0,3,0,
2020-04-20,RS-Santa Maria-R01 R02,31,0,0,3,
2020-04-21,RS-Santa Maria-R01 R02,33,0,3,0,
2020-04-22,RS-Santa Maria-R01 R02,35,0,3,0,
2020-04-23,RS-Santa Maria-R01 R02,36,0,3,1,
2020-04-24,RS-Santa Maria-R01 R02,36,0,3,0,
2020-04-25,RS-Santa Maria-R01 R02,37,0,3,1,
2020-04-26,RS-Santa Maria-R01 R02,38,0,2,0,
2020-04-27,RS-Santa Maria-R01 R02,38,0,2,0,
2020-04-28,RS-Santa Maria-R01 R02,39,0,4,3,
2020-04-29,RS-Santa Maria-R01 R02,41,0,1,3,
2020-04-30,RS-Santa Maria-R01 R02,42,0,1,3,
2020-05-01,RS-Santa Maria-R01 R02,43,0,0,3,
2020-05-02,RS-Santa Maria-R01 R02,44,0,0,3,
2020-05-03,RS-Santa Maria-R01 R02,46,0,0,3,
2020-05-04,RS-Santa Maria-R01 R02,48,0,0,4,
2020-05-05,RS-Santa Maria-R01 R02,52,0,1,5,
2020-05-06,RS-Santa Maria-R01 R02,53,0,1,6,
2020-05-07,RS-Santa Maria-R01 R02,56,0,3,7,
2020-05-08,RS-Santa Maria-R01 R02,56,0,3,7,
2020-05-09,RS-Santa Maria-R01 R02,58,0,2,9,
2020-05-10,RS-Santa Maria-R01 R02,62,0,2,9,
2020-05-11,RS-Santa Maria-R01 R02,67,0,1,10,
2020-05-12,RS-Santa Maria-R01 R02,75,0,1,10,
2020-05-13,RS-Santa Maria-R01 R02,77,0,3,10,
2020-05-14,RS-Santa Maria-R01 R02,86,1,4,9,
2020-05-15,RS-Santa Maria-R01 R02,92,2,6,8,
2020-05-16,RS-Santa Maria-R01 R02,96,2,7,7,
2020-05-17,RS-Santa Maria-R01 R02,103,2,9,7,
2020-05-18,RS-Santa Maria-R01 R02,109,2,8,7,
2020-05-19,RS-Santa Maria-R01 R02,117,2,10,6,
2020-05-20,RS-Santa Maria-R01 R02,119,2,12,6,
2020-05-21,RS-Santa Maria-R01 R02,123,3,14,4,
2020-05-22,RS-Santa Maria-R01 R02,125,3,17,4,
2020-05-23,RS-Santa Maria-R01 R02,128,3,17,4,
2020-05-24,RS-Santa Maria-R01 R02,135,4,17,4,
2020-05-25,RS-Santa Maria-R01 R02,142,4,16,4,
2020-05-26,RS-Santa Maria-R01 R02,149,4,14,4,
2020-05-27,RS-Santa Maria-R01 R02,155,4,13,5,
2020-05-28,RS-Santa Maria-R01 R02,166,4,8,9,
2020-05-29,RS-Santa Maria-R01 R02,175,4,8,10,
2020-05-30,RS-Santa Maria-R01 R02,184,4,10,8,
2020-05-31,RS-Santa Maria-R01 R02,195,4,13,11,
2020-06-01,RS-Santa Maria-R01 R02,200,4,12,10,
2020-06-02,RS-Santa Maria-R01 R02,213,4,13,10,
2020-06-03,RS-Santa Maria-R01 R02,219,5,11,9,
2020-06-04,RS-Santa Maria-R01 R02,230,6,10,9,
2020-06-05,RS-Santa Maria-R01 R02,254,7,14,9,
2020-06-06,RS-Santa Maria-R01 R02,272,8,15,11,
2020-06-07,RS-Santa Maria-R01 R02,281,8,12,15,
2020-06-08,RS-Santa Maria-R01 R02,295,9,7,15,
2020-06-09,RS-Santa Maria-R01 R02,315,11,10,16,
2020-06-10,RS-Santa Maria-R01 R02,328,12,16,21,
2020-06-11,RS-Santa Maria-R01 R02,341,12,19,23,
2020-06-12,RS-Santa Maria-R01 R02,357,15,22,18,
2020-06-13,RS-Santa Maria-R01 R02,369,16,24,24,
2020-06-14,RS-Santa Maria-R01 R02,375,17,28,22,
2020-06-15,RS-Santa Maria-R01 R02,384,17,28,20,
2020-06-16,RS-Santa Maria-R01 R02,393,19,26,21,
2020-06-17,RS-Santa Maria-R01 R02,403,20,26,23,
2020-06-18,RS-Santa Maria-R01 R02,414,21,24,26,
2020-06-19,RS-Santa Maria-R01 R02,424,23,26,17,
2020-06-20,RS-Santa Maria-R01 R02,436,24,45,15,
2020-06-21,RS-Santa Maria-R01 R02,440,24,37,13,
2020-06-22,RS-Santa Maria-R01 R02,447,24,43,15,
2020-06-23,RS-Santa Maria-R01 R02,449,25,28,15,
2020-06-24,RS-Santa Maria-R01 R02,455,27,32,14,
2020-06-25,RS-Santa Maria-R01 R02,459,28,22,16,
2020-06-26,RS-Santa Maria-R01 R02,459,29,25,15,
2020-06-27,RS-Santa Maria-R01 R02,461,29,21,15,
2020-06-28,RS-Santa Maria-R01 R02,466,29,15,14,
2020-06-29,RS-Santa Maria-R01 R02,466,29,15,14,
2020-06-30,RS-Santa Maria-R01 R02,466,29,13,12,
2020-07-01,RS-Santa Maria-R01 R02,466,29,10,11,
2020-07-02,RS-Santa Maria-R01 R02,466,29,18,11,
2020-07-03,RS-Santa Maria-R01 R02,466,29,10,11,
2020-07-04,RS-Santa Maria-R01 R02,466,29,,,
2020-02-29,RS-Uruguaiana-R03,0,0,,,
2020-03-01,RS-Uruguaiana-R03,0,0,,,
2020-03-02,RS-Uruguaiana-R03,0,0,,,
2020-03-03,RS-Uruguaiana-R03,0,0,,,
2020-03-04,RS-Uruguaiana-R03,0,0,,,
2020-03-05,RS-Uruguaiana-R03,0,0,,,
2020-03-06,RS-Uruguaiana-R03,0,0,,,
2020-03-07,RS-Uruguaiana-R03,0,0,,,
2020-03-08,RS-Uruguaiana-R03,0,0,,,
2020-03-09,RS-Uruguaiana-R03,0,0,,,
2020-03-10,RS-Uruguaiana-R03,0,0,,,
2020-03-11,RS-Uruguaiana-R03,0,0,,,
2020-03-12,RS-Uruguaiana-R03,0,0,,,
2020-03-13,RS-Uruguaiana-R03,0,0,,,
2020-03-14,RS-Uruguaiana-R03,0,0,,,
2020-03-15,RS-Uruguaiana-R03,0,0,,,
2020-03-16,RS-Uruguaiana-R03,2,0,,,
2020-03-17,RS-Uruguaiana-R03,3,0,,,
2020-03-18,RS-Uruguaiana-R03,4,0,,,
2020-03-19,RS-Uruguaiana-R03,4,0,,,
2020-03-20,RS-Uruguaiana-R03,4,0,,,
2020-03-21,RS-Uruguaiana-R03,5,0,,,
2020-03-22,RS-Uruguaiana-R03,5,0,,,
2020-03-23,RS-Uruguaiana-R03,5,0,,,
2020-03-24,RS-Uruguaiana-R03,6,0,,,
2020-03-25,RS-Uruguaiana-R03,7,0,,,
2020-03-26,RS-Uruguaiana-R03,9,0,,,
