# Last update: 29 out 2020 16:40
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-08-17,Governo do Estado do Rio Grande do Sul,69698,2977,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,70800,3027,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,71811,3081,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,73053,3126,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,74286,3166,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,75300,3222,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,76193,3266,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,77495,3325,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,78723,3365,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,79860,3416,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,80951,3475,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,82617,3523,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,83392,3575,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,84120,3608,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,85138,3651,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,86337,3700,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,87293,3749,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,88207,3803,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,89287,3851,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,90170,3909,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,90848,3950,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,91738,4013,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,92807,4062,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,94047,4107,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,95141,4142,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,95941,4191,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,96643,4232,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,97248,4267,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,98132,4311,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,98943,4344,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,99639,4392,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,100559,4441,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,101491,4484,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,102221,4522,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,103021,4557,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,104127,4587,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,104939,4616,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,105799,4641,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,106653,4673,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,107631,4711,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,108398,4756,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,109105,4796,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,110259,4830,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,111249,4869,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,112104,4906,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,113053,4945,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,113929,4975,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,114725,5008,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,115377,5036,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,116405,5074,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,117439,5108,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,118279,5133,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,119087,5158,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,120024,5189,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,121010,5227,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,121724,5262,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,122568,5291,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,123549,5320,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,124677,5345,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,125699,5377,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,126803,5413,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,127631,5446,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,128740,5481,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,129566,5513,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,130248,5547,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,130766,5576,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,131196,5591,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,131586,5620,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,131646,5636,717,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,131669,5659,703,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,132271,5683,701,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,132281,5712,706,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,132281,5725,706,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,132281,5729,,,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,1,0,,,
2020-03-02,Prefeitura de Porto Alegre,2,0,,,
2020-03-03,Prefeitura de Porto Alegre,2,0,,,
2020-03-04,Prefeitura de Porto Alegre,2,0,,,
2020-03-05,Prefeitura de Porto Alegre,3,0,,,
2020-03-06,Prefeitura de Porto Alegre,4,0,,,
2020-03-07,Prefeitura de Porto Alegre,5,0,,,
2020-03-08,Prefeitura de Porto Alegre,7,0,,,
2020-03-09,Prefeitura de Porto Alegre,9,0,,,
2020-03-10,Prefeitura de Porto Alegre,14,0,,,
2020-03-11,Prefeitura de Porto Alegre,19,0,,,
2020-03-12,Prefeitura de Porto Alegre,23,0,,,
2020-03-13,Prefeitura de Porto Alegre,29,0,,,
2020-03-14,Prefeitura de Porto Alegre,35,0,,,
2020-03-15,Prefeitura de Porto Alegre,62,0,,,
2020-03-16,Prefeitura de Porto Alegre,86,0,,,
2020-03-17,Prefeitura de Porto Alegre,97,0,,,
2020-03-18,Prefeitura de Porto Alegre,110,0,,,
2020-03-19,Prefeitura de Porto Alegre,125,0,,,
2020-03-20,Prefeitura de Porto Alegre,141,0,,,
2020-03-21,Prefeitura de Porto Alegre,154,0,,,
2020-03-22,Prefeitura de Porto Alegre,157,0,,,
2020-03-23,Prefeitura de Porto Alegre,167,0,,,
2020-03-24,Prefeitura de Porto Alegre,177,1,,,
2020-03-25,Prefeitura de Porto Alegre,192,1,,,
2020-03-26,Prefeitura de Porto Alegre,208,2,,,
2020-03-27,Prefeitura de Porto Alegre,219,2,,,
2020-03-28,Prefeitura de Porto Alegre,228,2,,,
2020-03-29,Prefeitura de Porto Alegre,241,2,,,
2020-03-30,Prefeitura de Porto Alegre,252,2,,,
2020-03-31,Prefeitura de Porto Alegre,264,2,,,
2020-04-01,Prefeitura de Porto Alegre,273,3,,,
2020-04-02,Prefeitura de Porto Alegre,283,4,,,
2020-04-03,Prefeitura de Porto Alegre,295,4,,,
2020-04-04,Prefeitura de Porto Alegre,301,4,,,
2020-04-05,Prefeitura de Porto Alegre,305,4,,,
2020-04-06,Prefeitura de Porto Alegre,315,5,,,
2020-04-07,Prefeitura de Porto Alegre,320,5,,,
2020-04-08,Prefeitura de Porto Alegre,330,6,,,
2020-04-09,Prefeitura de Porto Alegre,343,6,,,
2020-04-10,Prefeitura de Porto Alegre,349,6,,,
2020-04-11,Prefeitura de Porto Alegre,354,6,,,
2020-04-12,Prefeitura de Porto Alegre,360,7,,,
2020-04-13,Prefeitura de Porto Alegre,367,8,,,
2020-04-14,Prefeitura de Porto Alegre,374,8,,,
2020-04-15,Prefeitura de Porto Alegre,381,8,,,
2020-04-16,Prefeitura de Porto Alegre,388,9,,,
2020-04-17,Prefeitura de Porto Alegre,392,9,,,
2020-04-18,Prefeitura de Porto Alegre,398,9,,,
2020-04-19,Prefeitura de Porto Alegre,402,10,,,
2020-04-20,Prefeitura de Porto Alegre,409,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,414,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,420,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,427,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,432,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,437,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,444,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,451,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,456,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,464,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,473,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,484,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,489,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,496,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,509,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,520,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,533,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,549,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,571,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,581,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,600,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,614,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,629,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,646,21,29,34,
2020-05-14,Prefeitura de Porto Alegre,670,21,38,32,
2020-05-15,Prefeitura de Porto Alegre,691,21,41,42,
2020-05-16,Prefeitura de Porto Alegre,711,21,39,45,
2020-05-17,Prefeitura de Porto Alegre,733,21,61,42,
2020-05-18,Prefeitura de Porto Alegre,759,24,40,46,
2020-05-19,Prefeitura de Porto Alegre,782,26,53,45,
2020-05-20,Prefeitura de Porto Alegre,808,26,44,43,
2020-05-21,Prefeitura de Porto Alegre,820,26,49,45,
2020-05-22,Prefeitura de Porto Alegre,851,27,49,48,
2020-05-23,Prefeitura de Porto Alegre,873,29,50,49,
2020-05-24,Prefeitura de Porto Alegre,894,31,56,47,
2020-05-25,Prefeitura de Porto Alegre,936,32,59,45,
2020-05-26,Prefeitura de Porto Alegre,953,32,63,45,
2020-05-27,Prefeitura de Porto Alegre,968,33,58,48,
2020-05-28,Prefeitura de Porto Alegre,983,34,59,47,
2020-05-29,Prefeitura de Porto Alegre,1011,35,61,46,
2020-05-30,Prefeitura de Porto Alegre,1039,37,59,51,
2020-05-31,Prefeitura de Porto Alegre,1060,38,59,50,
2020-06-01,Prefeitura de Porto Alegre,1137,41,64,43,
2020-06-02,Prefeitura de Porto Alegre,1183,43,68,45,
2020-06-03,Prefeitura de Porto Alegre,1270,44,75,49,
2020-06-04,Prefeitura de Porto Alegre,1354,45,85,47,
2020-06-05,Prefeitura de Porto Alegre,1411,45,91,51,
2020-06-06,Prefeitura de Porto Alegre,1477,45,76,50,
2020-06-07,Prefeitura de Porto Alegre,1533,47,81,54,
2020-06-08,Prefeitura de Porto Alegre,1596,48,78,62,
2020-06-09,Prefeitura de Porto Alegre,1680,50,79,63,
2020-06-10,Prefeitura de Porto Alegre,1776,53,98,69,
2020-06-11,Prefeitura de Porto Alegre,1857,54,89,63,
2020-06-12,Prefeitura de Porto Alegre,1936,54,104,69,
2020-06-13,Prefeitura de Porto Alegre,1994,58,105,75,
2020-06-14,Prefeitura de Porto Alegre,2065,59,99,78,
2020-06-15,Prefeitura de Porto Alegre,2189,60,102,86,
2020-06-16,Prefeitura de Porto Alegre,2292,61,108,80,
2020-06-17,Prefeitura de Porto Alegre,2444,64,128,79,
2020-06-18,Prefeitura de Porto Alegre,2550,65,135,79,
2020-06-19,Prefeitura de Porto Alegre,2672,70,133,85,
2020-06-20,Prefeitura de Porto Alegre,2811,70,134,91,
2020-06-21,Prefeitura de Porto Alegre,2928,72,148,97,
2020-06-22,Prefeitura de Porto Alegre,3075,74,146,102,
2020-06-23,Prefeitura de Porto Alegre,3182,75,166,102,
2020-06-24,Prefeitura de Porto Alegre,3305,78,171,110,
2020-06-25,Prefeitura de Porto Alegre,3436,79,175,120,
2020-06-26,Prefeitura de Porto Alegre,3560,80,192,123,
2020-06-27,Prefeitura de Porto Alegre,3679,83,217,124,
2020-06-28,Prefeitura de Porto Alegre,3796,89,195,136,
2020-06-29,Prefeitura de Porto Alegre,3916,91,222,141,
2020-06-30,Prefeitura de Porto Alegre,4056,94,200,141,
2020-07-01,Prefeitura de Porto Alegre,4212,96,206,150,
2020-07-02,Prefeitura de Porto Alegre,4347,101,206,164,
2020-07-03,Prefeitura de Porto Alegre,4538,117,225,175,
2020-07-04,Prefeitura de Porto Alegre,4695,121,266,178,
2020-07-05,Prefeitura de Porto Alegre,4876,130,276,182,
2020-07-06,Prefeitura de Porto Alegre,5098,138,288,185,
2020-07-07,Prefeitura de Porto Alegre,5277,141,270,185,
2020-07-08,Prefeitura de Porto Alegre,5460,143,317,194,
2020-07-09,Prefeitura de Porto Alegre,5611,151,341,203,
2020-07-10,Prefeitura de Porto Alegre,5843,156,309,213,
2020-07-11,Prefeitura de Porto Alegre,6001,161,291,217,
2020-07-12,Prefeitura de Porto Alegre,6166,174,295,225,
2020-07-13,Prefeitura de Porto Alegre,6383,182,341,232,
2020-07-14,Prefeitura de Porto Alegre,6566,188,340,244,
2020-07-15,Prefeitura de Porto Alegre,6802,195,357,248,
2020-07-16,Prefeitura de Porto Alegre,7029,204,381,252,
2020-07-17,Prefeitura de Porto Alegre,7325,214,392,260,
2020-07-18,Prefeitura de Porto Alegre,7595,224,380,266,
2020-07-19,Prefeitura de Porto Alegre,7941,236,366,269,
2020-07-20,Prefeitura de Porto Alegre,8231,243,331,277,
2020-07-21,Prefeitura de Porto Alegre,8504,257,395,281,
2020-07-22,Prefeitura de Porto Alegre,8737,263,378,283,
2020-07-23,Prefeitura de Porto Alegre,8964,270,437,289,
2020-07-24,Prefeitura de Porto Alegre,9219,281,417,297,
2020-07-25,Prefeitura de Porto Alegre,9637,290,403,313,
2020-07-26,Prefeitura de Porto Alegre,9811,300,433,308,
2020-07-27,Prefeitura de Porto Alegre,10080,312,402,307,
2020-07-28,Prefeitura de Porto Alegre,10261,327,435,291,
2020-07-29,Prefeitura de Porto Alegre,10476,341,412,307,
2020-07-30,Prefeitura de Porto Alegre,10733,351,407,307,
2020-07-31,Prefeitura de Porto Alegre,11060,361,390,309,
2020-08-01,Prefeitura de Porto Alegre,11409,377,393,316,
2020-08-02,Prefeitura de Porto Alegre,11731,390,410,320,
2020-08-03,Prefeitura de Porto Alegre,12053,409,414,316,
2020-08-04,Prefeitura de Porto Alegre,12301,418,429,310,
2020-08-05,Prefeitura de Porto Alegre,12563,434,411,323,
2020-08-06,Prefeitura de Porto Alegre,12776,441,410,325,
2020-08-07,Prefeitura de Porto Alegre,13034,451,407,329,
2020-08-08,Prefeitura de Porto Alegre,13211,461,406,336,
2020-08-09,Prefeitura de Porto Alegre,13398,473,392,342,
2020-08-10,Prefeitura de Porto Alegre,13684,487,408,339,
2020-08-11,Prefeitura de Porto Alegre,13933,503,409,331,
