# Last update: 31 jul 2020 11:41
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-05-17,Governo do Estado do Rio Grande do Sul,4172,152,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4338,158,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4471,165,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4637,171,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4756,177,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,4904,181,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,5020,187,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5143,199,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5342,207,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5478,211,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5597,214,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5745,219,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,5879,224,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,6037,234,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6216,244,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6512,252,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6712,264,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,6963,273,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7240,280,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7523,289,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,7792,296,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8032,301,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8341,312,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8652,323,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9078,336,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9383,345,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,9803,356,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10135,372,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10548,374,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11115,386,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,11587,403,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12126,418,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,12634,436,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13188,452,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,13838,467,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,14360,483,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15039,507,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,15529,525,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16049,544,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,16549,562,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17099,579,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,17470,598,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,17931,626,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,18419,654,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,18963,678,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,19640,707,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,20201,734,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,20913,760,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,21565,783,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,22243,819,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,23057,853,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,23717,888,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,24340,927,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,25019,963,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,25915,1006,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,26564,1034,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,27197,1080,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,27970,1130,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,28610,1164,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,29254,1211,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,29881,1243,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,30683,1297,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,31326,1342,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,31792,1382,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,32274,1421,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,32517,1481,893,634,
2020-07-22,Governo do Estado do Rio Grande do Sul,32748,1533,875,641,
2020-07-23,Governo do Estado do Rio Grande do Sul,32883,1574,995,645,
2020-07-24,Governo do Estado do Rio Grande do Sul,32995,1627,997,669,
2020-07-25,Governo do Estado do Rio Grande do Sul,33049,1667,969,673,
2020-07-26,Governo do Estado do Rio Grande do Sul,33068,1706,1004,675,
2020-07-27,Governo do Estado do Rio Grande do Sul,33102,1744,986,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,33125,1787,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,33125,1820,1036,679,
2020-07-30,Governo do Estado do Rio Grande do Sul,33125,1825,1002,672,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,1,0,,,
2020-03-02,Prefeitura de Porto Alegre,2,0,,,
2020-03-03,Prefeitura de Porto Alegre,2,0,,,
2020-03-04,Prefeitura de Porto Alegre,2,0,,,
2020-03-05,Prefeitura de Porto Alegre,3,0,,,
2020-03-06,Prefeitura de Porto Alegre,4,0,,,
2020-03-07,Prefeitura de Porto Alegre,5,0,,,
2020-03-08,Prefeitura de Porto Alegre,7,0,,,
2020-03-09,Prefeitura de Porto Alegre,9,0,,,
2020-03-10,Prefeitura de Porto Alegre,14,0,,,
2020-03-11,Prefeitura de Porto Alegre,19,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,31,0,,,
2020-03-14,Prefeitura de Porto Alegre,37,0,,,
2020-03-15,Prefeitura de Porto Alegre,65,0,,,
2020-03-16,Prefeitura de Porto Alegre,89,0,,,
2020-03-17,Prefeitura de Porto Alegre,100,0,,,
2020-03-18,Prefeitura de Porto Alegre,113,0,,,
2020-03-19,Prefeitura de Porto Alegre,128,0,,,
2020-03-20,Prefeitura de Porto Alegre,146,0,,,
2020-03-21,Prefeitura de Porto Alegre,158,0,,,
2020-03-22,Prefeitura de Porto Alegre,161,0,,,
2020-03-23,Prefeitura de Porto Alegre,171,0,,,
2020-03-24,Prefeitura de Porto Alegre,182,1,,,
2020-03-25,Prefeitura de Porto Alegre,197,1,,,
2020-03-26,Prefeitura de Porto Alegre,212,2,,,
2020-03-27,Prefeitura de Porto Alegre,223,2,,,
2020-03-28,Prefeitura de Porto Alegre,232,2,,,
2020-03-29,Prefeitura de Porto Alegre,245,2,,,
2020-03-30,Prefeitura de Porto Alegre,256,2,,,
2020-03-31,Prefeitura de Porto Alegre,268,2,,,
2020-04-01,Prefeitura de Porto Alegre,277,3,,,
2020-04-02,Prefeitura de Porto Alegre,287,4,,,
2020-04-03,Prefeitura de Porto Alegre,300,4,,,
2020-04-04,Prefeitura de Porto Alegre,307,4,,,
2020-04-05,Prefeitura de Porto Alegre,311,4,,,
2020-04-06,Prefeitura de Porto Alegre,321,5,,,
2020-04-07,Prefeitura de Porto Alegre,328,5,,,
2020-04-08,Prefeitura de Porto Alegre,338,6,,,
2020-04-09,Prefeitura de Porto Alegre,352,6,,,
2020-04-10,Prefeitura de Porto Alegre,357,6,0,0,
2020-04-11,Prefeitura de Porto Alegre,362,6,0,0,
2020-04-12,Prefeitura de Porto Alegre,368,7,0,0,
2020-04-13,Prefeitura de Porto Alegre,375,8,1,0,
2020-04-14,Prefeitura de Porto Alegre,381,8,19,36,
2020-04-15,Prefeitura de Porto Alegre,389,8,14,41,
2020-04-16,Prefeitura de Porto Alegre,396,9,16,41,
2020-04-17,Prefeitura de Porto Alegre,400,9,15,40,
2020-04-18,Prefeitura de Porto Alegre,406,9,7,41,
2020-04-19,Prefeitura de Porto Alegre,410,10,5,38,
2020-04-20,Prefeitura de Porto Alegre,418,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,423,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,429,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,436,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,441,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,446,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,453,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,460,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,464,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,472,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,481,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,493,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,498,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,505,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,519,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,529,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,542,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,558,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,580,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,591,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,608,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,622,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,638,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,655,22,29,34,
2020-05-14,Prefeitura de Porto Alegre,680,22,38,32,
2020-05-15,Prefeitura de Porto Alegre,703,22,41,42,
2020-05-16,Prefeitura de Porto Alegre,722,22,39,45,
2020-05-17,Prefeitura de Porto Alegre,745,22,61,42,
2020-05-18,Prefeitura de Porto Alegre,771,25,40,46,
2020-05-19,Prefeitura de Porto Alegre,793,27,53,45,
2020-05-20,Prefeitura de Porto Alegre,814,27,44,43,
2020-05-21,Prefeitura de Porto Alegre,826,27,49,45,
2020-05-22,Prefeitura de Porto Alegre,857,28,49,48,
2020-05-23,Prefeitura de Porto Alegre,879,30,50,49,
2020-05-24,Prefeitura de Porto Alegre,900,32,56,47,
2020-05-25,Prefeitura de Porto Alegre,943,33,59,45,
2020-05-26,Prefeitura de Porto Alegre,959,33,63,45,
2020-05-27,Prefeitura de Porto Alegre,976,34,58,48,
2020-05-28,Prefeitura de Porto Alegre,991,35,59,47,
2020-05-29,Prefeitura de Porto Alegre,1018,36,61,46,
2020-05-30,Prefeitura de Porto Alegre,1045,38,59,51,
2020-05-31,Prefeitura de Porto Alegre,1064,39,59,50,
2020-06-01,Prefeitura de Porto Alegre,1141,42,64,43,
2020-06-02,Prefeitura de Porto Alegre,1184,44,68,45,
2020-06-03,Prefeitura de Porto Alegre,1273,45,75,49,
2020-06-04,Prefeitura de Porto Alegre,1361,46,85,47,
2020-06-05,Prefeitura de Porto Alegre,1418,46,91,51,
2020-06-06,Prefeitura de Porto Alegre,1488,46,76,50,
2020-06-07,Prefeitura de Porto Alegre,1545,48,81,54,
2020-06-08,Prefeitura de Porto Alegre,1607,49,78,62,
2020-06-09,Prefeitura de Porto Alegre,1689,51,79,63,
2020-06-10,Prefeitura de Porto Alegre,1787,54,98,69,
2020-06-11,Prefeitura de Porto Alegre,1867,55,89,63,
2020-06-12,Prefeitura de Porto Alegre,1945,55,104,69,
2020-06-13,Prefeitura de Porto Alegre,1998,59,105,75,
2020-06-14,Prefeitura de Porto Alegre,2068,60,99,78,
2020-06-15,Prefeitura de Porto Alegre,2189,61,102,86,
2020-06-16,Prefeitura de Porto Alegre,2293,62,108,80,
2020-06-17,Prefeitura de Porto Alegre,2445,65,128,79,
2020-06-18,Prefeitura de Porto Alegre,2545,66,135,79,
2020-06-19,Prefeitura de Porto Alegre,2656,71,133,85,
2020-06-20,Prefeitura de Porto Alegre,2797,71,134,91,
2020-06-21,Prefeitura de Porto Alegre,2916,73,148,97,
2020-06-22,Prefeitura de Porto Alegre,3061,75,146,102,
2020-06-23,Prefeitura de Porto Alegre,3160,76,166,102,
2020-06-24,Prefeitura de Porto Alegre,3275,79,171,110,
2020-06-25,Prefeitura de Porto Alegre,3391,80,175,120,
2020-06-26,Prefeitura de Porto Alegre,3510,81,192,123,
2020-06-27,Prefeitura de Porto Alegre,3620,83,217,124,
2020-06-28,Prefeitura de Porto Alegre,3734,91,195,136,
2020-06-29,Prefeitura de Porto Alegre,3833,93,222,141,
2020-06-30,Prefeitura de Porto Alegre,3953,96,200,141,
2020-07-01,Prefeitura de Porto Alegre,4093,98,206,150,
2020-07-02,Prefeitura de Porto Alegre,4220,103,206,164,
2020-07-03,Prefeitura de Porto Alegre,4391,118,225,175,
2020-07-04,Prefeitura de Porto Alegre,4534,122,266,178,
2020-07-05,Prefeitura de Porto Alegre,4700,131,276,182,
2020-07-06,Prefeitura de Porto Alegre,4906,138,288,185,
2020-07-07,Prefeitura de Porto Alegre,5051,141,270,185,
2020-07-08,Prefeitura de Porto Alegre,5193,143,317,194,
2020-07-09,Prefeitura de Porto Alegre,5316,152,341,203,
2020-07-10,Prefeitura de Porto Alegre,5489,156,309,213,
2020-07-11,Prefeitura de Porto Alegre,5604,162,291,217,
2020-07-12,Prefeitura de Porto Alegre,5702,174,295,225,
2020-07-13,Prefeitura de Porto Alegre,5809,182,341,232,
2020-07-14,Prefeitura de Porto Alegre,5903,188,340,244,
2020-07-15,Prefeitura de Porto Alegre,6025,195,357,248,
2020-07-16,Prefeitura de Porto Alegre,6138,203,381,252,
2020-07-17,Prefeitura de Porto Alegre,6300,213,392,260,
2020-07-18,Prefeitura de Porto Alegre,6427,223,380,266,
2020-07-19,Prefeitura de Porto Alegre,6477,235,366,269,
2020-07-20,Prefeitura de Porto Alegre,6534,242,331,277,
2020-07-21,Prefeitura de Porto Alegre,6557,255,395,281,
2020-07-22,Prefeitura de Porto Alegre,6585,262,378,283,
2020-07-23,Prefeitura de Porto Alegre,6602,267,437,289,
2020-07-24,Prefeitura de Porto Alegre,6611,277,417,297,
2020-07-25,Prefeitura de Porto Alegre,6617,285,403,313,
2020-07-26,Prefeitura de Porto Alegre,6622,293,433,308,
2020-07-27,Prefeitura de Porto Alegre,6627,306,402,307,
2020-07-28,Prefeitura de Porto Alegre,6631,319,435,291,
2020-07-29,Prefeitura de Porto Alegre,6631,323,412,307,
2020-07-30,Prefeitura de Porto Alegre,6631,323,407,307,
2020-02-29,Santa Maria-R01 R02,0,0,,,
2020-03-01,Santa Maria-R01 R02,1,0,,,
2020-03-02,Santa Maria-R01 R02,1,0,,,
2020-03-03,Santa Maria-R01 R02,1,0,,,
2020-03-04,Santa Maria-R01 R02,1,0,,,
2020-03-05,Santa Maria-R01 R02,1,0,,,
2020-03-06,Santa Maria-R01 R02,1,0,,,
2020-03-07,Santa Maria-R01 R02,1,0,,,
2020-03-08,Santa Maria-R01 R02,1,0,,,
2020-03-09,Santa Maria-R01 R02,1,0,,,
2020-03-10,Santa Maria-R01 R02,1,0,,,
2020-03-11,Santa Maria-R01 R02,1,0,,,
2020-03-12,Santa Maria-R01 R02,1,0,,,
2020-03-13,Santa Maria-R01 R02,1,0,,,
2020-03-14,Santa Maria-R01 R02,1,0,,,
2020-03-15,Santa Maria-R01 R02,2,0,,,
2020-03-16,Santa Maria-R01 R02,5,0,,,
2020-03-17,Santa Maria-R01 R02,8,0,,,
2020-03-18,Santa Maria-R01 R02,10,0,,,
2020-03-19,Santa Maria-R01 R02,10,0,,,
2020-03-20,Santa Maria-R01 R02,11,0,,,
2020-03-21,Santa Maria-R01 R02,13,0,,,
2020-03-22,Santa Maria-R01 R02,13,0,,,
2020-03-23,Santa Maria-R01 R02,13,0,,,
2020-03-24,Santa Maria-R01 R02,13,0,,,
2020-03-25,Santa Maria-R01 R02,13,0,,,
2020-03-26,Santa Maria-R01 R02,13,0,,,
2020-03-27,Santa Maria-R01 R02,14,0,,,
2020-03-28,Santa Maria-R01 R02,14,0,,,
2020-03-29,Santa Maria-R01 R02,14,0,,,
2020-03-30,Santa Maria-R01 R02,14,0,,,
2020-03-31,Santa Maria-R01 R02,14,0,,,
2020-04-01,Santa Maria-R01 R02,14,0,,,
2020-04-02,Santa Maria-R01 R02,15,0,,,
2020-04-03,Santa Maria-R01 R02,15,0,,,
2020-04-04,Santa Maria-R01 R02,16,0,,,
2020-04-05,Santa Maria-R01 R02,17,0,,,
2020-04-06,Santa Maria-R01 R02,19,0,,,
2020-04-07,Santa Maria-R01 R02,19,0,0,0,
2020-04-08,Santa Maria-R01 R02,19,0,0,0,
2020-04-09,Santa Maria-R01 R02,21,0,0,1,
2020-04-10,Santa Maria-R01 R02,22,0,0,1,
2020-04-11,Santa Maria-R01 R02,24,0,0,1,
2020-04-12,Santa Maria-R01 R02,26,0,0,1,
2020-04-13,Santa Maria-R01 R02,27,0,0,1,
2020-04-14,Santa Maria-R01 R02,30,0,0,1,
2020-04-15,Santa Maria-R01 R02,30,0,0,1,
2020-04-16,Santa Maria-R01 R02,31,0,1,1,
2020-04-17,Santa Maria-R01 R02,32,0,1,1,
2020-04-18,Santa Maria-R01 R02,33,0,1,1,
2020-04-19,Santa Maria-R01 R02,33,0,3,0,
2020-04-20,Santa Maria-R01 R02,34,0,0,3,
2020-04-21,Santa Maria-R01 R02,36,0,3,0,
2020-04-22,Santa Maria-R01 R02,38,0,3,0,
2020-04-23,Santa Maria-R01 R02,39,0,3,1,
2020-04-24,Santa Maria-R01 R02,39,0,3,0,
2020-04-25,Santa Maria-R01 R02,40,0,3,1,
2020-04-26,Santa Maria-R01 R02,41,0,2,0,
2020-04-27,Santa Maria-R01 R02,41,0,2,0,
2020-04-28,Santa Maria-R01 R02,42,0,4,3,
2020-04-29,Santa Maria-R01 R02,44,0,1,3,
2020-04-30,Santa Maria-R01 R02,45,0,1,3,
2020-05-01,Santa Maria-R01 R02,45,0,0,3,
2020-05-02,Santa Maria-R01 R02,46,0,0,3,
2020-05-03,Santa Maria-R01 R02,48,0,0,3,
2020-05-04,Santa Maria-R01 R02,50,0,0,4,
2020-05-05,Santa Maria-R01 R02,54,0,1,5,
2020-05-06,Santa Maria-R01 R02,55,0,1,6,
2020-05-07,Santa Maria-R01 R02,58,0,3,7,
2020-05-08,Santa Maria-R01 R02,58,0,3,7,
2020-05-09,Santa Maria-R01 R02,60,0,2,9,
2020-05-10,Santa Maria-R01 R02,64,0,2,9,
2020-05-11,Santa Maria-R01 R02,69,0,1,10,
2020-05-12,Santa Maria-R01 R02,76,0,1,10,
2020-05-13,Santa Maria-R01 R02,78,0,3,10,
2020-05-14,Santa Maria-R01 R02,87,1,4,9,
2020-05-15,Santa Maria-R01 R02,94,2,6,8,
2020-05-16,Santa Maria-R01 R02,98,2,7,7,
2020-05-17,Santa Maria-R01 R02,105,2,9,7,
2020-05-18,Santa Maria-R01 R02,112,2,8,7,
2020-05-19,Santa Maria-R01 R02,121,2,10,6,
2020-05-20,Santa Maria-R01 R02,123,2,12,6,
2020-05-21,Santa Maria-R01 R02,127,3,14,4,
2020-05-22,Santa Maria-R01 R02,129,3,17,4,
2020-05-23,Santa Maria-R01 R02,131,3,17,4,
2020-05-24,Santa Maria-R01 R02,138,4,17,4,
2020-05-25,Santa Maria-R01 R02,145,4,16,4,
2020-05-26,Santa Maria-R01 R02,152,4,14,4,
2020-05-27,Santa Maria-R01 R02,158,4,13,5,
2020-05-28,Santa Maria-R01 R02,169,4,8,9,
2020-05-29,Santa Maria-R01 R02,178,4,8,10,
2020-05-30,Santa Maria-R01 R02,187,4,10,8,
2020-05-31,Santa Maria-R01 R02,199,4,13,11,
2020-06-01,Santa Maria-R01 R02,205,4,12,10,
2020-06-02,Santa Maria-R01 R02,216,4,13,10,
2020-06-03,Santa Maria-R01 R02,221,5,11,9,
2020-06-04,Santa Maria-R01 R02,232,6,10,9,
2020-06-05,Santa Maria-R01 R02,254,7,14,9,
2020-06-06,Santa Maria-R01 R02,270,8,15,11,
2020-06-07,Santa Maria-R01 R02,280,8,12,15,
2020-06-08,Santa Maria-R01 R02,298,9,7,15,
2020-06-09,Santa Maria-R01 R02,319,11,10,16,
2020-06-10,Santa Maria-R01 R02,335,12,16,21,
2020-06-11,Santa Maria-R01 R02,348,12,19,23,
2020-06-12,Santa Maria-R01 R02,370,15,22,18,
2020-06-13,Santa Maria-R01 R02,383,16,24,24,
2020-06-14,Santa Maria-R01 R02,393,17,28,22,
2020-06-15,Santa Maria-R01 R02,404,17,28,20,
2020-06-16,Santa Maria-R01 R02,416,20,26,21,
2020-06-17,Santa Maria-R01 R02,426,21,26,23,
2020-06-18,Santa Maria-R01 R02,435,22,24,26,
2020-06-19,Santa Maria-R01 R02,448,24,26,17,
2020-06-20,Santa Maria-R01 R02,458,25,45,15,
2020-06-21,Santa Maria-R01 R02,461,25,37,13,
2020-06-22,Santa Maria-R01 R02,472,25,43,15,
2020-06-23,Santa Maria-R01 R02,479,26,28,15,
2020-06-24,Santa Maria-R01 R02,485,28,32,14,
2020-06-25,Santa Maria-R01 R02,489,29,22,16,
2020-06-26,Santa Maria-R01 R02,495,30,25,15,
2020-06-27,Santa Maria-R01 R02,499,30,21,15,
2020-06-28,Santa Maria-R01 R02,508,30,15,14,
2020-06-29,Santa Maria-R01 R02,518,30,15,14,
2020-06-30,Santa Maria-R01 R02,526,30,13,12,
2020-07-01,Santa Maria-R01 R02,532,30,10,11,
2020-07-02,Santa Maria-R01 R02,547,30,18,11,
2020-07-03,Santa Maria-R01 R02,559,30,10,11,
2020-07-04,Santa Maria-R01 R02,571,30,9,14,
2020-07-05,Santa Maria-R01 R02,583,31,9,11,
2020-07-06,Santa Maria-R01 R02,595,32,9,10,
2020-07-07,Santa Maria-R01 R02,605,32,10,6,
2020-07-08,Santa Maria-R01 R02,618,32,12,8,
