# Last update: 06 mai 2021 22:30
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-22,Governo do Estado do Rio Grande do Sul,3536,30,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,3718,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,3936,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,4117,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,4264,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,4491,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,4674,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,4846,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,5035,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,5403,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,5573,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,5741,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,6010,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,6254,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,6451,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,6710,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,6993,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,7177,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,7474,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,7899,115,151,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,8216,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,8506,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,8866,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,9323,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,9557,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,9867,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,10351,160,157,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,10875,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,11479,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,11989,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,12444,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,12685,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,12922,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,13446,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,13836,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,14180,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,14570,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,15225,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,15606,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,15883,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,16664,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,17218,266,228,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,17796,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,18343,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,18999,291,223,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,19519,298,212,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,19927,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,20713,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,21444,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,22472,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,23162,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,24118,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,24717,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,25392,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,26610,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,27630,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,28648,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,29818,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,30952,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,32103,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,32913,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,34287,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,35382,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,36487,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,37690,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,38962,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,39703,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,40561,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,41761,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,43051,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,44813,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,46149,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,47773,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,49020,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,50321,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,52139,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,53744,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,55401,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,56974,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,59630,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,61114,1054,692,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,62570,1103,710,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,64827,1154,741,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,66688,1189,788,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,68907,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,70840,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,73418,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,75333,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,77162,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,80262,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,82320,1527,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,84247,1584,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,86304,1630,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,88586,1687,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,90721,1734,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,92153,1780,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,94708,1835,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,96711,1894,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,98584,1965,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,100638,2026,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,103037,2076,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,105658,2148,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,107555,2203,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,110260,2275,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,112449,2329,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,114721,2380,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,116753,2425,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,119034,2477,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,120726,2519,937,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,122170,2568,901,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,125266,2626,926,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,127228,2678,948,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,129310,2729,970,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,131196,2772,963,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,133750,2823,976,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,135918,2884,943,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,137520,2941,948,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,139910,2994,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,142157,3044,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,144110,3099,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,146618,3145,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,148932,3185,865,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,150565,3241,848,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,152042,3285,815,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,154559,3344,807,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,156906,3386,807,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,158926,3440,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,160872,3501,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,163655,3549,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,164919,3601,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,166178,3634,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,168277,3678,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,170875,3727,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,172825,3776,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,174642,3832,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,176741,3881,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,178201,3940,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,179327,3981,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,180793,4045,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,182894,4094,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,184973,4141,826,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,187089,4177,802,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,188814,4230,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,190000,4271,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,191001,4306,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,192817,4350,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,194593,4383,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,196036,4431,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,197734,4481,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,199576,4525,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,200711,4563,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,202154,4598,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,204181,4628,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,205752,4657,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,207376,4682,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,208903,4715,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,210791,4755,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,212012,4801,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,213096,4842,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,215139,4877,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,216858,4917,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,218438,4954,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,220533,4994,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,222086,5024,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,223375,5057,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,224399,5087,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,226281,5126,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,228112,5160,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,229632,5186,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,231175,5211,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,232837,5244,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,234635,5282,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,235775,5317,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,237279,5349,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,239197,5379,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,241191,5404,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,243426,5438,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,245603,5477,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,247159,5510,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,249131,5547,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,251421,5581,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,253878,5616,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,255770,5647,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,257891,5667,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,260180,5701,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,261708,5718,714,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,263289,5745,700,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,266153,5779,698,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,268154,5821,703,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,270211,5851,704,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,272202,5892,770,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,274636,5919,727,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,276443,5952,706,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,279090,5988,705,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,281414,6014,665,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,284245,6042,707,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,286989,6074,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,290033,6102,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,293054,6135,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,295680,6167,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,298379,6200,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,302192,6226,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,306250,6252,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,309450,6290,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,313181,6320,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,316961,6352,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,320098,6390,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,324385,6429,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,328812,6472,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,333177,6512,974,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,337447,6547,1015,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,341404,6591,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,347044,6624,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,351367,6654,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,355500,6685,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,360964,6732,1083,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,365460,6780,1102,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,370863,6836,1153,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,375479,6887,1177,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,380520,6933,1165,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,385078,6982,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,388867,7034,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,395851,7113,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,401664,7164,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,406250,7224,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,411169,7279,1368,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,416334,7338,1346,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,420556,7397,1318,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,424017,7444,1273,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,430088,7517,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,434572,7581,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,438601,7645,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,443454,7717,1374,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,448057,7799,1406,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,451930,7869,1375,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,454837,7946,1315,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,459652,8005,1332,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,463986,8078,1349,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,467386,8162,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,470431,8222,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,474822,8294,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,477416,8355,1340,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,480182,8441,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,484031,8508,1281,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,486945,8576,1286,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,490021,8654,1245,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,493191,8713,1236,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,496081,8776,1082,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,499115,8855,1109,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,501500,8918,1107,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,505544,8992,1124,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,508210,9065,1122,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,511224,9149,1111,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,514264,9209,1069,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,518091,9270,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,521223,9337,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,524292,9396,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,528404,9467,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,532223,9534,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,535258,9588,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,538434,9649,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,541724,9720,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,544063,9784,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,546720,9844,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,550071,9915,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,553119,9979,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,555654,10032,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,558640,10089,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,561815,10154,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,563721,10216,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,565614,10270,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,569128,10319,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,571327,10375,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,573885,10423,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,576101,10480,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,578504,10532,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,580356,10590,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,582557,10647,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,585290,10693,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,587516,10739,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,589722,10784,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,591833,10837,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,594299,10877,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,596257,10928,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,598236,10968,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,601751,11009,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,604202,11058,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,606720,11103,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,609479,11153,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,613066,11199,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,615897,11257,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,618889,11295,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,622991,11341,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,626412,11385,1001,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,630639,11445,1076,805,
2021-02-11,Governo do Estado do Rio Grande do Sul,634481,11505,1142,835,
2021-02-12,Governo do Estado do Rio Grande do Sul,639486,11558,1203,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,643840,11618,1161,868,
2021-02-14,Governo do Estado do Rio Grande do Sul,648768,11665,1200,878,
2021-02-15,Governo do Estado do Rio Grande do Sul,655825,11719,1258,926,
2021-02-16,Governo do Estado do Rio Grande do Sul,661529,11767,1318,954,
2021-02-17,Governo do Estado do Rio Grande do Sul,668378,11843,1517,972,
2021-02-18,Governo do Estado do Rio Grande do Sul,675996,11909,1634,989,
2021-02-19,Governo do Estado do Rio Grande do Sul,684414,11979,1811,1035,
2021-02-20,Governo do Estado do Rio Grande do Sul,693856,12050,1877,1048,
2021-02-21,Governo do Estado do Rio Grande do Sul,700891,12133,1915,1089,
2021-02-22,Governo do Estado do Rio Grande do Sul,711274,12230,2062,1150,
2021-02-23,Governo do Estado do Rio Grande do Sul,719864,12349,2297,1219,
2021-02-24,Governo do Estado do Rio Grande do Sul,728168,12458,2522,1273,
2021-02-25,Governo do Estado do Rio Grande do Sul,737175,12565,2685,1346,
2021-02-26,Governo do Estado do Rio Grande do Sul,746841,12688,2892,1479,
2021-02-27,Governo do Estado do Rio Grande do Sul,754942,12822,2999,1534,
2021-02-28,Governo do Estado do Rio Grande do Sul,764288,12975,3131,1602,
2021-03-01,Governo do Estado do Rio Grande do Sul,777111,13150,3402,1691,
2021-03-02,Governo do Estado do Rio Grande do Sul,785499,13327,3649,1782,
2021-03-03,Governo do Estado do Rio Grande do Sul,792525,13533,3928,1909,
2021-03-04,Governo do Estado do Rio Grande do Sul,799815,13752,4237,2014,
2021-03-05,Governo do Estado do Rio Grande do Sul,808825,13943,4493,2101,
2021-03-06,Governo do Estado do Rio Grande do Sul,815935,14167,4575,2162,
2021-03-07,Governo do Estado do Rio Grande do Sul,822078,14413,4722,2210,
2021-03-08,Governo do Estado do Rio Grande do Sul,830471,14681,4899,2243,
2021-03-09,Governo do Estado do Rio Grande do Sul,837263,14927,5044,2278,
