# Last update: 25 ago 2020 11:29
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-08-16,Governo do Estado do Rio Grande do Sul,54363,2862,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,54504,2912,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,54590,2959,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,54641,3002,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,54657,3037,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,54659,3063,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,54659,3085,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,54659,3094,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,54659,3102,808,745,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,1,0,,,
2020-03-02,Prefeitura de Porto Alegre,2,0,,,
2020-03-03,Prefeitura de Porto Alegre,2,0,,,
2020-03-04,Prefeitura de Porto Alegre,2,0,,,
2020-03-05,Prefeitura de Porto Alegre,3,0,,,
2020-03-06,Prefeitura de Porto Alegre,4,0,,,
2020-03-07,Prefeitura de Porto Alegre,5,0,,,
2020-03-08,Prefeitura de Porto Alegre,7,0,,,
2020-03-09,Prefeitura de Porto Alegre,9,0,,,
2020-03-10,Prefeitura de Porto Alegre,14,0,,,
2020-03-11,Prefeitura de Porto Alegre,19,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,31,0,,,
2020-03-14,Prefeitura de Porto Alegre,37,0,,,
2020-03-15,Prefeitura de Porto Alegre,65,0,,,
2020-03-16,Prefeitura de Porto Alegre,89,0,,,
2020-03-17,Prefeitura de Porto Alegre,101,0,,,
2020-03-18,Prefeitura de Porto Alegre,114,0,,,
2020-03-19,Prefeitura de Porto Alegre,129,0,,,
2020-03-20,Prefeitura de Porto Alegre,147,0,,,
2020-03-21,Prefeitura de Porto Alegre,160,0,,,
2020-03-22,Prefeitura de Porto Alegre,163,0,,,
2020-03-23,Prefeitura de Porto Alegre,173,0,,,
2020-03-24,Prefeitura de Porto Alegre,184,1,,,
2020-03-25,Prefeitura de Porto Alegre,199,1,,,
2020-03-26,Prefeitura de Porto Alegre,214,2,,,
2020-03-27,Prefeitura de Porto Alegre,225,2,,,
2020-03-28,Prefeitura de Porto Alegre,234,2,,,
2020-03-29,Prefeitura de Porto Alegre,247,2,,,
2020-03-30,Prefeitura de Porto Alegre,258,2,,,
2020-03-31,Prefeitura de Porto Alegre,270,2,,,
2020-04-01,Prefeitura de Porto Alegre,279,3,,,
2020-04-02,Prefeitura de Porto Alegre,289,4,,,
2020-04-03,Prefeitura de Porto Alegre,303,4,,,
2020-04-04,Prefeitura de Porto Alegre,310,4,,,
2020-04-05,Prefeitura de Porto Alegre,314,4,,,
2020-04-06,Prefeitura de Porto Alegre,325,5,,,
2020-04-07,Prefeitura de Porto Alegre,331,5,,,
2020-04-08,Prefeitura de Porto Alegre,341,6,,,
2020-04-09,Prefeitura de Porto Alegre,355,6,,,
2020-04-10,Prefeitura de Porto Alegre,361,6,0,0,
2020-04-11,Prefeitura de Porto Alegre,366,6,0,0,
2020-04-12,Prefeitura de Porto Alegre,372,7,0,0,
2020-04-13,Prefeitura de Porto Alegre,379,8,1,0,
2020-04-14,Prefeitura de Porto Alegre,385,8,19,36,
2020-04-15,Prefeitura de Porto Alegre,393,8,14,41,
2020-04-16,Prefeitura de Porto Alegre,400,9,16,41,
2020-04-17,Prefeitura de Porto Alegre,404,9,15,40,
2020-04-18,Prefeitura de Porto Alegre,410,9,7,41,
2020-04-19,Prefeitura de Porto Alegre,414,10,5,38,
2020-04-20,Prefeitura de Porto Alegre,422,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,427,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,433,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,440,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,445,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,450,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,457,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,464,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,469,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,477,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,486,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,498,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,503,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,510,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,525,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,536,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,549,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,564,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,587,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,598,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,617,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,631,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,646,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,663,22,29,34,
2020-05-14,Prefeitura de Porto Alegre,688,22,38,32,
2020-05-15,Prefeitura de Porto Alegre,711,22,41,42,
2020-05-16,Prefeitura de Porto Alegre,730,22,39,45,
2020-05-17,Prefeitura de Porto Alegre,752,22,61,42,
2020-05-18,Prefeitura de Porto Alegre,778,25,40,46,
2020-05-19,Prefeitura de Porto Alegre,802,27,53,45,
2020-05-20,Prefeitura de Porto Alegre,826,27,44,43,
2020-05-21,Prefeitura de Porto Alegre,839,27,49,45,
2020-05-22,Prefeitura de Porto Alegre,871,28,49,48,
2020-05-23,Prefeitura de Porto Alegre,893,30,50,49,
2020-05-24,Prefeitura de Porto Alegre,914,32,56,47,
2020-05-25,Prefeitura de Porto Alegre,956,33,59,45,
2020-05-26,Prefeitura de Porto Alegre,973,33,63,45,
2020-05-27,Prefeitura de Porto Alegre,989,34,58,48,
2020-05-28,Prefeitura de Porto Alegre,1004,35,59,47,
2020-05-29,Prefeitura de Porto Alegre,1032,36,61,46,
2020-05-30,Prefeitura de Porto Alegre,1059,38,59,51,
2020-05-31,Prefeitura de Porto Alegre,1078,39,59,50,
2020-06-01,Prefeitura de Porto Alegre,1157,42,64,43,
2020-06-02,Prefeitura de Porto Alegre,1202,44,68,45,
2020-06-03,Prefeitura de Porto Alegre,1291,45,75,49,
2020-06-04,Prefeitura de Porto Alegre,1379,46,85,47,
2020-06-05,Prefeitura de Porto Alegre,1437,46,91,51,
2020-06-06,Prefeitura de Porto Alegre,1508,46,76,50,
2020-06-07,Prefeitura de Porto Alegre,1566,48,81,54,
2020-06-08,Prefeitura de Porto Alegre,1629,49,78,62,
2020-06-09,Prefeitura de Porto Alegre,1716,51,79,63,
2020-06-10,Prefeitura de Porto Alegre,1810,54,98,69,
2020-06-11,Prefeitura de Porto Alegre,1891,55,89,63,
2020-06-12,Prefeitura de Porto Alegre,1969,55,104,69,
2020-06-13,Prefeitura de Porto Alegre,2025,59,105,75,
2020-06-14,Prefeitura de Porto Alegre,2098,60,99,78,
2020-06-15,Prefeitura de Porto Alegre,2224,61,102,86,
2020-06-16,Prefeitura de Porto Alegre,2332,62,108,80,
2020-06-17,Prefeitura de Porto Alegre,2492,65,128,79,
2020-06-18,Prefeitura de Porto Alegre,2596,66,135,79,
2020-06-19,Prefeitura de Porto Alegre,2716,71,133,85,
2020-06-20,Prefeitura de Porto Alegre,2858,71,134,91,
2020-06-21,Prefeitura de Porto Alegre,2976,73,148,97,
2020-06-22,Prefeitura de Porto Alegre,3123,75,146,102,
2020-06-23,Prefeitura de Porto Alegre,3223,76,166,102,
2020-06-24,Prefeitura de Porto Alegre,3344,79,171,110,
2020-06-25,Prefeitura de Porto Alegre,3476,80,175,120,
2020-06-26,Prefeitura de Porto Alegre,3595,81,192,123,
2020-06-27,Prefeitura de Porto Alegre,3714,84,217,124,
2020-06-28,Prefeitura de Porto Alegre,3832,90,195,136,
2020-06-29,Prefeitura de Porto Alegre,3943,92,222,141,
2020-06-30,Prefeitura de Porto Alegre,4075,95,200,141,
2020-07-01,Prefeitura de Porto Alegre,4224,97,206,150,
2020-07-02,Prefeitura de Porto Alegre,4355,102,206,164,
2020-07-03,Prefeitura de Porto Alegre,4541,117,225,175,
2020-07-04,Prefeitura de Porto Alegre,4695,121,266,178,
2020-07-05,Prefeitura de Porto Alegre,4867,130,276,182,
2020-07-06,Prefeitura de Porto Alegre,5096,138,288,185,
2020-07-07,Prefeitura de Porto Alegre,5257,141,270,185,
2020-07-08,Prefeitura de Porto Alegre,5423,143,317,194,
2020-07-09,Prefeitura de Porto Alegre,5568,152,341,203,
2020-07-10,Prefeitura de Porto Alegre,5773,156,309,213,
2020-07-11,Prefeitura de Porto Alegre,5901,162,291,217,
2020-07-12,Prefeitura de Porto Alegre,6024,174,295,225,
2020-07-13,Prefeitura de Porto Alegre,6173,182,341,232,
2020-07-14,Prefeitura de Porto Alegre,6302,188,340,244,
2020-07-15,Prefeitura de Porto Alegre,6464,196,357,248,
2020-07-16,Prefeitura de Porto Alegre,6620,205,381,252,
2020-07-17,Prefeitura de Porto Alegre,6820,215,392,260,
2020-07-18,Prefeitura de Porto Alegre,6999,225,380,266,
2020-07-19,Prefeitura de Porto Alegre,7096,237,366,269,
2020-07-20,Prefeitura de Porto Alegre,7267,244,331,277,
2020-07-21,Prefeitura de Porto Alegre,7356,258,395,281,
2020-07-22,Prefeitura de Porto Alegre,7473,264,378,283,
2020-07-23,Prefeitura de Porto Alegre,7562,270,437,289,
2020-07-24,Prefeitura de Porto Alegre,7671,281,417,297,
2020-07-25,Prefeitura de Porto Alegre,7751,290,403,313,
2020-07-26,Prefeitura de Porto Alegre,7822,300,433,308,
2020-07-27,Prefeitura de Porto Alegre,7967,312,402,307,
2020-07-28,Prefeitura de Porto Alegre,8053,327,435,291,
2020-07-29,Prefeitura de Porto Alegre,8165,341,412,307,
2020-07-30,Prefeitura de Porto Alegre,8264,351,407,307,
2020-07-31,Prefeitura de Porto Alegre,8338,360,390,309,
2020-08-01,Prefeitura de Porto Alegre,8453,376,393,316,
2020-08-02,Prefeitura de Porto Alegre,8553,389,410,320,
2020-08-03,Prefeitura de Porto Alegre,8654,408,414,316,
2020-08-04,Prefeitura de Porto Alegre,8741,417,429,310,
2020-08-05,Prefeitura de Porto Alegre,8831,433,411,323,
2020-08-06,Prefeitura de Porto Alegre,8904,440,410,325,
2020-08-07,Prefeitura de Porto Alegre,8979,450,407,329,
2020-08-08,Prefeitura de Porto Alegre,9014,460,406,336,
2020-08-09,Prefeitura de Porto Alegre,9065,472,392,342,
2020-08-10,Prefeitura de Porto Alegre,9127,486,408,339,
2020-08-11,Prefeitura de Porto Alegre,9172,502,409,331,
2020-08-12,Prefeitura de Porto Alegre,9209,512,419,341,
2020-08-13,Prefeitura de Porto Alegre,9236,522,410,352,
2020-08-14,Prefeitura de Porto Alegre,9259,531,406,349,
2020-08-15,Prefeitura de Porto Alegre,9275,537,373,341,
2020-08-16,Prefeitura de Porto Alegre,9293,546,403,342,
2020-08-17,Prefeitura de Porto Alegre,9316,555,405,341,
2020-08-18,Prefeitura de Porto Alegre,9324,567,385,338,
2020-08-19,Prefeitura de Porto Alegre,9332,575,393,339,
2020-08-20,Prefeitura de Porto Alegre,9340,586,386,329,
2020-08-21,Prefeitura de Porto Alegre,9342,591,373,307,
2020-08-22,Prefeitura de Porto Alegre,9342,598,379,309,
2020-08-23,Prefeitura de Porto Alegre,9342,600,383,326,
2020-08-24,Prefeitura de Porto Alegre,9342,600,367,330,
2020-02-29,Santa Maria-R01 R02,0,0,,,
2020-03-01,Santa Maria-R01 R02,1,0,,,
2020-03-02,Santa Maria-R01 R02,1,0,,,
2020-03-03,Santa Maria-R01 R02,1,0,,,
2020-03-04,Santa Maria-R01 R02,1,0,,,
2020-03-05,Santa Maria-R01 R02,1,0,,,
2020-03-06,Santa Maria-R01 R02,1,0,,,
2020-03-07,Santa Maria-R01 R02,1,0,,,
2020-03-08,Santa Maria-R01 R02,1,0,,,
2020-03-09,Santa Maria-R01 R02,1,0,,,
2020-03-10,Santa Maria-R01 R02,2,0,,,
2020-03-11,Santa Maria-R01 R02,2,0,,,
2020-03-12,Santa Maria-R01 R02,2,0,,,
2020-03-13,Santa Maria-R01 R02,2,0,,,
2020-03-14,Santa Maria-R01 R02,2,0,,,
2020-03-15,Santa Maria-R01 R02,3,0,,,
2020-03-16,Santa Maria-R01 R02,6,0,,,
2020-03-17,Santa Maria-R01 R02,9,0,,,
2020-03-18,Santa Maria-R01 R02,11,0,,,
2020-03-19,Santa Maria-R01 R02,11,0,,,
2020-03-20,Santa Maria-R01 R02,12,0,,,
2020-03-21,Santa Maria-R01 R02,14,0,,,
2020-03-22,Santa Maria-R01 R02,14,0,,,
2020-03-23,Santa Maria-R01 R02,14,0,,,
2020-03-24,Santa Maria-R01 R02,14,0,,,
2020-03-25,Santa Maria-R01 R02,14,0,,,
2020-03-26,Santa Maria-R01 R02,14,0,,,
2020-03-27,Santa Maria-R01 R02,15,0,,,
2020-03-28,Santa Maria-R01 R02,15,0,,,
2020-03-29,Santa Maria-R01 R02,15,0,,,
2020-03-30,Santa Maria-R01 R02,15,0,,,
2020-03-31,Santa Maria-R01 R02,15,0,,,
2020-04-01,Santa Maria-R01 R02,15,0,,,
2020-04-02,Santa Maria-R01 R02,16,0,,,
2020-04-03,Santa Maria-R01 R02,16,0,,,
2020-04-04,Santa Maria-R01 R02,17,0,,,
2020-04-05,Santa Maria-R01 R02,18,0,,,
2020-04-06,Santa Maria-R01 R02,20,0,,,
2020-04-07,Santa Maria-R01 R02,20,0,0,0,
2020-04-08,Santa Maria-R01 R02,20,0,0,0,
2020-04-09,Santa Maria-R01 R02,22,0,0,1,
2020-04-10,Santa Maria-R01 R02,23,0,0,1,
2020-04-11,Santa Maria-R01 R02,25,0,0,1,
2020-04-12,Santa Maria-R01 R02,27,0,0,1,
2020-04-13,Santa Maria-R01 R02,28,0,0,1,
2020-04-14,Santa Maria-R01 R02,31,0,0,1,
2020-04-15,Santa Maria-R01 R02,31,0,0,1,
2020-04-16,Santa Maria-R01 R02,32,0,1,1,
2020-04-17,Santa Maria-R01 R02,33,0,1,1,
2020-04-18,Santa Maria-R01 R02,34,0,1,1,
2020-04-19,Santa Maria-R01 R02,34,0,3,0,
2020-04-20,Santa Maria-R01 R02,35,0,0,3,
2020-04-21,Santa Maria-R01 R02,37,0,3,0,
2020-04-22,Santa Maria-R01 R02,39,0,3,0,
2020-04-23,Santa Maria-R01 R02,40,0,3,1,
2020-04-24,Santa Maria-R01 R02,40,0,3,0,
2020-04-25,Santa Maria-R01 R02,41,0,3,1,
2020-04-26,Santa Maria-R01 R02,42,0,2,0,
2020-04-27,Santa Maria-R01 R02,42,0,2,0,
2020-04-28,Santa Maria-R01 R02,43,0,4,3,
2020-04-29,Santa Maria-R01 R02,45,0,1,3,
2020-04-30,Santa Maria-R01 R02,46,0,1,3,
2020-05-01,Santa Maria-R01 R02,46,0,0,3,
2020-05-02,Santa Maria-R01 R02,47,0,0,3,
2020-05-03,Santa Maria-R01 R02,49,0,0,3,
2020-05-04,Santa Maria-R01 R02,51,0,0,4,
2020-05-05,Santa Maria-R01 R02,55,0,1,5,
2020-05-06,Santa Maria-R01 R02,56,0,1,6,
2020-05-07,Santa Maria-R01 R02,59,0,3,7,
2020-05-08,Santa Maria-R01 R02,59,0,3,7,
2020-05-09,Santa Maria-R01 R02,61,0,2,9,
