# Last update: 07 dez 2020 16:07
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-06-02,Governo do Estado do Rio Grande do Sul,6947,266,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7211,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7489,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7791,291,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,8065,298,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8308,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8628,314,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8956,324,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9395,337,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9715,346,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,10149,357,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10496,373,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10927,375,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11519,388,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,12021,405,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12579,421,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13130,439,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13745,455,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14429,471,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,14983,487,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15683,511,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16224,529,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16785,549,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17338,567,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17931,584,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18343,605,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18866,631,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19418,659,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,20034,684,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20822,713,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21454,740,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22276,767,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,23018,791,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23789,828,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24710,864,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25465,899,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,26238,937,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,27058,974,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,28153,1020,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,28955,1052,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29778,1101,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30847,1152,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31733,1187,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32747,1238,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,33776,1274,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,35074,1328,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,36193,1377,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,37407,1419,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,38819,1459,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,39852,1523,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,40834,1580,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,41788,1626,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,42919,1683,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,44201,1730,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,45026,1776,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,46242,1830,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,47156,1889,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,48105,1960,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,49119,2020,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,50442,2070,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,51945,2142,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,53129,2197,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,54472,2269,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,55527,2323,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,56634,2374,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,57673,2419,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,58871,2471,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,59799,2513,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,60653,2561,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,62057,2619,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,63044,2671,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,64005,2722,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,64992,2765,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,66375,2816,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,67701,2876,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,68736,2933,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,69887,2985,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,70993,3035,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,72011,3089,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,73259,3134,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,74495,3174,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,75517,3230,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,76415,3274,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,77721,3333,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,78956,3375,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,80098,3427,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,81191,3486,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,82858,3534,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,83639,3586,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,84376,3619,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,85404,3663,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,86614,3712,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,87586,3761,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,88507,3816,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,89593,3864,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,90486,3922,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,91166,3963,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,92061,4027,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,93136,4076,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,94386,4121,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,95488,4156,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,96293,4206,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,96996,4247,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,97611,4282,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,98503,4326,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,99323,4359,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,100046,4407,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,100972,4456,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,101926,4500,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,102668,4537,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,103480,4573,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,104603,4603,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,105436,4632,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,106314,4657,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,107197,4690,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,108236,4729,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,109017,4775,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,109741,4816,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,110936,4851,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,111963,4891,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,112852,4928,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,113917,4968,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,114844,4998,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,115697,5031,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,116415,5060,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,117513,5098,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,118666,5132,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,119618,5158,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,120509,5183,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,121537,5216,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,122670,5254,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,123479,5289,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,124464,5320,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,125641,5350,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,126934,5375,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,128232,5408,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,129612,5445,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,130673,5478,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,132144,5515,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,133525,5548,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,134915,5583,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,136089,5614,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,137398,5634,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,138849,5667,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,139853,5684,717,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,140882,5711,703,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,142813,5742,701,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,143959,5784,706,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,145178,5813,706,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,146342,5851,772,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,147881,5877,729,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,149121,5910,707,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,150688,5945,707,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,152147,5971,666,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,153702,5999,708,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,155419,6031,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,157152,6058,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,158987,6091,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,160673,6122,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,162445,6154,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,164668,6180,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,166882,6206,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,168695,6242,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,171000,6272,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,173182,6304,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,175019,6341,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,177480,6378,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,179838,6420,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,182352,6458,975,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,184603,6491,1016,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,186566,6533,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,188957,6563,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,191356,6593,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,193249,6622,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,195212,6667,1084,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,196574,6715,1103,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,198295,6769,1154,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,199372,6816,1178,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,200315,6859,1166,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,201131,6903,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,201523,6946,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,202785,7019,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,202988,7062,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,203473,7110,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,204236,7148,1367,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,204239,7173,1346,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,204239,7183,1317,848,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,2,0,,,
2020-03-02,Prefeitura de Porto Alegre,3,0,,,
2020-03-03,Prefeitura de Porto Alegre,3,0,,,
2020-03-04,Prefeitura de Porto Alegre,3,0,,,
2020-03-05,Prefeitura de Porto Alegre,4,0,,,
2020-03-06,Prefeitura de Porto Alegre,5,0,,,
2020-03-07,Prefeitura de Porto Alegre,6,0,,,
2020-03-08,Prefeitura de Porto Alegre,8,0,,,
2020-03-09,Prefeitura de Porto Alegre,10,0,,,
2020-03-10,Prefeitura de Porto Alegre,15,0,,,
2020-03-11,Prefeitura de Porto Alegre,20,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,30,0,,,
2020-03-14,Prefeitura de Porto Alegre,36,0,,,
2020-03-15,Prefeitura de Porto Alegre,63,0,,,
2020-03-16,Prefeitura de Porto Alegre,87,0,,,
2020-03-17,Prefeitura de Porto Alegre,98,0,,,
2020-03-18,Prefeitura de Porto Alegre,111,0,,,
2020-03-19,Prefeitura de Porto Alegre,126,0,,,
2020-03-20,Prefeitura de Porto Alegre,143,0,,,
2020-03-21,Prefeitura de Porto Alegre,156,0,,,
2020-03-22,Prefeitura de Porto Alegre,159,0,,,
2020-03-23,Prefeitura de Porto Alegre,169,0,,,
2020-03-24,Prefeitura de Porto Alegre,179,1,,,
2020-03-25,Prefeitura de Porto Alegre,194,1,,,
2020-03-26,Prefeitura de Porto Alegre,210,2,,,
2020-03-27,Prefeitura de Porto Alegre,221,2,,,
2020-03-28,Prefeitura de Porto Alegre,230,2,,,
2020-03-29,Prefeitura de Porto Alegre,244,2,,,
2020-03-30,Prefeitura de Porto Alegre,255,2,,,
2020-03-31,Prefeitura de Porto Alegre,267,2,,,
2020-04-01,Prefeitura de Porto Alegre,276,3,,,
2020-04-02,Prefeitura de Porto Alegre,286,4,,,
2020-04-03,Prefeitura de Porto Alegre,298,4,,,
2020-04-04,Prefeitura de Porto Alegre,304,4,,,
2020-04-05,Prefeitura de Porto Alegre,308,4,,,
2020-04-06,Prefeitura de Porto Alegre,318,5,,,
2020-04-07,Prefeitura de Porto Alegre,323,5,,,
2020-04-08,Prefeitura de Porto Alegre,333,6,,,
2020-04-09,Prefeitura de Porto Alegre,346,6,,,
2020-04-10,Prefeitura de Porto Alegre,352,6,,,
2020-04-11,Prefeitura de Porto Alegre,357,6,,,
2020-04-12,Prefeitura de Porto Alegre,363,7,,,
2020-04-13,Prefeitura de Porto Alegre,370,8,,,
2020-04-14,Prefeitura de Porto Alegre,377,8,,,
2020-04-15,Prefeitura de Porto Alegre,384,8,,,
2020-04-16,Prefeitura de Porto Alegre,391,9,,,
2020-04-17,Prefeitura de Porto Alegre,395,9,,,
2020-04-18,Prefeitura de Porto Alegre,401,9,,,
2020-04-19,Prefeitura de Porto Alegre,405,10,,,
2020-04-20,Prefeitura de Porto Alegre,412,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,417,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,423,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,430,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,435,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,440,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,447,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,454,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,459,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,467,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,476,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,487,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,492,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,499,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,514,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,525,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,538,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,554,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,576,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,586,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,605,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,619,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,634,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,651,21,29,34,
2020-05-14,Prefeitura de Porto Alegre,675,21,38,32,
2020-05-15,Prefeitura de Porto Alegre,696,21,41,42,
2020-05-16,Prefeitura de Porto Alegre,716,21,39,45,
2020-05-17,Prefeitura de Porto Alegre,737,21,61,42,
2020-05-18,Prefeitura de Porto Alegre,763,24,40,46,
2020-05-19,Prefeitura de Porto Alegre,787,26,53,45,
2020-05-20,Prefeitura de Porto Alegre,814,26,44,43,
2020-05-21,Prefeitura de Porto Alegre,827,26,49,45,
2020-05-22,Prefeitura de Porto Alegre,858,27,49,48,
2020-05-23,Prefeitura de Porto Alegre,880,29,50,49,
2020-05-24,Prefeitura de Porto Alegre,902,31,56,47,
2020-05-25,Prefeitura de Porto Alegre,944,32,59,45,
2020-05-26,Prefeitura de Porto Alegre,961,32,63,45,
2020-05-27,Prefeitura de Porto Alegre,976,33,58,48,
2020-05-28,Prefeitura de Porto Alegre,991,34,59,47,
2020-05-29,Prefeitura de Porto Alegre,1019,35,61,46,
2020-05-30,Prefeitura de Porto Alegre,1048,37,59,51,
2020-05-31,Prefeitura de Porto Alegre,1069,38,59,50,
2020-06-01,Prefeitura de Porto Alegre,1146,41,64,43,
2020-06-02,Prefeitura de Porto Alegre,1192,43,68,45,
2020-06-03,Prefeitura de Porto Alegre,1280,44,75,49,
2020-06-04,Prefeitura de Porto Alegre,1364,45,85,47,
2020-06-05,Prefeitura de Porto Alegre,1421,45,91,51,
2020-06-06,Prefeitura de Porto Alegre,1487,45,76,50,
2020-06-07,Prefeitura de Porto Alegre,1543,47,81,54,
2020-06-08,Prefeitura de Porto Alegre,1606,48,78,62,
2020-06-09,Prefeitura de Porto Alegre,1691,50,79,63,
2020-06-10,Prefeitura de Porto Alegre,1788,53,98,69,
2020-06-11,Prefeitura de Porto Alegre,1868,54,89,63,
2020-06-12,Prefeitura de Porto Alegre,1947,54,104,69,
2020-06-13,Prefeitura de Porto Alegre,2004,58,105,75,
2020-06-14,Prefeitura de Porto Alegre,2075,59,99,78,
2020-06-15,Prefeitura de Porto Alegre,2199,60,102,86,
2020-06-16,Prefeitura de Porto Alegre,2302,61,108,80,
2020-06-17,Prefeitura de Porto Alegre,2453,64,128,79,
2020-06-18,Prefeitura de Porto Alegre,2559,65,135,79,
2020-06-19,Prefeitura de Porto Alegre,2681,70,133,85,
2020-06-20,Prefeitura de Porto Alegre,2819,70,134,91,
2020-06-21,Prefeitura de Porto Alegre,2936,72,148,97,
2020-06-22,Prefeitura de Porto Alegre,3083,74,146,102,
2020-06-23,Prefeitura de Porto Alegre,3190,75,166,102,
2020-06-24,Prefeitura de Porto Alegre,3313,78,171,110,
2020-06-25,Prefeitura de Porto Alegre,3446,79,175,120,
2020-06-26,Prefeitura de Porto Alegre,3570,80,192,123,
2020-06-27,Prefeitura de Porto Alegre,3689,83,217,124,
2020-06-28,Prefeitura de Porto Alegre,3807,89,195,136,
2020-06-29,Prefeitura de Porto Alegre,3927,91,222,141,
