# Last update: 23 jul 2020 12:06
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-05-17,Governo do Estado do Rio Grande do Sul,4158,152,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4323,158,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4456,165,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4621,171,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4739,177,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,4887,181,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,5002,187,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5125,199,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5323,207,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5458,211,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5577,214,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5725,219,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,5858,224,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,6016,234,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6195,244,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6488,252,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6685,264,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,6934,273,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7210,280,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7490,289,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,7758,296,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,7996,301,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8305,312,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8614,323,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9039,336,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9342,345,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,9762,356,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10091,372,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10501,374,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11062,386,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,11532,403,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12068,418,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,12570,436,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13117,452,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,13761,467,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,14268,483,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,14934,507,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,15415,525,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,15925,544,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,16423,562,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,16955,578,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,17313,596,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,17762,624,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,18236,652,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,18763,676,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,19380,704,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,19905,731,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,20554,757,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,21135,780,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,21736,816,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,22427,849,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,22941,881,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,23429,920,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,23941,956,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,24501,998,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,24851,1026,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,25175,1070,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,25481,1118,744,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,25729,1148,789,555,
2020-07-15,Governo do Estado do Rio Grande do Sul,25899,1190,801,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,26073,1216,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,26262,1262,865,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,26361,1303,885,597,
2020-07-19,Governo do Estado do Rio Grande do Sul,26369,1332,873,599,
2020-07-20,Governo do Estado do Rio Grande do Sul,26382,1360,821,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,26382,1391,893,634,
2020-07-22,Governo do Estado do Rio Grande do Sul,26382,1397,875,641,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,1,0,,,
2020-03-02,Prefeitura de Porto Alegre,2,0,,,
2020-03-03,Prefeitura de Porto Alegre,2,0,,,
2020-03-04,Prefeitura de Porto Alegre,2,0,,,
2020-03-05,Prefeitura de Porto Alegre,3,0,,,
2020-03-06,Prefeitura de Porto Alegre,4,0,,,
2020-03-07,Prefeitura de Porto Alegre,5,0,,,
2020-03-08,Prefeitura de Porto Alegre,7,0,,,
2020-03-09,Prefeitura de Porto Alegre,9,0,,,
2020-03-10,Prefeitura de Porto Alegre,14,0,,,
2020-03-11,Prefeitura de Porto Alegre,19,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,31,0,,,
2020-03-14,Prefeitura de Porto Alegre,37,0,,,
2020-03-15,Prefeitura de Porto Alegre,65,0,,,
2020-03-16,Prefeitura de Porto Alegre,89,0,,,
2020-03-17,Prefeitura de Porto Alegre,100,0,,,
2020-03-18,Prefeitura de Porto Alegre,113,0,,,
2020-03-19,Prefeitura de Porto Alegre,128,0,,,
2020-03-20,Prefeitura de Porto Alegre,146,0,,,
2020-03-21,Prefeitura de Porto Alegre,158,0,,,
2020-03-22,Prefeitura de Porto Alegre,161,0,,,
2020-03-23,Prefeitura de Porto Alegre,171,0,,,
2020-03-24,Prefeitura de Porto Alegre,182,1,,,
2020-03-25,Prefeitura de Porto Alegre,197,1,,,
2020-03-26,Prefeitura de Porto Alegre,212,2,,,
2020-03-27,Prefeitura de Porto Alegre,223,2,,,
2020-03-28,Prefeitura de Porto Alegre,232,2,,,
2020-03-29,Prefeitura de Porto Alegre,245,2,,,
2020-03-30,Prefeitura de Porto Alegre,256,2,,,
2020-03-31,Prefeitura de Porto Alegre,268,2,,,
2020-04-01,Prefeitura de Porto Alegre,277,3,,,
2020-04-02,Prefeitura de Porto Alegre,287,4,,,
2020-04-03,Prefeitura de Porto Alegre,299,4,,,
2020-04-04,Prefeitura de Porto Alegre,305,4,,,
2020-04-05,Prefeitura de Porto Alegre,309,4,,,
2020-04-06,Prefeitura de Porto Alegre,318,5,,,
2020-04-07,Prefeitura de Porto Alegre,325,5,,,
2020-04-08,Prefeitura de Porto Alegre,335,6,,,
2020-04-09,Prefeitura de Porto Alegre,349,6,,,
2020-04-10,Prefeitura de Porto Alegre,354,6,0,0,
2020-04-11,Prefeitura de Porto Alegre,359,6,0,0,
2020-04-12,Prefeitura de Porto Alegre,365,7,0,0,
2020-04-13,Prefeitura de Porto Alegre,372,8,1,0,
2020-04-14,Prefeitura de Porto Alegre,378,8,19,36,
2020-04-15,Prefeitura de Porto Alegre,386,8,14,41,
2020-04-16,Prefeitura de Porto Alegre,393,9,16,41,
2020-04-17,Prefeitura de Porto Alegre,397,9,15,40,
2020-04-18,Prefeitura de Porto Alegre,403,9,7,41,
2020-04-19,Prefeitura de Porto Alegre,407,10,5,38,
2020-04-20,Prefeitura de Porto Alegre,414,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,419,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,425,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,432,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,437,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,442,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,449,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,456,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,461,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,469,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,477,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,489,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,494,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,501,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,515,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,525,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,538,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,554,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,576,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,587,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,604,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,618,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,634,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,651,22,29,34,
2020-05-14,Prefeitura de Porto Alegre,676,22,38,32,
2020-05-15,Prefeitura de Porto Alegre,699,22,41,42,
2020-05-16,Prefeitura de Porto Alegre,718,22,39,45,
2020-05-17,Prefeitura de Porto Alegre,740,22,61,42,
2020-05-18,Prefeitura de Porto Alegre,766,25,40,46,
2020-05-19,Prefeitura de Porto Alegre,788,27,53,45,
2020-05-20,Prefeitura de Porto Alegre,809,27,44,43,
2020-05-21,Prefeitura de Porto Alegre,821,27,49,45,
2020-05-22,Prefeitura de Porto Alegre,852,28,49,48,
2020-05-23,Prefeitura de Porto Alegre,874,30,50,49,
2020-05-24,Prefeitura de Porto Alegre,895,32,56,47,
2020-05-25,Prefeitura de Porto Alegre,937,33,59,45,
2020-05-26,Prefeitura de Porto Alegre,952,33,63,45,
2020-05-27,Prefeitura de Porto Alegre,968,34,58,48,
2020-05-28,Prefeitura de Porto Alegre,983,35,59,47,
2020-05-29,Prefeitura de Porto Alegre,1009,36,61,46,
2020-05-30,Prefeitura de Porto Alegre,1036,38,59,51,
2020-05-31,Prefeitura de Porto Alegre,1056,39,59,50,
2020-06-01,Prefeitura de Porto Alegre,1132,42,64,43,
2020-06-02,Prefeitura de Porto Alegre,1176,44,68,45,
2020-06-03,Prefeitura de Porto Alegre,1263,45,75,49,
2020-06-04,Prefeitura de Porto Alegre,1351,46,85,47,
2020-06-05,Prefeitura de Porto Alegre,1408,46,91,51,
2020-06-06,Prefeitura de Porto Alegre,1477,46,76,50,
2020-06-07,Prefeitura de Porto Alegre,1533,48,81,54,
2020-06-08,Prefeitura de Porto Alegre,1595,49,78,62,
2020-06-09,Prefeitura de Porto Alegre,1677,51,79,63,
2020-06-10,Prefeitura de Porto Alegre,1774,54,98,69,
2020-06-11,Prefeitura de Porto Alegre,1853,55,89,63,
2020-06-12,Prefeitura de Porto Alegre,1931,55,104,69,
2020-06-13,Prefeitura de Porto Alegre,1984,59,105,75,
2020-06-14,Prefeitura de Porto Alegre,2052,60,99,78,
2020-06-15,Prefeitura de Porto Alegre,2171,61,102,86,
2020-06-16,Prefeitura de Porto Alegre,2274,62,108,80,
2020-06-17,Prefeitura de Porto Alegre,2426,65,128,79,
2020-06-18,Prefeitura de Porto Alegre,2525,66,135,79,
2020-06-19,Prefeitura de Porto Alegre,2637,71,133,85,
2020-06-20,Prefeitura de Porto Alegre,2777,71,134,91,
2020-06-21,Prefeitura de Porto Alegre,2892,73,148,97,
2020-06-22,Prefeitura de Porto Alegre,3035,75,146,102,
2020-06-23,Prefeitura de Porto Alegre,3132,76,166,102,
2020-06-24,Prefeitura de Porto Alegre,3243,79,171,110,
2020-06-25,Prefeitura de Porto Alegre,3355,80,175,120,
2020-06-26,Prefeitura de Porto Alegre,3471,81,192,123,
2020-06-27,Prefeitura de Porto Alegre,3570,83,217,124,
2020-06-28,Prefeitura de Porto Alegre,3677,91,195,136,
2020-06-29,Prefeitura de Porto Alegre,3768,94,222,141,
2020-06-30,Prefeitura de Porto Alegre,3882,97,200,141,
2020-07-01,Prefeitura de Porto Alegre,4003,99,206,150,
2020-07-02,Prefeitura de Porto Alegre,4118,104,206,164,
2020-07-03,Prefeitura de Porto Alegre,4271,119,225,175,
2020-07-04,Prefeitura de Porto Alegre,4395,123,266,178,
2020-07-05,Prefeitura de Porto Alegre,4545,132,276,182,
2020-07-06,Prefeitura de Porto Alegre,4718,138,288,185,
2020-07-07,Prefeitura de Porto Alegre,4843,141,270,185,
2020-07-08,Prefeitura de Porto Alegre,4959,143,317,194,
2020-07-09,Prefeitura de Porto Alegre,5060,152,341,203,
2020-07-10,Prefeitura de Porto Alegre,5173,156,309,213,
2020-07-11,Prefeitura de Porto Alegre,5225,162,291,217,
2020-07-12,Prefeitura de Porto Alegre,5288,174,295,225,
2020-07-13,Prefeitura de Porto Alegre,5351,180,341,232,
2020-07-14,Prefeitura de Porto Alegre,5397,186,340,244,
2020-07-15,Prefeitura de Porto Alegre,5444,190,357,248,
2020-07-16,Prefeitura de Porto Alegre,5501,197,381,252,
2020-07-17,Prefeitura de Porto Alegre,5575,204,392,260,
2020-07-18,Prefeitura de Porto Alegre,5624,213,380,266,
2020-07-19,Prefeitura de Porto Alegre,5625,224,366,269,
2020-07-20,Prefeitura de Porto Alegre,5626,231,331,277,
2020-07-21,Prefeitura de Porto Alegre,5626,238,395,281,
2020-07-22,Prefeitura de Porto Alegre,5626,238,378,283,
2020-02-29,Santa Maria-R01 R02,0,0,,,
2020-03-01,Santa Maria-R01 R02,1,0,,,
2020-03-02,Santa Maria-R01 R02,1,0,,,
2020-03-03,Santa Maria-R01 R02,1,0,,,
2020-03-04,Santa Maria-R01 R02,1,0,,,
2020-03-05,Santa Maria-R01 R02,1,0,,,
2020-03-06,Santa Maria-R01 R02,1,0,,,
2020-03-07,Santa Maria-R01 R02,1,0,,,
2020-03-08,Santa Maria-R01 R02,1,0,,,
2020-03-09,Santa Maria-R01 R02,1,0,,,
2020-03-10,Santa Maria-R01 R02,1,0,,,
2020-03-11,Santa Maria-R01 R02,1,0,,,
2020-03-12,Santa Maria-R01 R02,1,0,,,
2020-03-13,Santa Maria-R01 R02,1,0,,,
2020-03-14,Santa Maria-R01 R02,1,0,,,
2020-03-15,Santa Maria-R01 R02,2,0,,,
2020-03-16,Santa Maria-R01 R02,5,0,,,
2020-03-17,Santa Maria-R01 R02,8,0,,,
2020-03-18,Santa Maria-R01 R02,10,0,,,
2020-03-19,Santa Maria-R01 R02,10,0,,,
2020-03-20,Santa Maria-R01 R02,11,0,,,
2020-03-21,Santa Maria-R01 R02,13,0,,,
2020-03-22,Santa Maria-R01 R02,13,0,,,
2020-03-23,Santa Maria-R01 R02,13,0,,,
2020-03-24,Santa Maria-R01 R02,13,0,,,
2020-03-25,Santa Maria-R01 R02,13,0,,,
2020-03-26,Santa Maria-R01 R02,13,0,,,
2020-03-27,Santa Maria-R01 R02,14,0,,,
2020-03-28,Santa Maria-R01 R02,14,0,,,
2020-03-29,Santa Maria-R01 R02,14,0,,,
2020-03-30,Santa Maria-R01 R02,14,0,,,
2020-03-31,Santa Maria-R01 R02,14,0,,,
2020-04-01,Santa Maria-R01 R02,14,0,,,
2020-04-02,Santa Maria-R01 R02,15,0,,,
2020-04-03,Santa Maria-R01 R02,15,0,,,
2020-04-04,Santa Maria-R01 R02,16,0,,,
2020-04-05,Santa Maria-R01 R02,17,0,,,
2020-04-06,Santa Maria-R01 R02,19,0,,,
2020-04-07,Santa Maria-R01 R02,19,0,0,0,
2020-04-08,Santa Maria-R01 R02,19,0,0,0,
2020-04-09,Santa Maria-R01 R02,21,0,0,1,
2020-04-10,Santa Maria-R01 R02,22,0,0,1,
2020-04-11,Santa Maria-R01 R02,24,0,0,1,
2020-04-12,Santa Maria-R01 R02,26,0,0,1,
2020-04-13,Santa Maria-R01 R02,27,0,0,1,
2020-04-14,Santa Maria-R01 R02,30,0,0,1,
2020-04-15,Santa Maria-R01 R02,30,0,0,1,
2020-04-16,Santa Maria-R01 R02,31,0,1,1,
2020-04-17,Santa Maria-R01 R02,32,0,1,1,
2020-04-18,Santa Maria-R01 R02,33,0,1,1,
2020-04-19,Santa Maria-R01 R02,33,0,3,0,
2020-04-20,Santa Maria-R01 R02,34,0,0,3,
2020-04-21,Santa Maria-R01 R02,36,0,3,0,
2020-04-22,Santa Maria-R01 R02,38,0,3,0,
2020-04-23,Santa Maria-R01 R02,39,0,3,1,
2020-04-24,Santa Maria-R01 R02,39,0,3,0,
2020-04-25,Santa Maria-R01 R02,40,0,3,1,
2020-04-26,Santa Maria-R01 R02,41,0,2,0,
2020-04-27,Santa Maria-R01 R02,41,0,2,0,
2020-04-28,Santa Maria-R01 R02,42,0,4,3,
2020-04-29,Santa Maria-R01 R02,44,0,1,3,
2020-04-30,Santa Maria-R01 R02,45,0,1,3,
2020-05-01,Santa Maria-R01 R02,45,0,0,3,
2020-05-02,Santa Maria-R01 R02,46,0,0,3,
2020-05-03,Santa Maria-R01 R02,48,0,0,3,
2020-05-04,Santa Maria-R01 R02,50,0,0,4,
2020-05-05,Santa Maria-R01 R02,54,0,1,5,
2020-05-06,Santa Maria-R01 R02,55,0,1,6,
2020-05-07,Santa Maria-R01 R02,58,0,3,7,
2020-05-08,Santa Maria-R01 R02,58,0,3,7,
2020-05-09,Santa Maria-R01 R02,60,0,2,9,
2020-05-10,Santa Maria-R01 R02,64,0,2,9,
2020-05-11,Santa Maria-R01 R02,69,0,1,10,
2020-05-12,Santa Maria-R01 R02,76,0,1,10,
2020-05-13,Santa Maria-R01 R02,78,0,3,10,
2020-05-14,Santa Maria-R01 R02,87,1,4,9,
2020-05-15,Santa Maria-R01 R02,93,2,6,8,
2020-05-16,Santa Maria-R01 R02,97,2,7,7,
2020-05-17,Santa Maria-R01 R02,104,2,9,7,
2020-05-18,Santa Maria-R01 R02,111,2,8,7,
2020-05-19,Santa Maria-R01 R02,120,2,10,6,
2020-05-20,Santa Maria-R01 R02,122,2,12,6,
2020-05-21,Santa Maria-R01 R02,126,3,14,4,
2020-05-22,Santa Maria-R01 R02,128,3,17,4,
2020-05-23,Santa Maria-R01 R02,130,3,17,4,
2020-05-24,Santa Maria-R01 R02,137,4,17,4,
2020-05-25,Santa Maria-R01 R02,144,4,16,4,
2020-05-26,Santa Maria-R01 R02,151,4,14,4,
2020-05-27,Santa Maria-R01 R02,157,4,13,5,
2020-05-28,Santa Maria-R01 R02,168,4,8,9,
2020-05-29,Santa Maria-R01 R02,177,4,8,10,
2020-05-30,Santa Maria-R01 R02,186,4,10,8,
2020-05-31,Santa Maria-R01 R02,197,4,13,11,
2020-06-01,Santa Maria-R01 R02,203,4,12,10,
2020-06-02,Santa Maria-R01 R02,214,4,13,10,
2020-06-03,Santa Maria-R01 R02,219,5,11,9,
2020-06-04,Santa Maria-R01 R02,230,6,10,9,
2020-06-05,Santa Maria-R01 R02,252,7,14,9,
2020-06-06,Santa Maria-R01 R02,268,8,15,11,
2020-06-07,Santa Maria-R01 R02,278,8,12,15,
2020-06-08,Santa Maria-R01 R02,296,9,7,15,
2020-06-09,Santa Maria-R01 R02,316,11,10,16,
2020-06-10,Santa Maria-R01 R02,332,12,16,21,
2020-06-11,Santa Maria-R01 R02,345,12,19,23,
2020-06-12,Santa Maria-R01 R02,366,15,22,18,
2020-06-13,Santa Maria-R01 R02,379,16,24,24,
2020-06-14,Santa Maria-R01 R02,389,17,28,22,
2020-06-15,Santa Maria-R01 R02,400,17,28,20,
2020-06-16,Santa Maria-R01 R02,412,20,26,21,
2020-06-17,Santa Maria-R01 R02,422,21,26,23,
2020-06-18,Santa Maria-R01 R02,431,22,24,26,
2020-06-19,Santa Maria-R01 R02,442,24,26,17,
2020-06-20,Santa Maria-R01 R02,452,25,45,15,
2020-06-21,Santa Maria-R01 R02,455,25,37,13,
2020-06-22,Santa Maria-R01 R02,466,25,43,15,
2020-06-23,Santa Maria-R01 R02,473,26,28,15,
2020-06-24,Santa Maria-R01 R02,479,28,32,14,
2020-06-25,Santa Maria-R01 R02,484,29,22,16,
2020-06-26,Santa Maria-R01 R02,489,30,25,15,
2020-06-27,Santa Maria-R01 R02,492,30,21,15,
2020-06-28,Santa Maria-R01 R02,500,30,15,14,
2020-06-29,Santa Maria-R01 R02,510,30,15,14,
2020-06-30,Santa Maria-R01 R02,518,30,13,12,
2020-07-01,Santa Maria-R01 R02,522,30,10,11,
2020-07-02,Santa Maria-R01 R02,536,30,18,11,
2020-07-03,Santa Maria-R01 R02,545,30,10,11,
2020-07-04,Santa Maria-R01 R02,555,30,9,14,
2020-07-05,Santa Maria-R01 R02,564,31,9,11,
2020-07-06,Santa Maria-R01 R02,574,32,9,10,
2020-07-07,Santa Maria-R01 R02,578,32,10,6,
2020-07-08,Santa Maria-R01 R02,586,32,12,8,
2020-07-09,Santa Maria-R01 R02,593,32,8,10,
2020-07-10,Santa Maria-R01 R02,607,33,10,12,
2020-07-11,Santa Maria-R01 R02,616,33,16,11,
2020-07-12,Santa Maria-R01 R02,623,34,14,10,
2020-07-13,Santa Maria-R01 R02,634,36,12,12,
2020-07-14,Santa Maria-R01 R02,643,36,15,11,
2020-07-15,Santa Maria-R01 R02,651,36,22,13,
2020-07-16,Santa Maria-R01 R02,654,36,21,18,
2020-07-17,Santa Maria-R01 R02,662,37,31,15,
2020-07-18,Santa Maria-R01 R02,666,37,29,17,
2020-07-19,Santa Maria-R01 R02,666,37,31,17,
2020-07-20,Santa Maria-R01 R02,667,37,32,16,
2020-07-21,Santa Maria-R01 R02,667,39,33,18,
2020-07-22,Santa Maria-R01 R02,667,39,31,16,
2020-02-29,Uruguaiana-R03,0,0,,,
2020-03-01,Uruguaiana-R03,0,0,,,
2020-03-02,Uruguaiana-R03,0,0,,,
2020-03-03,Uruguaiana-R03,0,0,,,
2020-03-04,Uruguaiana-R03,0,0,,,
2020-03-05,Uruguaiana-R03,0,0,,,
