# Last update: 17 jun 2020 14:16
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-10,Governo do Estado do Rio Grande do Sul,912,16,9,12,
2020-04-11,Governo do Estado do Rio Grande do Sul,958,17,18,22,
2020-04-12,Governo do Estado do Rio Grande do Sul,994,18,20,21,
2020-04-13,Governo do Estado do Rio Grande do Sul,1042,20,20,22,
2020-04-14,Governo do Estado do Rio Grande do Sul,1089,20,33,58,
2020-04-15,Governo do Estado do Rio Grande do Sul,1134,22,41,65,
2020-04-16,Governo do Estado do Rio Grande do Sul,1183,24,41,68,
2020-04-17,Governo do Estado do Rio Grande do Sul,1245,24,37,69,
2020-04-18,Governo do Estado do Rio Grande do Sul,1294,25,29,73,
2020-04-19,Governo do Estado do Rio Grande do Sul,1347,27,29,70,
2020-04-20,Governo do Estado do Rio Grande do Sul,1461,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1526,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1608,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1685,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1786,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1864,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,1940,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2017,48,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2091,53,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2179,56,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2249,62,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2360,64,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2430,71,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2505,75,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2613,81,145,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2696,90,156,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2793,92,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,2919,93,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,2997,101,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3082,106,170,118,
2020-05-10,Governo do Estado do Rio Grande do Sul,3178,107,169,132,
2020-05-11,Governo do Estado do Rio Grande do Sul,3292,113,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3393,117,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3501,124,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3637,131,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,3796,139,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,3901,144,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,4016,151,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4177,157,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4298,164,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4456,170,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4569,177,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,4700,181,205,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,4799,187,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,4914,198,196,131,
2020-05-25,Governo do Estado do Rio Grande do Sul,5083,206,188,125,
2020-05-26,Governo do Estado do Rio Grande do Sul,5202,210,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5296,213,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5425,218,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,5529,223,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,5645,233,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,5786,243,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,5975,251,210,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6096,262,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,6264,271,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,6441,278,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,6614,287,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,6756,294,210,174,
2020-06-07,Governo do Estado do Rio Grande do Sul,6859,299,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,6948,310,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,7020,319,229,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,7068,333,259,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,7085,341,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,7095,348,255,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,7101,362,303,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,7101,365,301,237,
2020-06-15,Governo do Estado do Rio Grande do Sul,7101,373,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,7101,374,310,230,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,1,0,,,
2020-03-02,Prefeitura de Porto Alegre,2,0,,,
2020-03-03,Prefeitura de Porto Alegre,2,0,,,
2020-03-04,Prefeitura de Porto Alegre,2,0,,,
2020-03-05,Prefeitura de Porto Alegre,3,0,,,
2020-03-06,Prefeitura de Porto Alegre,4,0,,,
2020-03-07,Prefeitura de Porto Alegre,5,0,,,
2020-03-08,Prefeitura de Porto Alegre,7,0,,,
2020-03-09,Prefeitura de Porto Alegre,9,0,,,
2020-03-10,Prefeitura de Porto Alegre,12,0,,,
2020-03-11,Prefeitura de Porto Alegre,17,0,,,
2020-03-12,Prefeitura de Porto Alegre,22,0,,,
2020-03-13,Prefeitura de Porto Alegre,29,0,,,
2020-03-14,Prefeitura de Porto Alegre,35,0,,,
2020-03-15,Prefeitura de Porto Alegre,63,0,,,
2020-03-16,Prefeitura de Porto Alegre,87,0,,,
2020-03-17,Prefeitura de Porto Alegre,99,0,,,
2020-03-18,Prefeitura de Porto Alegre,111,0,,,
2020-03-19,Prefeitura de Porto Alegre,126,0,,,
2020-03-20,Prefeitura de Porto Alegre,143,0,,,
2020-03-21,Prefeitura de Porto Alegre,154,0,,,
2020-03-22,Prefeitura de Porto Alegre,158,0,,,
2020-03-23,Prefeitura de Porto Alegre,168,0,,,
2020-03-24,Prefeitura de Porto Alegre,179,1,,,
2020-03-25,Prefeitura de Porto Alegre,194,1,,,
2020-03-26,Prefeitura de Porto Alegre,209,2,,,
2020-03-27,Prefeitura de Porto Alegre,220,2,,,
2020-03-28,Prefeitura de Porto Alegre,229,2,,,
2020-03-29,Prefeitura de Porto Alegre,243,2,,,
2020-03-30,Prefeitura de Porto Alegre,254,2,,,
2020-03-31,Prefeitura de Porto Alegre,266,2,,,
2020-04-01,Prefeitura de Porto Alegre,275,3,,,
2020-04-02,Prefeitura de Porto Alegre,285,4,,,
2020-04-03,Prefeitura de Porto Alegre,297,4,,,
2020-04-04,Prefeitura de Porto Alegre,303,4,,,
2020-04-05,Prefeitura de Porto Alegre,307,4,,,
2020-04-06,Prefeitura de Porto Alegre,316,5,,,
2020-04-07,Prefeitura de Porto Alegre,322,5,,,
2020-04-08,Prefeitura de Porto Alegre,332,6,,,
2020-04-09,Prefeitura de Porto Alegre,344,6,,,
2020-04-10,Prefeitura de Porto Alegre,349,6,0,0,
2020-04-11,Prefeitura de Porto Alegre,354,6,0,0,
2020-04-12,Prefeitura de Porto Alegre,359,7,0,0,
2020-04-13,Prefeitura de Porto Alegre,366,8,1,0,
2020-04-14,Prefeitura de Porto Alegre,372,8,19,36,
2020-04-15,Prefeitura de Porto Alegre,379,8,14,41,
2020-04-16,Prefeitura de Porto Alegre,388,9,16,41,
2020-04-17,Prefeitura de Porto Alegre,394,9,15,40,
2020-04-18,Prefeitura de Porto Alegre,400,9,7,41,
2020-04-19,Prefeitura de Porto Alegre,404,10,5,38,
2020-04-20,Prefeitura de Porto Alegre,409,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,413,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,420,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,426,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,430,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,435,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,442,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,445,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,450,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,458,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,466,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,475,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,478,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,484,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,496,16,18,34,
2020-05-05,Prefeitura de Porto Alegre,506,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,519,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,535,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,554,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,564,17,29,34,
2020-05-10,Prefeitura de Porto Alegre,575,17,31,42,
2020-05-11,Prefeitura de Porto Alegre,589,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,603,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,619,21,29,34,
2020-05-14,Prefeitura de Porto Alegre,638,21,38,32,
2020-05-15,Prefeitura de Porto Alegre,661,21,41,42,
2020-05-16,Prefeitura de Porto Alegre,677,21,39,45,
2020-05-17,Prefeitura de Porto Alegre,698,21,61,42,
2020-05-18,Prefeitura de Porto Alegre,726,24,40,46,
2020-05-19,Prefeitura de Porto Alegre,746,26,53,45,
2020-05-20,Prefeitura de Porto Alegre,765,26,44,43,
2020-05-21,Prefeitura de Porto Alegre,776,26,49,45,
2020-05-22,Prefeitura de Porto Alegre,804,27,49,48,
2020-05-23,Prefeitura de Porto Alegre,818,29,50,49,
2020-05-24,Prefeitura de Porto Alegre,835,31,56,47,
2020-05-25,Prefeitura de Porto Alegre,866,32,59,45,
2020-05-26,Prefeitura de Porto Alegre,878,32,63,45,
2020-05-27,Prefeitura de Porto Alegre,885,33,58,48,
2020-05-28,Prefeitura de Porto Alegre,897,34,59,47,
2020-05-29,Prefeitura de Porto Alegre,913,35,61,46,
2020-05-30,Prefeitura de Porto Alegre,922,37,59,51,
2020-05-31,Prefeitura de Porto Alegre,927,38,59,50,
2020-06-01,Prefeitura de Porto Alegre,961,41,64,43,
2020-06-02,Prefeitura de Porto Alegre,983,42,68,45,
2020-06-03,Prefeitura de Porto Alegre,1036,43,75,49,
2020-06-04,Prefeitura de Porto Alegre,1087,44,85,47,
2020-06-05,Prefeitura de Porto Alegre,1113,44,91,51,
2020-06-06,Prefeitura de Porto Alegre,1149,44,73,49,
2020-06-07,Prefeitura de Porto Alegre,1162,46,81,54,
2020-06-08,Prefeitura de Porto Alegre,1170,47,78,62,
2020-06-09,Prefeitura de Porto Alegre,1172,49,79,63,
2020-06-10,Prefeitura de Porto Alegre,1181,52,98,69,
2020-06-11,Prefeitura de Porto Alegre,1183,53,89,63,
2020-06-12,Prefeitura de Porto Alegre,1185,53,104,69,
2020-06-13,Prefeitura de Porto Alegre,1185,56,105,75,
2020-06-14,Prefeitura de Porto Alegre,1185,57,99,80,
2020-06-15,Prefeitura de Porto Alegre,1185,57,102,86,
2020-06-16,Prefeitura de Porto Alegre,1185,57,108,80,
2020-02-29,Santa Maria-R01 R02,0,0,,,
2020-03-01,Santa Maria-R01 R02,1,0,,,
2020-03-02,Santa Maria-R01 R02,1,0,,,
2020-03-03,Santa Maria-R01 R02,1,0,,,
2020-03-04,Santa Maria-R01 R02,1,0,,,
2020-03-05,Santa Maria-R01 R02,1,0,,,
2020-03-06,Santa Maria-R01 R02,1,0,,,
2020-03-07,Santa Maria-R01 R02,1,0,,,
2020-03-08,Santa Maria-R01 R02,1,0,,,
2020-03-09,Santa Maria-R01 R02,1,0,,,
2020-03-10,Santa Maria-R01 R02,1,0,,,
2020-03-11,Santa Maria-R01 R02,1,0,,,
2020-03-12,Santa Maria-R01 R02,1,0,,,
2020-03-13,Santa Maria-R01 R02,1,0,,,
2020-03-14,Santa Maria-R01 R02,1,0,,,
2020-03-15,Santa Maria-R01 R02,1,0,,,
2020-03-16,Santa Maria-R01 R02,4,0,,,
2020-03-17,Santa Maria-R01 R02,6,0,,,
2020-03-18,Santa Maria-R01 R02,8,0,,,
2020-03-19,Santa Maria-R01 R02,8,0,,,
2020-03-20,Santa Maria-R01 R02,9,0,,,
2020-03-21,Santa Maria-R01 R02,9,0,,,
2020-03-22,Santa Maria-R01 R02,9,0,,,
2020-03-23,Santa Maria-R01 R02,9,0,,,
2020-03-24,Santa Maria-R01 R02,9,0,,,
2020-03-25,Santa Maria-R01 R02,9,0,,,
2020-03-26,Santa Maria-R01 R02,9,0,,,
2020-03-27,Santa Maria-R01 R02,10,0,,,
2020-03-28,Santa Maria-R01 R02,10,0,,,
2020-03-29,Santa Maria-R01 R02,10,0,,,
2020-03-30,Santa Maria-R01 R02,10,0,,,
2020-03-31,Santa Maria-R01 R02,10,0,,,
2020-04-01,Santa Maria-R01 R02,10,0,,,
2020-04-02,Santa Maria-R01 R02,11,0,,,
2020-04-03,Santa Maria-R01 R02,11,0,,,
2020-04-04,Santa Maria-R01 R02,12,0,,,
2020-04-05,Santa Maria-R01 R02,13,0,,,
2020-04-06,Santa Maria-R01 R02,15,0,,,
2020-04-07,Santa Maria-R01 R02,15,0,0,0,
2020-04-08,Santa Maria-R01 R02,15,0,0,0,
2020-04-09,Santa Maria-R01 R02,17,0,0,1,
2020-04-10,Santa Maria-R01 R02,18,0,0,1,
2020-04-11,Santa Maria-R01 R02,20,0,0,1,
2020-04-12,Santa Maria-R01 R02,22,0,0,1,
2020-04-13,Santa Maria-R01 R02,23,0,0,1,
2020-04-14,Santa Maria-R01 R02,26,0,0,1,
2020-04-15,Santa Maria-R01 R02,26,0,0,1,
2020-04-16,Santa Maria-R01 R02,27,0,1,1,
2020-04-17,Santa Maria-R01 R02,28,0,1,1,
2020-04-18,Santa Maria-R01 R02,29,0,1,1,
2020-04-19,Santa Maria-R01 R02,29,0,3,0,
2020-04-20,Santa Maria-R01 R02,30,0,0,3,
2020-04-21,Santa Maria-R01 R02,32,0,3,0,
2020-04-22,Santa Maria-R01 R02,34,0,3,0,
2020-04-23,Santa Maria-R01 R02,35,0,3,1,
2020-04-24,Santa Maria-R01 R02,35,0,3,0,
2020-04-25,Santa Maria-R01 R02,36,0,3,1,
2020-04-26,Santa Maria-R01 R02,37,0,2,0,
2020-04-27,Santa Maria-R01 R02,37,0,2,0,
2020-04-28,Santa Maria-R01 R02,38,0,4,3,
2020-04-29,Santa Maria-R01 R02,40,0,1,3,
2020-04-30,Santa Maria-R01 R02,41,0,1,3,
2020-05-01,Santa Maria-R01 R02,42,0,0,3,
2020-05-02,Santa Maria-R01 R02,43,0,0,3,
2020-05-03,Santa Maria-R01 R02,44,0,0,3,
2020-05-04,Santa Maria-R01 R02,46,0,0,4,
2020-05-05,Santa Maria-R01 R02,51,0,1,5,
2020-05-06,Santa Maria-R01 R02,52,0,1,6,
2020-05-07,Santa Maria-R01 R02,55,0,3,7,
2020-05-08,Santa Maria-R01 R02,55,0,3,7,
2020-05-09,Santa Maria-R01 R02,57,0,2,9,
2020-05-10,Santa Maria-R01 R02,61,0,2,9,
2020-05-11,Santa Maria-R01 R02,66,0,1,10,
2020-05-12,Santa Maria-R01 R02,74,0,1,10,
2020-05-13,Santa Maria-R01 R02,76,0,3,10,
2020-05-14,Santa Maria-R01 R02,84,1,4,9,
2020-05-15,Santa Maria-R01 R02,91,2,6,8,
2020-05-16,Santa Maria-R01 R02,95,2,7,7,
2020-05-17,Santa Maria-R01 R02,102,2,9,7,
2020-05-18,Santa Maria-R01 R02,108,2,8,7,
2020-05-19,Santa Maria-R01 R02,115,2,10,6,
2020-05-20,Santa Maria-R01 R02,117,2,12,6,
2020-05-21,Santa Maria-R01 R02,121,3,14,4,
2020-05-22,Santa Maria-R01 R02,123,3,17,4,
2020-05-23,Santa Maria-R01 R02,126,3,17,4,
2020-05-24,Santa Maria-R01 R02,132,4,17,4,
2020-05-25,Santa Maria-R01 R02,139,4,16,4,
2020-05-26,Santa Maria-R01 R02,146,4,14,4,
2020-05-27,Santa Maria-R01 R02,151,4,13,5,
2020-05-28,Santa Maria-R01 R02,162,4,8,9,
2020-05-29,Santa Maria-R01 R02,170,4,8,10,
2020-05-30,Santa Maria-R01 R02,178,4,10,8,
2020-05-31,Santa Maria-R01 R02,188,4,13,11,
2020-06-01,Santa Maria-R01 R02,193,4,12,10,
2020-06-02,Santa Maria-R01 R02,204,4,13,10,
2020-06-03,Santa Maria-R01 R02,209,5,11,9,
2020-06-04,Santa Maria-R01 R02,217,6,10,9,
2020-06-05,Santa Maria-R01 R02,233,7,14,9,
2020-06-06,Santa Maria-R01 R02,241,8,15,11,
2020-06-07,Santa Maria-R01 R02,250,8,12,15,
2020-06-08,Santa Maria-R01 R02,258,9,7,15,
2020-06-09,Santa Maria-R01 R02,270,11,10,16,
2020-06-10,Santa Maria-R01 R02,274,12,16,21,
2020-06-11,Santa Maria-R01 R02,276,12,19,23,
2020-06-12,Santa Maria-R01 R02,278,14,22,18,
2020-06-13,Santa Maria-R01 R02,278,14,24,24,
2020-06-14,Santa Maria-R01 R02,278,15,28,22,
2020-06-15,Santa Maria-R01 R02,278,15,28,20,
2020-06-16,Santa Maria-R01 R02,278,15,26,21,
2020-02-29,Uruguaiana-R03,0,0,,,
2020-03-01,Uruguaiana-R03,0,0,,,
2020-03-02,Uruguaiana-R03,0,0,,,
2020-03-03,Uruguaiana-R03,0,0,,,
2020-03-04,Uruguaiana-R03,0,0,,,
2020-03-05,Uruguaiana-R03,0,0,,,
2020-03-06,Uruguaiana-R03,0,0,,,
2020-03-07,Uruguaiana-R03,0,0,,,
2020-03-08,Uruguaiana-R03,0,0,,,
2020-03-09,Uruguaiana-R03,0,0,,,
2020-03-10,Uruguaiana-R03,0,0,,,
2020-03-11,Uruguaiana-R03,0,0,,,
2020-03-12,Uruguaiana-R03,0,0,,,
2020-03-13,Uruguaiana-R03,0,0,,,
2020-03-14,Uruguaiana-R03,0,0,,,
2020-03-15,Uruguaiana-R03,0,0,,,
2020-03-16,Uruguaiana-R03,2,0,,,
2020-03-17,Uruguaiana-R03,3,0,,,
2020-03-18,Uruguaiana-R03,4,0,,,
2020-03-19,Uruguaiana-R03,4,0,,,
2020-03-20,Uruguaiana-R03,4,0,,,
2020-03-21,Uruguaiana-R03,5,0,,,
2020-03-22,Uruguaiana-R03,5,0,,,
2020-03-23,Uruguaiana-R03,5,0,,,
2020-03-24,Uruguaiana-R03,6,0,,,
2020-03-25,Uruguaiana-R03,7,0,,,
2020-03-26,Uruguaiana-R03,9,0,,,
2020-03-27,Uruguaiana-R03,9,0,,,
2020-03-28,Uruguaiana-R03,10,0,,,
2020-03-29,Uruguaiana-R03,10,0,,,
2020-03-30,Uruguaiana-R03,11,0,,,
2020-03-31,Uruguaiana-R03,12,0,,,
2020-04-01,Uruguaiana-R03,14,0,,,
2020-04-02,Uruguaiana-R03,14,0,,,
2020-04-03,Uruguaiana-R03,14,0,,,
2020-04-04,Uruguaiana-R03,14,0,,,
2020-04-05,Uruguaiana-R03,14,0,,,
2020-04-06,Uruguaiana-R03,15,0,,,
2020-04-07,Uruguaiana-R03,15,0,1,0,
2020-04-08,Uruguaiana-R03,16,0,1,0,
2020-04-09,Uruguaiana-R03,16,0,1,0,
2020-04-10,Uruguaiana-R03,17,0,0,0,
2020-04-11,Uruguaiana-R03,17,0,1,1,
2020-04-12,Uruguaiana-R03,18,0,1,1,
2020-04-13,Uruguaiana-R03,18,0,0,0,
2020-04-14,Uruguaiana-R03,18,0,0,1,
2020-04-15,Uruguaiana-R03,18,0,0,1,
2020-04-16,Uruguaiana-R03,18,0,0,1,
2020-04-17,Uruguaiana-R03,19,0,0,1,
2020-04-18,Uruguaiana-R03,19,0,0,1,
2020-04-19,Uruguaiana-R03,19,0,1,1,
2020-04-20,Uruguaiana-R03,19,0,0,1,
2020-04-21,Uruguaiana-R03,19,0,1,1,
2020-04-22,Uruguaiana-R03,19,0,1,0,
2020-04-23,Uruguaiana-R03,19,0,1,0,
2020-04-24,Uruguaiana-R03,21,0,1,0,
2020-04-25,Uruguaiana-R03,22,0,2,0,
2020-04-26,Uruguaiana-R03,22,0,2,0,
2020-04-27,Uruguaiana-R03,22,0,3,0,
2020-04-28,Uruguaiana-R03,22,0,3,0,
2020-04-29,Uruguaiana-R03,22,0,1,0,
2020-04-30,Uruguaiana-R03,22,1,1,0,
2020-05-01,Uruguaiana-R03,24,1,1,0,
2020-05-02,Uruguaiana-R03,24,1,1,0,
2020-05-03,Uruguaiana-R03,24,1,1,0,
2020-05-04,Uruguaiana-R03,25,2,1,0,
2020-05-05,Uruguaiana-R03,25,2,0,0,
2020-05-06,Uruguaiana-R03,25,2,0,0,
2020-05-07,Uruguaiana-R03,27,2,0,0,
2020-05-08,Uruguaiana-R03,29,2,0,0,
2020-05-09,Uruguaiana-R03,30,2,0,0,
2020-05-10,Uruguaiana-R03,30,2,0,0,
2020-05-11,Uruguaiana-R03,30,2,0,0,
2020-05-12,Uruguaiana-R03,33,2,0,0,
2020-05-13,Uruguaiana-R03,33,3,0,0,
2020-05-14,Uruguaiana-R03,35,3,1,0,
2020-05-15,Uruguaiana-R03,37,3,1,0,
2020-05-16,Uruguaiana-R03,38,3,1,0,
2020-05-17,Uruguaiana-R03,44,3,2,1,
2020-05-18,Uruguaiana-R03,47,3,1,1,
2020-05-19,Uruguaiana-R03,48,3,1,2,
2020-05-20,Uruguaiana-R03,50,4,3,2,
2020-05-21,Uruguaiana-R03,52,4,6,2,
2020-05-22,Uruguaiana-R03,55,4,5,3,
2020-05-23,Uruguaiana-R03,57,4,7,3,
2020-05-24,Uruguaiana-R03,62,4,6,3,
2020-05-25,Uruguaiana-R03,65,4,7,1,
2020-05-26,Uruguaiana-R03,70,4,5,3,
2020-05-27,Uruguaiana-R03,72,4,5,5,
2020-05-28,Uruguaiana-R03,75,4,5,5,
2020-05-29,Uruguaiana-R03,77,4,5,6,
2020-05-30,Uruguaiana-R03,79,4,6,6,
2020-05-31,Uruguaiana-R03,80,4,8,6,
2020-06-01,Uruguaiana-R03,86,5,6,7,
2020-06-02,Uruguaiana-R03,86,5,13,6,
2020-06-03,Uruguaiana-R03,88,5,11,5,
2020-06-04,Uruguaiana-R03,90,6,10,5,
2020-06-05,Uruguaiana-R03,92,6,12,4,
2020-06-06,Uruguaiana-R03,95,6,11,4,
2020-06-07,Uruguaiana-R03,99,7,10,4,
2020-06-08,Uruguaiana-R03,105,8,10,4,
2020-06-09,Uruguaiana-R03,108,9,8,5,
2020-06-10,Uruguaiana-R03,113,10,10,6,
2020-06-11,Uruguaiana-R03,114,10,10,6,
2020-06-12,Uruguaiana-R03,114,10,8,6,
2020-06-13,Uruguaiana-R03,114,10,6,7,
2020-06-14,Uruguaiana-R03,114,10,7,6,
2020-06-15,Uruguaiana-R03,114,11,10,6,
2020-06-16,Uruguaiana-R03,114,11,9,3,
2020-02-29,Capao Da Canoa-R04 R05,0,0,,,
2020-03-01,Capao Da Canoa-R04 R05,0,0,,,
2020-03-02,Capao Da Canoa-R04 R05,0,0,,,
2020-03-03,Capao Da Canoa-R04 R05,0,0,,,
2020-03-04,Capao Da Canoa-R04 R05,1,0,,,
2020-03-05,Capao Da Canoa-R04 R05,1,0,,,
2020-03-06,Capao Da Canoa-R04 R05,1,0,,,
2020-03-07,Capao Da Canoa-R04 R05,1,0,,,
2020-03-08,Capao Da Canoa-R04 R05,1,0,,,
2020-03-09,Capao Da Canoa-R04 R05,1,0,,,
2020-03-10,Capao Da Canoa-R04 R05,1,0,,,
2020-03-11,Capao Da Canoa-R04 R05,1,0,,,
2020-03-12,Capao Da Canoa-R04 R05,1,0,,,
2020-03-13,Capao Da Canoa-R04 R05,2,0,,,
2020-03-14,Capao Da Canoa-R04 R05,2,0,,,
2020-03-15,Capao Da Canoa-R04 R05,2,0,,,
2020-03-16,Capao Da Canoa-R04 R05,2,0,,,
2020-03-17,Capao Da Canoa-R04 R05,3,0,,,
2020-03-18,Capao Da Canoa-R04 R05,5,0,,,
2020-03-19,Capao Da Canoa-R04 R05,11,0,,,
2020-03-20,Capao Da Canoa-R04 R05,13,0,,,
2020-03-21,Capao Da Canoa-R04 R05,14,0,,,
2020-03-22,Capao Da Canoa-R04 R05,14,0,,,
2020-03-23,Capao Da Canoa-R04 R05,16,0,,,
2020-03-24,Capao Da Canoa-R04 R05,17,0,,,
2020-03-25,Capao Da Canoa-R04 R05,18,0,,,
