# Last update: 27 out 2020 11:24
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-08-17,Governo do Estado do Rio Grande do Sul,69662,2977,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,70762,3027,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,71773,3080,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,73014,3125,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,74247,3164,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,75260,3220,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,76153,3264,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,77454,3323,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,78683,3363,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,79818,3413,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,80909,3472,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,82574,3520,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,83346,3572,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,84072,3605,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,85090,3648,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,86288,3697,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,87244,3746,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,88157,3800,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,89237,3848,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,90120,3905,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,90798,3946,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,91686,4009,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,92755,4058,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,93993,4103,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,95085,4138,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,95883,4187,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,96585,4228,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,97186,4263,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,98068,4306,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,98871,4339,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,99559,4387,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,100472,4436,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,101399,4479,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,102122,4517,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,102911,4552,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,104005,4582,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,104808,4611,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,105666,4636,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,106517,4668,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,107485,4706,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,108245,4751,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,108945,4791,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,110089,4825,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,111075,4864,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,111922,4901,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,112845,4940,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,113702,4970,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,114483,5003,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,115124,5031,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,116137,5069,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,117141,5103,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,117953,5128,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,118715,5153,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,119613,5184,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,120518,5221,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,121170,5256,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,121890,5285,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,122684,5313,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,123603,5337,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,124311,5369,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,125042,5403,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,125452,5436,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,126026,5471,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,126333,5502,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,126631,5536,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,126860,5561,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,127063,5574,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,127286,5592,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,127286,5601,717,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,127286,5612,703,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,127286,5615,700,583,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,1,0,,,
2020-03-02,Prefeitura de Porto Alegre,2,0,,,
2020-03-03,Prefeitura de Porto Alegre,2,0,,,
2020-03-04,Prefeitura de Porto Alegre,2,0,,,
2020-03-05,Prefeitura de Porto Alegre,3,0,,,
2020-03-06,Prefeitura de Porto Alegre,4,0,,,
2020-03-07,Prefeitura de Porto Alegre,5,0,,,
2020-03-08,Prefeitura de Porto Alegre,7,0,,,
2020-03-09,Prefeitura de Porto Alegre,9,0,,,
2020-03-10,Prefeitura de Porto Alegre,14,0,,,
2020-03-11,Prefeitura de Porto Alegre,19,0,,,
2020-03-12,Prefeitura de Porto Alegre,23,0,,,
2020-03-13,Prefeitura de Porto Alegre,29,0,,,
2020-03-14,Prefeitura de Porto Alegre,35,0,,,
2020-03-15,Prefeitura de Porto Alegre,62,0,,,
2020-03-16,Prefeitura de Porto Alegre,86,0,,,
2020-03-17,Prefeitura de Porto Alegre,97,0,,,
2020-03-18,Prefeitura de Porto Alegre,110,0,,,
2020-03-19,Prefeitura de Porto Alegre,125,0,,,
2020-03-20,Prefeitura de Porto Alegre,141,0,,,
2020-03-21,Prefeitura de Porto Alegre,154,0,,,
2020-03-22,Prefeitura de Porto Alegre,157,0,,,
2020-03-23,Prefeitura de Porto Alegre,167,0,,,
2020-03-24,Prefeitura de Porto Alegre,177,1,,,
2020-03-25,Prefeitura de Porto Alegre,192,1,,,
2020-03-26,Prefeitura de Porto Alegre,208,2,,,
2020-03-27,Prefeitura de Porto Alegre,219,2,,,
2020-03-28,Prefeitura de Porto Alegre,228,2,,,
2020-03-29,Prefeitura de Porto Alegre,241,2,,,
2020-03-30,Prefeitura de Porto Alegre,252,2,,,
2020-03-31,Prefeitura de Porto Alegre,264,2,,,
2020-04-01,Prefeitura de Porto Alegre,273,3,,,
2020-04-02,Prefeitura de Porto Alegre,283,4,,,
2020-04-03,Prefeitura de Porto Alegre,295,4,,,
2020-04-04,Prefeitura de Porto Alegre,301,4,,,
2020-04-05,Prefeitura de Porto Alegre,305,4,,,
2020-04-06,Prefeitura de Porto Alegre,315,5,,,
2020-04-07,Prefeitura de Porto Alegre,320,5,,,
2020-04-08,Prefeitura de Porto Alegre,330,6,,,
2020-04-09,Prefeitura de Porto Alegre,343,6,,,
2020-04-10,Prefeitura de Porto Alegre,349,6,,,
2020-04-11,Prefeitura de Porto Alegre,354,6,,,
2020-04-12,Prefeitura de Porto Alegre,360,7,,,
2020-04-13,Prefeitura de Porto Alegre,367,8,,,
2020-04-14,Prefeitura de Porto Alegre,374,8,,,
2020-04-15,Prefeitura de Porto Alegre,381,8,,,
2020-04-16,Prefeitura de Porto Alegre,388,9,,,
2020-04-17,Prefeitura de Porto Alegre,392,9,,,
2020-04-18,Prefeitura de Porto Alegre,398,9,,,
2020-04-19,Prefeitura de Porto Alegre,402,10,,,
2020-04-20,Prefeitura de Porto Alegre,409,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,414,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,420,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,427,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,432,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,437,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,444,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,451,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,456,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,464,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,473,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,484,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,489,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,496,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,509,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,520,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,533,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,549,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,571,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,581,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,600,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,614,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,629,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,646,21,29,34,
2020-05-14,Prefeitura de Porto Alegre,670,21,38,32,
2020-05-15,Prefeitura de Porto Alegre,691,21,41,42,
2020-05-16,Prefeitura de Porto Alegre,711,21,39,45,
2020-05-17,Prefeitura de Porto Alegre,733,21,61,42,
2020-05-18,Prefeitura de Porto Alegre,759,24,40,46,
2020-05-19,Prefeitura de Porto Alegre,782,26,53,45,
2020-05-20,Prefeitura de Porto Alegre,808,26,44,43,
2020-05-21,Prefeitura de Porto Alegre,820,26,49,45,
2020-05-22,Prefeitura de Porto Alegre,851,27,49,48,
2020-05-23,Prefeitura de Porto Alegre,873,29,50,49,
2020-05-24,Prefeitura de Porto Alegre,894,31,56,47,
2020-05-25,Prefeitura de Porto Alegre,936,32,59,45,
2020-05-26,Prefeitura de Porto Alegre,953,32,63,45,
2020-05-27,Prefeitura de Porto Alegre,968,33,58,48,
2020-05-28,Prefeitura de Porto Alegre,983,34,59,47,
2020-05-29,Prefeitura de Porto Alegre,1011,35,61,46,
2020-05-30,Prefeitura de Porto Alegre,1039,37,59,51,
2020-05-31,Prefeitura de Porto Alegre,1060,38,59,50,
2020-06-01,Prefeitura de Porto Alegre,1137,41,64,43,
2020-06-02,Prefeitura de Porto Alegre,1183,43,68,45,
2020-06-03,Prefeitura de Porto Alegre,1270,44,75,49,
2020-06-04,Prefeitura de Porto Alegre,1354,45,85,47,
2020-06-05,Prefeitura de Porto Alegre,1411,45,91,51,
2020-06-06,Prefeitura de Porto Alegre,1477,45,76,50,
2020-06-07,Prefeitura de Porto Alegre,1533,47,81,54,
2020-06-08,Prefeitura de Porto Alegre,1596,48,78,62,
2020-06-09,Prefeitura de Porto Alegre,1680,50,79,63,
2020-06-10,Prefeitura de Porto Alegre,1777,53,98,69,
2020-06-11,Prefeitura de Porto Alegre,1858,54,89,63,
2020-06-12,Prefeitura de Porto Alegre,1937,54,104,69,
2020-06-13,Prefeitura de Porto Alegre,1995,58,105,75,
2020-06-14,Prefeitura de Porto Alegre,2066,59,99,78,
2020-06-15,Prefeitura de Porto Alegre,2190,60,102,86,
2020-06-16,Prefeitura de Porto Alegre,2293,61,108,80,
2020-06-17,Prefeitura de Porto Alegre,2445,64,128,79,
2020-06-18,Prefeitura de Porto Alegre,2551,65,135,79,
2020-06-19,Prefeitura de Porto Alegre,2673,70,133,85,
2020-06-20,Prefeitura de Porto Alegre,2812,70,134,91,
2020-06-21,Prefeitura de Porto Alegre,2929,72,148,97,
2020-06-22,Prefeitura de Porto Alegre,3076,74,146,102,
2020-06-23,Prefeitura de Porto Alegre,3183,75,166,102,
2020-06-24,Prefeitura de Porto Alegre,3306,78,171,110,
2020-06-25,Prefeitura de Porto Alegre,3437,79,175,120,
2020-06-26,Prefeitura de Porto Alegre,3561,80,192,123,
2020-06-27,Prefeitura de Porto Alegre,3680,83,217,124,
2020-06-28,Prefeitura de Porto Alegre,3797,89,195,136,
2020-06-29,Prefeitura de Porto Alegre,3917,91,222,141,
2020-06-30,Prefeitura de Porto Alegre,4057,94,200,141,
2020-07-01,Prefeitura de Porto Alegre,4213,96,206,150,
2020-07-02,Prefeitura de Porto Alegre,4348,101,206,164,
2020-07-03,Prefeitura de Porto Alegre,4539,117,225,175,
2020-07-04,Prefeitura de Porto Alegre,4696,121,266,178,
2020-07-05,Prefeitura de Porto Alegre,4877,130,276,182,
2020-07-06,Prefeitura de Porto Alegre,5098,138,288,185,
2020-07-07,Prefeitura de Porto Alegre,5276,141,270,185,
2020-07-08,Prefeitura de Porto Alegre,5459,143,317,194,
2020-07-09,Prefeitura de Porto Alegre,5610,151,341,203,
2020-07-10,Prefeitura de Porto Alegre,5842,156,309,213,
2020-07-11,Prefeitura de Porto Alegre,6000,161,291,217,
2020-07-12,Prefeitura de Porto Alegre,6165,174,295,225,
2020-07-13,Prefeitura de Porto Alegre,6382,182,341,232,
2020-07-14,Prefeitura de Porto Alegre,6565,188,340,244,
2020-07-15,Prefeitura de Porto Alegre,6801,195,357,248,
2020-07-16,Prefeitura de Porto Alegre,7028,204,381,252,
2020-07-17,Prefeitura de Porto Alegre,7324,214,392,260,
2020-07-18,Prefeitura de Porto Alegre,7594,224,380,266,
2020-07-19,Prefeitura de Porto Alegre,7940,236,366,269,
2020-07-20,Prefeitura de Porto Alegre,8230,243,331,277,
2020-07-21,Prefeitura de Porto Alegre,8503,257,395,281,
2020-07-22,Prefeitura de Porto Alegre,8735,263,378,283,
2020-07-23,Prefeitura de Porto Alegre,8962,270,437,289,
2020-07-24,Prefeitura de Porto Alegre,9217,281,417,297,
2020-07-25,Prefeitura de Porto Alegre,9635,290,403,313,
2020-07-26,Prefeitura de Porto Alegre,9808,300,433,308,
2020-07-27,Prefeitura de Porto Alegre,10077,312,402,307,
2020-07-28,Prefeitura de Porto Alegre,10257,327,435,291,
2020-07-29,Prefeitura de Porto Alegre,10472,341,412,307,
2020-07-30,Prefeitura de Porto Alegre,10729,351,407,307,
2020-07-31,Prefeitura de Porto Alegre,11056,361,390,309,
2020-08-01,Prefeitura de Porto Alegre,11405,377,393,316,
2020-08-02,Prefeitura de Porto Alegre,11727,390,410,320,
2020-08-03,Prefeitura de Porto Alegre,12047,409,414,316,
2020-08-04,Prefeitura de Porto Alegre,12295,418,429,310,
2020-08-05,Prefeitura de Porto Alegre,12556,434,411,323,
2020-08-06,Prefeitura de Porto Alegre,12769,441,410,325,
2020-08-07,Prefeitura de Porto Alegre,13027,451,407,329,
2020-08-08,Prefeitura de Porto Alegre,13205,461,406,336,
2020-08-09,Prefeitura de Porto Alegre,13392,473,392,342,
2020-08-10,Prefeitura de Porto Alegre,13676,487,408,339,
2020-08-11,Prefeitura de Porto Alegre,13924,503,409,331,
2020-08-12,Prefeitura de Porto Alegre,14136,513,419,341,
2020-08-13,Prefeitura de Porto Alegre,14350,523,410,352,
2020-08-14,Prefeitura de Porto Alegre,14801,533,406,349,
2020-08-15,Prefeitura de Porto Alegre,15221,539,373,341,
