# Last update: 21 jan 2021 16:38
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-06-12,Governo do Estado do Rio Grande do Sul,10191,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10540,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10971,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11562,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,12065,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12625,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13181,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13796,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14480,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,15036,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15735,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16275,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16834,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17390,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17986,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18400,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18921,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19476,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,20094,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20884,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21520,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22344,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,23088,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23860,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24782,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25541,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,26319,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,27143,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,28247,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,29051,1054,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29879,1103,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30953,1154,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31846,1189,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32868,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,33904,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,35205,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,36328,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,37555,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,38973,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,40012,1526,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,41000,1583,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,41961,1629,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,43105,1686,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,44398,1733,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,45224,1779,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,46446,1833,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,47363,1892,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,48311,1963,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,49329,2024,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,50656,2074,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,52165,2146,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,53353,2201,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,54699,2273,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,55759,2327,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,56876,2378,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,57916,2423,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,59126,2475,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,60055,2517,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,60916,2566,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,62337,2624,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,63327,2676,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,64288,2727,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,65276,2770,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,66671,2821,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,68003,2881,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,69037,2938,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,70198,2990,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,71306,3040,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,72334,3095,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,73584,3141,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,74820,3181,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,75847,3237,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,76749,3281,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,78056,3340,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,79295,3382,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,80441,3434,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,81535,3495,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,83201,3543,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,83987,3595,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,84731,3628,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,85754,3672,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,86973,3721,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,87951,3770,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,88874,3826,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,89962,3874,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,90859,3932,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,91541,3973,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,92443,4037,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,93531,4086,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,94791,4132,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,95901,4167,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,96715,4218,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,97438,4259,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,98066,4294,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,98980,4338,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,99806,4371,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,100532,4419,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,101469,4468,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,102426,4512,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,103172,4550,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,104001,4585,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,105134,4615,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,105978,4644,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,106861,4668,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,107760,4701,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,108825,4740,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,109620,4786,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,110363,4827,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,111577,4862,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,112625,4902,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,113536,4939,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,114661,4979,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,115619,5009,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,116520,5042,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,117262,5072,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,118389,5110,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,119578,5144,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,120561,5170,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,121470,5195,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,122532,5228,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,123721,5266,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,124557,5301,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,125575,5333,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,126787,5363,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,128126,5388,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,129500,5421,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,130925,5460,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,132057,5493,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,133569,5530,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,135005,5564,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,136475,5599,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,137700,5630,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,139081,5650,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,140616,5684,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,141686,5701,717,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,142764,5728,703,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,144763,5761,701,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,145999,5803,706,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,147269,5832,706,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,148500,5872,772,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,150124,5899,729,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,151435,5932,707,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,153130,5967,707,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,154709,5993,666,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,156391,6021,708,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,158237,6053,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,160202,6081,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,162216,6114,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,164070,6146,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,166020,6179,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,168484,6205,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,170957,6231,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,172995,6269,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,175516,6299,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,177968,6331,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,180087,6369,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,183044,6406,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,185874,6449,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,188763,6488,975,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,191544,6523,1016,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,194109,6566,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,197464,6598,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,200635,6628,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,203471,6659,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,206845,6706,1084,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,209578,6755,1103,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,213047,6810,1154,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,216051,6861,1178,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,219255,6907,1166,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,222297,6956,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,224803,7007,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,229037,7084,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,232022,7134,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,234708,7191,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,237728,7246,1369,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,240799,7303,1347,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,243197,7360,1319,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,245428,7406,1274,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,249098,7479,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,251666,7541,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,253869,7600,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,256402,7668,1376,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,259093,7748,1408,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,261376,7819,1377,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,263079,7893,1317,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,265767,7952,1334,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,267975,8025,1351,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,269686,8107,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,271140,8167,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,273420,8235,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,274652,8293,1341,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,275767,8377,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,277642,8442,1284,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,278924,8508,1288,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,280265,8585,1248,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,281863,8643,1239,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,283107,8703,1085,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,284541,8777,1112,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,285538,8838,1110,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,287263,8906,1127,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,288341,8977,1125,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,289567,9057,1114,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,291102,9116,1071,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,292577,9174,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,293899,9239,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,295204,9293,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,296687,9361,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,298368,9426,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,299528,9477,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,300942,9529,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,302090,9598,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,302870,9659,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,303557,9710,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,304451,9771,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,305180,9827,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,305551,9875,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,306257,9924,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,306569,9975,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,306587,10021,1035,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,306594,10060,1027,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,306602,10096,1039,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,306603,10120,1039,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,306603,10122,1043,831,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,2,0,,,
2020-03-02,Prefeitura de Porto Alegre,3,0,,,
2020-03-03,Prefeitura de Porto Alegre,3,0,,,
2020-03-04,Prefeitura de Porto Alegre,3,0,,,
2020-03-05,Prefeitura de Porto Alegre,4,0,,,
2020-03-06,Prefeitura de Porto Alegre,5,0,,,
2020-03-07,Prefeitura de Porto Alegre,6,0,,,
2020-03-08,Prefeitura de Porto Alegre,8,0,,,
2020-03-09,Prefeitura de Porto Alegre,10,0,,,
2020-03-10,Prefeitura de Porto Alegre,15,0,,,
2020-03-11,Prefeitura de Porto Alegre,20,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,30,0,,,
2020-03-14,Prefeitura de Porto Alegre,36,0,,,
2020-03-15,Prefeitura de Porto Alegre,63,0,,,
2020-03-16,Prefeitura de Porto Alegre,87,0,,,
2020-03-17,Prefeitura de Porto Alegre,98,0,,,
2020-03-18,Prefeitura de Porto Alegre,111,0,,,
2020-03-19,Prefeitura de Porto Alegre,126,0,,,
2020-03-20,Prefeitura de Porto Alegre,143,0,,,
2020-03-21,Prefeitura de Porto Alegre,156,0,,,
2020-03-22,Prefeitura de Porto Alegre,159,0,,,
2020-03-23,Prefeitura de Porto Alegre,169,0,,,
2020-03-24,Prefeitura de Porto Alegre,179,1,,,
2020-03-25,Prefeitura de Porto Alegre,193,1,,,
2020-03-26,Prefeitura de Porto Alegre,209,2,,,
2020-03-27,Prefeitura de Porto Alegre,220,2,,,
2020-03-28,Prefeitura de Porto Alegre,229,2,,,
2020-03-29,Prefeitura de Porto Alegre,243,2,,,
2020-03-30,Prefeitura de Porto Alegre,254,2,,,
2020-03-31,Prefeitura de Porto Alegre,266,2,,,
2020-04-01,Prefeitura de Porto Alegre,275,3,,,
2020-04-02,Prefeitura de Porto Alegre,285,4,,,
2020-04-03,Prefeitura de Porto Alegre,297,4,,,
2020-04-04,Prefeitura de Porto Alegre,303,4,,,
2020-04-05,Prefeitura de Porto Alegre,307,4,,,
2020-04-06,Prefeitura de Porto Alegre,317,5,,,
2020-04-07,Prefeitura de Porto Alegre,322,5,,,
2020-04-08,Prefeitura de Porto Alegre,332,6,,,
2020-04-09,Prefeitura de Porto Alegre,345,6,,,
2020-04-10,Prefeitura de Porto Alegre,351,6,,,
2020-04-11,Prefeitura de Porto Alegre,356,6,,,
2020-04-12,Prefeitura de Porto Alegre,362,7,,,
2020-04-13,Prefeitura de Porto Alegre,369,8,,,
2020-04-14,Prefeitura de Porto Alegre,376,8,,,
2020-04-15,Prefeitura de Porto Alegre,383,8,,,
2020-04-16,Prefeitura de Porto Alegre,390,9,,,
2020-04-17,Prefeitura de Porto Alegre,394,9,,,
2020-04-18,Prefeitura de Porto Alegre,400,9,,,
2020-04-19,Prefeitura de Porto Alegre,404,10,,,
2020-04-20,Prefeitura de Porto Alegre,411,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,416,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,422,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,429,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,434,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,439,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,446,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,453,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,458,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,466,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,475,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,486,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,491,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,498,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,513,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,524,17,36,26,
