# Last update: 19 nov 2020 21:59
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-06-02,Governo do Estado do Rio Grande do Sul,6922,266,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7185,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7463,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7764,291,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,8039,298,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8282,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8602,314,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8930,324,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9370,337,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9691,346,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,10124,357,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10471,373,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10902,375,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11494,388,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,11994,405,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12553,421,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13102,439,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13716,455,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14400,471,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,14951,487,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15651,511,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16191,529,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16751,549,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17305,567,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17898,584,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18310,605,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18833,631,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19385,659,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,20000,684,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20786,713,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21417,740,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22239,767,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,22981,791,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23752,828,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24672,864,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25428,899,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,26201,937,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,27021,974,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,28115,1020,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,28918,1052,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29738,1101,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30806,1152,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31691,1187,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32704,1238,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,33733,1274,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,35029,1328,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,36146,1377,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,37359,1419,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,38770,1459,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,39800,1523,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,40780,1580,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,41731,1626,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,42860,1683,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,44141,1730,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,44965,1776,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,46180,1830,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,47091,1889,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,48037,1960,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,49048,2020,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,50370,2070,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,51871,2142,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,53055,2197,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,54395,2269,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,55450,2323,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,56557,2374,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,57594,2419,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,58790,2470,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,59718,2512,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,60569,2560,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,61970,2618,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,62956,2670,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,63912,2721,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,64897,2764,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,66277,2815,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,67600,2875,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,68633,2932,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,69784,2984,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,70890,3034,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,71904,3088,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,73148,3133,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,74383,3173,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,75403,3229,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,76299,3273,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,77603,3332,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,78835,3374,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,79975,3425,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,81066,3484,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,82734,3532,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,83514,3584,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,84249,3617,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,85274,3660,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,86483,3709,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,87453,3758,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,88373,3813,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,89457,3861,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,90348,3919,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,91026,3960,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,91918,4023,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,92991,4072,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,94237,4117,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,95335,4152,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,96141,4202,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,96842,4243,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,97453,4278,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,98344,4322,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,99162,4355,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,99884,4403,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,100810,4452,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,101762,4496,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,102502,4533,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,103311,4569,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,104435,4599,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,105262,4628,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,106139,4653,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,107020,4686,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,108051,4725,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,108830,4771,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,109554,4811,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,110743,4846,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,111765,4886,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,112648,4923,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,113684,4963,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,114605,4993,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,115456,5026,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,116166,5054,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,117257,5092,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,118385,5126,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,119320,5152,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,120200,5177,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,121220,5209,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,122337,5247,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,123137,5282,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,124108,5313,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,125267,5342,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,126544,5367,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,127802,5400,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,129162,5437,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,130211,5470,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,131656,5505,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,132997,5538,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,134328,5573,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,135477,5604,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,136755,5624,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,138154,5657,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,139116,5674,717,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,140075,5701,703,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,141952,5732,701,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,143051,5774,706,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,144211,5802,706,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,145309,5840,772,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,146765,5866,729,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,147924,5900,707,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,149347,5934,707,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,150677,5960,666,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,152079,5986,708,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,153588,6019,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,155043,6044,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,156510,6076,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,157818,6105,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,159067,6134,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,160410,6157,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,161428,6181,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,162090,6217,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,162943,6242,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,163385,6269,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,163547,6302,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,164144,6332,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,164288,6366,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,164300,6393,974,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,164302,6407,1014,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,164302,6410,,,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,2,0,,,
2020-03-02,Prefeitura de Porto Alegre,3,0,,,
2020-03-03,Prefeitura de Porto Alegre,3,0,,,
2020-03-04,Prefeitura de Porto Alegre,3,0,,,
2020-03-05,Prefeitura de Porto Alegre,4,0,,,
2020-03-06,Prefeitura de Porto Alegre,5,0,,,
2020-03-07,Prefeitura de Porto Alegre,6,0,,,
2020-03-08,Prefeitura de Porto Alegre,8,0,,,
2020-03-09,Prefeitura de Porto Alegre,10,0,,,
2020-03-10,Prefeitura de Porto Alegre,15,0,,,
2020-03-11,Prefeitura de Porto Alegre,20,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,30,0,,,
2020-03-14,Prefeitura de Porto Alegre,36,0,,,
2020-03-15,Prefeitura de Porto Alegre,63,0,,,
2020-03-16,Prefeitura de Porto Alegre,87,0,,,
2020-03-17,Prefeitura de Porto Alegre,98,0,,,
2020-03-18,Prefeitura de Porto Alegre,111,0,,,
2020-03-19,Prefeitura de Porto Alegre,126,0,,,
2020-03-20,Prefeitura de Porto Alegre,142,0,,,
2020-03-21,Prefeitura de Porto Alegre,155,0,,,
2020-03-22,Prefeitura de Porto Alegre,158,0,,,
2020-03-23,Prefeitura de Porto Alegre,168,0,,,
2020-03-24,Prefeitura de Porto Alegre,178,1,,,
2020-03-25,Prefeitura de Porto Alegre,193,1,,,
2020-03-26,Prefeitura de Porto Alegre,209,2,,,
2020-03-27,Prefeitura de Porto Alegre,220,2,,,
2020-03-28,Prefeitura de Porto Alegre,229,2,,,
2020-03-29,Prefeitura de Porto Alegre,242,2,,,
2020-03-30,Prefeitura de Porto Alegre,253,2,,,
2020-03-31,Prefeitura de Porto Alegre,265,2,,,
2020-04-01,Prefeitura de Porto Alegre,274,3,,,
2020-04-02,Prefeitura de Porto Alegre,284,4,,,
2020-04-03,Prefeitura de Porto Alegre,296,4,,,
2020-04-04,Prefeitura de Porto Alegre,302,4,,,
2020-04-05,Prefeitura de Porto Alegre,306,4,,,
2020-04-06,Prefeitura de Porto Alegre,316,5,,,
2020-04-07,Prefeitura de Porto Alegre,321,5,,,
2020-04-08,Prefeitura de Porto Alegre,331,6,,,
2020-04-09,Prefeitura de Porto Alegre,344,6,,,
2020-04-10,Prefeitura de Porto Alegre,350,6,,,
2020-04-11,Prefeitura de Porto Alegre,355,6,,,
2020-04-12,Prefeitura de Porto Alegre,361,7,,,
2020-04-13,Prefeitura de Porto Alegre,368,8,,,
2020-04-14,Prefeitura de Porto Alegre,375,8,,,
2020-04-15,Prefeitura de Porto Alegre,382,8,,,
2020-04-16,Prefeitura de Porto Alegre,389,9,,,
2020-04-17,Prefeitura de Porto Alegre,393,9,,,
2020-04-18,Prefeitura de Porto Alegre,399,9,,,
2020-04-19,Prefeitura de Porto Alegre,403,10,,,
2020-04-20,Prefeitura de Porto Alegre,410,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,415,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,421,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,428,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,433,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,438,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,445,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,452,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,457,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,465,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,474,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,485,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,490,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,497,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,510,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,521,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,534,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,550,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,572,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,582,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,601,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,615,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,630,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,647,21,29,34,
2020-05-14,Prefeitura de Porto Alegre,671,21,38,32,
2020-05-15,Prefeitura de Porto Alegre,692,21,41,42,
2020-05-16,Prefeitura de Porto Alegre,712,21,39,45,
2020-05-17,Prefeitura de Porto Alegre,734,21,61,42,
2020-05-18,Prefeitura de Porto Alegre,760,24,40,46,
2020-05-19,Prefeitura de Porto Alegre,783,26,53,45,
2020-05-20,Prefeitura de Porto Alegre,809,26,44,43,
2020-05-21,Prefeitura de Porto Alegre,821,26,49,45,
2020-05-22,Prefeitura de Porto Alegre,852,27,49,48,
2020-05-23,Prefeitura de Porto Alegre,874,29,50,49,
2020-05-24,Prefeitura de Porto Alegre,896,31,56,47,
2020-05-25,Prefeitura de Porto Alegre,938,32,59,45,
2020-05-26,Prefeitura de Porto Alegre,955,32,63,45,
2020-05-27,Prefeitura de Porto Alegre,970,33,58,48,
2020-05-28,Prefeitura de Porto Alegre,985,34,59,47,
2020-05-29,Prefeitura de Porto Alegre,1013,35,61,46,
2020-05-30,Prefeitura de Porto Alegre,1041,37,59,51,
2020-05-31,Prefeitura de Porto Alegre,1062,38,59,50,
2020-06-01,Prefeitura de Porto Alegre,1139,41,64,43,
2020-06-02,Prefeitura de Porto Alegre,1185,43,68,45,
2020-06-03,Prefeitura de Porto Alegre,1272,44,75,49,
2020-06-04,Prefeitura de Porto Alegre,1356,45,85,47,
2020-06-05,Prefeitura de Porto Alegre,1413,45,91,51,
2020-06-06,Prefeitura de Porto Alegre,1479,45,76,50,
2020-06-07,Prefeitura de Porto Alegre,1535,47,81,54,
2020-06-08,Prefeitura de Porto Alegre,1598,48,78,62,
2020-06-09,Prefeitura de Porto Alegre,1683,50,79,63,
2020-06-10,Prefeitura de Porto Alegre,1780,53,98,69,
2020-06-11,Prefeitura de Porto Alegre,1861,54,89,63,
2020-06-12,Prefeitura de Porto Alegre,1940,54,104,69,
2020-06-13,Prefeitura de Porto Alegre,1997,58,105,75,
2020-06-14,Prefeitura de Porto Alegre,2068,59,99,78,
2020-06-15,Prefeitura de Porto Alegre,2192,60,102,86,
2020-06-16,Prefeitura de Porto Alegre,2295,61,108,80,
2020-06-17,Prefeitura de Porto Alegre,2447,64,128,79,
2020-06-18,Prefeitura de Porto Alegre,2553,65,135,79,
2020-06-19,Prefeitura de Porto Alegre,2675,70,133,85,
2020-06-20,Prefeitura de Porto Alegre,2813,70,134,91,
2020-06-21,Prefeitura de Porto Alegre,2930,72,148,97,
2020-06-22,Prefeitura de Porto Alegre,3077,74,146,102,
2020-06-23,Prefeitura de Porto Alegre,3184,75,166,102,
2020-06-24,Prefeitura de Porto Alegre,3307,78,171,110,
2020-06-25,Prefeitura de Porto Alegre,3440,79,175,120,
2020-06-26,Prefeitura de Porto Alegre,3564,80,192,123,
2020-06-27,Prefeitura de Porto Alegre,3683,83,217,124,
2020-06-28,Prefeitura de Porto Alegre,3801,89,195,136,
2020-06-29,Prefeitura de Porto Alegre,3921,91,222,141,
2020-06-30,Prefeitura de Porto Alegre,4062,94,200,141,
2020-07-01,Prefeitura de Porto Alegre,4218,96,206,150,
2020-07-02,Prefeitura de Porto Alegre,4354,101,206,164,
2020-07-03,Prefeitura de Porto Alegre,4545,117,225,175,
2020-07-04,Prefeitura de Porto Alegre,4701,121,266,178,
2020-07-05,Prefeitura de Porto Alegre,4882,130,276,182,
2020-07-06,Prefeitura de Porto Alegre,5103,138,288,185,
2020-07-07,Prefeitura de Porto Alegre,5280,141,270,185,
2020-07-08,Prefeitura de Porto Alegre,5464,143,317,194,
2020-07-09,Prefeitura de Porto Alegre,5615,151,341,203,
2020-07-10,Prefeitura de Porto Alegre,5848,156,309,213,
2020-07-11,Prefeitura de Porto Alegre,6008,161,291,217,
2020-07-12,Prefeitura de Porto Alegre,6172,174,295,225,
2020-07-13,Prefeitura de Porto Alegre,6389,182,341,232,
2020-07-14,Prefeitura de Porto Alegre,6572,188,340,244,
2020-07-15,Prefeitura de Porto Alegre,6808,195,357,248,
2020-07-16,Prefeitura de Porto Alegre,7034,204,381,252,
2020-07-17,Prefeitura de Porto Alegre,7332,214,392,260,
2020-07-18,Prefeitura de Porto Alegre,7602,224,380,266,
