# Last update: 09 jun 2020 08:44
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-03-02,RSPOA,1,0,,,
2020-03-03,RSPOA,1,0,,,
2020-03-04,RSPOA,1,0,,,
2020-03-05,RSPOA,2,0,,,
2020-03-06,RSPOA,3,0,,,
2020-03-07,RSPOA,4,0,,,
2020-03-08,RSPOA,6,0,,,
2020-03-09,RSPOA,8,0,,,
2020-03-10,RSPOA,11,0,,,
2020-03-11,RSPOA,16,0,,,
2020-03-12,RSPOA,22,0,,,
2020-03-13,RSPOA,29,0,,,
2020-03-14,RSPOA,35,0,,,
2020-03-15,RSPOA,63,0,,,
2020-03-16,RSPOA,87,0,,,
2020-03-17,RSPOA,99,0,,,
2020-03-18,RSPOA,111,0,,,
2020-03-19,RSPOA,126,0,,,
2020-03-20,RSPOA,143,0,,,
2020-03-21,RSPOA,154,0,,,
2020-03-22,RSPOA,158,0,,,
2020-03-23,RSPOA,168,0,,,
2020-03-24,RSPOA,179,1,,,
2020-03-25,RSPOA,194,1,,,
2020-03-26,RSPOA,209,2,,,
2020-03-27,RSPOA,220,2,,,
2020-03-28,RSPOA,229,2,,,
2020-03-29,RSPOA,243,2,,,
2020-03-30,RSPOA,255,2,,,
2020-03-31,RSPOA,266,2,,,
2020-04-01,RSPOA,276,3,,,
2020-04-02,RSPOA,286,4,,,
2020-04-03,RSPOA,298,4,,,
2020-04-04,RSPOA,304,4,,,
2020-04-05,RSPOA,308,4,,,
2020-04-06,RSPOA,317,5,,,
2020-04-07,RSPOA,323,5,0,0,
2020-04-08,RSPOA,333,6,0,0,
2020-04-09,RSPOA,344,6,0,0,
2020-04-10,RSPOA,349,6,0,0,
2020-04-11,RSPOA,354,6,0,0,
2020-04-12,RSPOA,358,7,0,0,
2020-04-13,RSPOA,365,8,1,0,
2020-04-14,RSPOA,370,8,19,36,
2020-04-15,RSPOA,376,8,14,41,
2020-04-16,RSPOA,385,9,16,41,
2020-04-17,RSPOA,390,9,15,40,
2020-04-18,RSPOA,395,9,7,41,
2020-04-19,RSPOA,399,10,5,38,
2020-04-20,RSPOA,404,10,10,23,
2020-04-21,RSPOA,408,11,25,34,
2020-04-22,RSPOA,415,11,14,30,
2020-04-23,RSPOA,420,11,16,32,
2020-04-24,RSPOA,424,11,12,34,
2020-04-25,RSPOA,430,12,15,33,
2020-04-26,RSPOA,439,14,12,35,
2020-04-27,RSPOA,444,14,13,32,
2020-04-28,RSPOA,449,14,16,34,
2020-04-29,RSPOA,457,15,17,35,
2020-04-30,RSPOA,463,15,16,30,
2020-05-01,RSPOA,472,15,14,29,
2020-05-02,RSPOA,475,16,13,32,
2020-05-03,RSPOA,481,16,10,34,
2020-05-04,RSPOA,493,16,18,34,
2020-05-05,RSPOA,503,17,36,26,
2020-05-06,RSPOA,516,17,34,29,
2020-05-07,RSPOA,531,17,36,37,
2020-05-08,RSPOA,548,17,28,34,
2020-05-09,RSPOA,557,17,29,34,
2020-05-10,RSPOA,568,17,31,42,
2020-05-11,RSPOA,581,18,25,35,
2020-05-12,RSPOA,594,19,26,35,
2020-05-13,RSPOA,611,21,29,34,
2020-05-14,RSPOA,628,21,38,32,
2020-05-15,RSPOA,650,21,41,42,
2020-05-16,RSPOA,666,21,39,45,
2020-05-17,RSPOA,686,21,61,42,
2020-05-18,RSPOA,710,24,40,46,
2020-05-19,RSPOA,725,26,53,45,
2020-05-20,RSPOA,742,26,44,43,
2020-05-21,RSPOA,753,26,49,45,
2020-05-22,RSPOA,779,27,49,48,
2020-05-23,RSPOA,790,29,50,49,
2020-05-24,RSPOA,805,31,56,47,
2020-05-25,RSPOA,832,32,59,45,
2020-05-26,RSPOA,838,32,63,45,
2020-05-27,RSPOA,843,33,58,48,
2020-05-28,RSPOA,854,34,59,47,
2020-05-29,RSPOA,862,35,61,46,
2020-05-30,RSPOA,865,36,59,51,
2020-05-31,RSPOA,866,37,59,50,
2020-06-01,RSPOA,869,40,64,43,
2020-06-02,RSPOA,870,41,68,45,
2020-06-03,RSPOA,870,41,75,49,
2020-06-04,RSPOA,871,42,85,47,
2020-06-05,RSPOA,871,42,91,51,
2020-06-06,RSPOA,871,42,73,49,
2020-06-07,RSPOA,871,42,81,54,
2020-06-08,RSPOA,871,42,78,62,
2020-02-29,Bagé-R22,0,0,,,
2020-03-01,Bagé-R22,0,0,,,
2020-03-02,Bagé-R22,0,0,,,
2020-03-03,Bagé-R22,0,0,,,
2020-03-04,Bagé-R22,0,0,,,
2020-03-05,Bagé-R22,0,0,,,
2020-03-06,Bagé-R22,0,0,,,
2020-03-07,Bagé-R22,0,0,,,
2020-03-08,Bagé-R22,0,0,,,
2020-03-09,Bagé-R22,0,0,,,
2020-03-10,Bagé-R22,1,0,,,
2020-03-11,Bagé-R22,2,0,,,
2020-03-12,Bagé-R22,2,0,,,
2020-03-13,Bagé-R22,2,0,,,
2020-03-14,Bagé-R22,3,0,,,
2020-03-15,Bagé-R22,4,0,,,
2020-03-16,Bagé-R22,7,0,,,
2020-03-17,Bagé-R22,8,0,,,
2020-03-18,Bagé-R22,12,0,,,
2020-03-19,Bagé-R22,14,0,,,
2020-03-20,Bagé-R22,17,0,,,
2020-03-21,Bagé-R22,19,0,,,
2020-03-22,Bagé-R22,21,0,,,
2020-03-23,Bagé-R22,23,0,,,
2020-03-24,Bagé-R22,23,0,,,
2020-03-25,Bagé-R22,23,0,,,
2020-03-26,Bagé-R22,27,0,,,
2020-03-27,Bagé-R22,27,0,,,
2020-03-28,Bagé-R22,28,0,,,
2020-03-29,Bagé-R22,28,0,,,
2020-03-30,Bagé-R22,28,0,,,
2020-03-31,Bagé-R22,28,0,,,
2020-04-01,Bagé-R22,29,0,,,
2020-04-02,Bagé-R22,29,0,,,
2020-04-03,Bagé-R22,30,0,,,
2020-04-04,Bagé-R22,31,0,,,
2020-04-05,Bagé-R22,32,0,,,
2020-04-06,Bagé-R22,32,0,,,
2020-04-07,Bagé-R22,32,0,,,
2020-04-08,Bagé-R22,32,0,,,
2020-04-09,Bagé-R22,32,0,0,1,
2020-04-10,Bagé-R22,32,0,0,1,
2020-04-11,Bagé-R22,32,0,0,1,
2020-04-12,Bagé-R22,32,0,0,1,
2020-04-13,Bagé-R22,32,0,0,1,
2020-04-14,Bagé-R22,32,0,0,1,
2020-04-15,Bagé-R22,32,0,0,1,
2020-04-16,Bagé-R22,32,0,0,1,
2020-04-17,Bagé-R22,32,0,0,1,
2020-04-18,Bagé-R22,32,0,0,1,
2020-04-19,Bagé-R22,32,0,0,1,
2020-04-20,Bagé-R22,32,0,0,1,
2020-04-21,Bagé-R22,32,0,0,1,
2020-04-22,Bagé-R22,32,0,1,0,
2020-04-23,Bagé-R22,32,0,1,0,
2020-04-24,Bagé-R22,33,1,1,0,
2020-04-25,Bagé-R22,33,1,1,0,
2020-04-26,Bagé-R22,33,1,0,0,
2020-04-27,Bagé-R22,33,1,1,0,
2020-04-28,Bagé-R22,33,1,1,0,
2020-04-29,Bagé-R22,33,1,1,0,
2020-04-30,Bagé-R22,33,1,0,0,
2020-05-01,Bagé-R22,33,1,0,0,
2020-05-02,Bagé-R22,33,1,0,0,
2020-05-03,Bagé-R22,33,1,0,0,
2020-05-04,Bagé-R22,33,1,0,0,
2020-05-05,Bagé-R22,33,1,0,0,
2020-05-06,Bagé-R22,34,1,0,0,
2020-05-07,Bagé-R22,36,1,0,0,
2020-05-08,Bagé-R22,38,1,0,0,
2020-05-09,Bagé-R22,39,1,0,0,
2020-05-10,Bagé-R22,41,1,0,0,
2020-05-11,Bagé-R22,42,1,0,0,
2020-05-12,Bagé-R22,43,1,0,0,
2020-05-13,Bagé-R22,44,1,0,0,
2020-05-14,Bagé-R22,45,1,0,0,
2020-05-15,Bagé-R22,47,1,1,0,
2020-05-16,Bagé-R22,48,1,0,0,
2020-05-17,Bagé-R22,48,1,0,0,
2020-05-18,Bagé-R22,49,1,0,0,
2020-05-19,Bagé-R22,49,1,0,0,
2020-05-20,Bagé-R22,49,1,0,0,
2020-05-21,Bagé-R22,50,1,0,0,
2020-05-22,Bagé-R22,50,1,0,0,
2020-05-23,Bagé-R22,50,1,0,0,
2020-05-24,Bagé-R22,50,1,2,0,
2020-05-25,Bagé-R22,54,1,2,0,
2020-05-26,Bagé-R22,54,1,2,0,
2020-05-27,Bagé-R22,54,1,2,0,
2020-05-28,Bagé-R22,56,1,0,0,
2020-05-29,Bagé-R22,56,1,0,0,
2020-05-30,Bagé-R22,58,1,0,0,
2020-05-31,Bagé-R22,63,1,0,0,
2020-06-01,Bagé-R22,64,1,0,0,
2020-06-02,Bagé-R22,64,1,0,0,
2020-06-03,Bagé-R22,64,1,0,1,
2020-06-04,Bagé-R22,64,1,0,1,
2020-06-05,Bagé-R22,64,1,0,1,
2020-06-06,Bagé-R22,64,1,0,2,
2020-06-07,Bagé-R22,64,1,1,0,
2020-06-08,Bagé-R22,64,1,1,0,
2020-02-29,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-01,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-02,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-03,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-04,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-05,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-06,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-07,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-08,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-09,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-10,Passo Fundo-R17 R18 R19,1,0,,,
2020-03-11,Passo Fundo-R17 R18 R19,1,0,,,
2020-03-12,Passo Fundo-R17 R18 R19,2,0,,,
2020-03-13,Passo Fundo-R17 R18 R19,2,0,,,
2020-03-14,Passo Fundo-R17 R18 R19,3,1,,,
2020-03-15,Passo Fundo-R17 R18 R19,4,1,,,
2020-03-16,Passo Fundo-R17 R18 R19,6,1,,,
2020-03-17,Passo Fundo-R17 R18 R19,6,1,,,
2020-03-18,Passo Fundo-R17 R18 R19,7,1,,,
2020-03-19,Passo Fundo-R17 R18 R19,7,1,,,
2020-03-20,Passo Fundo-R17 R18 R19,8,1,,,
2020-03-21,Passo Fundo-R17 R18 R19,9,1,,,
2020-03-22,Passo Fundo-R17 R18 R19,12,1,,,
2020-03-23,Passo Fundo-R17 R18 R19,14,2,,,
2020-03-24,Passo Fundo-R17 R18 R19,15,2,,,
2020-03-25,Passo Fundo-R17 R18 R19,16,2,,,
2020-03-26,Passo Fundo-R17 R18 R19,21,3,,,
2020-03-27,Passo Fundo-R17 R18 R19,28,5,,,
2020-03-28,Passo Fundo-R17 R18 R19,30,5,,,
2020-03-29,Passo Fundo-R17 R18 R19,31,5,,,
2020-03-30,Passo Fundo-R17 R18 R19,35,5,,,
2020-03-31,Passo Fundo-R17 R18 R19,36,5,,,
2020-04-01,Passo Fundo-R17 R18 R19,39,5,,,
2020-04-02,Passo Fundo-R17 R18 R19,39,5,,,
2020-04-03,Passo Fundo-R17 R18 R19,48,5,,,
2020-04-04,Passo Fundo-R17 R18 R19,50,5,,,
2020-04-05,Passo Fundo-R17 R18 R19,51,5,,,
2020-04-06,Passo Fundo-R17 R18 R19,55,6,,,
2020-04-07,Passo Fundo-R17 R18 R19,61,7,0,0,
2020-04-08,Passo Fundo-R17 R18 R19,67,8,0,0,
2020-04-09,Passo Fundo-R17 R18 R19,76,9,1,2,
2020-04-10,Passo Fundo-R17 R18 R19,93,9,4,3,
2020-04-11,Passo Fundo-R17 R18 R19,107,10,4,4,
2020-04-12,Passo Fundo-R17 R18 R19,121,10,4,4,
2020-04-13,Passo Fundo-R17 R18 R19,139,12,6,4,
2020-04-14,Passo Fundo-R17 R18 R19,149,12,8,3,
2020-04-15,Passo Fundo-R17 R18 R19,167,12,14,5,
2020-04-16,Passo Fundo-R17 R18 R19,181,12,7,7,
2020-04-17,Passo Fundo-R17 R18 R19,206,14,7,8,
2020-04-18,Passo Fundo-R17 R18 R19,221,15,7,10,
2020-04-19,Passo Fundo-R17 R18 R19,234,16,8,10,
2020-04-20,Passo Fundo-R17 R18 R19,271,18,9,7,
2020-04-21,Passo Fundo-R17 R18 R19,296,20,14,6,
2020-04-22,Passo Fundo-R17 R18 R19,321,22,12,7,
2020-04-23,Passo Fundo-R17 R18 R19,345,24,24,9,
2020-04-24,Passo Fundo-R17 R18 R19,374,24,20,9,
2020-04-25,Passo Fundo-R17 R18 R19,396,26,25,10,
2020-04-26,Passo Fundo-R17 R18 R19,410,26,36,12,
2020-04-27,Passo Fundo-R17 R18 R19,429,27,33,10,
2020-04-28,Passo Fundo-R17 R18 R19,446,27,35,8,
2020-04-29,Passo Fundo-R17 R18 R19,464,28,33,8,
2020-04-30,Passo Fundo-R17 R18 R19,480,29,35,13,
2020-05-01,Passo Fundo-R17 R18 R19,496,30,38,15,
2020-05-02,Passo Fundo-R17 R18 R19,507,31,38,14,
2020-05-03,Passo Fundo-R17 R18 R19,519,32,32,16,
2020-05-04,Passo Fundo-R17 R18 R19,539,33,35,14,
2020-05-05,Passo Fundo-R17 R18 R19,545,34,34,15,
2020-05-06,Passo Fundo-R17 R18 R19,557,36,39,17,
2020-05-07,Passo Fundo-R17 R18 R19,567,37,37,20,
2020-05-08,Passo Fundo-R17 R18 R19,579,38,35,24,
2020-05-09,Passo Fundo-R17 R18 R19,592,38,45,17,
2020-05-10,Passo Fundo-R17 R18 R19,605,39,44,20,
2020-05-11,Passo Fundo-R17 R18 R19,615,41,43,16,
2020-05-12,Passo Fundo-R17 R18 R19,628,41,38,16,
2020-05-13,Passo Fundo-R17 R18 R19,637,41,29,20,
2020-05-14,Passo Fundo-R17 R18 R19,653,42,31,15,
2020-05-15,Passo Fundo-R17 R18 R19,669,43,34,19,
2020-05-16,Passo Fundo-R17 R18 R19,677,43,27,19,
2020-05-17,Passo Fundo-R17 R18 R19,693,43,32,20,
2020-05-18,Passo Fundo-R17 R18 R19,712,44,31,20,
2020-05-19,Passo Fundo-R17 R18 R19,724,45,25,15,
2020-05-20,Passo Fundo-R17 R18 R19,739,46,27,16,
2020-05-21,Passo Fundo-R17 R18 R19,753,48,27,16,
2020-05-22,Passo Fundo-R17 R18 R19,769,48,26,17,
2020-05-23,Passo Fundo-R17 R18 R19,777,48,22,18,
2020-05-24,Passo Fundo-R17 R18 R19,785,48,15,20,
2020-05-25,Passo Fundo-R17 R18 R19,798,48,18,19,
2020-05-26,Passo Fundo-R17 R18 R19,808,48,20,19,
2020-05-27,Passo Fundo-R17 R18 R19,812,48,26,21,
2020-05-28,Passo Fundo-R17 R18 R19,822,48,22,21,
2020-05-29,Passo Fundo-R17 R18 R19,825,48,26,22,
2020-05-30,Passo Fundo-R17 R18 R19,833,48,27,21,
2020-05-31,Passo Fundo-R17 R18 R19,836,48,27,23,
2020-06-01,Passo Fundo-R17 R18 R19,838,48,25,25,
2020-06-02,Passo Fundo-R17 R18 R19,839,48,33,24,
2020-06-03,Passo Fundo-R17 R18 R19,839,48,25,21,
2020-06-04,Passo Fundo-R17 R18 R19,839,48,26,20,
2020-06-05,Passo Fundo-R17 R18 R19,839,48,26,21,
2020-06-06,Passo Fundo-R17 R18 R19,839,48,24,22,
2020-06-07,Passo Fundo-R17 R18 R19,839,48,22,20,
2020-06-08,Passo Fundo-R17 R18 R19,839,48,18,20,
2020-02-29,Santa Maria-R01 R02,0,0,,,
2020-03-01,Santa Maria-R01 R02,1,0,,,
2020-03-02,Santa Maria-R01 R02,1,0,,,
2020-03-03,Santa Maria-R01 R02,1,0,,,
2020-03-04,Santa Maria-R01 R02,1,0,,,
2020-03-05,Santa Maria-R01 R02,1,0,,,
2020-03-06,Santa Maria-R01 R02,1,0,,,
2020-03-07,Santa Maria-R01 R02,1,0,,,
2020-03-08,Santa Maria-R01 R02,1,0,,,
2020-03-09,Santa Maria-R01 R02,1,0,,,
2020-03-10,Santa Maria-R01 R02,1,0,,,
2020-03-11,Santa Maria-R01 R02,1,0,,,
2020-03-12,Santa Maria-R01 R02,1,0,,,
2020-03-13,Santa Maria-R01 R02,1,0,,,
2020-03-14,Santa Maria-R01 R02,1,0,,,
2020-03-15,Santa Maria-R01 R02,1,0,,,
2020-03-16,Santa Maria-R01 R02,4,0,,,
2020-03-17,Santa Maria-R01 R02,7,0,,,
2020-03-18,Santa Maria-R01 R02,9,0,,,
2020-03-19,Santa Maria-R01 R02,9,0,,,
2020-03-20,Santa Maria-R01 R02,10,0,,,
2020-03-21,Santa Maria-R01 R02,10,0,,,
2020-03-22,Santa Maria-R01 R02,10,0,,,
2020-03-23,Santa Maria-R01 R02,10,0,,,
2020-03-24,Santa Maria-R01 R02,10,0,,,
2020-03-25,Santa Maria-R01 R02,10,0,,,
2020-03-26,Santa Maria-R01 R02,10,0,,,
2020-03-27,Santa Maria-R01 R02,12,0,,,
2020-03-28,Santa Maria-R01 R02,12,0,,,
2020-03-29,Santa Maria-R01 R02,12,0,,,
2020-03-30,Santa Maria-R01 R02,12,0,,,
2020-03-31,Santa Maria-R01 R02,12,0,,,
2020-04-01,Santa Maria-R01 R02,12,0,,,
2020-04-02,Santa Maria-R01 R02,13,0,,,
2020-04-03,Santa Maria-R01 R02,13,0,,,
2020-04-04,Santa Maria-R01 R02,14,0,,,
2020-04-05,Santa Maria-R01 R02,15,0,,,
2020-04-06,Santa Maria-R01 R02,17,0,,,
2020-04-07,Santa Maria-R01 R02,17,0,0,0,
2020-04-08,Santa Maria-R01 R02,17,0,0,0,
2020-04-09,Santa Maria-R01 R02,19,0,0,1,
2020-04-10,Santa Maria-R01 R02,20,0,0,1,
2020-04-11,Santa Maria-R01 R02,22,0,0,1,
2020-04-12,Santa Maria-R01 R02,24,0,0,1,
2020-04-13,Santa Maria-R01 R02,25,0,0,1,
2020-04-14,Santa Maria-R01 R02,27,0,0,1,
2020-04-15,Santa Maria-R01 R02,28,0,0,1,
2020-04-16,Santa Maria-R01 R02,29,0,1,1,
2020-04-17,Santa Maria-R01 R02,30,1,1,1,
2020-04-18,Santa Maria-R01 R02,32,1,1,1,
2020-04-19,Santa Maria-R01 R02,32,1,3,0,
2020-04-20,Santa Maria-R01 R02,33,1,0,3,
2020-04-21,Santa Maria-R01 R02,35,1,3,0,
2020-04-22,Santa Maria-R01 R02,37,1,3,0,
2020-04-23,Santa Maria-R01 R02,37,1,3,1,
2020-04-24,Santa Maria-R01 R02,37,1,3,0,
2020-04-25,Santa Maria-R01 R02,38,1,3,1,
2020-04-26,Santa Maria-R01 R02,39,1,2,0,
2020-04-27,Santa Maria-R01 R02,39,1,2,0,
2020-04-28,Santa Maria-R01 R02,40,1,4,3,
2020-04-29,Santa Maria-R01 R02,42,1,1,3,
2020-04-30,Santa Maria-R01 R02,43,1,1,3,
2020-05-01,Santa Maria-R01 R02,44,1,0,3,
2020-05-02,Santa Maria-R01 R02,45,1,0,3,
2020-05-03,Santa Maria-R01 R02,46,1,0,3,
2020-05-04,Santa Maria-R01 R02,47,1,0,4,
2020-05-05,Santa Maria-R01 R02,52,1,1,5,
2020-05-06,Santa Maria-R01 R02,53,1,1,6,
2020-05-07,Santa Maria-R01 R02,56,1,3,7,
2020-05-08,Santa Maria-R01 R02,56,1,3,7,
2020-05-09,Santa Maria-R01 R02,58,1,2,9,
2020-05-10,Santa Maria-R01 R02,63,1,2,9,
2020-05-11,Santa Maria-R01 R02,67,1,1,10,
2020-05-12,Santa Maria-R01 R02,73,1,1,10,
2020-05-13,Santa Maria-R01 R02,76,1,3,10,
2020-05-14,Santa Maria-R01 R02,84,1,4,9,
2020-05-15,Santa Maria-R01 R02,92,1,6,8,
2020-05-16,Santa Maria-R01 R02,96,1,7,7,
2020-05-17,Santa Maria-R01 R02,102,1,9,7,
2020-05-18,Santa Maria-R01 R02,108,2,8,7,
2020-05-19,Santa Maria-R01 R02,115,2,10,6,
2020-05-20,Santa Maria-R01 R02,117,2,12,6,
2020-05-21,Santa Maria-R01 R02,121,2,14,4,
2020-05-22,Santa Maria-R01 R02,123,2,17,4,
2020-05-23,Santa Maria-R01 R02,126,2,17,4,
2020-05-24,Santa Maria-R01 R02,130,2,17,4,
2020-05-25,Santa Maria-R01 R02,136,2,16,4,
2020-05-26,Santa Maria-R01 R02,140,2,14,4,
2020-05-27,Santa Maria-R01 R02,143,4,13,5,
2020-05-28,Santa Maria-R01 R02,152,5,8,9,
2020-05-29,Santa Maria-R01 R02,157,5,8,10,
2020-05-30,Santa Maria-R01 R02,160,5,10,8,
2020-05-31,Santa Maria-R01 R02,163,5,13,11,
2020-06-01,Santa Maria-R01 R02,164,5,12,10,
2020-06-02,Santa Maria-R01 R02,165,5,13,10,
2020-06-03,Santa Maria-R01 R02,167,5,11,9,
2020-06-04,Santa Maria-R01 R02,167,5,10,9,
2020-06-05,Santa Maria-R01 R02,167,5,14,9,
2020-06-06,Santa Maria-R01 R02,167,5,15,11,
2020-06-07,Santa Maria-R01 R02,167,5,12,15,
2020-06-08,Santa Maria-R01 R02,167,5,7,15,
2020-02-29,Ijuí-R13,0,0,,,
2020-03-01,Ijuí-R13,0,0,,,
2020-03-02,Ijuí-R13,0,0,,,
2020-03-03,Ijuí-R13,0,0,,,
2020-03-04,Ijuí-R13,0,0,,,
2020-03-05,Ijuí-R13,0,0,,,
2020-03-06,Ijuí-R13,0,0,,,
2020-03-07,Ijuí-R13,0,0,,,
2020-03-08,Ijuí-R13,0,0,,,
2020-03-09,Ijuí-R13,0,0,,,
2020-03-10,Ijuí-R13,0,0,,,
2020-03-11,Ijuí-R13,0,0,,,
2020-03-12,Ijuí-R13,0,0,,,
2020-03-13,Ijuí-R13,0,0,,,
2020-03-14,Ijuí-R13,0,0,,,
2020-03-15,Ijuí-R13,0,0,,,
2020-03-16,Ijuí-R13,0,0,,,
2020-03-17,Ijuí-R13,0,0,,,
2020-03-18,Ijuí-R13,0,0,,,
2020-03-19,Ijuí-R13,0,0,,,
2020-03-20,Ijuí-R13,0,0,,,
2020-03-21,Ijuí-R13,0,0,,,
2020-03-22,Ijuí-R13,0,0,,,
2020-03-23,Ijuí-R13,0,0,,,
2020-03-24,Ijuí-R13,0,0,,,
2020-03-25,Ijuí-R13,0,0,,,
2020-03-26,Ijuí-R13,0,0,,,
2020-03-27,Ijuí-R13,0,0,,,
2020-03-28,Ijuí-R13,0,0,,,
2020-03-29,Ijuí-R13,0,0,,,
2020-03-30,Ijuí-R13,1,0,,,
2020-03-31,Ijuí-R13,1,0,,,
2020-04-01,Ijuí-R13,1,0,,,
2020-04-02,Ijuí-R13,1,0,,,
2020-04-03,Ijuí-R13,1,0,,,
2020-04-04,Ijuí-R13,1,0,,,
2020-04-05,Ijuí-R13,1,0,,,
2020-04-06,Ijuí-R13,1,0,,,
2020-04-07,Ijuí-R13,1,0,,,
2020-04-08,Ijuí-R13,1,0,,,
2020-04-09,Ijuí-R13,1,0,,,
2020-04-10,Ijuí-R13,1,0,1,0,
2020-04-11,Ijuí-R13,1,0,1,0,
2020-04-12,Ijuí-R13,1,0,1,0,
2020-04-13,Ijuí-R13,1,0,1,0,
