# Last update: 09 set 2020 09:31
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-08-16,Governo do Estado do Rio Grande do Sul,62507,2890,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,63522,2943,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,64491,2993,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,65331,3043,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,66299,3086,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,67301,3125,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,68029,3180,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,68649,3223,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,69485,3280,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,70192,3319,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,70810,3367,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,71368,3421,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,72385,3467,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,72592,3513,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,72742,3543,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,73002,3581,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,73235,3625,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,73274,3667,872,720,
2020-09-03,Governo do Estado do Rio Grande do Sul,73289,3709,935,710,
2020-09-04,Governo do Estado do Rio Grande do Sul,73295,3740,916,718,
2020-09-05,Governo do Estado do Rio Grande do Sul,73296,3763,840,708,
2020-09-06,Governo do Estado do Rio Grande do Sul,73296,3777,845,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,73296,3798,847,719,
2020-09-08,Governo do Estado do Rio Grande do Sul,73296,3800,838,706,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,1,0,,,
2020-03-02,Prefeitura de Porto Alegre,2,0,,,
2020-03-03,Prefeitura de Porto Alegre,2,0,,,
2020-03-04,Prefeitura de Porto Alegre,2,0,,,
2020-03-05,Prefeitura de Porto Alegre,3,0,,,
2020-03-06,Prefeitura de Porto Alegre,4,0,,,
2020-03-07,Prefeitura de Porto Alegre,5,0,,,
2020-03-08,Prefeitura de Porto Alegre,7,0,,,
2020-03-09,Prefeitura de Porto Alegre,9,0,,,
2020-03-10,Prefeitura de Porto Alegre,14,0,,,
2020-03-11,Prefeitura de Porto Alegre,19,0,,,
2020-03-12,Prefeitura de Porto Alegre,23,0,,,
2020-03-13,Prefeitura de Porto Alegre,30,0,,,
2020-03-14,Prefeitura de Porto Alegre,36,0,,,
2020-03-15,Prefeitura de Porto Alegre,64,0,,,
2020-03-16,Prefeitura de Porto Alegre,88,0,,,
2020-03-17,Prefeitura de Porto Alegre,99,0,,,
2020-03-18,Prefeitura de Porto Alegre,112,0,,,
2020-03-19,Prefeitura de Porto Alegre,127,0,,,
2020-03-20,Prefeitura de Porto Alegre,144,0,,,
2020-03-21,Prefeitura de Porto Alegre,157,0,,,
2020-03-22,Prefeitura de Porto Alegre,160,0,,,
2020-03-23,Prefeitura de Porto Alegre,170,0,,,
2020-03-24,Prefeitura de Porto Alegre,180,1,,,
2020-03-25,Prefeitura de Porto Alegre,195,1,,,
2020-03-26,Prefeitura de Porto Alegre,210,2,,,
2020-03-27,Prefeitura de Porto Alegre,221,2,,,
2020-03-28,Prefeitura de Porto Alegre,230,2,,,
2020-03-29,Prefeitura de Porto Alegre,243,2,,,
2020-03-30,Prefeitura de Porto Alegre,254,2,,,
2020-03-31,Prefeitura de Porto Alegre,266,2,,,
2020-04-01,Prefeitura de Porto Alegre,275,3,,,
2020-04-02,Prefeitura de Porto Alegre,285,4,,,
2020-04-03,Prefeitura de Porto Alegre,297,4,,,
2020-04-04,Prefeitura de Porto Alegre,303,4,,,
2020-04-05,Prefeitura de Porto Alegre,307,4,,,
2020-04-06,Prefeitura de Porto Alegre,317,5,,,
2020-04-07,Prefeitura de Porto Alegre,323,5,,,
2020-04-08,Prefeitura de Porto Alegre,333,6,,,
2020-04-09,Prefeitura de Porto Alegre,346,6,,,
2020-04-10,Prefeitura de Porto Alegre,352,6,0,0,
2020-04-11,Prefeitura de Porto Alegre,357,6,0,0,
2020-04-12,Prefeitura de Porto Alegre,363,7,0,0,
2020-04-13,Prefeitura de Porto Alegre,370,8,1,0,
2020-04-14,Prefeitura de Porto Alegre,376,8,19,36,
2020-04-15,Prefeitura de Porto Alegre,384,8,14,41,
2020-04-16,Prefeitura de Porto Alegre,391,9,16,41,
2020-04-17,Prefeitura de Porto Alegre,395,9,15,40,
2020-04-18,Prefeitura de Porto Alegre,401,9,7,41,
2020-04-19,Prefeitura de Porto Alegre,405,10,5,38,
2020-04-20,Prefeitura de Porto Alegre,413,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,418,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,424,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,431,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,436,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,441,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,448,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,455,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,460,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,468,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,477,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,488,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,493,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,500,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,513,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,523,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,536,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,552,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,575,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,585,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,604,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,618,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,633,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,650,22,29,34,
2020-05-14,Prefeitura de Porto Alegre,674,22,38,32,
2020-05-15,Prefeitura de Porto Alegre,695,22,41,42,
2020-05-16,Prefeitura de Porto Alegre,714,22,39,45,
2020-05-17,Prefeitura de Porto Alegre,736,22,61,42,
2020-05-18,Prefeitura de Porto Alegre,762,25,40,46,
2020-05-19,Prefeitura de Porto Alegre,785,27,53,45,
2020-05-20,Prefeitura de Porto Alegre,810,27,44,43,
2020-05-21,Prefeitura de Porto Alegre,822,27,49,45,
2020-05-22,Prefeitura de Porto Alegre,853,28,49,48,
2020-05-23,Prefeitura de Porto Alegre,875,30,50,49,
2020-05-24,Prefeitura de Porto Alegre,896,32,56,47,
2020-05-25,Prefeitura de Porto Alegre,938,33,59,45,
2020-05-26,Prefeitura de Porto Alegre,955,33,63,45,
2020-05-27,Prefeitura de Porto Alegre,970,34,58,48,
2020-05-28,Prefeitura de Porto Alegre,985,35,59,47,
2020-05-29,Prefeitura de Porto Alegre,1013,36,61,46,
2020-05-30,Prefeitura de Porto Alegre,1040,38,59,51,
2020-05-31,Prefeitura de Porto Alegre,1060,39,59,50,
2020-06-01,Prefeitura de Porto Alegre,1138,42,64,43,
2020-06-02,Prefeitura de Porto Alegre,1184,44,68,45,
2020-06-03,Prefeitura de Porto Alegre,1271,45,75,49,
2020-06-04,Prefeitura de Porto Alegre,1357,46,85,47,
2020-06-05,Prefeitura de Porto Alegre,1414,46,91,51,
2020-06-06,Prefeitura de Porto Alegre,1483,46,76,50,
2020-06-07,Prefeitura de Porto Alegre,1540,48,81,54,
2020-06-08,Prefeitura de Porto Alegre,1603,49,78,62,
2020-06-09,Prefeitura de Porto Alegre,1689,51,79,63,
2020-06-10,Prefeitura de Porto Alegre,1783,54,98,69,
2020-06-11,Prefeitura de Porto Alegre,1864,55,89,63,
2020-06-12,Prefeitura de Porto Alegre,1941,55,104,69,
2020-06-13,Prefeitura de Porto Alegre,1999,59,105,75,
2020-06-14,Prefeitura de Porto Alegre,2071,60,99,78,
2020-06-15,Prefeitura de Porto Alegre,2195,61,102,86,
2020-06-16,Prefeitura de Porto Alegre,2300,62,108,80,
2020-06-17,Prefeitura de Porto Alegre,2456,65,128,79,
2020-06-18,Prefeitura de Porto Alegre,2558,66,135,79,
2020-06-19,Prefeitura de Porto Alegre,2679,71,133,85,
2020-06-20,Prefeitura de Porto Alegre,2819,71,134,91,
2020-06-21,Prefeitura de Porto Alegre,2936,73,148,97,
2020-06-22,Prefeitura de Porto Alegre,3082,75,146,102,
2020-06-23,Prefeitura de Porto Alegre,3181,76,166,102,
2020-06-24,Prefeitura de Porto Alegre,3298,79,171,110,
2020-06-25,Prefeitura de Porto Alegre,3429,80,175,120,
2020-06-26,Prefeitura de Porto Alegre,3547,81,192,123,
2020-06-27,Prefeitura de Porto Alegre,3665,84,217,124,
2020-06-28,Prefeitura de Porto Alegre,3781,90,195,136,
2020-06-29,Prefeitura de Porto Alegre,3893,92,222,141,
2020-06-30,Prefeitura de Porto Alegre,4024,95,200,141,
2020-07-01,Prefeitura de Porto Alegre,4172,97,206,150,
2020-07-02,Prefeitura de Porto Alegre,4306,102,206,164,
2020-07-03,Prefeitura de Porto Alegre,4493,117,225,175,
2020-07-04,Prefeitura de Porto Alegre,4649,121,266,178,
2020-07-05,Prefeitura de Porto Alegre,4821,130,276,182,
2020-07-06,Prefeitura de Porto Alegre,5045,138,288,185,
2020-07-07,Prefeitura de Porto Alegre,5209,141,270,185,
2020-07-08,Prefeitura de Porto Alegre,5374,143,317,194,
2020-07-09,Prefeitura de Porto Alegre,5516,152,341,203,
2020-07-10,Prefeitura de Porto Alegre,5717,156,309,213,
2020-07-11,Prefeitura de Porto Alegre,5845,162,291,217,
2020-07-12,Prefeitura de Porto Alegre,5965,174,295,225,
2020-07-13,Prefeitura de Porto Alegre,6118,182,341,232,
2020-07-14,Prefeitura de Porto Alegre,6247,188,340,244,
2020-07-15,Prefeitura de Porto Alegre,6414,195,357,248,
2020-07-16,Prefeitura de Porto Alegre,6574,204,381,252,
2020-07-17,Prefeitura de Porto Alegre,6775,214,392,260,
2020-07-18,Prefeitura de Porto Alegre,6955,224,380,266,
2020-07-19,Prefeitura de Porto Alegre,7051,236,366,269,
2020-07-20,Prefeitura de Porto Alegre,7230,243,331,277,
2020-07-21,Prefeitura de Porto Alegre,7387,257,395,281,
2020-07-22,Prefeitura de Porto Alegre,7507,263,378,283,
2020-07-23,Prefeitura de Porto Alegre,7607,270,437,289,
2020-07-24,Prefeitura de Porto Alegre,7732,281,417,297,
2020-07-25,Prefeitura de Porto Alegre,7824,290,403,313,
2020-07-26,Prefeitura de Porto Alegre,7908,300,433,308,
2020-07-27,Prefeitura de Porto Alegre,8063,312,402,307,
2020-07-28,Prefeitura de Porto Alegre,8162,327,435,291,
2020-07-29,Prefeitura de Porto Alegre,8277,341,412,307,
2020-07-30,Prefeitura de Porto Alegre,8407,351,407,307,
2020-07-31,Prefeitura de Porto Alegre,8521,360,390,309,
2020-08-01,Prefeitura de Porto Alegre,8677,376,393,316,
2020-08-02,Prefeitura de Porto Alegre,8825,389,410,320,
2020-08-03,Prefeitura de Porto Alegre,9052,408,414,316,
2020-08-04,Prefeitura de Porto Alegre,9243,417,429,310,
2020-08-05,Prefeitura de Porto Alegre,9434,433,411,323,
2020-08-06,Prefeitura de Porto Alegre,9622,440,410,325,
2020-08-07,Prefeitura de Porto Alegre,9838,450,407,329,
2020-08-08,Prefeitura de Porto Alegre,9999,460,406,336,
2020-08-09,Prefeitura de Porto Alegre,10180,472,392,342,
2020-08-10,Prefeitura de Porto Alegre,10447,486,408,339,
2020-08-11,Prefeitura de Porto Alegre,10678,502,409,331,
2020-08-12,Prefeitura de Porto Alegre,10872,512,419,341,
2020-08-13,Prefeitura de Porto Alegre,11054,522,410,352,
2020-08-14,Prefeitura de Porto Alegre,11383,532,406,349,
2020-08-15,Prefeitura de Porto Alegre,11717,537,373,341,
2020-08-16,Prefeitura de Porto Alegre,12029,546,403,342,
2020-08-17,Prefeitura de Porto Alegre,12291,555,405,341,
2020-08-18,Prefeitura de Porto Alegre,12524,568,385,338,
2020-08-19,Prefeitura de Porto Alegre,12748,577,393,339,
2020-08-20,Prefeitura de Porto Alegre,12962,589,386,329,
2020-08-21,Prefeitura de Porto Alegre,13230,598,373,307,
2020-08-22,Prefeitura de Porto Alegre,13390,615,379,309,
2020-08-23,Prefeitura de Porto Alegre,13553,626,383,326,
2020-08-24,Prefeitura de Porto Alegre,13741,645,367,330,
2020-08-25,Prefeitura de Porto Alegre,13893,654,355,327,
2020-08-26,Prefeitura de Porto Alegre,14047,669,360,338,
2020-08-27,Prefeitura de Porto Alegre,14187,684,351,340,
2020-08-28,Prefeitura de Porto Alegre,14729,692,363,327,
2020-08-29,Prefeitura de Porto Alegre,14752,705,358,322,
2020-08-30,Prefeitura de Porto Alegre,14769,714,368,323,
2020-08-31,Prefeitura de Porto Alegre,14845,726,379,325,
2020-09-01,Prefeitura de Porto Alegre,14970,729,391,359,
2020-09-02,Prefeitura de Porto Alegre,14975,740,370,352,
2020-09-03,Prefeitura de Porto Alegre,14978,752,391,343,
2020-09-04,Prefeitura de Porto Alegre,14981,759,361,345,
2020-09-05,Prefeitura de Porto Alegre,14981,765,335,336,
2020-09-06,Prefeitura de Porto Alegre,14981,771,338,322,
2020-09-07,Prefeitura de Porto Alegre,14981,776,340,324,
2020-09-08,Prefeitura de Porto Alegre,14981,776,323,328,
2020-02-29,Santa Maria-R01 R02,0,0,,,
2020-03-01,Santa Maria-R01 R02,1,0,,,
2020-03-02,Santa Maria-R01 R02,1,0,,,
2020-03-03,Santa Maria-R01 R02,1,0,,,
2020-03-04,Santa Maria-R01 R02,1,0,,,
2020-03-05,Santa Maria-R01 R02,1,0,,,
2020-03-06,Santa Maria-R01 R02,1,0,,,
2020-03-07,Santa Maria-R01 R02,1,0,,,
2020-03-08,Santa Maria-R01 R02,1,0,,,
2020-03-09,Santa Maria-R01 R02,1,0,,,
2020-03-10,Santa Maria-R01 R02,2,0,,,
2020-03-11,Santa Maria-R01 R02,2,0,,,
2020-03-12,Santa Maria-R01 R02,2,0,,,
2020-03-13,Santa Maria-R01 R02,2,0,,,
2020-03-14,Santa Maria-R01 R02,2,0,,,
2020-03-15,Santa Maria-R01 R02,3,0,,,
2020-03-16,Santa Maria-R01 R02,6,0,,,
2020-03-17,Santa Maria-R01 R02,9,0,,,
2020-03-18,Santa Maria-R01 R02,11,0,,,
2020-03-19,Santa Maria-R01 R02,11,0,,,
2020-03-20,Santa Maria-R01 R02,12,0,,,
2020-03-21,Santa Maria-R01 R02,14,0,,,
2020-03-22,Santa Maria-R01 R02,14,0,,,
2020-03-23,Santa Maria-R01 R02,14,0,,,
2020-03-24,Santa Maria-R01 R02,14,0,,,
2020-03-25,Santa Maria-R01 R02,14,0,,,
2020-03-26,Santa Maria-R01 R02,14,0,,,
2020-03-27,Santa Maria-R01 R02,15,0,,,
2020-03-28,Santa Maria-R01 R02,15,0,,,
2020-03-29,Santa Maria-R01 R02,15,0,,,
2020-03-30,Santa Maria-R01 R02,15,0,,,
2020-03-31,Santa Maria-R01 R02,15,0,,,
2020-04-01,Santa Maria-R01 R02,15,0,,,
2020-04-02,Santa Maria-R01 R02,16,0,,,
2020-04-03,Santa Maria-R01 R02,16,0,,,
