# Last update: 11 mai 2021 18:39
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-22,Governo do Estado do Rio Grande do Sul,3540,30,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,3722,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,3940,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,4121,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,4268,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,4495,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,4678,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,4850,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,5041,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,5409,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,5579,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,5747,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,6016,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,6260,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,6457,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,6716,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,6999,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,7183,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,7480,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,7905,115,151,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,8222,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,8512,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,8872,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,9329,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,9563,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,9873,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,10357,160,157,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,10881,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,11485,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,11995,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,12450,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,12691,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,12928,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,13452,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,13842,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,14186,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,14576,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,15231,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,15612,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,15889,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,16670,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,17224,266,228,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,17802,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,18349,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,19005,291,223,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,19525,298,212,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,19933,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,20719,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,21450,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,22478,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,23168,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,24124,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,24723,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,25398,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,26616,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,27636,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,28653,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,29823,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,30957,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,32108,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,32918,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,34292,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,35387,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,36492,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,37695,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,38967,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,39708,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,40566,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,41766,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,43056,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,44818,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,46154,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,47778,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,49025,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,50326,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,52144,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,53749,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,55406,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,56979,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,59635,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,61119,1054,692,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,62575,1103,710,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,64832,1154,741,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,66693,1189,788,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,68912,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,70844,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,73422,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,75337,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,77166,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,80266,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,82324,1527,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,84251,1584,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,86308,1630,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,88590,1687,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,90725,1734,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,92157,1780,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,94713,1835,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,96716,1894,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,98590,1965,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,100644,2026,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,103043,2076,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,105664,2148,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,107561,2203,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,110266,2275,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,112455,2329,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,114727,2380,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,116759,2425,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,119040,2477,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,120732,2519,937,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,122176,2568,901,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,125272,2626,926,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,127235,2678,948,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,129317,2729,970,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,131203,2772,963,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,133756,2823,976,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,135925,2884,943,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,137527,2941,948,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,139917,2994,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,142164,3044,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,144117,3099,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,146626,3145,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,148940,3185,865,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,150572,3241,848,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,152050,3285,815,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,154566,3344,807,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,156913,3386,807,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,158933,3440,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,160879,3501,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,163662,3549,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,164926,3601,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,166185,3634,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,168284,3678,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,170882,3727,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,172833,3776,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,174650,3832,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,176749,3881,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,178209,3940,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,179335,3981,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,180802,4045,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,182903,4094,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,184982,4141,826,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,187098,4177,802,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,188823,4230,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,190009,4271,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,191010,4306,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,192826,4350,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,194603,4383,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,196046,4431,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,197744,4481,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,199586,4525,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,200721,4563,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,202164,4598,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,204191,4628,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,205762,4657,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,207386,4682,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,208913,4715,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,210802,4755,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,212023,4801,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,213107,4842,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,215150,4877,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,216869,4917,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,218449,4954,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,220544,4994,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,222098,5024,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,223387,5057,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,224411,5087,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,226295,5126,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,228126,5160,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,229646,5186,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,231189,5211,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,232851,5244,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,234650,5282,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,235791,5317,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,237295,5349,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,239214,5379,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,241208,5404,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,243444,5438,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,245622,5477,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,247179,5510,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,249151,5547,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,251441,5581,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,253900,5616,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,255795,5647,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,257916,5667,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,260205,5701,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,261733,5718,714,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,263316,5745,700,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,266190,5779,698,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,268194,5821,703,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,270252,5851,704,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,272244,5892,770,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,274682,5919,727,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,276491,5952,706,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,279143,5988,705,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,281471,6014,665,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,284307,6042,707,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,287054,6074,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,290104,6102,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,293131,6135,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,295763,6167,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,298465,6200,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,302289,6226,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,306354,6252,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,309560,6290,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,313298,6320,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,317081,6352,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,320222,6390,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,324520,6429,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,328952,6472,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,333320,6512,974,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,337600,6547,1015,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,341567,6591,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,347218,6624,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,351551,6654,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,355691,6685,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,361164,6732,1083,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,365674,6780,1102,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,371091,6836,1153,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,375725,6887,1177,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,380776,6933,1165,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,385348,6982,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,389142,7034,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,396154,7113,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,401987,7164,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,406591,7224,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,411525,7279,1368,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,416705,7338,1346,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,420938,7397,1318,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,424408,7444,1273,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,430501,7517,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,434996,7581,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,439035,7645,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,443900,7717,1374,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,448515,7799,1406,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,452394,7869,1375,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,455309,7946,1315,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,460137,8005,1332,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,464484,8078,1349,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,467895,8163,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,470954,8223,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,475358,8295,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,477958,8356,1340,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,480735,8442,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,484593,8509,1281,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,487517,8577,1286,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,490602,8655,1245,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,493780,8714,1236,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,496678,8777,1082,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,499716,8856,1109,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,502108,8919,1107,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,506165,8993,1124,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,508837,9066,1122,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,511857,9150,1111,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,514905,9210,1069,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,518755,9271,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,521894,9338,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,524968,9397,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,529090,9468,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,532917,9535,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,535956,9589,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,539140,9650,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,542435,9721,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,544777,9785,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,547440,9845,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,550799,9916,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,553857,9980,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,556395,10033,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,559394,10090,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,562575,10155,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,564488,10217,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,566385,10271,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,569908,10320,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,572114,10376,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,574679,10424,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,576902,10481,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,579311,10533,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,581171,10591,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,583383,10648,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,586124,10694,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,588355,10740,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,590571,10785,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,592688,10838,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,595158,10878,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,597119,10929,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,599101,10969,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,602636,11010,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,605102,11059,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,607627,11104,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,610397,11154,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,613999,11200,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,616847,11258,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,619862,11297,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,623997,11343,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,627447,11387,1001,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,631708,11447,1076,805,
2021-02-11,Governo do Estado do Rio Grande do Sul,635572,11507,1142,835,
2021-02-12,Governo do Estado do Rio Grande do Sul,640603,11560,1203,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,644978,11620,1161,868,
2021-02-14,Governo do Estado do Rio Grande do Sul,649930,11667,1200,878,
2021-02-15,Governo do Estado do Rio Grande do Sul,657045,11721,1258,926,
2021-02-16,Governo do Estado do Rio Grande do Sul,662798,11769,1318,954,
2021-02-17,Governo do Estado do Rio Grande do Sul,669700,11846,1517,972,
2021-02-18,Governo do Estado do Rio Grande do Sul,677360,11912,1634,989,
2021-02-19,Governo do Estado do Rio Grande do Sul,685829,11982,1811,1035,
2021-02-20,Governo do Estado do Rio Grande do Sul,695343,12053,1877,1048,
2021-02-21,Governo do Estado do Rio Grande do Sul,702418,12136,1915,1089,
2021-02-22,Governo do Estado do Rio Grande do Sul,712867,12233,2062,1150,
2021-02-23,Governo do Estado do Rio Grande do Sul,721507,12353,2297,1219,
2021-02-24,Governo do Estado do Rio Grande do Sul,729865,12463,2522,1273,
2021-02-25,Governo do Estado do Rio Grande do Sul,738940,12570,2685,1346,
2021-02-26,Governo do Estado do Rio Grande do Sul,748675,12694,2892,1479,
2021-02-27,Governo do Estado do Rio Grande do Sul,756844,12828,2999,1534,
2021-02-28,Governo do Estado do Rio Grande do Sul,766272,12983,3131,1602,
2021-03-01,Governo do Estado do Rio Grande do Sul,779238,13158,3402,1691,
2021-03-02,Governo do Estado do Rio Grande do Sul,787722,13336,3649,1782,
2021-03-03,Governo do Estado do Rio Grande do Sul,794808,13543,3928,1909,
2021-03-04,Governo do Estado do Rio Grande do Sul,802174,13762,4237,2014,
2021-03-05,Governo do Estado do Rio Grande do Sul,811291,13953,4493,2101,
2021-03-06,Governo do Estado do Rio Grande do Sul,818472,14177,4575,2162,
2021-03-07,Governo do Estado do Rio Grande do Sul,824684,14423,4722,2210,
2021-03-08,Governo do Estado do Rio Grande do Sul,833179,14691,4899,2243,
2021-03-09,Governo do Estado do Rio Grande do Sul,840085,14937,5044,2278,
