# Last update: 10 jul 2020 15:32
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-05-17,Governo do Estado do Rio Grande do Sul,4120,152,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4283,158,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4415,165,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4579,171,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4694,177,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,4840,181,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,4948,187,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5069,199,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5261,207,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5391,211,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5508,214,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5653,219,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,5783,224,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,5937,234,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6113,244,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6395,252,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6588,264,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,6828,273,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7094,280,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7371,289,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,7631,296,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,7852,301,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8143,312,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8440,323,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,8834,336,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9106,345,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,9473,356,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,9768,372,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10120,374,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,10608,386,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,11012,403,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,11491,418,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,11939,436,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,12418,451,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,12968,466,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,13389,482,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,13949,505,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,14359,523,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,14779,542,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,15168,560,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,15573,575,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,15829,593,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,16121,621,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,16402,648,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,16683,669,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,16909,695,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,17058,722,558,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,17163,746,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,17213,767,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,17236,800,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,17252,826,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,17254,843,594,484,
2020-07-08,Governo do Estado do Rio Grande do Sul,17254,865,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,17254,870,693,504,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,1,0,,,
2020-03-02,Prefeitura de Porto Alegre,2,0,,,
2020-03-03,Prefeitura de Porto Alegre,2,0,,,
2020-03-04,Prefeitura de Porto Alegre,2,0,,,
2020-03-05,Prefeitura de Porto Alegre,3,0,,,
2020-03-06,Prefeitura de Porto Alegre,4,0,,,
2020-03-07,Prefeitura de Porto Alegre,5,0,,,
2020-03-08,Prefeitura de Porto Alegre,7,0,,,
2020-03-09,Prefeitura de Porto Alegre,9,0,,,
2020-03-10,Prefeitura de Porto Alegre,14,0,,,
2020-03-11,Prefeitura de Porto Alegre,19,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,31,0,,,
2020-03-14,Prefeitura de Porto Alegre,37,0,,,
2020-03-15,Prefeitura de Porto Alegre,65,0,,,
2020-03-16,Prefeitura de Porto Alegre,89,0,,,
2020-03-17,Prefeitura de Porto Alegre,100,0,,,
2020-03-18,Prefeitura de Porto Alegre,112,0,,,
2020-03-19,Prefeitura de Porto Alegre,127,0,,,
2020-03-20,Prefeitura de Porto Alegre,144,0,,,
2020-03-21,Prefeitura de Porto Alegre,155,0,,,
2020-03-22,Prefeitura de Porto Alegre,158,0,,,
2020-03-23,Prefeitura de Porto Alegre,168,0,,,
2020-03-24,Prefeitura de Porto Alegre,179,1,,,
2020-03-25,Prefeitura de Porto Alegre,194,1,,,
2020-03-26,Prefeitura de Porto Alegre,209,2,,,
2020-03-27,Prefeitura de Porto Alegre,220,2,,,
2020-03-28,Prefeitura de Porto Alegre,229,2,,,
2020-03-29,Prefeitura de Porto Alegre,243,2,,,
2020-03-30,Prefeitura de Porto Alegre,254,2,,,
2020-03-31,Prefeitura de Porto Alegre,266,2,,,
2020-04-01,Prefeitura de Porto Alegre,275,3,,,
2020-04-02,Prefeitura de Porto Alegre,285,4,,,
2020-04-03,Prefeitura de Porto Alegre,297,4,,,
2020-04-04,Prefeitura de Porto Alegre,303,4,,,
2020-04-05,Prefeitura de Porto Alegre,307,4,,,
2020-04-06,Prefeitura de Porto Alegre,316,5,,,
2020-04-07,Prefeitura de Porto Alegre,323,5,,,
2020-04-08,Prefeitura de Porto Alegre,333,6,,,
2020-04-09,Prefeitura de Porto Alegre,347,6,,,
2020-04-10,Prefeitura de Porto Alegre,351,6,0,0,
2020-04-11,Prefeitura de Porto Alegre,356,6,0,0,
2020-04-12,Prefeitura de Porto Alegre,362,7,0,0,
2020-04-13,Prefeitura de Porto Alegre,369,8,1,0,
2020-04-14,Prefeitura de Porto Alegre,375,8,19,36,
2020-04-15,Prefeitura de Porto Alegre,383,8,14,41,
2020-04-16,Prefeitura de Porto Alegre,390,9,16,41,
2020-04-17,Prefeitura de Porto Alegre,394,9,15,40,
2020-04-18,Prefeitura de Porto Alegre,400,9,7,41,
2020-04-19,Prefeitura de Porto Alegre,404,10,5,38,
2020-04-20,Prefeitura de Porto Alegre,411,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,416,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,422,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,429,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,434,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,439,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,446,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,453,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,458,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,466,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,474,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,486,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,491,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,498,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,511,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,521,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,534,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,550,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,572,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,582,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,599,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,613,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,629,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,646,22,29,34,
2020-05-14,Prefeitura de Porto Alegre,671,22,38,32,
2020-05-15,Prefeitura de Porto Alegre,693,22,41,42,
2020-05-16,Prefeitura de Porto Alegre,712,22,39,45,
2020-05-17,Prefeitura de Porto Alegre,733,22,61,42,
2020-05-18,Prefeitura de Porto Alegre,759,25,40,46,
2020-05-19,Prefeitura de Porto Alegre,782,27,53,45,
2020-05-20,Prefeitura de Porto Alegre,802,27,44,43,
2020-05-21,Prefeitura de Porto Alegre,812,27,49,45,
2020-05-22,Prefeitura de Porto Alegre,841,28,49,48,
2020-05-23,Prefeitura de Porto Alegre,857,30,50,49,
2020-05-24,Prefeitura de Porto Alegre,876,32,56,47,
2020-05-25,Prefeitura de Porto Alegre,914,33,59,45,
2020-05-26,Prefeitura de Porto Alegre,925,33,63,45,
2020-05-27,Prefeitura de Porto Alegre,940,34,58,48,
2020-05-28,Prefeitura de Porto Alegre,954,35,59,47,
2020-05-29,Prefeitura de Porto Alegre,977,36,61,46,
2020-05-30,Prefeitura de Porto Alegre,1003,38,59,51,
2020-05-31,Prefeitura de Porto Alegre,1023,39,59,50,
2020-06-01,Prefeitura de Porto Alegre,1095,42,64,43,
2020-06-02,Prefeitura de Porto Alegre,1139,44,68,45,
2020-06-03,Prefeitura de Porto Alegre,1225,45,75,49,
2020-06-04,Prefeitura de Porto Alegre,1309,46,85,47,
2020-06-05,Prefeitura de Porto Alegre,1364,46,91,51,
2020-06-06,Prefeitura de Porto Alegre,1433,46,76,50,
2020-06-07,Prefeitura de Porto Alegre,1483,48,81,54,
2020-06-08,Prefeitura de Porto Alegre,1540,49,78,62,
2020-06-09,Prefeitura de Porto Alegre,1615,51,79,63,
2020-06-10,Prefeitura de Porto Alegre,1693,54,98,69,
2020-06-11,Prefeitura de Porto Alegre,1746,55,89,63,
2020-06-12,Prefeitura de Porto Alegre,1785,55,104,69,
2020-06-13,Prefeitura de Porto Alegre,1813,59,105,75,
2020-06-14,Prefeitura de Porto Alegre,1844,60,99,78,
2020-06-15,Prefeitura de Porto Alegre,1905,61,102,86,
2020-06-16,Prefeitura de Porto Alegre,1959,62,108,80,
2020-06-17,Prefeitura de Porto Alegre,2073,65,128,79,
2020-06-18,Prefeitura de Porto Alegre,2138,66,135,79,
2020-06-19,Prefeitura de Porto Alegre,2197,70,133,85,
2020-06-20,Prefeitura de Porto Alegre,2273,70,134,91,
2020-06-21,Prefeitura de Porto Alegre,2330,72,148,97,
2020-06-22,Prefeitura de Porto Alegre,2406,74,146,102,
2020-06-23,Prefeitura de Porto Alegre,2463,75,166,102,
2020-06-24,Prefeitura de Porto Alegre,2524,78,171,110,
2020-06-25,Prefeitura de Porto Alegre,2587,79,175,120,
2020-06-26,Prefeitura de Porto Alegre,2651,80,192,123,
2020-06-27,Prefeitura de Porto Alegre,2696,82,217,124,
2020-06-28,Prefeitura de Porto Alegre,2754,90,195,136,
2020-06-29,Prefeitura de Porto Alegre,2787,93,222,141,
2020-06-30,Prefeitura de Porto Alegre,2837,96,200,141,
2020-07-01,Prefeitura de Porto Alegre,2880,98,206,150,
2020-07-02,Prefeitura de Porto Alegre,2912,103,206,164,
2020-07-03,Prefeitura de Porto Alegre,2934,117,225,175,
2020-07-04,Prefeitura de Porto Alegre,2947,121,266,178,
2020-07-05,Prefeitura de Porto Alegre,2952,130,276,182,
2020-07-06,Prefeitura de Porto Alegre,2956,136,288,185,
2020-07-07,Prefeitura de Porto Alegre,2956,139,270,185,
2020-07-08,Prefeitura de Porto Alegre,2956,141,317,194,
2020-07-09,Prefeitura de Porto Alegre,2956,145,341,203,
2020-02-29,Santa Maria-R01 R02,0,0,,,
2020-03-01,Santa Maria-R01 R02,1,0,,,
2020-03-02,Santa Maria-R01 R02,1,0,,,
2020-03-03,Santa Maria-R01 R02,1,0,,,
2020-03-04,Santa Maria-R01 R02,1,0,,,
2020-03-05,Santa Maria-R01 R02,1,0,,,
2020-03-06,Santa Maria-R01 R02,1,0,,,
2020-03-07,Santa Maria-R01 R02,1,0,,,
2020-03-08,Santa Maria-R01 R02,1,0,,,
2020-03-09,Santa Maria-R01 R02,1,0,,,
2020-03-10,Santa Maria-R01 R02,1,0,,,
2020-03-11,Santa Maria-R01 R02,1,0,,,
2020-03-12,Santa Maria-R01 R02,1,0,,,
2020-03-13,Santa Maria-R01 R02,1,0,,,
2020-03-14,Santa Maria-R01 R02,1,0,,,
2020-03-15,Santa Maria-R01 R02,2,0,,,
2020-03-16,Santa Maria-R01 R02,5,0,,,
2020-03-17,Santa Maria-R01 R02,7,0,,,
2020-03-18,Santa Maria-R01 R02,9,0,,,
2020-03-19,Santa Maria-R01 R02,9,0,,,
2020-03-20,Santa Maria-R01 R02,10,0,,,
2020-03-21,Santa Maria-R01 R02,11,0,,,
2020-03-22,Santa Maria-R01 R02,11,0,,,
2020-03-23,Santa Maria-R01 R02,11,0,,,
2020-03-24,Santa Maria-R01 R02,11,0,,,
2020-03-25,Santa Maria-R01 R02,11,0,,,
2020-03-26,Santa Maria-R01 R02,11,0,,,
2020-03-27,Santa Maria-R01 R02,12,0,,,
2020-03-28,Santa Maria-R01 R02,12,0,,,
2020-03-29,Santa Maria-R01 R02,12,0,,,
2020-03-30,Santa Maria-R01 R02,12,0,,,
2020-03-31,Santa Maria-R01 R02,12,0,,,
2020-04-01,Santa Maria-R01 R02,12,0,,,
2020-04-02,Santa Maria-R01 R02,13,0,,,
2020-04-03,Santa Maria-R01 R02,13,0,,,
2020-04-04,Santa Maria-R01 R02,14,0,,,
2020-04-05,Santa Maria-R01 R02,15,0,,,
2020-04-06,Santa Maria-R01 R02,17,0,,,
2020-04-07,Santa Maria-R01 R02,17,0,0,0,
2020-04-08,Santa Maria-R01 R02,17,0,0,0,
2020-04-09,Santa Maria-R01 R02,19,0,0,1,
2020-04-10,Santa Maria-R01 R02,20,0,0,1,
2020-04-11,Santa Maria-R01 R02,22,0,0,1,
2020-04-12,Santa Maria-R01 R02,24,0,0,1,
2020-04-13,Santa Maria-R01 R02,25,0,0,1,
2020-04-14,Santa Maria-R01 R02,28,0,0,1,
2020-04-15,Santa Maria-R01 R02,28,0,0,1,
2020-04-16,Santa Maria-R01 R02,29,0,1,1,
2020-04-17,Santa Maria-R01 R02,30,0,1,1,
2020-04-18,Santa Maria-R01 R02,31,0,1,1,
2020-04-19,Santa Maria-R01 R02,31,0,3,0,
2020-04-20,Santa Maria-R01 R02,32,0,0,3,
2020-04-21,Santa Maria-R01 R02,34,0,3,0,
2020-04-22,Santa Maria-R01 R02,36,0,3,0,
2020-04-23,Santa Maria-R01 R02,37,0,3,1,
2020-04-24,Santa Maria-R01 R02,37,0,3,0,
2020-04-25,Santa Maria-R01 R02,38,0,3,1,
2020-04-26,Santa Maria-R01 R02,39,0,2,0,
2020-04-27,Santa Maria-R01 R02,39,0,2,0,
2020-04-28,Santa Maria-R01 R02,40,0,4,3,
2020-04-29,Santa Maria-R01 R02,42,0,1,3,
2020-04-30,Santa Maria-R01 R02,43,0,1,3,
2020-05-01,Santa Maria-R01 R02,43,0,0,3,
2020-05-02,Santa Maria-R01 R02,44,0,0,3,
2020-05-03,Santa Maria-R01 R02,46,0,0,3,
2020-05-04,Santa Maria-R01 R02,48,0,0,4,
2020-05-05,Santa Maria-R01 R02,52,0,1,5,
2020-05-06,Santa Maria-R01 R02,53,0,1,6,
2020-05-07,Santa Maria-R01 R02,56,0,3,7,
2020-05-08,Santa Maria-R01 R02,56,0,3,7,
2020-05-09,Santa Maria-R01 R02,58,0,2,9,
2020-05-10,Santa Maria-R01 R02,62,0,2,9,
2020-05-11,Santa Maria-R01 R02,67,0,1,10,
2020-05-12,Santa Maria-R01 R02,75,0,1,10,
2020-05-13,Santa Maria-R01 R02,77,0,3,10,
2020-05-14,Santa Maria-R01 R02,86,1,4,9,
2020-05-15,Santa Maria-R01 R02,92,2,6,8,
2020-05-16,Santa Maria-R01 R02,96,2,7,7,
2020-05-17,Santa Maria-R01 R02,103,2,9,7,
2020-05-18,Santa Maria-R01 R02,109,2,8,7,
2020-05-19,Santa Maria-R01 R02,117,2,10,6,
2020-05-20,Santa Maria-R01 R02,119,2,12,6,
2020-05-21,Santa Maria-R01 R02,123,3,14,4,
2020-05-22,Santa Maria-R01 R02,125,3,17,4,
2020-05-23,Santa Maria-R01 R02,128,3,17,4,
2020-05-24,Santa Maria-R01 R02,135,4,17,4,
2020-05-25,Santa Maria-R01 R02,141,4,16,4,
2020-05-26,Santa Maria-R01 R02,148,4,14,4,
2020-05-27,Santa Maria-R01 R02,154,4,13,5,
2020-05-28,Santa Maria-R01 R02,165,4,8,9,
2020-05-29,Santa Maria-R01 R02,174,4,8,10,
2020-05-30,Santa Maria-R01 R02,183,4,10,8,
2020-05-31,Santa Maria-R01 R02,194,4,13,11,
2020-06-01,Santa Maria-R01 R02,200,4,12,10,
2020-06-02,Santa Maria-R01 R02,213,4,13,10,
2020-06-03,Santa Maria-R01 R02,219,5,11,9,
2020-06-04,Santa Maria-R01 R02,230,6,10,9,
2020-06-05,Santa Maria-R01 R02,253,7,14,9,
2020-06-06,Santa Maria-R01 R02,271,8,15,11,
2020-06-07,Santa Maria-R01 R02,280,8,12,15,
2020-06-08,Santa Maria-R01 R02,296,9,7,15,
2020-06-09,Santa Maria-R01 R02,317,11,10,16,
2020-06-10,Santa Maria-R01 R02,331,12,16,21,
2020-06-11,Santa Maria-R01 R02,344,12,19,23,
2020-06-12,Santa Maria-R01 R02,361,15,22,18,
2020-06-13,Santa Maria-R01 R02,372,16,24,24,
2020-06-14,Santa Maria-R01 R02,379,17,28,22,
2020-06-15,Santa Maria-R01 R02,389,17,28,20,
2020-06-16,Santa Maria-R01 R02,398,20,26,21,
2020-06-17,Santa Maria-R01 R02,408,21,26,23,
2020-06-18,Santa Maria-R01 R02,417,22,24,26,
2020-06-19,Santa Maria-R01 R02,428,24,26,17,
2020-06-20,Santa Maria-R01 R02,439,25,45,15,
2020-06-21,Santa Maria-R01 R02,444,25,37,13,
2020-06-22,Santa Maria-R01 R02,452,25,43,15,
2020-06-23,Santa Maria-R01 R02,456,26,28,15,
2020-06-24,Santa Maria-R01 R02,462,28,32,14,
2020-06-25,Santa Maria-R01 R02,467,29,22,16,
2020-06-26,Santa Maria-R01 R02,470,30,25,15,
2020-06-27,Santa Maria-R01 R02,474,30,21,15,
2020-06-28,Santa Maria-R01 R02,481,30,15,14,
2020-06-29,Santa Maria-R01 R02,485,30,15,14,
2020-06-30,Santa Maria-R01 R02,490,30,13,12,
2020-07-01,Santa Maria-R01 R02,493,30,10,11,
2020-07-02,Santa Maria-R01 R02,497,30,18,11,
2020-07-03,Santa Maria-R01 R02,498,30,10,11,
2020-07-04,Santa Maria-R01 R02,500,30,9,14,
2020-07-05,Santa Maria-R01 R02,501,31,9,11,
2020-07-06,Santa Maria-R01 R02,502,32,9,10,
2020-07-07,Santa Maria-R01 R02,502,32,10,6,
2020-07-08,Santa Maria-R01 R02,502,32,12,8,
2020-07-09,Santa Maria-R01 R02,502,32,8,10,
2020-02-29,Uruguaiana-R03,0,0,,,
2020-03-01,Uruguaiana-R03,0,0,,,
2020-03-02,Uruguaiana-R03,0,0,,,
2020-03-03,Uruguaiana-R03,0,0,,,
2020-03-04,Uruguaiana-R03,0,0,,,
2020-03-05,Uruguaiana-R03,0,0,,,
2020-03-06,Uruguaiana-R03,0,0,,,
2020-03-07,Uruguaiana-R03,0,0,,,
2020-03-08,Uruguaiana-R03,0,0,,,
2020-03-09,Uruguaiana-R03,0,0,,,
2020-03-10,Uruguaiana-R03,0,0,,,
2020-03-11,Uruguaiana-R03,0,0,,,
2020-03-12,Uruguaiana-R03,0,0,,,
2020-03-13,Uruguaiana-R03,0,0,,,
2020-03-14,Uruguaiana-R03,0,0,,,
2020-03-15,Uruguaiana-R03,0,0,,,
2020-03-16,Uruguaiana-R03,2,0,,,
2020-03-17,Uruguaiana-R03,3,0,,,
2020-03-18,Uruguaiana-R03,4,0,,,
2020-03-19,Uruguaiana-R03,4,0,,,
2020-03-20,Uruguaiana-R03,4,0,,,
2020-03-21,Uruguaiana-R03,5,0,,,
2020-03-22,Uruguaiana-R03,5,0,,,
2020-03-23,Uruguaiana-R03,5,0,,,
2020-03-24,Uruguaiana-R03,6,0,,,
2020-03-25,Uruguaiana-R03,7,0,,,
2020-03-26,Uruguaiana-R03,9,0,,,
2020-03-27,Uruguaiana-R03,9,0,,,
2020-03-28,Uruguaiana-R03,10,0,,,
2020-03-29,Uruguaiana-R03,10,0,,,
2020-03-30,Uruguaiana-R03,11,0,,,
2020-03-31,Uruguaiana-R03,12,0,,,
2020-04-01,Uruguaiana-R03,12,0,,,
2020-04-02,Uruguaiana-R03,12,0,,,
2020-04-03,Uruguaiana-R03,12,0,,,
2020-04-04,Uruguaiana-R03,12,0,,,
2020-04-05,Uruguaiana-R03,12,0,,,
2020-04-06,Uruguaiana-R03,13,0,,,
2020-04-07,Uruguaiana-R03,13,0,1,0,
2020-04-08,Uruguaiana-R03,14,0,1,0,
2020-04-09,Uruguaiana-R03,14,0,1,0,
2020-04-10,Uruguaiana-R03,15,0,0,0,
2020-04-11,Uruguaiana-R03,15,0,1,1,
2020-04-12,Uruguaiana-R03,16,0,1,1,
2020-04-13,Uruguaiana-R03,16,0,0,0,
2020-04-14,Uruguaiana-R03,16,0,0,1,
2020-04-15,Uruguaiana-R03,16,0,0,1,
2020-04-16,Uruguaiana-R03,16,0,0,1,
2020-04-17,Uruguaiana-R03,17,0,0,1,
2020-04-18,Uruguaiana-R03,17,0,0,1,
2020-04-19,Uruguaiana-R03,17,0,1,1,
2020-04-20,Uruguaiana-R03,17,0,0,1,
2020-04-21,Uruguaiana-R03,17,0,1,1,
2020-04-22,Uruguaiana-R03,17,0,1,0,
2020-04-23,Uruguaiana-R03,17,0,1,0,
