# Last update: 17 mar 2021 23:42
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-05-16,Governo do Estado do Rio Grande do Sul,9402,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,9712,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,10197,160,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,10721,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,11324,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,11834,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,12291,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,12532,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,12769,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,13292,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,13682,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,14026,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,14417,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,15071,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,15452,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,15729,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,16508,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,17063,266,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,17641,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,18188,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,18845,291,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,19363,298,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,19771,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,20557,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,21289,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,22317,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,23007,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,23963,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,24561,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,25235,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,26453,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,27474,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,28493,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,29663,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,30796,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,31947,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,32757,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,34131,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,35226,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,36331,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,37534,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,38805,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,39546,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,40405,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,41607,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,42896,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,44656,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,45991,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,47615,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,48863,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,50162,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,51982,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,53587,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,55245,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,56818,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,59476,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,60960,1054,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,62416,1103,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,64674,1154,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,66534,1189,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,68753,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,70685,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,73261,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,75176,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,77005,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,80105,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,82163,1527,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,84091,1584,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,86146,1630,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,88430,1687,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,90566,1734,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,91998,1780,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,94554,1835,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,96556,1894,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,98429,1965,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,100483,2026,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,102883,2076,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,105502,2148,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,107399,2203,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,110102,2275,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,112291,2329,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,114563,2380,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,116595,2425,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,118873,2477,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,120564,2519,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,122011,2568,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,125106,2626,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,127068,2678,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,129151,2729,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,131039,2772,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,133592,2823,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,135760,2884,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,137362,2941,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,139750,2993,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,141999,3043,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,143950,3098,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,146457,3144,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,148770,3184,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,150403,3240,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,151880,3284,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,154395,3343,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,156741,3385,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,158762,3438,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,160708,3499,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,163491,3547,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,164755,3599,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,166015,3632,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,168115,3676,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,170711,3725,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,172660,3774,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,174476,3830,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,176576,3878,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,178036,3936,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,179163,3977,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,180626,4041,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,182727,4090,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,184803,4136,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,186916,4171,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,188643,4223,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,189828,4264,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,190829,4299,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,192643,4343,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,194419,4376,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,195862,4424,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,197557,4474,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,199398,4518,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,200534,4556,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,201976,4591,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,203999,4621,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,205569,4650,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,207187,4675,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,208711,4708,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,210595,4748,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,211812,4794,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,212895,4835,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,214931,4870,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,216644,4910,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,218215,4947,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,220296,4987,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,221843,5017,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,223128,5050,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,224147,5080,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,226027,5119,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,227859,5153,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,229380,5179,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,230919,5204,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,232577,5237,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,234359,5275,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,235493,5310,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,236987,5342,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,238895,5372,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,240882,5397,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,243101,5431,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,245271,5470,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,246821,5503,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,248780,5540,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,251047,5574,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,253468,5609,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,255343,5640,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,257441,5660,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,259710,5694,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,261220,5711,717,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,262784,5738,703,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,265619,5771,701,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,267601,5813,706,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,269633,5842,706,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,271598,5883,772,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,273998,5910,729,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,275771,5943,707,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,278351,5979,707,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,280623,6005,666,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,283374,6033,708,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,286059,6065,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,289022,6093,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,291984,6126,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,294562,6158,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,297206,6191,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,300927,6217,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,304874,6243,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,307988,6281,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,311656,6311,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,315358,6343,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,318442,6381,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,322591,6419,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,326932,6462,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,331198,6502,975,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,335344,6537,1016,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,339194,6580,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,344650,6613,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,348877,6643,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,352902,6674,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,358173,6721,1084,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,362521,6769,1103,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,367767,6824,1154,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,372246,6875,1178,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,377126,6921,1166,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,381535,6970,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,385178,7021,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,391828,7099,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,397317,7150,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,401680,7210,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,406406,7265,1369,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,411340,7323,1347,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,415336,7382,1319,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,418671,7429,1274,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,424498,7502,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,428788,7566,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,432653,7630,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,437277,7702,1376,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,441705,7783,1408,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,445414,7854,1377,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,448191,7931,1317,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,452809,7990,1334,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,456944,8063,1351,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,460178,8147,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,463066,8207,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,467302,8279,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,469781,8340,1341,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,472412,8426,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,476107,8493,1284,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,478885,8561,1288,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,481829,8639,1248,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,484871,8698,1239,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,487609,8761,1085,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,490503,8838,1112,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,492783,8899,1110,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,496626,8972,1127,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,499173,9045,1125,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,502047,9129,1114,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,504969,9189,1071,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,508520,9249,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,511496,9316,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,514435,9374,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,518376,9446,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,522047,9514,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,524940,9568,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,528002,9628,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,531155,9699,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,533415,9763,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,535917,9823,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,539121,9893,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,542031,9955,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,544441,10008,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,547312,10065,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,550310,10129,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,552136,10191,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,553940,10244,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,557296,10293,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,559379,10349,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,561736,10396,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,563801,10453,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,566046,10505,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,567781,10563,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,569851,10620,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,572405,10665,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,574487,10711,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,576547,10756,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,578496,10809,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,580766,10849,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,582579,10900,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,584405,10940,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,587489,10981,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,589672,11030,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,591912,11074,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,594431,11122,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,597621,11166,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,600150,11223,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,602806,11262,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,606413,11308,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,609418,11352,1001,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,613023,11412,1076,805,
2021-02-11,Governo do Estado do Rio Grande do Sul,616390,11472,1142,835,
2021-02-12,Governo do Estado do Rio Grande do Sul,620718,11522,1203,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,624413,11577,1161,868,
2021-02-14,Governo do Estado do Rio Grande do Sul,628664,11625,1200,878,
2021-02-15,Governo do Estado do Rio Grande do Sul,634594,11677,1258,926,
2021-02-16,Governo do Estado do Rio Grande do Sul,639343,11723,1318,954,
2021-02-17,Governo do Estado do Rio Grande do Sul,645020,11796,1517,972,
2021-02-18,Governo do Estado do Rio Grande do Sul,651279,11860,1634,989,
2021-02-19,Governo do Estado do Rio Grande do Sul,658175,11929,1811,1035,
2021-02-20,Governo do Estado do Rio Grande do Sul,665682,11992,1877,1048,
2021-02-21,Governo do Estado do Rio Grande do Sul,671235,12070,1915,1089,
2021-02-22,Governo do Estado do Rio Grande do Sul,679450,12157,2062,1150,
2021-02-23,Governo do Estado do Rio Grande do Sul,686078,12272,2297,1219,
2021-02-24,Governo do Estado do Rio Grande do Sul,692482,12374,2522,1273,
2021-02-25,Governo do Estado do Rio Grande do Sul,699223,12460,2685,1346,
2021-02-26,Governo do Estado do Rio Grande do Sul,706385,12570,2892,1479,
2021-02-27,Governo do Estado do Rio Grande do Sul,712114,12696,2999,1534,
2021-02-28,Governo do Estado do Rio Grande do Sul,718574,12835,3131,1602,
2021-03-01,Governo do Estado do Rio Grande do Sul,726587,12985,3402,1691,
2021-03-02,Governo do Estado do Rio Grande do Sul,731985,13145,3649,1782,
2021-03-03,Governo do Estado do Rio Grande do Sul,736016,13317,3928,1909,
2021-03-04,Governo do Estado do Rio Grande do Sul,740164,13507,4237,2014,
2021-03-05,Governo do Estado do Rio Grande do Sul,745093,13676,4493,2101,
2021-03-06,Governo do Estado do Rio Grande do Sul,748668,13863,4575,2162,
2021-03-07,Governo do Estado do Rio Grande do Sul,751374,14063,4722,2210,
2021-03-08,Governo do Estado do Rio Grande do Sul,754715,14290,4899,2243,
2021-03-09,Governo do Estado do Rio Grande do Sul,757211,14491,5044,2278,
