# Last update: 29 abr 2021 14:21
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-22,Governo do Estado do Rio Grande do Sul,3516,30,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,3697,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,3913,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,4093,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,4240,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,4465,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,4648,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,4820,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,5006,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,5374,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,5544,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,5712,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,5981,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,6225,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,6422,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,6681,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,6964,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,7148,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,7445,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,7870,115,151,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,8187,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,8477,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,8837,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,9294,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,9528,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,9838,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,10322,160,157,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,10846,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,11449,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,11959,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,12415,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,12656,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,12893,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,13417,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,13807,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,14151,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,14541,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,15196,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,15577,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,15854,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,16635,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,17189,266,228,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,17767,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,18314,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,18970,291,223,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,19490,298,212,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,19898,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,20684,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,21415,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,22443,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,23133,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,24089,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,24687,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,25362,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,26580,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,27600,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,28618,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,29788,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,30922,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,32073,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,32883,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,34257,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,35352,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,36457,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,37660,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,38932,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,39673,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,40531,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,41731,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,43020,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,44782,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,46119,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,47743,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,48990,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,50291,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,52110,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,53715,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,55372,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,56945,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,59601,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,61086,1054,692,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,62542,1103,710,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,64799,1154,741,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,66660,1189,788,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,68879,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,70812,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,73390,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,75305,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,77134,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,80234,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,82292,1527,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,84219,1584,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,86276,1630,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,88558,1687,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,90692,1734,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,92124,1780,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,94679,1835,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,96682,1894,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,98555,1965,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,100609,2026,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,103008,2076,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,105629,2148,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,107526,2203,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,110231,2275,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,112420,2329,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,114692,2380,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,116724,2425,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,119004,2477,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,120696,2519,937,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,122140,2568,901,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,125236,2626,926,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,127198,2678,948,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,129280,2729,970,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,131166,2772,963,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,133720,2823,976,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,135888,2884,943,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,137490,2941,948,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,139880,2994,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,142127,3044,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,144080,3099,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,146588,3145,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,148902,3185,865,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,150535,3241,848,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,152012,3285,815,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,154528,3344,807,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,156875,3386,807,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,158895,3440,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,160841,3501,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,163625,3549,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,164889,3601,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,166148,3634,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,168247,3678,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,170846,3727,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,172796,3776,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,174613,3832,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,176712,3880,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,178172,3939,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,179299,3980,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,180764,4044,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,182864,4093,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,184943,4140,826,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,187058,4176,802,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,188783,4229,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,189969,4270,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,190970,4305,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,192786,4349,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,194562,4382,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,196004,4430,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,197702,4480,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,199543,4524,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,200678,4562,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,202121,4597,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,204147,4627,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,205718,4656,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,207341,4681,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,208868,4714,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,210756,4754,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,211977,4800,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,213061,4841,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,215103,4876,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,216822,4916,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,218402,4953,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,220494,4993,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,222047,5023,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,223336,5056,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,224360,5086,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,226243,5125,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,228074,5159,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,229593,5185,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,231136,5210,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,232797,5243,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,234593,5281,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,235732,5316,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,237235,5348,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,239151,5378,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,241145,5403,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,243380,5437,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,245556,5476,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,247111,5509,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,249082,5546,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,251370,5580,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,253820,5615,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,255712,5646,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,257830,5666,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,260118,5700,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,261644,5717,714,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,263223,5744,700,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,266082,5778,698,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,268079,5820,703,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,270133,5850,704,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,272113,5891,770,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,274542,5918,727,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,276341,5951,706,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,278977,5987,705,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,281292,6013,665,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,284106,6041,707,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,286830,6073,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,289848,6101,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,292852,6134,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,295465,6166,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,298147,6199,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,301941,6225,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,305976,6251,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,309159,6289,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,312872,6319,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,316636,6351,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,319763,6389,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,324023,6427,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,328432,6470,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,332776,6510,974,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,337020,6545,1015,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,340948,6589,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,346547,6622,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,350848,6652,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,354953,6683,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,360372,6730,1083,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,364827,6778,1102,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,370183,6834,1153,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,374764,6885,1177,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,379765,6931,1165,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,384290,6980,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,388040,7032,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,394961,7110,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,400687,7161,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,405211,7221,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,410077,7276,1368,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,415179,7334,1346,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,419335,7393,1318,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,422763,7440,1273,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,428758,7513,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,433191,7577,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,437191,7641,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,441982,7713,1374,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,446542,7795,1406,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,450379,7865,1375,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,453250,7942,1315,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,458026,8001,1332,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,462318,8074,1349,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,465683,8158,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,468711,8218,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,473097,8290,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,475681,8351,1340,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,478420,8437,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,482263,8504,1281,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,485166,8572,1286,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,488237,8650,1245,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,491397,8709,1236,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,494270,8772,1082,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,497289,8850,1109,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,499673,8913,1107,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,503700,8987,1124,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,506361,9060,1122,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,509365,9144,1111,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,512400,9204,1069,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,516196,9265,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,519305,9332,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,522364,9391,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,526461,9462,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,530263,9530,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,533276,9584,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,536437,9645,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,539715,9716,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,542043,9780,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,544682,9840,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,548023,9911,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,551056,9975,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,553576,10028,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,556538,10085,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,559688,10149,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,561592,10211,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,563474,10265,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,566972,10314,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,569154,10370,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,571692,10418,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,573887,10475,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,576271,10527,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,578104,10585,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,580288,10642,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,583001,10688,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,585217,10734,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,587406,10779,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,589501,10832,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,591944,10872,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,593882,10923,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,595845,10963,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,599322,11004,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,601747,11053,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,604245,11098,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,606989,11148,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,610550,11193,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,613347,11250,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,616314,11289,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,620367,11335,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,623749,11379,1001,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,627920,11439,1076,805,
2021-02-11,Governo do Estado do Rio Grande do Sul,631725,11499,1142,835,
2021-02-12,Governo do Estado do Rio Grande do Sul,636665,11552,1203,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,640971,11611,1161,868,
2021-02-14,Governo do Estado do Rio Grande do Sul,645847,11658,1200,878,
2021-02-15,Governo do Estado do Rio Grande do Sul,652806,11712,1258,926,
2021-02-16,Governo do Estado do Rio Grande do Sul,658448,11758,1318,954,
2021-02-17,Governo do Estado do Rio Grande do Sul,665210,11833,1517,972,
2021-02-18,Governo do Estado do Rio Grande do Sul,672731,11899,1634,989,
2021-02-19,Governo do Estado do Rio Grande do Sul,681039,11969,1811,1035,
2021-02-20,Governo do Estado do Rio Grande do Sul,690360,12038,1877,1048,
2021-02-21,Governo do Estado do Rio Grande do Sul,697304,12119,1915,1089,
2021-02-22,Governo do Estado do Rio Grande do Sul,707581,12214,2062,1150,
2021-02-23,Governo do Estado do Rio Grande do Sul,716071,12333,2297,1219,
2021-02-24,Governo do Estado do Rio Grande do Sul,724261,12441,2522,1273,
2021-02-25,Governo do Estado do Rio Grande do Sul,733123,12546,2685,1346,
2021-02-26,Governo do Estado do Rio Grande do Sul,742610,12668,2892,1479,
2021-02-27,Governo do Estado do Rio Grande do Sul,750577,12802,2999,1534,
2021-02-28,Governo do Estado do Rio Grande do Sul,759770,12954,3131,1602,
2021-03-01,Governo do Estado do Rio Grande do Sul,772312,13127,3402,1691,
2021-03-02,Governo do Estado do Rio Grande do Sul,780547,13304,3649,1782,
2021-03-03,Governo do Estado do Rio Grande do Sul,787462,13509,3928,1909,
2021-03-04,Governo do Estado do Rio Grande do Sul,794619,13727,4237,2014,
2021-03-05,Governo do Estado do Rio Grande do Sul,803469,13917,4493,2101,
2021-03-06,Governo do Estado do Rio Grande do Sul,810429,14138,4575,2162,
2021-03-07,Governo do Estado do Rio Grande do Sul,816427,14383,4722,2210,
2021-03-08,Governo do Estado do Rio Grande do Sul,824647,14648,4899,2243,
2021-03-09,Governo do Estado do Rio Grande do Sul,831282,14890,5044,2278,
