# Last update: 01 jun 2020 17:20
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered,
2020-03-06,RSPOA,3,0,,,,
2020-03-07,RSPOA,4,0,,,,
2020-03-08,RSPOA,6,0,,,,
2020-03-09,RSPOA,8,0,,,,
2020-03-10,RSPOA,11,0,,,,
2020-03-11,RSPOA,14,0,,,,
2020-03-12,RSPOA,19,0,,,,
2020-03-13,RSPOA,25,0,,,,
2020-03-14,RSPOA,30,0,,,,
2020-03-15,RSPOA,58,0,,,,
2020-03-16,RSPOA,82,0,,,,
2020-03-17,RSPOA,94,0,,,,
2020-03-18,RSPOA,106,0,,,,
2020-03-19,RSPOA,121,0,,,,
2020-03-20,RSPOA,137,0,,,,
2020-03-21,RSPOA,147,0,,,,
2020-03-22,RSPOA,151,0,,,,
2020-03-23,RSPOA,161,0,,,,
2020-03-24,RSPOA,172,1,,,,
2020-03-25,RSPOA,187,1,,,,
2020-03-26,RSPOA,201,2,,,,
2020-03-27,RSPOA,211,2,,,,
2020-03-28,RSPOA,221,2,,,,
2020-03-29,RSPOA,234,2,,,,
2020-03-30,RSPOA,245,2,,,,
2020-03-31,RSPOA,256,2,,,,
2020-04-01,RSPOA,266,3,,,,
2020-04-02,RSPOA,276,4,,,,
2020-04-03,RSPOA,286,4,,,,
2020-04-04,RSPOA,292,4,,,,
2020-04-05,RSPOA,296,4,,,,
2020-04-06,RSPOA,305,5,,,,
2020-04-07,RSPOA,311,5,0,0,,
2020-04-08,RSPOA,323,6,0,0,,
2020-04-09,RSPOA,334,6,0,0,,
2020-04-10,RSPOA,339,6,0,0,,
2020-04-11,RSPOA,344,6,0,0,,
2020-04-12,RSPOA,348,7,0,0,,
2020-04-13,RSPOA,356,8,1,0,,
2020-04-14,RSPOA,361,8,19,36,,
2020-04-15,RSPOA,366,8,14,41,,
2020-04-16,RSPOA,375,9,16,41,,
2020-04-17,RSPOA,380,9,15,40,,
2020-04-18,RSPOA,385,9,7,41,,
2020-04-19,RSPOA,389,10,5,38,,
2020-04-20,RSPOA,394,10,10,23,,
2020-04-21,RSPOA,397,11,25,34,,
2020-04-22,RSPOA,403,11,14,30,,
2020-04-23,RSPOA,407,11,16,32,,
2020-04-24,RSPOA,411,11,12,34,,
2020-04-25,RSPOA,415,12,15,33,,
2020-04-26,RSPOA,422,14,12,35,,
2020-04-27,RSPOA,425,14,13,32,,
2020-04-28,RSPOA,428,14,16,34,,
2020-04-29,RSPOA,432,15,17,35,,
2020-04-30,RSPOA,436,15,16,30,,
2020-05-01,RSPOA,443,15,14,29,,
2020-05-02,RSPOA,446,16,13,32,,
2020-05-03,RSPOA,451,16,10,34,,
2020-05-04,RSPOA,461,16,18,34,,
2020-05-05,RSPOA,468,17,36,26,,
2020-05-06,RSPOA,477,17,34,29,,
2020-05-07,RSPOA,492,17,36,37,,
2020-05-08,RSPOA,507,17,28,34,,
2020-05-09,RSPOA,515,17,29,34,,
2020-05-10,RSPOA,525,17,31,42,,
2020-05-11,RSPOA,534,18,25,35,,
2020-05-12,RSPOA,546,19,26,35,,
2020-05-13,RSPOA,556,21,29,34,,
2020-05-14,RSPOA,559,21,38,32,,
2020-05-15,RSPOA,564,21,41,42,,
2020-05-16,RSPOA,572,21,39,45,,
2020-05-17,RSPOA,587,21,61,42,,
2020-05-18,RSPOA,599,24,40,46,,
2020-05-19,RSPOA,605,26,53,45,,
2020-05-20,RSPOA,611,26,44,43,,
2020-05-21,RSPOA,614,26,49,45,,
2020-05-22,RSPOA,619,27,49,48,,
2020-05-23,RSPOA,622,29,50,49,,
2020-05-24,RSPOA,624,31,56,47,,
2020-05-25,RSPOA,628,32,59,45,,
2020-05-26,RSPOA,628,32,63,45,,
2020-05-27,RSPOA,628,33,58,48,,
2020-05-28,RSPOA,628,34,59,47,,
2020-05-29,RSPOA,628,34,61,46,,
2020-05-30,RSPOA,628,35,59,51,,
2020-05-31,RSPOA,628,35,59,50,,
2020-02-29,Bagé-R22,0,0,,,,
2020-03-01,Bagé-R22,0,0,,,,
2020-03-02,Bagé-R22,0,0,,,,
2020-03-03,Bagé-R22,0,0,,,,
2020-03-04,Bagé-R22,0,0,,,,
2020-03-05,Bagé-R22,0,0,,,,
2020-03-06,Bagé-R22,0,0,,,,
2020-03-07,Bagé-R22,0,0,,,,
2020-03-08,Bagé-R22,0,0,,,,
2020-03-09,Bagé-R22,0,0,,,,
2020-03-10,Bagé-R22,0,0,,,,
2020-03-11,Bagé-R22,1,0,,,,
2020-03-12,Bagé-R22,1,0,,,,
2020-03-13,Bagé-R22,1,0,,,,
2020-03-14,Bagé-R22,1,0,,,,
2020-03-15,Bagé-R22,1,0,,,,
2020-03-16,Bagé-R22,2,0,,,,
2020-03-17,Bagé-R22,3,0,,,,
2020-03-18,Bagé-R22,6,0,,,,
2020-03-19,Bagé-R22,7,0,,,,
2020-03-20,Bagé-R22,12,0,,,,
2020-03-21,Bagé-R22,14,0,,,,
2020-03-22,Bagé-R22,14,0,,,,
2020-03-23,Bagé-R22,18,0,,,,
2020-03-24,Bagé-R22,22,0,,,,
2020-03-25,Bagé-R22,23,0,,,,
2020-03-26,Bagé-R22,29,0,,,,
2020-03-27,Bagé-R22,30,0,,,,
2020-03-28,Bagé-R22,31,0,,,,
2020-03-29,Bagé-R22,31,0,,,,
2020-03-30,Bagé-R22,31,0,,,,
2020-03-31,Bagé-R22,31,0,,,,
2020-04-01,Bagé-R22,32,0,,,,
2020-04-02,Bagé-R22,32,0,,,,
2020-04-03,Bagé-R22,33,0,,,,
2020-04-04,Bagé-R22,34,0,,,,
2020-04-05,Bagé-R22,35,0,,,,
2020-04-06,Bagé-R22,35,0,,,,
2020-04-07,Bagé-R22,35,0,,,,
2020-04-08,Bagé-R22,35,0,,,,
2020-04-09,Bagé-R22,35,0,0,1,,
2020-04-10,Bagé-R22,35,0,0,1,,
2020-04-11,Bagé-R22,35,0,0,1,,
2020-04-12,Bagé-R22,35,0,0,1,,
2020-04-13,Bagé-R22,35,0,0,1,,
2020-04-14,Bagé-R22,35,0,0,1,,
2020-04-15,Bagé-R22,35,0,0,1,,
2020-04-16,Bagé-R22,35,0,0,1,,
2020-04-17,Bagé-R22,35,0,0,1,,
2020-04-18,Bagé-R22,35,0,0,1,,
2020-04-19,Bagé-R22,35,0,0,1,,
2020-04-20,Bagé-R22,35,0,0,1,,
2020-04-21,Bagé-R22,35,0,0,1,,
2020-04-22,Bagé-R22,35,0,1,0,,
2020-04-23,Bagé-R22,35,0,1,0,,
2020-04-24,Bagé-R22,36,1,1,0,,
2020-04-25,Bagé-R22,36,1,1,0,,
2020-04-26,Bagé-R22,36,1,0,0,,
2020-04-27,Bagé-R22,36,1,1,0,,
2020-04-28,Bagé-R22,36,1,1,0,,
2020-04-29,Bagé-R22,36,1,1,0,,
2020-04-30,Bagé-R22,36,1,0,0,,
2020-05-01,Bagé-R22,36,1,0,0,,
2020-05-02,Bagé-R22,36,1,0,0,,
2020-05-03,Bagé-R22,36,1,0,0,,
2020-05-04,Bagé-R22,36,1,0,0,,
2020-05-05,Bagé-R22,36,1,0,0,,
2020-05-06,Bagé-R22,37,1,0,0,,
2020-05-07,Bagé-R22,39,1,0,0,,
2020-05-08,Bagé-R22,41,1,0,0,,
2020-05-09,Bagé-R22,42,1,0,0,,
2020-05-10,Bagé-R22,44,1,0,0,,
2020-05-11,Bagé-R22,45,1,0,0,,
2020-05-12,Bagé-R22,47,1,0,0,,
2020-05-13,Bagé-R22,48,1,0,0,,
2020-05-14,Bagé-R22,49,1,0,0,,
2020-05-15,Bagé-R22,52,1,1,0,,
2020-05-16,Bagé-R22,53,1,0,0,,
2020-05-17,Bagé-R22,53,1,0,0,,
2020-05-18,Bagé-R22,54,1,0,0,,
2020-05-19,Bagé-R22,54,1,0,0,,
2020-05-20,Bagé-R22,54,1,0,0,,
2020-05-21,Bagé-R22,54,1,0,0,,
2020-05-22,Bagé-R22,54,1,0,0,,
2020-05-23,Bagé-R22,54,1,0,0,,
2020-05-24,Bagé-R22,54,1,2,0,,
2020-05-25,Bagé-R22,54,1,2,0,,
2020-05-26,Bagé-R22,54,1,2,0,,
2020-05-27,Bagé-R22,54,1,2,0,,
2020-05-28,Bagé-R22,54,1,0,0,,
2020-05-29,Bagé-R22,54,1,0,0,,
2020-05-30,Bagé-R22,54,1,0,0,,
2020-05-31,Bagé-R22,54,1,0,0,,
2020-02-29,Passo Fundo-R17 R18 R19,0,0,,,,
2020-03-01,Passo Fundo-R17 R18 R19,0,0,,,,
2020-03-02,Passo Fundo-R17 R18 R19,0,0,,,,
2020-03-03,Passo Fundo-R17 R18 R19,0,0,,,,
2020-03-04,Passo Fundo-R17 R18 R19,0,0,,,,
2020-03-05,Passo Fundo-R17 R18 R19,0,0,,,,
2020-03-06,Passo Fundo-R17 R18 R19,0,0,,,,
2020-03-07,Passo Fundo-R17 R18 R19,0,0,,,,
2020-03-08,Passo Fundo-R17 R18 R19,0,0,,,,
2020-03-09,Passo Fundo-R17 R18 R19,0,0,,,,
2020-03-10,Passo Fundo-R17 R18 R19,1,0,,,,
2020-03-11,Passo Fundo-R17 R18 R19,1,0,,,,
2020-03-12,Passo Fundo-R17 R18 R19,2,0,,,,
2020-03-13,Passo Fundo-R17 R18 R19,2,0,,,,
2020-03-14,Passo Fundo-R17 R18 R19,3,1,,,,
2020-03-15,Passo Fundo-R17 R18 R19,4,1,,,,
2020-03-16,Passo Fundo-R17 R18 R19,6,1,,,,
2020-03-17,Passo Fundo-R17 R18 R19,6,1,,,,
2020-03-18,Passo Fundo-R17 R18 R19,7,1,,,,
2020-03-19,Passo Fundo-R17 R18 R19,7,1,,,,
2020-03-20,Passo Fundo-R17 R18 R19,8,1,,,,
2020-03-21,Passo Fundo-R17 R18 R19,9,1,,,,
2020-03-22,Passo Fundo-R17 R18 R19,12,1,,,,
2020-03-23,Passo Fundo-R17 R18 R19,14,2,,,,
2020-03-24,Passo Fundo-R17 R18 R19,15,2,,,,
2020-03-25,Passo Fundo-R17 R18 R19,16,2,,,,
2020-03-26,Passo Fundo-R17 R18 R19,21,3,,,,
2020-03-27,Passo Fundo-R17 R18 R19,28,5,,,,
2020-03-28,Passo Fundo-R17 R18 R19,30,5,,,,
2020-03-29,Passo Fundo-R17 R18 R19,31,5,,,,
2020-03-30,Passo Fundo-R17 R18 R19,35,5,,,,
2020-03-31,Passo Fundo-R17 R18 R19,36,5,,,,
2020-04-01,Passo Fundo-R17 R18 R19,39,5,,,,
2020-04-02,Passo Fundo-R17 R18 R19,39,5,,,,
2020-04-03,Passo Fundo-R17 R18 R19,48,5,,,,
2020-04-04,Passo Fundo-R17 R18 R19,50,5,,,,
2020-04-05,Passo Fundo-R17 R18 R19,51,5,,,,
2020-04-06,Passo Fundo-R17 R18 R19,55,6,,,,
2020-04-07,Passo Fundo-R17 R18 R19,61,7,0,0,,
2020-04-08,Passo Fundo-R17 R18 R19,67,8,0,0,,
2020-04-09,Passo Fundo-R17 R18 R19,76,9,1,2,,
2020-04-10,Passo Fundo-R17 R18 R19,93,9,4,3,,
2020-04-11,Passo Fundo-R17 R18 R19,107,10,4,4,,
2020-04-12,Passo Fundo-R17 R18 R19,121,10,4,4,,
2020-04-13,Passo Fundo-R17 R18 R19,139,12,6,4,,
2020-04-14,Passo Fundo-R17 R18 R19,152,14,8,3,,
2020-04-15,Passo Fundo-R17 R18 R19,170,14,14,5,,
2020-04-16,Passo Fundo-R17 R18 R19,184,14,7,7,,
2020-04-17,Passo Fundo-R17 R18 R19,209,16,7,8,,
2020-04-18,Passo Fundo-R17 R18 R19,224,17,7,10,,
2020-04-19,Passo Fundo-R17 R18 R19,237,18,8,10,,
2020-04-20,Passo Fundo-R17 R18 R19,272,20,9,7,,
2020-04-21,Passo Fundo-R17 R18 R19,297,22,14,6,,
2020-04-22,Passo Fundo-R17 R18 R19,323,24,12,7,,
2020-04-23,Passo Fundo-R17 R18 R19,347,26,24,9,,
2020-04-24,Passo Fundo-R17 R18 R19,376,26,20,9,,
2020-04-25,Passo Fundo-R17 R18 R19,399,28,25,10,,
2020-04-26,Passo Fundo-R17 R18 R19,414,28,36,12,,
2020-04-27,Passo Fundo-R17 R18 R19,434,29,33,10,,
2020-04-28,Passo Fundo-R17 R18 R19,451,29,35,8,,
2020-04-29,Passo Fundo-R17 R18 R19,469,30,33,8,,
2020-04-30,Passo Fundo-R17 R18 R19,485,31,35,13,,
2020-05-01,Passo Fundo-R17 R18 R19,500,32,38,15,,
2020-05-02,Passo Fundo-R17 R18 R19,511,32,38,14,,
2020-05-03,Passo Fundo-R17 R18 R19,523,33,32,16,,
2020-05-04,Passo Fundo-R17 R18 R19,544,34,35,14,,
2020-05-05,Passo Fundo-R17 R18 R19,551,35,34,15,,
2020-05-06,Passo Fundo-R17 R18 R19,565,37,39,17,,
2020-05-07,Passo Fundo-R17 R18 R19,576,38,37,20,,
2020-05-08,Passo Fundo-R17 R18 R19,587,39,35,24,,
2020-05-09,Passo Fundo-R17 R18 R19,601,39,45,17,,
2020-05-10,Passo Fundo-R17 R18 R19,613,40,44,20,,
2020-05-11,Passo Fundo-R17 R18 R19,623,42,43,16,,
2020-05-12,Passo Fundo-R17 R18 R19,635,43,38,16,,
2020-05-13,Passo Fundo-R17 R18 R19,643,43,29,20,,
2020-05-14,Passo Fundo-R17 R18 R19,659,44,31,15,,
2020-05-15,Passo Fundo-R17 R18 R19,673,45,34,19,,
2020-05-16,Passo Fundo-R17 R18 R19,679,45,27,19,,
2020-05-17,Passo Fundo-R17 R18 R19,693,45,32,20,,
2020-05-18,Passo Fundo-R17 R18 R19,710,45,31,20,,
2020-05-19,Passo Fundo-R17 R18 R19,721,46,25,15,,
2020-05-20,Passo Fundo-R17 R18 R19,728,46,27,16,,
2020-05-21,Passo Fundo-R17 R18 R19,737,46,27,16,,
2020-05-22,Passo Fundo-R17 R18 R19,747,46,26,17,,
2020-05-23,Passo Fundo-R17 R18 R19,751,46,22,18,,
2020-05-24,Passo Fundo-R17 R18 R19,752,46,15,20,,
2020-05-25,Passo Fundo-R17 R18 R19,754,46,18,19,,
2020-05-26,Passo Fundo-R17 R18 R19,754,46,20,19,,
2020-05-27,Passo Fundo-R17 R18 R19,754,46,26,21,,
2020-05-28,Passo Fundo-R17 R18 R19,754,46,22,21,,
2020-05-29,Passo Fundo-R17 R18 R19,754,46,26,22,,
2020-05-30,Passo Fundo-R17 R18 R19,754,46,27,21,,
2020-05-31,Passo Fundo-R17 R18 R19,754,46,27,23,,
2020-02-29,Santa Maria-R01 R02,0,0,,,,
2020-03-01,Santa Maria-R01 R02,1,0,,,,
2020-03-02,Santa Maria-R01 R02,1,0,,,,
2020-03-03,Santa Maria-R01 R02,1,0,,,,
2020-03-04,Santa Maria-R01 R02,1,0,,,,
2020-03-05,Santa Maria-R01 R02,1,0,,,,
2020-03-06,Santa Maria-R01 R02,1,0,,,,
2020-03-07,Santa Maria-R01 R02,1,0,,,,
2020-03-08,Santa Maria-R01 R02,1,0,,,,
2020-03-09,Santa Maria-R01 R02,1,0,,,,
2020-03-10,Santa Maria-R01 R02,1,0,,,,
2020-03-11,Santa Maria-R01 R02,1,0,,,,
2020-03-12,Santa Maria-R01 R02,1,0,,,,
2020-03-13,Santa Maria-R01 R02,1,0,,,,
2020-03-14,Santa Maria-R01 R02,1,0,,,,
2020-03-15,Santa Maria-R01 R02,1,0,,,,
2020-03-16,Santa Maria-R01 R02,3,0,,,,
2020-03-17,Santa Maria-R01 R02,6,0,,,,
2020-03-18,Santa Maria-R01 R02,8,0,,,,
2020-03-19,Santa Maria-R01 R02,9,0,,,,
2020-03-20,Santa Maria-R01 R02,10,0,,,,
2020-03-21,Santa Maria-R01 R02,10,0,,,,
2020-03-22,Santa Maria-R01 R02,10,0,,,,
2020-03-23,Santa Maria-R01 R02,10,0,,,,
2020-03-24,Santa Maria-R01 R02,10,0,,,,
2020-03-25,Santa Maria-R01 R02,10,0,,,,
2020-03-26,Santa Maria-R01 R02,10,0,,,,
2020-03-27,Santa Maria-R01 R02,11,0,,,,
2020-03-28,Santa Maria-R01 R02,11,0,,,,
2020-03-29,Santa Maria-R01 R02,11,0,,,,
2020-03-30,Santa Maria-R01 R02,11,0,,,,
2020-03-31,Santa Maria-R01 R02,11,0,,,,
2020-04-01,Santa Maria-R01 R02,11,0,,,,
2020-04-02,Santa Maria-R01 R02,12,0,,,,
2020-04-03,Santa Maria-R01 R02,12,0,,,,
2020-04-04,Santa Maria-R01 R02,14,0,,,,
2020-04-05,Santa Maria-R01 R02,15,0,,,,
2020-04-06,Santa Maria-R01 R02,17,0,,,,
2020-04-07,Santa Maria-R01 R02,17,0,0,0,,
2020-04-08,Santa Maria-R01 R02,17,0,0,0,,
2020-04-09,Santa Maria-R01 R02,19,0,0,1,,
2020-04-10,Santa Maria-R01 R02,20,0,0,1,,
2020-04-11,Santa Maria-R01 R02,22,0,0,1,,
2020-04-12,Santa Maria-R01 R02,24,0,0,1,,
2020-04-13,Santa Maria-R01 R02,25,0,0,1,,
2020-04-14,Santa Maria-R01 R02,27,0,0,1,,
2020-04-15,Santa Maria-R01 R02,28,0,0,1,,
2020-04-16,Santa Maria-R01 R02,29,0,1,1,,
2020-04-17,Santa Maria-R01 R02,29,0,1,1,,
2020-04-18,Santa Maria-R01 R02,31,0,1,1,,
2020-04-19,Santa Maria-R01 R02,32,1,3,0,,
2020-04-20,Santa Maria-R01 R02,34,1,0,3,,
2020-04-21,Santa Maria-R01 R02,36,1,3,0,,
2020-04-22,Santa Maria-R01 R02,38,1,3,0,,
2020-04-23,Santa Maria-R01 R02,38,1,3,1,,
2020-04-24,Santa Maria-R01 R02,38,1,3,0,,
2020-04-25,Santa Maria-R01 R02,39,1,3,1,,
2020-04-26,Santa Maria-R01 R02,40,1,2,0,,
2020-04-27,Santa Maria-R01 R02,40,1,2,0,,
2020-04-28,Santa Maria-R01 R02,41,1,4,3,,
2020-04-29,Santa Maria-R01 R02,43,1,1,3,,
2020-04-30,Santa Maria-R01 R02,44,1,1,3,,
2020-05-01,Santa Maria-R01 R02,45,1,0,3,,
2020-05-02,Santa Maria-R01 R02,46,1,0,3,,
2020-05-03,Santa Maria-R01 R02,47,1,0,3,,
2020-05-04,Santa Maria-R01 R02,47,1,0,4,,
2020-05-05,Santa Maria-R01 R02,51,1,1,5,,
2020-05-06,Santa Maria-R01 R02,51,1,1,6,,
2020-05-07,Santa Maria-R01 R02,52,1,3,7,,
2020-05-08,Santa Maria-R01 R02,52,1,3,7,,
2020-05-09,Santa Maria-R01 R02,54,1,2,9,,
2020-05-10,Santa Maria-R01 R02,56,1,2,9,,
2020-05-11,Santa Maria-R01 R02,59,1,1,10,,
2020-05-12,Santa Maria-R01 R02,65,2,1,10,,
2020-05-13,Santa Maria-R01 R02,68,2,3,10,,
2020-05-14,Santa Maria-R01 R02,72,2,4,9,,
2020-05-15,Santa Maria-R01 R02,77,2,6,8,,
2020-05-16,Santa Maria-R01 R02,79,2,7,7,,
2020-05-17,Santa Maria-R01 R02,83,2,9,7,,
2020-05-18,Santa Maria-R01 R02,87,3,8,7,,
2020-05-19,Santa Maria-R01 R02,93,3,10,6,,
2020-05-20,Santa Maria-R01 R02,94,3,12,6,,
2020-05-21,Santa Maria-R01 R02,96,3,14,4,,
2020-05-22,Santa Maria-R01 R02,97,3,17,4,,
2020-05-23,Santa Maria-R01 R02,98,3,17,4,,
2020-05-24,Santa Maria-R01 R02,98,3,17,4,,
2020-05-25,Santa Maria-R01 R02,98,3,16,4,,
2020-05-26,Santa Maria-R01 R02,98,3,14,4,,
2020-05-27,Santa Maria-R01 R02,98,3,13,5,,
2020-05-28,Santa Maria-R01 R02,98,3,8,9,,
2020-05-29,Santa Maria-R01 R02,98,3,8,10,,
2020-05-30,Santa Maria-R01 R02,98,3,10,8,,
2020-05-31,Santa Maria-R01 R02,98,3,13,11,,
2020-02-29,Ijuí-R13,0,0,,,,
2020-03-01,Ijuí-R13,0,0,,,,
2020-03-02,Ijuí-R13,0,0,,,,
2020-03-03,Ijuí-R13,0,0,,,,
2020-03-04,Ijuí-R13,0,0,,,,
2020-03-05,Ijuí-R13,0,0,,,,
2020-03-06,Ijuí-R13,0,0,,,,
2020-03-07,Ijuí-R13,0,0,,,,
2020-03-08,Ijuí-R13,0,0,,,,
2020-03-09,Ijuí-R13,0,0,,,,
2020-03-10,Ijuí-R13,0,0,,,,
2020-03-11,Ijuí-R13,0,0,,,,
2020-03-12,Ijuí-R13,0,0,,,,
2020-03-13,Ijuí-R13,0,0,,,,
2020-03-14,Ijuí-R13,0,0,,,,
2020-03-15,Ijuí-R13,0,0,,,,
2020-03-16,Ijuí-R13,0,0,,,,
2020-03-17,Ijuí-R13,0,0,,,,
2020-03-18,Ijuí-R13,0,0,,,,
2020-03-19,Ijuí-R13,0,0,,,,
2020-03-20,Ijuí-R13,0,0,,,,
2020-03-21,Ijuí-R13,0,0,,,,
2020-03-22,Ijuí-R13,0,0,,,,
2020-03-23,Ijuí-R13,0,0,,,,
2020-03-24,Ijuí-R13,0,0,,,,
2020-03-25,Ijuí-R13,0,0,,,,
2020-03-26,Ijuí-R13,0,0,,,,
2020-03-27,Ijuí-R13,0,0,,,,
2020-03-28,Ijuí-R13,0,0,,,,
2020-03-29,Ijuí-R13,0,0,,,,
2020-03-30,Ijuí-R13,1,0,,,,
2020-03-31,Ijuí-R13,1,0,,,,
2020-04-01,Ijuí-R13,1,0,,,,
2020-04-02,Ijuí-R13,1,0,,,,
2020-04-03,Ijuí-R13,1,0,,,,
2020-04-04,Ijuí-R13,1,0,,,,
2020-04-05,Ijuí-R13,1,0,,,,
2020-04-06,Ijuí-R13,1,0,,,,
2020-04-07,Ijuí-R13,1,0,,,,
2020-04-08,Ijuí-R13,1,0,,,,
2020-04-09,Ijuí-R13,1,0,,,,
2020-04-10,Ijuí-R13,1,0,1,0,,
2020-04-11,Ijuí-R13,1,0,1,0,,
2020-04-12,Ijuí-R13,1,0,1,0,,
2020-04-13,Ijuí-R13,1,0,1,0,,
2020-04-14,Ijuí-R13,1,0,1,0,,
2020-04-15,Ijuí-R13,1,0,0,0,,
2020-04-16,Ijuí-R13,1,0,0,0,,
2020-04-17,Ijuí-R13,1,0,0,0,,
2020-04-18,Ijuí-R13,2,0,0,0,,
2020-04-19,Ijuí-R13,2,0,0,0,,
2020-04-20,Ijuí-R13,2,0,0,0,,
2020-04-21,Ijuí-R13,3,0,0,0,,
2020-04-22,Ijuí-R13,3,0,1,0,,
2020-04-23,Ijuí-R13,3,0,0,0,,
2020-04-24,Ijuí-R13,3,0,0,0,,
2020-04-25,Ijuí-R13,3,0,0,0,,
2020-04-26,Ijuí-R13,3,0,0,0,,
2020-04-27,Ijuí-R13,3,0,0,0,,
2020-04-28,Ijuí-R13,3,0,0,0,,
2020-04-29,Ijuí-R13,4,0,0,0,,
2020-04-30,Ijuí-R13,4,0,1,0,,
2020-05-01,Ijuí-R13,4,0,2,0,,
2020-05-02,Ijuí-R13,4,0,2,0,,
2020-05-03,Ijuí-R13,4,0,2,0,,
2020-05-04,Ijuí-R13,4,0,2,0,,
