# Last update: 16 set 2020 12:44
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-08-16,Governo do Estado do Rio Grande do Sul,63365,2897,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,64475,2950,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,65523,3001,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,66483,3051,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,67610,3095,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,68757,3134,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,69695,3190,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,70501,3234,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,71647,3293,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,72698,3332,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,73671,3381,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,74607,3437,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,76094,3485,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,76706,3533,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,77272,3565,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,78093,3605,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,78957,3651,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,79621,3699,872,720,
2020-09-03,Governo do Estado do Rio Grande do Sul,80213,3752,935,710,
2020-09-04,Governo do Estado do Rio Grande do Sul,80864,3799,916,718,
2020-09-05,Governo do Estado do Rio Grande do Sul,81272,3854,839,708,
2020-09-06,Governo do Estado do Rio Grande do Sul,81524,3892,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,81754,3950,846,719,
2020-09-08,Governo do Estado do Rio Grande do Sul,82152,3989,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,82628,4030,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,82898,4058,803,713,
2020-09-11,Governo do Estado do Rio Grande do Sul,82996,4091,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,83091,4125,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,83092,4148,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,83092,4171,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,83092,4174,788,709,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,1,0,,,
2020-03-02,Prefeitura de Porto Alegre,2,0,,,
2020-03-03,Prefeitura de Porto Alegre,2,0,,,
2020-03-04,Prefeitura de Porto Alegre,2,0,,,
2020-03-05,Prefeitura de Porto Alegre,3,0,,,
2020-03-06,Prefeitura de Porto Alegre,4,0,,,
2020-03-07,Prefeitura de Porto Alegre,5,0,,,
2020-03-08,Prefeitura de Porto Alegre,7,0,,,
2020-03-09,Prefeitura de Porto Alegre,9,0,,,
2020-03-10,Prefeitura de Porto Alegre,14,0,,,
2020-03-11,Prefeitura de Porto Alegre,19,0,,,
2020-03-12,Prefeitura de Porto Alegre,23,0,,,
2020-03-13,Prefeitura de Porto Alegre,30,0,,,
2020-03-14,Prefeitura de Porto Alegre,36,0,,,
2020-03-15,Prefeitura de Porto Alegre,64,0,,,
2020-03-16,Prefeitura de Porto Alegre,88,0,,,
2020-03-17,Prefeitura de Porto Alegre,99,0,,,
2020-03-18,Prefeitura de Porto Alegre,112,0,,,
2020-03-19,Prefeitura de Porto Alegre,127,0,,,
2020-03-20,Prefeitura de Porto Alegre,143,0,,,
2020-03-21,Prefeitura de Porto Alegre,156,0,,,
2020-03-22,Prefeitura de Porto Alegre,159,0,,,
2020-03-23,Prefeitura de Porto Alegre,169,0,,,
2020-03-24,Prefeitura de Porto Alegre,179,1,,,
2020-03-25,Prefeitura de Porto Alegre,194,1,,,
2020-03-26,Prefeitura de Porto Alegre,210,2,,,
2020-03-27,Prefeitura de Porto Alegre,221,2,,,
2020-03-28,Prefeitura de Porto Alegre,230,2,,,
2020-03-29,Prefeitura de Porto Alegre,243,2,,,
2020-03-30,Prefeitura de Porto Alegre,254,2,,,
2020-03-31,Prefeitura de Porto Alegre,266,2,,,
2020-04-01,Prefeitura de Porto Alegre,275,3,,,
2020-04-02,Prefeitura de Porto Alegre,285,4,,,
2020-04-03,Prefeitura de Porto Alegre,297,4,,,
2020-04-04,Prefeitura de Porto Alegre,303,4,,,
2020-04-05,Prefeitura de Porto Alegre,307,4,,,
2020-04-06,Prefeitura de Porto Alegre,317,5,,,
2020-04-07,Prefeitura de Porto Alegre,323,5,,,
2020-04-08,Prefeitura de Porto Alegre,333,6,,,
2020-04-09,Prefeitura de Porto Alegre,346,6,,,
2020-04-10,Prefeitura de Porto Alegre,352,6,0,0,
2020-04-11,Prefeitura de Porto Alegre,357,6,0,0,
2020-04-12,Prefeitura de Porto Alegre,363,7,0,0,
2020-04-13,Prefeitura de Porto Alegre,370,8,1,0,
2020-04-14,Prefeitura de Porto Alegre,377,8,19,36,
2020-04-15,Prefeitura de Porto Alegre,385,8,14,41,
2020-04-16,Prefeitura de Porto Alegre,392,9,16,41,
2020-04-17,Prefeitura de Porto Alegre,396,9,15,40,
2020-04-18,Prefeitura de Porto Alegre,402,9,7,41,
2020-04-19,Prefeitura de Porto Alegre,406,10,5,38,
2020-04-20,Prefeitura de Porto Alegre,413,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,418,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,424,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,431,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,436,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,441,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,448,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,455,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,460,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,468,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,477,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,488,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,493,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,500,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,513,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,523,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,536,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,552,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,574,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,584,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,603,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,617,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,632,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,649,21,29,34,
2020-05-14,Prefeitura de Porto Alegre,673,21,38,32,
2020-05-15,Prefeitura de Porto Alegre,694,21,41,42,
2020-05-16,Prefeitura de Porto Alegre,713,21,39,45,
2020-05-17,Prefeitura de Porto Alegre,735,21,61,42,
2020-05-18,Prefeitura de Porto Alegre,761,24,40,46,
2020-05-19,Prefeitura de Porto Alegre,784,26,53,45,
2020-05-20,Prefeitura de Porto Alegre,809,26,44,43,
2020-05-21,Prefeitura de Porto Alegre,821,26,49,45,
2020-05-22,Prefeitura de Porto Alegre,852,27,49,48,
2020-05-23,Prefeitura de Porto Alegre,874,29,50,49,
2020-05-24,Prefeitura de Porto Alegre,895,31,56,47,
2020-05-25,Prefeitura de Porto Alegre,937,32,59,45,
2020-05-26,Prefeitura de Porto Alegre,954,32,63,45,
2020-05-27,Prefeitura de Porto Alegre,969,33,58,48,
2020-05-28,Prefeitura de Porto Alegre,984,34,59,47,
2020-05-29,Prefeitura de Porto Alegre,1012,35,61,46,
2020-05-30,Prefeitura de Porto Alegre,1040,37,59,51,
2020-05-31,Prefeitura de Porto Alegre,1061,38,59,50,
2020-06-01,Prefeitura de Porto Alegre,1139,41,64,43,
2020-06-02,Prefeitura de Porto Alegre,1185,43,68,45,
2020-06-03,Prefeitura de Porto Alegre,1272,44,75,49,
2020-06-04,Prefeitura de Porto Alegre,1355,45,85,47,
2020-06-05,Prefeitura de Porto Alegre,1412,45,91,51,
2020-06-06,Prefeitura de Porto Alegre,1479,45,76,50,
2020-06-07,Prefeitura de Porto Alegre,1534,47,81,54,
2020-06-08,Prefeitura de Porto Alegre,1597,48,78,62,
2020-06-09,Prefeitura de Porto Alegre,1682,50,79,63,
2020-06-10,Prefeitura de Porto Alegre,1775,53,98,69,
2020-06-11,Prefeitura de Porto Alegre,1856,54,89,63,
2020-06-12,Prefeitura de Porto Alegre,1933,54,104,69,
2020-06-13,Prefeitura de Porto Alegre,1991,58,105,75,
2020-06-14,Prefeitura de Porto Alegre,2062,59,99,78,
2020-06-15,Prefeitura de Porto Alegre,2185,60,102,86,
2020-06-16,Prefeitura de Porto Alegre,2289,61,108,80,
2020-06-17,Prefeitura de Porto Alegre,2440,64,128,79,
2020-06-18,Prefeitura de Porto Alegre,2542,65,135,79,
2020-06-19,Prefeitura de Porto Alegre,2662,70,133,85,
2020-06-20,Prefeitura de Porto Alegre,2801,70,134,91,
2020-06-21,Prefeitura de Porto Alegre,2917,72,148,97,
2020-06-22,Prefeitura de Porto Alegre,3062,74,146,102,
2020-06-23,Prefeitura de Porto Alegre,3161,75,166,102,
2020-06-24,Prefeitura de Porto Alegre,3277,78,171,110,
2020-06-25,Prefeitura de Porto Alegre,3406,79,175,120,
2020-06-26,Prefeitura de Porto Alegre,3524,80,192,123,
2020-06-27,Prefeitura de Porto Alegre,3641,83,217,124,
2020-06-28,Prefeitura de Porto Alegre,3757,89,195,136,
2020-06-29,Prefeitura de Porto Alegre,3869,91,222,141,
2020-06-30,Prefeitura de Porto Alegre,4000,94,200,141,
2020-07-01,Prefeitura de Porto Alegre,4145,96,206,150,
2020-07-02,Prefeitura de Porto Alegre,4277,101,206,164,
2020-07-03,Prefeitura de Porto Alegre,4462,117,225,175,
2020-07-04,Prefeitura de Porto Alegre,4618,121,266,178,
2020-07-05,Prefeitura de Porto Alegre,4792,130,276,182,
2020-07-06,Prefeitura de Porto Alegre,5013,138,288,185,
2020-07-07,Prefeitura de Porto Alegre,5178,141,270,185,
2020-07-08,Prefeitura de Porto Alegre,5343,143,317,194,
2020-07-09,Prefeitura de Porto Alegre,5479,152,341,203,
2020-07-10,Prefeitura de Porto Alegre,5679,156,309,213,
2020-07-11,Prefeitura de Porto Alegre,5803,162,291,217,
2020-07-12,Prefeitura de Porto Alegre,5924,174,295,225,
2020-07-13,Prefeitura de Porto Alegre,6077,182,341,232,
2020-07-14,Prefeitura de Porto Alegre,6208,188,340,244,
2020-07-15,Prefeitura de Porto Alegre,6373,195,357,248,
2020-07-16,Prefeitura de Porto Alegre,6532,204,381,252,
2020-07-17,Prefeitura de Porto Alegre,6729,214,392,260,
2020-07-18,Prefeitura de Porto Alegre,6906,224,380,266,
2020-07-19,Prefeitura de Porto Alegre,7001,236,366,269,
2020-07-20,Prefeitura de Porto Alegre,7183,243,331,277,
2020-07-21,Prefeitura de Porto Alegre,7345,257,395,281,
2020-07-22,Prefeitura de Porto Alegre,7464,263,378,283,
2020-07-23,Prefeitura de Porto Alegre,7563,270,437,289,
2020-07-24,Prefeitura de Porto Alegre,7691,281,417,297,
2020-07-25,Prefeitura de Porto Alegre,7784,290,403,313,
2020-07-26,Prefeitura de Porto Alegre,7866,300,433,308,
2020-07-27,Prefeitura de Porto Alegre,8037,312,402,307,
2020-07-28,Prefeitura de Porto Alegre,8138,327,435,291,
2020-07-29,Prefeitura de Porto Alegre,8253,341,412,307,
2020-07-30,Prefeitura de Porto Alegre,8387,351,407,307,
2020-07-31,Prefeitura de Porto Alegre,8504,361,390,309,
2020-08-01,Prefeitura de Porto Alegre,8660,377,393,316,
2020-08-02,Prefeitura de Porto Alegre,8811,390,410,320,
2020-08-03,Prefeitura de Porto Alegre,9044,409,414,316,
2020-08-04,Prefeitura de Porto Alegre,9237,418,429,310,
2020-08-05,Prefeitura de Porto Alegre,9438,434,411,323,
2020-08-06,Prefeitura de Porto Alegre,9624,441,410,325,
2020-08-07,Prefeitura de Porto Alegre,9840,451,407,329,
2020-08-08,Prefeitura de Porto Alegre,10002,461,406,336,
2020-08-09,Prefeitura de Porto Alegre,10185,473,392,342,
2020-08-10,Prefeitura de Porto Alegre,10460,487,408,339,
2020-08-11,Prefeitura de Porto Alegre,10702,503,409,331,
2020-08-12,Prefeitura de Porto Alegre,10906,513,419,341,
2020-08-13,Prefeitura de Porto Alegre,11112,523,410,352,
2020-08-14,Prefeitura de Porto Alegre,11496,533,406,349,
2020-08-15,Prefeitura de Porto Alegre,11870,538,373,341,
2020-08-16,Prefeitura de Porto Alegre,12198,547,403,342,
2020-08-17,Prefeitura de Porto Alegre,12478,556,405,341,
2020-08-18,Prefeitura de Porto Alegre,12724,570,385,338,
2020-08-19,Prefeitura de Porto Alegre,12987,579,393,339,
2020-08-20,Prefeitura de Porto Alegre,13215,591,386,329,
2020-08-21,Prefeitura de Porto Alegre,13502,600,373,307,
2020-08-22,Prefeitura de Porto Alegre,13681,617,379,309,
2020-08-23,Prefeitura de Porto Alegre,13865,628,383,326,
2020-08-24,Prefeitura de Porto Alegre,14094,647,367,330,
2020-08-25,Prefeitura de Porto Alegre,14313,656,355,327,
2020-08-26,Prefeitura de Porto Alegre,14531,671,360,338,
2020-08-27,Prefeitura de Porto Alegre,14734,687,351,340,
2020-08-28,Prefeitura de Porto Alegre,15399,695,363,327,
2020-08-29,Prefeitura de Porto Alegre,15525,709,358,322,
2020-08-30,Prefeitura de Porto Alegre,15653,718,368,323,
2020-08-31,Prefeitura de Porto Alegre,15885,730,379,325,
2020-09-01,Prefeitura de Porto Alegre,16190,735,391,359,
2020-09-02,Prefeitura de Porto Alegre,16388,751,370,352,
2020-09-03,Prefeitura de Porto Alegre,16539,763,391,343,
2020-09-04,Prefeitura de Porto Alegre,16714,772,361,345,
2020-09-05,Prefeitura de Porto Alegre,16826,789,335,336,
2020-09-06,Prefeitura de Porto Alegre,16908,800,338,322,
2020-09-07,Prefeitura de Porto Alegre,16971,814,340,324,
2020-09-08,Prefeitura de Porto Alegre,17110,824,323,328,
2020-09-09,Prefeitura de Porto Alegre,17395,837,322,331,
2020-09-10,Prefeitura de Porto Alegre,17537,848,324,325,
2020-09-11,Prefeitura de Porto Alegre,17587,857,330,314,
2020-09-12,Prefeitura de Porto Alegre,17632,871,304,304,
2020-09-13,Prefeitura de Porto Alegre,17633,879,309,299,
2020-09-14,Prefeitura de Porto Alegre,17633,882,312,303,
2020-09-15,Prefeitura de Porto Alegre,17633,882,326,295,
2020-02-29,Santa Maria-R01 R02,0,0,,,
2020-03-01,Santa Maria-R01 R02,1,0,,,
2020-03-02,Santa Maria-R01 R02,1,0,,,
2020-03-03,Santa Maria-R01 R02,1,0,,,
2020-03-04,Santa Maria-R01 R02,1,0,,,
2020-03-05,Santa Maria-R01 R02,1,0,,,
2020-03-06,Santa Maria-R01 R02,1,0,,,
2020-03-07,Santa Maria-R01 R02,1,0,,,
2020-03-08,Santa Maria-R01 R02,1,0,,,
2020-03-09,Santa Maria-R01 R02,1,0,,,
2020-03-10,Santa Maria-R01 R02,2,0,,,
2020-03-11,Santa Maria-R01 R02,2,0,,,
2020-03-12,Santa Maria-R01 R02,2,0,,,
2020-03-13,Santa Maria-R01 R02,2,0,,,
2020-03-14,Santa Maria-R01 R02,2,0,,,
2020-03-15,Santa Maria-R01 R02,3,0,,,
2020-03-16,Santa Maria-R01 R02,6,0,,,
