# Last update: 27 ago 2020 11:07
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-08-16,Governo do Estado do Rio Grande do Sul,56474,2874,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,56810,2924,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,57085,2972,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,57260,3017,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,57396,3056,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,57485,3091,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,57517,3136,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,57524,3169,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,57536,3204,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,57537,3229,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,57537,3235,824,741,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,1,0,,,
2020-03-02,Prefeitura de Porto Alegre,2,0,,,
2020-03-03,Prefeitura de Porto Alegre,2,0,,,
2020-03-04,Prefeitura de Porto Alegre,2,0,,,
2020-03-05,Prefeitura de Porto Alegre,3,0,,,
2020-03-06,Prefeitura de Porto Alegre,4,0,,,
2020-03-07,Prefeitura de Porto Alegre,5,0,,,
2020-03-08,Prefeitura de Porto Alegre,7,0,,,
2020-03-09,Prefeitura de Porto Alegre,9,0,,,
2020-03-10,Prefeitura de Porto Alegre,14,0,,,
2020-03-11,Prefeitura de Porto Alegre,19,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,31,0,,,
2020-03-14,Prefeitura de Porto Alegre,37,0,,,
2020-03-15,Prefeitura de Porto Alegre,65,0,,,
2020-03-16,Prefeitura de Porto Alegre,89,0,,,
2020-03-17,Prefeitura de Porto Alegre,101,0,,,
2020-03-18,Prefeitura de Porto Alegre,114,0,,,
2020-03-19,Prefeitura de Porto Alegre,129,0,,,
2020-03-20,Prefeitura de Porto Alegre,147,0,,,
2020-03-21,Prefeitura de Porto Alegre,160,0,,,
2020-03-22,Prefeitura de Porto Alegre,163,0,,,
2020-03-23,Prefeitura de Porto Alegre,173,0,,,
2020-03-24,Prefeitura de Porto Alegre,184,1,,,
2020-03-25,Prefeitura de Porto Alegre,199,1,,,
2020-03-26,Prefeitura de Porto Alegre,214,2,,,
2020-03-27,Prefeitura de Porto Alegre,225,2,,,
2020-03-28,Prefeitura de Porto Alegre,234,2,,,
2020-03-29,Prefeitura de Porto Alegre,247,2,,,
2020-03-30,Prefeitura de Porto Alegre,258,2,,,
2020-03-31,Prefeitura de Porto Alegre,270,2,,,
2020-04-01,Prefeitura de Porto Alegre,279,3,,,
2020-04-02,Prefeitura de Porto Alegre,289,4,,,
2020-04-03,Prefeitura de Porto Alegre,302,4,,,
2020-04-04,Prefeitura de Porto Alegre,309,4,,,
2020-04-05,Prefeitura de Porto Alegre,313,4,,,
2020-04-06,Prefeitura de Porto Alegre,323,5,,,
2020-04-07,Prefeitura de Porto Alegre,329,5,,,
2020-04-08,Prefeitura de Porto Alegre,339,6,,,
2020-04-09,Prefeitura de Porto Alegre,353,6,,,
2020-04-10,Prefeitura de Porto Alegre,359,6,0,0,
2020-04-11,Prefeitura de Porto Alegre,364,6,0,0,
2020-04-12,Prefeitura de Porto Alegre,370,7,0,0,
2020-04-13,Prefeitura de Porto Alegre,377,8,1,0,
2020-04-14,Prefeitura de Porto Alegre,383,8,19,36,
2020-04-15,Prefeitura de Porto Alegre,391,8,14,41,
2020-04-16,Prefeitura de Porto Alegre,398,9,16,41,
2020-04-17,Prefeitura de Porto Alegre,402,9,15,40,
2020-04-18,Prefeitura de Porto Alegre,408,9,7,41,
2020-04-19,Prefeitura de Porto Alegre,412,10,5,38,
2020-04-20,Prefeitura de Porto Alegre,420,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,425,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,431,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,438,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,443,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,448,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,455,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,462,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,467,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,475,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,484,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,496,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,501,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,508,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,522,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,533,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,546,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,562,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,585,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,596,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,615,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,629,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,644,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,661,22,29,34,
2020-05-14,Prefeitura de Porto Alegre,686,22,38,32,
2020-05-15,Prefeitura de Porto Alegre,709,22,41,42,
2020-05-16,Prefeitura de Porto Alegre,728,22,39,45,
2020-05-17,Prefeitura de Porto Alegre,750,22,61,42,
2020-05-18,Prefeitura de Porto Alegre,776,25,40,46,
2020-05-19,Prefeitura de Porto Alegre,800,27,53,45,
2020-05-20,Prefeitura de Porto Alegre,824,27,44,43,
2020-05-21,Prefeitura de Porto Alegre,837,27,49,45,
2020-05-22,Prefeitura de Porto Alegre,869,28,49,48,
2020-05-23,Prefeitura de Porto Alegre,891,30,50,49,
2020-05-24,Prefeitura de Porto Alegre,912,32,56,47,
2020-05-25,Prefeitura de Porto Alegre,954,33,59,45,
2020-05-26,Prefeitura de Porto Alegre,971,33,63,45,
2020-05-27,Prefeitura de Porto Alegre,987,34,58,48,
2020-05-28,Prefeitura de Porto Alegre,1002,35,59,47,
2020-05-29,Prefeitura de Porto Alegre,1030,36,61,46,
2020-05-30,Prefeitura de Porto Alegre,1057,38,59,51,
2020-05-31,Prefeitura de Porto Alegre,1076,39,59,50,
2020-06-01,Prefeitura de Porto Alegre,1155,42,64,43,
2020-06-02,Prefeitura de Porto Alegre,1200,44,68,45,
2020-06-03,Prefeitura de Porto Alegre,1289,45,75,49,
2020-06-04,Prefeitura de Porto Alegre,1377,46,85,47,
2020-06-05,Prefeitura de Porto Alegre,1434,46,91,51,
2020-06-06,Prefeitura de Porto Alegre,1503,46,76,50,
2020-06-07,Prefeitura de Porto Alegre,1561,48,81,54,
2020-06-08,Prefeitura de Porto Alegre,1624,49,78,62,
2020-06-09,Prefeitura de Porto Alegre,1711,51,79,63,
2020-06-10,Prefeitura de Porto Alegre,1805,54,98,69,
2020-06-11,Prefeitura de Porto Alegre,1886,55,89,63,
2020-06-12,Prefeitura de Porto Alegre,1964,55,104,69,
2020-06-13,Prefeitura de Porto Alegre,2020,59,105,75,
2020-06-14,Prefeitura de Porto Alegre,2093,60,99,78,
2020-06-15,Prefeitura de Porto Alegre,2219,61,102,86,
2020-06-16,Prefeitura de Porto Alegre,2327,62,108,80,
2020-06-17,Prefeitura de Porto Alegre,2488,65,128,79,
2020-06-18,Prefeitura de Porto Alegre,2592,66,135,79,
2020-06-19,Prefeitura de Porto Alegre,2712,71,133,85,
2020-06-20,Prefeitura de Porto Alegre,2854,71,134,91,
2020-06-21,Prefeitura de Porto Alegre,2972,73,148,97,
2020-06-22,Prefeitura de Porto Alegre,3119,75,146,102,
2020-06-23,Prefeitura de Porto Alegre,3219,76,166,102,
2020-06-24,Prefeitura de Porto Alegre,3340,79,171,110,
2020-06-25,Prefeitura de Porto Alegre,3472,80,175,120,
2020-06-26,Prefeitura de Porto Alegre,3591,81,192,123,
2020-06-27,Prefeitura de Porto Alegre,3709,84,217,124,
2020-06-28,Prefeitura de Porto Alegre,3827,90,195,136,
2020-06-29,Prefeitura de Porto Alegre,3937,92,222,141,
2020-06-30,Prefeitura de Porto Alegre,4068,95,200,141,
2020-07-01,Prefeitura de Porto Alegre,4216,97,206,150,
2020-07-02,Prefeitura de Porto Alegre,4347,102,206,164,
2020-07-03,Prefeitura de Porto Alegre,4532,117,225,175,
2020-07-04,Prefeitura de Porto Alegre,4686,121,266,178,
2020-07-05,Prefeitura de Porto Alegre,4859,130,276,182,
2020-07-06,Prefeitura de Porto Alegre,5088,138,288,185,
2020-07-07,Prefeitura de Porto Alegre,5249,141,270,185,
2020-07-08,Prefeitura de Porto Alegre,5412,143,317,194,
2020-07-09,Prefeitura de Porto Alegre,5557,152,341,203,
2020-07-10,Prefeitura de Porto Alegre,5765,156,309,213,
2020-07-11,Prefeitura de Porto Alegre,5894,162,291,217,
2020-07-12,Prefeitura de Porto Alegre,6017,174,295,225,
2020-07-13,Prefeitura de Porto Alegre,6167,182,341,232,
2020-07-14,Prefeitura de Porto Alegre,6296,188,340,244,
2020-07-15,Prefeitura de Porto Alegre,6458,196,357,248,
2020-07-16,Prefeitura de Porto Alegre,6615,205,381,252,
2020-07-17,Prefeitura de Porto Alegre,6815,215,392,260,
2020-07-18,Prefeitura de Porto Alegre,6994,225,380,266,
2020-07-19,Prefeitura de Porto Alegre,7091,237,366,269,
2020-07-20,Prefeitura de Porto Alegre,7262,244,331,277,
2020-07-21,Prefeitura de Porto Alegre,7350,258,395,281,
2020-07-22,Prefeitura de Porto Alegre,7467,264,378,283,
2020-07-23,Prefeitura de Porto Alegre,7555,270,437,289,
2020-07-24,Prefeitura de Porto Alegre,7664,281,417,297,
2020-07-25,Prefeitura de Porto Alegre,7744,290,403,313,
2020-07-26,Prefeitura de Porto Alegre,7816,300,433,308,
2020-07-27,Prefeitura de Porto Alegre,7962,312,402,307,
2020-07-28,Prefeitura de Porto Alegre,8050,327,435,291,
2020-07-29,Prefeitura de Porto Alegre,8163,341,412,307,
2020-07-30,Prefeitura de Porto Alegre,8265,351,407,307,
2020-07-31,Prefeitura de Porto Alegre,8342,360,390,309,
2020-08-01,Prefeitura de Porto Alegre,8462,376,393,316,
2020-08-02,Prefeitura de Porto Alegre,8565,389,410,320,
2020-08-03,Prefeitura de Porto Alegre,8671,408,414,316,
2020-08-04,Prefeitura de Porto Alegre,8759,417,429,310,
2020-08-05,Prefeitura de Porto Alegre,8860,433,411,323,
2020-08-06,Prefeitura de Porto Alegre,8940,440,410,325,
2020-08-07,Prefeitura de Porto Alegre,9030,450,407,329,
2020-08-08,Prefeitura de Porto Alegre,9070,460,406,336,
2020-08-09,Prefeitura de Porto Alegre,9127,472,392,342,
2020-08-10,Prefeitura de Porto Alegre,9202,486,408,339,
2020-08-11,Prefeitura de Porto Alegre,9259,502,409,331,
2020-08-12,Prefeitura de Porto Alegre,9314,512,419,341,
2020-08-13,Prefeitura de Porto Alegre,9346,522,410,352,
2020-08-14,Prefeitura de Porto Alegre,9379,532,406,349,
2020-08-15,Prefeitura de Porto Alegre,9403,538,373,341,
2020-08-16,Prefeitura de Porto Alegre,9441,547,403,342,
2020-08-17,Prefeitura de Porto Alegre,9480,556,405,341,
2020-08-18,Prefeitura de Porto Alegre,9494,568,385,338,
2020-08-19,Prefeitura de Porto Alegre,9509,576,393,339,
2020-08-20,Prefeitura de Porto Alegre,9526,588,386,329,
2020-08-21,Prefeitura de Porto Alegre,9547,598,373,307,
2020-08-22,Prefeitura de Porto Alegre,9549,613,379,309,
2020-08-23,Prefeitura de Porto Alegre,9551,621,383,326,
2020-08-24,Prefeitura de Porto Alegre,9553,632,367,330,
2020-08-25,Prefeitura de Porto Alegre,9553,635,355,327,
2020-08-26,Prefeitura de Porto Alegre,9553,635,360,338,
2020-02-29,Santa Maria-R01 R02,0,0,,,
2020-03-01,Santa Maria-R01 R02,1,0,,,
2020-03-02,Santa Maria-R01 R02,1,0,,,
2020-03-03,Santa Maria-R01 R02,1,0,,,
2020-03-04,Santa Maria-R01 R02,1,0,,,
2020-03-05,Santa Maria-R01 R02,1,0,,,
2020-03-06,Santa Maria-R01 R02,1,0,,,
2020-03-07,Santa Maria-R01 R02,1,0,,,
2020-03-08,Santa Maria-R01 R02,1,0,,,
2020-03-09,Santa Maria-R01 R02,1,0,,,
2020-03-10,Santa Maria-R01 R02,2,0,,,
2020-03-11,Santa Maria-R01 R02,2,0,,,
2020-03-12,Santa Maria-R01 R02,2,0,,,
2020-03-13,Santa Maria-R01 R02,2,0,,,
2020-03-14,Santa Maria-R01 R02,2,0,,,
2020-03-15,Santa Maria-R01 R02,3,0,,,
2020-03-16,Santa Maria-R01 R02,6,0,,,
2020-03-17,Santa Maria-R01 R02,9,0,,,
2020-03-18,Santa Maria-R01 R02,11,0,,,
2020-03-19,Santa Maria-R01 R02,11,0,,,
2020-03-20,Santa Maria-R01 R02,12,0,,,
2020-03-21,Santa Maria-R01 R02,14,0,,,
2020-03-22,Santa Maria-R01 R02,14,0,,,
2020-03-23,Santa Maria-R01 R02,14,0,,,
2020-03-24,Santa Maria-R01 R02,14,0,,,
2020-03-25,Santa Maria-R01 R02,14,0,,,
2020-03-26,Santa Maria-R01 R02,14,0,,,
2020-03-27,Santa Maria-R01 R02,15,0,,,
2020-03-28,Santa Maria-R01 R02,15,0,,,
2020-03-29,Santa Maria-R01 R02,15,0,,,
2020-03-30,Santa Maria-R01 R02,15,0,,,
2020-03-31,Santa Maria-R01 R02,15,0,,,
2020-04-01,Santa Maria-R01 R02,15,0,,,
2020-04-02,Santa Maria-R01 R02,16,0,,,
2020-04-03,Santa Maria-R01 R02,16,0,,,
2020-04-04,Santa Maria-R01 R02,17,0,,,
2020-04-05,Santa Maria-R01 R02,18,0,,,
2020-04-06,Santa Maria-R01 R02,20,0,,,
2020-04-07,Santa Maria-R01 R02,20,0,0,0,
2020-04-08,Santa Maria-R01 R02,20,0,0,0,
2020-04-09,Santa Maria-R01 R02,22,0,0,1,
2020-04-10,Santa Maria-R01 R02,23,0,0,1,
2020-04-11,Santa Maria-R01 R02,25,0,0,1,
2020-04-12,Santa Maria-R01 R02,27,0,0,1,
2020-04-13,Santa Maria-R01 R02,28,0,0,1,
2020-04-14,Santa Maria-R01 R02,31,0,0,1,
2020-04-15,Santa Maria-R01 R02,31,0,0,1,
2020-04-16,Santa Maria-R01 R02,32,0,1,1,
2020-04-17,Santa Maria-R01 R02,33,0,1,1,
2020-04-18,Santa Maria-R01 R02,34,0,1,1,
2020-04-19,Santa Maria-R01 R02,34,0,3,0,
2020-04-20,Santa Maria-R01 R02,35,0,0,3,
2020-04-21,Santa Maria-R01 R02,37,0,3,0,
2020-04-22,Santa Maria-R01 R02,39,0,3,0,
2020-04-23,Santa Maria-R01 R02,40,0,3,1,
2020-04-24,Santa Maria-R01 R02,40,0,3,0,
2020-04-25,Santa Maria-R01 R02,41,0,3,1,
2020-04-26,Santa Maria-R01 R02,42,0,2,0,
2020-04-27,Santa Maria-R01 R02,42,0,2,0,
2020-04-28,Santa Maria-R01 R02,43,0,4,3,
2020-04-29,Santa Maria-R01 R02,45,0,1,3,
2020-04-30,Santa Maria-R01 R02,46,0,1,3,
2020-05-01,Santa Maria-R01 R02,46,0,0,3,
2020-05-02,Santa Maria-R01 R02,47,0,0,3,
2020-05-03,Santa Maria-R01 R02,49,0,0,3,
2020-05-04,Santa Maria-R01 R02,51,0,0,4,
