# Last update: 28 jan 2021 15:40
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-06-12,Governo do Estado do Rio Grande do Sul,10195,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10544,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10975,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11566,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,12070,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12630,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13186,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13802,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14486,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,15042,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15741,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16281,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16840,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17397,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17993,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18408,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18929,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19484,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,20103,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20893,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21529,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22353,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,23096,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23868,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24790,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25550,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,26329,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,27153,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,28256,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,29060,1054,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29889,1103,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30964,1154,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31857,1189,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32880,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,33916,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,35218,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,36341,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,37568,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,38986,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,40025,1526,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,41013,1583,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,41974,1629,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,43118,1686,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,44411,1733,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,45237,1779,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,46459,1833,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,47376,1892,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,48325,1963,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,49344,2024,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,50671,2074,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,52179,2146,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,53367,2201,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,54713,2273,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,55774,2327,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,56891,2378,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,57931,2423,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,59141,2475,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,60069,2517,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,60930,2566,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,62351,2624,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,63341,2676,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,64301,2727,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,65289,2770,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,66685,2821,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,68018,2881,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,69053,2938,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,70216,2990,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,71325,3040,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,72355,3095,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,73606,3141,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,74842,3181,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,75869,3237,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,76771,3281,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,78078,3340,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,79317,3382,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,80464,3434,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,81558,3495,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,83224,3543,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,84010,3595,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,84756,3628,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,85778,3672,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,86999,3721,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,87980,3770,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,88905,3826,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,89993,3874,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,90890,3932,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,91573,3973,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,92476,4037,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,93564,4086,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,94826,4132,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,95938,4167,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,96753,4218,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,97477,4259,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,98105,4294,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,99022,4338,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,99847,4371,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,100577,4419,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,101514,4468,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,102471,4512,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,103217,4550,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,104048,4585,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,105182,4615,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,106027,4644,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,106911,4668,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,107810,4701,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,108876,4740,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,109671,4786,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,110415,4827,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,111629,4862,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,112678,4902,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,113591,4939,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,114717,4979,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,115676,5009,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,116578,5042,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,117320,5072,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,118449,5110,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,119638,5144,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,120623,5170,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,121533,5195,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,122596,5228,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,123787,5266,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,124623,5301,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,125642,5333,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,126857,5363,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,128198,5388,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,129575,5421,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,131002,5460,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,132138,5493,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,133655,5530,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,135099,5564,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,136588,5599,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,137820,5630,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,139209,5650,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,140761,5684,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,141842,5701,717,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,142930,5728,703,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,144945,5761,701,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,146186,5803,706,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,147475,5832,706,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,148726,5872,772,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,150366,5899,729,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,151692,5932,707,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,153410,5967,707,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,155004,5993,666,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,156711,6021,708,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,158576,6053,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,160560,6081,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,162587,6114,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,164450,6146,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,166412,6179,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,168885,6205,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,171384,6231,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,173434,6269,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,175967,6299,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,178438,6331,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,180570,6369,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,183565,6406,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,186412,6449,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,189314,6488,975,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,192105,6523,1016,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,194689,6566,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,198082,6598,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,201271,6628,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,204133,6659,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,207539,6706,1084,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,210306,6755,1103,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,213820,6810,1154,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,216851,6861,1178,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,220082,6907,1166,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,223146,6956,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,225680,7007,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,229979,7084,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,233006,7135,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,235719,7193,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,238768,7248,1369,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,241863,7305,1347,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,244289,7364,1319,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,246541,7410,1274,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,250240,7483,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,252841,7545,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,255093,7606,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,257705,7674,1376,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,260456,7754,1408,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,262782,7825,1377,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,264528,7900,1317,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,267263,7959,1334,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,269523,8032,1351,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,271282,8115,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,272783,8175,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,275121,8244,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,276392,8303,1341,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,277556,8387,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,279472,8452,1284,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,280794,8518,1288,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,282180,8595,1248,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,283820,8654,1239,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,285134,8715,1085,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,286642,8790,1112,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,287702,8851,1110,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,289505,8921,1127,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,290671,8993,1125,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,291993,9074,1114,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,293615,9133,1071,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,295220,9191,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,296692,9256,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,298121,9313,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,299791,9383,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,301607,9450,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,302923,9502,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,304494,9558,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,305867,9628,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,306862,9691,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,307874,9748,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,309243,9813,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,310400,9872,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,311323,9921,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,312598,9973,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,313611,10033,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,314162,10090,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,314641,10139,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,315761,10186,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,316102,10232,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,316380,10278,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,316570,10323,995,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,316760,10368,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,316771,10412,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,316995,10456,929,835,
2021-01-25,Governo do Estado do Rio Grande do Sul,316997,10490,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,316998,10508,918,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,316998,10512,971,787,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,2,0,,,
2020-03-02,Prefeitura de Porto Alegre,3,0,,,
2020-03-03,Prefeitura de Porto Alegre,3,0,,,
2020-03-04,Prefeitura de Porto Alegre,3,0,,,
2020-03-05,Prefeitura de Porto Alegre,4,0,,,
2020-03-06,Prefeitura de Porto Alegre,5,0,,,
2020-03-07,Prefeitura de Porto Alegre,6,0,,,
2020-03-08,Prefeitura de Porto Alegre,8,0,,,
2020-03-09,Prefeitura de Porto Alegre,10,0,,,
2020-03-10,Prefeitura de Porto Alegre,15,0,,,
2020-03-11,Prefeitura de Porto Alegre,20,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,30,0,,,
2020-03-14,Prefeitura de Porto Alegre,36,0,,,
2020-03-15,Prefeitura de Porto Alegre,63,0,,,
2020-03-16,Prefeitura de Porto Alegre,87,0,,,
2020-03-17,Prefeitura de Porto Alegre,98,0,,,
2020-03-18,Prefeitura de Porto Alegre,111,0,,,
2020-03-19,Prefeitura de Porto Alegre,126,0,,,
2020-03-20,Prefeitura de Porto Alegre,143,0,,,
2020-03-21,Prefeitura de Porto Alegre,156,0,,,
2020-03-22,Prefeitura de Porto Alegre,159,0,,,
2020-03-23,Prefeitura de Porto Alegre,169,0,,,
2020-03-24,Prefeitura de Porto Alegre,179,1,,,
2020-03-25,Prefeitura de Porto Alegre,193,1,,,
2020-03-26,Prefeitura de Porto Alegre,209,2,,,
2020-03-27,Prefeitura de Porto Alegre,220,2,,,
2020-03-28,Prefeitura de Porto Alegre,229,2,,,
2020-03-29,Prefeitura de Porto Alegre,243,2,,,
2020-03-30,Prefeitura de Porto Alegre,254,2,,,
2020-03-31,Prefeitura de Porto Alegre,266,2,,,
2020-04-01,Prefeitura de Porto Alegre,275,3,,,
2020-04-02,Prefeitura de Porto Alegre,285,4,,,
2020-04-03,Prefeitura de Porto Alegre,297,4,,,
2020-04-04,Prefeitura de Porto Alegre,303,4,,,
2020-04-05,Prefeitura de Porto Alegre,307,4,,,
2020-04-06,Prefeitura de Porto Alegre,317,5,,,
2020-04-07,Prefeitura de Porto Alegre,322,5,,,
2020-04-08,Prefeitura de Porto Alegre,332,6,,,
2020-04-09,Prefeitura de Porto Alegre,345,6,,,
2020-04-10,Prefeitura de Porto Alegre,351,6,,,
2020-04-11,Prefeitura de Porto Alegre,356,6,,,
2020-04-12,Prefeitura de Porto Alegre,362,7,,,
2020-04-13,Prefeitura de Porto Alegre,369,8,,,
2020-04-14,Prefeitura de Porto Alegre,376,8,,,
2020-04-15,Prefeitura de Porto Alegre,383,8,,,
2020-04-16,Prefeitura de Porto Alegre,390,9,,,
2020-04-17,Prefeitura de Porto Alegre,394,9,,,
2020-04-18,Prefeitura de Porto Alegre,400,9,,,
2020-04-19,Prefeitura de Porto Alegre,404,10,,,
2020-04-20,Prefeitura de Porto Alegre,411,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,416,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,422,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,429,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,434,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,439,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,446,14,12,35,
