# Last update: 16 abr 2021 09:51
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-22,Governo do Estado do Rio Grande do Sul,3483,30,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,3664,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,3880,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,4059,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,4206,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,4431,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,4615,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,4786,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,4972,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,5339,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,5509,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,5677,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,5946,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,6190,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,6387,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,6646,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,6929,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,7113,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,7410,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,7835,115,151,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,8152,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,8442,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,8802,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,9259,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,9493,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,9803,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,10287,160,157,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,10811,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,11414,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,11924,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,12380,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,12621,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,12858,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,13382,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,13772,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,14116,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,14506,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,15160,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,15541,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,15818,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,16599,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,17153,266,228,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,17731,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,18278,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,18934,291,223,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,19452,298,212,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,19860,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,20646,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,21377,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,22405,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,23095,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,24051,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,24649,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,25323,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,26541,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,27561,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,28579,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,29749,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,30883,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,32034,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,32844,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,34218,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,35313,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,36418,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,37621,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,38893,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,39634,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,40492,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,41692,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,42981,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,44743,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,46079,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,47703,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,48950,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,50251,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,52070,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,53675,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,55333,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,56906,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,59563,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,61048,1054,692,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,62504,1103,710,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,64760,1154,741,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,66619,1189,788,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,68837,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,70769,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,73346,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,75261,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,77089,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,80190,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,82248,1527,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,84176,1584,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,86232,1630,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,88516,1687,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,90651,1734,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,92083,1780,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,94638,1835,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,96640,1894,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,98513,1965,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,100568,2026,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,102967,2076,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,105587,2148,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,107484,2203,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,110187,2275,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,112376,2329,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,114648,2380,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,116680,2425,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,118960,2477,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,120650,2519,937,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,122095,2568,901,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,125191,2626,926,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,127152,2678,948,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,129234,2729,970,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,131120,2772,963,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,133674,2823,976,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,135842,2884,943,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,137444,2941,948,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,139834,2994,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,142081,3044,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,144032,3099,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,146540,3145,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,148854,3185,865,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,150487,3241,848,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,151964,3285,815,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,154479,3344,807,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,156826,3386,807,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,158847,3440,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,160793,3501,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,163575,3549,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,164839,3601,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,166099,3634,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,168198,3678,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,170797,3727,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,172746,3776,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,174562,3832,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,176662,3880,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,178122,3938,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,179249,3979,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,180713,4043,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,182814,4092,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,184893,4139,826,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,187006,4175,802,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,188731,4228,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,189917,4269,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,190918,4304,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,192732,4348,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,194508,4381,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,195950,4429,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,197648,4479,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,199489,4523,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,200624,4561,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,202067,4596,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,204092,4626,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,205663,4655,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,207283,4680,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,208810,4713,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,210698,4753,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,211919,4799,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,213003,4840,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,215044,4875,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,216763,4915,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,218342,4952,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,220432,4992,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,221985,5022,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,223274,5055,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,224296,5085,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,226178,5124,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,228010,5158,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,229529,5184,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,231074,5209,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,232734,5242,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,234528,5280,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,235666,5315,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,237164,5347,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,239076,5377,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,241068,5402,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,243295,5436,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,245473,5475,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,247024,5508,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,248989,5545,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,251271,5579,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,253712,5614,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,255598,5645,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,257708,5665,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,259987,5699,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,261504,5716,714,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,263076,5743,700,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,265919,5776,698,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,267906,5818,703,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,269952,5848,704,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,271926,5889,770,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,274342,5916,727,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,276133,5949,706,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,278746,5985,705,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,281043,6011,665,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,283833,6039,707,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,286542,6071,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,289526,6099,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,292515,6132,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,295110,6164,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,297771,6197,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,301524,6223,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,305512,6249,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,308664,6287,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,312359,6317,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,316094,6349,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,319201,6387,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,323409,6425,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,327787,6468,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,332099,6508,974,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,336298,6543,1015,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,340189,6587,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,345728,6620,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,350004,6650,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,354063,6681,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,359411,6728,1083,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,363817,6776,1102,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,369123,6832,1153,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,373650,6883,1177,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,378589,6929,1165,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,383061,6978,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,386758,7030,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,393556,7108,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,399174,7159,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,403625,7219,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,408426,7274,1368,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,413446,7332,1346,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,417520,7391,1318,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,420902,7438,1273,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,426819,7511,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,431175,7575,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,435119,7639,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,439832,7711,1374,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,444319,7792,1406,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,448104,7863,1375,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,450930,7940,1315,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,455623,7999,1332,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,459854,8072,1349,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,463149,8156,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,466100,8216,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,470407,8288,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,472930,8349,1340,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,475624,8435,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,479389,8502,1281,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,482220,8570,1286,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,485232,8648,1245,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,488339,8707,1236,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,491161,8770,1082,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,494134,8848,1109,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,496481,8910,1107,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,500447,8983,1124,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,503085,9056,1122,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,506059,9140,1111,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,509062,9200,1069,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,512774,9260,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,515831,9327,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,518845,9385,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,522884,9457,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,526627,9525,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,529602,9579,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,532735,9640,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,535965,9711,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,538274,9775,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,540865,9835,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,544150,9906,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,547149,9970,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,549631,10023,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,552555,10080,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,555647,10144,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,557519,10206,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,559371,10260,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,562821,10309,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,564969,10365,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,567459,10413,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,569602,10470,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,571944,10522,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,573750,10580,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,575906,10637,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,578567,10682,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,580738,10728,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,582888,10773,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,584940,10826,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,587341,10866,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,589249,10917,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,591174,10957,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,594511,10998,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,596873,11047,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,599305,11091,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,601976,11141,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,605436,11186,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,608167,11243,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,611060,11282,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,615017,11328,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,618326,11372,1001,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,622344,11432,1076,805,
2021-02-11,Governo do Estado do Rio Grande do Sul,626059,11492,1142,835,
2021-02-12,Governo do Estado do Rio Grande do Sul,630863,11544,1203,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,635050,11603,1161,868,
2021-02-14,Governo do Estado do Rio Grande do Sul,639791,11650,1200,878,
2021-02-15,Governo do Estado do Rio Grande do Sul,646547,11704,1258,926,
2021-02-16,Governo do Estado do Rio Grande do Sul,652005,11750,1318,954,
2021-02-17,Governo do Estado do Rio Grande do Sul,658521,11825,1517,972,
2021-02-18,Governo do Estado do Rio Grande do Sul,665796,11891,1634,989,
2021-02-19,Governo do Estado do Rio Grande do Sul,673801,11961,1811,1035,
2021-02-20,Governo do Estado do Rio Grande do Sul,682757,12029,1877,1048,
2021-02-21,Governo do Estado do Rio Grande do Sul,689482,12109,1915,1089,
2021-02-22,Governo do Estado do Rio Grande do Sul,699393,12201,2062,1150,
2021-02-23,Governo do Estado do Rio Grande do Sul,707537,12318,2297,1219,
2021-02-24,Governo do Estado do Rio Grande do Sul,715436,12424,2522,1273,
2021-02-25,Governo do Estado do Rio Grande do Sul,723925,12522,2685,1346,
2021-02-26,Governo do Estado do Rio Grande do Sul,733055,12639,2892,1479,
2021-02-27,Governo do Estado do Rio Grande do Sul,740669,12772,2999,1534,
2021-02-28,Governo do Estado do Rio Grande do Sul,749446,12917,3131,1602,
2021-03-01,Governo do Estado do Rio Grande do Sul,761308,13081,3402,1691,
2021-03-02,Governo do Estado do Rio Grande do Sul,769147,13254,3649,1782,
2021-03-03,Governo do Estado do Rio Grande do Sul,775695,13455,3928,1909,
2021-03-04,Governo do Estado do Rio Grande do Sul,782509,13669,4237,2014,
2021-03-05,Governo do Estado do Rio Grande do Sul,790882,13858,4493,2101,
2021-03-06,Governo do Estado do Rio Grande do Sul,797420,14074,4575,2162,
2021-03-07,Governo do Estado do Rio Grande do Sul,803068,14312,4722,2210,
2021-03-08,Governo do Estado do Rio Grande do Sul,810786,14569,4899,2243,
2021-03-09,Governo do Estado do Rio Grande do Sul,816996,14806,5044,2278,
