# Last update: 30 jul 2020 19:05
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-05-17,Governo do Estado do Rio Grande do Sul,4170,152,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4335,158,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4468,165,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4634,171,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4752,177,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,4900,181,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,5016,187,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5139,199,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5338,207,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5474,211,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5593,214,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5741,219,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,5875,224,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,6033,234,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6212,244,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6508,252,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6708,264,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,6959,273,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7236,280,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7519,289,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,7788,296,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8030,301,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8339,312,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8650,323,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9075,336,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9380,345,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,9800,356,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10131,372,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10544,374,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11108,386,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,11579,403,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12118,418,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,12624,436,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13177,452,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,13826,467,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,14348,483,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15025,507,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,15514,525,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16034,544,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,16535,562,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17082,579,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,17452,598,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,17912,626,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,18399,654,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,18942,678,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,19615,707,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,20172,734,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,20883,760,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,21534,783,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,22198,819,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,22998,853,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,23657,888,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,24274,927,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,24945,963,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,25824,1005,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,26457,1033,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,27076,1079,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,27825,1127,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,28436,1159,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,29031,1205,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,29609,1237,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,30344,1290,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,30920,1335,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,31316,1375,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,31707,1413,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,31892,1473,893,634,
2020-07-22,Governo do Estado do Rio Grande do Sul,32060,1524,875,641,
2020-07-23,Governo do Estado do Rio Grande do Sul,32132,1564,995,645,
2020-07-24,Governo do Estado do Rio Grande do Sul,32198,1615,997,669,
2020-07-25,Governo do Estado do Rio Grande do Sul,32207,1653,969,673,
2020-07-26,Governo do Estado do Rio Grande do Sul,32214,1691,1004,675,
2020-07-27,Governo do Estado do Rio Grande do Sul,32223,1728,986,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,32224,1744,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,32224,1750,1036,679,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,1,0,,,
2020-03-02,Prefeitura de Porto Alegre,2,0,,,
2020-03-03,Prefeitura de Porto Alegre,2,0,,,
2020-03-04,Prefeitura de Porto Alegre,2,0,,,
2020-03-05,Prefeitura de Porto Alegre,3,0,,,
2020-03-06,Prefeitura de Porto Alegre,4,0,,,
2020-03-07,Prefeitura de Porto Alegre,5,0,,,
2020-03-08,Prefeitura de Porto Alegre,7,0,,,
2020-03-09,Prefeitura de Porto Alegre,9,0,,,
2020-03-10,Prefeitura de Porto Alegre,14,0,,,
2020-03-11,Prefeitura de Porto Alegre,19,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,31,0,,,
2020-03-14,Prefeitura de Porto Alegre,37,0,,,
2020-03-15,Prefeitura de Porto Alegre,65,0,,,
2020-03-16,Prefeitura de Porto Alegre,89,0,,,
2020-03-17,Prefeitura de Porto Alegre,100,0,,,
2020-03-18,Prefeitura de Porto Alegre,113,0,,,
2020-03-19,Prefeitura de Porto Alegre,128,0,,,
2020-03-20,Prefeitura de Porto Alegre,146,0,,,
2020-03-21,Prefeitura de Porto Alegre,158,0,,,
2020-03-22,Prefeitura de Porto Alegre,161,0,,,
2020-03-23,Prefeitura de Porto Alegre,171,0,,,
2020-03-24,Prefeitura de Porto Alegre,182,1,,,
2020-03-25,Prefeitura de Porto Alegre,197,1,,,
2020-03-26,Prefeitura de Porto Alegre,212,2,,,
2020-03-27,Prefeitura de Porto Alegre,223,2,,,
2020-03-28,Prefeitura de Porto Alegre,232,2,,,
2020-03-29,Prefeitura de Porto Alegre,245,2,,,
2020-03-30,Prefeitura de Porto Alegre,256,2,,,
2020-03-31,Prefeitura de Porto Alegre,268,2,,,
2020-04-01,Prefeitura de Porto Alegre,277,3,,,
2020-04-02,Prefeitura de Porto Alegre,287,4,,,
2020-04-03,Prefeitura de Porto Alegre,300,4,,,
2020-04-04,Prefeitura de Porto Alegre,307,4,,,
2020-04-05,Prefeitura de Porto Alegre,311,4,,,
2020-04-06,Prefeitura de Porto Alegre,321,5,,,
2020-04-07,Prefeitura de Porto Alegre,328,5,,,
2020-04-08,Prefeitura de Porto Alegre,338,6,,,
2020-04-09,Prefeitura de Porto Alegre,352,6,,,
2020-04-10,Prefeitura de Porto Alegre,357,6,0,0,
2020-04-11,Prefeitura de Porto Alegre,362,6,0,0,
2020-04-12,Prefeitura de Porto Alegre,368,7,0,0,
2020-04-13,Prefeitura de Porto Alegre,375,8,1,0,
2020-04-14,Prefeitura de Porto Alegre,381,8,19,36,
2020-04-15,Prefeitura de Porto Alegre,389,8,14,41,
2020-04-16,Prefeitura de Porto Alegre,396,9,16,41,
2020-04-17,Prefeitura de Porto Alegre,400,9,15,40,
2020-04-18,Prefeitura de Porto Alegre,406,9,7,41,
2020-04-19,Prefeitura de Porto Alegre,410,10,5,38,
2020-04-20,Prefeitura de Porto Alegre,418,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,423,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,429,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,436,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,441,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,446,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,453,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,460,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,464,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,472,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,480,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,492,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,497,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,504,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,518,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,528,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,541,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,558,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,580,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,591,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,608,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,622,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,638,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,655,22,29,34,
2020-05-14,Prefeitura de Porto Alegre,680,22,38,32,
2020-05-15,Prefeitura de Porto Alegre,703,22,41,42,
2020-05-16,Prefeitura de Porto Alegre,722,22,39,45,
2020-05-17,Prefeitura de Porto Alegre,744,22,61,42,
2020-05-18,Prefeitura de Porto Alegre,770,25,40,46,
2020-05-19,Prefeitura de Porto Alegre,792,27,53,45,
2020-05-20,Prefeitura de Porto Alegre,813,27,44,43,
2020-05-21,Prefeitura de Porto Alegre,825,27,49,45,
2020-05-22,Prefeitura de Porto Alegre,856,28,49,48,
2020-05-23,Prefeitura de Porto Alegre,878,30,50,49,
2020-05-24,Prefeitura de Porto Alegre,899,32,56,47,
2020-05-25,Prefeitura de Porto Alegre,942,33,59,45,
2020-05-26,Prefeitura de Porto Alegre,958,33,63,45,
2020-05-27,Prefeitura de Porto Alegre,975,34,58,48,
2020-05-28,Prefeitura de Porto Alegre,990,35,59,47,
2020-05-29,Prefeitura de Porto Alegre,1017,36,61,46,
2020-05-30,Prefeitura de Porto Alegre,1044,38,59,51,
2020-05-31,Prefeitura de Porto Alegre,1063,39,59,50,
2020-06-01,Prefeitura de Porto Alegre,1140,42,64,43,
2020-06-02,Prefeitura de Porto Alegre,1183,44,68,45,
2020-06-03,Prefeitura de Porto Alegre,1272,45,75,49,
2020-06-04,Prefeitura de Porto Alegre,1360,46,85,47,
2020-06-05,Prefeitura de Porto Alegre,1417,46,91,51,
2020-06-06,Prefeitura de Porto Alegre,1487,46,76,50,
2020-06-07,Prefeitura de Porto Alegre,1544,48,81,54,
2020-06-08,Prefeitura de Porto Alegre,1606,49,78,62,
2020-06-09,Prefeitura de Porto Alegre,1688,51,79,63,
2020-06-10,Prefeitura de Porto Alegre,1785,54,98,69,
2020-06-11,Prefeitura de Porto Alegre,1865,55,89,63,
2020-06-12,Prefeitura de Porto Alegre,1943,55,104,69,
2020-06-13,Prefeitura de Porto Alegre,1996,59,105,75,
2020-06-14,Prefeitura de Porto Alegre,2066,60,99,78,
2020-06-15,Prefeitura de Porto Alegre,2186,61,102,86,
2020-06-16,Prefeitura de Porto Alegre,2290,62,108,80,
2020-06-17,Prefeitura de Porto Alegre,2442,65,128,79,
2020-06-18,Prefeitura de Porto Alegre,2542,66,135,79,
2020-06-19,Prefeitura de Porto Alegre,2654,71,133,85,
2020-06-20,Prefeitura de Porto Alegre,2795,71,134,91,
2020-06-21,Prefeitura de Porto Alegre,2914,73,148,97,
2020-06-22,Prefeitura de Porto Alegre,3058,75,146,102,
2020-06-23,Prefeitura de Porto Alegre,3157,76,166,102,
2020-06-24,Prefeitura de Porto Alegre,3272,79,171,110,
2020-06-25,Prefeitura de Porto Alegre,3388,80,175,120,
2020-06-26,Prefeitura de Porto Alegre,3505,81,192,123,
2020-06-27,Prefeitura de Porto Alegre,3615,83,217,124,
2020-06-28,Prefeitura de Porto Alegre,3729,91,195,136,
2020-06-29,Prefeitura de Porto Alegre,3828,93,222,141,
2020-06-30,Prefeitura de Porto Alegre,3948,96,200,141,
2020-07-01,Prefeitura de Porto Alegre,4087,98,206,150,
2020-07-02,Prefeitura de Porto Alegre,4213,103,206,164,
2020-07-03,Prefeitura de Porto Alegre,4384,118,225,175,
2020-07-04,Prefeitura de Porto Alegre,4527,122,266,178,
2020-07-05,Prefeitura de Porto Alegre,4693,131,276,182,
2020-07-06,Prefeitura de Porto Alegre,4896,138,288,185,
2020-07-07,Prefeitura de Porto Alegre,5042,141,270,185,
2020-07-08,Prefeitura de Porto Alegre,5183,143,317,194,
2020-07-09,Prefeitura de Porto Alegre,5305,152,341,203,
2020-07-10,Prefeitura de Porto Alegre,5478,156,309,213,
2020-07-11,Prefeitura de Porto Alegre,5591,162,291,217,
2020-07-12,Prefeitura de Porto Alegre,5689,174,295,225,
2020-07-13,Prefeitura de Porto Alegre,5793,180,341,232,
2020-07-14,Prefeitura de Porto Alegre,5884,186,340,244,
2020-07-15,Prefeitura de Porto Alegre,5996,192,357,248,
2020-07-16,Prefeitura de Porto Alegre,6102,200,381,252,
2020-07-17,Prefeitura de Porto Alegre,6251,210,392,260,
2020-07-18,Prefeitura de Porto Alegre,6367,220,380,266,
2020-07-19,Prefeitura de Porto Alegre,6403,232,366,269,
2020-07-20,Prefeitura de Porto Alegre,6455,239,331,277,
2020-07-21,Prefeitura de Porto Alegre,6472,252,395,281,
2020-07-22,Prefeitura de Porto Alegre,6495,258,378,283,
2020-07-23,Prefeitura de Porto Alegre,6506,263,437,289,
2020-07-24,Prefeitura de Porto Alegre,6513,273,417,297,
2020-07-25,Prefeitura de Porto Alegre,6514,281,403,313,
2020-07-26,Prefeitura de Porto Alegre,6516,289,433,308,
2020-07-27,Prefeitura de Porto Alegre,6516,302,402,307,
2020-07-28,Prefeitura de Porto Alegre,6516,305,435,291,
2020-07-29,Prefeitura de Porto Alegre,6516,307,412,307,
2020-02-29,Santa Maria-R01 R02,0,0,,,
2020-03-01,Santa Maria-R01 R02,1,0,,,
2020-03-02,Santa Maria-R01 R02,1,0,,,
2020-03-03,Santa Maria-R01 R02,1,0,,,
2020-03-04,Santa Maria-R01 R02,1,0,,,
2020-03-05,Santa Maria-R01 R02,1,0,,,
2020-03-06,Santa Maria-R01 R02,1,0,,,
2020-03-07,Santa Maria-R01 R02,1,0,,,
2020-03-08,Santa Maria-R01 R02,1,0,,,
2020-03-09,Santa Maria-R01 R02,1,0,,,
2020-03-10,Santa Maria-R01 R02,1,0,,,
2020-03-11,Santa Maria-R01 R02,1,0,,,
2020-03-12,Santa Maria-R01 R02,1,0,,,
2020-03-13,Santa Maria-R01 R02,1,0,,,
2020-03-14,Santa Maria-R01 R02,1,0,,,
2020-03-15,Santa Maria-R01 R02,2,0,,,
2020-03-16,Santa Maria-R01 R02,5,0,,,
2020-03-17,Santa Maria-R01 R02,8,0,,,
2020-03-18,Santa Maria-R01 R02,10,0,,,
2020-03-19,Santa Maria-R01 R02,10,0,,,
2020-03-20,Santa Maria-R01 R02,11,0,,,
2020-03-21,Santa Maria-R01 R02,13,0,,,
2020-03-22,Santa Maria-R01 R02,13,0,,,
2020-03-23,Santa Maria-R01 R02,13,0,,,
2020-03-24,Santa Maria-R01 R02,13,0,,,
2020-03-25,Santa Maria-R01 R02,13,0,,,
2020-03-26,Santa Maria-R01 R02,13,0,,,
2020-03-27,Santa Maria-R01 R02,14,0,,,
2020-03-28,Santa Maria-R01 R02,14,0,,,
2020-03-29,Santa Maria-R01 R02,14,0,,,
2020-03-30,Santa Maria-R01 R02,14,0,,,
2020-03-31,Santa Maria-R01 R02,14,0,,,
2020-04-01,Santa Maria-R01 R02,14,0,,,
2020-04-02,Santa Maria-R01 R02,15,0,,,
2020-04-03,Santa Maria-R01 R02,15,0,,,
2020-04-04,Santa Maria-R01 R02,16,0,,,
2020-04-05,Santa Maria-R01 R02,17,0,,,
2020-04-06,Santa Maria-R01 R02,19,0,,,
2020-04-07,Santa Maria-R01 R02,19,0,0,0,
2020-04-08,Santa Maria-R01 R02,19,0,0,0,
2020-04-09,Santa Maria-R01 R02,21,0,0,1,
2020-04-10,Santa Maria-R01 R02,22,0,0,1,
2020-04-11,Santa Maria-R01 R02,24,0,0,1,
2020-04-12,Santa Maria-R01 R02,26,0,0,1,
2020-04-13,Santa Maria-R01 R02,27,0,0,1,
2020-04-14,Santa Maria-R01 R02,30,0,0,1,
2020-04-15,Santa Maria-R01 R02,30,0,0,1,
2020-04-16,Santa Maria-R01 R02,31,0,1,1,
2020-04-17,Santa Maria-R01 R02,32,0,1,1,
2020-04-18,Santa Maria-R01 R02,33,0,1,1,
2020-04-19,Santa Maria-R01 R02,33,0,3,0,
2020-04-20,Santa Maria-R01 R02,34,0,0,3,
2020-04-21,Santa Maria-R01 R02,36,0,3,0,
2020-04-22,Santa Maria-R01 R02,38,0,3,0,
2020-04-23,Santa Maria-R01 R02,39,0,3,1,
2020-04-24,Santa Maria-R01 R02,39,0,3,0,
2020-04-25,Santa Maria-R01 R02,40,0,3,1,
2020-04-26,Santa Maria-R01 R02,41,0,2,0,
2020-04-27,Santa Maria-R01 R02,41,0,2,0,
2020-04-28,Santa Maria-R01 R02,42,0,4,3,
2020-04-29,Santa Maria-R01 R02,44,0,1,3,
2020-04-30,Santa Maria-R01 R02,45,0,1,3,
2020-05-01,Santa Maria-R01 R02,45,0,0,3,
2020-05-02,Santa Maria-R01 R02,46,0,0,3,
2020-05-03,Santa Maria-R01 R02,48,0,0,3,
2020-05-04,Santa Maria-R01 R02,50,0,0,4,
2020-05-05,Santa Maria-R01 R02,54,0,1,5,
2020-05-06,Santa Maria-R01 R02,55,0,1,6,
2020-05-07,Santa Maria-R01 R02,58,0,3,7,
2020-05-08,Santa Maria-R01 R02,58,0,3,7,
2020-05-09,Santa Maria-R01 R02,60,0,2,9,
2020-05-10,Santa Maria-R01 R02,64,0,2,9,
2020-05-11,Santa Maria-R01 R02,69,0,1,10,
2020-05-12,Santa Maria-R01 R02,76,0,1,10,
2020-05-13,Santa Maria-R01 R02,78,0,3,10,
2020-05-14,Santa Maria-R01 R02,87,1,4,9,
2020-05-15,Santa Maria-R01 R02,94,2,6,8,
2020-05-16,Santa Maria-R01 R02,98,2,7,7,
2020-05-17,Santa Maria-R01 R02,105,2,9,7,
2020-05-18,Santa Maria-R01 R02,112,2,8,7,
2020-05-19,Santa Maria-R01 R02,121,2,10,6,
2020-05-20,Santa Maria-R01 R02,123,2,12,6,
2020-05-21,Santa Maria-R01 R02,127,3,14,4,
2020-05-22,Santa Maria-R01 R02,129,3,17,4,
2020-05-23,Santa Maria-R01 R02,131,3,17,4,
2020-05-24,Santa Maria-R01 R02,138,4,17,4,
2020-05-25,Santa Maria-R01 R02,145,4,16,4,
2020-05-26,Santa Maria-R01 R02,152,4,14,4,
2020-05-27,Santa Maria-R01 R02,158,4,13,5,
2020-05-28,Santa Maria-R01 R02,169,4,8,9,
2020-05-29,Santa Maria-R01 R02,178,4,8,10,
2020-05-30,Santa Maria-R01 R02,187,4,10,8,
2020-05-31,Santa Maria-R01 R02,199,4,13,11,
2020-06-01,Santa Maria-R01 R02,205,4,12,10,
2020-06-02,Santa Maria-R01 R02,216,4,13,10,
2020-06-03,Santa Maria-R01 R02,221,5,11,9,
2020-06-04,Santa Maria-R01 R02,232,6,10,9,
2020-06-05,Santa Maria-R01 R02,254,7,14,9,
2020-06-06,Santa Maria-R01 R02,270,8,15,11,
2020-06-07,Santa Maria-R01 R02,280,8,12,15,
2020-06-08,Santa Maria-R01 R02,298,9,7,15,
2020-06-09,Santa Maria-R01 R02,319,11,10,16,
2020-06-10,Santa Maria-R01 R02,335,12,16,21,
2020-06-11,Santa Maria-R01 R02,348,12,19,23,
2020-06-12,Santa Maria-R01 R02,370,15,22,18,
2020-06-13,Santa Maria-R01 R02,383,16,24,24,
2020-06-14,Santa Maria-R01 R02,393,17,28,22,
2020-06-15,Santa Maria-R01 R02,404,17,28,20,
2020-06-16,Santa Maria-R01 R02,416,20,26,21,
2020-06-17,Santa Maria-R01 R02,426,21,26,23,
2020-06-18,Santa Maria-R01 R02,435,22,24,26,
2020-06-19,Santa Maria-R01 R02,448,24,26,17,
2020-06-20,Santa Maria-R01 R02,458,25,45,15,
2020-06-21,Santa Maria-R01 R02,461,25,37,13,
2020-06-22,Santa Maria-R01 R02,472,25,43,15,
2020-06-23,Santa Maria-R01 R02,479,26,28,15,
2020-06-24,Santa Maria-R01 R02,485,28,32,14,
2020-06-25,Santa Maria-R01 R02,489,29,22,16,
2020-06-26,Santa Maria-R01 R02,495,30,25,15,
2020-06-27,Santa Maria-R01 R02,499,30,21,15,
2020-06-28,Santa Maria-R01 R02,507,30,15,14,
2020-06-29,Santa Maria-R01 R02,517,30,15,14,
2020-06-30,Santa Maria-R01 R02,525,30,13,12,
2020-07-01,Santa Maria-R01 R02,531,30,10,11,
2020-07-02,Santa Maria-R01 R02,545,30,18,11,
2020-07-03,Santa Maria-R01 R02,557,30,10,11,
2020-07-04,Santa Maria-R01 R02,569,30,9,14,
2020-07-05,Santa Maria-R01 R02,581,31,9,11,
2020-07-06,Santa Maria-R01 R02,592,32,9,10,
2020-07-07,Santa Maria-R01 R02,602,32,10,6,
2020-07-08,Santa Maria-R01 R02,615,32,12,8,
2020-07-09,Santa Maria-R01 R02,628,32,8,10,
2020-07-10,Santa Maria-R01 R02,656,33,10,12,
