# Last update: 29 jun 2020 16:37
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-10,Governo do Estado do Rio Grande do Sul,917,16,9,12,
2020-04-11,Governo do Estado do Rio Grande do Sul,963,17,18,22,
2020-04-12,Governo do Estado do Rio Grande do Sul,1000,18,20,21,
2020-04-13,Governo do Estado do Rio Grande do Sul,1048,20,20,22,
2020-04-14,Governo do Estado do Rio Grande do Sul,1094,20,33,58,
2020-04-15,Governo do Estado do Rio Grande do Sul,1140,22,41,65,
2020-04-16,Governo do Estado do Rio Grande do Sul,1187,24,41,68,
2020-04-17,Governo do Estado do Rio Grande do Sul,1249,24,37,69,
2020-04-18,Governo do Estado do Rio Grande do Sul,1298,25,29,73,
2020-04-19,Governo do Estado do Rio Grande do Sul,1351,27,29,70,
2020-04-20,Governo do Estado do Rio Grande do Sul,1466,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1533,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1618,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1698,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1798,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1877,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,1953,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2029,48,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2103,53,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2191,56,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2260,62,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2373,64,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2445,71,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2526,75,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2636,81,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2719,90,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2819,92,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,2948,93,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3029,101,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3113,106,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3215,107,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3329,113,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3432,117,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3540,124,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3686,131,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,3844,139,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,3949,144,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,4069,151,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4233,157,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4354,164,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4516,170,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4632,176,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,4772,180,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,4879,186,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5001,198,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5188,206,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5314,210,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5425,213,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5568,218,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,5695,223,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,5850,233,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6020,243,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6290,251,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6469,263,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,6703,272,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,6961,279,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7222,288,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,7465,295,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,7662,300,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,7924,311,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8197,321,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,8549,334,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,8782,343,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,9087,353,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,9328,369,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,9612,371,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,9983,383,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,10263,398,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,10584,413,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,10824,429,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,11027,443,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,11175,458,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,11249,474,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,11320,497,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,11359,515,454,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,11390,530,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,11398,543,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,11401,553,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,11401,558,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,11401,559,526,340,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,1,0,,,
2020-03-02,Prefeitura de Porto Alegre,2,0,,,
2020-03-03,Prefeitura de Porto Alegre,2,0,,,
2020-03-04,Prefeitura de Porto Alegre,2,0,,,
2020-03-05,Prefeitura de Porto Alegre,3,0,,,
2020-03-06,Prefeitura de Porto Alegre,4,0,,,
2020-03-07,Prefeitura de Porto Alegre,5,0,,,
2020-03-08,Prefeitura de Porto Alegre,7,0,,,
2020-03-09,Prefeitura de Porto Alegre,9,0,,,
2020-03-10,Prefeitura de Porto Alegre,14,0,,,
2020-03-11,Prefeitura de Porto Alegre,19,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,31,0,,,
2020-03-14,Prefeitura de Porto Alegre,37,0,,,
2020-03-15,Prefeitura de Porto Alegre,65,0,,,
2020-03-16,Prefeitura de Porto Alegre,89,0,,,
2020-03-17,Prefeitura de Porto Alegre,100,0,,,
2020-03-18,Prefeitura de Porto Alegre,112,0,,,
2020-03-19,Prefeitura de Porto Alegre,127,0,,,
2020-03-20,Prefeitura de Porto Alegre,144,0,,,
2020-03-21,Prefeitura de Porto Alegre,155,0,,,
2020-03-22,Prefeitura de Porto Alegre,158,0,,,
2020-03-23,Prefeitura de Porto Alegre,168,0,,,
2020-03-24,Prefeitura de Porto Alegre,179,1,,,
2020-03-25,Prefeitura de Porto Alegre,194,1,,,
2020-03-26,Prefeitura de Porto Alegre,209,2,,,
2020-03-27,Prefeitura de Porto Alegre,220,2,,,
2020-03-28,Prefeitura de Porto Alegre,229,2,,,
2020-03-29,Prefeitura de Porto Alegre,243,2,,,
2020-03-30,Prefeitura de Porto Alegre,254,2,,,
2020-03-31,Prefeitura de Porto Alegre,266,2,,,
2020-04-01,Prefeitura de Porto Alegre,275,3,,,
2020-04-02,Prefeitura de Porto Alegre,285,4,,,
2020-04-03,Prefeitura de Porto Alegre,297,4,,,
2020-04-04,Prefeitura de Porto Alegre,303,4,,,
2020-04-05,Prefeitura de Porto Alegre,307,4,,,
2020-04-06,Prefeitura de Porto Alegre,316,5,,,
2020-04-07,Prefeitura de Porto Alegre,323,5,,,
2020-04-08,Prefeitura de Porto Alegre,333,6,,,
2020-04-09,Prefeitura de Porto Alegre,345,6,,,
2020-04-10,Prefeitura de Porto Alegre,349,6,0,0,
2020-04-11,Prefeitura de Porto Alegre,354,6,0,0,
2020-04-12,Prefeitura de Porto Alegre,360,7,0,0,
2020-04-13,Prefeitura de Porto Alegre,367,8,1,0,
2020-04-14,Prefeitura de Porto Alegre,373,8,19,36,
2020-04-15,Prefeitura de Porto Alegre,381,8,14,41,
2020-04-16,Prefeitura de Porto Alegre,388,9,16,41,
2020-04-17,Prefeitura de Porto Alegre,392,9,15,40,
2020-04-18,Prefeitura de Porto Alegre,398,9,7,41,
2020-04-19,Prefeitura de Porto Alegre,402,10,5,38,
2020-04-20,Prefeitura de Porto Alegre,408,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,413,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,419,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,426,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,430,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,435,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,442,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,445,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,450,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,458,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,466,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,478,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,483,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,490,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,502,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,512,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,525,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,540,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,558,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,568,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,581,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,594,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,608,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,624,21,29,34,
2020-05-14,Prefeitura de Porto Alegre,646,21,38,32,
2020-05-15,Prefeitura de Porto Alegre,665,21,41,42,
2020-05-16,Prefeitura de Porto Alegre,681,21,39,45,
2020-05-17,Prefeitura de Porto Alegre,702,21,61,42,
2020-05-18,Prefeitura de Porto Alegre,730,24,40,46,
2020-05-19,Prefeitura de Porto Alegre,749,26,53,45,
2020-05-20,Prefeitura de Porto Alegre,772,26,44,43,
2020-05-21,Prefeitura de Porto Alegre,783,26,49,45,
2020-05-22,Prefeitura de Porto Alegre,811,27,49,48,
2020-05-23,Prefeitura de Porto Alegre,825,29,50,49,
2020-05-24,Prefeitura de Porto Alegre,844,31,56,47,
2020-05-25,Prefeitura de Porto Alegre,880,32,59,45,
2020-05-26,Prefeitura de Porto Alegre,891,32,63,45,
2020-05-27,Prefeitura de Porto Alegre,904,33,58,48,
2020-05-28,Prefeitura de Porto Alegre,918,34,59,47,
2020-05-29,Prefeitura de Porto Alegre,941,35,61,46,
2020-05-30,Prefeitura de Porto Alegre,968,37,59,51,
2020-05-31,Prefeitura de Porto Alegre,988,38,59,50,
2020-06-01,Prefeitura de Porto Alegre,1059,41,64,43,
2020-06-02,Prefeitura de Porto Alegre,1102,43,68,45,
2020-06-03,Prefeitura de Porto Alegre,1186,44,75,49,
2020-06-04,Prefeitura de Porto Alegre,1271,45,85,47,
2020-06-05,Prefeitura de Porto Alegre,1320,45,91,51,
2020-06-06,Prefeitura de Porto Alegre,1386,45,76,50,
2020-06-07,Prefeitura de Porto Alegre,1429,47,81,54,
2020-06-08,Prefeitura de Porto Alegre,1476,48,78,62,
2020-06-09,Prefeitura de Porto Alegre,1544,50,79,63,
2020-06-10,Prefeitura de Porto Alegre,1614,53,98,69,
2020-06-11,Prefeitura de Porto Alegre,1655,54,89,63,
2020-06-12,Prefeitura de Porto Alegre,1677,54,104,69,
2020-06-13,Prefeitura de Porto Alegre,1694,58,105,75,
2020-06-14,Prefeitura de Porto Alegre,1710,59,99,78,
2020-06-15,Prefeitura de Porto Alegre,1739,60,102,86,
2020-06-16,Prefeitura de Porto Alegre,1761,61,108,80,
2020-06-17,Prefeitura de Porto Alegre,1835,64,128,79,
2020-06-18,Prefeitura de Porto Alegre,1850,65,135,79,
2020-06-19,Prefeitura de Porto Alegre,1863,69,133,85,
2020-06-20,Prefeitura de Porto Alegre,1872,69,134,91,
2020-06-21,Prefeitura de Porto Alegre,1876,71,148,97,
2020-06-22,Prefeitura de Porto Alegre,1884,73,146,102,
2020-06-23,Prefeitura de Porto Alegre,1891,74,166,102,
2020-06-24,Prefeitura de Porto Alegre,1894,77,171,110,
2020-06-25,Prefeitura de Porto Alegre,1895,77,175,120,
2020-06-26,Prefeitura de Porto Alegre,1896,78,192,123,
2020-06-27,Prefeitura de Porto Alegre,1896,79,217,124,
2020-06-28,Prefeitura de Porto Alegre,1896,80,195,136,
2020-02-29,Santa Maria-R01 R02,0,0,,,
2020-03-01,Santa Maria-R01 R02,1,0,,,
2020-03-02,Santa Maria-R01 R02,1,0,,,
2020-03-03,Santa Maria-R01 R02,1,0,,,
2020-03-04,Santa Maria-R01 R02,1,0,,,
2020-03-05,Santa Maria-R01 R02,1,0,,,
2020-03-06,Santa Maria-R01 R02,1,0,,,
2020-03-07,Santa Maria-R01 R02,1,0,,,
2020-03-08,Santa Maria-R01 R02,1,0,,,
2020-03-09,Santa Maria-R01 R02,1,0,,,
2020-03-10,Santa Maria-R01 R02,1,0,,,
2020-03-11,Santa Maria-R01 R02,1,0,,,
2020-03-12,Santa Maria-R01 R02,1,0,,,
2020-03-13,Santa Maria-R01 R02,1,0,,,
2020-03-14,Santa Maria-R01 R02,1,0,,,
2020-03-15,Santa Maria-R01 R02,1,0,,,
2020-03-16,Santa Maria-R01 R02,4,0,,,
2020-03-17,Santa Maria-R01 R02,6,0,,,
2020-03-18,Santa Maria-R01 R02,8,0,,,
2020-03-19,Santa Maria-R01 R02,8,0,,,
2020-03-20,Santa Maria-R01 R02,9,0,,,
2020-03-21,Santa Maria-R01 R02,9,0,,,
2020-03-22,Santa Maria-R01 R02,9,0,,,
2020-03-23,Santa Maria-R01 R02,9,0,,,
2020-03-24,Santa Maria-R01 R02,9,0,,,
2020-03-25,Santa Maria-R01 R02,9,0,,,
2020-03-26,Santa Maria-R01 R02,9,0,,,
2020-03-27,Santa Maria-R01 R02,10,0,,,
2020-03-28,Santa Maria-R01 R02,10,0,,,
2020-03-29,Santa Maria-R01 R02,10,0,,,
2020-03-30,Santa Maria-R01 R02,10,0,,,
2020-03-31,Santa Maria-R01 R02,10,0,,,
2020-04-01,Santa Maria-R01 R02,10,0,,,
2020-04-02,Santa Maria-R01 R02,11,0,,,
2020-04-03,Santa Maria-R01 R02,11,0,,,
2020-04-04,Santa Maria-R01 R02,12,0,,,
2020-04-05,Santa Maria-R01 R02,13,0,,,
2020-04-06,Santa Maria-R01 R02,15,0,,,
2020-04-07,Santa Maria-R01 R02,15,0,0,0,
2020-04-08,Santa Maria-R01 R02,15,0,0,0,
2020-04-09,Santa Maria-R01 R02,17,0,0,1,
2020-04-10,Santa Maria-R01 R02,18,0,0,1,
2020-04-11,Santa Maria-R01 R02,20,0,0,1,
2020-04-12,Santa Maria-R01 R02,22,0,0,1,
2020-04-13,Santa Maria-R01 R02,23,0,0,1,
2020-04-14,Santa Maria-R01 R02,26,0,0,1,
2020-04-15,Santa Maria-R01 R02,26,0,0,1,
2020-04-16,Santa Maria-R01 R02,27,0,1,1,
2020-04-17,Santa Maria-R01 R02,28,0,1,1,
2020-04-18,Santa Maria-R01 R02,29,0,1,1,
2020-04-19,Santa Maria-R01 R02,29,0,3,0,
2020-04-20,Santa Maria-R01 R02,30,0,0,3,
2020-04-21,Santa Maria-R01 R02,32,0,3,0,
2020-04-22,Santa Maria-R01 R02,34,0,3,0,
2020-04-23,Santa Maria-R01 R02,35,0,3,1,
2020-04-24,Santa Maria-R01 R02,35,0,3,0,
2020-04-25,Santa Maria-R01 R02,36,0,3,1,
2020-04-26,Santa Maria-R01 R02,37,0,2,0,
2020-04-27,Santa Maria-R01 R02,37,0,2,0,
2020-04-28,Santa Maria-R01 R02,38,0,4,3,
2020-04-29,Santa Maria-R01 R02,40,0,1,3,
2020-04-30,Santa Maria-R01 R02,41,0,1,3,
2020-05-01,Santa Maria-R01 R02,42,0,0,3,
2020-05-02,Santa Maria-R01 R02,43,0,0,3,
2020-05-03,Santa Maria-R01 R02,45,0,0,3,
2020-05-04,Santa Maria-R01 R02,47,0,0,4,
2020-05-05,Santa Maria-R01 R02,51,0,1,5,
2020-05-06,Santa Maria-R01 R02,52,0,1,6,
2020-05-07,Santa Maria-R01 R02,55,0,3,7,
2020-05-08,Santa Maria-R01 R02,55,0,3,7,
2020-05-09,Santa Maria-R01 R02,57,0,2,9,
2020-05-10,Santa Maria-R01 R02,61,0,2,9,
2020-05-11,Santa Maria-R01 R02,66,0,1,10,
2020-05-12,Santa Maria-R01 R02,74,0,1,10,
2020-05-13,Santa Maria-R01 R02,76,0,3,10,
2020-05-14,Santa Maria-R01 R02,86,1,4,9,
2020-05-15,Santa Maria-R01 R02,92,2,6,8,
2020-05-16,Santa Maria-R01 R02,96,2,7,7,
2020-05-17,Santa Maria-R01 R02,103,2,9,7,
2020-05-18,Santa Maria-R01 R02,109,2,8,7,
2020-05-19,Santa Maria-R01 R02,116,2,10,6,
2020-05-20,Santa Maria-R01 R02,118,2,12,6,
2020-05-21,Santa Maria-R01 R02,122,3,14,4,
2020-05-22,Santa Maria-R01 R02,124,3,17,4,
2020-05-23,Santa Maria-R01 R02,127,3,17,4,
2020-05-24,Santa Maria-R01 R02,134,4,17,4,
2020-05-25,Santa Maria-R01 R02,141,4,16,4,
2020-05-26,Santa Maria-R01 R02,148,4,14,4,
2020-05-27,Santa Maria-R01 R02,154,4,13,5,
2020-05-28,Santa Maria-R01 R02,165,4,8,9,
2020-05-29,Santa Maria-R01 R02,174,4,8,10,
2020-05-30,Santa Maria-R01 R02,183,4,10,8,
2020-05-31,Santa Maria-R01 R02,194,4,13,11,
2020-06-01,Santa Maria-R01 R02,198,4,12,10,
2020-06-02,Santa Maria-R01 R02,209,4,13,10,
2020-06-03,Santa Maria-R01 R02,216,5,11,9,
2020-06-04,Santa Maria-R01 R02,227,6,10,9,
2020-06-05,Santa Maria-R01 R02,250,7,14,9,
2020-06-06,Santa Maria-R01 R02,266,8,15,11,
2020-06-07,Santa Maria-R01 R02,274,8,12,15,
2020-06-08,Santa Maria-R01 R02,287,9,7,15,
2020-06-09,Santa Maria-R01 R02,306,11,10,16,
2020-06-10,Santa Maria-R01 R02,317,12,16,21,
2020-06-11,Santa Maria-R01 R02,326,12,19,23,
2020-06-12,Santa Maria-R01 R02,340,15,22,18,
2020-06-13,Santa Maria-R01 R02,350,16,24,24,
2020-06-14,Santa Maria-R01 R02,355,17,28,22,
2020-06-15,Santa Maria-R01 R02,363,17,28,20,
2020-06-16,Santa Maria-R01 R02,368,19,26,21,
2020-06-17,Santa Maria-R01 R02,375,20,26,23,
2020-06-18,Santa Maria-R01 R02,380,21,24,26,
2020-06-19,Santa Maria-R01 R02,384,23,26,17,
2020-06-20,Santa Maria-R01 R02,392,24,45,15,
2020-06-21,Santa Maria-R01 R02,394,24,37,13,
2020-06-22,Santa Maria-R01 R02,395,24,43,15,
2020-06-23,Santa Maria-R01 R02,396,25,28,15,
2020-06-24,Santa Maria-R01 R02,398,27,32,14,
2020-06-25,Santa Maria-R01 R02,398,28,22,16,
2020-06-26,Santa Maria-R01 R02,399,29,25,15,
2020-06-27,Santa Maria-R01 R02,399,29,21,15,
2020-06-28,Santa Maria-R01 R02,399,29,15,14,
2020-02-29,Uruguaiana-R03,0,0,,,
2020-03-01,Uruguaiana-R03,0,0,,,
2020-03-02,Uruguaiana-R03,0,0,,,
2020-03-03,Uruguaiana-R03,0,0,,,
2020-03-04,Uruguaiana-R03,0,0,,,
2020-03-05,Uruguaiana-R03,0,0,,,
2020-03-06,Uruguaiana-R03,0,0,,,
2020-03-07,Uruguaiana-R03,0,0,,,
2020-03-08,Uruguaiana-R03,0,0,,,
2020-03-09,Uruguaiana-R03,0,0,,,
2020-03-10,Uruguaiana-R03,0,0,,,
2020-03-11,Uruguaiana-R03,0,0,,,
2020-03-12,Uruguaiana-R03,0,0,,,
2020-03-13,Uruguaiana-R03,0,0,,,
2020-03-14,Uruguaiana-R03,0,0,,,
2020-03-15,Uruguaiana-R03,0,0,,,
2020-03-16,Uruguaiana-R03,2,0,,,
2020-03-17,Uruguaiana-R03,3,0,,,
2020-03-18,Uruguaiana-R03,4,0,,,
2020-03-19,Uruguaiana-R03,4,0,,,
2020-03-20,Uruguaiana-R03,4,0,,,
2020-03-21,Uruguaiana-R03,5,0,,,
2020-03-22,Uruguaiana-R03,5,0,,,
2020-03-23,Uruguaiana-R03,5,0,,,
2020-03-24,Uruguaiana-R03,6,0,,,
2020-03-25,Uruguaiana-R03,7,0,,,
2020-03-26,Uruguaiana-R03,9,0,,,
2020-03-27,Uruguaiana-R03,9,0,,,
2020-03-28,Uruguaiana-R03,10,0,,,
2020-03-29,Uruguaiana-R03,10,0,,,
2020-03-30,Uruguaiana-R03,11,0,,,
2020-03-31,Uruguaiana-R03,12,0,,,
2020-04-01,Uruguaiana-R03,12,0,,,
2020-04-02,Uruguaiana-R03,12,0,,,
2020-04-03,Uruguaiana-R03,12,0,,,
2020-04-04,Uruguaiana-R03,12,0,,,
2020-04-05,Uruguaiana-R03,12,0,,,
2020-04-06,Uruguaiana-R03,13,0,,,
2020-04-07,Uruguaiana-R03,13,0,1,0,
2020-04-08,Uruguaiana-R03,14,0,1,0,
2020-04-09,Uruguaiana-R03,14,0,1,0,
2020-04-10,Uruguaiana-R03,15,0,0,0,
2020-04-11,Uruguaiana-R03,15,0,1,1,
2020-04-12,Uruguaiana-R03,16,0,1,1,
2020-04-13,Uruguaiana-R03,16,0,0,0,
2020-04-14,Uruguaiana-R03,16,0,0,1,
2020-04-15,Uruguaiana-R03,16,0,0,1,
2020-04-16,Uruguaiana-R03,16,0,0,1,
2020-04-17,Uruguaiana-R03,17,0,0,1,
2020-04-18,Uruguaiana-R03,17,0,0,1,
2020-04-19,Uruguaiana-R03,17,0,1,1,
2020-04-20,Uruguaiana-R03,17,0,0,1,
2020-04-21,Uruguaiana-R03,17,0,1,1,
2020-04-22,Uruguaiana-R03,17,0,1,0,
2020-04-23,Uruguaiana-R03,17,0,1,0,
2020-04-24,Uruguaiana-R03,18,0,1,0,
2020-04-25,Uruguaiana-R03,19,0,2,0,
2020-04-26,Uruguaiana-R03,19,0,2,0,
2020-04-27,Uruguaiana-R03,19,0,3,0,
2020-04-28,Uruguaiana-R03,19,0,3,0,
2020-04-29,Uruguaiana-R03,19,0,1,0,
2020-04-30,Uruguaiana-R03,19,1,1,0,
2020-05-01,Uruguaiana-R03,21,1,1,0,
2020-05-02,Uruguaiana-R03,21,1,1,0,
2020-05-03,Uruguaiana-R03,22,1,1,0,
2020-05-04,Uruguaiana-R03,23,2,1,0,
2020-05-05,Uruguaiana-R03,23,2,0,0,
2020-05-06,Uruguaiana-R03,23,2,0,0,
2020-05-07,Uruguaiana-R03,24,2,0,0,
2020-05-08,Uruguaiana-R03,26,2,0,0,
2020-05-09,Uruguaiana-R03,27,2,0,0,
2020-05-10,Uruguaiana-R03,27,2,0,0,
2020-05-11,Uruguaiana-R03,27,2,0,0,
2020-05-12,Uruguaiana-R03,31,2,0,0,
2020-05-13,Uruguaiana-R03,31,3,0,0,
2020-05-14,Uruguaiana-R03,35,3,1,0,
2020-05-15,Uruguaiana-R03,37,3,1,0,
2020-05-16,Uruguaiana-R03,38,3,1,0,
2020-05-17,Uruguaiana-R03,44,3,2,1,
2020-05-18,Uruguaiana-R03,47,3,1,1,
2020-05-19,Uruguaiana-R03,48,3,1,2,
2020-05-20,Uruguaiana-R03,50,4,3,2,
2020-05-21,Uruguaiana-R03,54,4,6,2,
2020-05-22,Uruguaiana-R03,57,4,5,3,
2020-05-23,Uruguaiana-R03,59,4,7,3,
2020-05-24,Uruguaiana-R03,64,4,6,3,
2020-05-25,Uruguaiana-R03,67,4,7,1,
2020-05-26,Uruguaiana-R03,75,4,5,3,
2020-05-27,Uruguaiana-R03,77,4,5,5,
2020-05-28,Uruguaiana-R03,80,4,5,5,
2020-05-29,Uruguaiana-R03,82,4,5,6,
2020-05-30,Uruguaiana-R03,86,4,6,6,
2020-05-31,Uruguaiana-R03,88,4,8,6,
2020-06-01,Uruguaiana-R03,95,5,6,7,
2020-06-02,Uruguaiana-R03,97,5,13,6,
