# Last update: 11 dez 2020 10:45
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-06-02,Governo do Estado do Rio Grande do Sul,6952,266,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7216,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7494,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7796,291,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,8069,298,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8313,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8633,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8961,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9400,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9720,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,10154,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10501,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10932,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11524,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,12026,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12585,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13137,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13753,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14437,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,14991,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15691,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16232,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16793,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17346,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17939,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18351,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18874,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19427,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,20043,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20831,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21463,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22287,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,23029,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23800,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24721,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25476,900,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,26249,938,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,27071,975,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,28165,1021,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,28968,1053,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29791,1102,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30859,1153,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31745,1188,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32759,1239,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,33787,1275,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,35085,1329,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,36203,1378,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,37416,1420,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,38828,1460,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,39861,1524,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,40844,1581,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,41798,1627,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,42930,1684,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,44216,1731,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,45041,1777,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,46259,1831,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,47175,1890,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,48124,1961,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,49138,2021,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,50461,2071,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,51965,2143,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,53151,2198,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,54494,2270,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,55549,2324,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,56660,2375,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,57699,2420,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,58902,2472,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,59831,2514,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,60686,2562,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,62093,2620,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,63079,2672,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,64040,2723,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,65029,2766,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,66413,2817,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,67741,2877,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,68777,2934,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,69928,2986,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,71034,3036,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,72052,3090,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,73300,3135,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,74536,3175,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,75559,3231,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,76457,3275,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,77764,3334,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,79000,3376,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,80142,3428,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,81234,3487,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,82901,3535,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,83682,3587,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,84420,3620,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,85446,3664,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,86656,3713,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,87628,3762,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,88549,3817,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,89634,3865,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,90526,3923,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,91205,3964,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,92101,4028,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,93177,4077,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,94427,4122,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,95529,4157,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,96335,4208,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,97039,4249,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,97654,4284,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,98546,4328,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,99366,4361,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,100089,4409,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,101015,4458,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,101969,4502,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,102711,4539,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,103528,4575,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,104652,4605,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,105488,4634,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,106366,4659,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,107252,4692,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,108293,4731,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,109075,4777,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,109801,4818,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,110997,4853,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,112025,4893,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,112914,4930,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,113989,4970,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,114919,5000,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,115785,5033,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,116507,5062,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,117614,5100,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,118774,5134,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,119730,5160,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,120622,5185,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,121651,5218,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,122787,5256,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,123601,5291,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,124588,5322,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,125769,5352,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,127076,5377,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,128384,5410,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,129769,5447,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,130835,5480,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,132311,5517,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,133700,5550,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,135099,5585,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,136280,5616,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,137598,5636,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,139062,5669,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,140080,5686,717,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,141117,5713,703,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,143064,5744,701,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,144223,5786,706,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,145451,5815,706,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,146629,5854,772,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,148185,5880,729,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,149443,5913,707,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,151029,5948,707,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,152504,5974,666,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,154087,6002,708,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,155831,6034,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,157599,6061,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,159467,6094,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,161180,6125,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,162981,6158,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,165255,6184,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,167521,6210,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,169390,6246,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,171744,6276,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,173983,6308,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,175888,6346,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,178478,6383,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,180954,6425,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,183567,6464,975,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,185989,6498,1016,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,188133,6541,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,190831,6573,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,193455,6603,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,195687,6633,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,198229,6679,1084,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,200182,6727,1103,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,202617,6781,1154,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,204435,6829,1178,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,206168,6872,1166,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,207684,6917,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,208593,6964,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,210445,7038,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,211110,7085,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,211815,7140,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,212760,7188,1368,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,213400,7235,1346,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,213482,7283,1317,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,213526,7319,1273,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,213580,7372,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,213589,7416,1346,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,213592,7445,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,213592,7452,1375,915,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,2,0,,,
2020-03-02,Prefeitura de Porto Alegre,3,0,,,
2020-03-03,Prefeitura de Porto Alegre,3,0,,,
2020-03-04,Prefeitura de Porto Alegre,3,0,,,
2020-03-05,Prefeitura de Porto Alegre,4,0,,,
2020-03-06,Prefeitura de Porto Alegre,5,0,,,
2020-03-07,Prefeitura de Porto Alegre,6,0,,,
2020-03-08,Prefeitura de Porto Alegre,8,0,,,
2020-03-09,Prefeitura de Porto Alegre,10,0,,,
2020-03-10,Prefeitura de Porto Alegre,15,0,,,
2020-03-11,Prefeitura de Porto Alegre,20,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,30,0,,,
2020-03-14,Prefeitura de Porto Alegre,36,0,,,
2020-03-15,Prefeitura de Porto Alegre,63,0,,,
2020-03-16,Prefeitura de Porto Alegre,87,0,,,
2020-03-17,Prefeitura de Porto Alegre,98,0,,,
2020-03-18,Prefeitura de Porto Alegre,111,0,,,
2020-03-19,Prefeitura de Porto Alegre,126,0,,,
2020-03-20,Prefeitura de Porto Alegre,143,0,,,
2020-03-21,Prefeitura de Porto Alegre,156,0,,,
2020-03-22,Prefeitura de Porto Alegre,159,0,,,
2020-03-23,Prefeitura de Porto Alegre,169,0,,,
2020-03-24,Prefeitura de Porto Alegre,179,1,,,
2020-03-25,Prefeitura de Porto Alegre,194,1,,,
2020-03-26,Prefeitura de Porto Alegre,210,2,,,
2020-03-27,Prefeitura de Porto Alegre,221,2,,,
2020-03-28,Prefeitura de Porto Alegre,230,2,,,
2020-03-29,Prefeitura de Porto Alegre,244,2,,,
2020-03-30,Prefeitura de Porto Alegre,255,2,,,
2020-03-31,Prefeitura de Porto Alegre,267,2,,,
2020-04-01,Prefeitura de Porto Alegre,276,3,,,
2020-04-02,Prefeitura de Porto Alegre,286,4,,,
2020-04-03,Prefeitura de Porto Alegre,298,4,,,
2020-04-04,Prefeitura de Porto Alegre,304,4,,,
2020-04-05,Prefeitura de Porto Alegre,308,4,,,
2020-04-06,Prefeitura de Porto Alegre,318,5,,,
2020-04-07,Prefeitura de Porto Alegre,323,5,,,
2020-04-08,Prefeitura de Porto Alegre,333,6,,,
2020-04-09,Prefeitura de Porto Alegre,346,6,,,
2020-04-10,Prefeitura de Porto Alegre,352,6,,,
2020-04-11,Prefeitura de Porto Alegre,357,6,,,
2020-04-12,Prefeitura de Porto Alegre,363,7,,,
2020-04-13,Prefeitura de Porto Alegre,370,8,,,
2020-04-14,Prefeitura de Porto Alegre,377,8,,,
2020-04-15,Prefeitura de Porto Alegre,384,8,,,
2020-04-16,Prefeitura de Porto Alegre,391,9,,,
2020-04-17,Prefeitura de Porto Alegre,395,9,,,
2020-04-18,Prefeitura de Porto Alegre,401,9,,,
2020-04-19,Prefeitura de Porto Alegre,405,10,,,
2020-04-20,Prefeitura de Porto Alegre,412,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,417,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,423,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,430,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,435,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,440,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,447,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,454,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,459,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,467,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,476,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,487,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,492,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,499,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,514,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,525,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,538,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,554,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,576,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,586,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,605,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,619,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,634,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,651,21,29,34,
2020-05-14,Prefeitura de Porto Alegre,675,21,38,32,
2020-05-15,Prefeitura de Porto Alegre,696,21,41,42,
2020-05-16,Prefeitura de Porto Alegre,716,21,39,45,
2020-05-17,Prefeitura de Porto Alegre,737,21,61,42,
2020-05-18,Prefeitura de Porto Alegre,763,24,40,46,
2020-05-19,Prefeitura de Porto Alegre,787,26,53,45,
2020-05-20,Prefeitura de Porto Alegre,814,26,44,43,
2020-05-21,Prefeitura de Porto Alegre,827,26,49,45,
2020-05-22,Prefeitura de Porto Alegre,858,27,49,48,
2020-05-23,Prefeitura de Porto Alegre,880,29,50,49,
2020-05-24,Prefeitura de Porto Alegre,902,31,56,47,
2020-05-25,Prefeitura de Porto Alegre,944,32,59,45,
2020-05-26,Prefeitura de Porto Alegre,961,32,63,45,
2020-05-27,Prefeitura de Porto Alegre,976,33,58,48,
2020-05-28,Prefeitura de Porto Alegre,991,34,59,47,
2020-05-29,Prefeitura de Porto Alegre,1019,35,61,46,
2020-05-30,Prefeitura de Porto Alegre,1048,37,59,51,
2020-05-31,Prefeitura de Porto Alegre,1069,38,59,50,
2020-06-01,Prefeitura de Porto Alegre,1146,41,64,43,
2020-06-02,Prefeitura de Porto Alegre,1192,43,68,45,
2020-06-03,Prefeitura de Porto Alegre,1280,44,75,49,
2020-06-04,Prefeitura de Porto Alegre,1364,45,85,47,
2020-06-05,Prefeitura de Porto Alegre,1421,45,91,51,
2020-06-06,Prefeitura de Porto Alegre,1486,45,76,50,
2020-06-07,Prefeitura de Porto Alegre,1543,47,81,54,
2020-06-08,Prefeitura de Porto Alegre,1606,49,78,62,
2020-06-09,Prefeitura de Porto Alegre,1691,51,79,63,
2020-06-10,Prefeitura de Porto Alegre,1788,54,98,69,
2020-06-11,Prefeitura de Porto Alegre,1868,55,89,63,
2020-06-12,Prefeitura de Porto Alegre,1947,55,104,69,
2020-06-13,Prefeitura de Porto Alegre,2004,59,105,75,
2020-06-14,Prefeitura de Porto Alegre,2075,60,99,78,
2020-06-15,Prefeitura de Porto Alegre,2199,61,102,86,
2020-06-16,Prefeitura de Porto Alegre,2302,62,108,80,
2020-06-17,Prefeitura de Porto Alegre,2453,65,128,79,
2020-06-18,Prefeitura de Porto Alegre,2559,66,135,79,
2020-06-19,Prefeitura de Porto Alegre,2682,71,133,85,
2020-06-20,Prefeitura de Porto Alegre,2820,71,134,91,
2020-06-21,Prefeitura de Porto Alegre,2937,73,148,97,
2020-06-22,Prefeitura de Porto Alegre,3084,75,146,102,
2020-06-23,Prefeitura de Porto Alegre,3191,76,166,102,
