# Last update: 01 abr 2021 15:34
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-22,Governo do Estado do Rio Grande do Sul,3438,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,3619,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,3835,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,4014,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,4161,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,4386,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,4570,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,4741,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,4926,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,5293,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,5463,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,5632,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,5901,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,6145,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,6342,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,6601,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,6884,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,7068,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,7365,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,7790,115,151,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,8107,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,8398,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,8758,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,9215,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,9449,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,9759,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,10244,160,157,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,10768,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,11371,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,11881,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,12338,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,12579,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,12816,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,13339,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,13729,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,14073,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,14464,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,15118,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,15499,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,15776,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,16556,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,17110,266,228,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,17688,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,18235,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,18891,291,223,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,19409,298,212,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,19817,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,20603,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,21334,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,22362,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,23052,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,24008,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,24606,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,25280,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,26497,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,27518,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,28537,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,29707,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,30840,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,31991,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,32801,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,34175,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,35270,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,36375,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,37577,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,38848,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,39589,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,40448,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,41649,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,42938,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,44698,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,46033,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,47657,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,48904,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,50203,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,52022,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,53627,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,55285,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,56858,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,59515,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,61000,1054,692,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,62456,1103,710,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,64712,1154,741,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,66571,1189,788,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,68790,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,70722,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,73298,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,75214,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,77042,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,80143,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,82201,1527,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,84129,1584,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,86185,1630,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,88469,1687,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,90604,1734,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,92036,1780,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,94590,1835,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,96590,1894,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,98462,1965,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,100517,2026,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,102917,2076,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,105536,2148,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,107433,2203,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,110134,2275,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,112323,2329,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,114595,2380,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,116627,2425,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,118905,2477,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,120596,2519,937,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,122041,2568,901,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,125136,2626,926,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,127097,2678,948,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,129179,2729,970,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,131065,2772,963,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,133619,2823,976,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,135787,2884,943,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,137389,2941,948,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,139778,2993,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,142026,3043,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,143977,3098,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,146485,3144,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,148799,3184,865,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,150433,3240,848,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,151910,3284,815,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,154425,3343,807,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,156771,3385,807,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,158792,3438,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,160738,3499,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,163520,3547,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,164784,3599,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,166044,3632,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,168142,3676,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,170740,3725,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,172689,3774,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,174505,3830,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,176605,3878,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,178065,3936,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,179192,3977,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,180656,4041,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,182757,4090,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,184833,4136,826,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,186945,4172,802,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,188671,4225,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,189857,4266,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,190859,4301,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,192673,4345,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,194449,4378,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,195892,4426,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,197588,4476,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,199428,4520,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,200564,4558,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,202007,4593,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,204031,4623,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,205602,4652,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,207221,4677,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,208746,4710,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,210634,4750,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,211853,4796,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,212937,4837,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,214973,4872,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,216690,4912,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,218266,4949,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,220354,4989,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,221905,5019,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,223194,5052,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,224216,5082,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,226096,5121,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,227928,5155,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,229448,5181,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,230991,5206,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,232651,5239,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,234439,5277,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,235575,5312,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,237073,5344,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,238982,5374,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,240970,5399,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,243192,5433,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,245365,5472,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,246915,5505,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,248871,5542,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,251147,5576,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,253578,5611,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,255454,5642,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,257559,5662,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,259832,5696,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,261343,5713,714,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,262912,5740,700,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,265752,5773,698,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,267736,5815,703,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,269779,5844,704,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,271750,5885,770,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,274155,5912,727,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,275940,5945,706,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,278541,5981,705,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,280833,6007,665,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,283607,6035,707,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,286308,6067,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,289288,6095,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,292267,6128,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,294854,6160,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,297511,6193,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,301250,6219,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,305218,6245,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,308355,6283,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,312043,6313,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,315759,6345,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,318860,6383,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,323049,6421,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,327404,6464,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,331696,6504,974,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,335870,6539,1015,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,339743,6583,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,345236,6616,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,349485,6646,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,353527,6677,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,358839,6724,1083,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,363216,6772,1102,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,368501,6828,1153,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,373009,6879,1177,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,377923,6925,1165,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,382364,6974,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,386031,7026,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,392752,7104,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,398312,7155,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,402707,7215,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,407469,7270,1368,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,412439,7328,1346,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,416473,7387,1318,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,419823,7434,1273,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,425690,7507,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,430012,7571,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,433922,7635,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,438591,7707,1374,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,443055,7788,1406,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,446798,7859,1375,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,449605,7936,1315,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,454263,7995,1332,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,458449,8068,1349,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,461715,8152,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,464630,8212,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,468896,8284,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,471385,8345,1340,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,474042,8431,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,477766,8498,1281,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,480559,8566,1286,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,483530,8644,1245,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,486593,8703,1236,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,489356,8766,1082,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,492265,8844,1109,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,494560,8905,1107,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,498455,8978,1124,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,501023,9051,1122,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,503933,9135,1111,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,506881,9195,1069,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,510503,9255,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,513519,9322,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,516493,9380,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,520477,9452,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,524177,9520,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,527108,9574,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,530213,9634,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,533400,9705,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,535686,9769,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,538237,9829,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,541481,9900,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,544432,9964,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,546890,10017,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,549781,10074,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,552816,10138,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,554656,10200,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,556482,10254,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,559880,10303,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,561986,10359,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,564405,10407,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,566510,10464,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,568807,10516,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,570576,10574,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,572684,10631,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,575281,10676,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,577396,10722,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,579489,10767,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,581482,10820,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,583796,10860,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,585658,10911,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,587519,10951,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,590718,10992,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,592964,11041,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,595298,11085,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,597888,11135,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,601239,11180,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,603876,11237,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,606680,11276,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,610490,11322,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,613656,11366,1001,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,617495,11426,1076,805,
2021-02-11,Governo do Estado do Rio Grande do Sul,621066,11486,1142,835,
2021-02-12,Governo do Estado do Rio Grande do Sul,625655,11537,1203,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,629647,11596,1161,868,
2021-02-14,Governo do Estado do Rio Grande do Sul,634186,11644,1200,878,
2021-02-15,Governo do Estado do Rio Grande do Sul,640599,11697,1258,926,
2021-02-16,Governo do Estado do Rio Grande do Sul,645730,11743,1318,954,
2021-02-17,Governo do Estado do Rio Grande do Sul,651860,11816,1517,972,
2021-02-18,Governo do Estado do Rio Grande do Sul,658675,11880,1634,989,
2021-02-19,Governo do Estado do Rio Grande do Sul,666222,11950,1811,1035,
2021-02-20,Governo do Estado do Rio Grande do Sul,674622,12015,1877,1048,
2021-02-21,Governo do Estado do Rio Grande do Sul,680912,12095,1915,1089,
2021-02-22,Governo do Estado do Rio Grande do Sul,690209,12182,2062,1150,
2021-02-23,Governo do Estado do Rio Grande do Sul,697810,12298,2297,1219,
2021-02-24,Governo do Estado do Rio Grande do Sul,705154,12404,2522,1273,
2021-02-25,Governo do Estado do Rio Grande do Sul,713024,12500,2685,1346,
2021-02-26,Governo do Estado do Rio Grande do Sul,721440,12613,2892,1479,
2021-02-27,Governo do Estado do Rio Grande do Sul,728419,12743,2999,1534,
2021-02-28,Governo do Estado do Rio Grande do Sul,736433,12883,3131,1602,
2021-03-01,Governo do Estado do Rio Grande do Sul,747064,13041,3402,1691,
2021-03-02,Governo do Estado do Rio Grande do Sul,754165,13214,3649,1782,
2021-03-03,Governo do Estado do Rio Grande do Sul,759949,13408,3928,1909,
2021-03-04,Governo do Estado do Rio Grande do Sul,765984,13617,4237,2014,
2021-03-05,Governo do Estado do Rio Grande do Sul,773406,13802,4493,2101,
2021-03-06,Governo do Estado do Rio Grande do Sul,779165,14012,4575,2162,
2021-03-07,Governo do Estado do Rio Grande do Sul,784047,14245,4722,2210,
2021-03-08,Governo do Estado do Rio Grande do Sul,790641,14498,4899,2243,
2021-03-09,Governo do Estado do Rio Grande do Sul,795945,14727,5044,2278,
