# Last update: 20 mai 2021 10:47
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-22,Governo do Estado do Rio Grande do Sul,3567,30,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,3749,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,3968,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,4152,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,4302,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,4529,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,4713,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,4886,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,5078,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,5446,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,5619,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,5791,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,6063,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,6307,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,6504,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,6765,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,7049,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,7235,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,7532,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,7959,115,151,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,8278,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,8568,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,8930,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,9390,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,9624,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,9935,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,10420,160,157,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,10945,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,11551,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,12063,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,12519,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,12762,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,12999,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,13524,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,13916,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,14261,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,14653,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,15310,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,15692,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,15970,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,16752,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,17307,266,228,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,17886,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,18434,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,19092,291,223,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,19613,298,212,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,20022,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,20812,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,21548,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,22577,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,23268,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,24224,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,24823,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,25499,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,26720,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,27740,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,28757,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,29930,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,31069,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,32225,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,33037,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,34413,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,35512,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,36619,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,37819,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,39095,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,39836,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,40694,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,41898,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,43193,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,44964,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,46303,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,47930,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,49180,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,50483,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,52304,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,53912,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,55575,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,57152,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,59815,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,61307,1054,692,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,62768,1103,710,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,65032,1154,741,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,66902,1189,788,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,69127,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,71062,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,73651,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,75571,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,77402,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,80511,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,82572,1527,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,84506,1584,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,86573,1630,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,88861,1687,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,91005,1734,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,92441,1780,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,95011,1835,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,97020,1894,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,98900,1964,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,100963,2026,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,103373,2076,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,106010,2148,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,107915,2203,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,110629,2275,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,112822,2329,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,115102,2380,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,117139,2425,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,119425,2477,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,121126,2519,937,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,122579,2568,901,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,125693,2626,926,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,127664,2678,948,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,129750,2729,970,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,131646,2772,963,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,134205,2823,976,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,136383,2884,943,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,137992,2941,948,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,140393,2994,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,142656,3044,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,144622,3099,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,147147,3145,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,149469,3185,865,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,151103,3241,848,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,152586,3285,815,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,155104,3344,807,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,157463,3386,807,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,159486,3440,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,161439,3501,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,164231,3549,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,165502,3601,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,166765,3634,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,168874,3678,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,171486,3727,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,173443,3776,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,175262,3832,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,177369,3881,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,178836,3940,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,179976,3981,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,181453,4045,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,183566,4095,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,185651,4142,826,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,187785,4178,802,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,189518,4231,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,190712,4272,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,191719,4307,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,193545,4351,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,195331,4384,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,196789,4432,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,198498,4482,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,200353,4526,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,201494,4564,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,202946,4599,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,204983,4629,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,206575,4658,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,208212,4683,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,209756,4716,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,211656,4756,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,212881,4802,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,213969,4843,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,216024,4878,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,217753,4918,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,219351,4955,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,221462,4995,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,223023,5025,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,224316,5058,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,225347,5088,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,227240,5127,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,229073,5161,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,230598,5187,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,232148,5212,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,233816,5245,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,235623,5283,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,236769,5318,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,238280,5350,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,240208,5380,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,242211,5405,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,244462,5439,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,246649,5478,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,248214,5511,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,250196,5548,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,252492,5582,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,254967,5617,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,256876,5648,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,259008,5668,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,261305,5702,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,262838,5719,714,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,264428,5746,700,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,267311,5780,698,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,269324,5822,703,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,271386,5852,704,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,273385,5893,770,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,275830,5920,727,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,277643,5953,706,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,280299,5989,705,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,282629,6015,665,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,285469,6043,707,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,288219,6075,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,291269,6103,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,294302,6136,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,296936,6168,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,299640,6201,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,303467,6227,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,307538,6253,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,310752,6291,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,314493,6321,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,318278,6353,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,321423,6391,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,325730,6430,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,330163,6473,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,334535,6513,974,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,338820,6548,1015,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,342797,6592,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,348455,6625,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,352796,6655,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,356940,6686,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,362424,6733,1083,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,366944,6781,1102,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,372373,6837,1153,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,377017,6888,1177,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,382078,6934,1165,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,386660,6983,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,390463,7035,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,397493,7114,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,403350,7165,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,407965,7225,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,412905,7280,1368,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,418107,7339,1346,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,422351,7398,1318,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,425827,7445,1273,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,431935,7518,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,436445,7582,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,440498,7646,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,445375,7718,1374,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,449995,7800,1406,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,453890,7870,1375,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,456817,7947,1315,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,461650,8006,1332,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,466008,8079,1349,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,469431,8164,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,472508,8224,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,476922,8296,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,479533,8357,1340,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,482324,8443,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,486192,8510,1281,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,489126,8578,1286,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,492228,8656,1245,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,495414,8715,1236,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,498323,8778,1082,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,501365,8857,1109,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,503766,8920,1107,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,507842,8995,1124,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,510524,9068,1122,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,513556,9152,1111,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,516617,9212,1069,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,520492,9273,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,523646,9341,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,526732,9400,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,530878,9471,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,534727,9537,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,537784,9592,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,540982,9655,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,544292,9726,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,546643,9790,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,549325,9850,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,552696,9921,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,555769,9985,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,558331,10038,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,561345,10095,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,564552,10160,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,566475,10222,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,568378,10276,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,571924,10325,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,574139,10381,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,576726,10429,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,578969,10486,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,581393,10538,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,583259,10596,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,585483,10653,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,588246,10699,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,590499,10745,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,592727,10791,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,594861,10844,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,597343,10884,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,599313,10935,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,601305,10975,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,604876,11016,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,607360,11065,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,609899,11110,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,612696,11160,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,616325,11206,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,619193,11264,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,622234,11303,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,626417,11349,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,629904,11393,1001,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,634206,11453,1076,805,
2021-02-11,Governo do Estado do Rio Grande do Sul,638110,11513,1142,835,
2021-02-12,Governo do Estado do Rio Grande do Sul,643184,11566,1203,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,647596,11626,1161,868,
2021-02-14,Governo do Estado do Rio Grande do Sul,652596,11673,1200,878,
2021-02-15,Governo do Estado do Rio Grande do Sul,659808,11727,1258,926,
2021-02-16,Governo do Estado do Rio Grande do Sul,665635,11775,1318,954,
2021-02-17,Governo do Estado do Rio Grande do Sul,672617,11852,1517,972,
2021-02-18,Governo do Estado do Rio Grande do Sul,680374,11918,1634,989,
2021-02-19,Governo do Estado do Rio Grande do Sul,688945,11988,1811,1035,
2021-02-20,Governo do Estado do Rio Grande do Sul,698563,12059,1877,1048,
2021-02-21,Governo do Estado do Rio Grande do Sul,705696,12142,1915,1089,
2021-02-22,Governo do Estado do Rio Grande do Sul,716262,12239,2062,1150,
2021-02-23,Governo do Estado do Rio Grande do Sul,724999,12359,2297,1219,
2021-02-24,Governo do Estado do Rio Grande do Sul,733447,12469,2522,1273,
2021-02-25,Governo do Estado do Rio Grande do Sul,742620,12576,2685,1346,
2021-02-26,Governo do Estado do Rio Grande do Sul,752462,12702,2892,1479,
2021-02-27,Governo do Estado do Rio Grande do Sul,760724,12838,2999,1534,
2021-02-28,Governo do Estado do Rio Grande do Sul,770258,12996,3131,1602,
2021-03-01,Governo do Estado do Rio Grande do Sul,783414,13173,3402,1691,
2021-03-02,Governo do Estado do Rio Grande do Sul,791986,13351,3649,1782,
2021-03-03,Governo do Estado do Rio Grande do Sul,799183,13558,3928,1909,
2021-03-04,Governo do Estado do Rio Grande do Sul,806665,13778,4237,2014,
2021-03-05,Governo do Estado do Rio Grande do Sul,815932,13970,4493,2101,
2021-03-06,Governo do Estado do Rio Grande do Sul,823202,14196,4575,2162,
2021-03-07,Governo do Estado do Rio Grande do Sul,829487,14444,4722,2210,
2021-03-08,Governo do Estado do Rio Grande do Sul,838141,14713,4899,2243,
2021-03-09,Governo do Estado do Rio Grande do Sul,845159,14959,5044,2278,
