# Last update: 04 abr 2021 12:30
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-22,Governo do Estado do Rio Grande do Sul,3447,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,3628,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,3844,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,4023,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,4170,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,4395,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,4579,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,4750,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,4936,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,5303,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,5473,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,5642,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,5911,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,6155,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,6352,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,6611,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,6894,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,7078,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,7375,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,7800,115,151,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,8117,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,8408,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,8768,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,9225,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,9459,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,9769,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,10254,160,157,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,10778,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,11381,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,11891,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,12347,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,12588,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,12825,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,13348,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,13738,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,14082,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,14473,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,15127,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,15508,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,15785,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,16565,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,17119,266,228,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,17697,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,18244,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,18900,291,223,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,19418,298,212,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,19826,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,20612,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,21343,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,22371,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,23061,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,24017,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,24615,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,25289,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,26506,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,27527,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,28546,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,29716,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,30849,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,32000,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,32810,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,34184,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,35279,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,36384,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,37586,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,38857,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,39598,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,40456,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,41657,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,42946,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,44706,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,46041,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,47665,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,48912,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,50212,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,52031,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,53636,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,55294,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,56867,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,59524,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,61009,1054,692,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,62465,1103,710,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,64721,1154,741,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,66580,1189,788,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,68799,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,70731,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,73308,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,75224,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,77052,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,80153,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,82211,1527,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,84139,1584,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,86195,1630,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,88479,1687,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,90614,1734,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,92046,1780,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,94600,1835,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,96600,1894,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,98472,1965,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,100527,2026,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,102927,2076,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,105547,2148,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,107444,2203,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,110145,2275,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,112334,2329,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,114606,2380,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,116638,2425,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,118916,2477,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,120606,2519,937,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,122051,2568,901,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,125147,2626,926,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,127108,2678,948,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,129190,2729,970,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,131076,2772,963,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,133630,2823,976,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,135798,2884,943,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,137400,2941,948,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,139789,2994,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,142037,3044,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,143988,3099,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,146495,3145,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,148809,3185,865,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,150442,3241,848,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,151919,3285,815,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,154434,3344,807,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,156780,3386,807,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,158801,3439,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,160747,3500,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,163529,3548,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,164793,3600,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,166053,3633,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,168151,3677,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,170749,3726,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,172698,3775,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,174514,3831,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,176614,3879,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,178074,3937,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,179201,3978,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,180665,4042,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,182766,4091,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,184843,4137,826,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,186956,4173,802,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,188682,4226,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,189868,4267,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,190870,4302,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,192684,4346,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,194460,4379,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,195903,4427,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,197599,4477,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,199439,4521,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,200575,4559,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,202018,4594,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,204042,4624,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,205613,4653,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,207233,4678,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,208760,4711,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,210649,4751,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,211869,4797,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,212953,4838,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,214991,4873,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,216708,4913,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,218284,4950,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,220371,4990,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,221922,5020,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,223211,5053,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,224233,5083,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,226113,5122,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,227945,5156,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,229465,5182,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,231008,5207,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,232668,5240,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,234456,5278,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,235593,5313,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,237091,5345,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,239000,5375,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,240988,5400,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,243211,5434,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,245384,5473,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,246934,5506,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,248891,5543,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,251168,5577,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,253601,5612,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,255478,5643,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,257585,5663,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,259860,5697,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,261371,5714,714,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,262942,5741,700,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,265783,5774,698,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,267767,5816,703,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,269812,5846,704,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,271782,5887,770,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,274190,5914,727,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,275978,5947,706,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,278580,5983,705,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,280872,6009,665,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,283646,6037,707,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,286347,6069,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,289327,6097,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,292307,6130,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,294897,6162,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,297554,6195,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,301297,6221,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,305269,6247,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,308409,6285,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,312098,6315,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,315817,6347,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,318919,6385,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,323111,6423,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,327472,6466,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,331769,6506,974,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,335953,6541,1015,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,339829,6585,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,345337,6618,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,349595,6648,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,353644,6679,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,358967,6726,1083,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,363355,6774,1102,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,368642,6830,1153,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,373153,6881,1177,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,378072,6927,1165,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,382516,6976,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,386188,7028,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,392921,7106,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,398488,7157,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,402890,7217,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,407657,7272,1368,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,412639,7330,1346,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,416683,7389,1318,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,420038,7436,1273,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,425910,7509,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,430243,7573,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,434161,7637,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,438836,7709,1374,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,443304,7790,1406,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,447056,7861,1375,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,449864,7938,1315,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,454524,7997,1332,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,458717,8070,1349,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,461989,8154,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,464908,8214,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,469178,8286,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,471668,8347,1340,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,474327,8433,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,478058,8500,1281,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,480854,8568,1286,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,483825,8646,1245,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,486890,8705,1236,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,489659,8768,1082,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,492573,8846,1109,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,494872,8907,1107,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,498771,8980,1124,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,501344,9053,1122,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,504259,9137,1111,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,507213,9197,1069,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,510850,9257,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,513875,9324,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,516857,9382,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,520860,9454,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,524567,9522,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,527505,9576,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,530615,9636,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,533815,9707,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,536107,9771,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,538669,9831,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,541926,9902,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,544886,9966,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,547354,10019,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,550250,10076,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,553296,10140,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,555141,10202,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,556968,10256,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,560374,10305,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,562485,10361,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,564921,10409,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,567035,10466,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,569340,10518,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,571116,10576,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,573235,10633,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,575849,10678,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,577970,10724,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,580076,10769,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,582082,10822,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,584411,10862,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,586282,10913,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,588156,10953,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,591398,10994,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,593689,11043,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,596043,11087,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,598651,11137,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,602018,11182,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,604670,11239,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,607497,11278,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,611355,11324,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,614560,11368,1001,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,618445,11428,1076,805,
2021-02-11,Governo do Estado do Rio Grande do Sul,622055,11488,1142,835,
2021-02-12,Governo do Estado do Rio Grande do Sul,626689,11539,1203,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,630722,11598,1161,868,
2021-02-14,Governo do Estado do Rio Grande do Sul,635292,11645,1200,878,
2021-02-15,Governo do Estado do Rio Grande do Sul,641778,11698,1258,926,
2021-02-16,Governo do Estado do Rio Grande do Sul,646974,11744,1318,954,
2021-02-17,Governo do Estado do Rio Grande do Sul,653182,11817,1517,972,
2021-02-18,Governo do Estado do Rio Grande do Sul,660072,11882,1634,989,
2021-02-19,Governo do Estado do Rio Grande do Sul,667724,11952,1811,1035,
2021-02-20,Governo do Estado do Rio Grande do Sul,676238,12018,1877,1048,
2021-02-21,Governo do Estado do Rio Grande do Sul,682624,12098,1915,1089,
2021-02-22,Governo do Estado do Rio Grande do Sul,692072,12185,2062,1150,
2021-02-23,Governo do Estado do Rio Grande do Sul,699796,12302,2297,1219,
2021-02-24,Governo do Estado do Rio Grande do Sul,707288,12407,2522,1273,
2021-02-25,Governo do Estado do Rio Grande do Sul,715320,12503,2685,1346,
2021-02-26,Governo do Estado do Rio Grande do Sul,723943,12616,2892,1479,
2021-02-27,Governo do Estado do Rio Grande do Sul,731078,12746,2999,1534,
2021-02-28,Governo do Estado do Rio Grande do Sul,739312,12887,3131,1602,
2021-03-01,Governo do Estado do Rio Grande do Sul,750340,13046,3402,1691,
2021-03-02,Governo do Estado do Rio Grande do Sul,757664,13219,3649,1782,
2021-03-03,Governo do Estado do Rio Grande do Sul,763657,13417,3928,1909,
2021-03-04,Governo do Estado do Rio Grande do Sul,769944,13626,4237,2014,
2021-03-05,Governo do Estado do Rio Grande do Sul,777639,13810,4493,2101,
2021-03-06,Governo do Estado do Rio Grande do Sul,783602,14023,4575,2162,
2021-03-07,Governo do Estado do Rio Grande do Sul,788695,14256,4722,2210,
2021-03-08,Governo do Estado do Rio Grande do Sul,795646,14509,4899,2243,
2021-03-09,Governo do Estado do Rio Grande do Sul,801227,14740,5044,2278,
