# Last update: 19 jul 2020 18:30
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-05-17,Governo do Estado do Rio Grande do Sul,4145,152,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4308,158,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4440,165,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4604,171,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4721,177,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,4868,181,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,4983,187,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5106,199,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5304,207,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5436,211,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5554,214,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5700,219,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,5833,224,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,5991,234,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6167,244,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6456,252,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6652,264,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,6901,273,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7173,280,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7452,289,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,7717,296,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,7950,301,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8253,312,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8559,323,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,8978,336,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9280,345,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,9695,356,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10020,372,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10426,374,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,10983,386,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,11446,403,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,11979,418,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,12472,436,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13016,452,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,13656,467,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,14158,483,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,14816,507,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,15290,525,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,15792,544,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,16272,562,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,16788,578,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,17138,596,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,17567,624,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,18024,652,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,18530,676,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,19098,704,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,19575,731,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,20160,757,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,20654,780,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,21146,816,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,21666,849,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,22029,881,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,22334,920,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,22577,956,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,22818,998,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,22912,1026,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,22985,1070,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,23043,1115,744,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,23133,1143,789,555,
2020-07-15,Governo do Estado do Rio Grande do Sul,23181,1177,801,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,23273,1199,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,23273,1237,865,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,23273,1249,885,597,
2020-07-19,Governo do Estado do Rio Grande do Sul,23273,1252,,,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,1,0,,,
2020-03-02,Prefeitura de Porto Alegre,2,0,,,
2020-03-03,Prefeitura de Porto Alegre,2,0,,,
2020-03-04,Prefeitura de Porto Alegre,2,0,,,
2020-03-05,Prefeitura de Porto Alegre,3,0,,,
2020-03-06,Prefeitura de Porto Alegre,4,0,,,
2020-03-07,Prefeitura de Porto Alegre,5,0,,,
2020-03-08,Prefeitura de Porto Alegre,7,0,,,
2020-03-09,Prefeitura de Porto Alegre,9,0,,,
2020-03-10,Prefeitura de Porto Alegre,14,0,,,
2020-03-11,Prefeitura de Porto Alegre,19,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,31,0,,,
2020-03-14,Prefeitura de Porto Alegre,37,0,,,
2020-03-15,Prefeitura de Porto Alegre,65,0,,,
2020-03-16,Prefeitura de Porto Alegre,89,0,,,
2020-03-17,Prefeitura de Porto Alegre,100,0,,,
2020-03-18,Prefeitura de Porto Alegre,113,0,,,
2020-03-19,Prefeitura de Porto Alegre,128,0,,,
2020-03-20,Prefeitura de Porto Alegre,145,0,,,
2020-03-21,Prefeitura de Porto Alegre,157,0,,,
2020-03-22,Prefeitura de Porto Alegre,160,0,,,
2020-03-23,Prefeitura de Porto Alegre,170,0,,,
2020-03-24,Prefeitura de Porto Alegre,181,1,,,
2020-03-25,Prefeitura de Porto Alegre,196,1,,,
2020-03-26,Prefeitura de Porto Alegre,211,2,,,
2020-03-27,Prefeitura de Porto Alegre,222,2,,,
2020-03-28,Prefeitura de Porto Alegre,231,2,,,
2020-03-29,Prefeitura de Porto Alegre,244,2,,,
2020-03-30,Prefeitura de Porto Alegre,255,2,,,
2020-03-31,Prefeitura de Porto Alegre,267,2,,,
2020-04-01,Prefeitura de Porto Alegre,276,3,,,
2020-04-02,Prefeitura de Porto Alegre,286,4,,,
2020-04-03,Prefeitura de Porto Alegre,298,4,,,
2020-04-04,Prefeitura de Porto Alegre,304,4,,,
2020-04-05,Prefeitura de Porto Alegre,308,4,,,
2020-04-06,Prefeitura de Porto Alegre,317,5,,,
2020-04-07,Prefeitura de Porto Alegre,324,5,,,
2020-04-08,Prefeitura de Porto Alegre,334,6,,,
2020-04-09,Prefeitura de Porto Alegre,348,6,,,
2020-04-10,Prefeitura de Porto Alegre,353,6,0,0,
2020-04-11,Prefeitura de Porto Alegre,358,6,0,0,
2020-04-12,Prefeitura de Porto Alegre,364,7,0,0,
2020-04-13,Prefeitura de Porto Alegre,371,8,1,0,
2020-04-14,Prefeitura de Porto Alegre,377,8,19,36,
2020-04-15,Prefeitura de Porto Alegre,385,8,14,41,
2020-04-16,Prefeitura de Porto Alegre,392,9,16,41,
2020-04-17,Prefeitura de Porto Alegre,396,9,15,40,
2020-04-18,Prefeitura de Porto Alegre,402,9,7,41,
2020-04-19,Prefeitura de Porto Alegre,406,10,5,38,
2020-04-20,Prefeitura de Porto Alegre,413,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,418,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,424,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,431,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,436,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,441,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,448,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,455,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,460,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,468,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,476,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,488,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,493,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,500,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,514,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,524,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,537,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,553,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,575,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,586,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,603,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,617,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,633,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,650,22,29,34,
2020-05-14,Prefeitura de Porto Alegre,675,22,38,32,
2020-05-15,Prefeitura de Porto Alegre,698,22,41,42,
2020-05-16,Prefeitura de Porto Alegre,717,22,39,45,
2020-05-17,Prefeitura de Porto Alegre,739,22,61,42,
2020-05-18,Prefeitura de Porto Alegre,765,25,40,46,
2020-05-19,Prefeitura de Porto Alegre,787,27,53,45,
2020-05-20,Prefeitura de Porto Alegre,808,27,44,43,
2020-05-21,Prefeitura de Porto Alegre,820,27,49,45,
2020-05-22,Prefeitura de Porto Alegre,851,28,49,48,
2020-05-23,Prefeitura de Porto Alegre,873,30,50,49,
2020-05-24,Prefeitura de Porto Alegre,894,32,56,47,
2020-05-25,Prefeitura de Porto Alegre,936,33,59,45,
2020-05-26,Prefeitura de Porto Alegre,951,33,63,45,
2020-05-27,Prefeitura de Porto Alegre,967,34,58,48,
2020-05-28,Prefeitura de Porto Alegre,982,35,59,47,
2020-05-29,Prefeitura de Porto Alegre,1008,36,61,46,
2020-05-30,Prefeitura de Porto Alegre,1035,38,59,51,
2020-05-31,Prefeitura de Porto Alegre,1055,39,59,50,
2020-06-01,Prefeitura de Porto Alegre,1131,42,64,43,
2020-06-02,Prefeitura de Porto Alegre,1175,44,68,45,
2020-06-03,Prefeitura de Porto Alegre,1262,45,75,49,
2020-06-04,Prefeitura de Porto Alegre,1350,46,85,47,
2020-06-05,Prefeitura de Porto Alegre,1407,46,91,51,
2020-06-06,Prefeitura de Porto Alegre,1476,46,76,50,
2020-06-07,Prefeitura de Porto Alegre,1532,48,81,54,
2020-06-08,Prefeitura de Porto Alegre,1594,49,78,62,
2020-06-09,Prefeitura de Porto Alegre,1674,51,79,63,
2020-06-10,Prefeitura de Porto Alegre,1771,54,98,69,
2020-06-11,Prefeitura de Porto Alegre,1850,55,89,63,
2020-06-12,Prefeitura de Porto Alegre,1928,55,104,69,
2020-06-13,Prefeitura de Porto Alegre,1980,59,105,75,
2020-06-14,Prefeitura de Porto Alegre,2048,60,99,78,
2020-06-15,Prefeitura de Porto Alegre,2167,61,102,86,
2020-06-16,Prefeitura de Porto Alegre,2270,62,108,80,
2020-06-17,Prefeitura de Porto Alegre,2421,65,128,79,
2020-06-18,Prefeitura de Porto Alegre,2520,66,135,79,
2020-06-19,Prefeitura de Porto Alegre,2633,71,133,85,
2020-06-20,Prefeitura de Porto Alegre,2772,71,134,91,
2020-06-21,Prefeitura de Porto Alegre,2886,73,148,97,
2020-06-22,Prefeitura de Porto Alegre,3029,75,146,102,
2020-06-23,Prefeitura de Porto Alegre,3126,76,166,102,
2020-06-24,Prefeitura de Porto Alegre,3236,79,171,110,
2020-06-25,Prefeitura de Porto Alegre,3344,80,175,120,
2020-06-26,Prefeitura de Porto Alegre,3458,81,192,123,
2020-06-27,Prefeitura de Porto Alegre,3558,83,217,124,
2020-06-28,Prefeitura de Porto Alegre,3662,91,195,136,
2020-06-29,Prefeitura de Porto Alegre,3751,94,222,141,
2020-06-30,Prefeitura de Porto Alegre,3863,97,200,141,
2020-07-01,Prefeitura de Porto Alegre,3983,99,206,150,
2020-07-02,Prefeitura de Porto Alegre,4094,104,206,164,
2020-07-03,Prefeitura de Porto Alegre,4241,119,225,175,
2020-07-04,Prefeitura de Porto Alegre,4361,123,266,178,
2020-07-05,Prefeitura de Porto Alegre,4505,132,276,182,
2020-07-06,Prefeitura de Porto Alegre,4659,138,288,185,
2020-07-07,Prefeitura de Porto Alegre,4772,141,270,185,
2020-07-08,Prefeitura de Porto Alegre,4873,143,317,194,
2020-07-09,Prefeitura de Porto Alegre,4941,152,341,203,
2020-07-10,Prefeitura de Porto Alegre,5008,156,309,213,
2020-07-11,Prefeitura de Porto Alegre,5028,162,291,217,
2020-07-12,Prefeitura de Porto Alegre,5053,174,295,225,
2020-07-13,Prefeitura de Porto Alegre,5067,180,341,232,
2020-07-14,Prefeitura de Porto Alegre,5094,186,340,244,
2020-07-15,Prefeitura de Porto Alegre,5121,190,357,248,
2020-07-16,Prefeitura de Porto Alegre,5167,197,381,252,
2020-07-17,Prefeitura de Porto Alegre,5167,202,392,260,
2020-07-18,Prefeitura de Porto Alegre,5167,204,380,266,
2020-07-19,Prefeitura de Porto Alegre,5167,204,,,
2020-02-29,Santa Maria-R01 R02,0,0,,,
2020-03-01,Santa Maria-R01 R02,1,0,,,
2020-03-02,Santa Maria-R01 R02,1,0,,,
2020-03-03,Santa Maria-R01 R02,1,0,,,
2020-03-04,Santa Maria-R01 R02,1,0,,,
2020-03-05,Santa Maria-R01 R02,1,0,,,
2020-03-06,Santa Maria-R01 R02,1,0,,,
2020-03-07,Santa Maria-R01 R02,1,0,,,
2020-03-08,Santa Maria-R01 R02,1,0,,,
2020-03-09,Santa Maria-R01 R02,1,0,,,
2020-03-10,Santa Maria-R01 R02,1,0,,,
2020-03-11,Santa Maria-R01 R02,1,0,,,
2020-03-12,Santa Maria-R01 R02,1,0,,,
2020-03-13,Santa Maria-R01 R02,1,0,,,
2020-03-14,Santa Maria-R01 R02,1,0,,,
2020-03-15,Santa Maria-R01 R02,2,0,,,
2020-03-16,Santa Maria-R01 R02,5,0,,,
2020-03-17,Santa Maria-R01 R02,8,0,,,
2020-03-18,Santa Maria-R01 R02,10,0,,,
2020-03-19,Santa Maria-R01 R02,10,0,,,
2020-03-20,Santa Maria-R01 R02,11,0,,,
2020-03-21,Santa Maria-R01 R02,13,0,,,
2020-03-22,Santa Maria-R01 R02,13,0,,,
2020-03-23,Santa Maria-R01 R02,13,0,,,
2020-03-24,Santa Maria-R01 R02,13,0,,,
2020-03-25,Santa Maria-R01 R02,13,0,,,
2020-03-26,Santa Maria-R01 R02,13,0,,,
2020-03-27,Santa Maria-R01 R02,14,0,,,
2020-03-28,Santa Maria-R01 R02,14,0,,,
2020-03-29,Santa Maria-R01 R02,14,0,,,
2020-03-30,Santa Maria-R01 R02,14,0,,,
2020-03-31,Santa Maria-R01 R02,14,0,,,
2020-04-01,Santa Maria-R01 R02,14,0,,,
2020-04-02,Santa Maria-R01 R02,15,0,,,
2020-04-03,Santa Maria-R01 R02,15,0,,,
2020-04-04,Santa Maria-R01 R02,16,0,,,
2020-04-05,Santa Maria-R01 R02,17,0,,,
2020-04-06,Santa Maria-R01 R02,19,0,,,
2020-04-07,Santa Maria-R01 R02,19,0,0,0,
2020-04-08,Santa Maria-R01 R02,19,0,0,0,
2020-04-09,Santa Maria-R01 R02,21,0,0,1,
2020-04-10,Santa Maria-R01 R02,22,0,0,1,
2020-04-11,Santa Maria-R01 R02,24,0,0,1,
2020-04-12,Santa Maria-R01 R02,26,0,0,1,
2020-04-13,Santa Maria-R01 R02,27,0,0,1,
2020-04-14,Santa Maria-R01 R02,30,0,0,1,
2020-04-15,Santa Maria-R01 R02,30,0,0,1,
2020-04-16,Santa Maria-R01 R02,31,0,1,1,
2020-04-17,Santa Maria-R01 R02,32,0,1,1,
2020-04-18,Santa Maria-R01 R02,33,0,1,1,
2020-04-19,Santa Maria-R01 R02,33,0,3,0,
2020-04-20,Santa Maria-R01 R02,34,0,0,3,
2020-04-21,Santa Maria-R01 R02,36,0,3,0,
2020-04-22,Santa Maria-R01 R02,38,0,3,0,
2020-04-23,Santa Maria-R01 R02,39,0,3,1,
2020-04-24,Santa Maria-R01 R02,39,0,3,0,
2020-04-25,Santa Maria-R01 R02,40,0,3,1,
2020-04-26,Santa Maria-R01 R02,41,0,2,0,
2020-04-27,Santa Maria-R01 R02,41,0,2,0,
2020-04-28,Santa Maria-R01 R02,42,0,4,3,
2020-04-29,Santa Maria-R01 R02,44,0,1,3,
2020-04-30,Santa Maria-R01 R02,45,0,1,3,
2020-05-01,Santa Maria-R01 R02,45,0,0,3,
2020-05-02,Santa Maria-R01 R02,46,0,0,3,
2020-05-03,Santa Maria-R01 R02,48,0,0,3,
2020-05-04,Santa Maria-R01 R02,50,0,0,4,
2020-05-05,Santa Maria-R01 R02,54,0,1,5,
2020-05-06,Santa Maria-R01 R02,55,0,1,6,
2020-05-07,Santa Maria-R01 R02,58,0,3,7,
2020-05-08,Santa Maria-R01 R02,58,0,3,7,
2020-05-09,Santa Maria-R01 R02,60,0,2,9,
2020-05-10,Santa Maria-R01 R02,64,0,2,9,
2020-05-11,Santa Maria-R01 R02,69,0,1,10,
2020-05-12,Santa Maria-R01 R02,76,0,1,10,
2020-05-13,Santa Maria-R01 R02,78,0,3,10,
2020-05-14,Santa Maria-R01 R02,87,1,4,9,
2020-05-15,Santa Maria-R01 R02,93,2,6,8,
2020-05-16,Santa Maria-R01 R02,97,2,7,7,
2020-05-17,Santa Maria-R01 R02,104,2,9,7,
2020-05-18,Santa Maria-R01 R02,110,2,8,7,
2020-05-19,Santa Maria-R01 R02,119,2,10,6,
2020-05-20,Santa Maria-R01 R02,121,2,12,6,
2020-05-21,Santa Maria-R01 R02,125,3,14,4,
2020-05-22,Santa Maria-R01 R02,127,3,17,4,
2020-05-23,Santa Maria-R01 R02,129,3,17,4,
2020-05-24,Santa Maria-R01 R02,136,4,17,4,
2020-05-25,Santa Maria-R01 R02,143,4,16,4,
2020-05-26,Santa Maria-R01 R02,150,4,14,4,
2020-05-27,Santa Maria-R01 R02,156,4,13,5,
2020-05-28,Santa Maria-R01 R02,167,4,8,9,
2020-05-29,Santa Maria-R01 R02,176,4,8,10,
2020-05-30,Santa Maria-R01 R02,185,4,10,8,
2020-05-31,Santa Maria-R01 R02,196,4,13,11,
2020-06-01,Santa Maria-R01 R02,202,4,12,10,
2020-06-02,Santa Maria-R01 R02,213,4,13,10,
2020-06-03,Santa Maria-R01 R02,218,5,11,9,
2020-06-04,Santa Maria-R01 R02,229,6,10,9,
2020-06-05,Santa Maria-R01 R02,251,7,14,9,
2020-06-06,Santa Maria-R01 R02,267,8,15,11,
2020-06-07,Santa Maria-R01 R02,277,8,12,15,
2020-06-08,Santa Maria-R01 R02,294,9,7,15,
2020-06-09,Santa Maria-R01 R02,314,11,10,16,
2020-06-10,Santa Maria-R01 R02,329,12,16,21,
2020-06-11,Santa Maria-R01 R02,342,12,19,23,
2020-06-12,Santa Maria-R01 R02,361,15,22,18,
2020-06-13,Santa Maria-R01 R02,374,16,24,24,
2020-06-14,Santa Maria-R01 R02,384,17,28,22,
2020-06-15,Santa Maria-R01 R02,394,17,28,20,
2020-06-16,Santa Maria-R01 R02,404,20,26,21,
2020-06-17,Santa Maria-R01 R02,414,21,26,23,
2020-06-18,Santa Maria-R01 R02,423,22,24,26,
2020-06-19,Santa Maria-R01 R02,434,24,26,17,
2020-06-20,Santa Maria-R01 R02,444,25,45,15,
2020-06-21,Santa Maria-R01 R02,447,25,37,13,
2020-06-22,Santa Maria-R01 R02,457,25,43,15,
2020-06-23,Santa Maria-R01 R02,463,26,28,15,
2020-06-24,Santa Maria-R01 R02,469,28,32,14,
2020-06-25,Santa Maria-R01 R02,474,29,22,16,
2020-06-26,Santa Maria-R01 R02,477,30,25,15,
2020-06-27,Santa Maria-R01 R02,480,30,21,15,
2020-06-28,Santa Maria-R01 R02,487,30,15,14,
2020-06-29,Santa Maria-R01 R02,495,30,15,14,
2020-06-30,Santa Maria-R01 R02,503,30,13,12,
2020-07-01,Santa Maria-R01 R02,507,30,10,11,
2020-07-02,Santa Maria-R01 R02,519,30,18,11,
2020-07-03,Santa Maria-R01 R02,526,30,10,11,
2020-07-04,Santa Maria-R01 R02,532,30,9,14,
2020-07-05,Santa Maria-R01 R02,540,31,9,11,
2020-07-06,Santa Maria-R01 R02,547,32,9,10,
2020-07-07,Santa Maria-R01 R02,549,32,10,6,
2020-07-08,Santa Maria-R01 R02,551,32,12,8,
2020-07-09,Santa Maria-R01 R02,554,32,8,10,
2020-07-10,Santa Maria-R01 R02,563,33,10,12,
2020-07-11,Santa Maria-R01 R02,566,33,16,11,
2020-07-12,Santa Maria-R01 R02,569,34,14,10,
2020-07-13,Santa Maria-R01 R02,575,36,12,12,
2020-07-14,Santa Maria-R01 R02,576,36,15,11,
2020-07-15,Santa Maria-R01 R02,577,36,22,13,
2020-07-16,Santa Maria-R01 R02,578,36,21,18,
2020-07-17,Santa Maria-R01 R02,578,37,31,15,
2020-07-18,Santa Maria-R01 R02,578,37,29,17,
2020-07-19,Santa Maria-R01 R02,578,37,,,
2020-02-29,Uruguaiana-R03,0,0,,,
2020-03-01,Uruguaiana-R03,0,0,,,
2020-03-02,Uruguaiana-R03,0,0,,,
2020-03-03,Uruguaiana-R03,0,0,,,
2020-03-04,Uruguaiana-R03,0,0,,,
2020-03-05,Uruguaiana-R03,0,0,,,
2020-03-06,Uruguaiana-R03,0,0,,,
2020-03-07,Uruguaiana-R03,0,0,,,
2020-03-08,Uruguaiana-R03,0,0,,,
2020-03-09,Uruguaiana-R03,0,0,,,
2020-03-10,Uruguaiana-R03,0,0,,,
2020-03-11,Uruguaiana-R03,0,0,,,
2020-03-12,Uruguaiana-R03,0,0,,,
2020-03-13,Uruguaiana-R03,0,0,,,
2020-03-14,Uruguaiana-R03,0,0,,,
2020-03-15,Uruguaiana-R03,0,0,,,
2020-03-16,Uruguaiana-R03,2,0,,,
2020-03-17,Uruguaiana-R03,3,0,,,
