# Last update: 21 out 2020 13:02
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-08-17,Governo do Estado do Rio Grande do Sul,69632,2977,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,70732,3027,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,71739,3079,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,72979,3124,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,74212,3163,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,75225,3219,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,76118,3263,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,77416,3322,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,78640,3362,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,79771,3412,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,80859,3471,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,82522,3519,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,83290,3571,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,84011,3604,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,85026,3646,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,86222,3695,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,87175,3744,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,88087,3798,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,89163,3846,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,90047,3903,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,90721,3944,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,91608,4007,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,92675,4056,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,93908,4101,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,94995,4136,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,95790,4185,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,96487,4226,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,97085,4261,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,97958,4304,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,98759,4337,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,99441,4385,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,100355,4434,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,101280,4477,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,102001,4515,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,102786,4549,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,103873,4579,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,104670,4608,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,105520,4633,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,106361,4665,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,107314,4703,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,108062,4748,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,108747,4788,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,109875,4822,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,110834,4861,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,111661,4898,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,112547,4934,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,113373,4964,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,114114,4997,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,114707,5025,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,115649,5063,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,116567,5096,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,117276,5121,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,117893,5146,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,118559,5177,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,119164,5214,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,119493,5245,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,119759,5272,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,120081,5299,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,120467,5319,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,120633,5352,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,120882,5378,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,120886,5407,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,120886,5432,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,120886,5450,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,120886,5452,681,547,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,1,0,,,
2020-03-02,Prefeitura de Porto Alegre,2,0,,,
2020-03-03,Prefeitura de Porto Alegre,2,0,,,
2020-03-04,Prefeitura de Porto Alegre,2,0,,,
2020-03-05,Prefeitura de Porto Alegre,3,0,,,
2020-03-06,Prefeitura de Porto Alegre,4,0,,,
2020-03-07,Prefeitura de Porto Alegre,5,0,,,
2020-03-08,Prefeitura de Porto Alegre,7,0,,,
2020-03-09,Prefeitura de Porto Alegre,9,0,,,
2020-03-10,Prefeitura de Porto Alegre,14,0,,,
2020-03-11,Prefeitura de Porto Alegre,19,0,,,
2020-03-12,Prefeitura de Porto Alegre,23,0,,,
2020-03-13,Prefeitura de Porto Alegre,29,0,,,
2020-03-14,Prefeitura de Porto Alegre,35,0,,,
2020-03-15,Prefeitura de Porto Alegre,62,0,,,
2020-03-16,Prefeitura de Porto Alegre,86,0,,,
2020-03-17,Prefeitura de Porto Alegre,97,0,,,
2020-03-18,Prefeitura de Porto Alegre,110,0,,,
2020-03-19,Prefeitura de Porto Alegre,125,0,,,
2020-03-20,Prefeitura de Porto Alegre,141,0,,,
2020-03-21,Prefeitura de Porto Alegre,154,0,,,
2020-03-22,Prefeitura de Porto Alegre,157,0,,,
2020-03-23,Prefeitura de Porto Alegre,167,0,,,
2020-03-24,Prefeitura de Porto Alegre,177,1,,,
2020-03-25,Prefeitura de Porto Alegre,192,1,,,
2020-03-26,Prefeitura de Porto Alegre,208,2,,,
2020-03-27,Prefeitura de Porto Alegre,219,2,,,
2020-03-28,Prefeitura de Porto Alegre,228,2,,,
2020-03-29,Prefeitura de Porto Alegre,241,2,,,
2020-03-30,Prefeitura de Porto Alegre,252,2,,,
2020-03-31,Prefeitura de Porto Alegre,264,2,,,
2020-04-01,Prefeitura de Porto Alegre,273,3,,,
2020-04-02,Prefeitura de Porto Alegre,283,4,,,
2020-04-03,Prefeitura de Porto Alegre,295,4,,,
2020-04-04,Prefeitura de Porto Alegre,301,4,,,
2020-04-05,Prefeitura de Porto Alegre,305,4,,,
2020-04-06,Prefeitura de Porto Alegre,315,5,,,
2020-04-07,Prefeitura de Porto Alegre,321,5,,,
2020-04-08,Prefeitura de Porto Alegre,331,6,,,
2020-04-09,Prefeitura de Porto Alegre,344,6,,,
2020-04-10,Prefeitura de Porto Alegre,350,6,,,
2020-04-11,Prefeitura de Porto Alegre,355,6,,,
2020-04-12,Prefeitura de Porto Alegre,361,7,,,
2020-04-13,Prefeitura de Porto Alegre,368,8,,,
2020-04-14,Prefeitura de Porto Alegre,375,8,,,
2020-04-15,Prefeitura de Porto Alegre,382,8,,,
2020-04-16,Prefeitura de Porto Alegre,389,9,,,
2020-04-17,Prefeitura de Porto Alegre,393,9,,,
2020-04-18,Prefeitura de Porto Alegre,399,9,,,
2020-04-19,Prefeitura de Porto Alegre,403,10,,,
2020-04-20,Prefeitura de Porto Alegre,410,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,415,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,421,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,428,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,433,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,438,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,445,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,452,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,457,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,465,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,474,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,485,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,490,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,497,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,510,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,521,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,534,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,550,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,572,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,582,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,601,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,615,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,630,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,647,21,29,34,
2020-05-14,Prefeitura de Porto Alegre,671,21,38,32,
2020-05-15,Prefeitura de Porto Alegre,692,21,41,42,
2020-05-16,Prefeitura de Porto Alegre,712,21,39,45,
2020-05-17,Prefeitura de Porto Alegre,734,21,61,42,
2020-05-18,Prefeitura de Porto Alegre,760,24,40,46,
2020-05-19,Prefeitura de Porto Alegre,783,26,53,45,
2020-05-20,Prefeitura de Porto Alegre,809,26,44,43,
2020-05-21,Prefeitura de Porto Alegre,821,26,49,45,
2020-05-22,Prefeitura de Porto Alegre,852,27,49,48,
2020-05-23,Prefeitura de Porto Alegre,874,29,50,49,
2020-05-24,Prefeitura de Porto Alegre,895,31,56,47,
2020-05-25,Prefeitura de Porto Alegre,937,32,59,45,
2020-05-26,Prefeitura de Porto Alegre,954,32,63,45,
2020-05-27,Prefeitura de Porto Alegre,969,33,58,48,
2020-05-28,Prefeitura de Porto Alegre,984,34,59,47,
2020-05-29,Prefeitura de Porto Alegre,1012,35,61,46,
2020-05-30,Prefeitura de Porto Alegre,1040,37,59,51,
2020-05-31,Prefeitura de Porto Alegre,1061,38,59,50,
2020-06-01,Prefeitura de Porto Alegre,1138,41,64,43,
2020-06-02,Prefeitura de Porto Alegre,1184,43,68,45,
2020-06-03,Prefeitura de Porto Alegre,1271,44,75,49,
2020-06-04,Prefeitura de Porto Alegre,1355,45,85,47,
2020-06-05,Prefeitura de Porto Alegre,1412,45,91,51,
2020-06-06,Prefeitura de Porto Alegre,1478,45,76,50,
2020-06-07,Prefeitura de Porto Alegre,1534,47,81,54,
2020-06-08,Prefeitura de Porto Alegre,1597,48,78,62,
2020-06-09,Prefeitura de Porto Alegre,1681,50,79,63,
2020-06-10,Prefeitura de Porto Alegre,1778,53,98,69,
2020-06-11,Prefeitura de Porto Alegre,1859,54,89,63,
2020-06-12,Prefeitura de Porto Alegre,1938,54,104,69,
2020-06-13,Prefeitura de Porto Alegre,1996,58,105,75,
2020-06-14,Prefeitura de Porto Alegre,2068,59,99,78,
2020-06-15,Prefeitura de Porto Alegre,2192,60,102,86,
2020-06-16,Prefeitura de Porto Alegre,2295,61,108,80,
2020-06-17,Prefeitura de Porto Alegre,2447,64,128,79,
2020-06-18,Prefeitura de Porto Alegre,2553,65,135,79,
2020-06-19,Prefeitura de Porto Alegre,2675,70,133,85,
2020-06-20,Prefeitura de Porto Alegre,2815,70,134,91,
2020-06-21,Prefeitura de Porto Alegre,2932,72,148,97,
2020-06-22,Prefeitura de Porto Alegre,3079,74,146,102,
2020-06-23,Prefeitura de Porto Alegre,3187,75,166,102,
2020-06-24,Prefeitura de Porto Alegre,3309,78,171,110,
2020-06-25,Prefeitura de Porto Alegre,3440,79,175,120,
2020-06-26,Prefeitura de Porto Alegre,3564,80,192,123,
2020-06-27,Prefeitura de Porto Alegre,3683,83,217,124,
2020-06-28,Prefeitura de Porto Alegre,3800,89,195,136,
2020-06-29,Prefeitura de Porto Alegre,3921,91,222,141,
2020-06-30,Prefeitura de Porto Alegre,4061,94,200,141,
2020-07-01,Prefeitura de Porto Alegre,4217,96,206,150,
2020-07-02,Prefeitura de Porto Alegre,4352,101,206,164,
2020-07-03,Prefeitura de Porto Alegre,4544,117,225,175,
2020-07-04,Prefeitura de Porto Alegre,4703,121,266,178,
2020-07-05,Prefeitura de Porto Alegre,4884,130,276,182,
2020-07-06,Prefeitura de Porto Alegre,5107,138,288,185,
2020-07-07,Prefeitura de Porto Alegre,5286,141,270,185,
2020-07-08,Prefeitura de Porto Alegre,5469,143,317,194,
2020-07-09,Prefeitura de Porto Alegre,5619,152,341,203,
2020-07-10,Prefeitura de Porto Alegre,5851,156,309,213,
2020-07-11,Prefeitura de Porto Alegre,6010,162,291,217,
2020-07-12,Prefeitura de Porto Alegre,6175,174,295,225,
2020-07-13,Prefeitura de Porto Alegre,6392,182,341,232,
2020-07-14,Prefeitura de Porto Alegre,6575,188,340,244,
2020-07-15,Prefeitura de Porto Alegre,6811,195,357,248,
2020-07-16,Prefeitura de Porto Alegre,7038,204,381,252,
2020-07-17,Prefeitura de Porto Alegre,7333,214,392,260,
2020-07-18,Prefeitura de Porto Alegre,7603,224,380,266,
2020-07-19,Prefeitura de Porto Alegre,7949,236,366,269,
2020-07-20,Prefeitura de Porto Alegre,8238,243,331,277,
2020-07-21,Prefeitura de Porto Alegre,8511,257,395,281,
2020-07-22,Prefeitura de Porto Alegre,8743,263,378,283,
2020-07-23,Prefeitura de Porto Alegre,8970,270,437,289,
2020-07-24,Prefeitura de Porto Alegre,9225,281,417,297,
2020-07-25,Prefeitura de Porto Alegre,9644,290,403,313,
2020-07-26,Prefeitura de Porto Alegre,9817,300,433,308,
2020-07-27,Prefeitura de Porto Alegre,10086,312,402,307,
2020-07-28,Prefeitura de Porto Alegre,10266,327,435,291,
2020-07-29,Prefeitura de Porto Alegre,10481,341,412,307,
2020-07-30,Prefeitura de Porto Alegre,10738,351,407,307,
2020-07-31,Prefeitura de Porto Alegre,11065,361,390,309,
2020-08-01,Prefeitura de Porto Alegre,11414,377,393,316,
2020-08-02,Prefeitura de Porto Alegre,11735,390,410,320,
2020-08-03,Prefeitura de Porto Alegre,12056,409,414,316,
2020-08-04,Prefeitura de Porto Alegre,12303,418,429,310,
2020-08-05,Prefeitura de Porto Alegre,12563,434,411,323,
2020-08-06,Prefeitura de Porto Alegre,12776,441,410,325,
2020-08-07,Prefeitura de Porto Alegre,13034,451,407,329,
2020-08-08,Prefeitura de Porto Alegre,13212,461,406,336,
2020-08-09,Prefeitura de Porto Alegre,13399,473,392,342,
2020-08-10,Prefeitura de Porto Alegre,13683,487,408,339,
2020-08-11,Prefeitura de Porto Alegre,13929,503,409,331,
2020-08-12,Prefeitura de Porto Alegre,14140,513,419,341,
2020-08-13,Prefeitura de Porto Alegre,14353,523,410,352,
2020-08-14,Prefeitura de Porto Alegre,14804,533,406,349,
2020-08-15,Prefeitura de Porto Alegre,15223,539,373,341,
2020-08-16,Prefeitura de Porto Alegre,15584,548,403,342,
2020-08-17,Prefeitura de Porto Alegre,15871,557,405,341,
2020-08-18,Prefeitura de Porto Alegre,16128,571,385,338,
2020-08-19,Prefeitura de Porto Alegre,16398,580,393,339,
2020-08-20,Prefeitura de Porto Alegre,16661,592,386,329,
2020-08-21,Prefeitura de Porto Alegre,16969,601,373,307,
2020-08-22,Prefeitura de Porto Alegre,17172,618,379,309,
