# Last update: 03 dez 2020 19:04
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-06-02,Governo do Estado do Rio Grande do Sul,6939,266,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7202,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7480,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7782,291,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,8057,298,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8300,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8620,314,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8948,324,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9387,337,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9707,346,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,10141,357,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10488,373,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10919,375,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11511,388,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,12013,405,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12572,421,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13123,439,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13738,455,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14422,471,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,14976,487,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15676,511,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16216,529,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16777,549,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17330,567,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17923,584,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18335,605,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18858,631,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19410,659,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,20026,684,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20814,713,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21445,740,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22267,767,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,23009,791,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23780,828,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24701,864,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25456,899,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,26228,937,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,27048,974,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,28143,1020,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,28945,1052,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29768,1101,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30836,1152,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31722,1187,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32735,1238,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,33764,1274,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,35063,1328,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,36182,1377,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,37396,1419,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,38808,1459,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,39841,1523,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,40823,1580,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,41776,1626,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,42906,1683,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,44188,1730,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,45013,1776,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,46231,1830,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,47143,1889,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,48092,1960,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,49105,2020,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,50428,2070,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,51929,2142,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,53113,2197,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,54454,2269,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,55509,2323,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,56616,2374,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,57655,2419,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,58853,2471,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,59781,2513,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,60635,2561,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,62039,2619,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,63026,2671,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,63986,2722,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,64972,2765,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,66353,2816,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,67678,2876,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,68713,2933,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,69863,2985,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,70969,3035,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,71987,3089,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,73234,3134,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,74470,3174,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,75492,3230,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,76388,3274,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,77693,3333,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,78928,3375,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,80070,3426,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,81163,3485,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,82829,3533,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,83610,3585,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,84347,3618,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,85375,3662,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,86583,3711,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,87556,3760,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,88477,3815,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,89563,3863,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,90457,3921,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,91138,3962,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,92034,4026,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,93108,4075,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,94357,4120,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,95459,4155,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,96265,4205,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,96968,4246,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,97583,4281,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,98476,4325,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,99295,4358,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,100018,4406,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,100944,4455,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,101898,4499,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,102640,4536,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,103452,4572,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,104576,4602,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,105407,4631,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,106283,4656,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,107165,4689,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,108202,4728,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,108983,4774,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,109707,4815,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,110901,4850,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,111926,4890,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,112811,4927,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,113863,4967,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,114787,4997,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,115639,5030,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,116353,5059,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,117449,5097,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,118602,5131,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,119544,5157,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,120432,5182,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,121458,5215,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,122587,5253,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,123396,5288,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,124381,5319,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,125558,5349,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,126848,5374,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,128136,5407,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,129510,5444,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,130565,5477,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,132028,5514,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,133402,5547,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,134780,5582,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,135951,5613,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,137254,5633,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,138700,5666,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,139699,5683,717,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,140719,5710,703,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,142647,5741,701,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,143789,5783,706,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,145001,5812,706,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,146162,5850,772,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,147689,5876,729,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,148927,5909,707,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,150469,5944,707,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,151904,5970,666,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,153444,5998,708,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,155148,6030,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,156851,6057,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,158653,6089,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,160312,6120,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,162056,6151,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,164232,6175,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,166386,6200,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,168137,6237,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,170350,6267,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,172406,6297,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,174098,6334,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,176399,6370,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,178514,6412,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,180786,6449,975,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,182744,6482,1016,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,184263,6522,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,185943,6551,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,187678,6580,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,188783,6608,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,189702,6651,1084,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,190204,6694,1103,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,191147,6745,1154,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,191561,6788,1178,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,191834,6823,1166,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,192278,6860,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,192444,6895,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,192463,6949,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,192465,6967,1281,811,
2020-12-02,Governo do Estado do Rio Grande do Sul,192465,6973,1285,795,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,2,0,,,
2020-03-02,Prefeitura de Porto Alegre,3,0,,,
2020-03-03,Prefeitura de Porto Alegre,3,0,,,
2020-03-04,Prefeitura de Porto Alegre,3,0,,,
2020-03-05,Prefeitura de Porto Alegre,4,0,,,
2020-03-06,Prefeitura de Porto Alegre,5,0,,,
2020-03-07,Prefeitura de Porto Alegre,6,0,,,
2020-03-08,Prefeitura de Porto Alegre,8,0,,,
2020-03-09,Prefeitura de Porto Alegre,10,0,,,
2020-03-10,Prefeitura de Porto Alegre,15,0,,,
2020-03-11,Prefeitura de Porto Alegre,20,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,30,0,,,
2020-03-14,Prefeitura de Porto Alegre,36,0,,,
2020-03-15,Prefeitura de Porto Alegre,63,0,,,
2020-03-16,Prefeitura de Porto Alegre,87,0,,,
2020-03-17,Prefeitura de Porto Alegre,98,0,,,
2020-03-18,Prefeitura de Porto Alegre,111,0,,,
2020-03-19,Prefeitura de Porto Alegre,126,0,,,
2020-03-20,Prefeitura de Porto Alegre,143,0,,,
2020-03-21,Prefeitura de Porto Alegre,156,0,,,
2020-03-22,Prefeitura de Porto Alegre,159,0,,,
2020-03-23,Prefeitura de Porto Alegre,169,0,,,
2020-03-24,Prefeitura de Porto Alegre,179,1,,,
2020-03-25,Prefeitura de Porto Alegre,194,1,,,
2020-03-26,Prefeitura de Porto Alegre,210,2,,,
2020-03-27,Prefeitura de Porto Alegre,221,2,,,
2020-03-28,Prefeitura de Porto Alegre,230,2,,,
2020-03-29,Prefeitura de Porto Alegre,243,2,,,
2020-03-30,Prefeitura de Porto Alegre,254,2,,,
2020-03-31,Prefeitura de Porto Alegre,266,2,,,
2020-04-01,Prefeitura de Porto Alegre,275,3,,,
2020-04-02,Prefeitura de Porto Alegre,285,4,,,
2020-04-03,Prefeitura de Porto Alegre,297,4,,,
2020-04-04,Prefeitura de Porto Alegre,303,4,,,
2020-04-05,Prefeitura de Porto Alegre,307,4,,,
2020-04-06,Prefeitura de Porto Alegre,317,5,,,
2020-04-07,Prefeitura de Porto Alegre,322,5,,,
2020-04-08,Prefeitura de Porto Alegre,332,6,,,
2020-04-09,Prefeitura de Porto Alegre,345,6,,,
2020-04-10,Prefeitura de Porto Alegre,351,6,,,
2020-04-11,Prefeitura de Porto Alegre,356,6,,,
2020-04-12,Prefeitura de Porto Alegre,362,7,,,
2020-04-13,Prefeitura de Porto Alegre,369,8,,,
2020-04-14,Prefeitura de Porto Alegre,376,8,,,
2020-04-15,Prefeitura de Porto Alegre,383,8,,,
2020-04-16,Prefeitura de Porto Alegre,390,9,,,
2020-04-17,Prefeitura de Porto Alegre,394,9,,,
2020-04-18,Prefeitura de Porto Alegre,400,9,,,
2020-04-19,Prefeitura de Porto Alegre,404,10,,,
2020-04-20,Prefeitura de Porto Alegre,411,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,416,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,422,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,429,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,434,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,439,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,446,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,453,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,458,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,466,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,475,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,486,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,491,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,498,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,513,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,524,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,537,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,553,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,575,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,585,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,604,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,618,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,633,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,650,21,29,34,
2020-05-14,Prefeitura de Porto Alegre,674,21,38,32,
2020-05-15,Prefeitura de Porto Alegre,695,21,41,42,
2020-05-16,Prefeitura de Porto Alegre,715,21,39,45,
2020-05-17,Prefeitura de Porto Alegre,736,21,61,42,
2020-05-18,Prefeitura de Porto Alegre,762,24,40,46,
2020-05-19,Prefeitura de Porto Alegre,786,26,53,45,
2020-05-20,Prefeitura de Porto Alegre,812,26,44,43,
2020-05-21,Prefeitura de Porto Alegre,825,26,49,45,
2020-05-22,Prefeitura de Porto Alegre,856,27,49,48,
2020-05-23,Prefeitura de Porto Alegre,878,29,50,49,
2020-05-24,Prefeitura de Porto Alegre,900,31,56,47,
2020-05-25,Prefeitura de Porto Alegre,942,32,59,45,
2020-05-26,Prefeitura de Porto Alegre,959,32,63,45,
2020-05-27,Prefeitura de Porto Alegre,974,33,58,48,
2020-05-28,Prefeitura de Porto Alegre,989,34,59,47,
2020-05-29,Prefeitura de Porto Alegre,1017,35,61,46,
2020-05-30,Prefeitura de Porto Alegre,1046,37,59,51,
2020-05-31,Prefeitura de Porto Alegre,1067,38,59,50,
2020-06-01,Prefeitura de Porto Alegre,1144,41,64,43,
2020-06-02,Prefeitura de Porto Alegre,1190,43,68,45,
2020-06-03,Prefeitura de Porto Alegre,1277,44,75,49,
2020-06-04,Prefeitura de Porto Alegre,1361,45,85,47,
2020-06-05,Prefeitura de Porto Alegre,1418,45,91,51,
2020-06-06,Prefeitura de Porto Alegre,1484,45,76,50,
2020-06-07,Prefeitura de Porto Alegre,1540,47,81,54,
2020-06-08,Prefeitura de Porto Alegre,1603,48,78,62,
2020-06-09,Prefeitura de Porto Alegre,1688,50,79,63,
2020-06-10,Prefeitura de Porto Alegre,1785,53,98,69,
2020-06-11,Prefeitura de Porto Alegre,1865,54,89,63,
2020-06-12,Prefeitura de Porto Alegre,1944,54,104,69,
2020-06-13,Prefeitura de Porto Alegre,2001,58,105,75,
2020-06-14,Prefeitura de Porto Alegre,2072,59,99,78,
2020-06-15,Prefeitura de Porto Alegre,2196,60,102,86,
2020-06-16,Prefeitura de Porto Alegre,2299,61,108,80,
2020-06-17,Prefeitura de Porto Alegre,2451,64,128,79,
2020-06-18,Prefeitura de Porto Alegre,2557,65,135,79,
2020-06-19,Prefeitura de Porto Alegre,2679,70,133,85,
2020-06-20,Prefeitura de Porto Alegre,2817,70,134,91,
2020-06-21,Prefeitura de Porto Alegre,2934,72,148,97,
2020-06-22,Prefeitura de Porto Alegre,3081,74,146,102,
2020-06-23,Prefeitura de Porto Alegre,3188,75,166,102,
2020-06-24,Prefeitura de Porto Alegre,3311,78,171,110,
2020-06-25,Prefeitura de Porto Alegre,3444,79,175,120,
2020-06-26,Prefeitura de Porto Alegre,3568,80,192,123,
2020-06-27,Prefeitura de Porto Alegre,3687,83,217,124,
2020-06-28,Prefeitura de Porto Alegre,3805,89,195,136,
2020-06-29,Prefeitura de Porto Alegre,3925,91,222,141,
2020-06-30,Prefeitura de Porto Alegre,4066,94,200,141,
2020-07-01,Prefeitura de Porto Alegre,4222,96,206,150,
2020-07-02,Prefeitura de Porto Alegre,4359,101,206,164,
