# Last update: 14 mai 2021 16:51
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-22,Governo do Estado do Rio Grande do Sul,3547,30,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,3729,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,3948,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,4129,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,4278,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,4505,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,4688,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,4861,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,5053,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,5421,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,5593,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,5764,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,6034,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,6278,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,6475,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,6734,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,7018,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,7202,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,7499,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,7924,115,151,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,8241,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,8531,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,8891,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,9348,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,9582,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,9892,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,10376,160,157,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,10900,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,11504,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,12014,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,12469,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,12710,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,12947,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,13471,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,13861,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,14205,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,14595,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,15250,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,15631,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,15908,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,16689,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,17243,266,228,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,17821,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,18368,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,19024,291,223,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,19544,298,212,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,19952,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,20738,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,21469,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,22497,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,23187,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,24143,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,24742,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,25417,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,26635,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,27655,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,28672,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,29842,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,30976,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,32127,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,32937,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,34311,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,35406,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,36511,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,37712,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,38984,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,39725,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,40583,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,41783,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,43073,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,44835,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,46171,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,47795,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,49042,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,50343,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,52161,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,53766,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,55423,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,56996,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,59652,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,61136,1054,692,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,62592,1103,710,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,64849,1154,741,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,66710,1189,788,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,68929,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,70861,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,73439,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,75354,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,77183,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,80283,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,82341,1527,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,84268,1584,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,86325,1630,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,88606,1687,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,90741,1734,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,92173,1780,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,94730,1835,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,96733,1894,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,98607,1965,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,100661,2026,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,103060,2076,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,105681,2148,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,107578,2203,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,110283,2275,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,112472,2329,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,114744,2380,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,116776,2425,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,119057,2477,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,120749,2519,937,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,122193,2568,901,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,125289,2626,926,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,127252,2678,948,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,129334,2729,970,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,131221,2772,963,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,133774,2823,976,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,135943,2884,943,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,137545,2941,948,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,139935,2994,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,142182,3044,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,144135,3099,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,146644,3145,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,148958,3185,865,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,150590,3241,848,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,152068,3285,815,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,154584,3344,807,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,156931,3386,807,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,158951,3440,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,160897,3501,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,163680,3549,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,164944,3601,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,166203,3634,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,168302,3678,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,170900,3727,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,172851,3776,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,174668,3832,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,176768,3881,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,178228,3940,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,179354,3981,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,180822,4045,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,182923,4094,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,185002,4141,826,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,187118,4177,802,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,188843,4230,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,190029,4271,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,191030,4306,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,192846,4350,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,194623,4383,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,196066,4431,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,197763,4481,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,199605,4525,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,200740,4563,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,202182,4598,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,204208,4628,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,205779,4657,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,207403,4682,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,208930,4715,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,210819,4755,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,212040,4801,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,213124,4842,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,215167,4877,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,216886,4917,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,218466,4954,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,220561,4994,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,222115,5024,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,223404,5057,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,224428,5087,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,226313,5126,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,228144,5160,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,229664,5186,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,231208,5211,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,232870,5244,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,234668,5282,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,235809,5317,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,237313,5349,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,239232,5379,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,241226,5404,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,243462,5438,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,245640,5477,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,247197,5510,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,249170,5547,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,251460,5581,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,253920,5616,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,255815,5647,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,257936,5667,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,260225,5701,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,261753,5718,714,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,263336,5745,700,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,266210,5779,698,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,268214,5821,703,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,270273,5851,704,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,272265,5892,770,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,274703,5919,727,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,276513,5952,706,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,279163,5988,705,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,281491,6014,665,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,284325,6042,707,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,287070,6074,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,290119,6102,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,293147,6135,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,295780,6167,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,298481,6200,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,302306,6226,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,306373,6252,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,309584,6290,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,313325,6320,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,317106,6352,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,320250,6390,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,324556,6429,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,328987,6472,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,333357,6512,974,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,337640,6547,1015,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,341615,6591,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,347272,6624,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,351608,6654,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,355750,6685,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,361229,6732,1083,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,365744,6780,1102,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,371165,6836,1153,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,375803,6887,1177,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,380859,6933,1165,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,385440,6982,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,389238,7034,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,396261,7113,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,402112,7164,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,406723,7224,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,411663,7279,1368,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,416861,7338,1346,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,421102,7397,1318,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,424577,7444,1273,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,430679,7517,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,435183,7581,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,439230,7645,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,444098,7717,1374,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,448715,7799,1406,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,452604,7869,1375,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,455522,7946,1315,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,460353,8005,1332,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,464702,8078,1349,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,468118,8163,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,471188,8223,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,475599,8295,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,478204,8356,1340,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,480990,8442,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,484857,8509,1281,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,487787,8577,1286,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,490880,8655,1245,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,494060,8714,1236,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,496963,8777,1082,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,500005,8856,1109,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,502403,8919,1107,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,506470,8994,1124,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,509147,9067,1122,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,512173,9151,1111,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,515229,9211,1069,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,519093,9272,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,522240,9340,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,525321,9399,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,529460,9470,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,533297,9536,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,536344,9591,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,539534,9652,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,542838,9723,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,545185,9787,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,547859,9847,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,551223,9918,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,554287,9982,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,556837,10035,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,559843,10092,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,563040,10157,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,564958,10219,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,566857,10273,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,570394,10322,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,572606,10378,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,575188,10426,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,577423,10483,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,579843,10535,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,581705,10593,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,583923,10650,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,586676,10696,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,588921,10742,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,591144,10788,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,593270,10841,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,595746,10881,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,597712,10932,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,599704,10972,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,603262,11013,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,605742,11062,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,608278,11107,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,611062,11157,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,614677,11203,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,617538,11261,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,620570,11300,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,624727,11346,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,628197,11390,1001,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,632486,11450,1076,805,
2021-02-11,Governo do Estado do Rio Grande do Sul,636372,11510,1142,835,
2021-02-12,Governo do Estado do Rio Grande do Sul,641428,11563,1203,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,645826,11623,1161,868,
2021-02-14,Governo do Estado do Rio Grande do Sul,650805,11670,1200,878,
2021-02-15,Governo do Estado do Rio Grande do Sul,657982,11724,1258,926,
2021-02-16,Governo do Estado do Rio Grande do Sul,663788,11772,1318,954,
2021-02-17,Governo do Estado do Rio Grande do Sul,670731,11849,1517,972,
2021-02-18,Governo do Estado do Rio Grande do Sul,678456,11915,1634,989,
2021-02-19,Governo do Estado do Rio Grande do Sul,686994,11985,1811,1035,
2021-02-20,Governo do Estado do Rio Grande do Sul,696570,12056,1877,1048,
2021-02-21,Governo do Estado do Rio Grande do Sul,703681,12139,1915,1089,
2021-02-22,Governo do Estado do Rio Grande do Sul,714207,12236,2062,1150,
2021-02-23,Governo do Estado do Rio Grande do Sul,722913,12356,2297,1219,
2021-02-24,Governo do Estado do Rio Grande do Sul,731332,12466,2522,1273,
2021-02-25,Governo do Estado do Rio Grande do Sul,740466,12573,2685,1346,
2021-02-26,Governo do Estado do Rio Grande do Sul,750257,12697,2892,1479,
2021-02-27,Governo do Estado do Rio Grande do Sul,758472,12833,2999,1534,
2021-02-28,Governo do Estado do Rio Grande do Sul,767959,12990,3131,1602,
2021-03-01,Governo do Estado do Rio Grande do Sul,781027,13165,3402,1691,
2021-03-02,Governo do Estado do Rio Grande do Sul,789564,13343,3649,1782,
2021-03-03,Governo do Estado do Rio Grande do Sul,796705,13550,3928,1909,
2021-03-04,Governo do Estado do Rio Grande do Sul,804151,13769,4237,2014,
2021-03-05,Governo do Estado do Rio Grande do Sul,813344,13960,4493,2101,
2021-03-06,Governo do Estado do Rio Grande do Sul,820571,14185,4575,2162,
2021-03-07,Governo do Estado do Rio Grande do Sul,826832,14432,4722,2210,
2021-03-08,Governo do Estado do Rio Grande do Sul,835423,14701,4899,2243,
2021-03-09,Governo do Estado do Rio Grande do Sul,842398,14947,5044,2278,
