# Last update: 25 jul 2020 16:41
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-05-17,Governo do Estado do Rio Grande do Sul,4160,152,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4325,158,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4458,165,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4624,171,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4742,177,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,4891,181,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,5006,187,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5129,199,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5328,207,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5464,211,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5583,214,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5731,219,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,5864,224,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,6022,234,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6201,244,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6496,252,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6695,264,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,6944,273,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7221,280,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7504,289,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,7770,296,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8010,301,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8319,312,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8630,323,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9055,336,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9359,345,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,9779,356,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10108,372,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10518,374,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11082,386,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,11552,403,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12089,418,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,12592,436,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13143,452,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,13790,467,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,14306,483,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,14978,507,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,15461,525,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,15973,544,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,16473,562,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17015,579,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,17384,597,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,17839,625,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,18323,653,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,18866,677,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,19524,706,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,20071,733,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,20764,759,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,21394,782,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,22049,818,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,22821,851,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,23445,886,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,24024,925,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,24648,961,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,25430,1003,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,25970,1031,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,26476,1077,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,27058,1125,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,27531,1156,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,27944,1200,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,28347,1230,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,28834,1282,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,29159,1327,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,29286,1364,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,29418,1400,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,29471,1455,893,634,
2020-07-22,Governo do Estado do Rio Grande do Sul,29518,1498,875,641,
2020-07-23,Governo do Estado do Rio Grande do Sul,29526,1530,995,645,
2020-07-24,Governo do Estado do Rio Grande do Sul,29526,1551,997,669,
2020-07-25,Governo do Estado do Rio Grande do Sul,29526,1554,,,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,1,0,,,
2020-03-02,Prefeitura de Porto Alegre,2,0,,,
2020-03-03,Prefeitura de Porto Alegre,2,0,,,
2020-03-04,Prefeitura de Porto Alegre,2,0,,,
2020-03-05,Prefeitura de Porto Alegre,3,0,,,
2020-03-06,Prefeitura de Porto Alegre,4,0,,,
2020-03-07,Prefeitura de Porto Alegre,5,0,,,
2020-03-08,Prefeitura de Porto Alegre,7,0,,,
2020-03-09,Prefeitura de Porto Alegre,9,0,,,
2020-03-10,Prefeitura de Porto Alegre,14,0,,,
2020-03-11,Prefeitura de Porto Alegre,19,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,31,0,,,
2020-03-14,Prefeitura de Porto Alegre,37,0,,,
2020-03-15,Prefeitura de Porto Alegre,65,0,,,
2020-03-16,Prefeitura de Porto Alegre,89,0,,,
2020-03-17,Prefeitura de Porto Alegre,100,0,,,
2020-03-18,Prefeitura de Porto Alegre,113,0,,,
2020-03-19,Prefeitura de Porto Alegre,128,0,,,
2020-03-20,Prefeitura de Porto Alegre,146,0,,,
2020-03-21,Prefeitura de Porto Alegre,158,0,,,
2020-03-22,Prefeitura de Porto Alegre,161,0,,,
2020-03-23,Prefeitura de Porto Alegre,171,0,,,
2020-03-24,Prefeitura de Porto Alegre,182,1,,,
2020-03-25,Prefeitura de Porto Alegre,197,1,,,
2020-03-26,Prefeitura de Porto Alegre,212,2,,,
2020-03-27,Prefeitura de Porto Alegre,223,2,,,
2020-03-28,Prefeitura de Porto Alegre,232,2,,,
2020-03-29,Prefeitura de Porto Alegre,245,2,,,
2020-03-30,Prefeitura de Porto Alegre,256,2,,,
2020-03-31,Prefeitura de Porto Alegre,268,2,,,
2020-04-01,Prefeitura de Porto Alegre,277,3,,,
2020-04-02,Prefeitura de Porto Alegre,287,4,,,
2020-04-03,Prefeitura de Porto Alegre,299,4,,,
2020-04-04,Prefeitura de Porto Alegre,305,4,,,
2020-04-05,Prefeitura de Porto Alegre,309,4,,,
2020-04-06,Prefeitura de Porto Alegre,318,5,,,
2020-04-07,Prefeitura de Porto Alegre,325,5,,,
2020-04-08,Prefeitura de Porto Alegre,335,6,,,
2020-04-09,Prefeitura de Porto Alegre,349,6,,,
2020-04-10,Prefeitura de Porto Alegre,354,6,0,0,
2020-04-11,Prefeitura de Porto Alegre,359,6,0,0,
2020-04-12,Prefeitura de Porto Alegre,365,7,0,0,
2020-04-13,Prefeitura de Porto Alegre,372,8,1,0,
2020-04-14,Prefeitura de Porto Alegre,378,8,19,36,
2020-04-15,Prefeitura de Porto Alegre,386,8,14,41,
2020-04-16,Prefeitura de Porto Alegre,393,9,16,41,
2020-04-17,Prefeitura de Porto Alegre,397,9,15,40,
2020-04-18,Prefeitura de Porto Alegre,403,9,7,41,
2020-04-19,Prefeitura de Porto Alegre,407,10,5,38,
2020-04-20,Prefeitura de Porto Alegre,414,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,419,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,425,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,432,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,437,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,442,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,449,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,456,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,461,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,469,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,477,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,489,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,494,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,501,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,515,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,525,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,538,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,554,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,576,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,587,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,604,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,618,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,634,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,651,22,29,34,
2020-05-14,Prefeitura de Porto Alegre,676,22,38,32,
2020-05-15,Prefeitura de Porto Alegre,699,22,41,42,
2020-05-16,Prefeitura de Porto Alegre,718,22,39,45,
2020-05-17,Prefeitura de Porto Alegre,740,22,61,42,
2020-05-18,Prefeitura de Porto Alegre,766,25,40,46,
2020-05-19,Prefeitura de Porto Alegre,788,27,53,45,
2020-05-20,Prefeitura de Porto Alegre,809,27,44,43,
2020-05-21,Prefeitura de Porto Alegre,821,27,49,45,
2020-05-22,Prefeitura de Porto Alegre,852,28,49,48,
2020-05-23,Prefeitura de Porto Alegre,874,30,50,49,
2020-05-24,Prefeitura de Porto Alegre,895,32,56,47,
2020-05-25,Prefeitura de Porto Alegre,938,33,59,45,
2020-05-26,Prefeitura de Porto Alegre,954,33,63,45,
2020-05-27,Prefeitura de Porto Alegre,970,34,58,48,
2020-05-28,Prefeitura de Porto Alegre,985,35,59,47,
2020-05-29,Prefeitura de Porto Alegre,1011,36,61,46,
2020-05-30,Prefeitura de Porto Alegre,1038,38,59,51,
2020-05-31,Prefeitura de Porto Alegre,1058,39,59,50,
2020-06-01,Prefeitura de Porto Alegre,1135,42,64,43,
2020-06-02,Prefeitura de Porto Alegre,1178,44,68,45,
2020-06-03,Prefeitura de Porto Alegre,1265,45,75,49,
2020-06-04,Prefeitura de Porto Alegre,1353,46,85,47,
2020-06-05,Prefeitura de Porto Alegre,1410,46,91,51,
2020-06-06,Prefeitura de Porto Alegre,1478,46,76,50,
2020-06-07,Prefeitura de Porto Alegre,1535,48,81,54,
2020-06-08,Prefeitura de Porto Alegre,1597,49,78,62,
2020-06-09,Prefeitura de Porto Alegre,1679,51,79,63,
2020-06-10,Prefeitura de Porto Alegre,1777,54,98,69,
2020-06-11,Prefeitura de Porto Alegre,1857,55,89,63,
2020-06-12,Prefeitura de Porto Alegre,1935,55,104,69,
2020-06-13,Prefeitura de Porto Alegre,1988,59,105,75,
2020-06-14,Prefeitura de Porto Alegre,2056,60,99,78,
2020-06-15,Prefeitura de Porto Alegre,2175,61,102,86,
2020-06-16,Prefeitura de Porto Alegre,2279,62,108,80,
2020-06-17,Prefeitura de Porto Alegre,2431,65,128,79,
2020-06-18,Prefeitura de Porto Alegre,2531,66,135,79,
2020-06-19,Prefeitura de Porto Alegre,2643,71,133,85,
2020-06-20,Prefeitura de Porto Alegre,2784,71,134,91,
2020-06-21,Prefeitura de Porto Alegre,2902,73,148,97,
2020-06-22,Prefeitura de Porto Alegre,3046,75,146,102,
2020-06-23,Prefeitura de Porto Alegre,3145,76,166,102,
2020-06-24,Prefeitura de Porto Alegre,3260,79,171,110,
2020-06-25,Prefeitura de Porto Alegre,3376,80,175,120,
2020-06-26,Prefeitura de Porto Alegre,3493,81,192,123,
2020-06-27,Prefeitura de Porto Alegre,3602,83,217,124,
2020-06-28,Prefeitura de Porto Alegre,3713,91,195,136,
2020-06-29,Prefeitura de Porto Alegre,3809,93,222,141,
2020-06-30,Prefeitura de Porto Alegre,3928,96,200,141,
2020-07-01,Prefeitura de Porto Alegre,4062,98,206,150,
2020-07-02,Prefeitura de Porto Alegre,4186,103,206,164,
2020-07-03,Prefeitura de Porto Alegre,4353,118,225,175,
2020-07-04,Prefeitura de Porto Alegre,4493,122,266,178,
2020-07-05,Prefeitura de Porto Alegre,4658,131,276,182,
2020-07-06,Prefeitura de Porto Alegre,4856,137,288,185,
2020-07-07,Prefeitura de Porto Alegre,4998,140,270,185,
2020-07-08,Prefeitura de Porto Alegre,5131,142,317,194,
2020-07-09,Prefeitura de Porto Alegre,5248,151,341,203,
2020-07-10,Prefeitura de Porto Alegre,5406,155,309,213,
2020-07-11,Prefeitura de Porto Alegre,5499,161,291,217,
2020-07-12,Prefeitura de Porto Alegre,5590,173,295,225,
2020-07-13,Prefeitura de Porto Alegre,5684,179,341,232,
2020-07-14,Prefeitura de Porto Alegre,5760,185,340,244,
2020-07-15,Prefeitura de Porto Alegre,5845,190,357,248,
2020-07-16,Prefeitura de Porto Alegre,5932,198,381,252,
2020-07-17,Prefeitura de Porto Alegre,6057,208,392,260,
2020-07-18,Prefeitura de Porto Alegre,6148,218,380,266,
2020-07-19,Prefeitura de Porto Alegre,6167,230,366,269,
2020-07-20,Prefeitura de Porto Alegre,6195,237,331,277,
2020-07-21,Prefeitura de Porto Alegre,6198,250,395,281,
2020-07-22,Prefeitura de Porto Alegre,6203,256,378,283,
2020-07-23,Prefeitura de Porto Alegre,6203,260,437,289,
2020-07-24,Prefeitura de Porto Alegre,6203,264,417,297,
2020-07-25,Prefeitura de Porto Alegre,6203,264,,,
2020-02-29,Santa Maria-R01 R02,0,0,,,
2020-03-01,Santa Maria-R01 R02,1,0,,,
2020-03-02,Santa Maria-R01 R02,1,0,,,
2020-03-03,Santa Maria-R01 R02,1,0,,,
2020-03-04,Santa Maria-R01 R02,1,0,,,
2020-03-05,Santa Maria-R01 R02,1,0,,,
2020-03-06,Santa Maria-R01 R02,1,0,,,
2020-03-07,Santa Maria-R01 R02,1,0,,,
2020-03-08,Santa Maria-R01 R02,1,0,,,
2020-03-09,Santa Maria-R01 R02,1,0,,,
2020-03-10,Santa Maria-R01 R02,1,0,,,
2020-03-11,Santa Maria-R01 R02,1,0,,,
2020-03-12,Santa Maria-R01 R02,1,0,,,
2020-03-13,Santa Maria-R01 R02,1,0,,,
2020-03-14,Santa Maria-R01 R02,1,0,,,
2020-03-15,Santa Maria-R01 R02,2,0,,,
2020-03-16,Santa Maria-R01 R02,5,0,,,
2020-03-17,Santa Maria-R01 R02,8,0,,,
2020-03-18,Santa Maria-R01 R02,10,0,,,
2020-03-19,Santa Maria-R01 R02,10,0,,,
2020-03-20,Santa Maria-R01 R02,11,0,,,
2020-03-21,Santa Maria-R01 R02,13,0,,,
2020-03-22,Santa Maria-R01 R02,13,0,,,
2020-03-23,Santa Maria-R01 R02,13,0,,,
2020-03-24,Santa Maria-R01 R02,13,0,,,
2020-03-25,Santa Maria-R01 R02,13,0,,,
2020-03-26,Santa Maria-R01 R02,13,0,,,
2020-03-27,Santa Maria-R01 R02,14,0,,,
2020-03-28,Santa Maria-R01 R02,14,0,,,
2020-03-29,Santa Maria-R01 R02,14,0,,,
2020-03-30,Santa Maria-R01 R02,14,0,,,
2020-03-31,Santa Maria-R01 R02,14,0,,,
2020-04-01,Santa Maria-R01 R02,14,0,,,
2020-04-02,Santa Maria-R01 R02,15,0,,,
2020-04-03,Santa Maria-R01 R02,15,0,,,
2020-04-04,Santa Maria-R01 R02,16,0,,,
2020-04-05,Santa Maria-R01 R02,17,0,,,
2020-04-06,Santa Maria-R01 R02,19,0,,,
2020-04-07,Santa Maria-R01 R02,19,0,0,0,
2020-04-08,Santa Maria-R01 R02,19,0,0,0,
2020-04-09,Santa Maria-R01 R02,21,0,0,1,
2020-04-10,Santa Maria-R01 R02,22,0,0,1,
2020-04-11,Santa Maria-R01 R02,24,0,0,1,
2020-04-12,Santa Maria-R01 R02,26,0,0,1,
2020-04-13,Santa Maria-R01 R02,27,0,0,1,
2020-04-14,Santa Maria-R01 R02,30,0,0,1,
2020-04-15,Santa Maria-R01 R02,30,0,0,1,
2020-04-16,Santa Maria-R01 R02,31,0,1,1,
2020-04-17,Santa Maria-R01 R02,32,0,1,1,
2020-04-18,Santa Maria-R01 R02,33,0,1,1,
2020-04-19,Santa Maria-R01 R02,33,0,3,0,
2020-04-20,Santa Maria-R01 R02,34,0,0,3,
2020-04-21,Santa Maria-R01 R02,36,0,3,0,
2020-04-22,Santa Maria-R01 R02,38,0,3,0,
2020-04-23,Santa Maria-R01 R02,39,0,3,1,
2020-04-24,Santa Maria-R01 R02,39,0,3,0,
2020-04-25,Santa Maria-R01 R02,40,0,3,1,
2020-04-26,Santa Maria-R01 R02,41,0,2,0,
2020-04-27,Santa Maria-R01 R02,41,0,2,0,
2020-04-28,Santa Maria-R01 R02,42,0,4,3,
2020-04-29,Santa Maria-R01 R02,44,0,1,3,
2020-04-30,Santa Maria-R01 R02,45,0,1,3,
2020-05-01,Santa Maria-R01 R02,45,0,0,3,
2020-05-02,Santa Maria-R01 R02,46,0,0,3,
2020-05-03,Santa Maria-R01 R02,48,0,0,3,
2020-05-04,Santa Maria-R01 R02,50,0,0,4,
2020-05-05,Santa Maria-R01 R02,54,0,1,5,
2020-05-06,Santa Maria-R01 R02,55,0,1,6,
2020-05-07,Santa Maria-R01 R02,58,0,3,7,
2020-05-08,Santa Maria-R01 R02,58,0,3,7,
2020-05-09,Santa Maria-R01 R02,60,0,2,9,
2020-05-10,Santa Maria-R01 R02,64,0,2,9,
2020-05-11,Santa Maria-R01 R02,69,0,1,10,
2020-05-12,Santa Maria-R01 R02,76,0,1,10,
2020-05-13,Santa Maria-R01 R02,78,0,3,10,
2020-05-14,Santa Maria-R01 R02,87,1,4,9,
2020-05-15,Santa Maria-R01 R02,94,2,6,8,
2020-05-16,Santa Maria-R01 R02,98,2,7,7,
2020-05-17,Santa Maria-R01 R02,105,2,9,7,
2020-05-18,Santa Maria-R01 R02,112,2,8,7,
2020-05-19,Santa Maria-R01 R02,121,2,10,6,
2020-05-20,Santa Maria-R01 R02,123,2,12,6,
2020-05-21,Santa Maria-R01 R02,127,3,14,4,
2020-05-22,Santa Maria-R01 R02,129,3,17,4,
2020-05-23,Santa Maria-R01 R02,131,3,17,4,
2020-05-24,Santa Maria-R01 R02,138,4,17,4,
2020-05-25,Santa Maria-R01 R02,145,4,16,4,
2020-05-26,Santa Maria-R01 R02,152,4,14,4,
2020-05-27,Santa Maria-R01 R02,158,4,13,5,
2020-05-28,Santa Maria-R01 R02,169,4,8,9,
2020-05-29,Santa Maria-R01 R02,178,4,8,10,
2020-05-30,Santa Maria-R01 R02,187,4,10,8,
2020-05-31,Santa Maria-R01 R02,198,4,13,11,
2020-06-01,Santa Maria-R01 R02,204,4,12,10,
2020-06-02,Santa Maria-R01 R02,215,4,13,10,
2020-06-03,Santa Maria-R01 R02,220,5,11,9,
2020-06-04,Santa Maria-R01 R02,231,6,10,9,
2020-06-05,Santa Maria-R01 R02,253,7,14,9,
2020-06-06,Santa Maria-R01 R02,269,8,15,11,
2020-06-07,Santa Maria-R01 R02,279,8,12,15,
2020-06-08,Santa Maria-R01 R02,297,9,7,15,
2020-06-09,Santa Maria-R01 R02,318,11,10,16,
2020-06-10,Santa Maria-R01 R02,334,12,16,21,
2020-06-11,Santa Maria-R01 R02,347,12,19,23,
2020-06-12,Santa Maria-R01 R02,369,15,22,18,
2020-06-13,Santa Maria-R01 R02,382,16,24,24,
2020-06-14,Santa Maria-R01 R02,392,17,28,22,
2020-06-15,Santa Maria-R01 R02,403,17,28,20,
2020-06-16,Santa Maria-R01 R02,415,20,26,21,
2020-06-17,Santa Maria-R01 R02,425,21,26,23,
2020-06-18,Santa Maria-R01 R02,434,22,24,26,
2020-06-19,Santa Maria-R01 R02,446,24,26,17,
2020-06-20,Santa Maria-R01 R02,456,25,45,15,
2020-06-21,Santa Maria-R01 R02,459,25,37,13,
2020-06-22,Santa Maria-R01 R02,470,25,43,15,
2020-06-23,Santa Maria-R01 R02,477,26,28,15,
2020-06-24,Santa Maria-R01 R02,483,28,32,14,
2020-06-25,Santa Maria-R01 R02,488,29,22,16,
2020-06-26,Santa Maria-R01 R02,493,30,25,15,
2020-06-27,Santa Maria-R01 R02,497,30,21,15,
2020-06-28,Santa Maria-R01 R02,505,30,15,14,
2020-06-29,Santa Maria-R01 R02,515,30,15,14,
2020-06-30,Santa Maria-R01 R02,523,30,13,12,
2020-07-01,Santa Maria-R01 R02,530,30,10,11,
2020-07-02,Santa Maria-R01 R02,544,30,18,11,
2020-07-03,Santa Maria-R01 R02,556,30,10,11,
2020-07-04,Santa Maria-R01 R02,567,30,9,14,
2020-07-05,Santa Maria-R01 R02,579,31,9,11,
2020-07-06,Santa Maria-R01 R02,590,32,9,10,
2020-07-07,Santa Maria-R01 R02,600,32,10,6,
2020-07-08,Santa Maria-R01 R02,614,32,12,8,
2020-07-09,Santa Maria-R01 R02,627,32,8,10,
2020-07-10,Santa Maria-R01 R02,654,33,10,12,
2020-07-11,Santa Maria-R01 R02,669,33,16,11,
2020-07-12,Santa Maria-R01 R02,682,34,14,10,
2020-07-13,Santa Maria-R01 R02,699,36,12,12,
2020-07-14,Santa Maria-R01 R02,711,36,15,10,
2020-07-15,Santa Maria-R01 R02,726,36,22,13,
2020-07-16,Santa Maria-R01 R02,736,36,21,18,
2020-07-17,Santa Maria-R01 R02,755,37,31,15,
2020-07-18,Santa Maria-R01 R02,769,37,29,17,
2020-07-19,Santa Maria-R01 R02,775,37,31,17,
2020-07-20,Santa Maria-R01 R02,783,37,32,16,
