# Last update: 30 abr 2021 10:48
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-22,Governo do Estado do Rio Grande do Sul,3519,30,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,3700,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,3916,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,4096,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,4243,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,4468,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,4651,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,4823,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,5009,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,5377,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,5547,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,5715,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,5984,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,6228,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,6425,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,6684,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,6967,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,7151,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,7448,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,7873,115,151,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,8190,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,8480,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,8840,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,9297,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,9531,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,9841,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,10325,160,157,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,10849,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,11452,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,11962,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,12418,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,12659,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,12896,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,13420,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,13810,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,14154,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,14544,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,15199,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,15580,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,15857,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,16638,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,17192,266,228,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,17770,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,18317,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,18973,291,223,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,19493,298,212,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,19901,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,20687,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,21418,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,22446,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,23136,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,24092,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,24690,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,25365,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,26583,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,27603,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,28621,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,29791,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,30925,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,32076,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,32886,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,34260,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,35355,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,36460,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,37663,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,38935,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,39676,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,40534,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,41734,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,43024,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,44786,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,46123,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,47747,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,48994,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,50295,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,52114,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,53719,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,55376,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,56949,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,59605,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,61090,1054,692,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,62546,1103,710,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,64803,1154,741,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,66664,1189,788,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,68883,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,70816,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,73394,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,75309,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,77138,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,80238,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,82296,1527,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,84223,1584,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,86280,1630,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,88562,1687,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,90696,1734,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,92128,1780,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,94683,1835,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,96686,1894,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,98559,1965,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,100613,2026,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,103012,2076,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,105633,2148,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,107530,2203,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,110235,2275,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,112424,2329,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,114696,2380,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,116728,2425,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,119008,2477,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,120700,2519,937,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,122144,2568,901,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,125240,2626,926,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,127202,2678,948,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,129284,2729,970,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,131170,2772,963,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,133724,2823,976,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,135892,2884,943,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,137494,2941,948,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,139884,2994,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,142131,3044,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,144084,3099,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,146592,3145,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,148906,3185,865,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,150539,3241,848,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,152016,3285,815,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,154533,3344,807,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,156880,3386,807,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,158900,3440,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,160846,3501,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,163630,3549,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,164894,3601,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,166153,3634,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,168252,3678,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,170851,3727,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,172801,3776,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,174618,3832,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,176717,3881,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,178177,3940,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,179303,3981,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,180768,4045,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,182868,4094,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,184947,4141,826,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,187062,4177,802,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,188787,4230,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,189973,4271,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,190974,4306,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,192790,4350,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,194566,4383,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,196008,4431,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,197706,4481,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,199547,4525,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,200682,4563,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,202125,4598,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,204151,4628,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,205722,4657,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,207345,4682,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,208872,4715,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,210760,4755,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,211981,4801,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,213065,4842,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,215108,4877,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,216827,4917,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,218407,4954,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,220501,4994,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,222054,5024,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,223343,5057,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,224367,5087,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,226250,5126,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,228081,5160,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,229600,5186,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,231143,5211,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,232804,5244,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,234602,5282,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,235741,5317,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,237244,5349,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,239160,5379,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,241154,5404,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,243388,5438,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,245564,5477,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,247120,5510,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,249091,5547,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,251379,5581,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,253829,5616,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,255721,5647,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,257840,5667,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,260128,5701,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,261654,5718,714,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,263233,5745,700,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,266093,5779,698,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,268091,5821,703,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,270145,5851,704,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,272128,5892,770,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,274560,5919,727,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,276362,5952,706,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,279000,5988,705,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,281314,6014,665,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,284131,6042,707,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,286862,6074,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,289885,6102,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,292894,6135,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,295514,6167,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,298200,6200,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,301996,6226,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,306037,6252,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,309224,6290,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,312941,6320,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,316707,6352,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,319835,6390,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,324099,6428,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,328517,6471,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,332858,6511,974,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,337104,6546,1015,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,341039,6590,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,346651,6623,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,350953,6653,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,355066,6684,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,360491,6731,1083,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,364954,6779,1102,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,370322,6835,1153,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,374906,6886,1177,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,379907,6932,1165,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,384435,6981,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,388190,7033,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,395112,7111,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,400854,7162,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,405382,7222,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,410247,7277,1368,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,415354,7335,1346,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,419526,7394,1318,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,422957,7441,1273,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,428964,7514,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,433407,7578,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,437406,7642,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,442205,7714,1374,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,446768,7796,1406,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,450608,7866,1375,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,453490,7943,1315,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,458269,8002,1332,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,462565,8075,1349,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,465938,8159,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,468971,8219,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,473351,8291,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,475936,8352,1340,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,478680,8438,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,482518,8505,1281,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,485425,8573,1286,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,488491,8651,1245,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,491648,8710,1236,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,494522,8773,1082,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,497542,8851,1109,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,499925,8914,1107,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,503951,8988,1124,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,506608,9061,1122,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,509612,9145,1111,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,512644,9205,1069,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,516453,9266,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,519563,9333,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,522627,9392,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,526727,9463,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,530530,9531,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,533555,9585,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,536724,9646,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,540006,9717,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,542337,9781,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,544989,9841,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,548334,9912,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,551372,9976,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,553900,10029,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,556868,10086,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,560022,10150,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,561925,10212,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,563813,10266,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,567315,10315,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,569501,10371,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,572045,10419,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,574245,10476,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,576633,10528,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,578467,10586,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,580656,10643,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,583375,10689,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,585592,10735,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,587785,10780,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,589888,10833,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,592338,10873,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,594281,10924,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,596246,10964,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,599734,11005,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,602165,11054,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,604666,11099,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,607414,11149,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,610979,11194,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,613779,11251,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,616751,11290,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,620815,11336,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,624201,11380,1001,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,628376,11440,1076,805,
2021-02-11,Governo do Estado do Rio Grande do Sul,632188,11500,1142,835,
2021-02-12,Governo do Estado do Rio Grande do Sul,637137,11553,1203,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,641444,11612,1161,868,
2021-02-14,Governo do Estado do Rio Grande do Sul,646330,11659,1200,878,
2021-02-15,Governo do Estado do Rio Grande do Sul,653311,11713,1258,926,
2021-02-16,Governo do Estado do Rio Grande do Sul,658969,11759,1318,954,
2021-02-17,Governo do Estado do Rio Grande do Sul,665751,11834,1517,972,
2021-02-18,Governo do Estado do Rio Grande do Sul,673290,11900,1634,989,
2021-02-19,Governo do Estado do Rio Grande do Sul,681613,11970,1811,1035,
2021-02-20,Governo do Estado do Rio Grande do Sul,690963,12039,1877,1048,
2021-02-21,Governo do Estado do Rio Grande do Sul,697919,12121,1915,1089,
2021-02-22,Governo do Estado do Rio Grande do Sul,708220,12216,2062,1150,
2021-02-23,Governo do Estado do Rio Grande do Sul,716735,12335,2297,1219,
2021-02-24,Governo do Estado do Rio Grande do Sul,724961,12443,2522,1273,
2021-02-25,Governo do Estado do Rio Grande do Sul,733845,12548,2685,1346,
2021-02-26,Governo do Estado do Rio Grande do Sul,743372,12671,2892,1479,
2021-02-27,Governo do Estado do Rio Grande do Sul,751361,12805,2999,1534,
2021-02-28,Governo do Estado do Rio Grande do Sul,760588,12957,3131,1602,
2021-03-01,Governo do Estado do Rio Grande do Sul,773177,13130,3402,1691,
2021-03-02,Governo do Estado do Rio Grande do Sul,781437,13307,3649,1782,
2021-03-03,Governo do Estado do Rio Grande do Sul,788373,13513,3928,1909,
2021-03-04,Governo do Estado do Rio Grande do Sul,795549,13731,4237,2014,
2021-03-05,Governo do Estado do Rio Grande do Sul,804420,13921,4493,2101,
2021-03-06,Governo do Estado do Rio Grande do Sul,811402,14141,4575,2162,
2021-03-07,Governo do Estado do Rio Grande do Sul,817421,14386,4722,2210,
2021-03-08,Governo do Estado do Rio Grande do Sul,825669,14652,4899,2243,
2021-03-09,Governo do Estado do Rio Grande do Sul,832326,14896,5044,2278,
