# Last update: 05 jan 2021 10:48
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-06-02,Governo do Estado do Rio Grande do Sul,6966,266,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7229,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7504,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7808,291,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,8082,298,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8327,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8648,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8976,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9417,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9737,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,10173,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10522,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10953,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11543,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,12046,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12605,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13160,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13776,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14459,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,15014,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15713,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16253,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16812,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17367,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17963,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18377,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18898,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19452,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,20070,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20859,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21494,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22319,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,23063,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23834,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24758,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25516,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,26295,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,27119,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,28222,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,29026,1054,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29853,1103,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30927,1154,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31819,1189,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32841,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,33875,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,35175,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,36298,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,37525,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,38941,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,39979,1526,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,40967,1583,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,41926,1629,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,43069,1686,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,44361,1733,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,45188,1779,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,46408,1833,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,47325,1892,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,48273,1963,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,49292,2024,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,50619,2074,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,52127,2146,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,53316,2201,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,54662,2273,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,55720,2327,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,56837,2378,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,57877,2423,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,59083,2475,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,60010,2517,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,60870,2565,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,62295,2623,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,63284,2675,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,64244,2726,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,65234,2769,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,66630,2820,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,67962,2880,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,68997,2937,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,70157,2989,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,71265,3039,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,72291,3094,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,73541,3140,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,74778,3180,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,75803,3236,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,76704,3280,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,78011,3339,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,79250,3381,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,80394,3433,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,81486,3494,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,83151,3542,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,83933,3594,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,84671,3627,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,85694,3671,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,86910,3720,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,87887,3769,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,88810,3825,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,89897,3873,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,90795,3931,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,91477,3972,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,92379,4036,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,93461,4085,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,94717,4131,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,95821,4166,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,96630,4217,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,97341,4258,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,97958,4293,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,98854,4337,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,99678,4370,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,100402,4418,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,101335,4467,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,102288,4511,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,103032,4549,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,103857,4584,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,104988,4614,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,105829,4643,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,106706,4667,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,107600,4700,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,108660,4739,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,109451,4785,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,110180,4826,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,111389,4861,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,112427,4901,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,113333,4938,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,114449,4978,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,115396,5008,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,116292,5041,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,117029,5071,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,118148,5109,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,119328,5143,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,120306,5169,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,121208,5194,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,122251,5227,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,123424,5265,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,124249,5300,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,125248,5332,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,126447,5362,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,127766,5387,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,129122,5420,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,130532,5459,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,131636,5492,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,133135,5529,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,134553,5563,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,136004,5598,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,137202,5629,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,138546,5649,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,140051,5683,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,141106,5700,717,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,142170,5727,703,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,144155,5759,701,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,145378,5801,706,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,146636,5830,706,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,147859,5870,772,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,149465,5897,729,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,150759,5930,707,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,152428,5965,707,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,153982,5991,666,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,155641,6019,708,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,157459,6051,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,159362,6079,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,161328,6112,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,163146,6144,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,165052,6177,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,167470,6203,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,169867,6229,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,171864,6266,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,174348,6296,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,176739,6328,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,178814,6366,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,181674,6403,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,184424,6445,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,187265,6484,975,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,189993,6519,1016,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,192481,6562,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,195700,6594,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,198780,6624,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,201534,6655,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,204786,6702,1084,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,207389,6751,1103,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,210706,6806,1154,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,213570,6857,1178,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,216619,6902,1166,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,219518,6951,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,221886,7001,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,225890,7076,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,228653,7126,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,231163,7183,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,233967,7237,1369,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,236804,7294,1347,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,238983,7351,1319,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,240973,7397,1274,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,244289,7467,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,246566,7526,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,248462,7586,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,250665,7652,1376,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,253032,7729,1408,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,255005,7800,1377,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,256393,7872,1317,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,258694,7928,1334,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,260544,7996,1351,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,261917,8074,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,262990,8133,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,264865,8194,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,265754,8249,1341,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,266422,8333,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,267803,8391,1284,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,268563,8453,1288,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,269249,8522,1248,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,270112,8576,1239,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,270468,8633,1085,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,270988,8700,1112,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,271121,8754,1110,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,271787,8813,1127,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,272031,8874,1125,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,272293,8926,1114,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,272685,8955,1071,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,272686,8980,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,272686,8998,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,272686,9011,1038,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,272686,9018,1065,892,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,2,0,,,
2020-03-02,Prefeitura de Porto Alegre,3,0,,,
2020-03-03,Prefeitura de Porto Alegre,3,0,,,
2020-03-04,Prefeitura de Porto Alegre,3,0,,,
2020-03-05,Prefeitura de Porto Alegre,4,0,,,
2020-03-06,Prefeitura de Porto Alegre,5,0,,,
2020-03-07,Prefeitura de Porto Alegre,6,0,,,
2020-03-08,Prefeitura de Porto Alegre,8,0,,,
2020-03-09,Prefeitura de Porto Alegre,10,0,,,
2020-03-10,Prefeitura de Porto Alegre,15,0,,,
2020-03-11,Prefeitura de Porto Alegre,20,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,30,0,,,
2020-03-14,Prefeitura de Porto Alegre,36,0,,,
2020-03-15,Prefeitura de Porto Alegre,63,0,,,
2020-03-16,Prefeitura de Porto Alegre,87,0,,,
2020-03-17,Prefeitura de Porto Alegre,98,0,,,
2020-03-18,Prefeitura de Porto Alegre,111,0,,,
2020-03-19,Prefeitura de Porto Alegre,126,0,,,
2020-03-20,Prefeitura de Porto Alegre,143,0,,,
2020-03-21,Prefeitura de Porto Alegre,156,0,,,
2020-03-22,Prefeitura de Porto Alegre,159,0,,,
2020-03-23,Prefeitura de Porto Alegre,169,0,,,
2020-03-24,Prefeitura de Porto Alegre,179,1,,,
2020-03-25,Prefeitura de Porto Alegre,193,1,,,
2020-03-26,Prefeitura de Porto Alegre,209,2,,,
2020-03-27,Prefeitura de Porto Alegre,220,2,,,
2020-03-28,Prefeitura de Porto Alegre,229,2,,,
2020-03-29,Prefeitura de Porto Alegre,243,2,,,
2020-03-30,Prefeitura de Porto Alegre,254,2,,,
2020-03-31,Prefeitura de Porto Alegre,266,2,,,
2020-04-01,Prefeitura de Porto Alegre,275,3,,,
2020-04-02,Prefeitura de Porto Alegre,285,4,,,
2020-04-03,Prefeitura de Porto Alegre,297,4,,,
2020-04-04,Prefeitura de Porto Alegre,303,4,,,
2020-04-05,Prefeitura de Porto Alegre,307,4,,,
2020-04-06,Prefeitura de Porto Alegre,317,5,,,
2020-04-07,Prefeitura de Porto Alegre,322,5,,,
2020-04-08,Prefeitura de Porto Alegre,332,6,,,
2020-04-09,Prefeitura de Porto Alegre,345,6,,,
2020-04-10,Prefeitura de Porto Alegre,351,6,,,
2020-04-11,Prefeitura de Porto Alegre,356,6,,,
2020-04-12,Prefeitura de Porto Alegre,362,7,,,
2020-04-13,Prefeitura de Porto Alegre,369,8,,,
2020-04-14,Prefeitura de Porto Alegre,376,8,,,
2020-04-15,Prefeitura de Porto Alegre,383,8,,,
2020-04-16,Prefeitura de Porto Alegre,390,9,,,
2020-04-17,Prefeitura de Porto Alegre,394,9,,,
2020-04-18,Prefeitura de Porto Alegre,400,9,,,
2020-04-19,Prefeitura de Porto Alegre,404,10,,,
2020-04-20,Prefeitura de Porto Alegre,411,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,416,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,422,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,429,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,434,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,439,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,446,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,453,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,458,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,466,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,475,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,486,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,491,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,498,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,513,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,524,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,537,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,553,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,575,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,586,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,605,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,619,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,634,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,651,21,29,34,
2020-05-14,Prefeitura de Porto Alegre,675,21,38,32,
2020-05-15,Prefeitura de Porto Alegre,696,21,41,42,
2020-05-16,Prefeitura de Porto Alegre,716,21,39,45,
2020-05-17,Prefeitura de Porto Alegre,737,21,61,42,
2020-05-18,Prefeitura de Porto Alegre,763,24,40,46,
2020-05-19,Prefeitura de Porto Alegre,787,26,53,45,
2020-05-20,Prefeitura de Porto Alegre,814,26,44,43,
2020-05-21,Prefeitura de Porto Alegre,827,26,49,45,
2020-05-22,Prefeitura de Porto Alegre,857,27,49,48,
2020-05-23,Prefeitura de Porto Alegre,879,29,50,49,
2020-05-24,Prefeitura de Porto Alegre,901,31,56,47,
