# Last update: 04 dez 2020 10:52
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-06-02,Governo do Estado do Rio Grande do Sul,6943,266,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7206,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7484,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7786,291,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,8060,298,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8303,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8623,314,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8951,324,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9390,337,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9710,346,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,10144,357,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10491,373,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10922,375,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11514,388,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,12016,405,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12575,421,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13126,439,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13741,455,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14425,471,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,14979,487,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15679,511,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16219,529,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16780,549,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17333,567,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17926,584,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18338,605,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18861,631,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19413,659,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,20029,684,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20817,713,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21448,740,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22270,767,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,23012,791,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23783,828,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24704,864,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25459,899,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,26231,937,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,27051,974,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,28146,1020,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,28948,1052,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29771,1101,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30839,1152,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31725,1187,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32739,1238,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,33768,1274,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,35067,1328,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,36186,1377,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,37400,1419,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,38812,1459,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,39845,1523,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,40827,1580,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,41780,1626,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,42910,1683,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,44192,1730,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,45017,1776,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,46233,1830,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,47145,1889,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,48094,1960,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,49107,2020,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,50430,2070,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,51931,2142,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,53115,2197,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,54456,2269,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,55511,2323,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,56618,2374,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,57657,2419,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,58855,2471,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,59783,2513,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,60637,2561,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,62041,2619,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,63028,2671,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,63988,2722,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,64975,2765,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,66356,2816,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,67682,2876,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,68717,2933,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,69867,2985,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,70973,3035,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,71991,3089,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,73238,3134,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,74474,3174,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,75496,3230,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,76392,3274,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,77697,3333,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,78932,3375,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,80074,3426,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,81167,3485,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,82833,3533,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,83614,3585,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,84351,3618,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,85379,3662,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,86587,3711,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,87560,3760,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,88481,3815,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,89567,3863,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,90461,3921,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,91142,3962,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,92038,4026,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,93112,4075,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,94361,4120,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,95463,4155,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,96268,4205,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,96971,4246,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,97586,4281,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,98479,4325,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,99298,4358,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,100021,4406,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,100947,4455,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,101901,4499,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,102643,4536,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,103455,4572,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,104578,4602,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,105409,4631,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,106285,4656,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,107168,4689,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,108206,4728,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,108987,4774,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,109712,4815,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,110906,4850,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,111933,4890,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,112819,4927,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,113875,4967,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,114799,4997,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,115651,5030,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,116367,5059,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,117463,5097,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,118615,5131,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,119560,5157,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,120448,5182,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,121473,5215,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,122602,5253,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,123411,5288,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,124396,5319,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,125574,5349,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,126865,5374,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,128157,5407,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,129533,5444,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,130590,5477,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,132056,5514,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,133434,5547,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,134814,5582,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,135986,5613,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,137293,5633,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,138743,5666,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,139743,5683,717,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,140767,5710,703,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,142695,5741,701,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,143840,5783,706,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,145056,5812,706,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,146219,5850,772,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,147750,5876,729,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,148991,5909,707,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,150542,5944,707,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,151983,5970,666,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,153532,5998,708,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,155239,6030,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,156952,6057,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,158767,6089,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,160437,6120,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,162190,6152,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,164385,6177,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,166556,6202,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,168335,6238,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,170585,6268,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,172690,6300,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,174433,6336,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,176784,6373,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,178995,6415,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,181367,6452,975,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,183440,6485,1016,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,185154,6527,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,187147,6556,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,189127,6586,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,190535,6615,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,191817,6658,1084,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,192533,6704,1103,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,193694,6755,1154,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,194249,6802,1178,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,194660,6842,1166,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,195168,6881,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,195350,6920,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,196427,6982,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,196436,7012,1281,811,
2020-12-02,Governo do Estado do Rio Grande do Sul,196436,7036,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,196436,7043,1357,799,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,2,0,,,
2020-03-02,Prefeitura de Porto Alegre,3,0,,,
2020-03-03,Prefeitura de Porto Alegre,3,0,,,
2020-03-04,Prefeitura de Porto Alegre,3,0,,,
2020-03-05,Prefeitura de Porto Alegre,4,0,,,
2020-03-06,Prefeitura de Porto Alegre,5,0,,,
2020-03-07,Prefeitura de Porto Alegre,6,0,,,
2020-03-08,Prefeitura de Porto Alegre,8,0,,,
2020-03-09,Prefeitura de Porto Alegre,10,0,,,
2020-03-10,Prefeitura de Porto Alegre,15,0,,,
2020-03-11,Prefeitura de Porto Alegre,20,0,,,
2020-03-12,Prefeitura de Porto Alegre,24,0,,,
2020-03-13,Prefeitura de Porto Alegre,30,0,,,
2020-03-14,Prefeitura de Porto Alegre,36,0,,,
2020-03-15,Prefeitura de Porto Alegre,63,0,,,
2020-03-16,Prefeitura de Porto Alegre,87,0,,,
2020-03-17,Prefeitura de Porto Alegre,98,0,,,
2020-03-18,Prefeitura de Porto Alegre,111,0,,,
2020-03-19,Prefeitura de Porto Alegre,126,0,,,
2020-03-20,Prefeitura de Porto Alegre,143,0,,,
2020-03-21,Prefeitura de Porto Alegre,156,0,,,
2020-03-22,Prefeitura de Porto Alegre,159,0,,,
2020-03-23,Prefeitura de Porto Alegre,169,0,,,
2020-03-24,Prefeitura de Porto Alegre,179,1,,,
2020-03-25,Prefeitura de Porto Alegre,194,1,,,
2020-03-26,Prefeitura de Porto Alegre,210,2,,,
2020-03-27,Prefeitura de Porto Alegre,221,2,,,
2020-03-28,Prefeitura de Porto Alegre,230,2,,,
2020-03-29,Prefeitura de Porto Alegre,244,2,,,
2020-03-30,Prefeitura de Porto Alegre,255,2,,,
2020-03-31,Prefeitura de Porto Alegre,267,2,,,
2020-04-01,Prefeitura de Porto Alegre,276,3,,,
2020-04-02,Prefeitura de Porto Alegre,286,4,,,
2020-04-03,Prefeitura de Porto Alegre,298,4,,,
2020-04-04,Prefeitura de Porto Alegre,304,4,,,
2020-04-05,Prefeitura de Porto Alegre,308,4,,,
2020-04-06,Prefeitura de Porto Alegre,318,5,,,
2020-04-07,Prefeitura de Porto Alegre,323,5,,,
2020-04-08,Prefeitura de Porto Alegre,333,6,,,
2020-04-09,Prefeitura de Porto Alegre,346,6,,,
2020-04-10,Prefeitura de Porto Alegre,352,6,,,
2020-04-11,Prefeitura de Porto Alegre,357,6,,,
2020-04-12,Prefeitura de Porto Alegre,363,7,,,
2020-04-13,Prefeitura de Porto Alegre,370,8,,,
2020-04-14,Prefeitura de Porto Alegre,377,8,,,
2020-04-15,Prefeitura de Porto Alegre,384,8,,,
2020-04-16,Prefeitura de Porto Alegre,391,9,,,
2020-04-17,Prefeitura de Porto Alegre,395,9,,,
2020-04-18,Prefeitura de Porto Alegre,401,9,,,
2020-04-19,Prefeitura de Porto Alegre,405,10,,,
2020-04-20,Prefeitura de Porto Alegre,412,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,417,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,423,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,430,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,435,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,440,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,447,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,454,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,459,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,467,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,476,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,487,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,492,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,499,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,514,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,525,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,538,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,554,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,576,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,586,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,605,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,619,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,634,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,651,21,29,34,
2020-05-14,Prefeitura de Porto Alegre,675,21,38,32,
2020-05-15,Prefeitura de Porto Alegre,696,21,41,42,
2020-05-16,Prefeitura de Porto Alegre,716,21,39,45,
2020-05-17,Prefeitura de Porto Alegre,737,21,61,42,
2020-05-18,Prefeitura de Porto Alegre,763,24,40,46,
2020-05-19,Prefeitura de Porto Alegre,787,26,53,45,
2020-05-20,Prefeitura de Porto Alegre,813,26,44,43,
2020-05-21,Prefeitura de Porto Alegre,826,26,49,45,
2020-05-22,Prefeitura de Porto Alegre,857,27,49,48,
2020-05-23,Prefeitura de Porto Alegre,879,29,50,49,
2020-05-24,Prefeitura de Porto Alegre,901,31,56,47,
2020-05-25,Prefeitura de Porto Alegre,943,32,59,45,
2020-05-26,Prefeitura de Porto Alegre,960,32,63,45,
2020-05-27,Prefeitura de Porto Alegre,975,33,58,48,
2020-05-28,Prefeitura de Porto Alegre,990,34,59,47,
2020-05-29,Prefeitura de Porto Alegre,1018,35,61,46,
2020-05-30,Prefeitura de Porto Alegre,1047,37,59,51,
2020-05-31,Prefeitura de Porto Alegre,1068,38,59,50,
2020-06-01,Prefeitura de Porto Alegre,1145,41,64,43,
2020-06-02,Prefeitura de Porto Alegre,1191,43,68,45,
2020-06-03,Prefeitura de Porto Alegre,1278,44,75,49,
2020-06-04,Prefeitura de Porto Alegre,1362,45,85,47,
2020-06-05,Prefeitura de Porto Alegre,1419,45,91,51,
2020-06-06,Prefeitura de Porto Alegre,1485,45,76,50,
2020-06-07,Prefeitura de Porto Alegre,1541,47,81,54,
2020-06-08,Prefeitura de Porto Alegre,1604,48,78,62,
2020-06-09,Prefeitura de Porto Alegre,1689,50,79,63,
2020-06-10,Prefeitura de Porto Alegre,1786,53,98,69,
2020-06-11,Prefeitura de Porto Alegre,1866,54,89,63,
2020-06-12,Prefeitura de Porto Alegre,1945,54,104,69,
2020-06-13,Prefeitura de Porto Alegre,2002,58,105,75,
2020-06-14,Prefeitura de Porto Alegre,2073,59,99,78,
2020-06-15,Prefeitura de Porto Alegre,2197,60,102,86,
2020-06-16,Prefeitura de Porto Alegre,2300,61,108,80,
2020-06-17,Prefeitura de Porto Alegre,2452,64,128,79,
2020-06-18,Prefeitura de Porto Alegre,2558,65,135,79,
2020-06-19,Prefeitura de Porto Alegre,2680,70,133,85,
2020-06-20,Prefeitura de Porto Alegre,2818,70,134,91,
2020-06-21,Prefeitura de Porto Alegre,2935,72,148,97,
2020-06-22,Prefeitura de Porto Alegre,3082,74,146,102,
2020-06-23,Prefeitura de Porto Alegre,3189,75,166,102,
2020-06-24,Prefeitura de Porto Alegre,3312,78,171,110,
2020-06-25,Prefeitura de Porto Alegre,3445,79,175,120,
2020-06-26,Prefeitura de Porto Alegre,3569,80,192,123,
2020-06-27,Prefeitura de Porto Alegre,3688,83,217,124,
2020-06-28,Prefeitura de Porto Alegre,3806,89,195,136,
2020-06-29,Prefeitura de Porto Alegre,3926,91,222,141,
2020-06-30,Prefeitura de Porto Alegre,4067,94,200,141,
2020-07-01,Prefeitura de Porto Alegre,4223,96,206,150,
