# Last update: 12 mai 2021 18:43
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-22,Governo do Estado do Rio Grande do Sul,3544,30,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,3726,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,3944,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,4125,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,4273,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,4500,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,4683,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,4856,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,5047,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,5415,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,5587,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,5757,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,6026,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,6270,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,6467,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,6726,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,7010,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,7194,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,7491,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,7916,115,151,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,8233,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,8523,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,8883,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,9340,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,9574,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,9884,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,10368,160,157,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,10892,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,11496,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,12006,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,12461,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,12702,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,12939,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,13463,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,13853,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,14197,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,14587,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,15242,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,15623,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,15900,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,16681,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,17235,266,228,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,17813,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,18360,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,19016,291,223,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,19536,298,212,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,19944,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,20730,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,21461,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,22489,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,23179,347,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,24135,358,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,24734,374,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,25409,376,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,26627,389,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,27647,406,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,28664,422,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,29834,440,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,30968,456,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,32119,472,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,32929,488,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,34303,512,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,35398,530,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,36503,550,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,37705,568,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,38977,585,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,39718,606,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,40576,632,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,41776,660,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,43066,685,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,44828,714,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,46164,741,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,47788,768,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,49035,792,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,50336,829,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,52154,865,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,53759,901,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,55416,939,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,56989,976,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,59645,1022,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,61129,1054,692,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,62585,1103,710,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,64842,1154,741,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,66703,1189,788,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,68922,1240,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,70854,1276,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,73432,1330,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,75347,1379,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,77176,1421,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,80276,1461,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,82334,1527,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,84261,1584,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,86318,1630,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,88600,1687,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,90735,1734,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,92167,1780,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,94723,1835,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,96726,1894,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,98600,1965,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,100654,2026,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,103053,2076,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,105674,2148,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,107571,2203,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,110276,2275,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,112465,2329,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,114737,2380,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,116769,2425,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,119050,2477,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,120742,2519,937,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,122186,2568,901,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,125282,2626,926,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,127245,2678,948,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,129327,2729,970,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,131213,2772,963,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,133766,2823,976,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,135935,2884,943,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,137537,2941,948,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,139927,2994,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,142174,3044,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,144127,3099,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,146636,3145,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,148950,3185,865,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,150582,3241,848,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,152060,3285,815,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,154576,3344,807,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,156923,3386,807,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,158943,3440,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,160889,3501,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,163672,3549,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,164936,3601,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,166195,3634,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,168294,3678,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,170892,3727,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,172843,3776,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,174660,3832,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,176759,3881,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,178219,3940,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,179345,3981,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,180813,4045,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,182914,4094,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,184993,4141,826,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,187109,4177,802,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,188834,4230,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,190020,4271,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,191021,4306,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,192837,4350,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,194614,4383,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,196057,4431,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,197754,4481,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,199596,4525,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,200731,4563,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,202174,4598,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,204200,4628,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,205771,4657,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,207395,4682,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,208922,4715,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,210811,4755,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,212032,4801,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,213116,4842,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,215159,4877,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,216878,4917,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,218458,4954,650,609,
2020-10-01,Governo do Estado do Rio Grande do Sul,220553,4994,661,596,
2020-10-02,Governo do Estado do Rio Grande do Sul,222107,5024,693,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,223396,5057,646,569,
2020-10-04,Governo do Estado do Rio Grande do Sul,224420,5087,610,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,226305,5126,632,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,228136,5160,638,571,
2020-10-07,Governo do Estado do Rio Grande do Sul,229656,5186,656,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,231200,5211,671,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,232862,5244,653,586,
2020-10-10,Governo do Estado do Rio Grande do Sul,234661,5282,640,579,
2020-10-11,Governo do Estado do Rio Grande do Sul,235802,5317,607,567,
2020-10-12,Governo do Estado do Rio Grande do Sul,237306,5349,613,563,
2020-10-13,Governo do Estado do Rio Grande do Sul,239225,5379,610,554,
2020-10-14,Governo do Estado do Rio Grande do Sul,241219,5404,631,528,
2020-10-15,Governo do Estado do Rio Grande do Sul,243455,5438,637,533,
2020-10-16,Governo do Estado do Rio Grande do Sul,245633,5477,672,540,
2020-10-17,Governo do Estado do Rio Grande do Sul,247190,5510,641,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,249162,5547,634,557,
2020-10-19,Governo do Estado do Rio Grande do Sul,251452,5581,645,549,
2020-10-20,Governo do Estado do Rio Grande do Sul,253911,5616,682,547,
2020-10-21,Governo do Estado do Rio Grande do Sul,255806,5647,688,548,
2020-10-22,Governo do Estado do Rio Grande do Sul,257927,5667,721,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,260216,5701,738,562,
2020-10-24,Governo do Estado do Rio Grande do Sul,261744,5718,714,569,
2020-10-25,Governo do Estado do Rio Grande do Sul,263327,5745,700,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,266201,5779,698,583,
2020-10-27,Governo do Estado do Rio Grande do Sul,268205,5821,703,575,
2020-10-28,Governo do Estado do Rio Grande do Sul,270263,5851,704,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,272255,5892,770,573,
2020-10-30,Governo do Estado do Rio Grande do Sul,274693,5919,727,577,
2020-10-31,Governo do Estado do Rio Grande do Sul,276502,5952,706,573,
2020-11-01,Governo do Estado do Rio Grande do Sul,279154,5988,705,571,
2020-11-02,Governo do Estado do Rio Grande do Sul,281482,6014,665,552,
2020-11-03,Governo do Estado do Rio Grande do Sul,284318,6042,707,579,
2020-11-04,Governo do Estado do Rio Grande do Sul,287065,6074,717,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,290115,6102,746,568,
2020-11-06,Governo do Estado do Rio Grande do Sul,293142,6135,772,593,
2020-11-07,Governo do Estado do Rio Grande do Sul,295775,6167,782,582,
2020-11-08,Governo do Estado do Rio Grande do Sul,298477,6200,754,574,
2020-11-09,Governo do Estado do Rio Grande do Sul,302301,6226,778,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,306366,6252,860,588,
2020-11-11,Governo do Estado do Rio Grande do Sul,309575,6290,859,613,
2020-11-12,Governo do Estado do Rio Grande do Sul,313315,6320,916,646,
2020-11-13,Governo do Estado do Rio Grande do Sul,317099,6352,866,648,
2020-11-14,Governo do Estado do Rio Grande do Sul,320242,6390,843,652,
2020-11-15,Governo do Estado do Rio Grande do Sul,324542,6429,870,651,
2020-11-16,Governo do Estado do Rio Grande do Sul,328975,6472,933,667,
2020-11-17,Governo do Estado do Rio Grande do Sul,333346,6512,974,658,
2020-11-18,Governo do Estado do Rio Grande do Sul,337628,6547,1015,667,
2020-11-19,Governo do Estado do Rio Grande do Sul,341598,6591,1009,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,347253,6624,1049,699,
2020-11-21,Governo do Estado do Rio Grande do Sul,351589,6654,1029,687,
2020-11-22,Governo do Estado do Rio Grande do Sul,355730,6685,1019,712,
2020-11-23,Governo do Estado do Rio Grande do Sul,361209,6732,1083,742,
2020-11-24,Governo do Estado do Rio Grande do Sul,365723,6780,1102,755,
2020-11-25,Governo do Estado do Rio Grande do Sul,371146,6836,1153,765,
2020-11-26,Governo do Estado do Rio Grande do Sul,375786,6887,1177,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,380843,6933,1165,790,
2020-11-28,Governo do Estado do Rio Grande do Sul,385421,6982,1153,786,
2020-11-29,Governo do Estado do Rio Grande do Sul,389219,7034,1210,788,
2020-11-30,Governo do Estado do Rio Grande do Sul,396236,7113,1253,798,
2020-12-01,Governo do Estado do Rio Grande do Sul,402083,7164,1278,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,406694,7224,1285,795,
2020-12-03,Governo do Estado do Rio Grande do Sul,411638,7279,1368,801,
2020-12-04,Governo do Estado do Rio Grande do Sul,416833,7338,1346,827,
2020-12-05,Governo do Estado do Rio Grande do Sul,421070,7397,1318,848,
2020-12-06,Governo do Estado do Rio Grande do Sul,424543,7444,1273,850,
2020-12-07,Governo do Estado do Rio Grande do Sul,430647,7517,1319,894,
2020-12-08,Governo do Estado do Rio Grande do Sul,435145,7581,1345,911,
2020-12-09,Governo do Estado do Rio Grande do Sul,439190,7645,1326,914,
2020-12-10,Governo do Estado do Rio Grande do Sul,444060,7717,1374,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,448681,7799,1406,903,
2020-12-12,Governo do Estado do Rio Grande do Sul,452568,7869,1375,906,
2020-12-13,Governo do Estado do Rio Grande do Sul,455488,7946,1315,910,
2020-12-14,Governo do Estado do Rio Grande do Sul,460319,8005,1332,907,
2020-12-15,Governo do Estado do Rio Grande do Sul,464672,8078,1349,904,
2020-12-16,Governo do Estado do Rio Grande do Sul,468087,8163,1285,922,
2020-12-17,Governo do Estado do Rio Grande do Sul,471151,8223,1313,934,
2020-12-18,Governo do Estado do Rio Grande do Sul,475561,8295,1370,937,
2020-12-19,Governo do Estado do Rio Grande do Sul,478167,8356,1340,931,
2020-12-20,Governo do Estado do Rio Grande do Sul,480948,8442,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,484814,8509,1281,947,
2020-12-22,Governo do Estado do Rio Grande do Sul,487741,8577,1286,962,
2020-12-23,Governo do Estado do Rio Grande do Sul,490831,8655,1245,931,
2020-12-24,Governo do Estado do Rio Grande do Sul,494011,8714,1236,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,496914,8777,1082,988,
2020-12-26,Governo do Estado do Rio Grande do Sul,499954,8856,1109,947,
2020-12-27,Governo do Estado do Rio Grande do Sul,502349,8919,1107,937,
2020-12-28,Governo do Estado do Rio Grande do Sul,506412,8993,1124,948,
2020-12-29,Governo do Estado do Rio Grande do Sul,509087,9066,1122,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,512110,9150,1111,982,
2020-12-31,Governo do Estado do Rio Grande do Sul,515161,9210,1069,952,
2021-01-01,Governo do Estado do Rio Grande do Sul,519019,9271,1029,905,
2021-01-02,Governo do Estado do Rio Grande do Sul,522163,9338,999,910,
2021-01-03,Governo do Estado do Rio Grande do Sul,525240,9397,1036,883,
2021-01-04,Governo do Estado do Rio Grande do Sul,529371,9468,1061,897,
2021-01-05,Governo do Estado do Rio Grande do Sul,533201,9535,1089,871,
2021-01-06,Governo do Estado do Rio Grande do Sul,536244,9589,1142,836,
2021-01-07,Governo do Estado do Rio Grande do Sul,539431,9650,1148,869,
2021-01-08,Governo do Estado do Rio Grande do Sul,542732,9721,1151,874,
2021-01-09,Governo do Estado do Rio Grande do Sul,545077,9785,1173,853,
2021-01-10,Governo do Estado do Rio Grande do Sul,547744,9845,1144,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,551106,9916,1151,852,
2021-01-12,Governo do Estado do Rio Grande do Sul,554167,9980,1148,840,
2021-01-13,Governo do Estado do Rio Grande do Sul,556715,10033,1112,842,
2021-01-14,Governo do Estado do Rio Grande do Sul,559717,10090,1107,844,
2021-01-15,Governo do Estado do Rio Grande do Sul,562909,10155,1101,863,
2021-01-16,Governo do Estado do Rio Grande do Sul,564824,10217,1031,847,
2021-01-17,Governo do Estado do Rio Grande do Sul,566722,10271,1023,858,
2021-01-18,Governo do Estado do Rio Grande do Sul,570252,10320,1035,857,
2021-01-19,Governo do Estado do Rio Grande do Sul,572463,10376,1035,859,
2021-01-20,Governo do Estado do Rio Grande do Sul,575032,10424,1036,831,
2021-01-21,Governo do Estado do Rio Grande do Sul,577261,10481,992,848,
2021-01-22,Governo do Estado do Rio Grande do Sul,579676,10533,1012,821,
2021-01-23,Governo do Estado do Rio Grande do Sul,581537,10591,941,824,
2021-01-24,Governo do Estado do Rio Grande do Sul,583755,10648,928,834,
2021-01-25,Governo do Estado do Rio Grande do Sul,586503,10694,907,794,
2021-01-26,Governo do Estado do Rio Grande do Sul,588736,10740,919,763,
2021-01-27,Governo do Estado do Rio Grande do Sul,590957,10785,968,786,
2021-01-28,Governo do Estado do Rio Grande do Sul,593079,10838,991,797,
2021-01-29,Governo do Estado do Rio Grande do Sul,595554,10878,998,790,
2021-01-30,Governo do Estado do Rio Grande do Sul,597518,10929,953,799,
2021-01-31,Governo do Estado do Rio Grande do Sul,599504,10969,964,807,
2021-02-01,Governo do Estado do Rio Grande do Sul,603045,11010,967,808,
2021-02-02,Governo do Estado do Rio Grande do Sul,605520,11059,978,820,
2021-02-03,Governo do Estado do Rio Grande do Sul,608053,11104,925,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,610830,11154,932,826,
2021-02-05,Governo do Estado do Rio Grande do Sul,614440,11200,938,830,
2021-02-06,Governo do Estado do Rio Grande do Sul,617293,11258,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,620317,11297,961,786,
2021-02-08,Governo do Estado do Rio Grande do Sul,624469,11343,966,786,
2021-02-09,Governo do Estado do Rio Grande do Sul,627928,11387,1001,790,
2021-02-10,Governo do Estado do Rio Grande do Sul,632209,11447,1076,805,
2021-02-11,Governo do Estado do Rio Grande do Sul,636082,11507,1142,835,
2021-02-12,Governo do Estado do Rio Grande do Sul,641129,11560,1203,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,645515,11620,1161,868,
2021-02-14,Governo do Estado do Rio Grande do Sul,650480,11667,1200,878,
2021-02-15,Governo do Estado do Rio Grande do Sul,657629,11721,1258,926,
2021-02-16,Governo do Estado do Rio Grande do Sul,663413,11769,1318,954,
2021-02-17,Governo do Estado do Rio Grande do Sul,670337,11846,1517,972,
2021-02-18,Governo do Estado do Rio Grande do Sul,678034,11912,1634,989,
2021-02-19,Governo do Estado do Rio Grande do Sul,686547,11982,1811,1035,
2021-02-20,Governo do Estado do Rio Grande do Sul,696090,12053,1877,1048,
2021-02-21,Governo do Estado do Rio Grande do Sul,703188,12136,1915,1089,
2021-02-22,Governo do Estado do Rio Grande do Sul,713682,12233,2062,1150,
2021-02-23,Governo do Estado do Rio Grande do Sul,722354,12353,2297,1219,
2021-02-24,Governo do Estado do Rio Grande do Sul,730745,12463,2522,1273,
2021-02-25,Governo do Estado do Rio Grande do Sul,739855,12570,2685,1346,
2021-02-26,Governo do Estado do Rio Grande do Sul,749617,12694,2892,1479,
2021-02-27,Governo do Estado do Rio Grande do Sul,757808,12829,2999,1534,
2021-02-28,Governo do Estado do Rio Grande do Sul,767269,12985,3131,1602,
2021-03-01,Governo do Estado do Rio Grande do Sul,780288,13160,3402,1691,
2021-03-02,Governo do Estado do Rio Grande do Sul,788796,13338,3649,1782,
2021-03-03,Governo do Estado do Rio Grande do Sul,795907,13545,3928,1909,
2021-03-04,Governo do Estado do Rio Grande do Sul,803314,13764,4237,2014,
2021-03-05,Governo do Estado do Rio Grande do Sul,812464,13955,4493,2101,
2021-03-06,Governo do Estado do Rio Grande do Sul,819665,14180,4575,2162,
2021-03-07,Governo do Estado do Rio Grande do Sul,825904,14427,4722,2210,
2021-03-08,Governo do Estado do Rio Grande do Sul,834433,14696,4899,2243,
2021-03-09,Governo do Estado do Rio Grande do Sul,841366,14942,5044,2278,
