# Last update: 01 out 2020 11:33
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-08-16,Governo do Estado do Rio Grande do Sul,64223,2914,949,738,
2020-08-17,Governo do Estado do Rio Grande do Sul,65360,2967,946,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,66448,3017,923,722,
2020-08-19,Governo do Estado do Rio Grande do Sul,67443,3069,930,745,
2020-08-20,Governo do Estado do Rio Grande do Sul,68667,3114,919,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,69887,3153,868,705,
2020-08-22,Governo do Estado do Rio Grande do Sul,70884,3209,851,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,71756,3253,816,722,
2020-08-24,Governo do Estado do Rio Grande do Sul,73039,3312,808,745,
2020-08-25,Governo do Estado do Rio Grande do Sul,74251,3351,808,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,75360,3401,824,741,
2020-08-27,Governo do Estado do Rio Grande do Sul,76428,3458,850,739,
2020-08-28,Governo do Estado do Rio Grande do Sul,78075,3506,862,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,78819,3556,872,712,
2020-08-30,Governo do Estado do Rio Grande do Sul,79517,3588,855,716,
2020-08-31,Governo do Estado do Rio Grande do Sul,80499,3629,855,710,
2020-09-01,Governo do Estado do Rio Grande do Sul,81663,3676,886,731,
2020-09-02,Governo do Estado do Rio Grande do Sul,82588,3725,872,722,
2020-09-03,Governo do Estado do Rio Grande do Sul,83469,3779,935,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,84473,3827,916,719,
2020-09-05,Governo do Estado do Rio Grande do Sul,85313,3884,839,709,
2020-09-06,Governo do Estado do Rio Grande do Sul,85943,3924,844,705,
2020-09-07,Governo do Estado do Rio Grande do Sul,86782,3986,846,720,
2020-09-08,Governo do Estado do Rio Grande do Sul,87790,4032,837,707,
2020-09-09,Governo do Estado do Rio Grande do Sul,88975,4077,827,728,
2020-09-10,Governo do Estado do Rio Grande do Sul,89994,4110,803,712,
2020-09-11,Governo do Estado do Rio Grande do Sul,90712,4157,785,727,
2020-09-12,Governo do Estado do Rio Grande do Sul,91341,4197,763,735,
2020-09-13,Governo do Estado do Rio Grande do Sul,91859,4231,763,720,
2020-09-14,Governo do Estado do Rio Grande do Sul,92615,4273,798,709,
2020-09-15,Governo do Estado do Rio Grande do Sul,93291,4305,788,709,
2020-09-16,Governo do Estado do Rio Grande do Sul,93849,4352,773,688,
2020-09-17,Governo do Estado do Rio Grande do Sul,94618,4398,781,693,
2020-09-18,Governo do Estado do Rio Grande do Sul,95303,4440,763,690,
2020-09-19,Governo do Estado do Rio Grande do Sul,95799,4477,757,699,
2020-09-20,Governo do Estado do Rio Grande do Sul,96225,4511,729,686,
2020-09-21,Governo do Estado do Rio Grande do Sul,96789,4540,744,675,
2020-09-22,Governo do Estado do Rio Grande do Sul,97136,4568,723,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,97425,4590,712,643,
2020-09-24,Governo do Estado do Rio Grande do Sul,97638,4620,689,658,
2020-09-25,Governo do Estado do Rio Grande do Sul,97720,4657,680,655,
2020-09-26,Governo do Estado do Rio Grande do Sul,97838,4692,636,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,97843,4724,627,639,
2020-09-28,Governo do Estado do Rio Grande do Sul,97864,4752,658,632,
2020-09-29,Governo do Estado do Rio Grande do Sul,97865,4776,654,611,
2020-09-30,Governo do Estado do Rio Grande do Sul,97865,4782,649,609,
2020-02-29,Prefeitura de Porto Alegre,1,0,,,
2020-03-01,Prefeitura de Porto Alegre,1,0,,,
2020-03-02,Prefeitura de Porto Alegre,2,0,,,
2020-03-03,Prefeitura de Porto Alegre,2,0,,,
2020-03-04,Prefeitura de Porto Alegre,2,0,,,
2020-03-05,Prefeitura de Porto Alegre,3,0,,,
2020-03-06,Prefeitura de Porto Alegre,4,0,,,
2020-03-07,Prefeitura de Porto Alegre,5,0,,,
2020-03-08,Prefeitura de Porto Alegre,7,0,,,
2020-03-09,Prefeitura de Porto Alegre,9,0,,,
2020-03-10,Prefeitura de Porto Alegre,14,0,,,
2020-03-11,Prefeitura de Porto Alegre,19,0,,,
2020-03-12,Prefeitura de Porto Alegre,23,0,,,
2020-03-13,Prefeitura de Porto Alegre,29,0,,,
2020-03-14,Prefeitura de Porto Alegre,35,0,,,
2020-03-15,Prefeitura de Porto Alegre,63,0,,,
2020-03-16,Prefeitura de Porto Alegre,87,0,,,
2020-03-17,Prefeitura de Porto Alegre,98,0,,,
2020-03-18,Prefeitura de Porto Alegre,111,0,,,
2020-03-19,Prefeitura de Porto Alegre,126,0,,,
2020-03-20,Prefeitura de Porto Alegre,142,0,,,
2020-03-21,Prefeitura de Porto Alegre,155,0,,,
2020-03-22,Prefeitura de Porto Alegre,158,0,,,
2020-03-23,Prefeitura de Porto Alegre,168,0,,,
2020-03-24,Prefeitura de Porto Alegre,178,1,,,
2020-03-25,Prefeitura de Porto Alegre,193,1,,,
2020-03-26,Prefeitura de Porto Alegre,209,2,,,
2020-03-27,Prefeitura de Porto Alegre,220,2,,,
2020-03-28,Prefeitura de Porto Alegre,229,2,,,
2020-03-29,Prefeitura de Porto Alegre,242,2,,,
2020-03-30,Prefeitura de Porto Alegre,253,2,,,
2020-03-31,Prefeitura de Porto Alegre,265,2,,,
2020-04-01,Prefeitura de Porto Alegre,274,3,,,
2020-04-02,Prefeitura de Porto Alegre,284,4,,,
2020-04-03,Prefeitura de Porto Alegre,296,4,,,
2020-04-04,Prefeitura de Porto Alegre,302,4,,,
2020-04-05,Prefeitura de Porto Alegre,306,4,,,
2020-04-06,Prefeitura de Porto Alegre,316,5,,,
2020-04-07,Prefeitura de Porto Alegre,322,5,,,
2020-04-08,Prefeitura de Porto Alegre,332,6,,,
2020-04-09,Prefeitura de Porto Alegre,345,6,,,
2020-04-10,Prefeitura de Porto Alegre,351,6,0,0,
2020-04-11,Prefeitura de Porto Alegre,356,6,0,0,
2020-04-12,Prefeitura de Porto Alegre,362,7,0,0,
2020-04-13,Prefeitura de Porto Alegre,369,8,1,0,
2020-04-14,Prefeitura de Porto Alegre,376,8,19,36,
2020-04-15,Prefeitura de Porto Alegre,384,8,14,41,
2020-04-16,Prefeitura de Porto Alegre,391,9,16,41,
2020-04-17,Prefeitura de Porto Alegre,395,9,15,40,
2020-04-18,Prefeitura de Porto Alegre,401,9,7,41,
2020-04-19,Prefeitura de Porto Alegre,405,10,5,38,
2020-04-20,Prefeitura de Porto Alegre,412,10,10,23,
2020-04-21,Prefeitura de Porto Alegre,417,11,25,34,
2020-04-22,Prefeitura de Porto Alegre,423,11,14,30,
2020-04-23,Prefeitura de Porto Alegre,430,11,16,32,
2020-04-24,Prefeitura de Porto Alegre,435,11,12,34,
2020-04-25,Prefeitura de Porto Alegre,440,12,15,33,
2020-04-26,Prefeitura de Porto Alegre,447,14,12,35,
2020-04-27,Prefeitura de Porto Alegre,454,14,13,32,
2020-04-28,Prefeitura de Porto Alegre,459,14,16,34,
2020-04-29,Prefeitura de Porto Alegre,467,15,17,35,
2020-04-30,Prefeitura de Porto Alegre,476,15,16,30,
2020-05-01,Prefeitura de Porto Alegre,487,15,14,29,
2020-05-02,Prefeitura de Porto Alegre,492,16,13,32,
2020-05-03,Prefeitura de Porto Alegre,499,16,10,34,
2020-05-04,Prefeitura de Porto Alegre,512,16,32,34,
2020-05-05,Prefeitura de Porto Alegre,522,17,36,26,
2020-05-06,Prefeitura de Porto Alegre,535,17,34,29,
2020-05-07,Prefeitura de Porto Alegre,551,17,36,37,
2020-05-08,Prefeitura de Porto Alegre,573,17,28,34,
2020-05-09,Prefeitura de Porto Alegre,583,17,30,35,
2020-05-10,Prefeitura de Porto Alegre,602,17,31,43,
2020-05-11,Prefeitura de Porto Alegre,616,18,25,35,
2020-05-12,Prefeitura de Porto Alegre,631,19,26,35,
2020-05-13,Prefeitura de Porto Alegre,648,21,29,34,
2020-05-14,Prefeitura de Porto Alegre,672,21,38,32,
2020-05-15,Prefeitura de Porto Alegre,693,21,41,42,
2020-05-16,Prefeitura de Porto Alegre,713,21,39,45,
2020-05-17,Prefeitura de Porto Alegre,735,21,61,42,
2020-05-18,Prefeitura de Porto Alegre,761,24,40,46,
2020-05-19,Prefeitura de Porto Alegre,784,26,53,45,
2020-05-20,Prefeitura de Porto Alegre,809,26,44,43,
2020-05-21,Prefeitura de Porto Alegre,821,26,49,45,
2020-05-22,Prefeitura de Porto Alegre,852,27,49,48,
2020-05-23,Prefeitura de Porto Alegre,874,29,50,49,
2020-05-24,Prefeitura de Porto Alegre,895,31,56,47,
2020-05-25,Prefeitura de Porto Alegre,937,32,59,45,
2020-05-26,Prefeitura de Porto Alegre,954,32,63,45,
2020-05-27,Prefeitura de Porto Alegre,969,33,58,48,
2020-05-28,Prefeitura de Porto Alegre,984,34,59,47,
2020-05-29,Prefeitura de Porto Alegre,1012,35,61,46,
2020-05-30,Prefeitura de Porto Alegre,1040,37,59,51,
2020-05-31,Prefeitura de Porto Alegre,1061,38,59,50,
2020-06-01,Prefeitura de Porto Alegre,1139,41,64,43,
2020-06-02,Prefeitura de Porto Alegre,1185,43,68,45,
2020-06-03,Prefeitura de Porto Alegre,1272,44,75,49,
2020-06-04,Prefeitura de Porto Alegre,1356,45,85,47,
2020-06-05,Prefeitura de Porto Alegre,1413,45,91,51,
2020-06-06,Prefeitura de Porto Alegre,1480,45,76,50,
2020-06-07,Prefeitura de Porto Alegre,1535,47,81,54,
2020-06-08,Prefeitura de Porto Alegre,1598,48,78,62,
2020-06-09,Prefeitura de Porto Alegre,1683,50,79,63,
2020-06-10,Prefeitura de Porto Alegre,1779,53,98,69,
2020-06-11,Prefeitura de Porto Alegre,1860,54,89,63,
2020-06-12,Prefeitura de Porto Alegre,1937,54,104,69,
2020-06-13,Prefeitura de Porto Alegre,1994,58,105,75,
2020-06-14,Prefeitura de Porto Alegre,2065,59,99,78,
2020-06-15,Prefeitura de Porto Alegre,2188,60,102,86,
2020-06-16,Prefeitura de Porto Alegre,2292,61,108,80,
2020-06-17,Prefeitura de Porto Alegre,2443,64,128,79,
2020-06-18,Prefeitura de Porto Alegre,2546,65,135,79,
2020-06-19,Prefeitura de Porto Alegre,2665,70,133,85,
2020-06-20,Prefeitura de Porto Alegre,2804,70,134,91,
2020-06-21,Prefeitura de Porto Alegre,2920,72,148,97,
2020-06-22,Prefeitura de Porto Alegre,3065,74,146,102,
2020-06-23,Prefeitura de Porto Alegre,3167,75,166,102,
2020-06-24,Prefeitura de Porto Alegre,3283,78,171,110,
2020-06-25,Prefeitura de Porto Alegre,3412,79,175,120,
2020-06-26,Prefeitura de Porto Alegre,3530,80,192,123,
2020-06-27,Prefeitura de Porto Alegre,3647,83,217,124,
2020-06-28,Prefeitura de Porto Alegre,3763,89,195,136,
2020-06-29,Prefeitura de Porto Alegre,3875,91,222,141,
2020-06-30,Prefeitura de Porto Alegre,4005,94,200,141,
2020-07-01,Prefeitura de Porto Alegre,4152,96,206,150,
2020-07-02,Prefeitura de Porto Alegre,4284,101,206,164,
2020-07-03,Prefeitura de Porto Alegre,4469,117,225,175,
2020-07-04,Prefeitura de Porto Alegre,4625,121,266,178,
2020-07-05,Prefeitura de Porto Alegre,4799,130,276,182,
2020-07-06,Prefeitura de Porto Alegre,5019,138,288,185,
2020-07-07,Prefeitura de Porto Alegre,5185,141,270,185,
2020-07-08,Prefeitura de Porto Alegre,5349,143,317,194,
2020-07-09,Prefeitura de Porto Alegre,5486,152,341,203,
2020-07-10,Prefeitura de Porto Alegre,5683,156,309,213,
2020-07-11,Prefeitura de Porto Alegre,5809,162,291,217,
2020-07-12,Prefeitura de Porto Alegre,5930,174,295,225,
2020-07-13,Prefeitura de Porto Alegre,6086,182,341,232,
2020-07-14,Prefeitura de Porto Alegre,6214,188,340,244,
2020-07-15,Prefeitura de Porto Alegre,6377,195,357,248,
2020-07-16,Prefeitura de Porto Alegre,6535,204,381,252,
2020-07-17,Prefeitura de Porto Alegre,6733,214,392,260,
2020-07-18,Prefeitura de Porto Alegre,6910,224,380,266,
2020-07-19,Prefeitura de Porto Alegre,7013,236,366,269,
2020-07-20,Prefeitura de Porto Alegre,7194,243,331,277,
2020-07-21,Prefeitura de Porto Alegre,7362,257,395,281,
2020-07-22,Prefeitura de Porto Alegre,7482,263,378,283,
2020-07-23,Prefeitura de Porto Alegre,7583,270,437,289,
2020-07-24,Prefeitura de Porto Alegre,7709,281,417,297,
2020-07-25,Prefeitura de Porto Alegre,7804,290,403,313,
2020-07-26,Prefeitura de Porto Alegre,7886,300,433,308,
2020-07-27,Prefeitura de Porto Alegre,8058,312,402,307,
2020-07-28,Prefeitura de Porto Alegre,8161,327,435,291,
2020-07-29,Prefeitura de Porto Alegre,8279,341,412,307,
2020-07-30,Prefeitura de Porto Alegre,8419,351,407,307,
2020-07-31,Prefeitura de Porto Alegre,8541,361,390,309,
2020-08-01,Prefeitura de Porto Alegre,8707,377,393,316,
2020-08-02,Prefeitura de Porto Alegre,8859,390,410,320,
2020-08-03,Prefeitura de Porto Alegre,9091,409,414,316,
2020-08-04,Prefeitura de Porto Alegre,9285,418,429,310,
2020-08-05,Prefeitura de Porto Alegre,9490,434,411,323,
2020-08-06,Prefeitura de Porto Alegre,9680,441,410,325,
2020-08-07,Prefeitura de Porto Alegre,9903,451,407,329,
2020-08-08,Prefeitura de Porto Alegre,10070,461,406,336,
2020-08-09,Prefeitura de Porto Alegre,10257,473,392,342,
2020-08-10,Prefeitura de Porto Alegre,10538,487,408,339,
2020-08-11,Prefeitura de Porto Alegre,10784,503,409,331,
2020-08-12,Prefeitura de Porto Alegre,10987,513,419,341,
2020-08-13,Prefeitura de Porto Alegre,11194,523,410,352,
2020-08-14,Prefeitura de Porto Alegre,11640,533,406,349,
2020-08-15,Prefeitura de Porto Alegre,12057,539,373,341,
2020-08-16,Prefeitura de Porto Alegre,12413,548,403,342,
2020-08-17,Prefeitura de Porto Alegre,12697,557,405,341,
2020-08-18,Prefeitura de Porto Alegre,12951,571,385,338,
2020-08-19,Prefeitura de Porto Alegre,13218,580,393,339,
2020-08-20,Prefeitura de Porto Alegre,13475,592,386,329,
2020-08-21,Prefeitura de Porto Alegre,13780,601,373,307,
2020-08-22,Prefeitura de Porto Alegre,13981,618,379,309,
2020-08-23,Prefeitura de Porto Alegre,14181,629,383,326,
2020-08-24,Prefeitura de Porto Alegre,14440,648,367,330,
2020-08-25,Prefeitura de Porto Alegre,14704,657,355,327,
2020-08-26,Prefeitura de Porto Alegre,14966,672,360,338,
2020-08-27,Prefeitura de Porto Alegre,15177,688,351,340,
2020-08-28,Prefeitura de Porto Alegre,15876,696,363,327,
2020-08-29,Prefeitura de Porto Alegre,16023,710,358,322,
2020-08-30,Prefeitura de Porto Alegre,16175,719,368,323,
2020-08-31,Prefeitura de Porto Alegre,16425,731,379,325,
2020-09-01,Prefeitura de Porto Alegre,16759,737,391,359,
2020-09-02,Prefeitura de Porto Alegre,17007,753,370,352,
2020-09-03,Prefeitura de Porto Alegre,17215,765,391,343,
2020-09-04,Prefeitura de Porto Alegre,17462,775,361,345,
2020-09-05,Prefeitura de Porto Alegre,17672,792,335,336,
2020-09-06,Prefeitura de Porto Alegre,17835,803,338,322,
2020-09-07,Prefeitura de Porto Alegre,18047,818,340,324,
2020-09-08,Prefeitura de Porto Alegre,18358,829,323,328,
2020-09-09,Prefeitura de Porto Alegre,18888,842,322,331,
2020-09-10,Prefeitura de Porto Alegre,19202,853,324,325,
2020-09-11,Prefeitura de Porto Alegre,19403,865,330,314,
2020-09-12,Prefeitura de Porto Alegre,19597,880,304,304,
